Feb 25 19:11:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 19:11:46 ubuntu dstat.sh[59364]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 19:11:46 ubuntu dstat.sh[59364]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 19:11:56 ubuntu dstat.sh[59364]: 25-02 19:11:56| 37   8  53   1   0|1267M 1232M  164M 5084M|  11k 4655B|   0  9100k|   0   593 |3965  3693 |1.48 0.92 0.49|2.0   0  93|   0     0 |           | 11    5    0   19    0
Feb 25 19:11:57 ubuntu dstat.sh[59364]: 25-02 19:11:57| 45   7  45   1   0|1294M 1205M  164M 5083M|4260B 1632B|   0  3944k|   0   158 |  12k   19k|1.48 0.92 0.49|2.0 2.0  14|   0     0 |           | 11    4    0   19    0
Feb 25 19:11:58 ubuntu dstat.sh[59364]: 25-02 19:11:58| 43  10  45   0   0|1297M 1202M  165M 5084M|4997B 1662B|   0  4440k|   0   257 |  11k   18k|1.48 0.92 0.49|2.0   0  29|   0     0 |           | 11    4    0   19    0
Feb 25 19:11:59 ubuntu dstat.sh[59364]: 25-02 19:11:59| 44   6  49   0   0|1249M 1262M  165M 5073M|2694B    0 |   0   327k|   0  24.9 |2972  1666 |1.48 0.92 0.49|2.0   0  26|   0     0 |           | 11    4    0   19    0
Feb 25 19:12:00 ubuntu dstat.sh[59364]: 25-02 19:12:00| 22  17  60   0   0|1203M 1308M  165M 5073M|4216B 1457B|   0  4094B|   0  1.00 |4777  3226 |1.48 0.92 0.49|1.0   0 287|   0     0 |           | 11    4    0   19    0
Feb 25 19:12:01 ubuntu dstat.sh[59364]: 25-02 19:12:01|  9  21  67   0   0|1131M 1380M  165M 5073M|4902B 1614B|   0  7305k|   0   524 |5530  3758 |1.44 0.92 0.49|2.0   0 304|   0     0 |           | 11    4    0   19    0
Feb 25 19:12:02 ubuntu dstat.sh[59364]: 25-02 19:12:02| 13  19  66   0   0|1107M 1403M  165M 5073M|5133B 1630B|   0    20k|   0  5.03 |5206  4655 |1.44 0.92 0.49|1.0   0 246|   0     0 |           | 11    4    0   19    0
Feb 25 19:12:03 ubuntu dstat.sh[59364]: 25-02 19:12:03| 34  15  50   0   0|1155M 1348M  165M 5081M|4499B 1614B|7673k   40k|83.7  4.98 |5132  5608 |1.44 0.92 0.49|2.0   0 187|   0     0 |           | 11    5    0   19    0
Feb 25 19:12:04 ubuntu dstat.sh[59364]: 25-02 19:12:04| 45   5  48   0   0|1227M 1275M  165M 5082M|3450B  810B| 512k 1092k|20.0  44.0 |2821  1371 |1.44 0.92 0.49|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 25 19:12:05 ubuntu dstat.sh[59364]: 25-02 19:12:05| 44   9  47   0   0|1255M 1246M  165M 5083M|2992B  649B|   0  2123k|   0  96.1 |3141  3446 |1.44 0.92 0.49|4.0   0 1.0|   0     0 |           | 11    5    0   19    0
Feb 25 19:12:06 ubuntu dstat.sh[59364]: 25-02 19:12:06| 18  14  67   0   0|1285M 1215M  165M 5087M|4510B 1624B|   0    24M|   0   170 |4485  7194 |1.33 0.91 0.49|2.0   0 152|   0     0 |           | 11    4    0   20    0
Feb 25 19:12:07 ubuntu dstat.sh[59364]: 25-02 19:12:07| 23   5  71   0   0|1329M 1171M  165M 5084M|4145B 1453B|   0     0 |   0     0 |2915  6045 |1.33 0.91 0.49|1.0   0  25|   0     0 |           | 11    4    0   21    0
Feb 25 19:12:08 ubuntu dstat.sh[59364]: 25-02 19:12:08| 25   2  73   0   0|1352M 1148M  165M 5084M|4468B 1620B|   0   380k|   0  4.00 |1754  1151 |1.33 0.91 0.49|2.0   0   0|   0     0 |           | 11    4    0   21    0
Feb 25 19:12:09 ubuntu dstat.sh[59364]: 25-02 19:12:09| 21   6  71   1   0|1250M 1250M  165M 5084M|4053B 1463B|   0  4007k|   0   280 |4174  5251 |1.33 0.91 0.49|4.0 1.0  43|   0     0 |           | 11    4    0   23    0
Feb 25 19:12:10 ubuntu dstat.sh[59364]: 25-02 19:12:10| 22   4  73   0   0|1307M 1192M  165M 5085M|4146B 1454B| 367k  786k|13.0  49.9 |1808  1346 |1.33 0.91 0.49|3.0   0   0|   0     0 |           | 11    4    0   16    0
Feb 25 19:12:11 ubuntu dstat.sh[59364]: 25-02 19:12:11| 18   3  77   0   0|1325M 1174M  165M 5085M|9124B 5773B|4101B   23M|1.00   200 |2922  3143 |1.30 0.91 0.49|3.0   0 1.0|   0     0 |           | 11   17    0   16    0
Feb 25 19:12:12 ubuntu dstat.sh[59364]: 25-02 19:12:12| 19   5  75   1   0|1294M 1205M  165M 5085M|9949B 6009B| 268k 2567k|66.1   108 |2767  2206 |1.30 0.91 0.49|2.0   0  44|   0     0 |           | 11   28    0   17    0
Feb 25 19:12:13 ubuntu dstat.sh[59364]: 25-02 19:12:13| 21   3  75   0   0|1370M 1128M  165M 5085M|6975B 2361B|   0     0 |   0     0 |1826  1246 |1.30 0.91 0.49|3.0   0 1.0|   0     0 |           | 11   29    0   17    0
Feb 25 19:12:14 ubuntu dstat.sh[59364]: 25-02 19:12:14| 15   6  78   0   0|1363M 1136M  165M 5085M|  12k 7732B|   0   491k|   0  6.03 |2951  2309 |1.30 0.91 0.49|2.0   0  78|   0     0 |           | 11   28    0   18    0
Feb 25 19:12:15 ubuntu dstat.sh[59364]: 25-02 19:12:15| 42  10  49   0   0|1390M 1109M  165M 5085M|5041B 1620B|   0  2269k|   0  18.0 |3254  1917 |1.30 0.91 0.49|2.0   0  79|   0     0 |           | 11   28    0   18    0
Feb 25 19:12:16 ubuntu dstat.sh[59364]: 25-02 19:12:16| 28   4  67   0   0|1402M 1096M  165M 5085M|  21k   17k|   0   495k|   0  17.9 |4896  6169 |1.28 0.91 0.49|2.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 25 19:12:17 ubuntu dstat.sh[59364]: 25-02 19:12:17| 52  27  21   0   0|1461M 1038M  165M 5085M|7779B 4486B|   0   160k|   0  25.0 |6391  6502 |1.28 0.91 0.49|6.0   0 578|   0     0 |           | 11   28    0   19    0
Feb 25 19:12:18 ubuntu dstat.sh[59364]: 25-02 19:12:18| 84  16   0   0   0|1671M  827M  165M 5085M|9805B 6327B|   0     0 |   0     0 |4930  2545 |1.28 0.91 0.49|7.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 25 19:12:19 ubuntu dstat.sh[59364]: 25-02 19:12:19| 75   9  15   0   0|1721M  777M  165M 5086M|  40k   36k|   0   918k|   0  66.9 |8298    12k|1.28 0.91 0.49|6.0   0   0|   0     0 |           | 11   32    0   20    0
Feb 25 19:12:20 ubuntu dstat.sh[59364]: 25-02 19:12:20| 49  15  36   0   0|1533M  965M  165M 5086M|  11k 6803B|   0   537k|   0  55.1 |5675  6363 |1.28 0.91 0.49|2.0   0 310|   0     0 |           | 11   28    0   24    0
Feb 25 19:12:21 ubuntu dstat.sh[59364]: 25-02 19:12:21| 19   4  76   0   0|1510M  988M  165M 5086M|8580B 5528B|   0   116k|   0  9.00 |2075  1742 |1.18 0.90 0.49|1.0   0 6.0|   0     0 |           | 11   29    0   24    0
Feb 25 19:12:22 ubuntu dstat.sh[59364]: 25-02 19:12:22| 15   8  74   0   0|1454M 1044M  165M 5086M|7368B 4386B|   0    55M|   0   324 |4262  4240 |1.18 0.90 0.49|1.0   0  68|   0     0 |           | 11   28    0   25    0
Feb 25 19:12:23 ubuntu dstat.sh[59364]: 25-02 19:12:23| 20   5  73   0   0|1464M 1034M  165M 5086M|4130B 1078B|   0   116k|   0  7.99 |1779  1221 |1.18 0.90 0.49|1.0   0   0|   0     0 |           | 11   28    0   24    0
Feb 25 19:12:24 ubuntu dstat.sh[59364]: 25-02 19:12:24| 14   2  82   0   0|1447M 1051M  165M 5086M|9385B 7483B|   0   820k|   0  56.0 |2695  3150 |1.18 0.90 0.49|  0   0   0|   0     0 |           | 11   29    0   24    0
Feb 25 19:12:25 ubuntu dstat.sh[59364]: 25-02 19:12:25| 12  20  68   0   0|1405M 1092M  165M 5086M|5175B 1661B|   0   193k|   0  12.0 |5944  5116 |1.18 0.90 0.49|2.0   0 583|   0     0 |           | 11   28    0   25    0
Feb 25 19:12:26 ubuntu dstat.sh[59364]: 25-02 19:12:26| 69  25   6   0   0|1517M  981M  165M 5086M|5040B 1620B|   0    36k|   0  9.00 |5509  4007 |1.48 0.96 0.51|5.0   0 458|   0     0 |           | 11   28    0   25    0
Feb 25 19:12:27 ubuntu dstat.sh[59364]: 25-02 19:12:27| 76  10  13   0   0|1646M  852M  165M 5086M|  30k   26k|   0    34M|   0   282 |6726  7134 |1.48 0.96 0.51|7.0 1.0   0|   0     0 |           | 11   33    0   25    0
Feb 25 19:12:28 ubuntu dstat.sh[59364]: 25-02 19:12:28| 73  13  13   0   0|1564M  933M  165M 5086M|  31k   25k|   0  3921k|   0   246 |9394    15k|1.48 0.96 0.51|7.0   0 156|   0     0 |           | 11   28    0   26    0
Feb 25 19:12:29 ubuntu dstat.sh[59364]: 25-02 19:12:29| 81  19   0   0   0|1608M  890M  165M 5086M|7396B 3911B|   0   192k|   0  9.99 |5160  3457 |1.48 0.96 0.51|6.0   0 154|   0     0 |           | 11   29    0   26    0
Feb 25 19:12:30 ubuntu dstat.sh[59364]: 25-02 19:12:30| 82  10   9   0   0|1721M  776M  165M 5086M|  34k   32k|   0   108k|   0  8.01 |7058  8344 |1.48 0.96 0.51|5.0   0   0|   0     0 |           | 11   34    0   26    0
Feb 25 19:12:31 ubuntu dstat.sh[59364]: 25-02 19:12:31| 70  13  15   0   0|1552M  945M  165M 5087M|  36k   30k|   0   488k|   0  36.0 |8648    14k|1.68 1.02 0.53|2.0   0 200|   0     0 |           | 11   28    0   31    0
Feb 25 19:12:32 ubuntu dstat.sh[59364]: 25-02 19:12:32| 39  12  48   0   0|1517M  980M  165M 5087M|4775B 1563B|   0  1976k|   0   121 |3538  2197 |1.68 1.02 0.53|2.0   0  98|   0     0 |           | 11   28    0   31    0
Feb 25 19:12:33 ubuntu dstat.sh[59364]: 25-02 19:12:33| 30   5  65   0   0|1525M  972M  165M 5087M|  19k   16k|   0   553k|   0  35.1 |4525  5044 |1.68 1.02 0.53|1.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 25 19:12:34 ubuntu dstat.sh[59364]: 25-02 19:12:34| 41  20  37   0   0|1487M 1010M  165M 5087M|9718B 5360B|   0   279k|   0  26.9 |6112  5823 |1.68 1.02 0.53|3.0   0 377|   0     0 |           | 11   28    0   33    0
Feb 25 19:12:35 ubuntu dstat.sh[59364]: 25-02 19:12:35| 52   7  40   0   0|1531M  966M  165M 5087M|  16k   13k|   0   108k|   0  6.00 |4066  2847 |1.68 1.02 0.53|3.0   0 1.0|   0     0 |           | 11   31    0   32    0
Feb 25 19:12:36 ubuntu dstat.sh[59364]: 25-02 19:12:36| 49  12  39   1   0|1457M 1039M  165M 5087M|  21k   17k|   0   485k|   0  45.1 |7881    10k|1.87 1.06 0.55|5.0   0 244|   0     0 |           | 11   28    0   33    0
Feb 25 19:12:37 ubuntu dstat.sh[59364]: 25-02 19:12:37| 83  15   1   0   0|1572M  924M  165M 5087M|5608B 3690B|   0  5647k|   0   374 |4850  1895 |1.87 1.06 0.55|2.0   0  15|   0     0 |           | 11   30    0   33    0
Feb 25 19:12:38 ubuntu dstat.sh[59364]: 25-02 19:12:38| 56   6  37   0   0|1584M  912M  165M 5087M|  34k   30k|   0  1288k|   0  78.0 |8319    11k|1.87 1.06 0.55|3.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 25 19:12:39 ubuntu dstat.sh[59364]: 25-02 19:12:39| 65  20  14   0   0|1486M 1010M  165M 5087M|  14k 9939B|   0  1157k|   0  21.0 |6386  6898 |1.87 1.06 0.55|4.0   0 323|   0     0 |           | 11   28    0   32    0
Feb 25 19:12:40 ubuntu dstat.sh[59364]: 25-02 19:12:40| 54   6  40   0   0|1540M  957M  165M 5087M|  16k   14k|   0     0 |   0     0 |3981  2823 |1.87 1.06 0.55|2.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 25 19:12:41 ubuntu dstat.sh[59364]: 25-02 19:12:41| 45  16  37   0   0|1438M 1058M  165M 5087M|  20k   17k|   0   516k|   0  39.0 |7673    10k|1.96 1.10 0.57|3.0   0 299|   0     0 |           | 11   28    0   34    0
Feb 25 19:12:42 ubuntu dstat.sh[59364]: 25-02 19:12:42| 59  10  30   0   0|1547M  949M  165M 5087M|8296B 5336B|   0   495k|   0  8.98 |3560  1534 |1.96 1.10 0.57|3.0   0   0|   0     0 |           | 11   30    0   34    0
Feb 25 19:12:43 ubuntu dstat.sh[59364]: 25-02 19:12:43| 47   4  49   0   0|1544M  952M  165M 5088M|  25k   22k|   0   617k|   0  39.1 |6054  8574 |1.96 1.10 0.57|3.0   0   0|   0     0 |           | 11   30    0   32    0
Feb 25 19:12:44 ubuntu dstat.sh[59364]: 25-02 19:12:44| 58  19  21   0   0|1508M  988M  165M 5088M|5443B 2280B|   0    84k|   0  11.0 |4729  3503 |1.96 1.10 0.57|3.0   0 287|   0     0 |           | 11   28    0   34    0
Feb 25 19:12:45 ubuntu dstat.sh[59364]: 25-02 19:12:45| 50   5  44   0   0|1551M  945M  165M 5088M|  19k   18k|   0  4090B|   0  1.00 |4784  4687 |1.96 1.10 0.57|1.0   0 1.0|   0     0 |           | 11   31    0   34    0
Feb 25 19:12:46 ubuntu dstat.sh[59364]: 25-02 19:12:46| 55  12  33   0   0|1489M 1006M  165M 5088M|  15k   10k|   0   441k|   0  39.0 |6781  7315 |2.04 1.13 0.58|4.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 25 19:12:47 ubuntu dstat.sh[59364]: 25-02 19:12:47| 53   7  39   0   0|1536M  960M  165M 5088M|  16k   13k|   0   333k|   0  12.0 |3906  2662 |2.04 1.13 0.58|3.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 25 19:12:48 ubuntu dstat.sh[59364]: 25-02 19:12:48| 50  14  35   0   0|1406M 1089M  165M 5088M|  19k   15k|   0  2658k|   0   143 |7282  9190 |2.04 1.13 0.58|4.0   0 289|   0     0 |           | 11   28    0   38    0
Feb 25 19:12:49 ubuntu dstat.sh[59364]: 25-02 19:12:49| 75  26   0   0   0|1550M  946M  165M 5088M|4829B 1621B|   0   220k|   0  19.0 |5497  4321 |2.04 1.13 0.58|7.0   0 389|   0     0 |           | 11   28    0   38    0
Feb 25 19:12:50 ubuntu dstat.sh[59364]: 25-02 19:12:50| 79  19   1   0   0|1712M  784M  165M 5088M|  23k   20k|   0   603k|   0  29.0 |6402  5734 |2.04 1.13 0.58|7.0   0 334|   0     0 |           | 11   32    0   38    0
Feb 25 19:12:51 ubuntu dstat.sh[59364]: 25-02 19:12:51| 75  21   4   0   0|1719M  776M  165M 5088M|  41k   37k|   0   665k|   0  59.0 |8024    11k|2.44 1.23 0.61|7.0   0 418|   0     0 |           | 11   30    0   39    0
Feb 25 19:12:52 ubuntu dstat.sh[59364]: 25-02 19:12:52| 78  22   0   0   0|1649M  846M  165M 5089M|  14k   10k|   0   484k|   0  36.0 |6323  6235 |2.44 1.23 0.61|5.0   0 424|   0     0 |           | 11   28    0   39    0
Feb 25 19:12:53 ubuntu dstat.sh[59364]: 25-02 19:12:53| 78  10  11   0   0|1683M  812M  165M 5089M|  28k   26k|   0     0 |   0     0 |6208  7011 |2.44 1.23 0.61|3.0   0   0|   0     0 |           | 11   32    0   39    0
Feb 25 19:12:54 ubuntu dstat.sh[59364]: 25-02 19:12:54| 60  19  20   0   0|1506M  989M  165M 5089M|  36k   29k|   0    12k|   0  3.00 |9136    13k|2.44 1.23 0.61|3.0   0 379|   0     0 |           | 11   29    0   43    0
Feb 25 19:12:55 ubuntu dstat.sh[59364]: 25-02 19:12:55| 15  16  67   0   0|1410M 1084M  165M 5089M|7250B 4135B|   0  8190B|   0  2.00 |4805  3888 |2.44 1.23 0.61|1.0   0 249|   0     0 |           | 11   28    0   42    0
Feb 25 19:12:56 ubuntu dstat.sh[59364]: 25-02 19:12:56| 22  35  42   0   0|1400M 1095M  165M 5089M|5520B 1713B|   0    36k|   0  8.99 |6082  4928 |2.40 1.24 0.62|4.0   0 679|   0     0 |           | 11   28    0   42    0
Feb 25 19:12:57 ubuntu dstat.sh[59364]: 25-02 19:12:57| 70  20  10   0   0|1536M  958M  165M 5089M|  11k 7718B|   0   320k|   0  21.0 |4998  3512 |2.40 1.24 0.62|5.0   0 295|   0     0 |           | 11   30    0   42    0
Feb 25 19:12:58 ubuntu dstat.sh[59364]: 25-02 19:12:58| 59   9  31   0   0|1539M  956M  165M 5089M|  27k   24k|   0   496k|   0  50.0 |6612  9085 |2.40 1.24 0.62|2.0   0  67|   0     0 |           | 11   30    0   44    0
Feb 25 19:12:59 ubuntu dstat.sh[59364]: 25-02 19:12:59| 76  17   6   0   0|1523M  971M  165M 5089M|9600B 4916B|   0   428k|   0  40.0 |6261  5412 |2.40 1.24 0.62|4.0   0 201|   0     0 |           | 11   28    0   46    0
Feb 25 19:13:00 ubuntu dstat.sh[59364]: 25-02 19:13:00| 62   8  29   0   0|1562M  932M  165M 5089M|  27k   24k|   0   842k|   0  12.0 |5868  6912 |2.40 1.24 0.62|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 25 19:13:01 ubuntu dstat.sh[59364]: 25-02 19:13:01| 49   7  43   0   0|1561M  932M  165M 5090M|  45k   39k|   0   216k|   0  20.0 |  13k   21k|2.45 1.27 0.63|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 25 19:13:02 ubuntu dstat.sh[59364]: 25-02 19:13:02| 70  17  12   0   0|1459M 1034M  165M 5090M|  16k   12k|   0   547k|   0  53.9 |8240  9610 |2.45 1.27 0.63|5.0   0 120|   0     0 |           | 11   28    0   46    0
Feb 25 19:13:03 ubuntu dstat.sh[59364]: 25-02 19:13:03| 69   9  21   0   0|1573M  921M  165M 5090M|  19k   16k|   0   196k|   0  12.0 |4705  3473 |2.45 1.27 0.63|4.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 25 19:13:04 ubuntu dstat.sh[59364]: 25-02 19:13:04| 53   7  40   0   0|1574M  920M  165M 5090M|  40k   36k|   0   173k|   0  10.0 |  11k   17k|2.45 1.27 0.63|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 25 19:13:05 ubuntu dstat.sh[59364]: 25-02 19:13:05| 62  13  24   0   0|1444M 1049M  165M 5090M|  31k   26k|   0   156k|   0  8.00 |9561    13k|2.45 1.27 0.63|5.0   0 178|   0     0 |           | 11   28    0   50    0
Feb 25 19:13:06 ubuntu dstat.sh[59364]: 25-02 19:13:06| 76  14  10   0   0|1559M  935M  165M 5090M|  10k 7771B|   0   176k|   0  14.0 |4711  2611 |2.58 1.31 0.65|4.0   0  85|   0     0 |           | 11   30    0   50    0
Feb 25 19:13:07 ubuntu dstat.sh[59364]: 25-02 19:13:07| 61  10  29   0   0|1602M  891M  165M 5090M|  35k   32k|   0   116k|   0  6.00 |9642    22k|2.58 1.31 0.65|4.0   0  36|   0     0 |           | 11   32    0   51    0
Feb 25 19:13:08 ubuntu dstat.sh[59364]: 25-02 19:13:08| 72  13  14   0   0|1462M 1031M  165M 5091M|  21k   16k|   0   640k|   0  70.0 |7979  9869 |2.58 1.31 0.65|4.0   0 128|   0     0 |           | 11   28    0   51    0
Feb 25 19:13:09 ubuntu dstat.sh[59364]: 25-02 19:13:09| 74  11  15   0   0|1584M  908M  165M 5091M|  15k   14k|   0   112k|   0  7.98 |4606  2540 |2.58 1.31 0.65|  0   0   0|   0     0 |           | 11   32    0   51    0
Feb 25 19:13:10 ubuntu dstat.sh[59364]: 25-02 19:13:10| 61  12  26   0   0|1533M  959M  165M 5091M|  24k   18k|   0   329k|   0  32.1 |6257  8448 |2.58 1.31 0.65|5.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 25 19:13:11 ubuntu dstat.sh[59364]: 25-02 19:13:11| 65   8  25   0   0|1605M  887M  165M 5091M|  34k   30k|   0   232k|   0  21.0 |7181    11k|2.61 1.34 0.67|4.0   0 1.0|   0     0 |           | 11   32    0   55    0
Feb 25 19:13:12 ubuntu dstat.sh[59364]: 25-02 19:13:12| 72  16  12   0   0|1512M  980M  165M 5091M|  18k   14k|   0   243k|   0  18.9 |6136  7822 |2.61 1.34 0.67|4.0   0 186|   0     0 |           | 11   32    0   55    0
Feb 25 19:13:13 ubuntu dstat.sh[59364]: 25-02 19:13:13| 72  13  15   0   0|1601M  891M  165M 5091M|  16k   12k|   0   148k|   0  9.03 |4849  3981 |2.61 1.34 0.67|4.0   0  43|   0     0 |           | 11   34    0   55    0
Feb 25 19:13:14 ubuntu dstat.sh[59364]: 25-02 19:13:14| 66  11  22   0   0|1565M  927M  165M 5091M|  27k   23k|   0   124k|   0  8.00 |7112  8805 |2.61 1.34 0.67|2.0   0  68|   0     0 |           | 11   34    0   57    0
Feb 25 19:13:15 ubuntu dstat.sh[59364]: 25-02 19:13:15| 57  12  30   0   0|1520M  972M  165M 5091M|  19k   15k|   0   432k|   0  42.0 |6018  5970 |2.61 1.34 0.67|2.0   0 139|   0     0 |           | 11   34    0   59    0
Feb 25 19:13:16 ubuntu dstat.sh[59364]: 25-02 19:13:16| 53  11  35   0   0|1453M 1039M  165M 5091M|  11k 6809B|   0   335k|   0  31.9 |4641  4078 |2.64 1.37 0.68|4.0   0 120|   0     0 |           | 11   33    0   59    0
Feb 25 19:13:17 ubuntu dstat.sh[59364]: 25-02 19:13:17| 52   6  40   0   0|1495M  997M  165M 5091M|  21k   18k|   0   228k|   0  17.0 |4772  4866 |2.64 1.37 0.68|2.0   0   0|   0     0 |           | 11   34    0   60    0
Feb 25 19:13:18 ubuntu dstat.sh[59364]: 25-02 19:13:18| 52  12  35   0   0|1520M  972M  165M 5091M|  18k   14k|   0   208k|   0  12.0 |6730  8282 |2.64 1.37 0.68|3.0   0 139|   0     0 |           | 11   32    0   62    0
Feb 25 19:13:19 ubuntu dstat.sh[59364]: 25-02 19:13:19| 54   9  36   0   0|1539M  953M  165M 5092M|  13k   10k|   0  4364k|   0   165 |4149  3280 |2.64 1.37 0.68|2.0   0  43|   0     0 |           | 11   34    0   62    0
Feb 25 19:13:20 ubuntu dstat.sh[59364]: 25-02 19:13:20| 37   8  54   0   0|1534M  957M  165M 5092M|  24k   19k|   0   216k|   0  11.0 |6046  7733 |2.64 1.37 0.68|1.0   0  86|   0     0 |           | 11   34    0   56    0
Feb 25 19:13:21 ubuntu dstat.sh[59364]: 25-02 19:13:21| 34  12  53   0   0|1468M 1023M  165M 5092M|  10k 6828B|   0   605k|   0  45.1 |5008  4958 |2.59 1.38 0.69|8.0   0 141|   0     0 |           | 11   32    0   58    0
Feb 25 19:13:22 ubuntu dstat.sh[59364]: 25-02 19:13:22| 37   4  58   0   0|1484M 1007M  165M 5092M|  14k   11k|   0  1633k|   0   103 |2928  2431 |2.59 1.38 0.69|2.0   0   0|   0     0 |           | 11   34    0   58    0
Feb 25 19:13:23 ubuntu dstat.sh[59364]: 25-02 19:13:23| 33  10  56   0   0|1395M 1097M  165M 5092M|  13k 9607B|   0   289k|   0  12.0 |5119  5942 |2.59 1.38 0.69|2.0   0 138|   0     0 |           | 11   32    0   60    0
Feb 25 19:13:24 ubuntu dstat.sh[59364]: 25-02 19:13:24| 39   6  54   0   0|1441M 1050M  165M 5092M|7960B 5269B|   0     0 |   0     0 |2602  1409 |2.59 1.38 0.69|2.0   0   0|   0     0 |           | 11   34    0   59    0
Feb 25 19:13:25 ubuntu dstat.sh[59364]: 25-02 19:13:25| 29   7  63   0   0|1384M 1107M  165M 5092M|  14k   12k|   0   388k|   0  30.0 |3949  5016 |2.59 1.38 0.69|1.0   0  61|   0     0 |           | 11   33    0   60    0
Feb 25 19:13:26 ubuntu dstat.sh[59364]: 25-02 19:13:26| 42   8  49   0   0|1432M 1059M  165M 5092M|7157B 3200B|   0   247k|   0  21.9 |3233  2309 |2.54 1.39 0.69|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Feb 25 19:13:27 ubuntu dstat.sh[59364]: 25-02 19:13:27| 31   3  64   0   0|1451M 1040M  165M 5092M|  21k   16k|   0   165k|   0  10.0 |3754  4926 |2.54 1.39 0.69|2.0   0   0|   0     0 |           | 11   34    0   61    0
