Jun 23 11:11:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 11:11:43 ubuntu dstat.sh[65060]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 11:11:43 ubuntu dstat.sh[65060]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 11:11:56 ubuntu dstat.sh[65060]: 23-06 11:11:56| 44   8  46   0   0|1276M  942M  171M 5342M|5313B 1625B|   0   497k|   0  13.0 |  11k   18k|1.24 1.01 0.58|3.0   0  17|   0     0 |           | 11    4    1   19    0
Jun 23 11:11:57 ubuntu dstat.sh[65060]: 23-06 11:11:57| 44   9  46   0   0|1312M  906M  171M 5343M|5641B 1454B|   0  5320k|   0   512 |  11k   18k|1.30 1.02 0.59|4.0   0  17|   0     0 |           | 11    4    1   19    0
Jun 23 11:11:58 ubuntu dstat.sh[65060]: 23-06 11:11:58| 31  21  46   0   0|1210M 1015M  171M 5336M|5898B 1625B|   0  2150k|   0  29.1 |5313  3821 |1.30 1.02 0.59|2.0   0 299|   0     0 |           | 11    4    1   19    0
Jun 23 11:11:59 ubuntu dstat.sh[65060]: 23-06 11:11:59| 31  24  44   0   0|1169M 1056M  171M 5336M|4573B 1572B|   0    44k|   0  11.0 |6102  4640 |1.30 1.02 0.59|2.0   0 432|   0     0 |           | 11    4    1   19    0
Jun 23 11:12:00 ubuntu dstat.sh[65060]: 23-06 11:12:00| 25  19  55   0   0|1169M 1056M  171M 5336M|5224B 1737B|   0  4100B|   0  1.00 |5958  7651 |1.30 1.02 0.59|4.0   0 244|   0     0 |           | 11    4    1   15    0
Jun 23 11:12:01 ubuntu dstat.sh[65060]: 23-06 11:12:01| 45   8  46   0   0|1235M  990M  171M 5336M|5181B 1528B|   0    36k|   0  2.99 |3011  1619 |1.30 1.02 0.59|3.0   0  48|   0     0 |           | 11    5    1   15    0
Jun 23 11:12:02 ubuntu dstat.sh[65060]: 23-06 11:12:02| 44   8  48   0   0|1255M  969M  171M 5337M|5338B 1693B|   0    15M|   0  96.0 |2955  1514 |1.36 1.04 0.60|3.0   0   0|   0     0 |           | 11    5    1   15    0
Jun 23 11:12:03 ubuntu dstat.sh[65060]: 23-06 11:12:03| 33  12  54   0   0|1279M  943M  171M 5339M|5703B 1695B|   0  3194k|   0   114 |4252  4680 |1.36 1.04 0.60|2.0   0 110|   0     0 |           | 11    4    1   16    0
Jun 23 11:12:04 ubuntu dstat.sh[65060]: 23-06 11:12:04| 10   4  84   0   0|1291M  931M  171M 5339M|5339B 1694B|   0  2219k|   0  59.0 |1744  1595 |1.36 1.04 0.60|2.0   0  31|   0     0 |           | 11    4    1   14    0
Jun 23 11:12:05 ubuntu dstat.sh[65060]: 23-06 11:12:05| 21   4  73   0   0|1351M  871M  171M 5339M|5297B 1458B|   0     0 |   0     0 |1763  1374 |1.36 1.04 0.60|2.0   0   0|   0     0 |           | 11    4    1   14    0
Jun 23 11:12:06 ubuntu dstat.sh[65060]: 23-06 11:12:06| 24   2  74   0   0|1366M  856M  171M 5339M|5129B 1695B|   0     0 |   0     0 |1728  1115 |1.36 1.04 0.60|2.0   0   0|   0     0 |           | 11    6    1   14    0
Jun 23 11:12:07 ubuntu dstat.sh[65060]: 23-06 11:12:07| 22   6  69   1   0|1324M  898M  171M 5339M|4859B 1620B|   0    19M|   0   420 |4532  5837 |1.33 1.04 0.60|1.0   0  38|   0     0 |           | 11    4    1   16    0
Jun 23 11:12:08 ubuntu dstat.sh[65060]: 23-06 11:12:08| 22   4  74   0   0|1378M  844M  171M 5339M|4630B 1624B|   0   481k|   0  7.02 |1932  1436 |1.33 1.04 0.60|1.0   0 6.0|   0     0 |           | 11    4    1   16    0
Jun 23 11:12:09 ubuntu dstat.sh[65060]: 23-06 11:12:09| 19   2  77   0   0|1392M  829M  171M 5340M|6861B 3899B|   0   742k|   0  21.9 |2227  1936 |1.33 1.04 0.60|1.0   0 1.0|   0     0 |           | 11   13    1   16    0
Jun 23 11:12:10 ubuntu dstat.sh[65060]: 23-06 11:12:10| 20   2  76   1   0|1395M  826M  171M 5340M|  10k 7804B| 268k 2005k|66.0   138 |2504  2303 |1.33 1.04 0.60|1.0   0 2.0|   0     0 |           | 11   28    1   17    0
Jun 23 11:12:11 ubuntu dstat.sh[65060]: 23-06 11:12:11| 21   5  73   0   0|1404M  817M  171M 5340M|4937B 1631B|   0  2259k|   0  14.0 |2254  1542 |1.33 1.04 0.60|1.0   0  43|   0     0 |           | 11   28    1   17    0
Jun 23 11:12:12 ubuntu dstat.sh[65060]: 23-06 11:12:12| 18   4  78   0   0|1424M  797M  171M 5340M|8873B 6186B|   0    28M|   0   283 |2476  2187 |1.30 1.04 0.60|  0   0   0|   0     0 |           | 11   29    1   17    0
Jun 23 11:12:13 ubuntu dstat.sh[65060]: 23-06 11:12:13| 20  14  64   0   0|1412M  809M  171M 5340M|7638B 3882B|   0    16k|   0  4.00 |3892  2751 |1.30 1.04 0.60|2.0   0 156|   0     0 |           | 11   28    1   17    0
Jun 23 11:12:14 ubuntu dstat.sh[65060]: 23-06 11:12:14| 40   6  54   0   0|1465M  756M  171M 5340M|7262B 4344B|   0   602k|   0  3.99 |2693  1294 |1.30 1.04 0.60|1.0   0   0|   0     0 |           | 11   30    1   17    0
Jun 23 11:12:15 ubuntu dstat.sh[65060]: 23-06 11:12:15| 34   5  61   0   0|1465M  756M  171M 5340M|  20k   16k|   0   136k|   0  17.0 |6251  8144 |1.30 1.04 0.60|3.0   0   0|   0     0 |           | 11   30    1   17    0
Jun 23 11:12:16 ubuntu dstat.sh[65060]: 23-06 11:12:16| 52  27  21   0   0|1432M  788M  171M 5340M|8854B 3041B|   0   200k|   0  20.0 |5360  4446 |1.30 1.04 0.60|6.0   0 537|   0     0 |           | 11   28    1   18    0
Jun 23 11:12:17 ubuntu dstat.sh[65060]: 23-06 11:12:17| 81  16   0   0   0|1683M  538M  171M 5340M|7481B 3524B|   0   232k|   0  1.00 |4901  2630 |1.68 1.12 0.63|6.0   0  42|   0     0 |           | 11   30    1   17    0
Jun 23 11:12:18 ubuntu dstat.sh[65060]: 23-06 11:12:18| 82  11   6   0   0|1799M  422M  171M 5340M|  35k   31k|   0   401k|   0  31.1 |7671    10k|1.68 1.12 0.63|3.0   0 1.0|   0     0 |           | 11   33    1   18    0
Jun 23 11:12:19 ubuntu dstat.sh[65060]: 23-06 11:12:19| 63  13  23   0   0|1584M  637M  171M 5341M|  18k   13k|   0   584k|   0  58.0 |6911  8749 |1.68 1.12 0.63|3.0   0 242|   0     0 |           | 11   28    1   23    0
Jun 23 11:12:20 ubuntu dstat.sh[65060]: 23-06 11:12:20| 23   8  67   0   0|1549M  671M  171M 5341M|4685B 1454B|   0  5222k|   0   286 |2818  2656 |1.68 1.12 0.63|1.0   0  68|   0     0 |           | 11   28    1   23    0
Jun 23 11:12:21 ubuntu dstat.sh[65060]: 23-06 11:12:21| 15   2  81   0   0|1536M  685M  171M 5341M|  10k 7614B|   0   392k|   0  18.0 |2215  2368 |1.68 1.12 0.63|  0   0   0|   0     0 |           | 11   29    1   23    0
Jun 23 11:12:22 ubuntu dstat.sh[65060]: 23-06 11:12:22| 18  10  70   1   0|1482M  738M  171M 5341M|6408B 2614B|   0    64M|   0   442 |4177  3834 |1.63 1.12 0.63|1.0   0  68|   0     0 |           | 11   28    1   24    0
Jun 23 11:12:23 ubuntu dstat.sh[65060]: 23-06 11:12:23| 19   3  76   0   0|1499M  721M  171M 5341M|8938B 5552B|   0  1435k|   0  17.0 |2024  1643 |1.63 1.12 0.63|1.0   0   0|   0     0 |           | 11   29    1   24    0
Jun 23 11:12:24 ubuntu dstat.sh[65060]: 23-06 11:12:24| 18   6  75   1   0|1457M  763M  172M 5341M|7877B 4743B|   0  2677k|   0   154 |3457  3834 |1.63 1.12 0.63|2.0   0  63|   0     0 |           | 11   28    1   25    0
Jun 23 11:12:25 ubuntu dstat.sh[65060]: 23-06 11:12:25|  7  23  68   0   0|1441M  779M  172M 5341M|4558B 1619B|   0  4094B|   0  1.00 |5552  3686 |1.63 1.12 0.63|1.0   0 390|   0     0 |           | 11   28    1   25    0
Jun 23 11:12:26 ubuntu dstat.sh[65060]: 23-06 11:12:26| 45  32  23   0   0|1457M  763M  172M 5341M|4584B 1623B|   0   625k|   0  14.0 |5800  4532 |1.63 1.12 0.63|6.0   0 586|   0     0 |           | 11   28    1   25    0
Jun 23 11:12:27 ubuntu dstat.sh[65060]: 23-06 11:12:27| 84  12   3   0   0|1686M  534M  172M 5341M|  14k   11k|   0    28M|   0   122 |5411  3446 |1.90 1.18 0.66|6.0   0   0|   0     0 |           | 11   31    1   25    0
Jun 23 11:12:28 ubuntu dstat.sh[65060]: 23-06 11:12:28| 73   9  18   0   0|1720M  500M  172M 5341M|  40k   36k|   0   780k|   0  36.0 |9869    15k|1.90 1.18 0.66|5.0   0 1.0|   0     0 |           | 11   30    1   25    0
Jun 23 11:12:29 ubuntu dstat.sh[65060]: 23-06 11:12:29| 77  23   1   0   0|1540M  680M  172M 5341M|9415B 5921B|   0   425k|   0  40.1 |6896    18k|1.90 1.18 0.66|6.0   0 347|   0     0 |           | 11   28    1   27    0
Jun 23 11:12:30 ubuntu dstat.sh[65060]: 23-06 11:12:30| 86  14   0   0   0|1689M  530M  172M 5341M|3798B 1458B|   0   180k|   0  9.00 |4737  2293 |1.90 1.18 0.66|6.0   0   0|   0     0 |           | 11   28    1   27    0
Jun 23 11:12:31 ubuntu dstat.sh[65060]: 23-06 11:12:31| 83  11   6   0   0|1793M  427M  172M 5341M|  35k   31k|   0   758k|   0  43.9 |6479  7646 |1.90 1.18 0.66|5.0   0   0|   0     0 |           | 11   34    1   27    0
Jun 23 11:12:32 ubuntu dstat.sh[65060]: 23-06 11:12:32| 72   7  20   0   0|1751M  469M  172M 5341M|  38k   33k|   0   245k|   0  31.1 |  11k   17k|2.07 1.23 0.68|5.0   0  80|   0     0 |           | 11   28    1   32    0
Jun 23 11:12:33 ubuntu dstat.sh[65060]: 23-06 11:12:33| 49  15  36   0   0|1532M  687M  172M 5342M|4977B 1619B|   0  5961k|   0   398 |3866  2689 |2.07 1.23 0.68|2.0   0 220|   0     0 |           | 11   28    1   26    0
Jun 23 11:12:34 ubuntu dstat.sh[65060]: 23-06 11:12:34| 34   4  60   0   0|1564M  655M  172M 5342M|  14k   11k|   0   108k|   0  5.98 |3308  2723 |2.07 1.23 0.68|  0   0   0|   0     0 |           | 11   30    1   26    0
Jun 23 11:12:35 ubuntu dstat.sh[65060]: 23-06 11:12:35| 48  18  34   0   0|1486M  733M  172M 5342M|  14k 9597B|   0  2254k|   0   115 |6938  7674 |2.07 1.23 0.68|3.0   0 379|   0     0 |           | 11   28    1   28    0
Jun 23 11:12:36 ubuntu dstat.sh[65060]: 23-06 11:12:36| 60   7  32   0   0|1599M  620M  172M 5342M|  10k 7816B|   0   160k|   0  7.98 |3505  1515 |2.07 1.23 0.68|  0   0   0|   0     0 |           | 11   31    1   28    0
Jun 23 11:12:37 ubuntu dstat.sh[65060]: 23-06 11:12:37| 50   6  42   0   0|1592M  627M  172M 5342M|  26k   22k|   0   568k|   0  40.0 |7552  9846 |2.22 1.27 0.69|2.0   0   0|   0     0 |           | 11   30    1   29    0
Jun 23 11:12:38 ubuntu dstat.sh[65060]: 23-06 11:12:38| 72  22   6   0   0|1501M  718M  172M 5342M|5037B 1554B|   0  1514k|   0  51.2 |5760  4469 |2.22 1.27 0.69|4.0   0 260|   0     0 |           | 11   28    1   29    0
Jun 23 11:12:39 ubuntu dstat.sh[65060]: 23-06 11:12:39| 71  10  20   0   0|1629M  590M  172M 5342M|  20k   17k|   0   200k|   0  12.0 |5191  3703 |2.22 1.27 0.69|4.0   0   0|   0     0 |           | 11   32    1   29    0
Jun 23 11:12:40 ubuntu dstat.sh[65060]: 23-06 11:12:40| 63  12  23   0   0|1513M  706M  172M 5342M|  29k   25k|   0   363k|   0  35.9 |9740    14k|2.22 1.27 0.69|5.0   0 223|   0     0 |           | 11   28    1   32    0
Jun 23 11:12:41 ubuntu dstat.sh[65060]: 23-06 11:12:41| 65  14  21   0   0|1565M  654M  172M 5342M|4709B 1624B|   0   205k|   0  12.0 |3881  1967 |2.22 1.27 0.69|3.0   0 100|   0     0 |           | 11   28    1   29    0
Jun 23 11:12:42 ubuntu dstat.sh[65060]: 23-06 11:12:42| 45   5  48   0   0|1595M  623M  172M 5342M|  28k   25k|   0     0 |   0     0 |6294  7565 |2.12 1.27 0.70|3.0   0   0|   0     0 |           | 11   31    1   29    0
Jun 23 11:12:43 ubuntu dstat.sh[65060]: 23-06 11:12:43| 55  18  27   0   0|1470M  749M  172M 5342M|  10k 7111B|   0   619k|   0  40.9 |6486  6366 |2.12 1.27 0.70|3.0   0 298|   0     0 |           | 11   28    1   31    0
Jun 23 11:12:44 ubuntu dstat.sh[65060]: 23-06 11:12:44| 61   8  31   0   0|1563M  656M  172M 5342M|  10k 7949B|   0   216k|   0  10.0 |3662  1566 |2.12 1.27 0.70|1.0   0   0|   0     0 |           | 11   31    1   31    0
Jun 23 11:12:45 ubuntu dstat.sh[65060]: 23-06 11:12:45| 50   5  43   0   0|1562M  656M  172M 5343M|  27k   23k|   0   983k|   0  69.9 |7206  9984 |2.12 1.27 0.70|3.0   0   0|   0     0 |           | 11   28    1   34    0
Jun 23 11:12:46 ubuntu dstat.sh[65060]: 23-06 11:12:46| 57  19  23   0   0|1510M  709M  172M 5343M|5122B 1621B|   0   172k|   0  12.0 |4549  2924 |2.12 1.27 0.70|5.0   0 287|   0     0 |           | 11   28    1   34    0
Jun 23 11:12:47 ubuntu dstat.sh[65060]: 23-06 11:12:47| 54   7  39   0   0|1597M  621M  172M 5343M|  16k   13k|   0   108k|   0  6.01 |3741  2645 |2.19 1.30 0.71|3.0   0   0|   0     0 |           | 11   31    1   34    0
Jun 23 11:12:48 ubuntu dstat.sh[65060]: 23-06 11:12:48| 54  10  35   0   0|1434M  784M  172M 5343M|  18k   14k|   0  1176k|   0  81.0 |7292  9298 |2.19 1.30 0.71|4.0   0 113|   0     0 |           | 11   28    1   36    0
Jun 23 11:12:49 ubuntu dstat.sh[65060]: 23-06 11:12:49| 64  10  26   0   0|1543M  675M  172M 5343M|6021B 3524B|   0    88k|   0  7.98 |3861  1692 |2.19 1.30 0.71|2.0   0   0|   0     0 |           | 11   29    1   34    0
Jun 23 11:12:50 ubuntu dstat.sh[65060]: 23-06 11:12:50| 48   6  45   0   0|1570M  648M  172M 5343M|  25k   22k|   0    76k|   0  6.01 |5837  7252 |2.19 1.30 0.71|3.0   0   0|   0     0 |           | 11   30    1   35    0
Jun 23 11:12:51 ubuntu dstat.sh[65060]: 23-06 11:12:51| 56  23  21   0   0|1482M  736M  172M 5343M|7911B 3854B|   0   436k|   0  50.0 |6361  5870 |2.19 1.30 0.71|6.0   0 465|   0     0 |           | 11   28    1   36    0
Jun 23 11:12:52 ubuntu dstat.sh[65060]: 23-06 11:12:52| 77  22   0   0   0|1627M  590M  172M 5343M|4186B 1566B|   0   172k|   0  12.0 |5333  4165 |2.50 1.38 0.74|7.0   0 333|   0     0 |           | 11   28    1   36    0
Jun 23 11:12:53 ubuntu dstat.sh[65060]: 23-06 11:12:53| 81  19   1   0   0|1772M  446M  172M 5343M|  22k   19k|   0   448k|   0  26.0 |6108  5851 |2.50 1.38 0.74|7.0   0 296|   0     0 |           | 11   32    1   36    0
Jun 23 11:12:54 ubuntu dstat.sh[65060]: 23-06 11:12:54| 79  18   2   0   0|1784M  434M  172M 5343M|  40k   36k|   0   432k|   0  40.0 |7683    10k|2.50 1.38 0.74|8.0   0 351|   0     0 |           | 11   30    1   37    0
Jun 23 11:12:55 ubuntu dstat.sh[65060]: 23-06 11:12:55| 77  22   1   0   0|1518M  699M  172M 5343M|  14k   11k|   0   452k|   0  37.0 |6609  6477 |2.50 1.38 0.74|5.0   0 415|   0     0 |           | 11   28    1   37    0
Jun 23 11:12:56 ubuntu dstat.sh[65060]: 23-06 11:12:56| 86  12   1   0   0|1661M  556M  172M 5343M|7204B 4944B|   0   140k|   0  12.0 |4838  2122 |2.50 1.38 0.74|3.0   0   0|   0     0 |           | 11   30    1   37    0
Jun 23 11:12:57 ubuntu dstat.sh[65060]: 23-06 11:12:57| 75   9  15   0   0|1725M  492M  172M 5344M|  38k   33k|   0   172k|   0  9.00 |7097    10k|2.70 1.44 0.76|2.0   0   0|   0     0 |           | 11   33    1   37    0
Jun 23 11:12:58 ubuntu dstat.sh[65060]: 23-06 11:12:58| 61  17  21   0   0|1526M  690M  172M 5344M|  27k   21k|   0    36k|   0  6.00 |8196    11k|2.70 1.44 0.76|1.0   0 391|   0     0 |           | 11   28    1   42    0
Jun 23 11:12:59 ubuntu dstat.sh[65060]: 23-06 11:12:59|  8  22  67   0   0|1509M  708M  172M 5344M|5639B 1620B|   0   820k|   0  10.0 |5532  3738 |2.70 1.44 0.76|2.0   0 374|   0     0 |           | 11   28    0   42    0
Jun 23 11:13:00 ubuntu dstat.sh[65060]: 23-06 11:13:00| 46  38  16   0   0|1500M  717M  172M 5344M|5285B 1664B|   0    40k|   0  10.0 |6030  5415 |2.70 1.44 0.76|5.0   0 814|   0     0 |           | 11   28    0   42    0
Jun 23 11:13:01 ubuntu dstat.sh[65060]: 23-06 11:13:01| 75  12  13   0   0|1615M  602M  172M 5344M|  15k   13k|   0   566k|   0  33.9 |4827  3680 |2.70 1.44 0.76|2.0   0  27|   0     0 |           | 11   31    0   42    0
Jun 23 11:13:02 ubuntu dstat.sh[65060]: 23-06 11:13:02| 64   9  26   0   0|1634M  582M  172M 5344M|  26k   21k|   0   489k|   0  52.2 |6578  9947 |2.64 1.45 0.77|3.0   0  67|   0     0 |           | 11   29    0   45    0
Jun 23 11:13:03 ubuntu dstat.sh[65060]: 23-06 11:13:03| 80  18   3   0   0|1537M  679M  172M 5344M|6358B 2643B|   0   632k|   0  99.0 |5378  3568 |2.64 1.45 0.77|5.0   0 201|   0     0 |           | 11   28    0   46    0
Jun 23 11:13:04 ubuntu dstat.sh[65060]: 23-06 11:13:04| 67   9  23   0   0|1634M  583M  172M 5344M|  26k   23k|   0   156k|   0  7.00 |5707  6410 |2.64 1.45 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 23 11:13:05 ubuntu dstat.sh[65060]: 23-06 11:13:05| 52   6  40   0   0|1634M  582M  172M 5344M|  38k   32k|   0   152k|   0  7.99 |  11k   17k|2.64 1.45 0.77|5.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 23 11:13:06 ubuntu dstat.sh[65060]: 23-06 11:13:06| 66  10  24   0   0|1588M  628M  172M 5344M|  27k   22k|   0  3858k|   0   177 |9122    14k|2.64 1.45 0.77|4.0   0  60|   0     0 |           | 11   28    0   45    0
Jun 23 11:13:07 ubuntu dstat.sh[65060]: 23-06 11:13:07| 82  14   4   0   0|1547M  669M  172M 5344M|8596B 5365B|   0   176k|   0  12.0 |4822  2440 |2.75 1.49 0.78|4.0   0  60|   0     0 |           | 11   29    0   45    0
Jun 23 11:13:08 ubuntu dstat.sh[65060]: 23-06 11:13:08| 66   8  25   0   0|1616M  600M  172M 5345M|  29k   26k|   0   367k|   0  12.0 |6159  8120 |2.75 1.49 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Jun 23 11:13:09 ubuntu dstat.sh[65060]: 23-06 11:13:09| 53   6  39   0   0|1617M  599M  172M 5345M|  42k   36k|   0   466k|   0  53.2 |  13k   20k|2.75 1.49 0.78|3.0   0 1.0|   0     0 |           | 11   33    0   46    0
Jun 23 11:13:10 ubuntu dstat.sh[65060]: 23-06 11:13:10| 72  17  10   0   0|1497M  718M  172M 5345M|  18k   13k|   0   120k|   0  7.98 |6840  7576 |2.75 1.49 0.78|4.0   0 259|   0     0 |           | 11   30    0   47    0
Jun 23 11:13:11 ubuntu dstat.sh[65060]: 23-06 11:13:11| 78  12  10   0   0|1605M  610M  172M 5345M|  13k 9978B|   0   168k|   0  14.0 |4935  3226 |2.75 1.49 0.78|5.0   0 1.0|   0     0 |           | 11   34    0   47    0
Jun 23 11:13:12 ubuntu dstat.sh[65060]: 23-06 11:13:12| 57   7  35   0   0|1633M  583M  172M 5345M|  40k   35k|   0     0 |   0     0 |  10k   15k|2.77 1.52 0.80|3.0   0   0|   0     0 |           | 11   35    0   48    0
Jun 23 11:13:13 ubuntu dstat.sh[65060]: 23-06 11:13:13| 77  14   9   0   0|1502M  713M  172M 5345M|  14k   10k|   0  1921k|   0   138 |7089  7912 |2.77 1.52 0.80|4.0   0 128|   0     0 |           | 11   32    0   49    0
Jun 23 11:13:14 ubuntu dstat.sh[65060]: 23-06 11:13:14| 76  11  13   0   0|1621M  594M  172M 5345M|  14k   11k|   0    84k|   0  5.00 |4668  2567 |2.77 1.52 0.80|5.0   0   0|   0     0 |           | 11   35    0   47    0
Jun 23 11:13:15 ubuntu dstat.sh[65060]: 23-06 11:13:15| 65  12  22   0   0|1554M  661M  172M 5345M|  25k   21k|   0   862k|   0  64.9 |6905  9715 |2.77 1.52 0.80|3.0   0 120|   0     0 |           | 11   34    0   49    0
Jun 23 11:13:16 ubuntu dstat.sh[65060]: 23-06 11:13:16| 74   9  17   0   0|1587M  628M  172M 5346M|  28k   23k|   0     0 |   0     0 |6146  8973 |2.77 1.52 0.80|6.0   0  21|   0     0 |           | 11   33    1   51    0
Jun 23 11:13:17 ubuntu dstat.sh[65060]: 23-06 11:13:17| 71  13  16   0   0|1602M  612M  172M 5346M|  24k   19k|   0     0 |   0     0 |6942  8461 |2.95 1.57 0.82|4.0   0 120|   0     0 |           | 11   33    0   52    0
Jun 23 11:13:18 ubuntu dstat.sh[65060]: 23-06 11:13:18| 75  13  11   0   0|1641M  574M  172M 5346M|  18k   13k|   0     0 |   0     0 |5326  4749 |2.95 1.57 0.82|5.0   0  87|   0     0 |           | 11   34    0   52    0
Jun 23 11:13:19 ubuntu dstat.sh[65060]: 23-06 11:13:19| 74  13  14   0   0|1664M  551M  172M 5346M|  19k   15k|   0    12k|   0  2.00 |5732  5407 |2.95 1.57 0.82|4.0   0  68|   0     0 |           | 11   34    0   54    0
Jun 23 11:13:20 ubuntu dstat.sh[65060]: 23-06 11:13:20| 69  10  21   0   0|1639M  575M  172M 5346M|  25k   21k|   0   384k|   0  42.0 |6138  8330 |2.95 1.57 0.82|3.0   0  72|   0     0 |           | 11   34    0   56    0
Jun 23 11:13:21 ubuntu dstat.sh[65060]: 23-06 11:13:21| 59  12  27   0   0|1513M  701M  172M 5346M|  12k 7455B|   0   371k|   0  33.9 |5016  4362 |2.95 1.57 0.82|3.0   0 131|   0     0 |           | 11   32    0   58    0
Jun 23 11:13:22 ubuntu dstat.sh[65060]: 23-06 11:13:22| 56  10  33   0   0|1578M  636M  172M 5346M|  13k 9841B|   0   144k|   0  10.0 |4378  3538 |2.95 1.60 0.83|4.0   0  55|   0     0 |           | 11   34    0   51    0
Jun 23 11:13:23 ubuntu dstat.sh[65060]: 23-06 11:13:23| 49  10  39   0   0|1559M  655M  172M 5346M|  25k   20k|   0   183k|   0  12.0 |5479  7567 |2.95 1.60 0.83|5.0   0  96|   0     0 |           | 11   34    0   52    0
Jun 23 11:13:24 ubuntu dstat.sh[65060]: 23-06 11:13:24| 57  12  30   0   0|1495M  719M  172M 5346M|  11k 8305B|   0   161k|   0  9.05 |4418  4040 |2.95 1.60 0.83|3.0   0  86|   0     0 |           | 11   33    0   54    0
