Apr 14 17:54:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 17:54:20 ubuntu dstat.sh[64983]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 17:54:20 ubuntu dstat.sh[64983]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 17:54:41 ubuntu dstat.sh[64983]: 14-04 17:54:41| 39  11  50   0   0|1397M  831M  170M 5336M|5127B 1623B|   0  8208B|   0  2.00 |3460  2166 |1.91 1.08 0.59|1.0   0  93|   0     0 |           | 11    4    1   20    0
Apr 14 17:54:42 ubuntu dstat.sh[64983]: 14-04 17:54:42| 23   3  73   0   0|1424M  803M  170M 5336M|4788B 1616B|   0     0 |   0     0 |1767  1214 |1.91 1.08 0.59|1.0   0   0|   0     0 |           | 11    4    1   14    0
Apr 14 17:54:43 ubuntu dstat.sh[64983]: 14-04 17:54:43| 23   2  71   1   0|1429M  799M  171M 5337M|4397B 1458B|   0  2995k|   0   354 |3656  4850 |1.91 1.08 0.59|1.0   0 1.0|   0     0 |           | 11   10    1   14    0
Apr 14 17:54:44 ubuntu dstat.sh[64983]: 14-04 17:54:44| 20   7  72   0   0|1360M  867M  171M 5337M|4569B 1623B|   0    10M|   0  63.1 |2421  1768 |1.91 1.08 0.59|3.0   0  42|   0     0 |           | 11    4    1   16    0
Apr 14 17:54:45 ubuntu dstat.sh[64983]: 14-04 17:54:45| 19   2  78   0   0|1385M  842M  171M 5337M|7052B 3906B| 144k    0 |6.99     0 |1660  1155 |1.84 1.08 0.59|2.0   0   0|   0     0 |           | 11   11    1   16    0
Apr 14 17:54:46 ubuntu dstat.sh[64983]: 14-04 17:54:46| 21   3  73   1   0|1388M  838M  171M 5337M|8191B 5227B| 268k 5530k|65.9   389 |3200  3761 |1.84 1.08 0.59|1.0   0 3.0|   0     0 |           | 11   29    1   16    0
Apr 14 17:54:47 ubuntu dstat.sh[64983]: 14-04 17:54:47| 19   6  74   0   0|1352M  875M  171M 5337M|7209B 4085B|   0   108k|   0  7.00 |2604  2076 |1.84 1.08 0.59|1.0   0  44|   0     0 |           | 11   28    1   17    0
Apr 14 17:54:48 ubuntu dstat.sh[64983]: 14-04 17:54:48| 22   5  71   0   0|1378M  848M  171M 5337M|7211B 5190B|   0    88k|   0  6.00 |2663    12k|1.84 1.08 0.59|  0   0  36|   0     0 |           | 11   29    1   18    0
Apr 14 17:54:49 ubuntu dstat.sh[64983]: 14-04 17:54:49| 21  13  65   0   0|1308M  918M  171M 5337M|7465B 3969B|   0  2278k|   0  20.0 |3749  2745 |1.84 1.08 0.59|3.0   0 156|   0     0 |           | 11   28    1   19    0
Apr 14 17:54:50 ubuntu dstat.sh[64983]: 14-04 17:54:50| 41   6  53   0   0|1406M  820M  171M 5337M|7138B 4111B|   0    14M|   0   512 |3098  1608 |1.85 1.10 0.60|1.0   0   0|   0     0 |           | 11   29    2   19    0
Apr 14 17:54:51 ubuntu dstat.sh[64983]: 14-04 17:54:51| 31   5  63   0   0|1412M  814M  171M 5337M|  20k   16k|   0   136k|   0  15.0 |5573  7478 |1.85 1.10 0.60|1.0   0   0|   0     0 |           | 11   30    1   17    0
Apr 14 17:54:52 ubuntu dstat.sh[64983]: 14-04 17:54:52| 51  26  24   0   0|1446M  781M  171M 5337M|6033B 2609B|   0   888k|   0  28.0 |5664  5030 |1.85 1.10 0.60|6.0   0 556|   0     0 |           | 11   28    1   18    0
Apr 14 17:54:53 ubuntu dstat.sh[64983]: 14-04 17:54:53| 81  16   0   0   0|1659M  567M  171M 5338M|8191B 4800B|   0   240k|   0  8.00 |5043  3027 |1.85 1.10 0.60|5.0   0  22|   0     0 |           | 11   29    2   18    0
Apr 14 17:54:54 ubuntu dstat.sh[64983]: 14-04 17:54:54| 80  10   9   0   0|1744M  483M  171M 5338M|  35k   32k|   0   219k|   0  18.9 |7121  9848 |1.85 1.10 0.60|4.0 1.0   0|   0     0 |           | 11   33    1   19    0
Apr 14 17:54:55 ubuntu dstat.sh[64983]: 14-04 17:54:55| 47  17  35   0   0|1490M  736M  171M 5338M|  16k   11k|   0    27M|   0   201 |6970  8553 |1.94 1.13 0.61|1.0   0 310|   0     0 |           | 11   28    1   23    0
Apr 14 17:54:56 ubuntu dstat.sh[64983]: 14-04 17:54:56| 22   4  74   0   0|1478M  748M  171M 5338M|5043B 1566B|   0   192k|   0  10.0 |1774  1244 |1.94 1.13 0.61|1.0   0   0|   0     0 |           | 11   28    1   23    0
Apr 14 17:54:57 ubuntu dstat.sh[64983]: 14-04 17:54:57| 15   3  81   0   0|1457M  769M  171M 5338M|  11k 8518B|   0   621k|   0  44.1 |2781  3243 |1.94 1.13 0.61|  0   0 7.0|   0     0 |           | 11   29    1   23    0
Apr 14 17:54:58 ubuntu dstat.sh[64983]: 14-04 17:54:58| 19   8  72   0   0|1409M  817M  171M 5338M|5999B 1956B|   0  2094k|   0   178 |3287  2167 |1.94 1.13 0.61|1.0   0  70|   0     0 |           | 11   28    1   24    0
Apr 14 17:54:59 ubuntu dstat.sh[64983]: 14-04 17:54:59| 18   3  78   0   0|1434M  792M  171M 5338M|9302B 5646B|   0   136k|   0  9.00 |1971  1635 |1.94 1.13 0.61|1.0   0   0|   0     0 |           | 11   29    1   24    0
Apr 14 17:55:00 ubuntu dstat.sh[64983]: 14-04 17:55:00| 17  19  62   1   0|1403M  823M  171M 5338M|8634B 4778B|   0  6402k|   0   261 |6033  7360 |2.19 1.19 0.64|3.0   0 580|   0     0 |           | 11   28    1   25    0
Apr 14 17:55:01 ubuntu dstat.sh[64983]: 14-04 17:55:01| 13  28  57   0   0|1386M  840M  171M 5338M|5286B 1641B|   0   180k|   0  18.0 |6130  4748 |2.19 1.19 0.64|4.0   0 552|   0     0 |           | 11   28    1   25    0
Apr 14 17:55:02 ubuntu dstat.sh[64983]: 14-04 17:55:02| 78  22   0   0   0|1569M  657M  171M 5338M|6886B 3588B|   0   168k|   0  14.0 |5063  3013 |2.19 1.19 0.64|4.0   0 242|   0     0 |           | 11   29    1   25    0
Apr 14 17:55:03 ubuntu dstat.sh[64983]: 14-04 17:55:03| 73   9  16   0   0|1662M  564M  171M 5338M|  29k   25k|   0    40k|   0  1.00 |6348  6625 |2.19 1.19 0.64|4.0   0   0|   0     0 |           | 11   33    1   25    0
Apr 14 17:55:04 ubuntu dstat.sh[64983]: 14-04 17:55:04| 70  16  14   0   0|1603M  622M  171M 5338M|  30k   25k|   0   680k|   0  73.0 |9025    14k|2.19 1.19 0.64|6.0   0 265|   0     0 |           | 11   28    1   26    0
Apr 14 17:55:05 ubuntu dstat.sh[64983]: 14-04 17:55:05| 82  18   0   0   0|1607M  618M  171M 5338M|6031B 1500B|   0    84M|   0   513 |5371  3858 |2.49 1.27 0.67|6.0   0  45|   0     0 |           | 11   28    1   26    0
Apr 14 17:55:06 ubuntu dstat.sh[64983]: 14-04 17:55:06| 83  11   5   0   0|1728M  497M  171M 5338M|  33k   27k|   0   470k|   0  54.8 |6178  6286 |2.49 1.27 0.67|7.0   0   0|   0     0 |           | 11   34    1   26    0
Apr 14 17:55:07 ubuntu dstat.sh[64983]: 14-04 17:55:07| 77  10  14   0   0|1704M  521M  171M 5339M|  42k   36k|   0   452k|   0  38.0 |9811    17k|2.49 1.27 0.67|7.0   0 113|   0     0 |           | 11   29    1   30    0
Apr 14 17:55:08 ubuntu dstat.sh[64983]: 14-04 17:55:08| 46  15  38   0   0|1500M  725M  171M 5339M|6287B 2698B|   0   192k|   0  11.0 |3886  2653 |2.49 1.27 0.67|2.0   0 186|   0     0 |           | 11   28    1   31    0
Apr 14 17:55:09 ubuntu dstat.sh[64983]: 14-04 17:55:09| 30   4  65   0   0|1533M  692M  171M 5339M|  18k   14k|   0   152k|   0  8.00 |3954  4589 |2.49 1.27 0.67|2.0   0   0|   0     0 |           | 11   30    1   31    0
Apr 14 17:55:10 ubuntu dstat.sh[64983]: 14-04 17:55:10| 43  25  31   0   0|1493M  732M  171M 5339M|  10k 6620B|   0   585k|   0  39.1 |6081  6094 |2.69 1.34 0.69|3.0   0 465|   0     0 |           | 11   28    1   33    0
Apr 14 17:55:11 ubuntu dstat.sh[64983]: 14-04 17:55:11| 53   7  40   0   0|1533M  692M  171M 5339M|  15k   11k|   0   216k|   0  8.01 |3814  2551 |2.69 1.34 0.69|3.0   0   0|   0     0 |           | 11   31    1   29    0
Apr 14 17:55:12 ubuntu dstat.sh[64983]: 14-04 17:55:12| 50   8  40   0   0|1471M  754M  171M 5339M|  23k   19k|   0   939k|   0  68.9 |7599    10k|2.69 1.34 0.69|3.0   0  84|   0     0 |           | 11   28    1   30    0
Apr 14 17:55:13 ubuntu dstat.sh[64983]: 14-04 17:55:13| 79  20   1   0   0|1541M  684M  171M 5339M|5223B 1621B|   0   196k|   0  12.0 |5025  2581 |2.69 1.34 0.69|4.0   0 174|   0     0 |           | 11   28    1   30    0
Apr 14 17:55:14 ubuntu dstat.sh[64983]: 14-04 17:55:14| 56   6  36   0   0|1589M  635M  171M 5339M|  31k   29k|   0   256k|   0  20.0 |6717  8512 |2.69 1.34 0.69|1.0   0   0|   0     0 |           | 11   32    1   30    0
Apr 14 17:55:15 ubuntu dstat.sh[64983]: 14-04 17:55:15| 60  20  19   0   0|1518M  707M  171M 5339M|  19k   13k|   0   910k|   0  42.9 |7234  8710 |2.80 1.38 0.71|3.0   0 323|   0     0 |           | 11   28    1   29    0
Apr 14 17:55:16 ubuntu dstat.sh[64983]: 14-04 17:55:16| 54   7  39   0   0|1546M  678M  171M 5339M|  15k   12k|   0  2491k|   0  89.1 |3976  2563 |2.80 1.38 0.71|3.0   0   0|   0     0 |           | 11   31    1   29    0
Apr 14 17:55:17 ubuntu dstat.sh[64983]: 14-04 17:55:17| 50  10  40   0   0|1495M  729M  171M 5340M|  24k   20k|   0  1238k|   0  92.1 |8233    11k|2.80 1.38 0.71|5.0   0 129|   0     0 |           | 11   28    1   31    0
Apr 14 17:55:18 ubuntu dstat.sh[64983]: 14-04 17:55:18| 64  15  19   0   0|1523M  701M  171M 5340M|5332B 1632B|   0  4096B|   0  1.00 |4177  2259 |2.80 1.38 0.71|4.0   0 171|   0     0 |           | 11   28    1   31    0
Apr 14 17:55:19 ubuntu dstat.sh[64983]: 14-04 17:55:19| 44   5  51   0   0|1553M  671M  171M 5340M|  25k   22k|   0  4095B|   0  1.00 |5724  6900 |2.80 1.38 0.71|2.0   0   0|   0     0 |           | 11   31    1   31    0
Apr 14 17:55:20 ubuntu dstat.sh[64983]: 14-04 17:55:20| 56  17  25   0   0|1514M  709M  171M 5340M|  12k 8217B|   0  2619k|   0  87.0 |6007  5862 |2.81 1.41 0.72|3.0   0 287|   0     0 |           | 11   28    1   34    0
Apr 14 17:55:21 ubuntu dstat.sh[64983]: 14-04 17:55:21| 53   6  41   0   0|1584M  640M  171M 5340M|  18k   13k|   0  1673k|   0   182 |4050  2667 |2.81 1.41 0.72|3.0   0   0|   0     0 |           | 11   31    1   34    0
Apr 14 17:55:22 ubuntu dstat.sh[64983]: 14-04 17:55:22| 50  12  37   0   0|1453M  770M  171M 5340M|  20k   15k|   0  1280k|   0  88.0 |6892  8543 |2.81 1.41 0.72|3.0   0 112|   0     0 |           | 11   28    1   36    0
Apr 14 17:55:23 ubuntu dstat.sh[64983]: 14-04 17:55:23| 58   9  31   0   0|1552M  672M  171M 5340M|  10k 7391B|   0     0 |   0     0 |3544  1437 |2.81 1.41 0.72|  0   0   0|   0     0 |           | 11   31    1   36    0
Apr 14 17:55:24 ubuntu dstat.sh[64983]: 14-04 17:55:24| 46   5  48   0   0|1554M  670M  171M 5340M|  25k   20k|   0   272k|   0  29.9 |6620  8916 |2.81 1.41 0.72|3.0   0   0|   0     0 |           | 11   29    1   38    0
Apr 14 17:55:25 ubuntu dstat.sh[64983]: 14-04 17:55:25| 65  28   7   0   0|1507M  717M  171M 5340M|5485B 2268B|   0   366k|   0  39.2 |5861  5119 |2.99 1.47 0.74|8.0   0 565|   0     0 |           | 11   28    1   38    0
Apr 14 17:55:26 ubuntu dstat.sh[64983]: 14-04 17:55:26| 81  19   0   0   0|1665M  558M  171M 5340M|9815B 6859B|   0   172k|   0  9.00 |5730  4654 |2.99 1.47 0.74|8.0   0 371|   0     0 |           | 11   31    1   38    0
Apr 14 17:55:27 ubuntu dstat.sh[64983]: 14-04 17:55:27| 76  18   6   0   0|1737M  486M  171M 5341M|  42k   38k|   0   684k|   0  44.0 |8019  9795 |2.99 1.47 0.74|6.0   0 373|   0     0 |           | 11   33    1   36    0
Apr 14 17:55:28 ubuntu dstat.sh[64983]: 14-04 17:55:28| 75  23   2   0   0|1662M  561M  171M 5341M|  26k   22k|   0   740k|   0  57.0 |7280  8854 |2.99 1.47 0.74|5.0   0 489|   0     0 |           | 11   28    1   37    0
Apr 14 17:55:29 ubuntu dstat.sh[64983]: 14-04 17:55:29| 82  15   3   0   0|1638M  585M  171M 5341M|9861B 7750B|   0   120k|   0  8.00 |5110  2980 |2.99 1.47 0.74|4.0   0  60|   0     0 |           | 11   30    1   37    0
Apr 14 17:55:30 ubuntu dstat.sh[64983]: 14-04 17:55:30| 76   8  16   0   0|1698M  524M  171M 5341M|  38k   32k|   0     0 |   0     0 |8448    11k|2.99 1.49 0.76|7.0   0   0|   0     0 |           | 11   31    1   39    0
Apr 14 17:55:31 ubuntu dstat.sh[64983]: 14-04 17:55:31| 52  20  27   0   0|1448M  774M  171M 5341M|  24k   20k|   0    24k|   0  6.00 |7958    11k|2.99 1.49 0.76|2.0   0 454|   0     0 |           | 11   28    1   42    0
Apr 14 17:55:32 ubuntu dstat.sh[64983]: 14-04 17:55:32| 13  28  57   0   0|1426M  796M  171M 5341M|4904B 1639B|   0    24k|   0  6.00 |5884  4371 |2.99 1.49 0.76|4.0   0 495|   0     0 |           | 11   28    1   42    0
Apr 14 17:55:33 ubuntu dstat.sh[64983]: 14-04 17:55:33| 62  32   6   0   0|1499M  724M  171M 5341M|5312B 2147B|   0    28k|   0  7.01 |5507  4450 |2.99 1.49 0.76|3.0   0 654|   0     0 |           | 11   29    1   42    0
Apr 14 17:55:34 ubuntu dstat.sh[64983]: 14-04 17:55:34| 63   9  28   0   0|1596M  626M  171M 5341M|  24k   20k|   0   463k|   0  34.9 |5159  5692 |2.99 1.49 0.76|4.0   0   0|   0     0 |           | 11   32    1   42    0
Apr 14 17:55:35 ubuntu dstat.sh[64983]: 14-04 17:55:35| 66  16  18   0   0|1534M  688M  171M 5341M|  18k   14k|   0   558k|   0  57.2 |6759  8713 |3.07 1.54 0.77|5.0   0 214|   0     0 |           | 11   28    1   46    0
Apr 14 17:55:36 ubuntu dstat.sh[64983]: 14-04 17:55:36| 73  12  15   0   0|1601M  621M  171M 5341M|  15k   12k|   0  1222k|   0  13.0 |4606  2851 |3.07 1.54 0.77|4.0   0  55|   0     0 |           | 11   31    1   46    0
Apr 14 17:55:37 ubuntu dstat.sh[64983]: 14-04 17:55:37| 56   7  36   0   0|1617M  604M  171M 5342M|  39k   34k|   0   160k|   0  11.0 |  11k   16k|3.07 1.54 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
Apr 14 17:55:38 ubuntu dstat.sh[64983]: 14-04 17:55:38| 62   9  29   0   0|1528M  693M  171M 5342M|  33k   27k|   0   441k|   0  46.1 |  11k   16k|3.07 1.54 0.77|5.0   0  48|   0     0 |           | 11   29    1   46    0
Apr 14 17:55:39 ubuntu dstat.sh[64983]: 14-04 17:55:39| 77  15   9   0   0|1533M  689M  171M 5342M|  12k 9093B|   0   264k|   0  19.0 |5331  4396 |3.07 1.54 0.77|4.0   0  72|   0     0 |           | 11   29    1   46    0
Apr 14 17:55:40 ubuntu dstat.sh[64983]: 14-04 17:55:40| 60   7  31   0   0|1584M  637M  171M 5342M|  30k   27k|   0   180k|   0  10.0 |6445  8753 |3.07 1.56 0.79|2.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 14 17:55:41 ubuntu dstat.sh[64983]: 14-04 17:55:41| 53   9  37   0   0|1543M  678M  171M 5342M|  42k   37k|   0   476k|   0  12.0 |  12k   19k|3.07 1.56 0.79|2.0   0  63|   0     0 |           | 11   31    1   46    0
Apr 14 17:55:42 ubuntu dstat.sh[64983]: 14-04 17:55:42| 72  17  10   0   0|1507M  714M  171M 5342M|  17k   12k|   0   148k|   0  9.00 |6646  6880 |3.07 1.56 0.79|5.0   0 197|   0     0 |           | 11   28    1   49    0
Apr 14 17:55:43 ubuntu dstat.sh[64983]: 14-04 17:55:43| 67  10  22   0   0|1589M  632M  171M 5342M|  21k   18k|   0   164k|   0  11.0 |5225  4571 |3.07 1.56 0.79|4.0   0 2.0|   0     0 |           | 11   32    1   49    0
Apr 14 17:55:44 ubuntu dstat.sh[64983]: 14-04 17:55:44| 58   8  32   0   0|1602M  618M  171M 5343M|  35k   30k|   0   112k|   0  5.99 |9605    15k|3.07 1.56 0.79|5.0   0  34|   0     0 |           | 11   30    1   49    0
Apr 14 17:55:45 ubuntu dstat.sh[64983]: 14-04 17:55:45| 74  14  11   0   0|1526M  695M  171M 5343M|  14k   12k|   0   333k|   0  34.1 |5828  5804 |3.14 1.60 0.80|3.0   0  94|   0     0 |           | 11   29    1   49    0
Apr 14 17:55:46 ubuntu dstat.sh[64983]: 14-04 17:55:46| 66  11  22   0   0|1595M  626M  171M 5343M|  19k   14k|   0   471k|   0  40.9 |5203  4529 |3.14 1.60 0.80|4.0 1.0  62|   0     0 |           | 11   35    1   50    0
Apr 14 17:55:47 ubuntu dstat.sh[64983]: 14-04 17:55:47| 69  12  19   0   0|1652M  568M  171M 5343M|  26k   21k|   0   260k|   0  25.0 |6852  9977 |3.14 1.60 0.80|4.0   0  61|   0     0 |           | 11   34    1   51    0
Apr 14 17:55:48 ubuntu dstat.sh[64983]: 14-04 17:55:48| 64  12  22   0   0|1660M  561M  171M 5346M|  32k   27k|   0   168k|   0  9.99 |7056    17k|3.14 1.60 0.80|5.0   0  95|   0     0 |           | 12   35    1   52    0
Apr 14 17:55:49 ubuntu dstat.sh[64983]: 14-04 17:55:49| 71  16  13   0   0|1602M  619M  171M 5343M|  15k   12k|   0  4109B|   0  1.00 |5888  7233 |3.14 1.60 0.80|4.0   0 125|   0     0 |           | 11   33    1   55    0
Apr 14 17:55:50 ubuntu dstat.sh[64983]: 14-04 17:55:50| 71  11  18   0   0|1580M  640M  171M 5343M|  20k   17k|   0     0 |   0     0 |5589  5347 |3.13 1.62 0.81|3.0   0  44|   0     0 |           | 11   34    1   56    0
Apr 14 17:55:51 ubuntu dstat.sh[64983]: 14-04 17:55:51| 67  12  20   0   0|1592M  628M  171M 5343M|  20k   16k|   0   188k|   0  17.0 |5689  7440 |3.13 1.62 0.81|4.0   0  67|   0     0 |           | 11   33    1   58    0
Apr 14 17:55:52 ubuntu dstat.sh[64983]: 14-04 17:55:52| 61  15  24   0   0|1530M  690M  171M 5343M|  19k   16k|   0  4367k|   0   169 |6224  5936 |3.13 1.62 0.81|4.0   0 138|   0     0 |           | 11   34    1   56    0
Apr 14 17:55:53 ubuntu dstat.sh[64983]: 14-04 17:55:53| 52  13  34   0   0|1509M  711M  171M 5343M|  12k 8866B|   0  2100k|   0   141 |5275  4475 |3.13 1.62 0.81|3.0   0 120|   0     0 |           | 11   33    1   58    0
Apr 14 17:55:54 ubuntu dstat.sh[64983]: 14-04 17:55:54| 51  11  37   0   0|1525M  695M  171M 5344M|  15k   12k|   0    80k|   0  6.99 |5306  5246 |3.13 1.62 0.81|3.0   0  96|   0     0 |           | 11   34    1   59    0
Apr 14 17:55:55 ubuntu dstat.sh[64983]: 14-04 17:55:55| 53   9  37   0   0|1560M  659M  171M 5344M|  20k   16k|   0  4088B|   0  1.00 |6134  7445 |3.20 1.66 0.83|6.0   0  45|   0     0 |           | 11   33    0   60    0
Apr 14 17:55:56 ubuntu dstat.sh[64983]: 14-04 17:55:56| 54  11  35   0   0|1581M  639M  171M 5344M|  13k 9990B|   0   292k|   0  30.0 |4403  3830 |3.20 1.66 0.83|2.0   0  43|   0     0 |           | 11   33    0   55    0
Apr 14 17:55:57 ubuntu dstat.sh[64983]: 14-04 17:55:57| 43   7  49   0   0|1498M  721M  171M 5344M|  20k   17k|   0   181k|   0  10.0 |4283  4778 |3.20 1.66 0.83|2.0   0  90|   0     0 |           | 11   34    0   56    0
Apr 14 17:55:58 ubuntu dstat.sh[64983]: 14-04 17:55:58| 30   9  59   0   0|1405M  815M  171M 5344M|  15k   11k|   0   308k|   0  32.0 |5443  6692 |3.20 1.66 0.83|2.0   0  87|   0     0 |           | 11   32    0   58    0
Apr 14 17:55:59 ubuntu dstat.sh[64983]: 14-04 17:55:59| 38   9  54   0   0|1453M  766M  171M 5344M|7296B 3972B|   0   116k|   0  8.00 |3072  1971 |3.20 1.66 0.83|3.0   0  51|   0     0 |           | 11   33    0   58    0
Apr 14 17:56:00 ubuntu dstat.sh[64983]: 14-04 17:56:00| 32   6  61   0   0|1447M  772M  171M 5344M|  18k   14k|   0   147k|   0  8.97 |4349  5109 |3.10 1.67 0.84|2.0   0  34|   0     0 |           | 11   33    0   57    0
Apr 14 17:56:01 ubuntu dstat.sh[64983]: 14-04 17:56:01| 38  12  50   0   0|1461M  759M  171M 5344M|8142B 4444B|   0   308k|   0  25.0 |4306  3681 |3.10 1.67 0.84|5.0   0 104|   0     0 |           | 11   33    0   58    0
