Apr 29 00:34:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 00:34:20 ubuntu dstat.sh[65489]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 00:34:20 ubuntu dstat.sh[65489]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 00:34:57 ubuntu dstat.sh[65489]: 29-04 00:34:57| 19   2  78   0   0|1509M  713M  172M 5342M|8035B 5017B|   0   108k|   0  5.99 |2123  1987 |1.95 1.11 0.58|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 29 00:34:58 ubuntu dstat.sh[65489]: 29-04 00:34:58| 17   6  76   0   0|1442M  779M  172M 5342M|6755B 2945B|   0   240k|   0  21.0 |3160  3133 |1.95 1.11 0.58|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 29 00:34:59 ubuntu dstat.sh[65489]: 29-04 00:34:59| 19   2  78   0   0|1478M  744M  172M 5342M|7285B 4449B|   0   116k|   0  7.00 |1916  1663 |1.95 1.11 0.58|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 29 00:35:00 ubuntu dstat.sh[65489]: 29-04 00:35:00| 16   8  75   0   0|1458M  763M  172M 5342M|7463B 3609B|   0    27M|   0   208 |4010  4214 |1.87 1.11 0.58|3.0   0 122|   0     0 |           | 11   28    0   25    0
Apr 29 00:35:01 ubuntu dstat.sh[65489]: 29-04 00:35:01| 15  28  55   0   0|1434M  787M  172M 5342M|3497B  540B|   0    33M|   0   163 |6714  5761 |1.87 1.11 0.58|4.0   0 753|   0     0 |           | 11   28    0   25    0
Apr 29 00:35:02 ubuntu dstat.sh[65489]: 29-04 00:35:02| 81  19   0   0   0|1571M  650M  172M 5342M|3282B  541B|   0   849k|   0  48.1 |5008  2902 |1.87 1.11 0.58|5.0   0 166|   0     0 |           | 11   28    0   25    0
Apr 29 00:35:03 ubuntu dstat.sh[65489]: 29-04 00:35:03| 71  10  18   0   0|1674M  547M  172M 5342M|  31k   29k|   0  1797k|   0   107 |6748  7818 |1.87 1.11 0.58|5.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 29 00:35:04 ubuntu dstat.sh[65489]: 29-04 00:35:04| 75  15  10   0   0|1604M  617M  172M 5342M|  25k   21k|   0   687k|   0  74.3 |8681    12k|1.87 1.11 0.58|6.0   0 180|   0     0 |           | 11   28    0   26    0
Apr 29 00:35:05 ubuntu dstat.sh[65489]: 29-04 00:35:05| 83  17   0   0   0|1603M  618M  172M 5342M|4556B 1395B|   0   180k|   0  11.0 |5114  3064 |2.21 1.19 0.61|4.0   0 131|   0     0 |           | 11   29    1   26    0
Apr 29 00:35:06 ubuntu dstat.sh[65489]: 29-04 00:35:06| 79   9  10   0   0|1713M  507M  172M 5342M|  36k   33k|   0   878k|   0  42.9 |7201  9038 |2.21 1.19 0.61|4.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 29 00:35:07 ubuntu dstat.sh[65489]: 29-04 00:35:07| 71  14  15   0   0|1573M  648M  172M 5343M|  32k   27k|   0   273k|   0  24.1 |9420    14k|2.21 1.19 0.61|7.0   0 208|   0     0 |           | 11   29    0   30    0
Apr 29 00:35:08 ubuntu dstat.sh[65489]: 29-04 00:35:08| 50  10  39   0   0|1486M  734M  172M 5343M|4296B 1768B|   0  2032k|   0   160 |3696  2248 |2.21 1.19 0.61|3.0   0  91|   0     0 |           | 11   28    0   31    0
Apr 29 00:35:09 ubuntu dstat.sh[65489]: 29-04 00:35:09| 32   4  62   0   0|1494M  726M  172M 5343M|  14k   12k|   0   204k|   0  18.0 |3333  3839 |2.21 1.19 0.61|2.0   0   0|   0     0 |           | 11   29    0   32    0
Apr 29 00:35:10 ubuntu dstat.sh[65489]: 29-04 00:35:10| 49  22  28   0   0|1415M  805M  172M 5343M|  10k 7387B|   0   220k|   0  17.0 |5867  5854 |2.51 1.27 0.64|3.0   0 378|   0     0 |           | 11   28    0   33    0
Apr 29 00:35:11 ubuntu dstat.sh[65489]: 29-04 00:35:11| 54   8  38   0   0|1529M  691M  172M 5343M|  14k   12k|   0  5292k|   0   355 |4134  2712 |2.51 1.27 0.64|3.0   0 1.0|   0     0 |           | 11   31    0   30    0
Apr 29 00:35:12 ubuntu dstat.sh[65489]: 29-04 00:35:12| 51  13  35   0   0|1381M  839M  172M 5343M|  20k   17k|   0   480k|   0  46.0 |8232    11k|2.51 1.27 0.64|4.0   0 248|   0     0 |           | 11   28    0   31    0
Apr 29 00:35:13 ubuntu dstat.sh[65489]: 29-04 00:35:13| 85  16   0   0   0|1561M  659M  172M 5343M|3200B  540B|   0   120k|   0  8.00 |4763  1826 |2.51 1.27 0.64|4.0   0  10|   0     0 |           | 11   28    0   31    0
Apr 29 00:35:14 ubuntu dstat.sh[65489]: 29-04 00:35:14| 57   7  34   0   0|1584M  636M  172M 5343M|  37k   34k|   0  1384k|   0  95.0 |8772    12k|2.51 1.27 0.64|4.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 29 00:35:15 ubuntu dstat.sh[65489]: 29-04 00:35:15| 67  18  14   0   0|1505M  715M  172M 5343M|9601B 6688B|   0   132k|   0  17.0 |5774  5379 |2.55 1.30 0.66|3.0   0 324|   0     0 |           | 11   28    0   32    0
Apr 29 00:35:16 ubuntu dstat.sh[65489]: 29-04 00:35:16| 54   7  38   0   0|1562M  658M  172M 5343M|  16k   13k|   0  1132k|   0  3.00 |4292  3351 |2.55 1.30 0.66|2.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 29 00:35:17 ubuntu dstat.sh[65489]: 29-04 00:35:17| 44  17  38   0   0|1472M  747M  172M 5344M|  20k   16k|   0   436k|   0  38.0 |7984    10k|2.55 1.30 0.66|3.0   0 299|   0     0 |           | 11   28    0   34    0
Apr 29 00:35:18 ubuntu dstat.sh[65489]: 29-04 00:35:18| 60  11  28   0   0|1565M  655M  172M 5344M|7184B 5184B|   0   120k|   0  7.97 |3665  1516 |2.55 1.30 0.66|  0   0   0|   0     0 |           | 11   31    0   34    0
Apr 29 00:35:19 ubuntu dstat.sh[65489]: 29-04 00:35:19| 46   6  47   0   0|1551M  668M  172M 5344M|  27k   23k|   0   618k|   0  40.1 |6521  9222 |2.55 1.30 0.66|2.0   0  17|   0     0 |           | 11   29    0   33    0
Apr 29 00:35:20 ubuntu dstat.sh[65489]: 29-04 00:35:20| 62  18  20   0   0|1501M  718M  172M 5344M|4400B  672B|   0   116k|   0  12.0 |4337  2721 |2.59 1.33 0.67|3.0   0 270|   0     0 |           | 11   28    0   34    0
Apr 29 00:35:21 ubuntu dstat.sh[65489]: 29-04 00:35:21| 47   6  46   0   0|1540M  679M  172M 5344M|  21k   19k|   0   172k|   0  3.99 |5308  5630 |2.59 1.33 0.67|2.0   0 1.0|   0     0 |           | 11   31    0   34    0
Apr 29 00:35:22 ubuntu dstat.sh[65489]: 29-04 00:35:22| 58  13  28   1   0|1477M  742M  172M 5344M|  11k 7272B|   0  2919k|   0   197 |6401  6823 |2.59 1.33 0.67|3.0   0 112|   0     0 |           | 11   28    0   37    0
Apr 29 00:35:23 ubuntu dstat.sh[65489]: 29-04 00:35:23| 56   6  37   0   0|1545M  674M  172M 5344M|  14k   13k|   0     0 |   0     0 |3902  2659 |2.59 1.33 0.67|2.0   0   0|   0     0 |           | 11   31    0   37    0
Apr 29 00:35:24 ubuntu dstat.sh[65489]: 29-04 00:35:24| 53  19  27   0   0|1413M  806M  172M 5344M|  17k   14k|   0  2755k|   0   149 |8048    10k|2.59 1.33 0.67|7.0   0 391|   0     0 |           | 11   28    0   39    0
Apr 29 00:35:25 ubuntu dstat.sh[65489]: 29-04 00:35:25| 76  23   0   0   0|1588M  630M  172M 5344M|3380B  540B|   0   172k|   0  13.0 |5426  4223 |2.94 1.42 0.70|8.0   0 344|   0     0 |           | 11   28    0   39    0
Apr 29 00:35:26 ubuntu dstat.sh[65489]: 29-04 00:35:26| 80  19   1   0   0|1730M  488M  172M 5344M|  24k   21k|   0   595k|   0  35.0 |6215  5506 |2.94 1.42 0.70|7.0   0 317|   0     0 |           | 11   33    0   39    0
Apr 29 00:35:27 ubuntu dstat.sh[65489]: 29-04 00:35:27| 74  21   4   0   0|1770M  449M  172M 5345M|  39k   35k|   0   672k|   0  56.0 |8937    11k|2.94 1.42 0.70|9.0   0 431|   0     0 |           | 11   29    0   38    0
Apr 29 00:35:28 ubuntu dstat.sh[65489]: 29-04 00:35:28| 76  23   0   0   0|1582M  636M  172M 5345M|9737B 7216B|   0   296k|   0  21.0 |6105  5433 |2.94 1.42 0.70|5.0   0 371|   0     0 |           | 11   28    0   38    0
Apr 29 00:35:29 ubuntu dstat.sh[65489]: 29-04 00:35:29| 81  11   8   0   0|1652M  567M  172M 5345M|  25k   23k|   0     0 |   0     0 |6352  6513 |2.94 1.42 0.70|6.0   0   0|   0     0 |           | 11   33    0   38    0
Apr 29 00:35:30 ubuntu dstat.sh[65489]: 29-04 00:35:30| 66  18  16   0   0|1548M  670M  172M 5345M|  35k   32k|   0    12k|   0  3.00 |9229    15k|3.10 1.48 0.73|2.0   0 316|   0     0 |           | 11   29    0   42    0
Apr 29 00:35:31 ubuntu dstat.sh[65489]: 29-04 00:35:31| 15  24  59   0   0|1451M  767M  172M 5345M|4367B 1774B|   0    12k|   0  3.01 |5875  4611 |3.10 1.48 0.73|1.0   0 435|   0     0 |           | 11   28    0   43    0
Apr 29 00:35:32 ubuntu dstat.sh[65489]: 29-04 00:35:32| 48  37  15   0   0|1452M  766M  172M 5345M|3567B  540B|   0    56k|   0  14.0 |6059  5480 |3.10 1.48 0.73|6.0   0 848|   0     0 |           | 11   28    0   43    0
Apr 29 00:35:33 ubuntu dstat.sh[65489]: 29-04 00:35:33| 73  10  17   0   0|1589M  629M  172M 5345M|  18k   16k|   0   272k|   0  12.0 |4822  3981 |3.10 1.48 0.73|3.0   0  11|   0     0 |           | 11   32    0   43    0
Apr 29 00:35:34 ubuntu dstat.sh[65489]: 29-04 00:35:34| 63  14  22   0   0|1505M  712M  172M 5345M|  21k   17k|   0   800k|   0  82.0 |7013    10k|3.10 1.48 0.73|4.0   0 201|   0     0 |           | 11   28    0   47    0
Apr 29 00:35:35 ubuntu dstat.sh[65489]: 29-04 00:35:35| 77  14  10   0   0|1583M  635M  172M 5345M|9338B 6661B|   0   208k|   0  10.0 |4642  2536 |3.10 1.51 0.74|3.0   0  67|   0     0 |           | 11   30    0   47    0
Apr 29 00:35:36 ubuntu dstat.sh[65489]: 29-04 00:35:36| 57   7  34   0   0|1588M  629M  172M 5346M|  36k   32k|   0   244k|   0  11.0 |8776    13k|3.10 1.51 0.74|3.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 29 00:35:37 ubuntu dstat.sh[65489]: 29-04 00:35:37| 59   8  32   0   0|1537M  681M  172M 5346M|  36k   30k|   0   524k|   0  54.0 |  13k   19k|3.10 1.51 0.74|5.0   0  38|   0     0 |           | 11   29    0   47    0
Apr 29 00:35:38 ubuntu dstat.sh[65489]: 29-04 00:35:38| 79  15   7   0   0|1524M  693M  172M 5346M|9870B 7206B|   0   280k|   0  25.0 |5419  4278 |3.10 1.51 0.74|3.0   0  82|   0     0 |           | 11   29    0   47    0
Apr 29 00:35:39 ubuntu dstat.sh[65489]: 29-04 00:35:39| 63   7  28   0   0|1582M  635M  172M 5346M|  29k   26k|   0   176k|   0  8.98 |5913  8222 |3.10 1.51 0.74|3.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 29 00:35:40 ubuntu dstat.sh[65489]: 29-04 00:35:40| 55   7  37   0   0|1577M  640M  172M 5346M|  46k   40k|   0  2907k|   0   113 |  12k   19k|3.01 1.52 0.75|4.0   0 1.0|   0     0 |           | 11   30    0   49    0
Apr 29 00:35:41 ubuntu dstat.sh[65489]: 29-04 00:35:41| 73  20   7   0   0|1499M  718M  172M 5346M|  13k 8428B|   0   244k|   0  12.0 |6236  6101 |3.01 1.52 0.75|4.0   0 260|   0     0 |           | 11   28    0   51    0
Apr 29 00:35:42 ubuntu dstat.sh[65489]: 29-04 00:35:42| 70  10  21   0   0|1587M  630M  172M 5346M|  22k   18k|   0   140k|   0  9.00 |4730  4222 |3.01 1.52 0.75|3.0   0   0|   0     0 |           | 11   32    0   51    0
Apr 29 00:35:43 ubuntu dstat.sh[65489]: 29-04 00:35:43| 63  10  25   0   0|1547M  670M  172M 5347M|  38k   33k|   0   208k|   0  19.0 |  10k   17k|3.01 1.52 0.75|3.0   0  68|   0     0 |           | 11   30    0   52    0
Apr 29 00:35:44 ubuntu dstat.sh[65489]: 29-04 00:35:44| 81  13   6   0   0|1569M  647M  172M 5347M|8647B 5681B|   0   244k|   0  25.0 |5077  3604 |3.01 1.52 0.75|4.0   0  60|   0     0 |           | 11   29    0   52    0
Apr 29 00:35:45 ubuntu dstat.sh[65489]: 29-04 00:35:45| 64  13  22   0   0|1612M  604M  172M 5347M|  20k   17k|   0   408k|   0  38.0 |5644  5737 |3.09 1.56 0.76|5.0   0 108|   0     0 |           | 11   30    0   54    0
Apr 29 00:35:46 ubuntu dstat.sh[65489]: 29-04 00:35:46| 65  10  24   0   0|1659M  557M  172M 5347M|  28k   24k|   0   231k|   0  20.9 |7819    12k|3.09 1.56 0.76|3.0   0  13|   0     0 |           | 11   33    0   54    0
Apr 29 00:35:47 ubuntu dstat.sh[65489]: 29-04 00:35:47| 66  14  20   0   0|1529M  686M  172M 5347M|  27k   23k|   0  1791k|   0  48.1 |8369    11k|3.09 1.56 0.76|4.0   0 144|   0     0 |           | 11   33    0   57    0
Apr 29 00:35:48 ubuntu dstat.sh[65489]: 29-04 00:35:48| 75  14  11   0   0|1561M  655M  172M 5347M|  13k   11k|   0   156k|   0  10.0 |4942  3457 |3.09 1.56 0.76|5.0   0  86|   0     0 |           | 11   34    0   55    0
Apr 29 00:35:49 ubuntu dstat.sh[65489]: 29-04 00:35:49| 71  13  16   0   0|1567M  648M  172M 5347M|  22k   19k|   0     0 |   0     0 |6103  6918 |3.09 1.56 0.76|4.0   0  68|   0     0 |           | 11   34    0   57    0
Apr 29 00:35:50 ubuntu dstat.sh[65489]: 29-04 00:35:50| 67  13  19   0   0|1535M  680M  172M 5347M|  18k   15k|   0   432k|   0  39.0 |6605  7910 |3.08 1.58 0.78|4.0   0 131|   0     0 |           | 11   34    0   59    0
Apr 29 00:35:51 ubuntu dstat.sh[65489]: 29-04 00:35:51| 52  10  37   0   0|1476M  740M  172M 5347M|  16k   13k|   0   368k|   0  35.0 |5117  4720 |3.08 1.58 0.78|3.0   0 128|   0     0 |           | 11   33    0   61    0
Apr 29 00:35:52 ubuntu dstat.sh[65489]: 29-04 00:35:52| 59  11  29   0   0|1520M  695M  172M 5348M|7810B 5540B|   0   280k|   0  17.0 |4746  4769 |3.08 1.58 0.78|2.0   0  55|   0     0 |           | 11   33    0   61    0
Apr 29 00:35:53 ubuntu dstat.sh[65489]: 29-04 00:35:53| 55  11  34   0   0|1548M  667M  172M 5348M|  24k   20k|   0  3180k|   0   178 |6402    19k|3.08 1.58 0.78|2.0   0  79|   0     0 |           | 11   34    0   62    0
Apr 29 00:35:54 ubuntu dstat.sh[65489]: 29-04 00:35:54| 53  12  34   0   0|1550M  665M  172M 5348M|  12k 9331B|   0   212k|   0  15.0 |5093  4995 |3.08 1.58 0.78|2.0   0  86|   0     0 |           | 11   33    0   64    0
Apr 29 00:35:55 ubuntu dstat.sh[65489]: 29-04 00:35:55| 46   9  44   0   0|1496M  719M  172M 5348M|  15k   12k|   0   216k|   0  11.0 |4574  3642 |2.99 1.59 0.78|1.0   0  86|   0     0 |           | 11   34    0   65    0
Apr 29 00:35:56 ubuntu dstat.sh[65489]: 29-04 00:35:56| 32   8  60   0   0|1361M  854M  172M 5348M|  18k   14k|   0   329k|   0  32.1 |7003  8843 |2.99 1.59 0.78|4.0   0 106|   0     0 |           | 11   32    0   59    0
Apr 29 00:35:57 ubuntu dstat.sh[65489]: 29-04 00:35:57| 42   8  48   0   0|1475M  740M  172M 5348M|4159B  486B|   0   440k|   0  14.0 |2998  1563 |2.99 1.59 0.78|2.0   0  29|   0     0 |           | 11   32    0   59    0
Apr 29 00:35:58 ubuntu dstat.sh[65489]: 29-04 00:35:58| 31   4  64   0   0|1486M  729M  172M 5348M|  21k   17k|   0   704k|   0  42.0 |5271  6768 |2.99 1.59 0.78|1.0   0   0|   0     0 |           | 11   33    0   60    0
Apr 29 00:35:59 ubuntu dstat.sh[65489]: 29-04 00:35:59| 40  12  47   0   0|1400M  815M  172M 5348M|6686B  738B|   0    60k|   0  8.99 |3653  2281 |2.99 1.59 0.78|3.0   0 138|   0     0 |           | 11   32    0   61    0
Apr 29 00:36:00 ubuntu dstat.sh[65489]: 29-04 00:36:00| 35   5  59   0   0|1450M  765M  172M 5348M|  14k   10k|   0   212k|   0  17.0 |3120  2451 |2.83 1.58 0.78|3.0   0   0|   0     0 |           | 11   34    0   60    0
Apr 29 00:36:01 ubuntu dstat.sh[65489]: 29-04 00:36:01| 36   8  55   0   0|1425M  789M  172M 5348M|  11k 7308B|   0   335k|   0  31.9 |4353  4791 |2.83 1.58 0.78|2.0   0  66|   0     0 |           | 11   32    0   62    0
