Apr 10 07:49:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 07:49:58 ubuntu dstat.sh[64987]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 07:49:58 ubuntu dstat.sh[64987]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 07:50:31 ubuntu dstat.sh[64987]: 10-04 07:50:31| 81  18   0   0   0|1620M  610M  171M 5334M|5890B 2274B|   0    12k|   0  3.00 |5063  3053 |1.53 1.06 0.59|5.0   0 131|   0     0 |           | 11   29    0   16    0
Apr 10 07:50:32 ubuntu dstat.sh[64987]: 10-04 07:50:32| 76  10  11   0   0|1737M  493M  171M 5334M|  30k   29k|   0   324k|   0  16.0 |7165  7489 |1.53 1.06 0.59|2.0   0   0|   0     0 |           | 11   34    0   16    0
Apr 10 07:50:33 ubuntu dstat.sh[64987]: 10-04 07:50:33| 61  14  23   0   0|1620M  610M  171M 5334M|  25k   18k|   0   799k|   0  89.9 |8289    12k|1.53 1.06 0.59|2.0   0 250|   0     0 |           | 11   28    0   22    0
Apr 10 07:50:34 ubuntu dstat.sh[64987]: 10-04 07:50:34| 19   8  72   0   0|1512M  718M  171M 5334M|4972B 1618B|   0    10M|   0   453 |2726  1970 |1.49 1.06 0.59|1.0   0  60|   0     0 |           | 11   28    0   22    0
Apr 10 07:50:35 ubuntu dstat.sh[64987]: 10-04 07:50:35| 17   2  80   0   0|1504M  726M  171M 5334M|  10k 7403B|   0   144k|   0  9.00 |2294  2288 |1.49 1.06 0.59|  0   0   0|   0     0 |           | 11   29    0   22    0
Apr 10 07:50:36 ubuntu dstat.sh[64987]: 10-04 07:50:36| 18   7  75   0   0|1449M  781M  171M 5334M|7529B 2698B|   0   252k|   0  23.0 |3103  2830 |1.49 1.06 0.59|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 10 07:50:37 ubuntu dstat.sh[64987]: 10-04 07:50:37| 18   3  78   0   0|1473M  757M  171M 5334M|9003B 5530B|   0   120k|   0  8.00 |1948  1697 |1.49 1.06 0.59|1.0   0 1.0|   0     0 |           | 11   29    0   23    0
Apr 10 07:50:38 ubuntu dstat.sh[64987]: 10-04 07:50:38| 15   8  76   0   0|1364M  866M  171M 5334M|8186B 4683B|   0  1426k|   0   102 |3864  4123 |1.49 1.06 0.59|3.0   0 117|   0     0 |           | 11   28    0   24    0
Apr 10 07:50:39 ubuntu dstat.sh[64987]: 10-04 07:50:39|  8  25  65   0   0|1340M  890M  171M 5334M|4593B 1459B|   0    81M|   0   398 |6313  4732 |1.45 1.06 0.60|4.0   0 441|   0     0 |           | 11   28    0   24    0
Apr 10 07:50:40 ubuntu dstat.sh[64987]: 10-04 07:50:40| 67  26   7   0   0|1514M  716M  171M 5334M|5101B 1620B|   0  1512k|   0  21.0 |5625  4085 |1.45 1.06 0.60|5.0   0 480|   0     0 |           | 11   28    0   24    0
Apr 10 07:50:41 ubuntu dstat.sh[64987]: 10-04 07:50:41| 76   9  14   0   0|1650M  580M  171M 5334M|  27k   24k|   0   711k|   0  5.99 |5949  5637 |1.45 1.06 0.60|3.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 10 07:50:42 ubuntu dstat.sh[64987]: 10-04 07:50:42| 75  11  14   0   0|1624M  606M  171M 5334M|  33k   27k|   0   677k|   0  65.1 |9402    15k|1.45 1.06 0.60|5.0   0  71|   0     0 |           | 11   28    0   25    0
Apr 10 07:50:43 ubuntu dstat.sh[64987]: 10-04 07:50:43| 80  20   0   0   0|1594M  635M  171M 5335M|4588B 1458B|   0   192k|   0  12.0 |5315  3628 |1.45 1.06 0.60|6.0   0 239|   0     0 |           | 11   28    0   25    0
Apr 10 07:50:44 ubuntu dstat.sh[64987]: 10-04 07:50:44| 83  11   4   0   0|1745M  484M  171M 5335M|  32k   30k|   0  2956k|   0   117 |6277  6380 |1.65 1.11 0.61|3.0   0   0|   0     0 |           | 11   34    0   25    0
Apr 10 07:50:45 ubuntu dstat.sh[64987]: 10-04 07:50:45| 75  14  11   0   0|1628M  601M  171M 5335M|  41k   35k|   0   328k|   0  31.0 |9555    16k|1.65 1.11 0.61|4.0   0 216|   0     0 |           | 11   28    1   30    0
Apr 10 07:50:46 ubuntu dstat.sh[64987]: 10-04 07:50:46| 43  11  45   0   0|1546M  683M  171M 5335M|5009B 1622B|   0  3384k|   0   193 |3812  3050 |1.65 1.11 0.61|2.0   0  82|   0     0 |           | 11   28    0   30    0
Apr 10 07:50:47 ubuntu dstat.sh[64987]: 10-04 07:50:47| 31   3  64   0   0|1548M  681M  171M 5335M|  17k   14k|   0   347k|   0  25.9 |4089  4761 |1.65 1.11 0.61|2.0   0 1.0|   0     0 |           | 11   29    0   31    0
Apr 10 07:50:48 ubuntu dstat.sh[64987]: 10-04 07:50:48| 51  21  27   0   0|1459M  769M  171M 5335M|  11k 7177B|   0   301k|   0  19.1 |5940  5488 |1.65 1.11 0.61|3.0   0 379|   0     0 |           | 11   28    0   28    0
Apr 10 07:50:49 ubuntu dstat.sh[64987]: 10-04 07:50:49| 53   8  39   0   0|1553M  676M  171M 5335M|  17k   14k|   0   436k|   0  19.0 |4254  3269 |1.60 1.10 0.62|3.0   0 6.0|   0     0 |           | 11   31    0   28    0
Apr 10 07:50:50 ubuntu dstat.sh[64987]: 10-04 07:50:50| 48  15  36   1   0|1454M  774M  171M 5335M|  21k   17k|   0   568k|   0  54.0 |8173    11k|1.60 1.10 0.62|4.0   0 258|   0     0 |           | 11   28    0   29    0
Apr 10 07:50:51 ubuntu dstat.sh[64987]: 10-04 07:50:51| 81  13   5   0   0|1602M  627M  171M 5335M|8092B 5656B|   0   207k|   0  8.95 |4666  1852 |1.60 1.10 0.62|2.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 10 07:50:52 ubuntu dstat.sh[64987]: 10-04 07:50:52| 56   7  37   0   0|1602M  627M  171M 5335M|  39k   34k|   0  1696k|   0   104 |9119    13k|1.60 1.10 0.62|4.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 10 07:50:53 ubuntu dstat.sh[64987]: 10-04 07:50:53| 62  21  17   0   0|1499M  730M  171M 5335M|8662B 4799B|   0   276k|   0  25.0 |4906  4268 |1.60 1.10 0.62|3.0   0 324|   0     0 |           | 11   28    0   31    0
Apr 10 07:50:54 ubuntu dstat.sh[64987]: 10-04 07:50:54| 51   6  41   0   0|1551M  678M  171M 5335M|  19k   15k|   0   480k|   0  6.99 |4112  3153 |1.63 1.12 0.62|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 10 07:50:55 ubuntu dstat.sh[64987]: 10-04 07:50:55| 51  17  30   0   0|1447M  781M  171M 5336M|  22k   16k|   0   427k|   0  36.9 |8351    11k|1.63 1.12 0.62|3.0   0 298|   0     0 |           | 11   28    0   33    0
Apr 10 07:50:56 ubuntu dstat.sh[64987]: 10-04 07:50:56| 55   8  38   0   0|1519M  709M  171M 5336M|  13k 8541B|   0   694k|   0  8.03 |3567  1832 |1.63 1.12 0.62|2.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 10 07:50:57 ubuntu dstat.sh[64987]: 10-04 07:50:57| 51   8  39   0   0|1456M  772M  171M 5336M|  27k   22k|   0   804k|   0  54.0 |7671  9878 |1.63 1.12 0.62|4.0   0  41|   0     0 |           | 11   28    0   33    0
Apr 10 07:50:58 ubuntu dstat.sh[64987]: 10-04 07:50:58| 59  19  22   0   0|1501M  727M  171M 5336M|5054B 1550B|   0    20k|   0  4.99 |4168  2461 |1.63 1.12 0.62|3.0   0 247|   0     0 |           | 11   28    0   33    0
Apr 10 07:50:59 ubuntu dstat.sh[64987]: 10-04 07:50:59| 44   5  49   0   0|1527M  700M  171M 5336M|  25k   21k|   0     0 |   0     0 |4893  5757 |1.82 1.17 0.64|5.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 10 07:51:00 ubuntu dstat.sh[64987]: 10-04 07:51:00| 60  13  27   0   0|1465M  762M  171M 5336M|  11k 6751B|   0   369k|   0  35.1 |5483  4904 |1.82 1.17 0.64|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 10 07:51:01 ubuntu dstat.sh[64987]: 10-04 07:51:01| 53   7  39   0   0|1528M  700M  171M 5336M|  16k   14k|   0   124k|   0  8.00 |4025  2699 |1.82 1.17 0.64|2.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 10 07:51:02 ubuntu dstat.sh[64987]: 10-04 07:51:02| 49  20  31   0   0|1441M  786M  171M 5336M|  18k   14k|   0   456k|   0  47.0 |7447  9633 |1.82 1.17 0.64|5.0   0 385|   0     0 |           | 11   28    0   37    0
Apr 10 07:51:03 ubuntu dstat.sh[64987]: 10-04 07:51:03| 77  23   0   0   0|1593M  634M  171M 5337M|4480B 1403B|   0   212k|   0  15.0 |5460  4284 |1.82 1.17 0.64|7.0   0 357|   0     0 |           | 11   28    0   37    0
Apr 10 07:51:04 ubuntu dstat.sh[64987]: 10-04 07:51:04| 80  18   1   0   0|1741M  486M  171M 5337M|  27k   24k|   0   782k|   0  42.9 |6670  6642 |2.16 1.25 0.67|6.0   0 320|   0     0 |           | 11   32    0   37    0
Apr 10 07:51:05 ubuntu dstat.sh[64987]: 10-04 07:51:05| 72  24   5   0   0|1595M  631M  171M 5337M|  38k   35k|   0  2148k|   0  75.1 |9154    11k|2.16 1.25 0.67|5.0   0 507|   0     0 |           | 11   30    0   38    0
Apr 10 07:51:06 ubuntu dstat.sh[64987]: 10-04 07:51:06| 79  21   1   0   0|1610M  616M  171M 5337M|  12k 7694B|   0   356k|   0  27.0 |6009  5176 |2.16 1.25 0.67|5.0   0 285|   0     0 |           | 11   28    0   38    0
Apr 10 07:51:07 ubuntu dstat.sh[64987]: 10-04 07:51:07| 77   9  13   0   0|1684M  542M  171M 5337M|  32k   29k|   0     0 |   0     0 |6163  6892 |2.16 1.25 0.67|4.0   0 1.0|   0     0 |           | 11   33    0   38    0
Apr 10 07:51:08 ubuntu dstat.sh[64987]: 10-04 07:51:08| 64  15  20   0   0|1488M  738M  171M 5337M|  34k   30k|   0    12k|   0  3.01 |9399    14k|2.16 1.25 0.67|5.0   0 336|   0     0 |           | 11   28    0   41    0
Apr 10 07:51:09 ubuntu dstat.sh[64987]: 10-04 07:51:09| 11  27  61   0   0|1449M  778M  171M 5337M|4782B 1565B|   0    20k|   0  5.00 |5898  4375 |1.99 1.23 0.67|4.0   0 502|   0     0 |           | 11   28    0   41    0
Apr 10 07:51:10 ubuntu dstat.sh[64987]: 10-04 07:51:10| 59  32   9   0   0|1484M  743M  171M 5337M|5737B 1555B|   0    68k|   0  12.0 |5992  5169 |1.99 1.23 0.67|4.0   0 766|   0     0 |           | 11   28    0   41    0
Apr 10 07:51:11 ubuntu dstat.sh[64987]: 10-04 07:51:11| 65   8  26   0   0|1602M  624M  171M 5338M|  23k   19k|   0   307k|   0  18.9 |5001  4787 |1.99 1.23 0.67|4.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 10 07:51:12 ubuntu dstat.sh[64987]: 10-04 07:51:12| 65  16  18   0   0|1479M  747M  172M 5338M|  22k   16k|   0   685k|   0  73.1 |7115    10k|1.99 1.23 0.67|6.0   0 216|   0     0 |           | 11   28    0   45    0
Apr 10 07:51:13 ubuntu dstat.sh[64987]: 10-04 07:51:13| 75  13  12   0   0|1596M  631M  172M 5338M|  15k   11k|   0   188k|   0  7.98 |4747  2652 |1.99 1.23 0.67|3.0   0  52|   0     0 |           | 11   31    0   45    0
Apr 10 07:51:14 ubuntu dstat.sh[64987]: 10-04 07:51:14| 55   7  37   0   0|1603M  623M  172M 5338M|  38k   33k|   0   144k|   0  8.02 |9942    15k|1.99 1.24 0.68|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 10 07:51:15 ubuntu dstat.sh[64987]: 10-04 07:51:15| 55   9  34   0   0|1575M  650M  172M 5338M|  36k   30k|   0  4055k|   0   186 |  12k   17k|1.99 1.24 0.68|4.0   0  60|   0     0 |           | 11   29    0   45    0
Apr 10 07:51:16 ubuntu dstat.sh[64987]: 10-04 07:51:16| 80  15   5   0   0|1542M  683M  172M 5338M|9840B 5709B|   0   316k|   0  27.0 |5322  3691 |1.99 1.24 0.68|4.0   0  61|   0     0 |           | 11   29    0   45    0
Apr 10 07:51:17 ubuntu dstat.sh[64987]: 10-04 07:51:17| 63   8  29   0   0|1592M  633M  172M 5338M|  32k   27k|   0   180k|   0  11.0 |6924  9053 |1.99 1.24 0.68|4.0   0 1.0|   0     0 |           | 11   32    0   45    0
Apr 10 07:51:18 ubuntu dstat.sh[64987]: 10-04 07:51:18| 51   6  41   0   0|1559M  666M  172M 5339M|  47k   40k|   0   147k|   0  8.94 |  13k   20k|1.99 1.24 0.68|4.0   0 7.9|   0     0 |           | 11   30    0   47    0
Apr 10 07:51:19 ubuntu dstat.sh[64987]: 10-04 07:51:19| 72  20   7   0   0|1494M  731M  172M 5339M|  14k 9873B|   0   153k|   0  8.06 |6427  5832 |2.15 1.29 0.69|4.0   0 254|   0     0 |           | 11   28    0   49    0
Apr 10 07:51:20 ubuntu dstat.sh[64987]: 10-04 07:51:20| 68   9  23   0   0|1574M  651M  172M 5339M|  23k   20k|   0  2427k|   0   140 |5160  4788 |2.15 1.29 0.69|4.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 10 07:51:21 ubuntu dstat.sh[64987]: 10-04 07:51:21| 59  11  28   0   0|1564M  661M  172M 5339M|  38k   32k|   0   124k|   0  6.02 |  11k   17k|2.15 1.29 0.69|4.0   0  68|   0     0 |           | 11   30    0   51    0
Apr 10 07:51:22 ubuntu dstat.sh[64987]: 10-04 07:51:22| 78  14   8   0   0|1530M  694M  172M 5339M|  11k 8227B|   0   339k|   0  31.9 |5577  4220 |2.15 1.29 0.69|4.0   0  60|   0     0 |           | 11   29    1   51    0
Apr 10 07:51:23 ubuntu dstat.sh[64987]: 10-04 07:51:23| 66  11  22   0   0|1560M  665M  172M 5339M|  21k   17k|   0   393k|   0  39.1 |5302  5329 |2.15 1.29 0.69|4.0   0  93|   0     0 |           | 11   30    0   53    0
Apr 10 07:51:24 ubuntu dstat.sh[64987]: 10-04 07:51:24| 68  11  22   0   0|1642M  583M  172M 5339M|  31k   27k|   0   257k|   0  21.1 |6432    12k|2.30 1.33 0.71|3.0   0  28|   0     0 |           | 11   33    0   53    0
Apr 10 07:51:25 ubuntu dstat.sh[64987]: 10-04 07:51:25| 66  12  20   0   0|1567M  657M  172M 5339M|  29k   24k|   0   352k|   0  18.0 |7209  9761 |2.30 1.33 0.71|4.0   0 142|   0     0 |           | 11   33    0   54    0
Apr 10 07:51:26 ubuntu dstat.sh[64987]: 10-04 07:51:26| 75  14  12   0   0|1581M  643M  172M 5339M|  12k   11k|   0   120k|   0  6.01 |4871  3578 |2.30 1.33 0.71|3.0   0  86|   0     0 |           | 11   34    0   55    0
Apr 10 07:51:27 ubuntu dstat.sh[64987]: 10-04 07:51:27| 70  10  19   0   0|1506M  718M  172M 5339M|  24k   20k|   0  1392k|   0  2.00 |6210  7361 |2.30 1.33 0.71|3.0   0  69|   0     0 |           | 11   34    0   57    0
Apr 10 07:51:28 ubuntu dstat.sh[64987]: 10-04 07:51:28| 71  14  14   0   0|1555M  669M  172M 5343M|  18k   14k|   0   520k|   0  47.0 |6216    13k|2.30 1.33 0.71|6.0   0 156|   0     0 |           | 12   34    0   59    0
Apr 10 07:51:29 ubuntu dstat.sh[64987]: 10-04 07:51:29| 51   9  38   0   0|1573M  651M  172M 5340M|  17k   13k|   0   375k|   0  34.9 |4520  5481 |2.27 1.34 0.72|2.0   0  78|   0     0 |           | 11   33    0   59    0
Apr 10 07:51:30 ubuntu dstat.sh[64987]: 10-04 07:51:30| 58  12  31   0   0|1552M  672M  172M 5340M|  12k 8485B|   0   240k|   0  16.0 |4846  4749 |2.27 1.34 0.72|3.0   0  60|   0     0 |           | 11   32    0   60    0
Apr 10 07:51:31 ubuntu dstat.sh[64987]: 10-04 07:51:31| 49  11  39   0   0|1590M  634M  172M 5340M|  20k   16k|   0   192k|   0  11.0 |5542  5415 |2.27 1.34 0.72|5.0   0  96|   0     0 |           | 11   34    0   60    0
Apr 10 07:51:32 ubuntu dstat.sh[64987]: 10-04 07:51:32| 54  11  35   0   0|1453M  771M  172M 5340M|  18k   14k|   0   149k|   0  8.03 |5171  5393 |2.27 1.34 0.72|4.0   0  86|   0     0 |           | 11   33    0   62    0
Apr 10 07:51:33 ubuntu dstat.sh[64987]: 10-04 07:51:33| 50  10  39   0   0|1514M  709M  172M 5340M|  15k   12k|   0   243k|   0  19.9 |4850  4783 |2.27 1.34 0.72|1.0   0  86|   0     0 |           | 11   34    0   60    0
Apr 10 07:51:34 ubuntu dstat.sh[64987]: 10-04 07:51:34| 32   4  62   0   0|1495M  728M  172M 5340M|  21k   17k|   0   393k|   0  33.1 |5386  7571 |2.09 1.32 0.71|2.0   0  10|   0     0 |           | 11   33    0   61    0
Apr 10 07:51:35 ubuntu dstat.sh[64987]: 10-04 07:51:35| 39  12  49   0   0|1483M  740M  172M 5340M|6201B 1764B|   0   384k|   0  53.0 |3888  2522 |2.09 1.32 0.71|2.0   0 125|   0     0 |           | 11   32    0   62    0
Apr 10 07:51:36 ubuntu dstat.sh[64987]: 10-04 07:51:36| 34   4  60   0   0|1521M  702M  172M 5340M|  18k   14k|   0   163k|   0  9.96 |3934  4095 |2.09 1.32 0.71|2.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 10 07:51:37 ubuntu dstat.sh[64987]: 10-04 07:51:37| 34  13  53   0   0|1455M  769M  172M 5340M|  10k 5970B|   0   201k|   0  16.1 |4684  4619 |2.09 1.32 0.71|2.0   0 140|   0     0 |           | 11   32    0   59    0
Apr 10 07:51:38 ubuntu dstat.sh[64987]: 10-04 07:51:38| 36   5  56   0   0|1495M  728M  172M 5340M|9737B 7599B|   0   255k|   0  17.9 |2832  2080 |2.09 1.32 0.71|  0   0   0|   0     0 |           | 11   34    0   59    0
Apr 10 07:51:39 ubuntu dstat.sh[64987]: 10-04 07:51:39| 34   7  59   0   0|1499M  724M  172M 5340M|  16k   11k|   0   252k|   0  22.0 |4354  5017 |2.16 1.35 0.73|2.0   0  60|   0     0 |           | 11   33    0   60    0
