Jun 21 17:39:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 21 17:39:40 ubuntu dstat.sh[65010]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 21 17:39:40 ubuntu dstat.sh[65010]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 17:39:57 ubuntu dstat.sh[65010]: 21-06 17:39:57| 14  21  62   0   0|1067M 1156M  171M 5337M|4693B 1456B|   0    22M|   0   351 |6466  7536 |1.70 1.14 0.63|1.0   0 261|   0     0 |           | 11    4    0   19    0
Jun 21 17:39:58 ubuntu dstat.sh[65010]: 21-06 17:39:58| 39  12  48   0   0|1137M 1087M  171M 5337M|4626B 1454B|   0    36k|   0  2.99 |4011  2803 |1.70 1.14 0.63|2.0   0 132|   0     0 |           | 11    5    0   19    0
Jun 21 17:39:59 ubuntu dstat.sh[65010]: 21-06 17:39:59| 47   5  48   0   0|1201M 1022M  171M 5338M|4626B 1622B|   0   805k|   0  4.01 |2773  1224 |1.70 1.14 0.63|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 21 17:40:00 ubuntu dstat.sh[65010]: 21-06 17:40:00| 49  10  41   1   0|1213M 1008M  171M 5339M|4340B 1501B|   0   856k|   0  39.0 |4131    15k|1.70 1.14 0.63|2.0   0  36|   0     0 |           | 11    5    0   20    0
Jun 21 17:40:01 ubuntu dstat.sh[65010]: 21-06 17:40:01| 19   9  71   0   0|1238M  982M  171M 5340M|5357B 1620B|   0  8192B|   0  2.00 |3326  4641 |1.70 1.14 0.63|  0   0 120|   0     0 |           | 11    4    0   20    0
Jun 21 17:40:02 ubuntu dstat.sh[65010]: 21-06 17:40:02| 17   6  75   0   0|1295M  925M  171M 5340M|4155B 1457B|   0  9877k|   0  65.0 |2103  1868 |1.64 1.14 0.63|1.0   0  22|   0     0 |           | 11    4    0   20    0
Jun 21 17:40:03 ubuntu dstat.sh[65010]: 21-06 17:40:03| 23   3  74   0   0|1330M  890M  171M 5340M|5118B 1696B|   0  2441k|   0  95.3 |1836  1245 |1.64 1.14 0.63|1.0 1.0   0|   0     0 |           | 11    4    0   13    0
Jun 21 17:40:04 ubuntu dstat.sh[65010]: 21-06 17:40:04| 23   2  71   1   0|1356M  864M  171M 5340M|4940B 1456B|   0  3159k|   0   240 |3679  4732 |1.64 1.14 0.63|2.0   0 1.0|   0     0 |           | 11   10    0   13    0
Jun 21 17:40:05 ubuntu dstat.sh[65010]: 21-06 17:40:05| 21   5  72   1   0|1285M  935M  171M 5340M|5398B 1619B|   0  2619k|   0   150 |2707  2308 |1.64 1.14 0.63|1.0   0  42|   0     0 |           | 11    4    0   15    0
Jun 21 17:40:06 ubuntu dstat.sh[65010]: 21-06 17:40:06| 20   2  77   0   0|1329M  891M  171M 5340M|7764B 4002B|   0   643k|   0  7.99 |1757  1288 |1.64 1.14 0.63|1.0   0   0|   0     0 |           | 11    5    0   15    0
Jun 21 17:40:07 ubuntu dstat.sh[65010]: 21-06 17:40:07| 22   4  71   1   0|1340M  879M  172M 5341M|7724B 3963B| 268k   38M|66.0   541 |3500  4282 |1.59 1.14 0.64|1.0   0 2.0|   0     0 |           | 11   27    0   15    0
Jun 21 17:40:08 ubuntu dstat.sh[65010]: 21-06 17:40:08| 18   6  74   0   0|1351M  868M  172M 5341M|8840B 5388B|   0  3931k|   0  27.0 |2704  2123 |1.59 1.14 0.64|1.0   0  45|   0     0 |           | 11   28    0   16    0
Jun 21 17:40:09 ubuntu dstat.sh[65010]: 21-06 17:40:09| 19   3  77   0   0|1403M  816M  172M 5341M|7151B 4007B|   0  1333k|   0  5.00 |1687  1212 |1.59 1.14 0.64|2.0   0 1.0|   0     0 |           | 11   29    0   16    0
Jun 21 17:40:10 ubuntu dstat.sh[65010]: 21-06 17:40:10| 19  10  70   0   0|1381M  838M  172M 5341M|8666B 6302B|   0    16k|   0  4.01 |3491  2675 |1.59 1.14 0.64|4.0   0 159|   0     0 |           | 11   28    0   17    0
Jun 21 17:40:11 ubuntu dstat.sh[65010]: 21-06 17:40:11| 43   7  49   0   0|1452M  767M  172M 5341M|4235B 1458B|   0     0 |   0     0 |2860  1282 |1.59 1.14 0.64|3.0   0 2.0|   0     0 |           | 11   28    0   16    0
Jun 21 17:40:12 ubuntu dstat.sh[65010]: 21-06 17:40:12| 31   5  63   0   0|1468M  751M  172M 5341M|  19k   16k|   0   708k|   0  12.0 |5077  5859 |1.54 1.14 0.64|3.0   0   0|   0     0 |           | 11   30    0   16    0
Jun 21 17:40:13 ubuntu dstat.sh[65010]: 21-06 17:40:13| 43  21  34   0   0|1418M  801M  172M 5341M|  10k 5591B|   0   268k|   0  29.0 |5846  6018 |1.54 1.14 0.64|6.0   0 414|   0     0 |           | 11   28    0   17    0
Jun 21 17:40:14 ubuntu dstat.sh[65010]: 21-06 17:40:14| 81  19   0   0   0|1628M  591M  172M 5341M|8206B 4315B|   0    12k|   0  2.99 |5194  3210 |1.54 1.14 0.64|5.0   0 164|   0     0 |           | 11   30    0   17    0
Jun 21 17:40:15 ubuntu dstat.sh[65010]: 21-06 17:40:15| 84  12   3   0   0|1783M  436M  172M 5341M|  28k   24k|   0   232k|   0  10.0 |6945  7704 |1.54 1.14 0.64|3.0   0   0|   0     0 |           | 11   33    1   16    0
Jun 21 17:40:16 ubuntu dstat.sh[65010]: 21-06 17:40:16| 71  13  16   0   0|1657M  562M  172M 5341M|  25k   20k|   0   616k|   0  64.0 |8313    11k|1.54 1.14 0.64|4.0   0 187|   0     0 |           | 11   29    0   21    0
Jun 21 17:40:17 ubuntu dstat.sh[65010]: 21-06 17:40:17| 19  11  68   0   0|1516M  702M  172M 5341M|6066B 2507B|   0    58M|   0   446 |3790  3864 |1.50 1.13 0.64|1.0   0 123|   0     0 |           | 11   28    0   22    0
Jun 21 17:40:18 ubuntu dstat.sh[65010]: 21-06 17:40:18| 18   2  78   0   0|1540M  679M  172M 5341M|9261B 5368B|   0  1088k|   0  9.00 |1949  1658 |1.50 1.13 0.64|1.0   0 1.0|   0     0 |           | 11   29    0   22    0
Jun 21 17:40:19 ubuntu dstat.sh[65010]: 21-06 17:40:19| 16   7  75   0   0|1491M  728M  172M 5341M|8228B 4728B|   0  2554k|   0   141 |3388  3338 |1.50 1.13 0.64|2.0   0  68|   0     0 |           | 11   28    0   23    0
Jun 21 17:40:20 ubuntu dstat.sh[65010]: 21-06 17:40:20| 22   3  74   0   0|1501M  718M  172M 5341M|4628B 1455B|   0     0 |   0     0 |1807  1272 |1.50 1.13 0.64|2.0   0   0|   0     0 |           | 11   28    0   23    0
Jun 21 17:40:21 ubuntu dstat.sh[65010]: 21-06 17:40:21| 17   2  81   0   0|1493M  726M  172M 5341M|  10k 8299B|   0   296k|   0  32.0 |2833  3195 |1.50 1.13 0.64|  0   0   0|   0     0 |           | 11   29    0   23    0
Jun 21 17:40:22 ubuntu dstat.sh[65010]: 21-06 17:40:22| 12  19  68   0   0|1439M  779M  172M 5341M|5510B 1887B|   0    34M|   0   162 |5069  3714 |1.54 1.15 0.65|3.0   0 293|   0     0 |           | 11   28    0   24    0
Jun 21 17:40:23 ubuntu dstat.sh[65010]: 21-06 17:40:23| 17  29  52   0   0|1416M  802M  172M 5341M|4270B 1455B|   0   802k|   0  19.0 |5847  4332 |1.54 1.15 0.65|6.0   0 564|   0     0 |           | 11   28    0   24    0
Jun 21 17:40:24 ubuntu dstat.sh[65010]: 21-06 17:40:24| 81  19   1   0   0|1583M  636M  172M 5342M|5870B 3629B|   0   916k|   0   107 |5194  3143 |1.54 1.15 0.65|4.0   0 180|   0     0 |           | 11   29    0   24    0
Jun 21 17:40:25 ubuntu dstat.sh[65010]: 21-06 17:40:25| 80  10  11   0   0|1693M  526M  172M 5342M|  33k   29k|   0   164k|   0  18.0 |7101  8809 |1.54 1.15 0.65|3.0   0   0|   0     0 |           | 11   32    0   24    0
Jun 21 17:40:26 ubuntu dstat.sh[65010]: 21-06 17:40:26| 81  13   6   0   0|1582M  636M  172M 5342M|  26k   21k|   0   544k|   0  60.0 |7626    12k|1.54 1.15 0.65|6.0   0 113|   0     0 |           | 11   28    0   25    0
Jun 21 17:40:27 ubuntu dstat.sh[65010]: 21-06 17:40:27| 81  18   0   0   0|1637M  581M  172M 5342M|8979B 5540B|   0   200k|   0  13.0 |5455  3807 |1.81 1.21 0.67|6.0   0 197|   0     0 |           | 11   29    0   25    0
Jun 21 17:40:28 ubuntu dstat.sh[65010]: 21-06 17:40:28| 85  11   4   0   0|1785M  433M  172M 5342M|  25k   21k|   0   271k|   0  11.0 |5944  6523 |1.81 1.21 0.67|7.0   0 1.0|   0     0 |           | 11   31    0   25    0
Jun 21 17:40:29 ubuntu dstat.sh[65010]: 21-06 17:40:29| 72  11  16   0   0|1738M  479M  172M 5342M|  40k   36k|   0   328k|   0  23.0 |9459    14k|1.81 1.21 0.67|3.0   0 119|   0     0 |           | 11   29    0   29    0
Jun 21 17:40:30 ubuntu dstat.sh[65010]: 21-06 17:40:30| 39  13  46   0   0|1502M  715M  172M 5342M|8490B 5006B|   0   288k|   0  23.0 |4758  4736 |1.81 1.21 0.67|2.0   0 179|   0     0 |           | 11   28    0   29    0
Jun 21 17:40:31 ubuntu dstat.sh[65010]: 21-06 17:40:31| 38   5  57   0   0|1551M  666M  172M 5342M|  13k   10k|   0   148k|   0  8.02 |2878  2219 |1.81 1.21 0.67|2.0   0   0|   0     0 |           | 11   30    0   29    0
Jun 21 17:40:32 ubuntu dstat.sh[65010]: 21-06 17:40:32| 41  17  41   0   0|1524M  693M  172M 5342M|  15k   11k|   0   981k|   0  63.1 |6308  7969 |1.75 1.21 0.67|5.0   0 328|   0     0 |           | 11   28    0   27    0
Jun 21 17:40:33 ubuntu dstat.sh[65010]: 21-06 17:40:33| 63  11  25   0   0|1595M  622M  172M 5342M|6730B 4194B|   0  5562k|   0   360 |3949  1626 |1.75 1.21 0.67|1.0   0  50|   0     0 |           | 11   30    0   27    0
Jun 21 17:40:34 ubuntu dstat.sh[65010]: 21-06 17:40:34| 49   5  45   0   0|1599M  618M  172M 5343M|  29k   25k|   0   885k|   0  25.0 |7637    10k|1.75 1.21 0.67|2.0   0 1.0|   0     0 |           | 11   29    0   28    0
Jun 21 17:40:35 ubuntu dstat.sh[65010]: 21-06 17:40:35| 72  20   8   0   0|1498M  720M  172M 5343M|5524B 1702B|   0   260k|   0  22.0 |5381  3788 |1.75 1.21 0.67|5.0   0 258|   0     0 |           | 11   28    0   28    0
Jun 21 17:40:36 ubuntu dstat.sh[65010]: 21-06 17:40:36| 69   9  21   0   0|1628M  589M  172M 5343M|  22k   19k|   0   249k|   0  19.0 |5077  4582 |1.75 1.21 0.67|5.0   0   0|   0     0 |           | 11   32    0   25    0
Jun 21 17:40:37 ubuntu dstat.sh[65010]: 21-06 17:40:37| 59  16  25   0   0|1554M  663M  172M 5343M|  28k   24k|   0   376k|   0  39.0 |8441    13k|1.77 1.22 0.68|4.0   0 294|   0     0 |           | 11   28    0   28    0
Jun 21 17:40:38 ubuntu dstat.sh[65010]: 21-06 17:40:38| 63  12  24   0   0|1559M  658M  172M 5343M|4948B 1458B|   0   560k|   0  9.00 |3704  1665 |1.77 1.22 0.68|4.0   0  31|   0     0 |           | 11   28    0   28    0
Jun 21 17:40:39 ubuntu dstat.sh[65010]: 21-06 17:40:39| 44   6  49   0   0|1594M  623M  172M 5343M|  28k   25k|   0    72k|   0  8.99 |6397  8218 |1.77 1.22 0.68|2.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 21 17:40:40 ubuntu dstat.sh[65010]: 21-06 17:40:40| 58  19  23   0   0|1486M  730M  172M 5343M|  11k 6525B|   0   356k|   0  30.0 |5809  5612 |1.77 1.22 0.68|3.0   0 299|   0     0 |           | 11   28    0   30    0
Jun 21 17:40:41 ubuntu dstat.sh[65010]: 21-06 17:40:41| 54   7  39   0   0|1590M  627M  172M 5343M|  16k   13k|   0   168k|   0  9.00 |3799  2660 |1.77 1.22 0.68|3.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 21 17:40:42 ubuntu dstat.sh[65010]: 21-06 17:40:42| 51  10  37   0   0|1531M  685M  172M 5343M|  21k   17k|   0   887k|   0  60.9 |7832  9503 |1.79 1.24 0.69|4.0   0 174|   0     0 |           | 11   28    0   33    0
Jun 21 17:40:43 ubuntu dstat.sh[65010]: 21-06 17:40:43| 62  15  23   0   0|1558M  659M  172M 5344M|4451B 1456B|   0   260k|   0  11.0 |3820  1955 |1.79 1.24 0.69|3.0   0 113|   0     0 |           | 11   28    0   33    0
Jun 21 17:40:44 ubuntu dstat.sh[65010]: 21-06 17:40:44| 47   7  46   0   0|1586M  630M  172M 5344M|  27k   24k|   0   216k|   0  19.0 |6062  7340 |1.79 1.24 0.69|6.0   0   0|   0     0 |           | 11   30    0   34    0
Jun 21 17:40:45 ubuntu dstat.sh[65010]: 21-06 17:40:45| 61  13  26   0   0|1507M  710M  172M 5344M|7348B 4378B|   0   297k|   0  25.1 |5439  4343 |1.79 1.24 0.69|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 21 17:40:46 ubuntu dstat.sh[65010]: 21-06 17:40:46| 56   6  36   0   0|1603M  613M  172M 5344M|  17k   14k|   0   144k|   0  10.0 |4173  3025 |1.79 1.24 0.69|4.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 21 17:40:47 ubuntu dstat.sh[65010]: 21-06 17:40:47| 50  19  30   0   0|1526M  691M  172M 5344M|  18k   14k|   0  1206k|   0  96.8 |7393  9735 |1.97 1.28 0.71|6.0   0 376|   0     0 |           | 11   28    0   37    0
Jun 21 17:40:48 ubuntu dstat.sh[65010]: 21-06 17:40:48| 77  23   0   0   0|1584M  632M  172M 5344M|4991B 1624B|   0   104k|   0  8.02 |5399  4285 |1.97 1.28 0.71|7.0   0 376|   0     0 |           | 11   28    0   35    0
Jun 21 17:40:49 ubuntu dstat.sh[65010]: 21-06 17:40:49| 79  19   2   0   0|1762M  454M  172M 5344M|  19k   16k|   0     0 |   0     0 |5824  5050 |1.97 1.28 0.71|8.0   0 365|   0     0 |           | 11   32    0   35    0
Jun 21 17:40:50 ubuntu dstat.sh[65010]: 21-06 17:40:50| 75  20   4   0   0|1795M  421M  172M 5344M|  45k   42k|   0   688k|   0  53.0 |8797    11k|1.97 1.28 0.71|6.0   0 398|   0     0 |           | 11   30    0   35    1
Jun 21 17:40:51 ubuntu dstat.sh[65010]: 21-06 17:40:51| 81  19   0   0   0|1619M  597M  172M 5344M|  13k 9095B|   0   344k|   0  33.0 |6161  5126 |1.97 1.28 0.71|8.0   0 259|   0     0 |           | 11   28    0   36    0
Jun 21 17:40:52 ubuntu dstat.sh[65010]: 21-06 17:40:52| 84  14   2   0   0|1691M  525M  172M 5344M|  12k 9505B|   0  8172B|   0  2.00 |5281  2985 |2.21 1.34 0.73|3.0   0  81|   0     0 |           | 11   31    0   36    0
Jun 21 17:40:53 ubuntu dstat.sh[65010]: 21-06 17:40:53| 72  11  17   0   0|1689M  526M  172M 5345M|  46k   39k|   0   341k|   0  22.1 |8788    14k|2.21 1.34 0.73|2.0   0  50|   0     0 |           | 11   32    0   37    0
Jun 21 17:40:54 ubuntu dstat.sh[65010]: 21-06 17:40:54| 40  24  34   0   0|1464M  751M  172M 5345M|  16k   12k|   0    16k|   0  3.99 |7774  8518 |2.21 1.34 0.73|1.0   0 554|   0     0 |           | 11   28    0   41    0
Jun 21 17:40:55 ubuntu dstat.sh[65010]: 21-06 17:40:55| 20  32  47   0   0|1468M  748M  172M 5345M|6358B 1569B|   0  3302k|   0   116 |6090  4668 |2.21 1.34 0.73|5.0   0 605|   0     0 |           | 11   28    0   41    0
Jun 21 17:40:56 ubuntu dstat.sh[65010]: 21-06 17:40:56| 72  23   5   0   0|1555M  660M  172M 5345M|8930B 5140B|   0   176k|   0  13.0 |5015  3781 |2.21 1.34 0.73|4.0   0 393|   0     0 |           | 11   29    0   41    0
Jun 21 17:40:57 ubuntu dstat.sh[65010]: 21-06 17:40:57| 64   8  27   0   0|1603M  612M  172M 5345M|  26k   22k|   0   623k|   0  45.9 |6727  8772 |2.27 1.37 0.74|4.0   0  14|   0     0 |           | 11   31    0   42    0
Jun 21 17:40:58 ubuntu dstat.sh[65010]: 21-06 17:40:58| 72  18  10   0   0|1508M  707M  172M 5345M|  12k 8300B|   0   528k|   0  53.0 |6557  6735 |2.27 1.37 0.74|4.0   0 255|   0     0 |           | 11   28    0   45    0
Jun 21 17:40:59 ubuntu dstat.sh[65010]: 21-06 17:40:59| 73  10  16   0   0|1629M  586M  172M 5345M|  18k   15k|   0   164k|   0  9.00 |5321  4179 |2.27 1.37 0.74|3.0   0   0|   0     0 |           | 11   31    0   45    0
Jun 21 17:41:00 ubuntu dstat.sh[65010]: 21-06 17:41:00| 58   8  32   0   0|1638M  577M  172M 5345M|  33k   28k|   0   140k|   0  6.99 |9676    22k|2.27 1.37 0.74|2.0   0  36|   0     0 |           | 11   32    0   45    0
Jun 21 17:41:01 ubuntu dstat.sh[65010]: 21-06 17:41:01| 60   8  32   0   0|1611M  603M  172M 5345M|  37k   32k|   0   421k|   0  44.1 |  12k   18k|2.27 1.37 0.74|3.0   0  30|   0     0 |           | 11   29    0   45    0
Jun 21 17:41:02 ubuntu dstat.sh[65010]: 21-06 17:41:02| 82  17   1   0   0|1530M  685M  172M 5345M|6114B 2056B|   0  2317k|   0   147 |5614  3971 |2.41 1.42 0.76|4.0   0  90|   0     0 |           | 11   28    0   45    0
Jun 21 17:41:03 ubuntu dstat.sh[65010]: 21-06 17:41:03| 65  10  25   0   0|1624M  590M  172M 5345M|  27k   24k|   0  2005k|   0   123 |5548  5873 |2.41 1.42 0.76|4.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 21 17:41:04 ubuntu dstat.sh[65010]: 21-06 17:41:04| 52   6  41   0   0|1616M  597M  172M 5346M|  44k   37k|   0    68k|   0  4.00 |  13k   21k|2.41 1.42 0.76|4.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 21 17:41:05 ubuntu dstat.sh[65010]: 21-06 17:41:05| 70  16  14   0   0|1479M  735M  172M 5346M|  23k   19k|   0  1201k|   0  1.00 |7659  9946 |2.41 1.42 0.76|4.0   0 260|   0     0 |           | 11   28    0   49    0
Jun 21 17:41:06 ubuntu dstat.sh[65010]: 21-06 17:41:06| 78  12   9   0   0|1599M  615M  172M 5346M|  13k 9681B|   0     0 |   0     0 |4804  2586 |2.41 1.42 0.76|4.0   0   0|   0     0 |           | 11   31    0   49    0
Jun 21 17:41:07 ubuntu dstat.sh[65010]: 21-06 17:41:07| 62   8  30   0   0|1611M  602M  172M 5346M|  36k   31k|   0   148k|   0  13.0 |9120    13k|2.62 1.47 0.78|2.0   0 1.0|   0     0 |           | 11   33    0   50    0
Jun 21 17:41:08 ubuntu dstat.sh[65010]: 21-06 17:41:08| 75  15  10   0   0|1524M  689M  172M 5346M|  20k   15k|   0   244k|   0  30.0 |7238  9233 |2.62 1.47 0.78|4.0   0 130|   0     0 |           | 11   32    0   51    0
Jun 21 17:41:09 ubuntu dstat.sh[65010]: 21-06 17:41:09| 78  10  10   0   0|1615M  598M  172M 5346M|  12k 9946B|   0   279k|   0  39.9 |4696  2610 |2.62 1.47 0.78|3.0   0   0|   0     0 |           | 11   34    0   48    0
Jun 21 17:41:10 ubuntu dstat.sh[65010]: 21-06 17:41:10| 65  13  22   0   0|1594M  620M  172M 5346M|  26k   22k|   0   377k|   0  37.1 |6660  8553 |2.62 1.47 0.78|4.0   0 127|   0     0 |           | 11   34    0   50    0
Jun 21 17:41:11 ubuntu dstat.sh[65010]: 21-06 17:41:11| 70   8  21   0   0|1678M  535M  172M 5347M|  30k   26k|   0   124k|   0  8.00 |6739  9681 |2.62 1.47 0.78|3.0   0   0|   0     0 |           | 11   34    0   52    0
Jun 21 17:41:12 ubuntu dstat.sh[65010]: 21-06 17:41:12| 76  14  10   0   0|1642M  571M  172M 5347M|  23k   18k|   0   124k|   0  8.00 |6236  8135 |2.65 1.50 0.79|4.0   0 141|   0     0 |           | 11   32    0   54    0
Jun 21 17:41:13 ubuntu dstat.sh[65010]: 21-06 17:41:13| 74  14  12   0   0|1593M  620M  172M 5347M|  16k   12k|   0   120k|   0  7.00 |4847  3886 |2.65 1.50 0.79|2.0   0  86|   0     0 |           | 11   34    0   53    0
Jun 21 17:41:14 ubuntu dstat.sh[65010]: 21-06 17:41:14| 75  13  12   0   0|1591M  621M  172M 5347M|  20k   14k|   0   284k|   0  10.0 |5132  4757 |2.65 1.50 0.79|4.0   0  68|   0     0 |           | 11   34    0   55    0
Jun 21 17:41:15 ubuntu dstat.sh[65010]: 21-06 17:41:15| 66  10  23   0   0|1611M  602M  172M 5347M|  29k   24k|   0   336k|   0  36.0 |5812  8880 |2.65 1.50 0.79|4.0   0  77|   0     0 |           | 11   34    0   57    0
Jun 21 17:41:16 ubuntu dstat.sh[65010]: 21-06 17:41:16| 54  14  31   0   0|1474M  738M  172M 5347M|9374B 5080B|   0   348k|   0  33.0 |5004  4019 |2.65 1.50 0.79|3.0   0 181|   0     0 |           | 11   32    0   59    0
Jun 21 17:41:17 ubuntu dstat.sh[65010]: 21-06 17:41:17| 59   7  34   0   0|1540M  672M  172M 5347M|  15k   11k|   0   196k|   0  13.0 |4279  3104 |2.60 1.51 0.80|1.0   0   0|   0     0 |           | 11   35    0   52    0
Jun 21 17:41:18 ubuntu dstat.sh[65010]: 21-06 17:41:18| 50  10  38   0   0|1502M  711M  172M 5347M|  28k   22k|   0   184k|   0  13.0 |7130  9650 |2.60 1.51 0.80|3.0   0  97|   0     0 |           | 11   32    0   54    1
Jun 21 17:41:19 ubuntu dstat.sh[65010]: 21-06 17:41:19| 60  13  26   0   0|1497M  715M  172M 5347M|6733B 3487B|   0   268k|   0  9.99 |3987  1913 |2.60 1.51 0.80|2.0   0  86|   0     0 |           | 11   33    0   55    0
Jun 21 17:41:20 ubuntu dstat.sh[65010]: 21-06 17:41:20| 54   7  39   0   0|1562M  650M  172M 5347M|  22k   18k|   0   176k|   0  14.0 |5462  5624 |2.60 1.51 0.80|3.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 21 17:41:21 ubuntu dstat.sh[65010]: 21-06 17:41:21| 38   9  51   0   0|1446M  766M  172M 5347M|  18k   14k|   0   456k|   0  37.0 |6334  8466 |2.60 1.51 0.80|3.0   0 138|   0     0 |           | 11   32    0   57    0
