Jul 29 02:04:35 jammy-provider-cloud-0000007422 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 02:04:35 jammy-provider-cloud-0000007422 dstat.sh[57862]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 02:04:35 jammy-provider-cloud-0000007422 dstat.sh[57862]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 02:05:00 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:00| 86  12   2   0   0|1615M 1167M  161M 4804M|5839B 1714B|   0   164k|   0  15.0 |4752  9029 |1.40 0.83 0.44|7.0   0  43|   0     0 |   0     0 | 10   30    4   17    0
Jul 29 02:05:01 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:01| 56  10  33   0   0|1290M 1491M  161M 4804M|6310B 1613B|   0   494k|   0  43.8 |4819  9197 |1.77 0.91 0.47|2.0   0 250|   0     0 |   0     0 | 10   28    4   17    0
Jul 29 02:05:02 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:02| 22   6  73   0   0|1349M 1432M  161M 4804M|  15k 1853B|   0   277k|   0  10.0 |1624  2365 |1.77 0.91 0.47|2.0   0  59|   0     0 |   0     0 | 10   29    5   17    0
Jul 29 02:05:03 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:03| 21   5  72   0   0|1323M 1458M  161M 4804M|  37k 1688B|   0    17M|   0   177 |2197  3500 |1.77 0.91 0.47|2.0   0  68|   0     0 |   0     0 | 10   28    5   17    0
Jul 29 02:05:04 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:04| 23   4  73   0   0|1292M 1489M  161M 4804M|4879B 1516B|   0   790k|   0  29.1 |1941  3377 |1.77 0.91 0.47|4.0   0  28|   0     0 |   0     0 | 10   28    5   18    0
Jul 29 02:05:05 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:05| 11  23  65   0   0|1287M 1494M  161M 4804M|5128B 1696B|   0   248k|   0  17.0 |3420  5272 |1.77 0.91 0.47|4.0   0 658|   0     0 |   0     0 | 10   28    5   18    0
Jul 29 02:05:06 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:06| 80  15   4   0   0|1517M 1264M  161M 4804M|5687B 1619B|   0   244k|   0  16.0 |2237  3635 |1.87 0.95 0.48|6.0   0 353|   0     0 |   0     0 | 10   28    5   18    0
Jul 29 02:05:07 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:07| 80  10  10   0   0|1488M 1293M  161M 4805M|6935B 1695B|   0  3846k|   0   131 |5952    15k|1.87 0.95 0.48|6.0   0  60|   0     0 |   0     0 | 10   29    5   18    0
Jul 29 02:05:08 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:08| 83  12   5   0   0|1490M 1290M  161M 4805M|9002B 1566B|   0    13M|   0   155 |2907  5972 |1.87 0.95 0.48|7.0   0 189|   0     0 |   0     0 | 10   28    5   18    0
Jul 29 02:05:09 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:09| 82  12   5   0   0|1545M 1235M  161M 4806M|7796B 1694B|   0   432k|   0  23.0 |6715    16k|1.87 0.95 0.48|7.0   0  71|   0     0 |   0     0 | 10   28    5   19    0
Jul 29 02:05:10 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:10| 60  13  26   0   0|1287M 1493M  161M 4806M|4847B 1512B|   0   552k|   0  43.0 |4571    13k|1.87 0.95 0.48|3.0   0 290|   0     0 |   0     0 | 10   28    5   18    0
Jul 29 02:05:11 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:11| 44   6  49   0   0|1403M 1377M  161M 4806M|7868B 1614B|   0   375k|   0  19.9 |1413  2456 |2.04 1.00 0.50|3.0   0   0|   0     0 |   0     0 | 10   29    5   18    0
Jul 29 02:05:12 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:12| 56  15  30   0   0|1397M 1383M  161M 4806M|5936B 1701B|   0   486k|   0  34.1 |4048  8995 |2.04 1.00 0.50|4.0   0 379|   0     0 |   0     0 | 10   28    5   18    0
Jul 29 02:05:13 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:13| 62  10  29   0   0|1411M 1368M  162M 4807M|8345B 1620B|   0    59M|   0   159 |4345  9551 |2.04 1.00 0.50|4.0   0  52|   0     0 |   0     0 | 10   28    5   22    0
Jul 29 02:05:14 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:14| 83  14   2   0   0|1522M 1257M  162M 4807M|5993B 1620B|   0  3760k|   0   154 |2072  3098 |2.04 1.00 0.50|7.0   0 206|   0     0 |   0     0 | 10   29    5   22    0
Jul 29 02:05:15 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:15| 64  14  21   0   0|1462M 1317M  162M 4807M|5605B 1620B|   0   528k|   0  41.0 |7299    18k|2.04 1.00 0.50|7.0   0 224|   0     0 |   0     0 | 10   29    5   23    0
Jul 29 02:05:16 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:16| 71   8  21   0   0|1473M 1306M  162M 4807M|6024B 1566B|   0   260k|   0  13.0 |2766  6470 |2.28 1.07 0.52|3.0   0 100|   0     0 |   0     0 | 10   31    4   25    0
Jul 29 02:05:17 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:17| 60  13  26   0   0|1396M 1382M  162M 4807M|5147B 1511B|   0   531k|   0  51.0 |4530    10k|2.28 1.07 0.52|3.0   0 299|   0     0 |   0     0 | 10   28    4   28    0
Jul 29 02:05:18 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:18| 63   8  28   0   0|1419M 1359M  162M 4808M|5285B 1696B|   0  3067k|   0  32.0 |5201    11k|2.28 1.07 0.52|5.0   0 129|   0     0 |   0     0 | 10   28    4   29    0
Jul 29 02:05:19 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:19| 66  12  22   0   0|1470M 1308M  162M 4808M|5803B 1615B|   0   295k|   0  12.0 |2048  3208 |2.28 1.07 0.52|4.0   0 159|   0     0 |   0     0 | 10   29    4   29    0
Jul 29 02:05:20 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:20| 63   9  27   1   0|1385M 1392M  162M 4808M|6683B 1625B|   0   465k|   0  42.1 |3791  8954 |2.28 1.07 0.52|4.0   0 112|   0     0 |   0     0 | 10   28    4   33    0
Jul 29 02:05:21 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:21| 63  11  26   0   0|1357M 1420M  162M 4808M|8128B 1621B|   0   508k|   0  44.0 |3819    10k|2.34 1.10 0.54|5.0   0 165|   0     0 |   0     0 | 10   28    4   35    0
Jul 29 02:05:22 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:22| 83  16   1   0   0|1522M 1255M  162M 4808M|7655B 1619B|   0   352k|   0  26.0 |2406  3804 |2.34 1.10 0.54|7.0   0 300|   0     0 |   0     0 | 10   28    4   35    0
Jul 29 02:05:23 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:23| 84  14   2   0   0|1433M 1344M  162M 4809M|4908B 1458B|   0   792k|   0  58.0 |5278    11k|2.34 1.10 0.54| 10   0 284|   0     0 |   0     0 | 10   28    4   35    0
Jul 29 02:05:24 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:24| 83  12   3   0   0|1470M 1307M  162M 4809M|5663B 1620B|   0   756k|   0  39.0 |3836  7221 |2.34 1.10 0.54|9.0   0 244|   0     0 |   0     0 | 10   29    4   34    0
Jul 29 02:05:25 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:25| 78  15   6   0   0|1471M 1306M  162M 4809M|6863B 1620B|   0   264k|   0  10.0 |6444    13k|2.34 1.10 0.54|7.0   0 313|   0     0 |   0     0 | 10   28    4   34    0
Jul 29 02:05:26 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:26| 55  22  22   0   0|1292M 1484M  162M 4809M|7041B 1620B|   0   256k|   0  17.0 |6454    19k|2.55 1.16 0.56|3.0   0 779|   0     0 |   0     0 | 10   28    4   32    0
Jul 29 02:05:27 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:27|  9  24  67   0   0|1289M 1487M  162M 4809M|5594B 1620B|   0   212k|   0  13.0 |3319  5174 |2.55 1.16 0.56|3.0   0 625|   0     0 |   0     0 | 10   28    4   32    0
Jul 29 02:05:28 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:28| 67  23   9   0   0|1470M 1306M  162M 4809M|4936B 1620B|   0   212k|   0  18.0 |2658  5821 |2.55 1.16 0.56|5.0   0 752|   0     0 |   0     0 | 10   28    4   32    0
Jul 29 02:05:29 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:29| 77  11   9   0   0|1395M 1381M  162M 4809M|6831B 1620B|   0  6120k|   0   402 |4938    13k|2.55 1.16 0.56|5.0   0 190|   0     0 |   0     0 | 10   28    4   32    0
Jul 29 02:05:30 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:30| 83  12   6   0   0|1520M 1256M  162M 4810M|5392B 1620B|   0   180k|   0  11.0 |3770  7069 |2.55 1.16 0.56|4.0   0  78|   0     0 |   0     0 | 10   31    4   32    0
Jul 29 02:05:31 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:31| 61   8  31   0   0|1495M 1280M  162M 4810M|  12k 1458B|   0   248k|   0  21.0 |7483    20k|2.59 1.19 0.58|4.0   0  30|   0     0 |   0     0 | 10   31    4   40    0
Jul 29 02:05:32 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:32| 81  11   6   0   0|1466M 1309M  162M 4811M|6451B 1620B|   0   820k|   0  62.0 |4333    10k|2.59 1.19 0.58|6.0   0  90|   0     0 |   0     0 | 10   29    4   38    0
Jul 29 02:05:33 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:33| 72   9  19   0   0|1469M 1305M  162M 4811M|  38k 1620B|   0   144k|   0  8.00 |8464    19k|2.59 1.19 0.58|4.0   0  14|   0     0 |   0     0 | 10   31    4   40    0
Jul 29 02:05:34 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:34| 75   9  14   0   0|1434M 1339M  162M 4813M|5405B 1694B|   0   364k|   0  11.0 |8158    20k|2.59 1.19 0.58|6.0   0 182|   0     0 |   0     0 | 10   28    4   43    1
Jul 29 02:05:35 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:35| 84  11   5   0   0|1530M 1242M  162M 4813M|5079B 1621B|   0  6639k|   0   158 |5041    11k|2.59 1.19 0.58|5.0   0  71|   0     0 |   0     0 | 10   29    4   43    0
Jul 29 02:05:36 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:36| 82  11   6   0   0|1456M 1316M  162M 4813M|5101B 1619B|   0   152k|   0  7.99 |3461  7463 |2.62 1.22 0.59|5.0   0 132|   0     0 |   0     0 | 10   28    4   43    0
Jul 29 02:05:37 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:37| 76  13  13   0   0|1438M 1333M  162M 4814M|6265B 1620B|   0   452k|   0  48.0 |6235    14k|2.62 1.22 0.59|5.0   0 124|   0     0 |   0     0 | 10   29    4   44    0
Jul 29 02:05:38 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:38| 86  11   4   0   0|1507M 1263M  162M 4815M|9192B 1500B|   0   188k|   0  10.0 |3870  7454 |2.62 1.22 0.59|7.0   0 125|   0     0 |   0     0 | 10   30    4   44    0
Jul 29 02:05:39 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:39| 78  11   9   0   0|1389M 1381M  162M 4816M|5949B 1662B|   0   332k|   0  10.0 |6795    13k|2.62 1.22 0.59|5.0   0 153|   0     0 |   0     0 | 10   28    4   44    0
Jul 29 02:05:40 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:40| 82  10   8   0   0|1480M 1289M  162M 4816M|5399B 1694B|   0   276k|   0  26.0 |5090    10k|2.62 1.22 0.59|5.0   0  77|   0     0 |   0     0 | 10   31    4   44    0
Jul 29 02:05:41 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:41| 72  10  19   0   0|1440M 1329M  162M 4816M|6559B 1768B|   0   472k|   0  44.0 |3005  5595 |2.81 1.29 0.61|4.0   0 194|   0     0 |   0     0 | 10   28    4   43    0
Jul 29 02:05:42 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:42| 61  12  27   0   0|1354M 1415M  162M 4816M|5308B 1620B|   0   280k|   0  17.0 |4767    10k|2.81 1.29 0.61|4.0   0 178|   0     0 |   0     0 | 10   28    4   43    0
Jul 29 02:05:43 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:43| 67   8  26   0   0|1416M 1353M  162M 4816M|4751B 1768B|   0   340k|   0  32.0 |3745  6673 |2.81 1.29 0.61|6.0   0  39|   0     0 |   0     0 | 10   28    4   43    0
Jul 29 02:05:44 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:44| 64  10  25   0   0|1444M 1324M  162M 4816M|5070B 1694B|   0   336k|   0  25.0 |2923  5603 |2.81 1.29 0.61|5.0   0  96|   0     0 |   0     0 | 10   29    4   43    0
Jul 29 02:05:45 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:45| 67   8  25   0   0|1362M 1407M  162M 4817M|4278B 1458B|   0   288k|   0  24.0 |3777    10k|2.81 1.29 0.61|4.0   0  77|   0     0 |   0     0 | 10   28    4   47    0
Jul 29 02:05:46 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:46| 64   7  26   0   0|1416M 1353M  162M 4817M|5321B 1694B|   0   332k|   0  31.0 |4220  8997 |2.99 1.35 0.64|5.0   0  10|   0     0 |   0     0 | 10   28    4   50    0
Jul 29 02:05:47 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:47| 64  12  25   0   0|1458M 1310M  162M 4817M|6106B 1620B|   0   288k|   0  25.0 |2501  3834 |2.99 1.35 0.64|7.0   0 132|   0     0 |   0     0 | 10   29    4   50    0
Jul 29 02:05:48 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:48| 54  16  27   0   0|1351M 1417M  162M 4817M|4435B 1694B|   0   476k|   0  40.0 |6117    14k|2.99 1.35 0.64|4.0   0 425|   0     0 |   0     0 | 10   28    4   51    0
Jul 29 02:05:49 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:49| 68   9  22   0   0|1479M 1289M  162M 4818M|5399B 1620B|   0  2588k|   0  22.0 |3170    11k|2.99 1.35 0.64|4.0   0  34|   0     0 |   0     0 | 10   29    4   52    0
Jul 29 02:05:50 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:50| 39  14  46   0   0|1347M 1420M  162M 4818M|6713B 1729B|   0   343k|   0  26.9 |3607  8014 |2.99 1.35 0.64|2.0   0 407|   0     0 |   0     0 | 10   28    4   52    0
Jul 29 02:05:51 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:51| 24   3  72   0   0|1363M 1404M  162M 4818M|5936B 1627B|   0   297k|   0  20.1 |2537  6352 |2.99 1.38 0.65|2.0   0   0|   0     0 |   0     0 | 10   28    4   53    0
Jul 29 02:05:52 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:52| 13  19  66   0   0|1300M 1467M  162M 4818M|5835B 1458B|   0   376k|   0  27.0 |3515  5700 |2.99 1.38 0.65|3.0   0 595|   0     0 |   0     0 | 10   28    4   55    0
Jul 29 02:05:53 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:53| 45   5  49   0   0|1446M 1320M  162M 4819M|5662B 1619B|   0   452k|   0  11.0 |1257  1424 |2.99 1.38 0.65|3.0   0 2.0|   0     0 |   0     0 | 10   28    4   55    0
Jul 29 02:05:54 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:54| 38   7  47   7   0|1385M 1374M  163M 4824M|4618B 1621B|   0    30M|   0  2711 |9964    22k|2.99 1.38 0.65|4.0   0  97|   0     0 |   0     0 | 10   32    4   55    0
Jul 29 02:05:55 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:55| 41   6  42  10   0|1391M 1365M  164M 4826M|5141B 1613B|   0    37M|   0  3421 |  11k   26k|2.99 1.38 0.65|3.0   0  53|   0     0 |   0     0 | 10   28    4   53    0
Jul 29 02:05:56 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:56| 44   7  49   0   0|1403M 1353M  164M 4826M|6745B 1703B|   0  9026k|   0   394 |1529  2154 |2.91 1.39 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   28    4   53    0
Jul 29 02:05:57 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:57| 39   7  45   9   0|1483M 1271M  164M 4827M|  12k 1619B|   0    20M|   0  2782 |  13k   29k|2.91 1.39 0.66|3.0   0 3.0|   0     0 |   0     0 | 10   30    4   53    0
Jul 29 02:05:58 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:58| 28   6  65   0   0|1350M 1405M  164M 4827M|7637B 1691B|   0  1050k|   0  63.9 |1655  2302 |2.91 1.39 0.66|2.0   0 101|   0     0 |   0     0 | 10   28    4   53    0
Jul 29 02:05:59 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:05:59| 23   2  74   0   0|1412M 1343M  164M 4827M|5393B 1455B|   0  2690k|   0   265 |1114  1467 |2.91 1.39 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   50    0
Jul 29 02:06:00 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:00| 24   2  74   0   0|1360M 1395M  164M 4827M|5387B 1720B|   0  5375k|   0   270 |1190  2259 |2.91 1.39 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   28    4   50    0
Jul 29 02:06:01 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:01| 24   2  73   0   0|1307M 1448M  164M 4827M|8661B 1615B|   0   112k|   0  15.0 | 945  1302 |2.75 1.38 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   50    0
Jul 29 02:06:02 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:02| 23   3  74   0   0|1387M 1368M  164M 4827M|  14k 1623B|   0     0 |   0     0 | 986  1158 |2.75 1.38 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   50    0
Jul 29 02:06:03 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:03| 23   3  74   0   0|1332M 1423M  164M 4827M|  39k 1622B|   0     0 |   0     0 | 997  1104 |2.75 1.38 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   50    0
Jul 29 02:06:04 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:04| 23   2  74   0   0|1403M 1352M  164M 4827M|5130B 1620B|   0     0 |   0     0 | 955  1172 |2.75 1.38 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   50    0
