Sep 05 13:27:21 jammy-provider-cloud-0000007582 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 13:27:21 jammy-provider-cloud-0000007582 dstat.sh[58858]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 13:27:21 jammy-provider-cloud-0000007582 dstat.sh[58858]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 13:27:31 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:31| 65   8  28   0   0|1156M 1632M  163M 4795M| 962k   11k|   0  6390k|   0   285 |2202  2678 |2.14 1.07 0.52|3.0   0  21|   0     0 |   0     0 | 10    4    6   19    0
Sep 05 13:27:32 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:32| 53   5  41   0   0|1191M 1598M  163M 4795M|  70k 7157B|   0   468k|   0  23.0 |1545  1680 |2.14 1.07 0.52|2.0   0  56|   0     0 |   0     0 | 10    6    6   19    0
Sep 05 13:27:33 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:33| 31  21  47   0   0|1094M 1690M  163M 4799M|2286k   19k|   0  2506k|   0  23.0 |4064  6387 |2.14 1.07 0.52|3.0   0 588|   0     0 |   0     0 | 10    4    6   19    0
Sep 05 13:27:34 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:34| 35  18  47   0   0|1139M 1640M  163M 4805M|2347k   27k|   0  3003k|   0  49.0 |6377  9764 |2.14 1.07 0.52|4.0   0 300|   0     0 |   0     0 | 10    6    6   19    0
Sep 05 13:27:35 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:35| 71   6  24   0   0|1234M 1544M  163M 4805M|7258B 2042B|   0   408k|   0  41.0 |1450  1542 |2.21 1.10 0.54|4.0   0  36|   0     0 |   0     0 | 10    5    6   19    0
Sep 05 13:27:36 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:36| 61   4  34   0   0|1281M 1492M  163M 4811M|2332k   23k|   0  4354k|   0   115 |2086  4293 |2.21 1.10 0.54|3.0   0 3.0|   0     0 |   0     0 | 10    5    6   19    0
Sep 05 13:27:37 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:37| 34   6  60   0   0|1273M 1498M  163M 4812M|4995B 1608B|   0  7942k|   0   461 |1906  3273 |2.21 1.10 0.54|2.0   0 120|   0     0 |   0     0 | 10    4    6   20    0
Sep 05 13:27:38 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:38| 21   6  72   0   0|1270M 1497M  163M 4816M|2337k   27k|   0  2994k|   0  19.0 |2059  1909 |2.21 1.10 0.54|3.0   0  23|   0     0 |   0     0 | 10    4    6   14    0
Sep 05 13:27:39 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:39| 24   2  73   0   0|1324M 1443M  163M 4816M|5474B 1619B|   0   887k|   0  40.0 |1164  1639 |2.21 1.10 0.54|2.0   0 2.0|   0     0 |   0     0 | 10    4    6   14    0
Sep 05 13:27:40 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:40| 22   4  72   1   0|1250M 1517M  163M 4816M|5284B 1622B|   0  1322k|   0   178 |2757  4893 |2.11 1.10 0.54|1.0   0  43|   0     0 |   0     0 | 10    4    6   16    0
Sep 05 13:27:41 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:41| 22   3  74   0   0|1305M 1461M  163M 4817M|7717B 1618B|   0     0 |   0     0 |1056  1408 |2.11 1.10 0.54|1.0   0 1.0|   0     0 |   0     0 | 10   11    6   16    0
Sep 05 13:27:42 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:42| 22   5  72   1   0|1293M 1473M  163M 4817M|6295B 1619B| 232k   25M|58.0   218 |2286  3775 |2.11 1.10 0.54|2.0   0  45|   0     0 |   0     0 | 10   28    6   16    0
Sep 05 13:27:43 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:43| 23   8  69   0   0|1278M 1488M  163M 4817M|6160B 1621B|   0    12k|   0  3.00 |1864  2736 |2.11 1.10 0.54|2.0   0 156|   0     0 |   0     0 | 10   28    6   16    0
Sep 05 13:27:44 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:44| 46   5  50   0   0|1380M 1386M  163M 4817M|6668B 1607B|   0     0 |   0     0 |2126  3558 |2.11 1.10 0.54|2.0   0   0|   0     0 |   0     0 | 10   30    6   15    0
Sep 05 13:27:45 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:45| 59  15  24   0   0|1398M 1367M  163M 4817M|6418B 1620B|   0  4403k|   0   206 |4732  9213 |2.42 1.18 0.57|5.0   0 468|   0     0 |   0     0 | 10   28    6   20    0
Sep 05 13:27:46 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:46| 86  12   1   0   0|1579M 1186M  163M 4817M|5919B 1614B|   0   195k|   0  22.9 |3482  8799 |2.42 1.18 0.57|6.0   0 110|   0     0 |   0     0 | 10   30    6   20    0
Sep 05 13:27:47 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:47| 65  11  24   0   0|1346M 1419M  163M 4818M|6299B 1625B|   0    32M|   0   146 |3884  9235 |2.42 1.18 0.57|3.0   0 203|   0     0 |   0     0 | 10   28    6   21    0
Sep 05 13:27:48 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:48| 22   6  72   0   0|1340M 1426M  163M 4818M|5613B 1622B|   0    52k|   0  4.01 |1528  2341 |2.42 1.18 0.57|1.0   0 108|   0     0 |   0     0 | 10   28    6   21    0
Sep 05 13:27:49 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:49| 20   6  72   0   0|1314M 1451M  163M 4818M|6551B 1618B|   0   128k|   0  11.0 |1982  3712 |2.42 1.18 0.57|2.0   0  70|   0     0 |   0     0 | 10   28    6   21    0
Sep 05 13:27:50 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:50| 23   5  73   0   0|1282M 1483M  163M 4818M|5295B 1621B|   0   244k|   0  29.0 |2362  4043 |2.31 1.18 0.57|2.0   0  75|   0     0 |   0     0 | 10   28    6   21    0
Sep 05 13:27:51 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:51| 14  23  62   0   0|1303M 1462M  163M 4818M|5717B 1695B|   0   256k|   0  16.0 |3519  5564 |2.31 1.18 0.57|3.0   0 707|   0     0 |   0     0 | 10   28    6   21    0
Sep 05 13:27:52 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:52| 83  15   3   0   0|1530M 1235M  163M 4818M|6012B 1498B|   0   559k|   0  18.0 |2491  4417 |2.31 1.18 0.57|5.0   0 257|   0     0 |   0     0 | 10   30    6   21    0
Sep 05 13:27:53 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:53| 84  11   5   0   0|1451M 1314M  163M 4818M|5890B 1622B|   0  3860k|   0   132 |5501    17k|2.31 1.18 0.57|5.0   0  90|   0     0 |   0     0 | 10   29    6   22    0
Sep 05 13:27:54 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:54| 82  15   3   0   0|1517M 1247M  163M 4818M|7265B 1613B|   0   287k|   0  23.9 |3826  8045 |2.31 1.18 0.57|7.0   0 219|   0     0 |   0     0 | 10   30    6   21    0
Sep 05 13:27:55 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:55| 83  12   4   0   0|1439M 1325M  163M 4819M|8539B 1627B|   0   161k|   0  9.04 |3566    16k|2.60 1.26 0.60|7.0   0 109|   0     0 |   0     0 | 10   28    6   21    0
Sep 05 13:27:56 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:56| 46   9  43   0   0|1328M 1436M  163M 4819M|8867B 1618B|   0   387k|   0  36.0 |4902  9431 |2.60 1.26 0.60|2.0   0 189|   0     0 |   0     0 | 10   28    6   23    0
Sep 05 13:27:57 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:57| 45   8  48   0   0|1342M 1422M  163M 4819M|5131B 1620B|   0    39M|   0   124 |3774  7372 |2.60 1.26 0.60|2.0   0 4.0|   0     0 |   0     0 | 10   29    6   23    0
Sep 05 13:27:58 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:58| 60  15  25   0   0|1445M 1319M  163M 4819M|5455B 1716B|   0   228k|   0  15.0 |3044  5461 |2.60 1.26 0.60|8.0   0 374|   0     0 |   0     0 | 10   28    6   24    1
Sep 05 13:27:59 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:59| 62  12  25   0   0|1362M 1401M  163M 4819M|5570B 1714B|   0   792k|   0  62.0 |4759    12k|2.60 1.26 0.60|4.0   0 260|   0     0 |   0     0 | 10   28    6   27    0
Sep 05 13:28:00 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:00| 81  11   8   0   0|1522M 1242M  163M 4819M|7499B 1532B|   0  3987k|   0   104 |3510  7807 |3.04 1.37 0.64|2.0   0   0|   0     0 |   0     0 | 10   32    6   29    0
Sep 05 13:28:01 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:01| 62  13  24   0   0|1391M 1372M  163M 4819M|7471B 1863B|   0   476k|   0  38.0 |4000    12k|3.04 1.37 0.64|3.0   0 324|   0     0 |   0     0 | 10   28    6   30    0
Sep 05 13:28:02 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:02| 61   9  29   0   0|1410M 1352M  163M 4820M|7539B 1620B|   0    28M|   0  83.0 |5285    11k|3.04 1.37 0.64|3.0   0  40|   0     0 |   0     0 | 10   29    6   31    0
Sep 05 13:28:03 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:03| 64  14  22   0   0|1463M 1300M  163M 4820M|6069B 1780B|   0  3076k|   0   196 |2959  5055 |3.04 1.37 0.64|3.0   0 259|   0     0 |   0     0 | 10   30    6   31    0
Sep 05 13:28:04 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:04| 60  13  27   0   0|1367M 1396M  163M 4820M|7965B 1620B|   0   436k|   0  29.0 |4210    10k|3.04 1.37 0.64|3.0   0 287|   0     0 |   0     0 | 10   28    6   32    0
Sep 05 13:28:05 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:05| 60   7  32   0   0|1464M 1298M  163M 4821M|6412B 1754B|   0   368k|   0  29.0 |2924  6494 |3.03 1.40 0.65|4.0   0   0|   0     0 |   0     0 | 10   30    6   33    0
Sep 05 13:28:06 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:06| 64  11  24   0   0|1453M 1309M  163M 4821M|6500B 1620B|   0   340k|   0  25.0 |2281  3772 |3.03 1.40 0.65|4.0   0 112|   0     0 |   0     0 | 10   29    6   33    0
Sep 05 13:28:07 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:07| 65  16  19   0   0|1380M 1382M  163M 4821M|8088B 1513B|   0  7551k|   0  62.0 |4168    10k|3.03 1.40 0.65|6.0   0 384|   0     0 |   0     0 | 10   28    6   37    0
Sep 05 13:28:08 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:08| 85  12   3   0   0|1553M 1208M  163M 4821M|9863B 1683B|   0   576k|   0  43.0 |3760  7453 |3.03 1.40 0.65|7.0   0 183|   0     0 |   0     0 | 10   29    6   37    0
Sep 05 13:28:09 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:09| 85  14   0   0   0|1511M 1250M  163M 4821M|7784B 1694B|   0   396k|   0  27.0 |3266  6431 |3.03 1.40 0.65|6.0   0 277|   0     0 |   0     0 | 10   29    6   37    0
Sep 05 13:28:10 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:10| 83  13   3   0   0|1525M 1236M  163M 4822M|5766B 1693B|   0   812k|   0  38.0 |4510    11k|3.35 1.49 0.69|6.0   0 229|   0     0 |   0     0 | 10   29    6   37    0
Sep 05 13:28:11 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:11| 71  18  10   0   0|1412M 1349M  163M 4822M|7360B 1621B|   0   244k|   0  10.0 |7567    16k|3.35 1.49 0.69|6.0   0 516|   0     0 |   0     0 | 10   29    6   35    0
Sep 05 13:28:12 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:12| 28  25  47   0   0|1293M 1467M  163M 4822M|6195B 1695B|   0  7327k|   0   335 |5690    11k|3.35 1.49 0.69|1.0   0 905|   0     0 |   0     0 | 10   28    6   35    0
Sep 05 13:28:13 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:13| 50  28  22   0   0|1429M 1331M  163M 4822M|7669B 1713B|   0   288k|   0  24.0 |3245  6683 |3.35 1.49 0.69|5.0   0 952|   0     0 |   0     0 | 10   28    6   34    0
Sep 05 13:28:14 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:14| 79  12   8   0   0|1367M 1393M  163M 4822M|6333B 1554B|   0  1652k|   0   123 |4142    11k|3.35 1.49 0.69|4.0   0 170|   0     0 |   0     0 | 10   29    6   34    0
Sep 05 13:28:15 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:15| 83  11   5   0   0|1499M 1261M  163M 4822M|5585B 1619B|   0   336k|   0  25.0 |3764  7155 |3.40 1.53 0.71|5.0   0 113|   0     0 |   0     0 | 10   29    6   34    0
Sep 05 13:28:16 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:16| 62   7  32   0   0|1466M 1294M  163M 4823M|5507B 1716B|   0   236k|   0  19.0 |6366    19k|3.40 1.53 0.71|3.0   0  30|   0     0 |   0     0 | 10   31    6   35    0
Sep 05 13:28:17 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:17| 81  10   8   0   0|1447M 1313M  163M 4823M|5700B 1619B|   0   396k|   0  41.0 |4690    10k|3.40 1.53 0.71|4.0   0  90|   0     0 |   0     0 | 10   28    6   35    0
Sep 05 13:28:18 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:18| 68   7  24   0   0|1519M 1241M  163M 4823M|6039B 1613B|   0   514k|   0  11.0 |7628    16k|3.40 1.53 0.71|3.0   0   0|   0     0 |   0     0 | 10   32    6   40    0
Sep 05 13:28:19 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:19| 64   9  26   0   0|1445M 1314M  163M 4823M|6044B 1627B|   0   161k|   0  8.04 |8111    19k|3.40 1.53 0.71|6.0   0 147|   0     0 |   0     0 | 10   29    6   39    0
Sep 05 13:28:20 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:20| 83  13   4   0   0|1515M 1244M  163M 4824M|8054B 1618B|   0   152k|   0  9.99 |4412  8483 |3.45 1.57 0.72|6.0   0 135|   0     0 |   0     0 | 10   30    6   39    0
Sep 05 13:28:21 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:21| 74  13  12   0   0|1390M 1369M  163M 4824M|7112B 1624B|   0   212k|   0  20.0 |5984    16k|3.45 1.57 0.72|4.0   0 154|   0     0 |   0     0 | 10   28    6   42    0
Sep 05 13:28:22 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:22| 79   9  12   0   0|1521M 1237M  163M 4824M|7217B 1509B|   0   327k|   0  39.9 |3879  8652 |3.45 1.57 0.72|5.0   0   0|   0     0 |   0     0 | 10   29    6   42    0
Sep 05 13:28:23 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:23| 81  13   6   0   0|1473M 1286M  163M 4824M|7745B 1622B|   0   184k|   0  11.0 |3393  7801 |3.45 1.57 0.72|4.0   0 247|   0     0 |   0     0 | 10   28    6   42    0
Sep 05 13:28:24 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:24| 70  11  19   0   0|1361M 1397M  163M 4824M|6932B 1640B|   0   148k|   0  8.00 |5715    14k|3.45 1.57 0.72|4.0   0 117|   0     0 |   0     0 | 10   29    6   45    0
Sep 05 13:28:25 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:25| 85  11   4   0   0|1521M 1237M  163M 4824M|7947B 1695B|   0   152k|   0  8.01 |2356  3523 |3.50 1.61 0.74|4.0   0  46|   0     0 |   0     0 | 10   29    6   45    0
Sep 05 13:28:26 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:26| 64  12  23   0   0|1384M 1374M  163M 4824M|6191B 1616B|   0   535k|   0  56.9 |4917    11k|3.50 1.61 0.74|4.0   0 260|   0     0 |   0     0 | 10   28    6   46    0
Sep 05 13:28:27 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:27| 62  10  29   0   0|1409M 1349M  163M 4825M|5619B 1622B|   0   268k|   0  19.0 |4009  8773 |3.50 1.61 0.74|3.0   0  58|   0     0 |   0     0 | 10   29    6   45    0
Sep 05 13:28:28 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:28| 66  10  25   0   0|1461M 1296M  163M 4825M|6017B 1622B|   0   200k|   0  10.0 |2196  3426 |3.50 1.61 0.74|3.0   0 123|   0     0 |   0     0 | 10   28    6   45    0
Sep 05 13:28:29 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:29| 64  10  25   0   0|1401M 1356M  163M 4825M|6128B 1604B|   0   404k|   0  41.0 |4075  8544 |3.50 1.61 0.74|3.0   0 134|   0     0 |   0     0 | 10   28    6   45    0
Sep 05 13:28:30 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:30| 62   8  29   0   0|1369M 1388M  163M 4825M|5811B 1664B|   0   272k|   0  26.0 |5207    12k|3.70 1.69 0.77|3.0   0  48|   0     0 |   0     0 | 10   28    6   47    0
Sep 05 13:28:31 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:31| 65  10  25   0   0|1461M 1296M  163M 4825M|5898B 1711B|   0  8342k|   0   166 |2433  4136 |3.70 1.69 0.77|3.0   0  34|   0     0 |   0     0 | 10   30    6   48    0
Sep 05 13:28:32 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:32| 64  10  25   0   0|1419M 1337M  163M 4825M|6968B 1638B|   0   447k|   0  46.9 |3170  6430 |3.70 1.69 0.77|4.0   0 137|   0     0 |   0     0 | 10   28    6   49    0
Sep 05 13:28:33 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:33| 60  15  26   0   0|1308M 1448M  163M 4826M|7655B 1698B|   0   405k|   0  36.1 |3365    11k|3.70 1.69 0.77|4.0   0 398|   0     0 |   0     0 | 10   28    6   49    0
Sep 05 13:28:34 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:34| 66   8  26   0   0|1473M 1284M  163M 4826M|8619B 1706B|   0   212k|   0  10.0 |2468  3524 |3.70 1.69 0.77|3.0   0  26|   0     0 |   0     0 | 10   30    6   49    0
Sep 05 13:28:35 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:35| 39  14  45   0   0|1334M 1422M  163M 4826M|6649B 1613B|   0   434k|   0  31.9 |5121    11k|3.72 1.73 0.79|2.0   0 407|   0     0 |   0     0 | 10   28    6   53    0
Sep 05 13:28:36 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:36| 24   3  73   0   0|1358M 1398M  163M 4826M|5820B 1515B|   0   200k|   0  17.0 |1738  4506 |3.72 1.73 0.79|2.0   0   0|   0     0 |   0     0 | 10   28    6   53    0
Sep 05 13:28:37 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:37| 11  21  68   0   0|1301M 1455M  163M 4826M|7394B 1694B|   0   221k|   0  16.0 |3153  4726 |3.72 1.73 0.79|2.0   0 511|   0     0 |   0     0 | 10   30    6   52    0
Sep 05 13:28:38 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:38| 43   6  49   0   0|1435M 1320M  163M 4827M|5897B 1620B|   0   708k|   0  26.0 |1724  2395 |3.72 1.73 0.79|2.0   0  85|   0     0 |   0     0 | 10   28    6   54    0
Sep 05 13:28:39 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:39| 42   4  46   9   0|1385M 1363M  164M 4832M|8084B 1620B|   0    30M|   0  2452 |7912    19k|3.72 1.73 0.79|2.0   0  98|   0     0 |   0     0 | 10   32    6   54    0
Sep 05 13:28:40 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:40| 39   7  43  11   0|1464M 1282M  165M 4834M|6191B 1635B|   0    34M|   0  3299 |  12k   27k|3.66 1.75 0.80|2.0   0  53|   0     0 |   0     0 | 10   32    6   54    0
Sep 05 13:28:41 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:41| 46   5  48   0   0|1395M 1351M  165M 4834M|4936B 1620B|   0  4183k|   0   234 |1562  2340 |3.66 1.75 0.80|3.0   0 6.0|   0     0 |   0     0 | 10   28    6   52    0
Sep 05 13:28:42 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:42| 40   8  46   8   0|1477M 1268M  165M 4834M|6267B 1623B|   0    17M|   0  2372 |  11k   24k|3.66 1.75 0.80|2.0   0 3.0|   0     0 |   0     0 | 10   30    6   52    0
Sep 05 13:28:43 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:43| 31   7  61   2   0|1342M 1403M  165M 4835M|5433B 1615B|   0  3289k|   0   434 |2963  5840 |3.66 1.75 0.80|3.0   0  99|   0     0 |   0     0 | 10   28    5   52    0
Sep 05 13:28:44 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:44| 23   3  73   0   0|1410M 1334M  165M 4835M|7064B 1511B|   0   908k|   0  56.0 |1124  1572 |3.66 1.75 0.80|1.0   0 2.0|   0     0 |   0     0 | 10   28    5   52    0
Sep 05 13:28:45 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:45| 23   3  74   0   0|1370M 1374M  165M 4835M|7815B 1621B|   0  6509k|   0   327 |1276  2532 |3.45 1.73 0.80|2.0   0 1.0|   0     0 |   0     0 | 10   28    5   47    0
Sep 05 13:28:46 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:46| 23   3  74   0   0|1315M 1430M  165M 4835M|6834B 1620B|   0   124k|   0  18.0 | 965  1417 |3.45 1.73 0.80|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   47    0
Sep 05 13:28:47 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:47| 23   3  74   0   0|1396M 1348M  165M 4835M|6530B 1620B|   0     0 |   0     0 | 834  1165 |3.45 1.73 0.80|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   46    0
Sep 05 13:28:48 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:48| 24   2  74   0   0|1341M 1403M  165M 4835M|6038B 1573B|   0  1808k|   0   202 | 899  1147 |3.45 1.73 0.80|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   46    0
Sep 05 13:28:49 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:49| 23   2  74   0   0|1413M 1332M  165M 4835M|5771B 1620B|   0     0 |   0     0 | 962  1222 |3.45 1.73 0.80|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   46    0
Sep 05 13:28:50 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:50| 23   2  74   0   0|1357M 1388M  165M 4835M|5844B 1686B|   0     0 |   0     0 | 907  1114 |3.25 1.72 0.80|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   46    0
Sep 05 13:28:51 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:51| 23   2  74   0   0|1423M 1321M  165M 4835M|4933B 1586B|   0   288k|   0  3.00 | 908  1132 |3.25 1.72 0.80|1.0 1.0 2.0|   0     0 |   0     0 | 10   32    5   46    0
