Dec 20 05:37:29 jammy-provider-cloud-0000007863 systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 05:37:29 jammy-provider-cloud-0000007863 dstat.sh[58516]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 05:37:29 jammy-provider-cloud-0000007863 dstat.sh[58516]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 05:38:26 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:26| 74  10  15   0   0|1397M 1380M  165M 4803M|6023B 1567B|   0   476k|   0  47.0 |6063    16k|2.74 1.32 0.65|4.0   0 124|   0     0 |   0     0 | 10   29    0   39    0
Dec 20 05:38:27 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:27| 81   7  11   0   0|1522M 1256M  165M 4803M|  10k 1620B|   0   148k|   0  10.0 |4708    10k|2.74 1.32 0.65|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   37    0
Dec 20 05:38:28 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:28| 68   8  24   0   0|1515M 1262M  165M 4803M|5325B 1616B|   0   152k|   0  8.98 |8285    21k|2.74 1.32 0.65|4.0   0  73|   0     0 |   0     0 | 10   29    0   39    0
Dec 20 05:38:29 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:29| 80  14   5   0   0|1499M 1277M  165M 4803M|6670B 1624B|   0   124k|   0  2.00 |5060  9972 |2.74 1.32 0.65|4.0   0 210|   0     0 |   0     0 | 10   28    0   39    0
Dec 20 05:38:30 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:30| 79  11   9   0   0|1383M 1393M  165M 4804M|5545B 1512B|   0   260k|   0  20.0 |4444  9857 |2.74 1.32 0.65|4.0   0 136|   0     0 |   0     0 | 10   28    0   39    0
Dec 20 05:38:31 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:31| 80   9  11   0   0|1523M 1253M  165M 4804M|7410B 1620B|   0   372k|   0  41.0 |3594  8500 |2.84 1.37 0.67|5.0   0 4.0|   0     0 |   0     0 | 10   29    0   41    0
Dec 20 05:38:32 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:32| 81  14   4   0   0|1478M 1298M  165M 4804M|8036B 1620B|   0  5057k|   0   148 |3568  6617 |2.84 1.37 0.67|4.0   0 247|   0     0 |   0     0 | 10   28    0   41    0
Dec 20 05:38:33 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:33| 73  10  17   0   0|1373M 1403M  165M 4804M|6970B 1620B|   0   144k|   0  8.00 |5896    14k|2.84 1.37 0.67|4.0   0 103|   0     0 |   0     0 | 10   28    0   45    0
Dec 20 05:38:34 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:34| 83  12   4   0   0|1522M 1254M  165M 4804M|6586B 1563B|   0   950k|   0  14.0 |2842  4492 |2.84 1.37 0.67|4.0   0  68|   0     0 |   0     0 | 10   30    0   45    0
Dec 20 05:38:35 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:35| 67  13  20   0   0|1396M 1380M  165M 4804M|4599B 1623B|   0   797k|   0  64.1 |4880    11k|2.84 1.37 0.67|3.0   0 274|   0     0 |   0     0 | 10   28    0   46    0
Dec 20 05:38:36 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:36| 65  10  25   0   0|1365M 1410M  165M 4805M|5996B 1621B|   0   352k|   0  27.0 |3621    10k|2.85 1.39 0.68|3.0   0 151|   0     0 |   0     0 | 10   28    0   48    0
Dec 20 05:38:37 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:37| 66   9  25   0   0|1469M 1307M  165M 4805M|5149B 1510B|   0   244k|   0  11.0 |2317  3345 |2.85 1.39 0.68|3.0   0  98|   0     0 |   0     0 | 10   29    0   48    0
Dec 20 05:38:38 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:38| 51  11  37   0   0|1364M 1411M  165M 4805M|5133B 1620B|   0   504k|   0  45.0 |3721  9368 |2.85 1.39 0.68|2.0   0 162|   0     0 |   0     0 | 10   28    0   50    0
Dec 20 05:38:39 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:39| 45   5  49   0   0|1370M 1405M  165M 4805M|7049B 1620B|   0   332k|   0  24.0 |2779  6567 |2.85 1.39 0.68|2.0   0 5.0|   0     0 |   0     0 | 10   28    0   50    0
Dec 20 05:38:40 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:40| 43   8  48   0   0|1406M 1369M  165M 4805M|5846B 1620B|   0   264k|   0  18.0 |2190  3773 |2.85 1.39 0.68|2.0   0  38|   0     0 |   0     0 | 10   29    0   50    0
Dec 20 05:38:41 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:41| 45   6  49   0   0|1386M 1388M  165M 4805M|5102B 1620B|   0   356k|   0  34.0 |2379  4224 |2.79 1.40 0.69|2.0   0  69|   0     0 |   0     0 | 10   28    0   50    0
Dec 20 05:38:42 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:42| 40  12  47   1   0|1309M 1465M  165M 4806M|6795B 1566B|   0  3417k|   0   161 |4020  9296 |2.79 1.40 0.69|2.0   0 327|   0     0 |   0     0 | 10   28    0   50    0
Dec 20 05:38:43 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:43| 46   6  50   0   0|1414M 1360M  165M 4806M|6169B 1513B|   0   232k|   0  11.0 |2032  3461 |2.79 1.40 0.69|3.0   0 4.0|   0     0 |   0     0 | 10   30    0   51    0
Dec 20 05:38:44 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:44| 32  11  56   0   0|1345M 1429M  165M 4806M|7538B 1618B|   0   344k|   0  23.0 |3973  7181 |2.79 1.40 0.69|1.0   0 325|   0     0 |   0     0 | 10   28    0   52    0
Dec 20 05:38:45 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:45| 23   3  73   0   0|1360M 1414M  165M 4806M|6142B 1662B|   0   740k|   0  21.0 |3453  7159 |2.79 1.40 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   28    0   52    0
Dec 20 05:38:46 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:46| 10  20  69   0   0|1299M 1475M  165M 4806M|6268B 1621B|   0   212k|   0  15.0 |2902  4315 |2.64 1.40 0.69|1.0   0 445|   0     0 |   0     0 | 10   28    0   52    0
Dec 20 05:38:47 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:47| 40  10  49   0   0|1419M 1354M  165M 4806M|6400B 1620B|   0   488k|   0  26.0 |2041  2909 |2.64 1.40 0.69|2.0   0 185|   0     0 |   0     0 | 10   28    0   53    0
Dec 20 05:38:48 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:48| 39   6  46   8   0|1486M 1281M  166M 4812M|7447B 1619B|   0    19M|   0  1755 |7987    17k|2.64 1.40 0.69|3.0   0  95|   0     0 |   0     0 | 10   32    0   53    0
Dec 20 05:38:49 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:49| 40   6  44   8   0|1453M 1311M  166M 4814M|7491B 1514B|   0    41M|   0  3862 |  12k   29k|2.64 1.40 0.69|2.0   0  54|   0     0 |   0     0 | 10   32    0   51    0
Dec 20 05:38:50 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:50| 45   6  48   1   0|1383M 1380M  166M 4814M|  42k 1606B|   0  9834k|   0   558 |2153  3914 |2.64 1.40 0.69|2.0   0  10|   0     0 |   0     0 | 10   28    0   51    0
Dec 20 05:38:51 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:51| 40   6  45   8   0|1470M 1293M  167M 4814M|5131B 1621B|   0    16M|   0  2655 |  12k   28k|2.67 1.42 0.70|2.0   0 5.0|   0     0 |   0     0 | 10   30    0   50    0
Dec 20 05:38:52 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:52| 28   6  63   1   0|1352M 1410M  167M 4815M|5622B 1616B|   0  3483k|   0   260 |2111  3715 |2.67 1.42 0.70|1.0   0 101|   0     0 |   0     0 | 10   28    0   50    0
Dec 20 05:38:53 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:53| 24   2  74   0   0|1415M 1348M  167M 4815M|6581B 1620B|   0   960k|   0  58.0 | 988  1504 |2.67 1.42 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   50    0
Dec 20 05:38:54 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:54| 22   3  73   0   0|1381M 1382M  167M 4815M|7158B 1619B|   0  6666k|   0   335 |1434  2486 |2.67 1.42 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   28    0   50    0
Dec 20 05:38:55 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:55| 25   2  73   0   0|1329M 1433M  167M 4815M|4763B 1623B|   0  2068k|   0   210 |1072  1435 |2.67 1.42 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   46    0
Dec 20 05:38:56 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:56| 22   3  74   0   0|1408M 1355M  167M 4815M|5265B 1617B|   0  4088B|   0  1.00 | 872  1214 |2.54 1.42 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   46    0
Dec 20 05:38:57 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:57| 24   2  74   0   0|1367M 1396M  167M 4815M|  10k 1458B|   0     0 |   0     0 | 907  1092 |2.54 1.42 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   46    0
Dec 20 05:38:58 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:58| 23   2  74   0   0|1312M 1451M  167M 4815M|5262B 1620B|   0  4096B|   0  1.00 | 892  1084 |2.54 1.42 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   46    0
