Dec 23 06:42:46 jammy-provider-cloud-0000007865 systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 06:42:46 jammy-provider-cloud-0000007865 dstat.sh[59765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 06:42:46 jammy-provider-cloud-0000007865 dstat.sh[59765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 06:42:56 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:42:56| 45   6  48   0   0|1097M 1682M  166M 4800M|4822B 1622B|   0  7589k|   0   411 |1936  3106 |1.70 1.00 0.52|2.0   0  25|   0     0 |   0     0 | 10    4    1   18    0
Dec 23 06:42:57 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:42:57| 32   3  64   0   0|1129M 1650M  166M 4800M|5137B 1554B|   0   360k|   0  20.0 |1227  1601 |1.70 1.00 0.52|1.0 1.0  50|   0     0 |   0     0 | 10    4    1   18    0
Dec 23 06:42:58 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:42:58| 12  17  71   0   0|1047M 1732M  166M 4800M|5919B 1621B|   0  2418k|   0   240 |2783  4313 |1.70 1.00 0.52|1.0   0 387|   0     0 |   0     0 | 10    4    1   18    0
Dec 23 06:42:59 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:42:59| 15  19  66   0   0|1060M 1718M  166M 4801M|7241B 1620B|   0    88k|   0  10.0 |5224  9494 |1.64 1.00 0.52|1.0   0 397|   0     0 |   0     0 | 10    4    1   18    0
Dec 23 06:43:00 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:00| 42   8  50   0   0|1163M 1615M  166M 4801M|7248B 1566B|   0     0 |   0     0 |2470  5196 |1.64 1.00 0.52|2.0   0 134|   0     0 |   0     0 | 10    5    1   18    0
Dec 23 06:43:01 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:01| 48   2  49   0   0|1226M 1552M  166M 4802M|6052B 1620B|   0   476k|   0  69.0 |1295  1270 |1.64 1.00 0.52|2.0   0   0|   0     0 |   0     0 | 10    5    1   18    0
Dec 23 06:43:02 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:02| 20   6  73   0   0|1247M 1528M  166M 4804M|4832B 1617B|   0   371k|   0  45.9 |1670  6029 |1.64 1.00 0.52|  0   0 118|   0     0 |   0     0 | 10    4    1   19    0
Dec 23 06:43:03 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:03| 11   4  84   0   0|1281M 1494M  166M 4804M|5020B 1665B|   0  1455k|   0  32.1 |1195  1446 |1.64 1.00 0.52|1.0   0  23|   0     0 |   0     0 | 10    4    1   19    0
Dec 23 06:43:04 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:04| 24   2  73   0   0|1334M 1441M  166M 4804M|4855B 1617B|   0    20M|   0   470 |1305  1688 |1.59 1.00 0.52|1.0   0   0|   0     0 |   0     0 | 10    4    1   19    0
Dec 23 06:43:05 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:05| 22   4  73   1   0|1265M 1510M  166M 4804M|4643B 1512B|   0  1284k|   0   188 |2674  4900 |1.59 1.00 0.52|1.0   0  43|   0     0 |   0     0 | 10    4    1   21    0
Dec 23 06:43:06 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:06| 24   2  73   0   0|1317M 1458M  166M 4804M|5089B 1621B|   0   792k|   0  12.0 |1336  1991 |1.59 1.00 0.52|1.0   0 4.0|   0     0 |   0     0 | 10   13    1   21    0
Dec 23 06:43:07 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:07| 21   4  73   0   0|1299M 1475M  166M 4804M|5301B 1693B| 232k 3554k|58.0   156 |1976  3239 |1.59 1.00 0.52|1.0   0  47|   0     0 |   0     0 | 10   28    1   22    0
Dec 23 06:43:08 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:08| 22   8  69   0   0|1296M 1478M  166M 4804M|5458B 1643B|   0    12k|   0  3.01 |1874  2843 |1.59 1.00 0.52|2.0   0 156|   0     0 |   0     0 | 10   28    1   22    0
Dec 23 06:43:09 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:09| 45   6  48   0   0|1390M 1384M  166M 4805M|6139B 1619B|   0    11M|   0  19.0 |2042  3216 |1.62 1.02 0.53|2.0   0 4.0|   0     0 |   0     0 | 10   30    1   22    0
Dec 23 06:43:10 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:10| 61  15  24   0   0|1407M 1366M  166M 4805M|5759B 1696B|   0  1041k|   0  46.0 |4917    10k|1.62 1.02 0.53|5.0   0 446|   0     0 |   0     0 | 10   28    1   20    0
Dec 23 06:43:11 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:11| 81  13   4   0   0|1574M 1199M  166M 4805M|  11k 1660B|   0   160k|   0  20.0 |5022    10k|1.62 1.02 0.53|7.0   0 144|   0     0 |   0     0 | 10   30    1   20    0
Dec 23 06:43:12 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:12| 65  10  24   0   0|1408M 1366M  166M 4805M|5719B 1513B|   0   408k|   0  53.0 |4279  9475 |1.62 1.02 0.53|2.0   0 200|   0     0 |   0     0 | 10   28    1   16    0
Dec 23 06:43:13 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:13| 23   6  70   0   0|1344M 1429M  166M 4805M|5074B 1618B|   0  4022k|   0   124 |1668  2466 |1.62 1.02 0.53|1.0   0 112|   0     0 |   0     0 | 10   28    1   16    0
Dec 23 06:43:14 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:14| 20   6  72   0   0|1321M 1453M  166M 4805M|5285B 1693B|   0    31M|   0   241 |3151  5074 |1.57 1.02 0.53|1.0   0  70|   0     0 |   0     0 | 10   28    1   16    0
Dec 23 06:43:15 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:15| 25   2  73   0   0|1351M 1422M  166M 4805M|  11k 1621B|   0  1741k|   0  32.0 |2140  3469 |1.57 1.02 0.53|1.0   0   0|   0     0 |   0     0 | 10   28    1   17    0
Dec 23 06:43:16 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:16| 12  21  68   0   0|1290M 1483M  166M 4805M|4819B 1570B|   0   269k|   0  17.0 |3353  5092 |1.57 1.02 0.53|4.0   0 606|   0     0 |   0     0 | 10   28    1   17    0
Dec 23 06:43:17 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:17| 73  18   7   0   0|1510M 1264M  166M 4805M|6522B 1619B|   0   248k|   0  19.0 |2491  4184 |1.57 1.02 0.53|5.0   0 444|   0     0 |   0     0 | 10   29    1   17    0
Dec 23 06:43:18 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:18| 81   8  10   0   0|1481M 1292M  166M 4805M|5094B 1614B|   0  3639k|   0   121 |5087    15k|1.57 1.02 0.53|4.0   0  30|   0     0 |   0     0 | 10   31    1   18    0
Dec 23 06:43:19 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:19| 83  13   3   0   0|1486M 1287M  166M 4806M|6581B 1518B|   0   486k|   0  49.2 |3131  6653 |1.93 1.10 0.56|6.0   0 280|   0     0 |   0     0 | 10   28    1   18    0
Dec 23 06:43:20 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:20| 85  10   4   0   0|1561M 1211M  166M 4806M|4193B 1621B|   0   216k|   0  10.0 |5642    13k|1.93 1.10 0.56|6.0   0  63|   0     0 |   0     0 | 10   29    1   17    0
Dec 23 06:43:21 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:21| 54  11  34   0   0|1312M 1460M  166M 4806M|4845B 1617B|   0   431k|   0  38.9 |5273    11k|1.93 1.10 0.56|3.0   0 248|   0     0 |   0     0 | 10   28    1   18    0
Dec 23 06:43:22 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:22| 45   6  49   0   0|1406M 1367M  166M 4806M|5462B 1697B|   0   212k|   0  20.0 |2472  4246 |1.93 1.10 0.56|2.0   0 4.0|   0     0 |   0     0 | 10   29    1   18    0
Dec 23 06:43:23 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:23| 57  15  27   0   0|1423M 1349M  166M 4806M|6947B 1620B|   0   240k|   0  20.0 |3428  6612 |1.93 1.10 0.56|3.0   0 384|   0     0 |   0     0 | 10   28    1   18    0
Dec 23 06:43:24 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:24| 60  12  27   1   0|1318M 1454M  166M 4807M|  42k 1620B|   0    64M|   0   213 |5320    12k|2.01 1.13 0.58|4.0   0 204|   0     0 |   0     0 | 10   28    1   20    0
Dec 23 06:43:25 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:25| 82  12   4   0   0|1525M 1247M  166M 4807M|8414B 1455B|   0  1768k|   0  6.99 |2458  4640 |2.01 1.13 0.58|4.0   0  62|   0     0 |   0     0 | 10   30    1   21    0
Dec 23 06:43:26 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:26| 62  15  23   0   0|1362M 1410M  166M 4807M|6922B 1623B|   0   485k|   0  39.1 |5365    12k|2.01 1.13 0.58|3.0   0 332|   0     0 |   0     0 | 10   28    1   25    0
Dec 23 06:43:27 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:27| 63   6  30   0   0|1468M 1304M  166M 4807M|7055B 1620B|   0   232k|   0  16.0 |4827  8893 |2.01 1.13 0.58|9.0   0   0|   0     0 |   0     0 | 10   30    1   26    1
Dec 23 06:43:28 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:28| 62  15  22   0   0|1437M 1334M  166M 4807M|7154B 1619B|   0  3558k|   0   135 |3260  6089 |2.01 1.13 0.58|3.0   0 305|   0     0 |   0     0 | 10   28    1   28    0
Dec 23 06:43:29 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:29| 58  14  27   0   0|1317M 1454M  166M 4807M|7957B 1620B|   0   296k|   0  28.0 |3455    10k|2.33 1.21 0.60|3.0   0 287|   0     0 |   0     0 | 10   28    1   34    0
Dec 23 06:43:30 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:30| 66   7  26   0   0|1470M 1301M  166M 4808M|5084B 1618B|   0   376k|   0  11.0 |2453  4752 |2.33 1.21 0.60|4.0   0 6.0|   0     0 |   0     0 | 10   30    1   34    0
Dec 23 06:43:31 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:31| 65  11  25   0   0|1426M 1344M  166M 4808M|6907B 1622B|   0   388k|   0  37.0 |3039  6235 |2.33 1.21 0.60|4.0   0 118|   0     0 |   0     0 | 10   28    1   37    0
Dec 23 06:43:32 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:32| 54  14  30   0   0|1301M 1470M  166M 4808M|4693B 1501B|   0   432k|   0  47.0 |4638    10k|2.33 1.21 0.60|4.0   0 213|   0     0 |   0     0 | 10   28    1   40    0
Dec 23 06:43:33 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:33| 82  15   3   0   0|1529M 1241M  166M 4808M|5469B 1620B|   0   264k|   0  19.0 |2309  4147 |2.33 1.21 0.60|8.0   0 291|   0     0 |   0     0 | 10   30    1   40    0
Dec 23 06:43:34 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:34| 82  15   3   0   0|1446M 1324M  167M 4809M|5482B 1715B|   0  4202k|   0   212 |4302  9841 |2.71 1.31 0.64|6.0   0 311|   0     0 |   0     0 | 10   28    1   40    0
Dec 23 06:43:35 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:35| 82  15   3   0   0|1489M 1281M  167M 4809M|5430B 1619B|   0  4929k|   0   297 |3583  6451 |2.71 1.31 0.64|6.0   0 203|   0     0 |   0     0 | 10   28    1   39    0
Dec 23 06:43:36 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:36| 75  20   4   0   0|1405M 1364M  167M 4809M|5064B 1620B|   0   196k|   0  10.0 |6692    14k|2.71 1.31 0.64|3.0   0 390|   0     0 |   0     0 | 10   28    1   39    0
Dec 23 06:43:37 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:37| 37  24  37   0   0|1293M 1476M  167M 4809M|6109B 1617B|   0   168k|   0  8.98 |6112    12k|2.71 1.31 0.64|1.0   0 633|   0     0 |   0     0 | 10   28    1   36    0
Dec 23 06:43:38 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:38|  9  22  68   0   0|1293M 1476M  167M 4809M|6492B 1694B|   0   192k|   0  8.00 |2489  3252 |2.71 1.31 0.64|1.0   0 331|   0     0 |   0     0 | 10   28    1   36    0
Dec 23 06:43:39 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:39| 11  24  64   1   0|1299M 1470M  167M 4809M|7178B 1461B|   0   485k|   0  32.1 |2855  4107 |2.81 1.35 0.66|2.0   0 406|   0     0 |   0     0 | 10   28    1   36    0
Dec 23 06:43:40 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:40| 62  26  12   0   0|1459M 1310M  167M 4809M|8535B 1620B|   0   356k|   0  18.0 |2821  5961 |2.81 1.35 0.66|4.0   0 713|   0     0 |   0     0 | 10   29    1   36    0
Dec 23 06:43:41 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:41| 73  11  17   0   0|1503M 1265M  167M 4810M|5167B 1621B|   0   672k|   0  58.0 |4541  9834 |2.81 1.35 0.66|4.0   0  69|   0     0 |   0     0 | 10   29    1   39    0
Dec 23 06:43:42 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:42| 80  14   5   0   0|1495M 1274M  167M 4810M|5974B 1619B|   0   348k|   0  27.0 |4712    10k|2.81 1.35 0.66|5.0   0 207|   0     0 |   0     0 | 10   29    1   39    0
Dec 23 06:43:43 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:43| 70   7  21   0   0|1498M 1270M  167M 4810M|4734B 1621B|   0   268k|   0  23.0 |5115    17k|2.81 1.35 0.66|4.0   0  32|   0     0 |   0     0 | 10   31    1   39    0
Dec 23 06:43:44 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:44| 69  10  22   0   0|1378M 1390M  167M 4810M|5572B 1661B|   0   468k|   0  55.0 |4891    17k|2.91 1.40 0.68|5.0   0  87|   0     0 |   0     0 | 10   29    1   43    0
Dec 23 06:43:45 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:45| 81  13   5   0   0|1494M 1274M  167M 4810M|  12k 1620B|   0   820k|   0  16.0 |2937  7848 |2.91 1.40 0.68|4.0   0  82|   0     0 |   0     0 | 10   29    1   43    0
Dec 23 06:43:46 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:46| 65   8  28   0   0|1528M 1240M  167M 4811M|6793B 1458B|   0  4096B|   0  1.00 |7337    20k|2.91 1.40 0.68|3.0   0 1.0|   0     0 |   0     0 | 10   31    1   49    0
Dec 23 06:43:47 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:47| 75  18   7   0   0|1450M 1317M  167M 4813M|5919B 1621B|   0   108k|   0  12.0 |5407    13k|2.91 1.40 0.68|6.0   0 272|   0     0 |   0     0 | 10   28    1   51    0
Dec 23 06:43:48 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:48| 79  13   8   0   0|1383M 1384M  167M 4811M|6418B 1620B|   0   172k|   0  10.0 |3681  9484 |2.91 1.40 0.68|5.0   0 106|   0     0 |   0     0 | 10   28    1   53    0
Dec 23 06:43:49 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:49| 81  11   9   0   0|1468M 1299M  167M 4811M|5289B 1620B|   0   184k|   0  11.0 |4957    10k|2.99 1.44 0.69|5.0   0  24|   0     0 |   0     0 | 10   30    1   52    0
Dec 23 06:43:50 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:50| 81  13   5   0   0|1477M 1290M  167M 4811M|6150B 1620B|   0   532k|   0  57.0 |3329  6339 |2.99 1.44 0.69|5.0   0 229|   0     0 |   0     0 | 10   29    1   52    0
Dec 23 06:43:51 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:51| 75  12  14   0   0|1449M 1318M  167M 4812M|5477B 1620B|   0   180k|   0  10.0 |5231    14k|2.99 1.44 0.69|5.0   0  79|   0     0 |   0     0 | 10   29    1   50    0
Dec 23 06:43:52 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:52| 83  13   4   0   0|1475M 1291M  167M 4812M|5647B 1620B|   0   256k|   0  21.0 |2763  4563 |2.99 1.44 0.69|6.0   0 152|   0     0 |   0     0 | 10   29    1   50    0
Dec 23 06:43:53 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:53| 70  15  14   0   0|1393M 1374M  167M 4812M|6741B 1512B|   0   580k|   0  57.0 |5466    12k|2.99 1.44 0.69|4.0   0 210|   0     0 |   0     0 | 10   29    1   51    0
Dec 23 06:43:54 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:54| 66   9  25   0   0|1450M 1316M  167M 4812M|  40k 1562B|   0   231k|   0  17.0 |4236  7607 |2.99 1.47 0.71|5.0   0  47|   0     0 |   0     0 | 10   29    1   53    0
Dec 23 06:43:55 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:55| 58  16  26   0   0|1376M 1389M  167M 4812M|4745B 1623B|   0   641k|   0  34.1 |4162  7949 |2.99 1.47 0.71|3.0   0 272|   0     0 |   0     0 | 10   28    1   53    0
Dec 23 06:43:56 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:56| 68   8  25   0   0|1430M 1336M  167M 4813M|5646B 1621B|   0   352k|   0  35.0 |3718  7534 |2.99 1.47 0.71|3.0   0 8.0|   0     0 |   0     0 | 10   28    1   55    0
Dec 23 06:43:57 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:57| 46  10  44   0   0|1387M 1379M  167M 4813M|5432B 1616B|   0   239k|   0  13.0 |2296  5149 |2.99 1.47 0.71|3.0   0 124|   0     0 |   0     0 | 10   29    1   55    0
Dec 23 06:43:58 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:58| 43   8  49   0   0|1364M 1401M  167M 4813M|7654B 1623B|   0   437k|   0  46.1 |2189  4169 |2.99 1.47 0.71|2.0   0  67|   0     0 |   0     0 | 10   28    1   55    0
Dec 23 06:43:59 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:43:59| 46   6  48   0   0|1374M 1391M  167M 4813M|6055B 1621B|   0  6523k|   0   182 |2720  5975 |2.91 1.48 0.71|3.0   0 9.0|   0     0 |   0     0 | 10   29    1   55    0
Dec 23 06:44:00 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:00| 45   6  48   0   0|1396M 1369M  167M 4813M|4877B 1617B|   0   212k|   0  11.0 |2391  5732 |2.91 1.48 0.71|3.0   0  45|   0     0 |   0     0 | 10   29    1   55    0
Dec 23 06:44:01 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:01| 35  19  47   0   0|1333M 1433M  167M 4813M|5046B 1460B|   0   441k|   0  42.0 |3524  7366 |2.91 1.48 0.71|2.0   0 429|   0     0 |   0     0 | 10   28    1   55    0
Dec 23 06:44:02 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:02| 25   8  66   0   0|1360M 1405M  167M 4813M|6731B 1659B|   0   216k|   0  9.98 |1836  4226 |2.91 1.48 0.71|1.0   0 134|   0     0 |   0     0 | 10   28    1   56    0
Dec 23 06:44:03 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:03| 21   6  73   0   0|1357M 1407M  167M 4813M|5993B 1621B|   0   212k|   0  12.0 |1240  1636 |2.91 1.48 0.71|1.0   0  48|   0     0 |   0     0 | 10   29    1   55    0
Dec 23 06:44:04 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:04| 24   4  72   1   0|1300M 1465M  167M 4813M|6670B 1622B|   0   232k|   0  22.0 |2886  6739 |2.76 1.47 0.72|2.0   0  19|   0     0 |   0     0 | 10   28    1   55    0
Dec 23 06:44:05 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:05|  9  23  68   0   0|1299M 1465M  167M 4813M|6337B 1620B|   0   408k|   0  41.0 |2500  3388 |2.76 1.47 0.72|1.0   0 325|   0     0 |   0     0 | 10   28    1   53    0
Dec 23 06:44:06 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:06| 25  17  57   0   0|1371M 1393M  167M 4813M|5411B 1620B|   0   544k|   0  39.0 |2548  3762 |2.76 1.47 0.72|2.0   0 285|   0     0 |   0     0 | 10   28    1   55    0
Dec 23 06:44:07 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:07| 42   8  50   1   0|1481M 1280M  167M 4816M|4349B 1694B|   0  6793k|   0   539 |4031  7115 |2.76 1.47 0.72|2.0   0  37|   0     0 |   0     0 | 10   32    1   54    0
Dec 23 06:44:08 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:08| 36   7  47   7   0|1414M 1341M  168M 4821M|6547B 1586B|   0    36M|   0  3150 |  12k   26k|2.76 1.47 0.72|2.0 1.0  99|   0     0 |   0     0 | 10   32    1   54    0
Dec 23 06:44:09 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:09| 42   8  43   7   0|1413M 1341M  168M 4821M|5651B 1566B|   0    23M|   0  2089 |8141    18k|2.78 1.49 0.73|2.0   0  22|   0     0 |   0     0 | 10   28    1   54    0
Dec 23 06:44:10 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:10| 47   4  49   0   0|1427M 1328M  168M 4821M|5484B 1736B|   0  1132k|   0  91.0 |1744  2363 |2.78 1.49 0.73|2.0   0 6.0|   0     0 |   0     0 | 10   30    1   54    0
Dec 23 06:44:11 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:11| 39   7  46   9   0|1483M 1271M  168M 4822M|7596B 1617B|   0    17M|   0  2545 |  13k   29k|2.78 1.49 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   30    1   54    0
Dec 23 06:44:12 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:12| 28   7  64   0   0|1374M 1380M  168M 4822M|7040B 1623B|   0  2328k|   0   141 |1747  2673 |2.78 1.49 0.73|1.0   0 101|   0     0 |   0     0 | 10   28    1   54    0
Dec 23 06:44:13 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:13| 24   2  74   0   0|1321M 1433M  168M 4822M|7322B 1617B|   0   819k|   0  49.9 |1079  1393 |2.78 1.49 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   54    0
Dec 23 06:44:14 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:14| 24   3  72   0   0|1389M 1365M  168M 4822M|6068B 1693B|   0  5621k|   0   312 |1674  2744 |2.64 1.49 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   54    0
Dec 23 06:44:15 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:15| 24   2  74   0   0|1327M 1427M  168M 4822M|  12k 1515B|   0    32k|   0  4.01 | 903  1078 |2.64 1.49 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   54    0
