Dec 16 04:11:37 jammy-provider-cloud-0000007840 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 04:11:37 jammy-provider-cloud-0000007840 dstat.sh[58195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 04:11:37 jammy-provider-cloud-0000007840 dstat.sh[58195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 04:12:23 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:23| 65   8  26   0   0|1470M 1344M  163M 4769M|  42k 1620B|   0   188k|   0  7.00 |2777  4507 |2.13 1.08 0.53|3.0   0  24|   0     0 |   0     0 | 10   30    5   35    0
Dec 16 04:12:24 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:24| 74  17   9   0   0|1451M 1363M  163M 4770M|  13k 1789B|   0   564k|   0  46.0 |4270  9882 |2.36 1.15 0.56|5.0   0 447|   0     0 |   0     0 | 10   28    5   36    0
Dec 16 04:12:25 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:25| 82  15   3   0   0|1488M 1326M  163M 4770M|8705B 1788B|   0  5515k|   0   377 |5114  9773 |2.36 1.15 0.56|7.0   0 230|   0     0 |   0     0 | 10   28    5   37    0
Dec 16 04:12:26 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:26| 83  14   3   0   0|1478M 1336M  163M 4770M|6947B 1620B|   0   460k|   0  37.0 |3784  7039 |2.36 1.15 0.56|7.0   0 293|   0     0 |   0     0 | 10   28    5   36    0
Dec 16 04:12:27 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:27| 80  14   5   0   0|1495M 1319M  163M 4770M|6503B 1862B|   0  2784k|   0   167 |5679    12k|2.36 1.15 0.56|6.0   0 291|   0     0 |   0     0 | 10   28    6   36    0
Dec 16 04:12:28 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:28| 59  22  18   0   0|1358M 1455M  163M 4770M|7708B 1586B|   0   196k|   0  10.0 |7019    15k|2.36 1.15 0.56|2.0   0 735|   0     0 |   0     0 | 10   29    6   33    0
Dec 16 04:12:29 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:29| 16  23  61   0   0|1297M 1517M  163M 4770M|6509B 1566B|   0   184k|   0  11.0 |4023  6898 |2.25 1.15 0.56|3.0   0 777|   0     0 |   0     0 | 10   28    6   33    0
Dec 16 04:12:30 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:30| 70  22   8   0   0|1478M 1335M  163M 4770M|7560B 1694B|   0   556k|   0  18.0 |2980  6668 |2.25 1.15 0.56|4.0   0 718|   0     0 |   0     0 | 10   29    6   33    0
Dec 16 04:12:31 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:31| 76  12  10   0   0|1414M 1399M  163M 4771M|7633B 1788B|   0  1796k|   0   138 |6089    13k|2.25 1.15 0.56|5.0   0 203|   0     0 |   0     0 | 10   28    6   34    0
Dec 16 04:12:32 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:32| 81  10   8   0   0|1518M 1295M  163M 4771M|7098B 1618B|   0   116k|   0  7.99 |4544  8660 |2.25 1.15 0.56|3.0   0  73|   0     0 |   0     0 | 10   32    6   34    0
Dec 16 04:12:33 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:33| 51   5  45   0   0|1521M 1291M  163M 4771M|7294B 1941B|   0   384k|   0  16.0 |8287    21k|2.25 1.15 0.56|2.0   0   0|   0     0 |   0     0 | 10   32    7   41    0
Dec 16 04:12:34 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:34| 77  10  12   0   0|1430M 1382M  163M 4771M|7121B 1863B|   0   452k|   0  51.0 |5286    12k|2.47 1.21 0.58|4.0   0 127|   0     0 |   0     0 | 10   28    7   41    0
Dec 16 04:12:35 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:35| 76   7  17   0   0|1525M 1287M  163M 4772M|7428B 1554B|   0   112k|   0  6.00 |6410    14k|2.47 1.21 0.58|3.0   0 2.0|   0     0 |   0     0 | 10   31    7   42    0
Dec 16 04:12:36 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:36| 68   9  22   0   0|1455M 1357M  163M 4772M|7104B 1788B|   0   144k|   0  8.00 |6741    19k|2.47 1.21 0.58|4.0   0  90|   0     0 |   0     0 | 10   29    7   46    0
Dec 16 04:12:37 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:37| 81  14   5   0   0|1512M 1299M  163M 4772M|7126B 1608B|   0   136k|   0  7.00 |3130  8063 |2.47 1.21 0.58|3.0   0 193|   0     0 |   0     0 | 10   31    7   46    0
Dec 16 04:12:38 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:38| 77  10  12   0   0|1403M 1408M  163M 4772M|6971B 1704B|   0   216k|   0  20.0 |5314    11k|2.47 1.21 0.58|4.0   0 138|   0     0 |   0     0 | 10   28    7   48    0
Dec 16 04:12:39 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:39| 79   8  12   0   0|1468M 1343M  163M 4773M|7176B 1788B|   0   316k|   0  34.0 |4627    11k|2.83 1.31 0.62|4.0   0  35|   0     0 |   0     0 | 10   29    7   48    0
Dec 16 04:12:40 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:40| 83  12   5   0   0|1493M 1318M  163M 4773M|6750B 1953B|   0   268k|   0  21.0 |3303  6696 |2.83 1.31 0.62|4.0   0 214|   0     0 |   0     0 | 10   30    7   48    0
Dec 16 04:12:41 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:41| 75  10  14   0   0|1344M 1466M  163M 4773M|8866B 1623B|   0   180k|   0  11.0 |4899    13k|2.83 1.31 0.62|5.0   0 165|   0     0 |   0     0 | 10   28    7   51    0
Dec 16 04:12:42 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:42| 83   9   8   0   0|1528M 1282M  163M 4773M|6725B 1586B|   0  1844k|   0  10.0 |2816  5523 |2.83 1.31 0.62|3.0   0 6.0|   0     0 |   0     0 | 10   32    7   50    0
Dec 16 04:12:43 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:43| 67  11  22   0   0|1416M 1395M  163M 4773M|8604B 1621B|   0   636k|   0  68.0 |4681  9893 |2.83 1.31 0.62|3.0   0 272|   0     0 |   0     0 | 10   28    7   53    0
Dec 16 04:12:44 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:44| 60   9  29   0   0|1309M 1500M  164M 4773M|5935B 1620B|   0   512k|   0  32.0 |4461    11k|2.85 1.33 0.63|3.0   0 130|   0     0 |   0     0 | 10   28    7   55    0
Dec 16 04:12:45 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:45| 66  10  24   0   0|1495M 1315M  164M 4775M|5971B 1652B|   0   208k|   0  12.0 |2426  5976 |2.85 1.33 0.63|5.0   0 152|   0     0 |   0     0 | 10   30    7   56    0
Dec 16 04:12:46 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:46| 52  10  37   0   0|1367M 1442M  164M 4774M|  11k 1620B|   0   704k|   0  47.0 |4564  9587 |2.85 1.33 0.63|3.0   0 164|   0     0 |   0     0 | 10   28    7   59    0
Dec 16 04:12:47 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:47| 46   4  48   0   0|1366M 1444M  164M 4774M|9370B 1616B|   0   287k|   0  24.9 |3935  7246 |2.85 1.33 0.63|7.0   0  34|   0     0 |   0     0 | 10   28    7   62    0
Dec 16 04:12:48 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:48| 46   6  49   0   0|1411M 1398M  164M 4774M|  18k 1959B|   0   236k|   0  19.0 |2439  3468 |2.85 1.33 0.63|3.0   0 9.0|   0     0 |   0     0 | 10   28    7   63    0
Dec 16 04:12:49 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:49| 45   6  49   0   0|1393M 1417M  164M 4774M|6730B 1513B|   0   352k|   0  32.0 |2300  4185 |2.78 1.35 0.64|3.0   0  69|   0     0 |   0     0 | 10   28    7   63    0
Dec 16 04:12:50 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:50| 44   8  48   0   0|1328M 1481M  164M 4774M|6797B 1620B|   0   272k|   0  25.0 |3147  7541 |2.78 1.35 0.64|3.0   0 141|   0     0 |   0     0 | 10   28    7   63    0
Dec 16 04:12:51 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:51| 44   8  48   0   0|1417M 1391M  164M 4774M|6266B 1618B|   0  6788k|   0   185 |3142  5370 |2.78 1.35 0.64|4.0   0 190|   0     0 |   0     0 | 10   28    7   63    0
Dec 16 04:12:52 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:52| 27  11  61   0   0|1333M 1476M  164M 4774M|6841B 1619B|   0   947k|   0   142 |3117  5974 |2.78 1.35 0.64|3.0   0 327|   0     0 |   0     0 | 10   28    7   63    0
Dec 16 04:12:53 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:53| 24   2  73   0   0|1363M 1446M  164M 4774M|  42k 1569B|   0   164k|   0  11.0 |2009  4209 |2.78 1.35 0.64|4.0   0   0|   0     0 |   0     0 | 10   29    7   63    0
Dec 16 04:12:54 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:54| 16  13  70   0   0|1305M 1504M  164M 4775M|  12k 1621B|   0   272k|   0  23.0 |3076  5901 |2.64 1.34 0.64|2.0   0 294|   0     0 |   0     0 | 10   28    7   63    0
Dec 16 04:12:55 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:55| 31  13  55   0   0|1393M 1416M  164M 4775M|6745B 1787B|   0   500k|   0  29.0 |2648  4035 |2.64 1.34 0.64|2.0   0 335|   0     0 |   0     0 | 10   28    7   65    0
Dec 16 04:12:56 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:56| 41   6  47   5   0|1487M 1317M  164M 4778M|9573B 1511B|   0    10M|   0   899 |5137  9858 |2.64 1.34 0.64|1.0 1.0  49|   0     0 |   0     0 | 10   32    7   65    0
Dec 16 04:12:57 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:57| 36   7  42  13   0|1448M 1352M  165M 4782M|5767B 1622B|   0    36M|   0  3223 |  12k   27k|2.64 1.34 0.64|2.0 1.0  93|   0     0 |   0     0 | 10   32    7   65    0
Dec 16 04:12:58 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:58| 43   6  45   6   0|1334M 1464M  165M 4783M|9474B 1693B|   0    17M|   0  1534 |6078    13k|2.64 1.34 0.64|4.0   0  17|   0     0 |   0     0 | 10   28    7   63    0
Dec 16 04:12:59 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:59| 44   6  48   2   0|1462M 1337M  165M 4783M|7304B 1619B|   0  7002k|   0   673 |3851  7310 |2.67 1.37 0.65|3.0   0 7.0|   0     0 |   0     0 | 10   30    7   63    0
Dec 16 04:13:00 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:00| 40   7  44  10   0|1338M 1460M  165M 4783M|5992B 1663B|   0    15M|   0  2201 |  11k   24k|2.67 1.37 0.65|3.0   0  45|   0     0 |   0     0 | 10   28    7   63    0
Dec 16 04:13:01 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:01| 24   4  71   0   0|1417M 1381M  165M 4783M|6500B 1696B|   0   987k|   0  53.7 |1312  1941 |2.67 1.37 0.65|1.0   0  58|   0     0 |   0     0 | 10   28    7   63    0
Dec 16 04:13:02 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:02| 23   4  73   1   0|1366M 1432M  165M 4783M|7736B 1570B|   0  6658k|   0   324 |1481  2560 |2.67 1.37 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   28    7   59    0
Dec 16 04:13:03 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:03| 25   2  73   0   0|1421M 1377M  165M 4783M|5963B 1510B|   0   423k|   0  19.0 | 993  1292 |2.67 1.37 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   28    7   59    0
Dec 16 04:13:04 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:04| 25   3  73   0   0|1393M 1405M  165M 4783M|  11k 1956B|   0   148k|   0  18.0 |1203  1510 |2.53 1.36 0.66|2.0   0 4.0|   0     0 |   0     0 | 10   32    7   58    0
Dec 16 04:13:05 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:05| 24   2  74   0   0|1335M 1462M  165M 4783M|  10k 1625B|   0     0 |   0     0 | 990  1112 |2.53 1.36 0.66|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   58    0
Dec 16 04:13:06 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:06| 23   3  74   0   0|1412M 1385M  165M 4783M|6502B 1783B|   0     0 |   0     0 | 905  1089 |2.53 1.36 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   58    0
