Aug 09 01:40:52 jammy-provider-cloud-0000007452 systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 01:40:52 jammy-provider-cloud-0000007452 dstat.sh[58065]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 01:40:52 jammy-provider-cloud-0000007452 dstat.sh[58065]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 01:41:02 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:02| 23   2  74   1   0|1071M 1704M  162M 4810M|  41k 1625B|   0  8129k|   0   453 |1164  1183 |1.84 1.16 0.61|1.0   0  10|   0     0 |   0     0 | 10    4    4   19    0
Aug 09 01:41:03 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:03| 24   3  71   0   0|1132M 1642M  162M 4810M|8443B 1693B|   0  7157k|   0   407 |1582  2631 |1.84 1.16 0.61|1.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Aug 09 01:41:04 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:04| 17  10  72   0   0|1056M 1719M  162M 4810M|8518B 1622B|   0   128k|   0  11.0 |1822  2588 |1.84 1.16 0.61|1.0   0 180|   0     0 |   0     0 | 10    4    4   19    0
Aug 09 01:41:05 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:05| 13  22  64   0   0|1053M 1721M  162M 4811M|5603B 1555B|   0    48k|   0  11.0 |3684  8031 |1.84 1.16 0.61|1.0   0 482|   0     0 |   0     0 | 10    4    4   19    0
Aug 09 01:41:06 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:06| 23  17  60   0   0|1076M 1698M  162M 4811M|7183B 1662B|   0    12k|   0  3.00 |4868  9921 |1.84 1.16 0.61|3.0   0 251|   0     0 |   0     0 | 10    4    4   19    0
Aug 09 01:41:07 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:07| 47   4  47   0   0|1195M 1579M  162M 4812M|5971B 1657B|   0   383k|   0  35.9 |1368  1577 |1.86 1.18 0.62|3.0   0  41|   0     0 |   0     0 | 10    5    4   13    0
Aug 09 01:41:08 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:08| 47   4  49   0   0|1240M 1532M  162M 4813M|7177B 1620B|   0  9608k|   0  75.0 |2269  4754 |1.86 1.18 0.62|2.0   0   0|   0     0 |   0     0 | 10    5    4   13    0
Aug 09 01:41:09 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:09| 14   7  78   0   0|1249M 1522M  162M 4814M|4697B 1619B|   0  1192k|   0  7.00 |1802  4216 |1.86 1.18 0.62|  0   0 118|   0     0 |   0     0 | 10    4    3   13    0
Aug 09 01:41:10 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:10| 13   4  83   1   0|1288M 1483M  162M 4814M|6943B 1621B|   0  7034k|   0   332 |1811  2995 |1.86 1.18 0.62|1.0   0  21|   0     0 |   0     0 | 10    4    3   13    0
Aug 09 01:41:11 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:11| 24   2  73   0   0|1340M 1430M  162M 4814M|6926B 1694B|   0  2204k|   0   113 |1096  1499 |1.86 1.18 0.62|1.0   0   0|   0     0 |   0     0 | 10    4    3   13    0
Aug 09 01:41:12 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:12| 22   4  72   1   0|1270M 1501M  162M 4814M|5265B 1514B|   0  1402k|   0   203 |2796  5528 |1.87 1.19 0.63|1.0   0  43|   0     0 |   0     0 | 10    4    3   15    0
Aug 09 01:41:13 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:13| 22   4  72   0   0|1324M 1446M  162M 4815M|  11k 1620B|   0    40M|   0   116 |1508  2268 |1.87 1.19 0.63|2.0   0 1.0|   0     0 |   0     0 | 10   13    3   14    0
Aug 09 01:41:14 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:14| 21   4  73   0   0|1301M 1469M  162M 4815M|5015B 1714B| 232k 3432k|58.0  90.0 |1664  2659 |1.87 1.19 0.63|2.0   0  47|   0     0 |   0     0 | 10   28    3   16    0
Aug 09 01:41:15 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:15| 21   9  70   0   0|1285M 1484M  162M 4815M|5464B 1567B|   0    48k|   0  5.00 |1846  2861 |1.87 1.19 0.63|5.0   0 156|   0     0 |   0     0 | 10   28    3   16    0
Aug 09 01:41:16 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:16| 46   6  49   0   0|1399M 1371M  162M 4815M|7213B 1620B|   0   344k|   0  67.0 |1602  2149 |1.87 1.19 0.63|4.0   0   0|   0     0 |   0     0 | 10   29    3   17    0
Aug 09 01:41:17 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:17| 52  17  28   0   0|1396M 1373M  162M 4815M|6817B 1620B|   0   952k|   0  28.0 |4043  9515 |2.12 1.25 0.65|7.0   0 444|   0     0 |   0     0 | 10   28    3   18    0
Aug 09 01:41:18 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:18| 84  15   2   0   0|1584M 1185M  162M 4815M|5418B 1621B|   0  9566k|   0  24.0 |3834  7763 |2.12 1.25 0.65|6.0   0 134|   0     0 |   0     0 | 10   31    3   18    0
Aug 09 01:41:19 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:19| 70  12  18   0   0|1411M 1358M  162M 4816M|5752B 1620B|   0   232k|   0  28.0 |4520    10k|2.12 1.25 0.65|2.0   0 200|   0     0 |   0     0 | 10   29    3   18    0
Aug 09 01:41:20 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:20| 27   7  66   0   0|1330M 1439M  162M 4816M|6820B 1509B|   0   216k|   0  24.0 |2162  4330 |2.12 1.25 0.65|1.0   0 110|   0     0 |   0     0 | 10   28    3   18    0
Aug 09 01:41:21 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:21| 21   7  73   0   0|1297M 1472M  162M 4816M|6975B 1622B|   0   701k|   0  36.0 |1719  3636 |2.12 1.25 0.65|1.0   0  68|   0     0 |   0     0 | 10   28    3   18    0
Aug 09 01:41:22 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:22| 23   3  72   1   0|1351M 1418M  162M 4816M|4905B 1619B|   0  2539k|   0   152 |1660  3102 |2.03 1.25 0.65|1.0   0   0|   0     0 |   0     0 | 10   29    3   18    0
Aug 09 01:41:23 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:23| 13  17  69   0   0|1290M 1479M  162M 4816M|4982B 1567B|   0    11M|   0  54.0 |3122  5313 |2.03 1.25 0.65|1.0   0 472|   0     0 |   0     0 | 10   28    3   17    0
Aug 09 01:41:24 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:24| 67  19  14   0   0|1467M 1301M  162M 4816M|5247B 1621B|   0  2573k|   0  32.0 |2795  4636 |2.03 1.25 0.65|5.0   0 561|   0     0 |   0     0 | 10   28    3   17    0
Aug 09 01:41:25 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:25| 80  11   9   0   0|1527M 1242M  162M 4816M|6299B 1619B|   0   640k|   0  45.0 |5511    13k|2.03 1.25 0.65|5.0   0  37|   0     0 |   0     0 | 10   31    3   17    0
Aug 09 01:41:26 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:26| 84  11   4   0   0|1446M 1322M  162M 4816M|6101B 1620B|   0  1052k|   0  79.0 |4321  8653 |2.03 1.25 0.65|6.0   0 134|   0     0 |   0     0 | 10   28    3   17    0
Aug 09 01:41:27 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:27| 81  14   4   0   0|1605M 1163M  162M 4817M|7114B 1586B|   0   204k|   0  13.0 |5736    12k|2.19 1.30 0.67|8.0   0 146|   0     0 |   0     0 | 10   32    3   17    0
Aug 09 01:41:28 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:28| 73  16  10   0   0|1416M 1351M  162M 4817M|6313B 1620B|   0    57M|   0   152 |6037    14k|2.19 1.30 0.67|3.0   0 200|   0     0 |   0     0 | 10   29    3   17    0
Aug 09 01:41:29 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:29| 43   9  49   0   0|1400M 1368M  162M 4817M|5002B 1620B|   0  3361k|   0   109 |2450  3861 |2.19 1.30 0.67|3.0   0  98|   0     0 |   0     0 | 10   28    3   18    0
Aug 09 01:41:30 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:30| 43  17  39   0   0|1319M 1448M  162M 4817M|9370B 1620B|   0   260k|   0  26.0 |3893    10k|2.19 1.30 0.67|4.0   0 378|   0     0 |   0     0 | 10   28    3   20    0
Aug 09 01:41:31 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:31| 67   7  26   0   0|1476M 1291M  162M 4817M|6664B 1620B|   0   400k|   0  8.00 |2480  4333 |2.19 1.30 0.67|6.0   0   0|   0     0 |   0     0 | 10   29    3   21    0
Aug 09 01:41:32 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:32| 65  16  17   0   0|1428M 1339M  162M 4818M|  42k 1566B|   0   440k|   0  45.0 |3957  9312 |2.33 1.34 0.69|6.0   0 258|   0     0 |   0     0 | 10   28    3   22    0
Aug 09 01:41:33 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:33| 76   9  15   0   0|1476M 1291M  162M 4818M|6314B 1694B|   0  7015k|   0   391 |4365    11k|2.33 1.34 0.69|6.0   0   0|   0     0 |   0     0 | 10   30    3   27    0
Aug 09 01:41:34 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:34| 66  15  18   0   0|1437M 1330M  162M 4818M|8090B 1620B|   0   424k|   0  28.0 |3199  7897 |2.33 1.34 0.69|3.0   0 326|   0     0 |   0     0 | 10   28    3   27    0
Aug 09 01:41:35 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:35| 57  13  29   0   0|1366M 1400M  162M 4818M|5767B 1554B|   0   456k|   0  37.0 |6177    12k|2.33 1.34 0.69|7.0   0 199|   0     0 |   0     0 | 10   28    3   29    0
Aug 09 01:41:36 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:36| 67  11  22   0   0|1472M 1294M  162M 4818M|7268B 1620B|   0   356k|   0  24.0 |2391  3775 |2.33 1.34 0.69|3.0   0 100|   0     0 |   0     0 | 10   28    3   30    0
Aug 09 01:41:37 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:37| 62  14  24   0   0|1388M 1378M  162M 4818M|5728B 1617B|   0   255k|   0  23.0 |3882    10k|2.39 1.37 0.70|3.0   0 286|   0     0 |   0     0 | 10   28    3   34    0
Aug 09 01:41:38 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:38| 62   9  28   0   0|1422M 1343M  162M 4819M|5402B 1622B|   0   336k|   0  26.0 |3619  7760 |2.39 1.37 0.70|4.0   0 6.0|   0     0 |   0     0 | 10   30    3   37    0
Aug 09 01:41:39 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:39| 65  11  25   0   0|1465M 1300M  162M 4819M|6843B 1459B|   0   312k|   0  26.0 |2333  3303 |2.39 1.37 0.70|3.0   0 106|   0     0 |   0     0 | 10   29    3   37    0
Aug 09 01:41:40 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:40| 67  16  17   0   0|1392M 1373M  162M 4819M|5824B 1620B|   0   464k|   0  52.0 |3136    11k|2.39 1.37 0.70|5.0   0 389|   0     0 |   0     0 | 10   28    3   37    0
Aug 09 01:41:41 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:41| 83  14   2   0   0|1507M 1258M  162M 4819M|6298B 1620B|   0  1020k|   0  41.0 |3805  6574 |2.39 1.37 0.70|7.0   0 175|   0     0 |   0     0 | 10   29    3   37    0
Aug 09 01:41:42 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:42| 82  17   0   0   0|1503M 1261M  162M 4820M|6883B 1620B|   0  1028k|   0  25.0 |4130  6914 |2.76 1.46 0.73|7.0   0 263|   0     0 |   0     0 | 10   28    3   35    0
Aug 09 01:41:43 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:43| 77  17   4   0   0|1519M 1245M  162M 4820M|9740B 1620B|   0  1076k|   0  37.0 |5538    12k|2.76 1.46 0.73|8.0   0 270|   0     0 |   0     0 | 10   30    3   35    0
Aug 09 01:41:44 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:44| 79  14   6   0   0|1487M 1278M  162M 4820M|7238B 1694B|   0   296k|   0  15.0 |3672    12k|2.76 1.46 0.73|4.0   0 362|   0     0 |   0     0 | 10   29    4   35    0
Aug 09 01:41:45 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:45| 35  26  37   0   0|1294M 1470M  162M 4820M|6076B 1733B|   0   236k|   0  12.0 |5821    13k|2.76 1.46 0.73|1.0   0 632|   0     0 |   0     0 | 10   28    4   35    0
Aug 09 01:41:46 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:46|  9  22  69   0   0|1295M 1469M  162M 4820M|5026B 1459B|   0   200k|   0  10.0 |2342  2997 |2.76 1.46 0.73|1.0   0 302|   0     0 |   0     0 | 10   28    4   35    0
Aug 09 01:41:47 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:47| 17  26  56   0   0|1314M 1450M  162M 4820M|4995B 1696B|   0   180k|   0  13.0 |3118  4984 |2.62 1.45 0.74|3.0   0 575|   0     0 |   0     0 | 10   28    4   35    0
Aug 09 01:41:48 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:48| 74  22   4   0   0|1506M 1258M  162M 4820M|5500B 1620B|   0   656k|   0  48.0 |3350  7251 |2.62 1.45 0.74|4.0   0 494|   0     0 |   0     0 | 10   29    4   34    0
Aug 09 01:41:49 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:49| 74  15  12   0   0|1377M 1387M  162M 4820M|5703B 1662B|   0  1256k|   0  79.0 |4724    11k|2.62 1.45 0.74|4.0   0 208|   0     0 |   0     0 | 10   28    4   35    0
Aug 09 01:41:50 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:50| 77  13   9   0   0|1527M 1237M  162M 4821M|6062B 1620B|   0  4143k|   0   128 |3839  9399 |2.62 1.45 0.74|3.0   0  60|   0     0 |   0     0 | 10   31    4   35    0
Aug 09 01:41:51 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:51| 54   7  38   0   0|1487M 1277M  162M 4821M|9464B 1694B|   0   268k|   0  23.0 |6074    19k|2.62 1.45 0.74|3.0   0  30|   0     0 |   0     0 | 10   31    4   41    0
Aug 09 01:41:52 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:52| 82  15   3   0   0|1490M 1273M  162M 4821M|8151B 1620B|   0  2136k|   0   145 |3794  8132 |2.73 1.50 0.75|5.0   0  90|   0     0 |   0     0 | 10   28    4   41    0
Aug 09 01:41:53 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:53| 67   7  25   0   0|1536M 1226M  162M 4821M|4872B 1458B|   0   152k|   0  8.00 |7920    18k|2.73 1.50 0.75|2.0   0   0|   0     0 |   0     0 | 10   32    4   42    0
Aug 09 01:41:54 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:54| 64  14  21   0   0|1409M 1353M  162M 4822M|6216B 1620B|   0   128k|   0  8.00 |7609    17k|2.73 1.50 0.75|4.0   0 214|   0     0 |   0     0 | 10   28    4   43    0
Aug 09 01:41:55 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:55| 81  13   5   0   0|1532M 1230M  162M 4822M|5879B 1612B|   0   131k|   0  6.97 |3430  6355 |2.73 1.50 0.75|5.0   0  55|   0     0 |   0     0 | 10   30    4   43    0
Aug 09 01:41:56 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:56| 79  10  12   0   0|1416M 1346M  162M 4822M|5179B 1628B|   0   217k|   0  20.1 |4448    12k|2.73 1.50 0.75|4.0   0 133|   0     0 |   0     0 | 10   28    4   45    0
Aug 09 01:41:57 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:57| 79  13   8   0   0|1440M 1322M  162M 4822M|5434B 1620B|   0   440k|   0  51.0 |3936  7954 |2.83 1.54 0.77|6.0   0 104|   0     0 |   0     0 | 10   29    4   45    0
Aug 09 01:41:58 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:58| 80  13   6   0   0|1471M 1291M  162M 4822M|8352B 1694B|   0   156k|   0  10.0 |4271  8999 |2.83 1.54 0.77|5.0   0 136|   0     0 |   0     0 | 10   29    4   43    0
Aug 09 01:41:59 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:59| 78  11   9   0   0|1424M 1338M  162M 4822M|5036B 1768B|   0   188k|   0  11.0 |5745    11k|2.83 1.54 0.77|4.0   0 136|   0     0 |   0     0 | 10   28    4   47    0
Aug 09 01:42:00 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:00| 81  10   8   0   0|1507M 1254M  162M 4823M|4871B 1586B|   0   244k|   0  23.0 |5267    10k|2.83 1.54 0.77|4.0   0  34|   0     0 |   0     0 | 10   29    4   50    0
Aug 09 01:42:01 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:01| 72  12  17   0   0|1391M 1370M  162M 4823M|5250B 1640B|   0   532k|   0  53.0 |4320  8394 |2.83 1.54 0.77|4.0   0 213|   0     0 |   0     0 | 10   28    4   50    0
Aug 09 01:42:02 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:02| 61  12  26   0   0|1386M 1375M  162M 4823M|  41k 1617B|   0   244k|   0  19.0 |3853  7810 |2.84 1.56 0.78|3.0   0 186|   0     0 |   0     0 | 10   28    4   51    0
Aug 09 01:42:03 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:03| 65   9  26   0   0|1434M 1327M  162M 4823M|6199B 1623B|   0   481k|   0  30.1 |4664  9558 |2.84 1.56 0.78|5.0   0  43|   0     0 |   0     0 | 10   29    4   53    0
Aug 09 01:42:04 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:04| 64  11  25   0   0|1463M 1297M  162M 4823M|8268B 1662B|   0   652k|   0  78.0 |2932  5411 |2.84 1.56 0.78|3.0   0  67|   0     0 |   0     0 | 10   28    4   53    0
Aug 09 01:42:05 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:05| 63  14  22   0   0|1377M 1383M  162M 4823M|7450B 1695B|   0  5006k|   0   189 |4917    13k|2.84 1.56 0.78|3.0   0 151|   0     0 |   0     0 | 10   28    4   59    0
Aug 09 01:42:06 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:06| 66   8  27   0   0|1433M 1327M  162M 4823M|6099B 1620B|   0   184k|   0  12.0 |2724  6239 |2.84 1.56 0.78|3.0   0  34|   0     0 |   0     0 | 10   30    4   58    0
Aug 09 01:42:07 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:07| 65  10  25   0   0|1448M 1312M  162M 4824M|7669B 1713B|   0   348k|   0  33.0 |2972  5038 |2.86 1.59 0.80|3.0   0  77|   0     0 |   0     0 | 10   28    4   60    0
Aug 09 01:42:08 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:08| 58  16  26   0   0|1353M 1407M  162M 4824M|5548B 1513B|   0   492k|   0  50.0 |5971    11k|2.86 1.59 0.80|5.0   0 289|   0     0 |   0     0 | 10   28    4   60    0
Aug 09 01:42:09 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:09| 63  12  24   0   0|1424M 1336M  162M 4824M|6656B 1566B|   0   312k|   0  18.0 |3464  6310 |2.86 1.59 0.80|3.0   0 194|   0     0 |   0     0 | 10   28    4   62    0
Aug 09 01:42:10 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:10| 54  11  35   0   0|1380M 1380M  162M 4824M|5274B 1619B|   0   280k|   0  21.0 |3314  7263 |2.86 1.59 0.80|3.0   0 132|   0     0 |   0     0 | 10   29    4   63    0
Aug 09 01:42:11 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:11| 34  12  53   0   0|1367M 1393M  162M 4824M|6460B 1618B|   0   332k|   0  24.0 |3179  6141 |2.86 1.59 0.80|1.0   0 277|   0     0 |   0     0 | 10   29    4   63    0
Aug 09 01:42:12 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:12| 20   9  71   0   0|1301M 1458M  162M 4825M|6075B 1623B|   0  1920k|   0  24.1 |3699  7042 |2.87 1.61 0.81|1.0   0 143|   0     0 |   0     0 | 10   28    4   63    0
Aug 09 01:42:13 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:13| 24  16  59   0   0|1370M 1389M  162M 4825M|8876B 1691B|   0   475k|   0  27.9 |3001  4767 |2.87 1.61 0.81|2.0   0 451|   0     0 |   0     0 | 10   28    4   65    0
Aug 09 01:42:14 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:14| 44   6  49   2   0|1485M 1272M  163M 4827M|4952B 1623B|   0  4456k|   0   291 |2426  4267 |2.87 1.61 0.81|1.0 1.0  25|   0     0 |   0     0 | 10   32    4   63    0
Aug 09 01:42:15 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:15| 39   6  43  11   0|1422M 1329M  164M 4832M|6399B 1693B|   0    42M|   0  3580 |  12k   28k|2.87 1.61 0.81|2.0 1.0 115|   0     0 |   0     0 | 10   32    4   63    0
Aug 09 01:42:16 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:16| 42   7  45   4   0|1455M 1294M  164M 4832M|8201B 1510B|   0    19M|   0  1743 |6475    15k|2.87 1.61 0.81|4.0   0  16|   0     0 |   0     0 | 10   28    4   63    0
Aug 09 01:42:17 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:17| 45   6  48   2   0|1430M 1319M  164M 4833M|6715B 1568B|   0  6891k|   0   782 |4346  8840 |2.88 1.63 0.82|2.0   0 2.0|   0     0 |   0     0 | 10   30    4   63    0
Aug 09 01:42:18 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:18| 37  10  46   6   0|1420M 1328M  164M 4833M|7479B 1621B|   0    20M|   0  2345 |  11k   24k|2.88 1.63 0.82|3.0   0  75|   0     0 |   0     0 | 10   28    4   61    0
Aug 09 01:42:19 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:19| 23   4  72   0   0|1384M 1365M  164M 4833M|6358B 1615B|   0  3365k|   0   181 |1206  1965 |2.88 1.63 0.82|1.0   0  26|   0     0 |   0     0 | 10   28    4   61    0
Aug 09 01:42:20 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:20| 23   3  73   0   0|1429M 1319M  164M 4833M|9317B 1623B|   0   801k|   0  51.1 |1064  1431 |2.88 1.63 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   61    0
Aug 09 01:42:21 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:21| 22   3  74   0   0|1394M 1354M  164M 4833M|5876B 1621B|   0  7987k|   0   441 |1203  2112 |2.88 1.63 0.82|2.0   0 3.0|   0     0 |   0     0 | 10   28    4   61    0
