Jun 14 19:15:00 jammy-provider-cloud-0000007229 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 19:15:00 jammy-provider-cloud-0000007229 dstat.sh[57326]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 19:15:00 jammy-provider-cloud-0000007229 dstat.sh[57326]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 19:15:24 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:24| 54  15  31   0   0|1385M 1483M  160M 4725M|5883B 1514B|   0  1286k|   0  47.1 |4751    11k|1.46 0.88 0.47|5.0   0 461|   0     0 |   0     0 | 10   28    5   18    0
Jun 14 19:15:25 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:25| 88  11   2   0   0|1576M 1292M  160M 4725M|5674B 1459B|   0  2293k|   0  12.0 |3433  7230 |1.46 0.88 0.47|6.0   0 118|   0     0 |   0     0 | 10   31    5   19    0
Jun 14 19:15:26 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:26| 68  10  21   0   0|1410M 1458M  160M 4726M|6836B 1693B|   0   340k|   0  37.0 |4126  9753 |1.46 0.88 0.47|2.0   0 200|   0     0 |   0     0 | 10   30    5   20    0
Jun 14 19:15:27 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:27| 27   6  66   0   0|1343M 1524M  160M 4726M|6886B 1617B|   0   112k|   0  15.0 |2461  3912 |1.46 0.88 0.47|1.0   0 110|   0     0 |   0     0 | 10   28    5   21    0
Jun 14 19:15:28 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:28| 21   5  73   0   0|1315M 1552M  160M 4726M|  40k 1665B|   0   128k|   0  11.0 |2098  3730 |1.42 0.88 0.47|1.0   0  68|   0     0 |   0     0 | 10   28    5   20    0
Jun 14 19:15:29 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:29| 25   1  73   0   0|1288M 1579M  160M 4726M|9124B 1453B|   0   235k|   0  24.9 |1521  2910 |1.42 0.88 0.47|2.0   0 3.0|   0     0 |   0     0 | 10   28    5   20    0
Jun 14 19:15:30 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:30| 11  23  66   1   0|1300M 1567M  160M 4726M|5832B 1626B|   0  1762k|   0  28.1 |3600  5707 |1.42 0.88 0.47|3.0   0 677|   0     0 |   0     0 | 10   28    5   19    0
Jun 14 19:15:31 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:31| 78  17   4   0   0|1530M 1337M  160M 4726M|4852B 1693B|   0   260k|   0  18.0 |2554  4474 |1.42 0.88 0.47|5.0   0 362|   0     0 |   0     0 | 10   29    5   19    0
Jun 14 19:15:32 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:32| 82   8   9   0   0|1508M 1358M  160M 4727M|4703B 1694B|   0  2816k|   0  76.0 |6502    17k|1.42 0.88 0.47|5.0   0  60|   0     0 |   0     0 | 10   28    5   19    0
Jun 14 19:15:33 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:33| 86  10   5   0   0|1511M 1355M  160M 4727M|4451B 1458B|   0   304k|   0  24.0 |3151  5690 |1.71 0.95 0.49|8.0   0 146|   0     0 |   0     0 | 10   30    5   19    0
Jun 14 19:15:34 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:34| 81  13   4   0   0|1565M 1301M  160M 4727M|5910B 1620B|   0   244k|   0  12.0 |7311    17k|1.71 0.95 0.49|6.0   0 154|   0     0 |   0     0 | 10   30    5   19    0
Jun 14 19:15:35 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:35| 59  12  27   0   0|1318M 1547M  160M 4727M|6529B 1456B|   0    62M|   0   170 |4751    11k|1.71 0.95 0.49|2.0   0 248|   0     0 |   0     0 | 10   28    5   19    0
Jun 14 19:15:36 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:36| 45   6  49   0   0|1414M 1452M  160M 4727M|5379B 1622B|   0   276k|   0  22.0 |1945  3884 |1.71 0.95 0.49|2.0   0   0|   0     0 |   0     0 | 10   29    5   19    0
Jun 14 19:15:37 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:37| 61  14  25   0   0|1430M 1435M  160M 4727M|6281B 1459B|   0   252k|   0  17.0 |3248  6906 |1.71 0.95 0.49|3.0   0 378|   0     0 |   0     0 | 10   28    5   19    0
Jun 14 19:15:38 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:38| 61   9  30   0   0|1322M 1543M  160M 4728M|4523B 1458B|   0  3996k|   0   128 |5814    13k|1.73 0.96 0.50|3.0   0 105|   0     0 |   0     0 | 10   28    5   21    0
Jun 14 19:15:39 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:39| 83  11   5   0   0|1533M 1331M  160M 4728M|5246B 1608B|   0   236k|   0  14.0 |2828  5320 |1.73 0.96 0.50|4.0   0 155|   0     0 |   0     0 | 10   30    5   22    0
Jun 14 19:15:40 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:40| 61  14  26   0   0|1357M 1507M  160M 4729M|6143B 1586B|   0  1216k|   0  43.0 |6328    15k|1.73 0.96 0.50|3.0   0 324|   0     0 |   0     0 | 10   28    5   26    0
Jun 14 19:15:41 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:41| 64   7  29   0   0|1477M 1387M  160M 4729M|6183B 1458B|   0   260k|   0  6.00 |4030  6792 |1.73 0.96 0.50|2.0   0   0|   0     0 |   0     0 | 10   31    5   28    0
Jun 14 19:15:42 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:42| 65  15  20   0   0|1440M 1423M  160M 4729M|4335B 1458B|   0   584k|   0  51.0 |4158  9083 |1.73 0.96 0.50|3.0   0 299|   0     0 |   0     0 | 10   28    5   29    0
Jun 14 19:15:43 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:43| 65  13  22   0   0|1404M 1459M  160M 4729M|4899B 1458B|   0  2828k|   0   165 |4272    12k|2.15 1.07 0.54|4.0   0 237|   0     0 |   0     0 | 10   28    5   33    0
Jun 14 19:15:44 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:44| 66   7  27   0   0|1475M 1388M  160M 4729M|7225B 1456B|   0   591k|   0  79.9 |3266  5805 |2.15 1.07 0.54|4.0   0  50|   0     0 |   0     0 | 10   31    5   32    0
Jun 14 19:15:45 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:45| 66   9  25   0   0|1449M 1414M  160M 4729M|5739B 1621B|   0   632k|   0  44.0 |3540  6241 |2.15 1.07 0.54|3.0   0 112|   0     0 |   0     0 | 10   28    5   32    0
Jun 14 19:15:46 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:46| 63  15  21   0   0|1369M 1494M  160M 4730M|6404B 1621B|   0   568k|   0  50.0 |4334    11k|2.15 1.07 0.54|5.0   0 349|   0     0 |   0     0 | 10   28    5   31    0
Jun 14 19:15:47 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:47| 83  13   3   0   0|1558M 1305M  160M 4730M|7503B 1693B|   0   564k|   0  44.0 |3327  6442 |2.15 1.07 0.54|8.0   0 222|   0     0 |   0     0 | 10   29    5   31    0
Jun 14 19:15:48 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:48| 85  14   2   0   0|1495M 1368M  160M 4730M|5153B 1621B|   0   472k|   0  31.0 |3604  6977 |2.62 1.18 0.58|6.0   0 273|   0     0 |   0     0 | 10   28    5   31    0
Jun 14 19:15:49 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:49| 83  14   2   0   0|1520M 1342M  160M 4730M|5594B 1457B|   0  1958k|   0  39.0 |5087    10k|2.62 1.18 0.58|6.0   0 228|   0     0 |   0     0 | 10   30    5   31    0
Jun 14 19:15:50 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:50| 75  17   7   0   0|1489M 1373M  160M 4731M|5006B 1621B|   0   296k|   0  15.0 |4831    13k|2.62 1.18 0.58|3.0   0 376|   0     0 |   0     0 | 10   31    5   31    0
Jun 14 19:15:51 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:51| 47  22  30   0   0|1304M 1557M  160M 4731M|4783B 1458B|   0  5423k|   0   361 |5812    17k|2.62 1.18 0.58|2.0   0 812|   0     0 |   0     0 | 10   28    5   33    0
Jun 14 19:15:52 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:52| 19  27  53   0   0|1338M 1524M  160M 4731M|5425B 1661B|   0   280k|   0  21.0 |3732  6444 |2.62 1.18 0.58|5.0   0 854|   0     0 |   0     0 | 10   28    5   32    0
Jun 14 19:15:53 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:53| 77  18   5   0   0|1513M 1349M  160M 4731M|5956B 1500B|   0   944k|   0  71.0 |2933  6725 |2.73 1.23 0.60|4.0   0 381|   0     0 |   0     0 | 10   30    5   32    0
Jun 14 19:15:54 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:54| 77  16   7   0   0|1417M 1444M  160M 4731M|4969B 1621B|   0   584k|   0  57.0 |4147  9966 |2.73 1.23 0.60|4.0   0 268|   0     0 |   0     0 | 10   28    5   32    0
Jun 14 19:15:55 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:55| 76   7  15   0   0|1531M 1330M  160M 4732M|5356B 1532B|   0   156k|   0  9.00 |4305    12k|2.73 1.23 0.60|3.0   0   0|   0     0 |   0     0 | 10   31    5   35    0
Jun 14 19:15:56 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:56| 63  10  29   0   0|1458M 1402M  160M 4732M|6687B 1768B|   0   596k|   0  41.0 |8193    22k|2.73 1.23 0.60|5.0   0  60|   0     0 |   0     0 | 10   29    5   43    0
Jun 14 19:15:57 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:57| 87   9   5   0   0|1521M 1338M  160M 4732M|8770B 1583B|   0   268k|   0  24.0 |3150  6245 |2.73 1.23 0.60|6.0   0  60|   0     0 |   0     0 | 10   30    5   43    0
Jun 14 19:15:58 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:58| 57   6  35   0   0|1535M 1325M  160M 4733M|  43k 1643B|   0  6242k|   0   148 |5618    21k|2.59 1.22 0.60|3.0   0   0|   0     0 |   0     0 | 10   32    5   45    0
Jun 14 19:15:59 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:59| 71  15  15   0   0|1393M 1465M  160M 4734M|6775B 1586B|   0   156k|   0  8.00 |5368    14k|2.59 1.22 0.60|4.0   0 269|   0     0 |   0     0 | 10   28    5   52    0
Jun 14 19:16:00 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:00| 79   9  11   0   0|1536M 1322M  160M 4734M|6182B 1562B|   0  8174B|   0  2.00 |4899    10k|2.59 1.22 0.60|5.0   0   0|   0     0 |   0     0 | 10   30    5   53    0
Jun 14 19:16:01 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:01| 76  12  12   0   0|1445M 1412M  160M 4735M|6667B 1624B|   0   353k|   0  34.1 |3805  9059 |2.59 1.22 0.60|4.0   0 132|   0     0 |   0     0 | 10   28    5   54    0
Jun 14 19:16:02 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:02| 74  14  10   0   0|1380M 1477M  160M 4735M|9358B 1693B|   0   452k|   0  49.0 |4139  8315 |2.59 1.22 0.60|4.0   0 174|   0     0 |   0     0 | 10   29    5   55    0
Jun 14 19:16:03 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:03| 82  12   6   0   0|1492M 1363M  160M 4737M|8585B 1466B|   0   160k|   0  8.00 |4754  9380 |2.63 1.25 0.61|4.0   0  73|   0     0 |   0     0 | 10   29    5   55    0
Jun 14 19:16:04 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:04| 77  10  12   0   0|1443M 1412M  160M 4737M|6027B 1188B|   0   156k|   0  8.00 |4697    12k|2.63 1.25 0.61|4.0   0 129|   0     0 |   0     0 | 10   29    5   56    0
Jun 14 19:16:05 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:05| 79  10  10   0   0|1516M 1338M  160M 4737M|5875B 1846B|   0   416k|   0  20.0 |4549  9639 |2.63 1.25 0.61|3.0   0  34|   0     0 |   0     0 | 10   31    6   58    0
Jun 14 19:16:06 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:06| 66  13  20   0   0|1399M 1456M  160M 4738M|6532B 1457B|   0   647k|   0  63.9 |3909  7649 |2.63 1.25 0.61|3.0   0 261|   0     0 |   0     0 | 10   28    6   56    0
Jun 14 19:16:07 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:07| 64  12  25   0   0|1377M 1478M  160M 4738M|9022B 1696B|   0   244k|   0  17.0 |4052  8348 |2.63 1.25 0.61|5.0   0 119|   0     0 |   0     0 | 10   29    6   58    0
Jun 14 19:16:08 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:08| 65   9  25   0   0|1466M 1388M  160M 4738M|6941B 1458B|   0   188k|   0  10.0 |2620  4492 |2.66 1.28 0.63|3.0   0  62|   0     0 |   0     0 | 10   29    6   59    0
Jun 14 19:16:09 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:09| 66  10  24   0   0|1403M 1451M  160M 4738M|6219B 1637B|   0   455k|   0  44.9 |3782  8134 |2.66 1.28 0.63|3.0   0 134|   0     0 |   0     0 | 10   28    6   59    0
Jun 14 19:16:10 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:10| 66   8  26   0   0|1435M 1419M  160M 4738M|4428B 1145B|   0   273k|   0  23.1 |4040  8486 |2.66 1.28 0.63|4.0   0  43|   0     0 |   0     0 | 10   29    6   59    0
Jun 14 19:16:11 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:11| 66   8  25   0   0|1467M 1387M  160M 4738M|5393B 1606B|   0   212k|   0  11.0 |2298  4588 |2.66 1.28 0.63|3.0   0  39|   0     0 |   0     0 | 10   29    6   60    0
Jun 14 19:16:12 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:12| 65  10  25   0   0|1411M 1443M  160M 4739M|5517B 1588B|   0   473k|   0  47.1 |3559  7568 |2.66 1.28 0.63|3.0   0 137|   0     0 |   0     0 | 10   28    6   61    0
Jun 14 19:16:13 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:13| 63  10  26   0   0|1433M 1420M  160M 4739M|3976B 1639B|   0   348k|   0  31.0 |4190    10k|2.84 1.34 0.65|3.0   0  96|   0     0 |   0     0 | 10   28    6   62    1
Jun 14 19:16:14 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:14| 61  16  23   0   0|1459M 1394M  160M 4739M|  10k 1513B|   0   272k|   0  15.0 |2302  3771 |2.84 1.34 0.65|4.0   0 327|   0     0 |   0     0 | 10   29    6   62    0
Jun 14 19:16:15 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:15| 47  16  37   0   0|1318M 1535M  160M 4739M|8282B 1714B|   0   440k|   0  33.0 |4627    11k|2.84 1.34 0.65|2.0   0 336|   0     0 |   0     0 | 10   28    6   64    0
Jun 14 19:16:16 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:16| 24   6  69   0   0|1372M 1481M  160M 4739M|3914B 1616B|   0   383k|   0  12.0 |1520  2408 |2.84 1.34 0.65|3.0   0  73|   0     0 |   0     0 | 10   29    6   64    0
Jun 14 19:16:17 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:17| 19   8  71   0   0|1314M 1539M  160M 4740M|4890B 1608B|   0   316k|   0  24.0 |2945  6261 |2.84 1.34 0.65|2.0   0 109|   0     0 |   0     0 | 10   28    6   63    0
Jun 14 19:16:18 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:18| 11  21  68   0   0|1316M 1536M  160M 4740M|5440B 1513B|   0   204k|   0  11.0 |2411  3327 |2.70 1.34 0.65|2.0   0 309|   0     0 |   0     0 | 10   28    6   63    0
Jun 14 19:16:19 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:19| 39  11  49   0   0|1438M 1414M  160M 4740M|7807B 1622B|   0  1157k|   0  61.1 |2124  3357 |2.70 1.34 0.65|2.0   0 179|   0     0 |   0     0 | 10   28    6   66    0
Jun 14 19:16:20 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:20| 40   7  45   6   0|1501M 1346M  160M 4744M|5554B 1618B| 316k   24M|18.0  1844 |6586    15k|2.70 1.34 0.65|3.0 1.0  65|   0     0 |   0     0 | 10   32    6   66    0
Jun 14 19:16:21 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:21| 38   6  42  12   0|1466M 1375M  162M 4748M|7416B 1768B|   0    40M|   0  3867 |  14k   30k|2.70 1.34 0.65|4.0   0  82|   0     0 |   0     0 | 10   32    6   64    0
Jun 14 19:16:22 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:22| 45   5  48   1   0|1478M 1363M  162M 4748M|6946B 1622B|   0  7880k|   0   621 |3025  5363 |2.70 1.34 0.65|2.0   0 7.0|   0     0 |   0     0 | 10   28    6   64    0
Jun 14 19:16:23 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:23| 41   6  46   5   0|1464M 1377M  162M 4748M|6394B 1459B|   0    14M|   0  1913 |9516    20k|2.64 1.35 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   30    6   63    0
Jun 14 19:16:24 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:24| 35  10  51   3   0|1335M 1506M  162M 4748M|6436B 1457B|   0    22M|   0  1674 |7014    14k|2.64 1.35 0.66|1.0   0 101|   0     0 |   0     0 | 10   28    6   63    0
Jun 14 19:16:25 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:25| 23   1  74   0   0|1409M 1431M  162M 4748M|6403B 1616B|   0   722k|   0  40.9 |1111  1483 |2.64 1.35 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   28    6   61    0
Jun 14 19:16:26 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:26| 23   3  74   0   0|1342M 1498M  162M 4748M|5421B 1533B|   0  2965k|   0   148 |1113  1648 |2.64 1.35 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   28    6   61    0
Jun 14 19:16:27 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:27| 22   4  72   0   0|1412M 1428M  162M 4748M|6595B 1458B|   0   124k|   0  15.0 | 984  1389 |2.64 1.35 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   58    0
Jun 14 19:16:28 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:28| 24   2  74   0   0|1363M 1478M  162M 4748M|  41k 1698B|   0     0 |   0     0 | 940  1073 |2.51 1.34 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   58    0
Jun 14 19:16:29 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:29| 23   3  73   0   0|1424M 1416M  162M 4748M|8596B 1455B|   0   184k|   0  40.9 | 940  1173 |2.51 1.34 0.66|2.0   0 4.0|   0     0 |   0     0 | 10   32    6   58    0
