Sep 06 07:52:12 jammy-provider-cloud-0000007588 systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 07:52:12 jammy-provider-cloud-0000007588 dstat.sh[58933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 07:52:12 jammy-provider-cloud-0000007588 dstat.sh[58933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 07:52:28 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:28| 28   5  67   0   0|1332M 1428M  164M 4820M|6508B 2027B|   0     0 |   0     0 |1408  1754 |1.25 0.86 0.48|1.0   0  27|   0     0 |   0     0 | 10    5    1   14    0
Sep 06 07:52:29 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:29| 31   3  65   0   0|1340M 1416M  164M 4825M|2343k   26k|   0  3247k|   0  52.0 |2340  2415 |1.25 0.86 0.48|1.0   0   0|   0     0 |   0     0 | 10    4    1   14    0
Sep 06 07:52:30 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:30| 24   2  73   1   0|1352M 1404M  165M 4825M|5886B 1616B|   0  5513k|   0   372 |2515  4620 |1.25 0.86 0.48|1.0   0 1.0|   0     0 |   0     0 | 10   10    1   14    0
Sep 06 07:52:31 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:31| 22   4  73   0   0|1308M 1448M  165M 4825M|7092B 1516B|   0    11M|   0  29.1 |1189  1595 |1.25 0.86 0.48|1.0   0  42|   0     0 |   0     0 | 10    4    1   16    0
Sep 06 07:52:32 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:32| 22   3  73   1   0|1279M 1476M  165M 4825M|5996B 1563B| 232k 1489k|57.9  14.0 |1975  3182 |1.25 0.86 0.48|1.0   0  46|   0     0 |   0     0 | 10   28    1   16    0
Sep 06 07:52:33 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:33| 23   4  74   0   0|1272M 1483M  165M 4825M|7392B 1621B|   0     0 |   0     0 |1331  1967 |1.23 0.86 0.48|1.0   0  26|   0     0 |   0     0 | 10   28    1   16    0
Sep 06 07:52:34 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:34| 41   8  50   0   0|1389M 1367M  165M 4825M|8333B 1622B|   0    12k|   0  3.00 |1961  2724 |1.23 0.86 0.48|2.0   0 130|   0     0 |   0     0 | 10   29    1   16    0
Sep 06 07:52:35 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:35| 51  14  34   0   0|1366M 1389M  165M 4826M|6168B 1694B|   0   844k|   0  29.0 |4975    10k|1.23 0.86 0.48|6.0   0 432|   0     0 |   0     0 | 10   28    1   16    0
Sep 06 07:52:36 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:36| 87  12   0   0   0|1563M 1192M  165M 4826M|5995B 1694B|   0    37M|   0  79.0 |4268  7078 |1.23 0.86 0.48|4.0   0 146|   0     0 |   0     0 | 10   32    1   16    0
Sep 06 07:52:37 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:37| 68  12  18   0   0|1415M 1340M  165M 4826M|7359B 1616B|   0  1644k|   0  47.9 |4792    10k|1.23 0.86 0.48|3.0   0 200|   0     0 |   0     0 | 10   28    1   15    0
Sep 06 07:52:38 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:38| 25   6  68   0   0|1337M 1418M  165M 4826M|5847B 1585B|   0   136k|   0  13.0 |2396  4373 |1.21 0.86 0.49|1.0   0 112|   0     0 |   0     0 | 10   28    1   15    0
Sep 06 07:52:39 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:39| 20   6  73   0   0|1305M 1450M  165M 4826M|5750B 1667B|   0   116k|   0  13.0 |2335  4024 |1.21 0.86 0.49|1.0   0  68|   0     0 |   0     0 | 10   28    1   15    0
Sep 06 07:52:40 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:40| 22   2  74   0   0|1357M 1398M  165M 4826M|6018B 1566B|   0   240k|   0  2.00 |1228  2055 |1.21 0.86 0.49|1.0   0   0|   0     0 |   0     0 | 10   29    1   15    0
Sep 06 07:52:41 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:41| 13  17  69   0   0|1300M 1455M  165M 4826M|7010B 1619B|   0  6792k|   0   205 |3838  6481 |1.21 0.86 0.49|1.0   0 471|   0     0 |   0     0 | 10   28    1   15    0
Sep 06 07:52:42 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:42| 66  21  13   0   0|1495M 1259M  165M 4826M|7816B 1737B|   0    52k|   0  13.0 |2761  4740 |1.21 0.86 0.49|5.0   0 567|   0     0 |   0     0 | 10   28    1   15    0
Sep 06 07:52:43 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:43| 83   9   8   0   0|1527M 1228M  165M 4826M|7688B 1620B|   0   332k|   0  35.0 |6470    16k|1.51 0.93 0.51|5.0   0  30|   0     0 |   0     0 | 10   30    1   17    0
Sep 06 07:52:44 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:44| 86  10   3   0   0|1483M 1272M  165M 4826M|7382B 1620B|   0  2728k|   0  64.0 |3876  7616 |1.51 0.93 0.51|6.0   0 182|   0     0 |   0     0 | 10   28    1   17    0
Sep 06 07:52:45 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:45| 86  11   5   0   0|1547M 1206M  165M 4827M|5555B 1512B|   0   388k|   0  12.0 |5164    14k|1.51 0.93 0.51|6.0   0 101|   0     0 |   0     0 | 10   30    1   16    0
Sep 06 07:52:46 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:46| 63  12  24   0   0|1367M 1386M  165M 4827M|6662B 1615B|   0  1795k|   0  41.9 |5929    15k|1.51 0.93 0.51|4.0   0 264|   0     0 |   0     0 | 10   28    1   16    0
Sep 06 07:52:47 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:47| 46   6  49   0   0|1411M 1342M  165M 4827M|6174B 1625B|   0   148k|   0  10.0 |2079  3648 |1.51 0.93 0.51|2.0   0  30|   0     0 |   0     0 | 10   29    1   15    0
Sep 06 07:52:48 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:48| 60  15  24   0   0|1423M 1331M  165M 4827M|6163B 1619B|   0   352k|   0  33.0 |3894  8226 |1.71 0.98 0.53|3.0   0 380|   0     0 |   0     0 | 10   28    1   15    0
Sep 06 07:52:49 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:49| 60  12  27   1   0|1322M 1431M  165M 4828M|5968B 1567B|   0  2957k|   0   197 |5147    12k|1.71 0.98 0.53|4.0   0 212|   0     0 |   0     0 | 10   28    1   16    0
Sep 06 07:52:50 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:50| 84  11   4   0   0|1533M 1220M  165M 4828M|5908B 1693B|   0   620k|   0  21.0 |3058  5607 |1.71 0.98 0.53|5.0   0  46|   0     0 |   0     0 | 10   31    1   18    0
Sep 06 07:52:51 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:51| 64  13  23   0   0|1369M 1383M  165M 4828M|6467B 1618B|   0    67M|   0   284 |5407    15k|1.71 0.98 0.53|3.0   0 324|   0     0 |   0     0 | 10   28    1   22    0
Sep 06 07:52:52 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:52| 63   6  30   0   0|1477M 1276M  165M 4828M|7249B 1600B|   0  1339k|   0  27.6 |2946  6427 |1.71 0.98 0.53|4.0   0   0|   0     0 |   0     0 | 10   30    1   24    0
Sep 06 07:52:53 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:53| 64  15  22   0   0|1446M 1306M  165M 4828M|6282B 1630B|   0   621k|   0  45.7 |3060  6519 |1.82 1.02 0.54|3.0   0 303|   0     0 |   0     0 | 10   28    1   25    0
Sep 06 07:52:54 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:54| 62  14  25   0   0|1349M 1403M  165M 4828M|8276B 1621B|   0   476k|   0  38.0 |4717    12k|1.82 1.02 0.54|3.0   0 287|   0     0 |   0     0 | 10   28    1   28    0
Sep 06 07:52:55 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:55| 64   7  28   0   0|1478M 1274M  165M 4829M|9743B 1619B|   0   348k|   0  14.0 |3080  6051 |1.82 1.02 0.54|4.0   0   0|   0     0 |   0     0 | 10   31    1   28    0
Sep 06 07:52:56 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:56| 65   9  25   0   0|1451M 1300M  165M 4829M|6866B 1621B|   0  5235k|   0  55.0 |2796  5502 |1.82 1.02 0.54|3.0   0 112|   0     0 |   0     0 | 10   28    1   29    0
Sep 06 07:52:57 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:57| 65  15  20   0   0|1377M 1374M  165M 4829M|5777B 1566B|   0   728k|   0  55.0 |3960    11k|1.82 1.02 0.54|5.0   0 371|   0     0 |   0     0 | 10   28    1   30    0
Sep 06 07:52:58 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:58| 86  12   2   0   0|1564M 1187M  165M 4829M|5282B 1620B|   0   624k|   0  46.0 |3744  6902 |2.23 1.11 0.58|8.0   0 199|   0     0 |   0     0 | 10   29    1   30    0
Sep 06 07:52:59 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:59| 86  12   1   0   0|1511M 1239M  165M 4830M|5451B 1512B|   0   416k|   0  31.0 |3669  6820 |2.23 1.11 0.58|8.0   0 269|   0     0 |   0     0 | 10   28    1   30    0
Sep 06 07:53:00 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:00| 82  13   3   0   0|1520M 1231M  165M 4830M|5456B 1619B|   0   612k|   0  42.0 |5248    12k|2.23 1.11 0.58|7.0   0 219|   0     0 |   0     0 | 10   30    1   30    0
Sep 06 07:53:01 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:01| 73  17  10   0   0|1423M 1327M  165M 4830M|  11k 1621B|   0    11M|   0   388 |5027    15k|2.23 1.11 0.58|5.0   0 543|   0     0 |   0     0 | 10   30    1   30    0
Sep 06 07:53:02 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:02| 32  22  45   0   0|1304M 1446M  165M 4830M|6397B 1619B|   0   320k|   0  18.0 |4995    11k|2.23 1.11 0.58|1.0   0 860|   0     0 |   0     0 | 10   28    1   30    0
Sep 06 07:53:03 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:03| 40  29  31   0   0|1400M 1350M  165M 4830M|8238B 1621B|   0   280k|   0  23.0 |3367  6724 |2.45 1.18 0.60|6.0   0 950|   0     0 |   0     0 | 10   28    1   27    0
Sep 06 07:53:04 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:04| 80  11   8   0   0|1488M 1262M  165M 4830M|9112B 1619B|   0  1683k|   0   112 |4583    10k|2.45 1.18 0.60|4.0   0 119|   0     0 |   0     0 | 10   28    1   28    0
Sep 06 07:53:05 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:05| 82  13   5   0   0|1491M 1259M  165M 4831M|6898B 1567B|   0   416k|   0  42.0 |3327  6894 |2.45 1.18 0.60|4.0   0 201|   0     0 |   0     0 | 10   29    1   28    0
Sep 06 07:53:06 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:06| 64   6  28   0   0|1529M 1221M  165M 4831M|6519B 1620B|   0   228k|   0  22.0 |7560    18k|2.45 1.18 0.60|3.0   0   0|   0     0 |   0     0 | 10   31    1   34    0
Sep 06 07:53:07 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:07| 80   9   9   0   0|1435M 1314M  165M 4831M|5888B 1585B|   0   580k|   0  50.0 |4541    13k|2.45 1.18 0.60|5.0   0 120|   0     0 |   0     0 | 10   29    1   36    0
Sep 06 07:53:08 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:08| 77  10  14   0   0|1531M 1218M  165M 4831M|6341B 1620B|   0   412k|   0  22.0 |6214    14k|2.50 1.21 0.61|4.0   0 2.0|   0     0 |   0     0 | 10   31    1   41    0
Sep 06 07:53:09 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:09| 70  11  18   0   0|1466M 1283M  165M 4832M|8963B 1620B|   0   156k|   0  8.00 |6792    21k|2.50 1.21 0.61|7.0   0 191|   0     0 |   0     0 | 10   30    1   44    0
Sep 06 07:53:10 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:10| 81  12   6   0   0|1507M 1241M  165M 4832M|6991B 1619B|   0   116k|   0  8.00 |3884  8136 |2.50 1.21 0.61|4.0   0 110|   0     0 |   0     0 | 10   30    1   44    0
Sep 06 07:53:11 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:11| 81  10   9   0   0|1408M 1341M  165M 4832M|6257B 1621B|   0  5140k|   0   160 |5274    12k|2.50 1.21 0.61|4.0   0 132|   0     0 |   0     0 | 10   28    1   44    0
Sep 06 07:53:12 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:12| 81  11   8   0   0|1499M 1249M  165M 4832M|5785B 1619B|   0   563k|   0  46.0 |4151  8551 |2.50 1.21 0.61|5.0   0  60|   0     0 |   0     0 | 10   30    1   44    0
Sep 06 07:53:13 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:13| 82  12   5   0   0|1479M 1269M  165M 4832M|6113B 1621B|   0   320k|   0  25.0 |3610  8952 |2.62 1.26 0.63|4.0   0 187|   0     0 |   0     0 | 10   29    1   46    0
Sep 06 07:53:14 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:14| 79  10  10   0   0|1415M 1333M  165M 4833M|5350B 1458B|   0   152k|   0  8.00 |3793    11k|2.62 1.26 0.63|4.0   0 129|   0     0 |   0     0 | 10   28    1   46    0
Sep 06 07:53:15 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:15| 86  10   4   0   0|1480M 1268M  165M 4833M|5494B 1620B|   0   320k|   0  31.0 |4188  7444 |2.62 1.26 0.63|4.0   0 102|   0     0 |   0     0 | 10   29    1   46    0
Sep 06 07:53:16 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:16| 70  12  17   0   0|1435M 1312M  165M 4833M|7639B 1617B|   0   443k|   0  41.9 |4521  9805 |2.62 1.26 0.63|5.0   0 193|   0     0 |   0     0 | 10   29    1   47    0
Sep 06 07:53:17 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:17| 65  10  25   0   0|1407M 1340M  165M 4833M|5838B 1623B|   0   461k|   0  19.0 |3554  9633 |2.62 1.26 0.63|3.0   0 138|   0     0 |   0     0 | 10   28    1   48    0
Sep 06 07:53:18 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:18| 66   9  26   0   0|1429M 1318M  165M 4833M|7384B 1619B|   0   292k|   0  22.0 |2805  5834 |2.65 1.29 0.65|4.0   0  50|   0     0 |   0     0 | 10   28    1   46    0
Sep 06 07:53:19 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:19| 63  10  25   0   0|1443M 1304M  165M 4833M|5158B 1618B|   0   364k|   0  32.0 |3388  6575 |2.65 1.29 0.65|4.0   0 127|   0     0 |   0     0 | 10   29    1   47    0
Sep 06 07:53:20 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:20| 67   7  26   0   0|1366M 1381M  165M 4834M|5246B 1623B|   0   293k|   0  26.1 |5161    11k|2.65 1.29 0.65|4.0   0  82|   0     0 |   0     0 | 10   28    1   48    0
Sep 06 07:53:21 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:21| 67   7  26   0   0|1429M 1318M  165M 4834M|6633B 1500B|   0  2064k|   0  26.0 |2675  6241 |2.65 1.29 0.65|4.0   0 5.0|   0     0 |   0     0 | 10   30    1   48    0
Sep 06 07:53:22 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:22| 64  10  25   0   0|1451M 1295M  165M 4834M|6341B 1615B|   0   427k|   0  37.9 |2678  5363 |2.65 1.29 0.65|5.0   0 132|   0     0 |   0     0 | 10   29    1   49    0
Sep 06 07:53:23 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:23| 59  16  25   0   0|1356M 1390M  165M 4834M|7461B 1625B|   0   474k|   0  33.1 |4892    12k|2.92 1.36 0.68|6.0   0 414|   0     0 |   0     0 | 10   28    1   51    0
Sep 06 07:53:24 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:24| 64   8  27   0   0|1486M 1260M  165M 4834M|7290B 1618B|   0   232k|   0  12.0 |4410  7538 |2.92 1.36 0.68|2.0   0  10|   0     0 |   0     0 | 10   31    1   54    0
Sep 06 07:53:25 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:25| 39  15  45   0   0|1371M 1375M  165M 4834M|8166B 1619B|   0   464k|   0  33.0 |3229  6637 |2.92 1.36 0.68|1.0   0 409|   0     0 |   0     0 | 10   28    1   55    0
Sep 06 07:53:26 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:26| 22   6  72   0   0|1315M 1431M  165M 4835M|7669B 1623B|   0   272k|   0  25.0 |3621  7190 |2.92 1.36 0.68|2.0   0  59|   0     0 |   0     0 | 10   28    1   55    0
Sep 06 07:53:27 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:27| 19  19  61   0   0|1357M 1388M  165M 4835M|5841B 1621B|   0  4690k|   0   196 |3510  5539 |2.92 1.36 0.68|2.0   0 538|   0     0 |   0     0 | 10   28    1   57    0
Sep 06 07:53:28 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:28| 44   6  49   0   0|1482M 1262M  165M 4836M|5643B 1455B|   0   778k|   0  13.0 |1361  1602 |2.84 1.37 0.68|2.0   0 6.0|   0     0 |   0     0 | 10   32    1   56    0
Sep 06 07:53:29 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:29| 37   6  45  12   0|1415M 1322M  166M 4841M|5999B 1623B|   0    38M|   0  3590 |  13k   28k|2.84 1.37 0.68|4.0   0 122|   0     0 |   0     0 | 10   32    1   56    0
Sep 06 07:53:30 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:30| 41   6  44   7   0|1431M 1305M  166M 4843M|5992B 1616B|   0    31M|   0  2881 |9438    21k|2.84 1.37 0.68|2.0   0  28|   0     0 |   0     0 | 10   28    1   56    0
Sep 06 07:53:31 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:31| 46   4  49   0   0|1435M 1301M  166M 4843M|5678B 1625B|   0   907k|   0  40.1 |1245  1531 |2.84 1.37 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   30    1   56    0
Sep 06 07:53:32 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:32| 37   8  46   8   0|1499M 1235M  167M 4843M|5559B 1616B|   0    17M|   0  2607 |  13k   28k|2.84 1.37 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   30    1   54    0
Sep 06 07:53:33 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:33| 28   5  66   1   0|1373M 1361M  167M 4843M|5160B 1620B|   0  5949k|   0   340 |1780  3239 |2.70 1.37 0.68|1.0   0  99|   0     0 |   0     0 | 10   28    1   54    0
Sep 06 07:53:34 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:34| 24   1  73   0   0|1428M 1307M  167M 4843M|8527B 1620B|   0   660k|   0  45.0 |1011  1370 |2.70 1.37 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   54    0
Sep 06 07:53:35 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:35| 23   2  73   0   0|1402M 1333M  167M 4843M|6330B 1692B|   0  3528k|   0   203 |1282  2017 |2.70 1.37 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   28    1   54    0
Sep 06 07:53:36 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:36| 24   3  73   0   0|1337M 1398M  167M 4843M|5671B 1533B|   0   132k|   0  19.0 |1112  1407 |2.70 1.37 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   54    0
Sep 06 07:53:37 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:37| 24   3  73   0   0|1415M 1319M  167M 4843M|7398B 1620B|   0  1896k|   0   223 |1013  1157 |2.70 1.37 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   54    0
Sep 06 07:53:38 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:38| 23   3  74   0   0|1368M 1367M  167M 4843M|7192B 1692B|   0     0 |   0     0 | 933  1157 |2.56 1.36 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   54    0
Sep 06 07:53:39 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:39| 23   2  74   0   0|1433M 1301M  167M 4843M|6686B 1620B|   0     0 |   0     0 | 915  1122 |2.56 1.36 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   54    0
Sep 06 07:53:40 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:40| 23   3  74   0   0|1370M 1365M  167M 4843M|7763B 1664B|   0  4101B|   0  1.00 | 906  1049 |2.56 1.36 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   54    0
Sep 06 07:53:41 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:41| 24   2  74   0   0|1432M 1303M  167M 4843M|5780B 1662B|   0     0 |   0     0 | 893  1066 |2.56 1.36 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   54    0
