Mar 11 18:27:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 18:27:36 ubuntu dstat.sh[59662]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 18:27:36 ubuntu dstat.sh[59662]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 18:27:46 ubuntu dstat.sh[59662]: 11-03 18:27:46| 24   3  74   0   0|1191M 1388M  162M 5019M|5562B 1460B|   0   805k|   0  37.0 |1873  1311 |1.33 0.99 0.55|3.0   0   0|   0     0 |           | 11    5    0   19    1
Mar 11 18:27:47 ubuntu dstat.sh[59662]: 11-03 18:27:47| 23   3  72   1   0|1156M 1422M  162M 5019M|4800B 1620B|   0  7516k|   0   429 |2799  3205 |1.33 0.99 0.55|2.0   0  10|   0     0 |           | 11    5    0   19    1
Mar 11 18:27:48 ubuntu dstat.sh[59662]: 11-03 18:27:48| 24   3  73   0   0|1183M 1395M  162M 5019M|4223B 1460B|   0   272k|   0  20.0 |1865  1378 |1.33 0.99 0.55|1.0   0   0|   0     0 |           | 11    5    0   19    1
Mar 11 18:27:49 ubuntu dstat.sh[59662]: 11-03 18:27:49| 12  17  71   0   0|1181M 1398M  162M 5019M|3937B 1296B|   0  4097B|   0  1.00 |4945  3687 |1.33 0.99 0.55|3.0   0 320|   0     0 |           | 11    5    0   19    1
Mar 11 18:27:50 ubuntu dstat.sh[59662]: 11-03 18:27:50| 11  21  67   0   0|1167M 1411M  162M 5019M|4635B 1242B|   0    44k|   0  11.0 |7082  6937 |1.33 0.99 0.55|1.0   0 466|   0     0 |           | 11    5    0   13    1
Mar 11 18:27:51 ubuntu dstat.sh[59662]: 11-03 18:27:51| 31  13  55   0   0|1179M 1399M  162M 5020M|4534B 1617B|   0    32k|   0  2.99 |5319  5835 |1.39 1.00 0.55|2.0   0 194|   0     0 |           | 11    6    0   13    1
Mar 11 18:27:52 ubuntu dstat.sh[59662]: 11-03 18:27:52| 46   5  49   0   0|1235M 1343M  162M 5020M|4144B 1176B|   0    14M|   0   100 |2842  1437 |1.39 1.00 0.55|2.0   0   0|   0     0 |           | 11    6    0   13    1
Mar 11 18:27:53 ubuntu dstat.sh[59662]: 11-03 18:27:53| 43   9  49   0   0|1272M 1305M  162M 5021M|4182B 1081B|   0  1717k|   0  77.0 |2847  1531 |1.39 1.00 0.55|2.0   0   0|   0     0 |           | 11    6    0   13    1
Mar 11 18:27:54 ubuntu dstat.sh[59662]: 11-03 18:27:54| 22   9  68   0   0|1304M 1271M  162M 5022M|5201B 1711B|   0  4273k|   0   226 |4017  4875 |1.39 1.00 0.55|3.0   0 141|   0     0 |           | 11    4    1   14    2
Mar 11 18:27:55 ubuntu dstat.sh[59662]: 11-03 18:27:55| 24   4  71   0   0|1377M 1198M  162M 5022M|5381B 2598B|   0   380k|   0  25.0 |2039  1647 |1.39 1.00 0.55|2.0   0   0|   0     0 |           | 11    4    1   14    2
Mar 11 18:27:56 ubuntu dstat.sh[59662]: 11-03 18:27:56| 25   2  72   0   0|1399M 1175M  162M 5023M|5854B 2654B|   0   377k|   0  4.01 |1905  1339 |1.36 1.00 0.56|1.0   0   0|   0     0 |           | 11    7    0   14    2
Mar 11 18:27:57 ubuntu dstat.sh[59662]: 11-03 18:27:57| 21   5  71   1   0|1321M 1254M  162M 5023M|5857B 1757B|   0  3987k|   0   335 |4033  5206 |1.36 1.00 0.56|1.0   0  43|   0     0 |           | 11    4    0   16    2
Mar 11 18:27:58 ubuntu dstat.sh[59662]: 11-03 18:27:58| 23   2  73   0   0|1373M 1200M  162M 5023M|5660B 2939B| 144k  507k|6.99  6.99 |1863  1283 |1.36 1.00 0.56|  0   0   0|   0     0 |           | 11    5    1   16    2
Mar 11 18:27:59 ubuntu dstat.sh[59662]: 11-03 18:27:59|  8   2  89   0   0|1379M 1194M  162M 5023M|8222B 5508B|   0   572k|   0  22.0 |1793  2098 |1.36 1.00 0.56|  0   0 1.0|   0     0 |           | 11   17    0   16    2
Mar 11 18:28:00 ubuntu dstat.sh[59662]: 11-03 18:28:00| 14   2  82   0   0|1380M 1193M  162M 5023M|  10k 5036B| 268k 1395k|66.0  21.0 |1969  1962 |1.36 1.00 0.56|  0   0 2.0|   0     0 |           | 11   29    0   16    2
Mar 11 18:28:01 ubuntu dstat.sh[59662]: 11-03 18:28:01| 20   5  74   0   0|1414M 1160M  162M 5023M|9208B 3709B|   0     0 |   0     0 |2311  1672 |1.33 1.00 0.56|1.0   0  43|   0     0 |           | 11   29    0   17    2
Mar 11 18:28:02 ubuntu dstat.sh[59662]: 11-03 18:28:02|  9   3  88   0   0|1429M 1144M  162M 5023M|  10k 3949B|   0  9983k|   0  57.0 |1389  1277 |1.33 1.00 0.56|  0   0   0|   0     0 |           | 11   29    0   16    1
Mar 11 18:28:03 ubuntu dstat.sh[59662]: 11-03 18:28:03| 14   2  83   0   0|1406M 1167M  162M 5023M|9940B 6300B|   0     0 |   0     0 |1864  1645 |1.33 1.00 0.56|1.0   0 8.0|   0     0 |           | 11   28    0   17    1
Mar 11 18:28:04 ubuntu dstat.sh[59662]: 11-03 18:28:04| 36  12  51   0   0|1532M 1041M  162M 5023M|5126B 1603B|   0    12k|   0  2.99 |3722  2388 |1.33 1.00 0.56|2.0   0 149|   0     0 |           | 11   28    0   17    1
Mar 11 18:28:05 ubuntu dstat.sh[59662]: 11-03 18:28:05| 16   5  77   0   0|1533M 1040M  162M 5023M|  12k 9265B|   0  2263k|   0  14.0 |2966    10k|1.33 1.00 0.56|2.0   0  36|   0     0 |           | 11   30    0   18    1
Mar 11 18:28:06 ubuntu dstat.sh[59662]: 11-03 18:28:06| 23   3  73   0   0|1530M 1043M  162M 5023M|  11k   10k|   0   583k|   0  6.99 |3779  4926 |1.46 1.04 0.57|1.0   0   0|   0     0 |           | 11   31    0   16    1
Mar 11 18:28:07 ubuntu dstat.sh[59662]: 11-03 18:28:07| 45  22  34   0   0|1500M 1073M  162M 5023M|  11k 4893B|   0    35M|   0   580 |6296  7055 |1.46 1.04 0.57|6.0   0 537|   0     0 |           | 11   29    0   17    1
Mar 11 18:28:08 ubuntu dstat.sh[59662]: 11-03 18:28:08| 86  14   0   0   0|1692M  881M  162M 5023M|  12k 2138B|   0   852k|   0  15.0 |4983  2847 |1.46 1.04 0.57|6.0   0  43|   0     0 |           | 11   28    1   17    2
Mar 11 18:28:09 ubuntu dstat.sh[59662]: 11-03 18:28:09| 43   6  50   0   0|1764M  808M  162M 5024M|  26k   21k|   0   747k|   0  40.9 |3939  3407 |1.46 1.04 0.57|5.0   0   0|   0     0 |           | 11   35    0   17    2
Mar 11 18:28:10 ubuntu dstat.sh[59662]: 11-03 18:28:10| 55   7  36   0   0|1769M  804M  162M 5024M|  29k   25k|   0   747k|   0  44.0 |8055    10k|1.46 1.04 0.57|3.0   0  21|   0     0 |           | 11   33    0   18    3
Mar 11 18:28:11 ubuntu dstat.sh[59662]: 11-03 18:28:11| 42  14  42   0   0|1514M 1058M  162M 5024M|  27k   12k|   0  1152k|   0  57.0 |5898  6837 |1.43 1.03 0.57|1.0   0 289|   0     0 |           | 11   29    1   23    2
Mar 11 18:28:12 ubuntu dstat.sh[59662]: 11-03 18:28:12| 16   3  79   0   0|1515M 1057M  162M 5024M|  19k 6210B|   0  1600k|   0  29.0 |1656  1247 |1.43 1.03 0.57|  0   0   0|   0     0 |           | 11   31    0   23    2
Mar 11 18:28:13 ubuntu dstat.sh[59662]: 11-03 18:28:13| 12   2  84   0   0|1509M 1063M  162M 5024M|  13k 7877B|   0  1010k|   0  46.1 |1847  2004 |1.43 1.03 0.57|1.0   0   0|   0     0 |           | 11   31    0   23    2
Mar 11 18:28:14 ubuntu dstat.sh[59662]: 11-03 18:28:14| 12   6  80   0   0|1466M 1106M  162M 5024M|  13k 7660B|   0   607k|   0  27.9 |3137  3101 |1.43 1.03 0.57|1.0   0  69|   0     0 |           | 11   30    0   24    2
Mar 11 18:28:15 ubuntu dstat.sh[59662]: 11-03 18:28:15| 24   3  71   0   0|1506M 1065M  162M 5025M|  11k 5694B|   0   528k|   0  19.0 |1974  1325 |1.43 1.03 0.57|  0   0   0|   0     0 |           | 11   30    1   24    2
Mar 11 18:28:16 ubuntu dstat.sh[59662]: 11-03 18:28:16| 17   2  82   0   0|1511M 1060M  162M 5025M|  13k 8820B|   0   396k|   0  12.0 |1846  1590 |1.47 1.05 0.58|  0   0   0|   0     0 |           | 11   31    0   24    2
Mar 11 18:28:17 ubuntu dstat.sh[59662]: 11-03 18:28:17| 14   4  80   0   0|1463M 1108M  163M 5025M|  14k 7981B|   0  1084k|   0  49.0 |3090  3289 |1.47 1.05 0.58|1.0   0  51|   0     0 |           | 11   30    0   25    2
Mar 11 18:28:18 ubuntu dstat.sh[59662]: 11-03 18:28:18| 11  23  65   0   0|1451M 1120M  163M 5025M|  11k 5296B|   0   797k|   0  24.0 |5531  3671 |1.47 1.05 0.58|2.0   0 370|   0     0 |           | 11   30    0   25    2
Mar 11 18:28:19 ubuntu dstat.sh[59662]: 11-03 18:28:19| 45  30  25   0   0|1499M 1072M  163M 5025M|  29k 5747B|   0   950k|   0  42.1 |5966  4866 |1.47 1.05 0.58|5.0   0 618|   0     0 |           | 11   30    0   25    2
Mar 11 18:28:20 ubuntu dstat.sh[59662]: 11-03 18:28:20| 79  10  10   0   0|1740M  831M  163M 5025M|  10k 5914B|   0  2988k|   0   171 |4537  2215 |1.47 1.05 0.58|2.0   0   0|   0     0 |           | 11   33    1   25    2
Mar 11 18:28:21 ubuntu dstat.sh[59662]: 11-03 18:28:21| 38   5  56   0   0|1743M  827M  163M 5025M|  27k   23k|   0   525k|   0  18.0 |3834  3928 |1.67 1.10 0.60|4.0   0   0|   0     0 |           | 11   35    0   25    2
Mar 11 18:28:22 ubuntu dstat.sh[59662]: 11-03 18:28:22| 38   5  56   0   0|1743M  827M  163M 5026M|  35k   29k|   0   783k|   0  31.9 |8679    12k|1.67 1.10 0.60|2.0   0   0|   0     0 |           | 11   34    0   25    3
Mar 11 18:28:23 ubuntu dstat.sh[59662]: 11-03 18:28:23| 73  23   5   0   0|1606M  956M  163M 5032M| 125k 6999B|   0  1122k|   0  73.1 |7128  8176 |1.67 1.10 0.60|6.0   0 310|   0     0 |           | 11   30    0   26    2
Mar 11 18:28:24 ubuntu dstat.sh[59662]: 11-03 18:28:24| 86  13   0   0   0|1776M  775M  163M 5042M|  53k 5508B|   0  1060k|   0  42.0 |5095  2847 |1.67 1.10 0.60|5.0   0 2.0|   0     0 |           | 11   31    1   26    2
Mar 11 18:28:25 ubuntu dstat.sh[59662]: 11-03 18:28:25| 58   8  34   1   0|1840M  696M  164M 5055M|  21k   19k|   0  3112k|   0   105 |4717  4182 |1.67 1.10 0.60|4.0   0   0|   0     0 |           | 11   36    0   26    2
Mar 11 18:28:26 ubuntu dstat.sh[59662]: 11-03 18:28:26| 70   9  20   0   0|1822M  697M  164M 5070M|  32k   27k|   0  1230k|   0  43.9 |8628    12k|1.86 1.15 0.62|5.0   0  26|   0     0 |           | 11   35    0   27    2
Mar 11 18:28:27 ubuntu dstat.sh[59662]: 11-03 18:28:27| 77  14   9   0   0|1737M  757M  165M 5091M|  24k   18k|   0  3910k|   0   139 |7327  9927 |1.86 1.15 0.62|6.0   0 155|   0     0 |           | 11   30    0   27    2
Mar 11 18:28:28 ubuntu dstat.sh[59662]: 11-03 18:28:28| 51  10  37   0   0|1628M  838M  166M 5116M|6736B 4103B|   0  2903k|   0  96.7 |3714  2684 |1.86 1.15 0.62|1.0   0 117|   0     0 |           | 11   31    1   27    2
Mar 11 18:28:29 ubuntu dstat.sh[59662]: 11-03 18:28:29| 31   3  64   1   0|1619M  835M  167M 5125M|  12k 9425B|   0  1848k|   0  64.0 |3060  2999 |1.86 1.15 0.62|1.0   0   0|   0     0 |           | 11   33    0   27    2
Mar 11 18:28:30 ubuntu dstat.sh[59662]: 11-03 18:28:30| 39  18  41   0   0|1593M  878M  167M 5108M|  16k 9479B|   0   490k|   0  37.1 |6065  6189 |1.86 1.15 0.62|4.0   0 329|   0     0 |           | 11   29    0   28    0
Mar 11 18:28:31 ubuntu dstat.sh[59662]: 11-03 18:28:31| 76  12  11   0   0|1612M  860M  167M 5108M|9227B 5852B|   0   627k|   0  19.0 |5527  3942 |1.87 1.16 0.63|1.0   0  85|   0     0 |           | 11   30    1   28    0
Mar 11 18:28:32 ubuntu dstat.sh[59662]: 11-03 18:28:32| 30   3  66   0   0|1620M  851M  167M 5109M|  22k   15k|   0   248k|   0  9.00 |3369  3107 |1.87 1.16 0.63|2.0   0   0|   0     0 |           | 11   32    0   28    0
Mar 11 18:28:33 ubuntu dstat.sh[59662]: 11-03 18:28:33| 44  12  44   1   0|1569M  897M  167M 5114M|  19k   15k|   0  1878k|   0  50.0 |6124  8472 |1.87 1.16 0.63|2.0   0 165|   0     0 |           | 11   30    1   29    0
Mar 11 18:28:34 ubuntu dstat.sh[59662]: 11-03 18:28:34| 77  17   6   0   0|1618M  847M  167M 5114M|  13k 5261B|   0  3642k|   0   215 |6224  5270 |1.87 1.16 0.63|4.0   0 113|   0     0 |           | 11   29    0   29    0
Mar 11 18:28:35 ubuntu dstat.sh[59662]: 11-03 18:28:35| 57   8  33   0   0|1662M  796M  167M 5119M|  18k   14k|   0   864k|   0  15.0 |  12k   18k|1.87 1.16 0.63|3.0   0  11|   0     0 |           | 11   32    0   26    0
Mar 11 18:28:36 ubuntu dstat.sh[59662]: 11-03 18:28:36| 55   9  34   0   0|1653M  805M  167M 5120M|  25k   19k|   0  4054k|   0   113 |  14k   23k|2.12 1.23 0.65|5.0   0  21|   0     0 |           | 11   31    0   27    0
Mar 11 18:28:37 ubuntu dstat.sh[59662]: 11-03 18:28:37| 74  22   5   0   0|1570M  899M  167M 5109M|  17k   11k|   0  1001k|   0  37.0 |7147  8338 |2.12 1.23 0.65|6.0   0 277|   0     0 |           | 11   28    0   29    0
Mar 11 18:28:38 ubuntu dstat.sh[59662]: 11-03 18:28:38| 57  10  32   0   0|1600M  870M  167M 5109M|  10k 7730B|   0   793k|   0  13.9 |3930  2162 |2.12 1.23 0.65|1.0   0  86|   0     0 |           | 11   31    0   29    0
Mar 11 18:28:39 ubuntu dstat.sh[59662]: 11-03 18:28:39| 29   6  64   0   0|1595M  875M  167M 5109M|  16k   13k|   0   224k|   0  10.0 |4265  5229 |2.12 1.23 0.65|  0   0  39|   0     0 |           | 11   31    0   29    0
Mar 11 18:28:40 ubuntu dstat.sh[59662]: 11-03 18:28:40| 42  16  42   0   0|1528M  942M  167M 5109M|  17k   12k|   0   514k|   0  39.1 |7098  8609 |2.12 1.23 0.65|4.0   0 250|   0     0 |           | 11   28    0   31    0
Mar 11 18:28:41 ubuntu dstat.sh[59662]: 11-03 18:28:41| 53   9  37   0   0|1563M  907M  167M 5109M|6297B 3522B|   0  1340k|   0   122 |3215  1598 |1.95 1.21 0.65|  0   0  50|   0     0 |           | 11   31    0   31    0
Mar 11 18:28:42 ubuntu dstat.sh[59662]: 11-03 18:28:42| 25   3  71   0   0|1556M  914M  167M 5109M|  17k   14k|   0   148k|   0  9.00 |3225  3280 |1.95 1.21 0.65|  0   0   0|   0     0 |           | 11   31    0   31    0
Mar 11 18:28:43 ubuntu dstat.sh[59662]: 11-03 18:28:43| 31  12  56   0   0|1509M  960M  167M 5109M|  19k   13k|   0  6729k|   0   227 |6838  8917 |1.95 1.21 0.65|5.0   0 219|   0     0 |           | 11   29    0   31    0
Mar 11 18:28:44 ubuntu dstat.sh[59662]: 11-03 18:28:44| 67  13  20   0   0|1535M  935M  167M 5109M|6422B 3178B|   0   244k|   0  12.0 |3980  1952 |1.95 1.21 0.65|1.0   0  69|   0     0 |           | 11   28    2   32    0
Mar 11 18:28:45 ubuntu dstat.sh[59662]: 11-03 18:28:45| 18   3  78   0   0|1542M  928M  167M 5109M|  16k   13k|   0   144k|   0  9.00 |2453  2533 |1.95 1.21 0.65|3.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 11 18:28:46 ubuntu dstat.sh[59662]: 11-03 18:28:46| 26   3  69   0   0|1538M  931M  167M 5109M|  17k   12k|   0   966k|   0  71.1 |5156  6823 |1.88 1.20 0.65|2.0   0   0|   0     0 |           | 11   30    0   33    0
Mar 11 18:28:47 ubuntu dstat.sh[59662]: 11-03 18:28:47| 56  15  29   0   0|1492M  977M  167M 5109M|9117B 4411B|   0   280k|   0  28.0 |4931  3721 |1.88 1.20 0.65|3.0   0 112|   0     0 |           | 11   28    0   34    0
Mar 11 18:28:48 ubuntu dstat.sh[59662]: 11-03 18:28:48| 32   5  63   0   0|1527M  943M  167M 5109M|  14k   11k|   0   132k|   0  10.0 |2979  2330 |1.88 1.20 0.65|2.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 11 18:28:49 ubuntu dstat.sh[59662]: 11-03 18:28:49| 30   5  63   0   0|1528M  942M  167M 5110M|  15k   12k|   0   568k|   0  44.0 |4489  5760 |1.88 1.20 0.65|1.0   0 6.0|   0     0 |           | 11   30    0   34    1
Mar 11 18:28:50 ubuntu dstat.sh[59662]: 11-03 18:28:50| 57  26  17   0   0|1496M  973M  167M 5110M|  11k 6288B|   0   404k|   0  34.0 |6623  7043 |1.88 1.20 0.65|9.0   0 477|   0     0 |           | 11   28    0   36    0
Mar 11 18:28:51 ubuntu dstat.sh[59662]: 11-03 18:28:51| 79  20   0   0   0|1666M  803M  167M 5110M|4535B 1458B|   0   180k|   0  11.0 |5451  4328 |2.29 1.30 0.68|8.0   0 360|   0     0 |           | 11   28    0   36    0
Mar 11 18:28:52 ubuntu dstat.sh[59662]: 11-03 18:28:52| 53  26  20   0   0|1726M  743M  167M 5110M|  24k   21k|   0  1648k|   0   126 |7042  6273 |2.29 1.30 0.68|8.0   0 618|   0     0 |           | 11   34    0   36    0
Mar 11 18:28:53 ubuntu dstat.sh[59662]: 11-03 18:28:53| 40   7  52   0   0|1728M  741M  167M 5110M|  32k   31k|   0   487k|   0  31.0 |5144  5974 |2.29 1.30 0.68|3.0   0  87|   0     0 |           | 11   34    0   36    0
Mar 11 18:28:54 ubuntu dstat.sh[59662]: 11-03 18:28:54| 66  18  16   0   0|1546M  923M  167M 5110M|  21k   15k|   0   701k|   0  71.1 |6685  7424 |2.29 1.30 0.68|6.0   0 285|   0     0 |           | 11   28    0   37    0
Mar 11 18:28:55 ubuntu dstat.sh[59662]: 11-03 18:28:55| 79  14   7   0   0|1605M  864M  167M 5110M|6135B 3783B|   0   148k|   0  9.97 |4709  2222 |2.29 1.30 0.68|3.0   0  30|   0     0 |           | 11   30    1   36    0
Mar 11 18:28:56 ubuntu dstat.sh[59662]: 11-03 18:28:56| 33   4  61   0   0|1633M  836M  167M 5110M|  19k   16k|   0   108k|   0  7.00 |3300  3525 |2.26 1.31 0.69|2.0   0   0|   0     0 |           | 11   32    1   36    0
Mar 11 18:28:57 ubuntu dstat.sh[59662]: 11-03 18:28:57| 38   6  55   0   0|1618M  850M  167M 5110M|  29k   25k|   0   132k|   0  8.02 |8329    11k|2.26 1.31 0.69|2.0   0  43|   0     0 |           | 11   32    0   37    0
Mar 11 18:28:58 ubuntu dstat.sh[59662]: 11-03 18:28:58| 36  23  38   0   0|1429M 1040M  167M 5110M|  18k   12k|   0    65M|   0   355 |7716  8416 |2.26 1.31 0.69|3.0   0 489|   0     0 |           | 11   29    0   40    0
Mar 11 18:28:59 ubuntu dstat.sh[59662]: 11-03 18:28:59| 13   6  79   0   0|1387M 1081M  167M 5110M|  10k 5769B|   0    11M|   0  36.9 |3344  3201 |2.26 1.31 0.69|1.0   0  91|   0     0 |           | 11   28    0   39    0
Mar 11 18:29:00 ubuntu dstat.sh[59662]: 11-03 18:29:00| 22  34  42   0   0|1395M 1073M  167M 5110M|6015B 1624B|   0   213k|   0  18.0 |6139  5076 |2.26 1.31 0.69|5.0   0 689|   0     0 |           | 11   28    0   39    0
Mar 11 18:29:01 ubuntu dstat.sh[59662]: 11-03 18:29:01| 66  20  13   0   0|1532M  937M  167M 5110M|7962B 3826B|   0    12k|   0  3.00 |4614  2894 |2.32 1.34 0.70|2.0   0 292|   0     0 |           | 11   29    1   39    0
Mar 11 18:29:02 ubuntu dstat.sh[59662]: 11-03 18:29:02| 34   4  61   0   0|1559M  909M  168M 5110M|  18k   15k|   0   396k|   0  33.0 |3578  3959 |2.32 1.34 0.70|2.0   0 2.0|   0     0 |           | 11   36    0   39    0
Mar 11 18:29:03 ubuntu dstat.sh[59662]: 11-03 18:29:03| 33   7  60   0   0|1535M  933M  168M 5111M|  18k   15k|   0   304k|   0  39.1 |6105  8804 |2.32 1.34 0.70|4.0   0  67|   0     0 |           | 11   34    0   40    1
Mar 11 18:29:04 ubuntu dstat.sh[59662]: 11-03 18:29:04| 69  16  13   0   0|1491M  977M  168M 5111M|8377B 4421B|   0  9175k|   0  85.0 |5621  4263 |2.32 1.34 0.70|3.0   0 202|   0     0 |           | 11   32    1   41    0
Mar 11 18:29:05 ubuntu dstat.sh[59662]: 11-03 18:29:05| 50   9  41   0   0|1585M  883M  168M 5111M|  11k   10k|   0   151k|   0  8.97 |4043    16k|2.32 1.34 0.70|  0   0  36|   0     0 |           | 11   36    0   42    0
Mar 11 18:29:06 ubuntu dstat.sh[59662]: 11-03 18:29:06| 36   5  58   1   0|1588M  880M  168M 5111M|  23k   19k|   0   690k|   0  44.1 |5561  8001 |2.22 1.33 0.70|4.0   0   0|   0     0 |           | 11   36    0   42    0
Mar 11 18:29:07 ubuntu dstat.sh[59662]: 11-03 18:29:07| 25   4  69   0   0|1588M  880M  168M 5111M|  23k   19k|   0  2395k|   0   132 |6741    10k|2.22 1.33 0.70|4.0   0   0|   0     0 |           | 11   36    0   42    0
Mar 11 18:29:08 ubuntu dstat.sh[59662]: 11-03 18:29:08| 30   4  65   0   0|1556M  911M  168M 5111M|  26k   21k|   0    84k|   0  10.0 |7758    11k|2.22 1.33 0.70|3.0   0 4.0|   0     0 |           | 11   35    0   40    0
Mar 11 18:29:09 ubuntu dstat.sh[59662]: 11-03 18:29:09| 65  14  21   0   0|1440M 1028M  168M 5111M|  14k 9397B|   0   716k|   0  51.0 |6399  7185 |2.22 1.33 0.70|4.0   0 116|   0     0 |           | 11   32    0   40    0
Mar 11 18:29:10 ubuntu dstat.sh[59662]: 11-03 18:29:10| 56   7  36   0   0|1563M  904M  168M 5111M|  11k 9237B|   0   116k|   0  7.98 |3684  1879 |2.22 1.33 0.70|1.0   0   0|   0     0 |           | 11   35    1   40    0
Mar 11 18:29:11 ubuntu dstat.sh[59662]: 11-03 18:29:11| 34   3  61   0   0|1563M  904M  168M 5111M|  21k   18k|   0     0 |   0     0 |4644  6293 |2.12 1.33 0.71|1.0   0   0|   0     0 |           | 11   36    0   40    0
Mar 11 18:29:12 ubuntu dstat.sh[59662]: 11-03 18:29:12| 28   4  67   0   0|1563M  904M  168M 5111M|  27k   24k|   0  8199B|   0  2.00 |7871    12k|2.12 1.33 0.71|  0   0   0|   0     0 |           | 11   36    0   34    0
Mar 11 18:29:13 ubuntu dstat.sh[59662]: 11-03 18:29:13| 32   4  63   0   0|1555M  912M  168M 5112M|  25k   20k|   0    96k|   0  5.01 |7553    11k|2.12 1.33 0.71|4.0 1.0 6.0|   0     0 |           | 11   35    0   35    0
Mar 11 18:29:14 ubuntu dstat.sh[59662]: 11-03 18:29:14| 60  17  22   0   0|1432M 1035M  168M 5112M|  17k   11k|   0   196k|   0  16.0 |6385  6955 |2.12 1.33 0.71|5.0   0 255|   0     0 |           | 11   32    0   38    0
Mar 11 18:29:15 ubuntu dstat.sh[59662]: 11-03 18:29:15| 58   8  34   0   0|1556M  911M  168M 5112M|  11k 7843B|   0   120k|   0  7.97 |3750  1992 |2.12 1.33 0.71|2.0   0   0|   0     0 |           | 11   35    1   38    0
Mar 11 18:29:16 ubuntu dstat.sh[59662]: 11-03 18:29:16| 33   4  61   0   0|1556M  911M  168M 5112M|  20k   18k|   0   108k|   0  8.00 |3658  4826 |2.03 1.32 0.71|  0   0   0|   0     0 |           | 11   36    0   37    0
Mar 11 18:29:17 ubuntu dstat.sh[59662]: 11-03 18:29:17| 44   6  49   0   0|1533M  934M  168M 5112M|  23k   17k|   0   108k|   0  8.02 |7706    10k|2.03 1.32 0.71|3.0   0  41|   0     0 |           | 11   34    0   39    0
