Mar 13 13:52:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 13:52:36 ubuntu dstat.sh[60078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 13:52:36 ubuntu dstat.sh[60078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 13:52:47 ubuntu dstat.sh[60078]: 13-03 13:52:46| 34  10  49   5   0|1267M 1184M  166M 5127M|  10k 3841B|   0    33M|   0  2442 |  10k   17k|1.38 0.92 0.50|2.0   0 119|   0     0 |           | 11    4    1   20    0
Mar 13 13:52:47 ubuntu dstat.sh[60078]: 13-03 13:52:47| 38   7  53   1   0|1296M 1154M  167M 5128M|9142B 3137B|   0  8305k|   0   396 |3263  3072 |1.38 0.92 0.50|2.0   0  18|   0     0 |           | 11    5    1   20    0
Mar 13 13:52:48 ubuntu dstat.sh[60078]: 13-03 13:52:48| 45   7  46   0   0|1300M 1143M  167M 5133M|6738B 2651B|   0  1464k|   0  51.0 |  11k   18k|1.51 0.96 0.51|2.0   0  14|   0     0 |           | 11    4    1   20    0
Mar 13 13:52:49 ubuntu dstat.sh[60078]: 13-03 13:52:49| 44   9  45   1   0|1302M 1140M  167M 5133M|5074B 1513B|   0  7951k|   0   375 |  12k   21k|1.51 0.96 0.51|2.0   0  27|   0     0 |           | 11    4    1   20    0
Mar 13 13:52:50 ubuntu dstat.sh[60078]: 13-03 13:52:50| 44   7  49   0   0|1256M 1199M  167M 5122M|5774B 1569B|   0   585k|   0  26.0 |3054  1779 |1.51 0.96 0.51|2.0   0  13|   0     0 |           | 11    4    1   20    0
Mar 13 13:52:51 ubuntu dstat.sh[60078]: 13-03 13:52:51| 25  20  53   0   0|1185M 1270M  167M 5122M|4444B 1621B|   0   820k|   0  43.0 |5928  4800 |1.51 0.96 0.51|1.0   0 414|   0     0 |           | 11    4    1   20    0
Mar 13 13:52:52 ubuntu dstat.sh[60078]: 13-03 13:52:52|  9  22  68   0   0|1134M 1321M  167M 5122M|4484B 1565B|   0    32k|   0  8.00 |5399  3781 |1.51 0.96 0.51|2.0   0 312|   0     0 |           | 11    4    1   20    0
Mar 13 13:52:53 ubuntu dstat.sh[60078]: 13-03 13:52:53| 18  15  65   0   0|1102M 1353M  167M 5122M|4693B 1512B|   0    12k|   0  3.00 |5930  7457 |1.47 0.96 0.51|1.0   0 190|   0     0 |           | 11    4    1   20    0
Mar 13 13:52:55 ubuntu dstat.sh[60078]: 13-03 13:52:54| 44  10  45   0   0|1178M 1277M  167M 5123M|4351B 1603B|   0    40k|   0  3.99 |3666  2201 |1.47 0.96 0.51|2.0   0 123|   0     0 |           | 11    5    1   20    0
Mar 13 13:52:55 ubuntu dstat.sh[60078]: 13-03 13:52:55| 47   5  48   0   0|1221M 1234M  167M 5123M|4914B 1514B|   0    22M|   0   429 |2938  1393 |1.47 0.96 0.51|2.0   0   0|   0     0 |           | 11    5    1   20    0
Mar 13 13:52:56 ubuntu dstat.sh[60078]: 13-03 13:52:56| 42  10  47   0   0|1245M 1207M  167M 5126M|4822B 1285B|   0  1732k|   0  90.2 |3500  4221 |1.47 0.96 0.51|1.0   0  21|   0     0 |           | 11    4    1   20    0
Mar 13 13:52:58 ubuntu dstat.sh[60078]: 13-03 13:52:57|  3   7  88   0   0|1246M 1206M  167M 5126M|3697B  862B|   0  1062k|   0  26.0 |2207  1926 |1.47 0.96 0.51|1.0   0 101|   0     0 |           | 10    4    1   20    0
Mar 13 13:52:58 ubuntu dstat.sh[60078]: 13-03 13:52:58| 22   5  73   0   0|1316M 1136M  167M 5126M|5087B 1566B|   0   296k|   0  60.0 |2064  1528 |1.43 0.96 0.52|1.0   0  18|   0     0 |           | 11    4    1   20    0
Mar 13 13:52:59 ubuntu dstat.sh[60078]: 13-03 13:52:59| 23   2  74   0   0|1341M 1111M  167M 5126M|4856B 1619B|   0  8186B|   0  2.00 |1758  1091 |1.43 0.96 0.52|1.0   0   0|   0     0 |           | 11    4    1   14    0
Mar 13 13:53:00 ubuntu dstat.sh[60078]: 13-03 13:53:00| 23   3  71   1   0|1352M 1101M  167M 5126M|4654B 1458B|   0    14M|   0   272 |3718  4784 |1.43 0.96 0.52|1.0   0 1.0|   0     0 |           | 11    4    1   16    0
Mar 13 13:53:01 ubuntu dstat.sh[60078]: 13-03 13:53:01| 20   6  72   0   0|1306M 1146M  167M 5126M|4623B 1621B| 144k 4891k|7.00   195 |2526  2210 |1.43 0.96 0.52|1.0   0  43|   0     0 |           | 11    4    1   16    0
Mar 13 13:53:02 ubuntu dstat.sh[60078]: 13-03 13:53:02| 19   2  78   0   0|1322M 1129M  167M 5126M|8197B 3843B|   0  1044k|   0  19.0 |2174  2054 |1.43 0.96 0.52|1.0   0 1.0|   0     0 |           | 11   13    1   16    0
Mar 13 13:53:04 ubuntu dstat.sh[60078]: 13-03 13:53:03| 20   2  76   0   0|1331M 1120M  167M 5126M|  11k 7657B| 268k  696k|66.0  21.0 |2626  2438 |1.40 0.96 0.52|1.0   0 2.0|   0     0 |           | 11   28    1   17    0
Mar 13 13:53:05 ubuntu dstat.sh[60078]: 13-03 13:53:04| 21   5  73   0   0|1373M 1078M  167M 5126M|5752B 1692B|   0     0 |   0     0 |2357  1715 |1.40 0.96 0.52|1.0   0  43|   0     0 |           | 11   28    1   17    0
Mar 13 13:53:06 ubuntu dstat.sh[60078]: 13-03 13:53:05| 17   3  79   0   0|1376M 1075M  167M 5126M|  12k 8556B|   0    29M|   0   192 |2311  2157 |1.40 0.96 0.52|2.0   0   0|   0     0 |           | 11   28    1   18    0
Mar 13 13:53:06 ubuntu dstat.sh[60078]: 13-03 13:53:06| 36  12  52   0   0|1387M 1064M  167M 5126M|4643B 1459B|   0    12k|   0  3.00 |3743  2457 |1.40 0.96 0.52|2.0   0 156|   0     0 |           | 11   28    1   18    0
Mar 13 13:53:07 ubuntu dstat.sh[60078]: 13-03 13:53:07| 29   4  66   0   0|1406M 1045M  167M 5126M|  16k   13k|   0     0 |   0     0 |3756  3877 |1.40 0.96 0.52|4.0   0   0|   0     0 |           | 11   30    1   17    0
Mar 13 13:53:08 ubuntu dstat.sh[60078]: 13-03 13:53:08| 44  19  36   0   0|1401M 1049M  167M 5127M|  12k 8884B|   0   974k|   0  37.9 |6767  8097 |1.37 0.96 0.52|6.0   0 465|   0     0 |           | 11   28    1   18    0
Mar 13 13:53:09 ubuntu dstat.sh[60078]: 13-03 13:53:09| 82  17   0   0   0|1615M  835M  167M 5127M|7174B 5055B|   0  8207B|   0  2.00 |5167  3057 |1.37 0.96 0.52|4.0   0 112|   0     0 |           | 11   30    1   18    0
Mar 13 13:53:10 ubuntu dstat.sh[60078]: 13-03 13:53:10| 79  10  11   0   0|1706M  744M  167M 5127M|  36k   32k|   0  4485k|   0  39.9 |7751  9447 |1.37 0.96 0.52|5.0   0   0|   0     0 |           | 11   34    1   18    0
Mar 13 13:53:11 ubuntu dstat.sh[60078]: 13-03 13:53:11| 55  14  31   0   0|1492M  958M  167M 5127M|  14k   11k|   0   585k|   0  63.1 |6555  8519 |1.37 0.96 0.52|1.0   0 284|   0     0 |           | 11   28    1   23    0
Mar 13 13:53:12 ubuntu dstat.sh[60078]: 13-03 13:53:12| 21   6  72   0   0|1488M  963M  167M 5127M|4241B 1298B|   0   152k|   0  10.0 |2132  1575 |1.37 0.96 0.52|2.0   0  33|   0     0 |           | 11   28    1   23    0
Mar 13 13:53:13 ubuntu dstat.sh[60078]: 13-03 13:53:13| 15   2  82   0   0|1469M  981M  167M 5127M|  10k 7359B|   0   144k|   0  10.0 |2573  2860 |1.26 0.95 0.52|1.0   0   0|   0     0 |           | 11   29    1   23    0
Mar 13 13:53:14 ubuntu dstat.sh[60078]: 13-03 13:53:14| 19   7  72   0   0|1427M 1024M  167M 5127M|5315B 2439B|   0   702k|   0  48.9 |2800  2224 |1.26 0.95 0.52|1.0   0  68|   0     0 |           | 11   28    1   24    0
Mar 13 13:53:15 ubuntu dstat.sh[60078]: 13-03 13:53:15| 17   4  77   0   0|1434M 1016M  167M 5127M|9040B 5837B|   0    79M|   0   436 |3093  3049 |1.26 0.95 0.52|1.0   0   0|   0     0 |           | 11   29    1   24    0
Mar 13 13:53:16 ubuntu dstat.sh[60078]: 13-03 13:53:16| 12  13  74   0   0|1407M 1043M  167M 5127M|7212B 3677B|   0  3200k|   0   103 |4832  4471 |1.26 0.95 0.52|1.0   0 311|   0     0 |           | 11   28    1   25    0
Mar 13 13:53:17 ubuntu dstat.sh[60078]: 13-03 13:53:17| 41  29  30   0   0|1430M 1020M  167M 5127M|4801B 1620B|   0   244k|   0  21.0 |6252  5277 |1.26 0.95 0.52|5.0   0 728|   0     0 |           | 11   28    1   25    0
Mar 13 13:53:18 ubuntu dstat.sh[60078]: 13-03 13:53:18| 82  12   6   0   0|1621M  829M  167M 5127M|  17k   13k|   0   184k|   0  9.00 |4959  3094 |1.56 1.01 0.54|5.0   0   0|   0     0 |           | 11   31    2   25    0
Mar 13 13:53:19 ubuntu dstat.sh[60078]: 13-03 13:53:19| 68   8  22   0   0|1629M  821M  167M 5127M|  40k   35k|   0  1572k|   0  81.0 |8625    15k|1.56 1.01 0.54|4.0   0  30|   0     0 |           | 11   30    1   25    0
Mar 13 13:53:20 ubuntu dstat.sh[60078]: 13-03 13:53:20| 78  22   1   0   0|1546M  904M  167M 5127M|9198B 4629B|   0  3504k|   0   200 |6552  6657 |1.56 1.01 0.54|6.0   0 280|   0     0 |           | 11   28    1   26    0
Mar 13 13:53:21 ubuntu dstat.sh[60078]: 13-03 13:53:21| 87  10   1   0   0|1698M  751M  167M 5128M|  17k   14k|   0   320k|   0  13.0 |5412  3729 |1.56 1.01 0.54|5.0   0 1.0|   0     0 |           | 11   32    1   26    0
Mar 13 13:53:22 ubuntu dstat.sh[60078]: 13-03 13:53:22| 71  10  18   0   0|1694M  755M  167M 5128M|  47k   43k|   0   232k|   0  13.0 |9758    15k|1.56 1.01 0.54|2.0   0  50|   0     0 |           | 11   32    1   28    0
Mar 13 13:53:24 ubuntu dstat.sh[60078]: 13-03 13:53:23| 57  18  25   0   0|1536M  913M  167M 5128M|  14k 8831B|   0   463k|   0  39.9 |6886    18k|1.83 1.08 0.57|2.0   0 283|   0     0 |           | 11   28    1   31    0
Mar 13 13:53:25 ubuntu dstat.sh[60078]: 13-03 13:53:24| 35   5  59   0   0|1543M  907M  167M 5128M|  12k 9145B|   0   260k|   0  13.0 |3049  2343 |1.83 1.08 0.57|2.0   0   0|   0     0 |           | 11   30    1   31    0
Mar 13 13:53:25 ubuntu dstat.sh[60078]: 13-03 13:53:25| 34   8  58   0   0|1440M 1009M  167M 5128M|  15k   11k|   0  1240k|   0  27.0 |5384  6250 |1.83 1.08 0.57|4.0   0  85|   0     0 |           | 11   28    1   33    0
Mar 13 13:53:26 ubuntu dstat.sh[60078]: 13-03 13:53:26| 54  22  24   0   0|1492M  957M  167M 5128M|3651B  649B|   0   248k|   0  14.0 |4779  3050 |1.83 1.08 0.57|4.0   0 293|   0     0 |           | 11   28    1   33    0
Mar 13 13:53:27 ubuntu dstat.sh[60078]: 13-03 13:53:27| 46   7  46   0   0|1529M  921M  167M 5128M|  21k   19k|   0   148k|   0  9.01 |5664  5824 |1.83 1.08 0.57|2.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 13 13:53:28 ubuntu dstat.sh[60078]: 13-03 13:53:28| 55  18  26   0   0|1412M 1037M  167M 5128M|  16k   12k|   0  1033k|   0  83.1 |7582  8741 |1.69 1.06 0.57|4.0   0 258|   0     0 |           | 11   28    1   28    0
Mar 13 13:53:30 ubuntu dstat.sh[60078]: 13-03 13:53:29| 70   9  20   0   0|1579M  870M  167M 5128M|  15k   13k|   0   311k|   0  20.9 |5128  3369 |1.69 1.06 0.57|2.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 13 13:53:31 ubuntu dstat.sh[60078]: 13-03 13:53:30| 61   8  30   0   0|1563M  886M  167M 5128M|  35k   28k|   0   356k|   0  30.0 |9102    13k|1.69 1.06 0.57|4.0   0  44|   0     0 |           | 11   28    1   31    0
Mar 13 13:53:31 ubuntu dstat.sh[60078]: 13-03 13:53:31| 63  19  18   0   0|1506M  942M  168M 5128M|4464B 1015B|   0  5760k|   0   388 |4753  3190 |1.69 1.06 0.57|3.0   0 281|   0     0 |           | 11   28    0   31    0
Mar 13 13:53:32 ubuntu dstat.sh[60078]: 13-03 13:53:32| 49   6  45   0   0|1552M  896M  168M 5128M|  19k   17k|   0   392k|   0  42.0 |4588  4535 |1.69 1.06 0.57|3.0   0   0|   0     0 |           | 11   31    0   28    0
Mar 13 13:53:33 ubuntu dstat.sh[60078]: 13-03 13:53:33| 47  19  33   1   0|1457M  992M  168M 5129M|  19k   14k|   0   985k|   0  75.1 |6917  8965 |1.63 1.06 0.57|3.0   0 299|   0     0 |           | 11   28    0   30    0
Mar 13 13:53:34 ubuntu dstat.sh[60078]: 13-03 13:53:34| 56   7  36   0   0|1525M  923M  168M 5129M|  10k 9190B|   0   184k|   0  7.99 |3701  2056 |1.63 1.06 0.57|  0   0   0|   0     0 |           | 11   31    0   30    0
Mar 13 13:53:35 ubuntu dstat.sh[60078]: 13-03 13:53:35| 49   5  45   0   0|1525M  923M  168M 5129M|  28k   21k|   0   212k|   0  20.0 |6858  8924 |1.63 1.06 0.57|3.0   0   0|   0     0 |           | 11   28    0   33    0
Mar 13 13:53:36 ubuntu dstat.sh[60078]: 13-03 13:53:36| 56  19  25   0   0|1504M  944M  168M 5129M|5585B 1621B|   0   476k|   0  15.0 |4637  3026 |1.63 1.06 0.57|3.0   0 287|   0     0 |           | 11   28    0   33    0
Mar 13 13:53:37 ubuntu dstat.sh[60078]: 13-03 13:53:37| 48   6  45   0   0|1556M  892M  168M 5129M|  20k   18k|   0   172k|   0  7.99 |5139  5289 |1.63 1.06 0.57|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 13 13:53:38 ubuntu dstat.sh[60078]: 13-03 13:53:38| 52  13  34   0   0|1467M  981M  168M 5129M|  14k   10k|   0   661k|   0  57.1 |6469  6910 |1.66 1.08 0.58|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 13 13:53:39 ubuntu dstat.sh[60078]: 13-03 13:53:39| 53   7  39   0   0|1505M  943M  168M 5129M|  16k   12k|   0   152k|   0  10.0 |3903  2815 |1.66 1.08 0.58|3.0   0 1.0|   0     0 |           | 11   31    0   35    0
Mar 13 13:53:40 ubuntu dstat.sh[60078]: 13-03 13:53:40| 49  11  40   0   0|1451M  997M  168M 5129M|  19k   15k|   0   328k|   0  37.0 |6924  8571 |1.66 1.08 0.58|3.0   0 139|   0     0 |           | 11   28    0   37    0
Mar 13 13:53:41 ubuntu dstat.sh[60078]: 13-03 13:53:41| 67  30   3   0   0|1517M  931M  168M 5129M|4521B 1459B|   0   260k|   0  25.0 |5615  4795 |1.66 1.08 0.58|8.0   0 519|   0     0 |           | 11   28    0   37    0
Mar 13 13:53:42 ubuntu dstat.sh[60078]: 13-03 13:53:42| 79  21   0   0   0|1682M  766M  168M 5129M|  15k   13k|   0   184k|   0  8.00 |5730  5027 |1.66 1.08 0.58|7.0   0 351|   0     0 |           | 11   31    0   37    0
Mar 13 13:53:43 ubuntu dstat.sh[60078]: 13-03 13:53:43| 77  19   4   0   0|1712M  736M  168M 5130M|  43k   39k|   0  1038k|   0  66.9 |7811    11k|2.01 1.16 0.60|8.0   0 426|   0     0 |           | 11   31    0   38    0
Mar 13 13:53:44 ubuntu dstat.sh[60078]: 13-03 13:53:44| 76  23   0   0   0|1641M  807M  168M 5130M|  15k   12k|   0   495k|   0  45.0 |6638  6663 |2.01 1.16 0.60|5.0   0 389|   0     0 |           | 11   28    0   36    0
Mar 13 13:53:46 ubuntu dstat.sh[60078]: 13-03 13:53:45| 83  12   4   0   0|1662M  786M  168M 5130M|  16k   13k|   0   140k|   0  5.99 |5246  3040 |2.01 1.16 0.60|4.0   0  30|   0     0 |           | 11   32    0   36    0
Mar 13 13:53:46 ubuntu dstat.sh[60078]: 13-03 13:53:46| 71   9  20   0   0|1661M  786M  168M 5130M|  42k   37k|   0    96k|   0  1.00 |9985    15k|2.01 1.16 0.60|7.0   0  21|   0     0 |           | 11   30    0   39    0
Mar 13 13:53:47 ubuntu dstat.sh[60078]: 13-03 13:53:47| 30  28  40   0   0|1467M  981M  168M 5130M|  13k 9515B|   0  3379k|   0   118 |7291  7536 |2.01 1.16 0.60|2.0   0 661|   0     0 |           | 11   28    0   41    0
Mar 13 13:53:48 ubuntu dstat.sh[60078]: 13-03 13:53:48| 35  35  30   0   0|1473M  974M  168M 5130M|5102B 1621B|   0    48k|   0  12.0 |6091  5404 |2.01 1.17 0.61|5.0   0 815|   0     0 |           | 11   28    0   41    0
Mar 13 13:53:50 ubuntu dstat.sh[60078]: 13-03 13:53:50| 71  14  15   0   0|1567M  880M  168M 5130M|  14k   11k|   0     0 |   0     0 |4603  2871 |2.01 1.17 0.61|3.0   0 105|   0     0 |           | 11   31    0   41    0
Mar 13 13:53:50 ubuntu dstat.sh[60078]: 13-03 13:53:50| 60   9  30   0   0|1486M  961M  168M 5130M|  28k   23k|   0   737k|   0  69.4 |7754    11k|2.01 1.17 0.61|3.0   0  70|   0     0 |           | 11   29    0   44    0
Mar 13 13:53:51 ubuntu dstat.sh[60078]: 13-03 13:53:51| 76  20   4   0   0|1517M  930M  168M 5130M|6991B 3412B|   0   333k|   0  25.0 |5382  3554 |2.01 1.17 0.61|3.0   0 199|   0     0 |           | 11   29    0   45    0
Mar 13 13:53:52 ubuntu dstat.sh[60078]: 13-03 13:53:52| 60   8  31   0   0|1580M  867M  168M 5130M|  28k   24k|   0   244k|   0  12.0 |5490  7171 |2.01 1.17 0.61|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 13 13:53:53 ubuntu dstat.sh[60078]: 13-03 13:53:53| 51   5  41   0   0|1580M  866M  168M 5131M|  44k   39k|   0   292k|   0  23.0 |  13k   20k|1.93 1.17 0.62|3.0   0   0|   0     0 |           | 11   31    0   45    0
Mar 13 13:53:54 ubuntu dstat.sh[60078]: 13-03 13:53:54| 73  16  11   0   0|1478M  968M  168M 5131M|  16k   11k|   0   489k|   0  52.1 |7389  8363 |1.93 1.17 0.62|4.0   0 120|   0     0 |           | 11   28    0   45    0
Mar 13 13:53:55 ubuntu dstat.sh[60078]: 13-03 13:53:55| 69   8  22   0   0|1583M  863M  168M 5131M|  17k   15k|   0   223k|   0  13.9 |4575  3007 |1.93 1.17 0.62|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 13 13:53:56 ubuntu dstat.sh[60078]: 13-03 13:53:56| 53   7  39   0   0|1584M  862M  168M 5131M|  40k   35k|   0  1288k|   0  11.0 |  11k   17k|1.93 1.17 0.62|6.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 13 13:53:57 ubuntu dstat.sh[60078]: 13-03 13:53:57| 58  13  27   0   0|1515M  930M  168M 5131M|  34k   29k|   0   204k|   0  11.0 |  10k   14k|1.93 1.17 0.62|5.0   0 174|   0     0 |           | 11   28    0   49    0
Mar 13 13:53:58 ubuntu dstat.sh[60078]: 13-03 13:53:58| 80  15   6   0   0|1546M  900M  168M 5131M|7009B 3539B|   0   156k|   0  6.00 |4671  2070 |2.09 1.22 0.63|7.0   0  86|   0     0 |           | 11   29    0   49    0
Mar 13 13:53:59 ubuntu dstat.sh[60078]: 13-03 13:53:59| 57   6  35   0   0|1570M  876M  168M 5132M|  34k   30k|   0   144k|   0  9.99 |7073    10k|2.09 1.22 0.63|3.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 13 13:54:00 ubuntu dstat.sh[60078]: 13-03 13:54:00| 67  12  20   0   0|1547M  898M  168M 5132M|  27k   21k|   0   328k|   0  32.0 |7700    11k|2.09 1.22 0.63|5.0   0  82|   0     0 |           | 11   28    0   51    0
Mar 13 13:54:01 ubuntu dstat.sh[60078]: 13-03 13:54:01| 74  14  11   0   0|1530M  915M  168M 5132M|  12k 9467B|   0   295k|   0  39.9 |4817  3132 |2.09 1.22 0.63|3.0   0  49|   0     0 |           | 11   30    0   51    0
Mar 13 13:54:02 ubuntu dstat.sh[60078]: 13-03 13:54:02| 63  14  24   0   0|1512M  933M  168M 5132M|  21k   16k|   0   449k|   0  50.1 |5423  6469 |2.09 1.22 0.63|5.0   0 121|   0     0 |           | 11   32    0   53    0
Mar 13 13:54:03 ubuntu dstat.sh[60078]: 13-03 13:54:03| 60   8  30   0   0|1562M  883M  168M 5132M|  33k   27k|   0   208k|   0  15.0 |7338    11k|2.33 1.28 0.66|4.0   0 1.0|   0     0 |           | 11   36    0   53    0
Mar 13 13:54:05 ubuntu dstat.sh[60078]: 13-03 13:54:04| 66  13  20   0   0|1511M  934M  168M 5132M|  27k   22k|   0   139k|   0  7.96 |6826    10k|2.33 1.28 0.66|5.0   0 162|   0     0 |           | 11   33    0   53    0
Mar 13 13:54:06 ubuntu dstat.sh[60078]: 13-03 13:54:05| 78  14   8   0   0|1545M  900M  168M 5132M|9754B 6335B|   0   168k|   0  11.0 |4691  2114 |2.33 1.28 0.66|2.0   0  64|   0     0 |           | 11   34    0   54    0
Mar 13 13:54:06 ubuntu dstat.sh[60078]: 13-03 13:54:06| 63   8  29   0   0|1555M  890M  168M 5132M|  31k   25k|   0   217k|   0  6.02 |6623  8772 |2.33 1.28 0.66|5.0   0  34|   0     0 |           | 11   34    0   56    0
Mar 13 13:54:08 ubuntu dstat.sh[60078]: 13-03 13:54:07| 68  16  16   0   0|1487M  958M  168M 5132M|  13k   10k|   0   280k|   0  29.0 |6009  6312 |2.33 1.28 0.66|3.0   0 172|   0     0 |           | 11   32    0   58    0
Mar 13 13:54:08 ubuntu dstat.sh[60078]: 13-03 13:54:08| 48   7  44   0   0|1533M  911M  168M 5132M|  17k   14k|   0  3756k|   0   198 |4194  3582 |2.30 1.29 0.66|3.0   0   0|   0     0 |           | 11   34    0   57    0
Mar 13 13:54:09 ubuntu dstat.sh[60078]: 13-03 13:54:09| 53  14  32   0   0|1518M  926M  168M 5133M|  12k 8958B|   0   321k|   0  28.1 |5390  5607 |2.30 1.29 0.66|3.0   0 120|   0     0 |           | 11   32    0   59    0
Mar 13 13:54:10 ubuntu dstat.sh[60078]: 13-03 13:54:10| 51  12  36   0   0|1491M  954M  168M 5133M|  15k   12k|   0  2275k|   0   139 |4708  4253 |2.30 1.29 0.66|3.0   0  96|   0     0 |           | 11   34    0   59    0
Mar 13 13:54:12 ubuntu dstat.sh[60078]: 13-03 13:54:11| 49  10  40   0   0|1431M 1014M  168M 5133M|  21k   18k|   0  4090B|   0  1.00 |6493  7677 |2.30 1.29 0.66|2.0   0  88|   0     0 |           | 11   33    0   61    0
Mar 13 13:54:13 ubuntu dstat.sh[60078]: 13-03 13:54:12| 49  11  39   0   0|1450M  994M  168M 5133M|  12k 9388B|   0   240k|   0  18.0 |5060  4414 |2.30 1.29 0.66|  0   0  92|   0     0 |           | 11   34    0   62    0
Mar 13 13:54:14 ubuntu dstat.sh[60078]: 13-03 13:54:13| 32   4  64   0   0|1450M  994M  168M 5133M|  21k   17k|   0   164k|   0  6.00 |5362  6882 |2.19 1.29 0.67|  0   0   0|   0     0 |           | 11   34    0   56    0
Mar 13 13:54:14 ubuntu dstat.sh[60078]: 13-03 13:54:14| 36  10  54   0   0|1424M 1020M  168M 5133M|8866B 4179B|   0   160k|   0  23.0 |4217  3819 |2.19 1.29 0.67|3.0   0 135|   0     0 |           | 11   32    0   58    0
Mar 13 13:54:15 ubuntu dstat.sh[60078]: 13-03 13:54:15| 35   5  59   0   0|1479M  965M  168M 5133M|  15k   11k|   0   116k|   0  6.99 |3066  2261 |2.19 1.29 0.67|3.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 13 13:54:16 ubuntu dstat.sh[60078]: 13-03 13:54:16| 34   8  57   0   0|1431M 1013M  168M 5133M|  13k 9005B|   0   181k|   0  15.0 |5301  5914 |2.19 1.29 0.67|3.0   0  96|   0     0 |           | 11   32    0   60    0
Mar 13 13:54:17 ubuntu dstat.sh[60078]: 13-03 13:54:17| 39   8  52   0   0|1467M  977M  168M 5133M|6943B 3583B|   0   296k|   0  21.0 |3047  1956 |2.19 1.29 0.67|1.0   0  42|   0     0 |           | 11   33    0   58    0
