Mar 12 13:21:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 13:21:01 ubuntu dstat.sh[59340]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 13:21:01 ubuntu dstat.sh[59340]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 13:21:14 ubuntu dstat.sh[59340]: 12-03 13:21:14| 40   7  53   1   0|1306M 1171M  163M 5107M|  10k 3796B|   0  4940k|   0   258 |3367  2724 |1.31 0.91 0.51|2.0   0  33|   0     0 |           | 11    5    1   20    0
Mar 12 13:21:15 ubuntu dstat.sh[59340]: 12-03 13:21:15| 43   8  47   0   0|1267M 1205M  163M 5112M|4958B 1744B|   0  1531k|   0  54.1 |3474  1951 |1.36 0.93 0.52|2.0   0  57|   0     0 |           | 11    4    1   20    0
Mar 12 13:21:16 ubuntu dstat.sh[59340]: 12-03 13:21:16| 25  24  50   1   0|1216M 1248M  163M 5117M|  12k 4567B|   0  1923k|   0   156 |9646    13k|1.36 0.93 0.52|4.0   0 423|   0     0 |           | 11    4    1   20    0
Mar 12 13:21:17 ubuntu dstat.sh[59340]: 12-03 13:21:17| 34  25  39   0   0|1199M 1265M  163M 5117M|4744B 1404B|   0   216k|   0  10.0 |  17k   30k|1.36 0.93 0.52|3.0   0 347|   0     0 |           | 11    4    1   18    0
Mar 12 13:21:18 ubuntu dstat.sh[59340]: 12-03 13:21:18| 53  18  27   0   0|1166M 1310M  163M 5107M|4554B 1176B|   0  2812k|   0   184 |4787  3970 |1.36 0.93 0.52|3.0   0 205|   0     0 |           | 11    5    1   18    0
Mar 12 13:21:19 ubuntu dstat.sh[59340]: 12-03 13:21:19| 68   8  24   0   0|1252M 1223M  163M 5107M|5104B 1602B|   0   186k|   0  2.97 |3962  1705 |1.36 0.93 0.52|3.0   0  56|   0     0 |           | 11    5    1   18    0
Mar 12 13:21:20 ubuntu dstat.sh[59340]: 12-03 13:21:20| 44   9  46   0   0|1281M 1193M  163M 5109M|4806B 1523B|   0   435k|   0  27.2 |3051  2794 |1.42 0.95 0.53|2.0   0  18|   0     0 |           | 11    5    1   18    0
Mar 12 13:21:21 ubuntu dstat.sh[59340]: 12-03 13:21:21| 12   8  79   0   0|1300M 1173M  163M 5110M|4543B 1317B|   0  2839k|   0   192 |3412  3554 |1.42 0.95 0.53|1.0   0 118|   0     0 |           | 11    4    1   15    0
Mar 12 13:21:22 ubuntu dstat.sh[59340]: 12-03 13:21:22| 19   5  75   0   0|1355M 1118M  163M 5110M|4111B 1368B|   0    15M|   0   102 |2228  1870 |1.42 0.95 0.53|1.0   0  22|   0     0 |           | 11    4    1   15    0
Mar 12 13:21:23 ubuntu dstat.sh[59340]: 12-03 13:21:23| 23   4  73   0   0|1391M 1082M  163M 5110M|4311B 1640B|   0     0 |   0     0 |1821  1189 |1.42 0.95 0.53|1.0   0   0|   0     0 |           | 11    4    1   15    0
Mar 12 13:21:24 ubuntu dstat.sh[59340]: 12-03 13:21:24| 23   3  72   2   0|1407M 1066M  163M 5110M|3738B 1048B|   0  2488k|   0   356 |3658  4640 |1.42 0.95 0.53|1.0   0 1.0|   0     0 |           | 11   10    1   15    0
Mar 12 13:21:25 ubuntu dstat.sh[59340]: 12-03 13:21:25| 20   7  72   0   0|1401M 1072M  163M 5110M|3624B 1099B|   0  2646k|   0   176 |2645  2279 |1.38 0.95 0.53|1.0   0  43|   0     0 |           | 11    4    1   17    0
Mar 12 13:21:26 ubuntu dstat.sh[59340]: 12-03 13:21:26| 18   2  79   0   0|1424M 1049M  164M 5110M|7070B 4153B| 144k  497k|7.01  10.0 |1765  1408 |1.38 0.95 0.53|1.0   0   0|   0     0 |           | 11   11    1   17    0
Mar 12 13:21:27 ubuntu dstat.sh[59340]: 12-03 13:21:27| 21   3  74   0   0|1416M 1056M  164M 5111M|9134B 6054B| 268k  715k|65.9  28.9 |2816  2825 |1.38 0.95 0.53|1.0   0 9.0|   0     0 |           | 11   29    1   17    0
Mar 12 13:21:28 ubuntu dstat.sh[59340]: 12-03 13:21:28| 19   7  73   0   0|1438M 1034M  164M 5111M|6160B 3497B|   0    31M|   0   529 |2888  2194 |1.38 0.95 0.53|1.0   0  43|   0     0 |           | 11   28    1   18    0
Mar 12 13:21:29 ubuntu dstat.sh[59340]: 12-03 13:21:29| 17   3  80   0   0|1445M 1027M  164M 5111M|  10k 7494B|   0   219k|   0  4.99 |1881  1579 |1.38 0.95 0.53|1.0   0   0|   0     0 |           | 11   29    1   18    0
Mar 12 13:21:30 ubuntu dstat.sh[59340]: 12-03 13:21:30| 29  13  57   0   0|1433M 1039M  164M 5111M|5220B 2616B|   0  2280k|   0  18.0 |3708  2405 |1.51 0.98 0.54|3.0   0 156|   0     0 |           | 11   28    1   18    0
Mar 12 13:21:31 ubuntu dstat.sh[59340]: 12-03 13:21:31| 36   5  60   0   0|1468M 1004M  164M 5111M|  13k   10k|   0  4110B|   0  1.00 |3120  2343 |1.51 0.98 0.54|3.0   0   0|   0     0 |           | 11   30    1   18    0
Mar 12 13:21:32 ubuntu dstat.sh[59340]: 12-03 13:21:32| 32  12  55   0   0|1390M 1082M  164M 5111M|  14k   11k|   0   216k|   0  21.0 |7269  8919 |1.51 0.98 0.54|4.0   0 192|   0     0 |           | 11   28    1   19    0
Mar 12 13:21:33 ubuntu dstat.sh[59340]: 12-03 13:21:33| 76  23   1   0   0|1544M  928M  164M 5111M|3892B  648B|   0    19M|   0   163 |5421  4258 |1.51 0.98 0.54|6.0   0 386|   0     0 |           | 11   28    1   19    0
Mar 12 13:21:34 ubuntu dstat.sh[59340]: 12-03 13:21:34| 85  11   3   0   0|1704M  767M  164M 5111M|  27k   23k|   0     0 |   0     0 |6333  5547 |1.51 0.98 0.54|6.0   0   0|   0     0 |           | 11   33    1   18    0
Mar 12 13:21:35 ubuntu dstat.sh[59340]: 12-03 13:21:35| 65  15  18   0   0|1637M  834M  164M 5111M|  28k   23k|   0  1258k|   0  64.9 |8749    13k|1.79 1.05 0.57|1.0   0 251|   0     0 |           | 11   29    1   23    0
Mar 12 13:21:36 ubuntu dstat.sh[59340]: 12-03 13:21:36| 19   7  73   0   0|1526M  946M  164M 5111M|5955B 2189B|   0   308k|   0  24.0 |2826  2262 |1.79 1.05 0.57|2.0   0  60|   0     0 |           | 11   28    1   24    0
Mar 12 13:21:37 ubuntu dstat.sh[59340]: 12-03 13:21:37| 17   2  79   0   0|1516M  956M  164M 5111M|9008B 6575B|   0   152k|   0  7.00 |2185  2196 |1.79 1.05 0.57|  0   0   0|   0     0 |           | 11   29    1   24    0
Mar 12 13:21:38 ubuntu dstat.sh[59340]: 12-03 13:21:38| 15   7  76   0   0|1460M 1012M  164M 5111M|7141B 3509B|   0  1084k|   0  63.0 |3094  2938 |1.79 1.05 0.57|1.0   0  68|   0     0 |           | 11   28    1   25    0
Mar 12 13:21:39 ubuntu dstat.sh[59340]: 12-03 13:21:39| 18   3  79   0   0|1468M 1003M  164M 5111M|8850B 5465B|   0     0 |   0     0 |1830  1523 |1.79 1.05 0.57|1.0   0   0|   0     0 |           | 11   29    1   25    0
Mar 12 13:21:40 ubuntu dstat.sh[59340]: 12-03 13:21:40| 15   7  76   0   0|1433M 1038M  164M 5111M|7943B 4809B|   0   176k|   0  18.0 |3499  3341 |1.89 1.08 0.58|2.0   0  77|   0     0 |           | 11   28    1   26    0
Mar 12 13:21:41 ubuntu dstat.sh[59340]: 12-03 13:21:41|  7  24  67   0   0|1417M 1055M  164M 5111M|4801B 1639B|   0   176k|   0  8.00 |5297  3358 |1.89 1.08 0.58|1.0   0 332|   0     0 |           | 11   28    1   26    0
Mar 12 13:21:42 ubuntu dstat.sh[59340]: 12-03 13:21:42| 40  31  29   1   0|1409M 1062M  164M 5111M|4270B 1666B|   0   233k|   0  22.1 |5884  4642 |1.89 1.08 0.58|5.0   0 631|   0     0 |           | 11   28    1   26    0
Mar 12 13:21:43 ubuntu dstat.sh[59340]: 12-03 13:21:43| 80  14   6   0   0|1625M  846M  164M 5111M|  14k   11k|   0    86M|   0   468 |5999  4173 |1.89 1.08 0.58|5.0   0   0|   0     0 |           | 11   31    1   26    0
Mar 12 13:21:44 ubuntu dstat.sh[59340]: 12-03 13:21:44| 69   8  22   0   0|1625M  846M  164M 5111M|  39k   36k|   0  1850k|   0  49.9 |9323    15k|1.89 1.08 0.58|5.0   0  20|   0     0 |           | 11   30    1   26    0
Mar 12 13:21:45 ubuntu dstat.sh[59340]: 12-03 13:21:45| 77  23   1   0   0|1536M  935M  164M 5111M|8850B 4706B|   0   388k|   0  37.0 |6237  6114 |2.14 1.15 0.61|6.0   0 291|   0     0 |           | 11   28    1   27    0
Mar 12 13:21:46 ubuntu dstat.sh[59340]: 12-03 13:21:46| 85  13   1   0   0|1676M  795M  164M 5112M|  16k   14k|   0  1475k|   0   142 |5568  4139 |2.14 1.15 0.61|7.0   0 2.0|   0     0 |           | 11   31    1   27    0
Mar 12 13:21:47 ubuntu dstat.sh[59340]: 12-03 13:21:47| 76  11  13   0   0|1710M  760M  164M 5112M|  42k   39k|   0   624k|   0  11.0 |9343    14k|2.14 1.15 0.61|5.0   0  80|   0     0 |           | 11   31    1   30    0
Mar 12 13:21:48 ubuntu dstat.sh[59340]: 12-03 13:21:48| 46  13  41   0   0|1463M 1007M  164M 5112M|  16k   12k|   0   468k|   0  39.0 |6288  7985 |2.14 1.15 0.61|2.0   0 218|   0     0 |           | 11   28    1   32    0
Mar 12 13:21:49 ubuntu dstat.sh[59340]: 12-03 13:21:49| 38   6  54   0   0|1474M  996M  164M 5112M|  10k 7466B|   0   263k|   0  11.0 |2880  1741 |2.14 1.15 0.61|1.0   0   0|   0     0 |           | 11   30    1   32    0
Mar 12 13:21:50 ubuntu dstat.sh[59340]: 12-03 13:21:50| 33  17  49   0   0|1476M  994M  164M 5112M|  17k   14k|   0   269k|   0  27.1 |6620  8225 |2.13 1.16 0.61|3.0   0 329|   0     0 |           | 11   29    1   33    0
Mar 12 13:21:51 ubuntu dstat.sh[59340]: 12-03 13:21:51| 65  11  24   0   0|1530M  940M  164M 5112M|9063B 5569B|   0   191k|   0  7.97 |3951  1858 |2.13 1.16 0.61|1.0   0  50|   0     0 |           | 11   30    1   34    0
Mar 12 13:21:52 ubuntu dstat.sh[59340]: 12-03 13:21:52| 42   6  51   0   0|1532M  938M  164M 5112M|  28k   24k|   0   324k|   0  24.0 |7310  9967 |2.13 1.16 0.61|4.0   0   0|   0     0 |           | 11   30    1   35    0
Mar 12 13:21:53 ubuntu dstat.sh[59340]: 12-03 13:21:53| 71  21   7   1   0|1486M  984M  164M 5112M|5722B 2690B|   0  3598k|   0   224 |5763  4564 |2.13 1.16 0.61|4.0   0 259|   0     0 |           | 11   28    1   35    0
Mar 12 13:21:54 ubuntu dstat.sh[59340]: 12-03 13:21:54| 65   9  25   0   0|1570M  900M  164M 5112M|  24k   21k|   0   292k|   0  15.0 |5660  5448 |2.13 1.16 0.61|2.0   0   0|   0     0 |           | 11   32    1   29    0
Mar 12 13:21:55 ubuntu dstat.sh[59340]: 12-03 13:21:55| 52  17  31   0   0|1514M  955M  164M 5112M|  26k   21k|   0   712k|   0  60.0 |9557    12k|2.28 1.21 0.63|3.0   0 325|   0     0 |           | 11   28    1   32    0
Mar 12 13:21:56 ubuntu dstat.sh[59340]: 12-03 13:21:56| 58   9  32   0   0|1549M  921M  164M 5112M|8724B 5922B|   0   188k|   0  7.98 |3446  1655 |2.28 1.21 0.63|2.0   0   0|   0     0 |           | 11   30    1   32    0
Mar 12 13:21:57 ubuntu dstat.sh[59340]: 12-03 13:21:57| 50   7  42   0   0|1552M  918M  164M 5113M|  29k   25k|   0   208k|   0  21.0 |7523    19k|2.28 1.21 0.63|3.0   0  36|   0     0 |           | 11   29    1   35    0
Mar 12 13:21:58 ubuntu dstat.sh[59340]: 12-03 13:21:58| 52  19  28   0   0|1460M 1009M  164M 5113M|4921B 1998B|   0  2285k|   0   104 |5247  3886 |2.28 1.21 0.63|4.0   0 299|   0     0 |           | 11   28    1   31    0
Mar 12 13:21:59 ubuntu dstat.sh[59340]: 12-03 13:21:59| 51   6  42   0   0|1497M  972M  164M 5113M|  18k   16k|   0  3569k|   0   220 |4009  3676 |2.28 1.21 0.63|2.0   0   0|   0     0 |           | 11   31    1   31    0
Mar 12 13:22:00 ubuntu dstat.sh[59340]: 12-03 13:22:00| 43  16  40   0   0|1437M 1032M  164M 5113M|  19k   15k|   0   664k|   0  54.0 |7837  9423 |2.34 1.24 0.65|3.0   0 287|   0     0 |           | 11   28    1   34    0
Mar 12 13:22:01 ubuntu dstat.sh[59340]: 12-03 13:22:01| 60   9  31   0   0|1554M  915M  164M 5113M|7608B 5093B|   0   164k|   0  8.97 |3401  1323 |2.34 1.24 0.65|2.0   0   0|   0     0 |           | 11   31    1   34    0
Mar 12 13:22:02 ubuntu dstat.sh[59340]: 12-03 13:22:02| 46   5  48   0   0|1547M  922M  164M 5113M|  29k   23k|   0   192k|   0  24.0 |6459  8832 |2.34 1.24 0.65|3.0   0   0|   0     0 |           | 11   28    1   36    0
Mar 12 13:22:03 ubuntu dstat.sh[59340]: 12-03 13:22:03| 62  14  24   0   0|1494M  974M  164M 5113M|4479B 1094B|   0   188k|   0  10.0 |4373  2385 |2.34 1.24 0.65|3.0   0 112|   0     0 |           | 11   28    1   36    0
Mar 12 13:22:04 ubuntu dstat.sh[59340]: 12-03 13:22:04| 48   5  46   0   0|1532M  937M  164M 5113M|  22k   18k|   0   172k|   0  7.00 |5008  4964 |2.34 1.24 0.65|2.0   0   0|   0     0 |           | 11   31    1   36    0
Mar 12 13:22:05 ubuntu dstat.sh[59340]: 12-03 13:22:05| 50  21  28   0   0|1434M 1035M  164M 5113M|  14k   10k|   0   968k|   0  79.0 |6807  7660 |2.55 1.30 0.67|5.0   0 397|   0     0 |           | 11   28    1   38    0
Mar 12 13:22:06 ubuntu dstat.sh[59340]: 12-03 13:22:06| 78  22   0   0   0|1594M  875M  164M 5113M|6512B 4110B|   0   184k|   0  14.0 |5555  4326 |2.55 1.30 0.67|6.0   0 362|   0     0 |           | 11   30    1   38    0
Mar 12 13:22:07 ubuntu dstat.sh[59340]: 12-03 13:22:07| 77  20   2   0   0|1713M  755M  164M 5114M|  25k   23k|   0   176k|   0  9.00 |7282  7585 |2.55 1.30 0.67|7.0   0 340|   0     0 |           | 11   32    1   38    0
Mar 12 13:22:08 ubuntu dstat.sh[59340]: 12-03 13:22:08| 69  25   5   0   0|1674M  794M  164M 5114M|  37k   33k|   0   902k|   0  63.9 |7900  9269 |2.55 1.30 0.67|8.0   0 508|   0     0 |           | 11   30    1   39    0
Mar 12 13:22:09 ubuntu dstat.sh[59340]: 12-03 13:22:09| 80  19   1   0   0|1588M  880M  164M 5114M|  12k 9715B|   0   425k|   0  32.1 |5973  4987 |2.55 1.30 0.67|3.0   0 248|   0     0 |           | 11   30    1   39    0
Mar 12 13:22:10 ubuntu dstat.sh[59340]: 12-03 13:22:10| 72  10  17   0   0|1657M  812M  164M 5114M|  28k   25k|   0   128k|   0  7.99 |6250  6646 |2.66 1.35 0.69|3.0   0   0|   0     0 |           | 11   33    1   39    0
Mar 12 13:22:11 ubuntu dstat.sh[59340]: 12-03 13:22:11| 65  15  18   0   0|1542M  926M  164M 5114M|  37k   32k|   0  8149B|   0  1.99 |8660    14k|2.66 1.35 0.69|3.0   0 266|   0     0 |           | 11   28    1   42    0
Mar 12 13:22:12 ubuntu dstat.sh[59340]: 12-03 13:22:12| 13  25  61   0   0|1418M 1050M  164M 5114M|4319B 1571B|   0    12k|   0  3.01 |5756  4169 |2.66 1.35 0.69|2.0   0 457|   0     0 |           | 11   28    1   42    0
Mar 12 13:22:13 ubuntu dstat.sh[59340]: 12-03 13:22:13| 42  37  21   0   0|1450M 1017M  164M 5114M|4305B 1517B|   0    56k|   0  14.0 |6196  5637 |2.66 1.35 0.69|5.0   0 852|   0     0 |           | 11   28    1   42    0
Mar 12 13:22:14 ubuntu dstat.sh[59340]: 12-03 13:22:14| 71  11  17   0   0|1575M  892M  164M 5114M|  17k   14k|   0  2643k|   0   123 |5017  4198 |2.66 1.35 0.69|4.0   0  30|   0     0 |           | 11   31    2   42    0
Mar 12 13:22:15 ubuntu dstat.sh[59340]: 12-03 13:22:15| 58  13  28   1   0|1581M  887M  164M 5115M|  25k   21k|   0   556k|   0  60.0 |7164    10k|2.61 1.36 0.69|4.0   0 142|   0     0 |           | 11   29    1   45    0
Mar 12 13:22:16 ubuntu dstat.sh[59340]: 12-03 13:22:16| 77  16   6   0   0|1553M  914M  164M 5115M|  10k 6358B|   0   280k|   0  20.0 |5109  3032 |2.61 1.36 0.69|5.0   0 127|   0     0 |           | 11   29    1   46    0
Mar 12 13:22:17 ubuntu dstat.sh[59340]: 12-03 13:22:17| 57   7  35   0   0|1570M  897M  164M 5115M|  31k   27k|   0   184k|   0  10.0 |5733  8765 |2.61 1.36 0.69|2.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 12 13:22:18 ubuntu dstat.sh[59340]: 12-03 13:22:18| 50   7  40   0   0|1539M  928M  164M 5115M|  45k   38k|   0  1319k|   0  25.0 |  13k   21k|2.61 1.36 0.69|3.0   0  30|   0     0 |           | 11   31    1   46    0
Mar 12 13:22:19 ubuntu dstat.sh[59340]: 12-03 13:22:19| 78  16   6   0   0|1499M  968M  164M 5115M|  12k 7733B|   0   444k|   0  47.0 |6412  5795 |2.61 1.36 0.69|3.0   0  90|   0     0 |           | 11   28    2   46    0
Mar 12 13:22:20 ubuntu dstat.sh[59340]: 12-03 13:22:20| 64   8  27   0   0|1571M  896M  164M 5115M|  25k   23k|   0   188k|   0  8.00 |5662  6260 |2.56 1.37 0.70|3.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 12 13:22:21 ubuntu dstat.sh[59340]: 12-03 13:22:21| 51   6  41   0   0|1571M  896M  164M 5115M|  46k   41k|   0   236k|   0  13.0 |  14k   22k|2.56 1.37 0.70|3.0   0 2.0|   0     0 |           | 11   31    0   47    0
Mar 12 13:22:22 ubuntu dstat.sh[59340]: 12-03 13:22:22| 68  19  12   0   0|1475M  992M  164M 5116M|  19k   15k|   0   180k|   0  10.0 |7345  8192 |2.56 1.37 0.70|4.0   0 262|   0     0 |           | 11   28    0   50    0
Mar 12 13:22:23 ubuntu dstat.sh[59340]: 12-03 13:22:23| 68   9  23   0   0|1565M  902M  164M 5116M|  20k   17k|   0   164k|   0  9.00 |5092  4418 |2.56 1.37 0.70|5.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 12 13:22:24 ubuntu dstat.sh[59340]: 12-03 13:22:24| 61   8  30   0   0|1501M  965M  164M 5116M|  35k   31k|   0   348k|   0  14.0 |9712    14k|2.56 1.37 0.70|5.0   0  58|   0     0 |           | 11   30    0   51    0
Mar 12 13:22:25 ubuntu dstat.sh[59340]: 12-03 13:22:25| 75  14   9   0   0|1529M  938M  164M 5116M|  14k   10k|   0   388k|   0  36.0 |5927  6165 |2.68 1.41 0.72|4.0   0  71|   0     0 |           | 11   29    0   51    0
Mar 12 13:22:26 ubuntu dstat.sh[59340]: 12-03 13:22:26| 64   9  27   0   0|1512M  954M  164M 5116M|  19k   16k|   0   556k|   0  71.0 |5037  4689 |2.68 1.41 0.72|4.0   0  27|   0     0 |           | 11   30    0   53    0
Mar 12 13:22:27 ubuntu dstat.sh[59340]: 12-03 13:22:27| 69  14  17   0   0|1581M  885M  164M 5116M|  23k   19k|   0   308k|   0  29.0 |7244  9935 |2.68 1.41 0.72|5.0   0 101|   0     0 |           | 11   34    0   51    0
Mar 12 13:22:28 ubuntu dstat.sh[59340]: 12-03 13:22:28| 60   9  30   0   0|1586M  880M  164M 5116M|  34k   29k|   0   156k|   0  7.98 |6567    11k|2.68 1.41 0.72|4.0   0  59|   0     0 |           | 11   34    0   53    0
Mar 12 13:22:29 ubuntu dstat.sh[59340]: 12-03 13:22:29| 72  16  12   0   0|1471M  994M  164M 5116M|  15k   12k|   0   156k|   0  10.0 |5745  5644 |2.68 1.41 0.72|4.0   0 168|   0     0 |           | 11   33    0   55    0
Mar 12 13:22:30 ubuntu dstat.sh[59340]: 12-03 13:22:30| 66  10  23   0   0|1571M  895M  164M 5116M|  22k   19k|   0  3312k|   0   158 |5948  5614 |2.62 1.42 0.73|5.0   0  34|   0     0 |           | 11   35    0   56    0
Mar 12 13:22:31 ubuntu dstat.sh[59340]: 12-03 13:22:31| 66  12  21   0   0|1626M  840M  164M 5117M|  23k   19k|   0   396k|   0  42.0 |6374  8338 |2.62 1.42 0.73|3.0   0  57|   0     0 |           | 11   33    0   57    0
Mar 12 13:22:32 ubuntu dstat.sh[59340]: 12-03 13:22:32| 52  12  35   0   0|1526M  939M  164M 5117M|  14k   10k|   0   291k|   0  22.9 |4754  4147 |2.62 1.42 0.73|3.0   0 175|   0     0 |           | 11   33    0   58    0
Mar 12 13:22:33 ubuntu dstat.sh[59340]: 12-03 13:22:33| 50  10  40   0   0|1522M  944M  164M 5117M|  14k   11k|   0   280k|   0  23.0 |4418  3879 |2.62 1.42 0.73|2.0   0  60|   0     0 |           | 11   34    0   59    0
Mar 12 13:22:34 ubuntu dstat.sh[59340]: 12-03 13:22:34| 50  10  40   0   0|1543M  922M  164M 5117M|  22k   17k|   0   168k|   0  13.0 |5352  6081 |2.62 1.42 0.73|3.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 12 13:22:35 ubuntu dstat.sh[59340]: 12-03 13:22:35| 55  10  34   0   0|1471M  994M  164M 5117M|  17k   13k|   0   509k|   0  55.1 |5532  5455 |2.49 1.41 0.73|3.0   0  54|   0     0 |           | 11   33    0   56    0
Mar 12 13:22:36 ubuntu dstat.sh[59340]: 12-03 13:22:36| 51  10  38   0   0|1495M  970M  164M 5117M|  13k   10k|   0   252k|   0  18.0 |4841  4641 |2.49 1.41 0.73|1.0   0 119|   0     0 |           | 11   33    0   57    0
Mar 12 13:22:37 ubuntu dstat.sh[59340]: 12-03 13:22:37| 29   5  64   0   0|1420M 1045M  164M 5117M|  22k   17k|   0   348k|   0  24.0 |5576  7177 |2.49 1.41 0.73|2.0   0  20|   0     0 |           | 11   33    0   58    0
Mar 12 13:22:38 ubuntu dstat.sh[59340]: 12-03 13:22:38| 36  10  52   0   0|1421M 1044M  164M 5117M|7438B 4018B|   0   243k|   0  21.9 |4202  3570 |2.49 1.41 0.73|2.0   0 115|   0     0 |           | 11   32    0   59    0
Mar 12 13:22:39 ubuntu dstat.sh[59340]: 12-03 13:22:39| 34   5  61   0   0|1463M 1002M  164M 5117M|  16k   13k|   0   148k|   0  10.0 |3348  3292 |2.49 1.41 0.73|3.0   0   0|   0     0 |           | 11   34    0   57    0
Mar 12 13:22:40 ubuntu dstat.sh[59340]: 12-03 13:22:40| 35  11  54   0   0|1436M 1029M  164M 5117M|  11k 7668B|   0   252k|   0  19.0 |4545  5089 |2.45 1.42 0.74|2.0   0 138|   0     0 |           | 11   32    0   59    0
Mar 12 13:22:41 ubuntu dstat.sh[59340]: 12-03 13:22:41| 36   6  57   0   0|1472M  993M  164M 5117M|  10k 8364B|   0   240k|   0  19.0 |2989  2215 |2.45 1.42 0.74|1.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 12 13:22:42 ubuntu dstat.sh[59340]: 12-03 13:22:42| 32   7  59   0   0|1448M 1016M  164M 5117M|  15k   11k|   0   364k|   0  33.0 |4579  5253 |2.45 1.42 0.74|4.0   0  60|   0     0 |           | 11   32    0   61    0
