May 06 02:38:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 02:38:11 ubuntu dstat.sh[65281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 02:38:11 ubuntu dstat.sh[65281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 02:38:21 ubuntu dstat.sh[65281]: 06-05 02:38:21| 45   7  47   0   0|1235M  975M  170M 5352M|2702B    0 |   0  8009k|   0   459 |3907  3664 |1.46 0.95 0.55|2.0   0  38|   0     0 |           | 11    4    0   19    0
May 06 02:38:22 ubuntu dstat.sh[65281]: 06-05 02:38:22| 41   5  53   0   0|1285M  920M  170M 5357M|7887B 2284B|   0  2312k|   0   100 |2840  1755 |1.46 0.95 0.55|2.0   0  17|   0     0 |           | 11    4    0   19    0
May 06 02:38:23 ubuntu dstat.sh[65281]: 06-05 02:38:23| 40   6  52   1   0|1281M  923M  170M 5358M|8885B 2934B|   0    13M|   0   706 |3682  3193 |1.46 0.95 0.55|3.0   0  28|   0     0 |           | 11    5    0   19    0
May 06 02:38:24 ubuntu dstat.sh[65281]: 06-05 02:38:24| 44   8  46   0   0|1306M  892M  171M 5363M|2323B  174B|   0   996k|   0  26.0 |  12k   20k|1.46 0.95 0.55|2.0   0  14|   0     0 |           | 11    4    0   19    0
May 06 02:38:25 ubuntu dstat.sh[65281]: 06-05 02:38:25| 35  19  44   0   0|1260M  937M  171M 5364M|1923B    0 |   0  1943k|   0  9.01 |  12k   18k|1.50 0.97 0.56|2.0   0 336|   0     0 |           | 11    4    0   19    0
May 06 02:38:26 ubuntu dstat.sh[65281]: 06-05 02:38:26| 30  25  45   0   0|1195M 1015M  171M 5353M|2343B    0 |   0   461k|   0  22.0 |5964  4515 |1.50 0.97 0.56|3.0   0 390|   0     0 |           | 11    4    0   19    0
May 06 02:38:27 ubuntu dstat.sh[65281]: 06-05 02:38:27| 35  17  47   0   0|1158M 1051M  171M 5353M|2476B    0 |   0    12k|   0  3.00 |5668  7769 |1.50 0.97 0.56|4.0   0 285|   0     0 |           | 11    4    0   19    0
May 06 02:38:28 ubuntu dstat.sh[65281]: 06-05 02:38:28| 44   9  46   0   0|1225M  985M  171M 5353M|2757B    0 |   0  7727k|   0   155 |3068  1780 |1.50 0.97 0.56|2.0   0  55|   0     0 |           | 11    5    0   19    0
May 06 02:38:29 ubuntu dstat.sh[65281]: 06-05 02:38:29| 43   7  49   0   0|1248M  961M  171M 5354M|2337B    0 |   0   276k|   0  14.0 |2529  1280 |1.50 0.97 0.56|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 06 02:38:30 ubuntu dstat.sh[65281]: 06-05 02:38:30| 35  11  54   0   0|1270M  936M  171M 5356M|3063B   70B|   0  2587k|   0  75.1 |4185  4514 |1.54 0.98 0.57|1.0   0 118|   0     0 |           | 11    4    0   15    0
May 06 02:38:31 ubuntu dstat.sh[65281]: 06-05 02:38:31| 14   6  79   0   0|1289M  918M  171M 5356M|2636B    0 |   0   779k|   0  22.0 |1859  1743 |1.54 0.98 0.57|1.0   0  23|   0     0 |           | 11    4    0   15    0
May 06 02:38:32 ubuntu dstat.sh[65281]: 06-05 02:38:32| 23   4  72   0   0|1329M  877M  171M 5356M|2597B    0 |   0    60k|   0  4.00 |1842  1407 |1.54 0.98 0.57|1.0   0 6.0|   0     0 |           | 11    4    0   15    0
May 06 02:38:33 ubuntu dstat.sh[65281]: 06-05 02:38:33| 22   3  71   1   0|1352M  854M  171M 5356M|2336B    0 |   0    19M|   0   322 |3822  4946 |1.54 0.98 0.57|1.0   0 1.0|   0     0 |           | 11   10    0   15    0
May 06 02:38:34 ubuntu dstat.sh[65281]: 06-05 02:38:34| 21   6  72   0   0|1281M  925M  171M 5356M|2643B    0 |   0  2599k|   0   151 |2636  2451 |1.54 0.98 0.57|2.0   0  42|   0     0 |           | 11    4    0   15    0
May 06 02:38:35 ubuntu dstat.sh[65281]: 06-05 02:38:35| 19   3  78   1   0|1320M  885M  171M 5357M|4816B 2386B| 144k  860k|7.00  12.0 |1787  1428 |1.50 0.98 0.57|2.0   0 1.0|   0     0 |           | 11    9    0   15    0
May 06 02:38:36 ubuntu dstat.sh[65281]: 06-05 02:38:36| 23   3  73   1   0|1324M  882M  171M 5357M|5090B 2816B| 268k  865k|66.1  33.0 |2747  2800 |1.50 0.98 0.57|  0   0 3.0|   0     0 |           | 11   29    0   15    0
May 06 02:38:37 ubuntu dstat.sh[65281]: 06-05 02:38:37| 18   6  75   0   0|1353M  852M  171M 5357M|6632B 3229B|   0     0 |   0     0 |2479  1878 |1.50 0.98 0.57|1.0   0  43|   0     0 |           | 11   28    0   16    0
May 06 02:38:38 ubuntu dstat.sh[65281]: 06-05 02:38:38| 19   4  75   0   0|1392M  813M  171M 5357M|6698B 4074B|   0    32M|   0   206 |2226  1717 |1.50 0.98 0.57|1.0   0   0|   0     0 |           | 11   29    0   16    0
May 06 02:38:39 ubuntu dstat.sh[65281]: 06-05 02:38:39| 23  13  64   0   0|1394M  811M  171M 5357M|5319B 2781B|   0  1769k|   0  10.0 |3732  2805 |1.50 0.98 0.57|2.0   0 156|   0     0 |           | 11   28    0   17    0
May 06 02:38:40 ubuntu dstat.sh[65281]: 06-05 02:38:40| 38   5  56   0   0|1446M  760M  171M 5357M|9021B 6222B|   0  2330k|   0  18.0 |2995  2072 |1.54 1.00 0.58|3.0   0 1.0|   0     0 |           | 11   30    0   17    0
May 06 02:38:41 ubuntu dstat.sh[65281]: 06-05 02:38:41| 39   5  55   0   0|1424M  781M  171M 5357M|  15k   12k|   0   185k|   0  19.1 |6237  7564 |1.54 1.00 0.58|2.0   0  10|   0     0 |           | 11   28    0   18    0
May 06 02:38:42 ubuntu dstat.sh[65281]: 06-05 02:38:42| 63  29   7   0   0|1486M  719M  171M 5357M|2003B    0 |   0   212k|   0  20.0 |5659  4909 |1.54 1.00 0.58|6.0   0 568|   0     0 |           | 11   28    0   16    0
May 06 02:38:43 ubuntu dstat.sh[65281]: 06-05 02:38:43| 87  13   1   0   0|1689M  516M  171M 5357M|  14k   12k|   0  3768k|   0  6.00 |5557  3847 |1.54 1.00 0.58|6.0   0   0|   0     0 |           | 11   31    0   16    0
May 06 02:38:44 ubuntu dstat.sh[65281]: 06-05 02:38:44| 79  11   9   0   0|1720M  484M  171M 5357M|  30k   29k|   0   556k|   0  47.0 |8712    12k|1.54 1.00 0.58|4.0   0  68|   0     0 |           | 11   30    0   20    0
May 06 02:38:45 ubuntu dstat.sh[65281]: 06-05 02:38:45| 29  14  55   0   0|1527M  678M  171M 5357M|6657B 3603B|   0   540k|   0  44.0 |5161  5535 |1.66 1.03 0.59|2.0   0 242|   0     0 |           | 11   28    0   22    0
May 06 02:38:46 ubuntu dstat.sh[65281]: 06-05 02:38:46| 19   3  77   0   0|1511M  694M  171M 5357M|4299B 2350B|   0  3679k|   0   204 |1910  1995 |1.66 1.03 0.59|1.0   0   0|   0     0 |           | 11   29    0   22    0
May 06 02:38:47 ubuntu dstat.sh[65281]: 06-05 02:38:47| 18   4  76   0   0|1461M  744M  171M 5357M|6936B 4661B|   0  2263k|   0   114 |3601  4160 |1.66 1.03 0.59|1.0   0  44|   0     0 |           | 11   28    0   23    0
May 06 02:38:48 ubuntu dstat.sh[65281]: 06-05 02:38:48| 21   5  73   0   0|1477M  728M  171M 5357M|2222B  136B|   0     0 |   0     0 |1876  1359 |1.66 1.03 0.59|1.0   0  24|   0     0 |           | 11   28    0   23    0
May 06 02:38:49 ubuntu dstat.sh[65281]: 06-05 02:38:49| 17   4  77   0   0|1467M  738M  171M 5358M|8884B 6955B|   0    58M|   0   411 |3510  4127 |1.66 1.03 0.59|1.0   0   0|   0     0 |           | 11   28    0   24    0
May 06 02:38:50 ubuntu dstat.sh[65281]: 06-05 02:38:50| 10  20  69   0   0|1415M  789M  171M 5358M|1924B    0 |   0   160k|   0  8.02 |5001  3434 |1.60 1.03 0.60|1.0   0 323|   0     0 |           | 11   28    0   24    0
May 06 02:38:51 ubuntu dstat.sh[65281]: 06-05 02:38:51| 23  32  43   0   0|1402M  802M  171M 5358M|1859B    0 |   0   232k|   0  22.0 |5877  4763 |1.60 1.03 0.60|5.0   0 664|   0     0 |           | 11   28    0   24    0
May 06 02:38:52 ubuntu dstat.sh[65281]: 06-05 02:38:52| 83  16   1   0   0|1599M  606M  171M 5358M|6057B 4317B|   0   672k|   0  34.0 |4913  2565 |1.60 1.03 0.60|4.0   0  53|   0     0 |           | 11   30    0   24    0
May 06 02:38:53 ubuntu dstat.sh[65281]: 06-05 02:38:53| 74   9  15   0   0|1648M  556M  171M 5358M|  39k   37k|   0  2367k|   0   170 |9129    13k|1.60 1.03 0.60|3.0   0   0|   0     0 |           | 11   32    0   24    0
May 06 02:38:54 ubuntu dstat.sh[65281]: 06-05 02:38:54| 76  21   4   0   0|1516M  688M  171M 5358M|  11k 7648B|   0    33M|   0   583 |7586  8801 |1.60 1.03 0.60|8.0   0 310|   0     0 |           | 11   28    0   25    0
May 06 02:38:55 ubuntu dstat.sh[65281]: 06-05 02:38:55| 86  13   0   0   0|1687M  517M  171M 5358M|5996B 3910B|   0   196k|   0  9.00 |4934  2752 |1.96 1.12 0.62|6.0   0   0|   0     0 |           | 11   29    0   25    0
May 06 02:38:56 ubuntu dstat.sh[65281]: 06-05 02:38:56| 80   9   9   0   0|1721M  483M  171M 5358M|  44k   41k|   0   752k|   0  41.0 |8741    12k|1.96 1.12 0.62|5.0   0 1.0|   0     0 |           | 11   33    0   26    0
May 06 02:38:57 ubuntu dstat.sh[65281]: 06-05 02:38:57| 62  16  21   0   0|1460M  744M  171M 5358M|  20k   16k|   0   275k|   0  28.9 |7815    10k|1.96 1.12 0.62|4.0   0 296|   0     0 |           | 11   28    0   30    0
May 06 02:38:58 ubuntu dstat.sh[65281]: 06-05 02:38:58| 37   5  58   0   0|1491M  713M  171M 5358M|  11k 7820B|   0  1820k|   0   128 |3101  2312 |1.96 1.12 0.62|3.0   0   0|   0     0 |           | 11   30    0   30    0
May 06 02:38:59 ubuntu dstat.sh[65281]: 06-05 02:38:59| 38  15  47   0   0|1460M  743M  171M 5359M|  14k   10k|   0   272k|   0  21.0 |5830  6909 |1.96 1.12 0.62|4.0   0 296|   0     0 |           | 11   28    0   32    0
May 06 02:39:00 ubuntu dstat.sh[65281]: 06-05 02:39:00| 61  13  25   0   0|1482M  722M  171M 5359M|5797B 1962B|   0   204k|   0  6.99 |3740  1859 |2.04 1.15 0.64|2.0   0  84|   0     0 |           | 11   29    0   32    0
May 06 02:39:01 ubuntu dstat.sh[65281]: 06-05 02:39:01| 46   5  47   0   0|1500M  703M  171M 5359M|  28k   25k|   0   336k|   0  36.0 |6524  9034 |2.04 1.15 0.64|2.0   0   0|   0     0 |           | 11   29    0   33    0
May 06 02:39:02 ubuntu dstat.sh[65281]: 06-05 02:39:02| 71  21   8   0   0|1495M  708M  171M 5359M|3897B  599B|   0   297k|   0  21.1 |5715  4171 |2.04 1.15 0.64|4.0   0 259|   0     0 |           | 11   28    0   33    0
May 06 02:39:03 ubuntu dstat.sh[65281]: 06-05 02:39:03| 71   8  20   0   0|1583M  620M  171M 5359M|  22k   21k|   0   848k|   0  11.0 |5456  5080 |2.04 1.15 0.64|2.0   0   0|   0     0 |           | 11   32    0   28    0
May 06 02:39:04 ubuntu dstat.sh[65281]: 06-05 02:39:04| 56  19  25   0   0|1442M  761M  171M 5359M|  23k   19k|   0  1756k|   0  92.0 |8995    13k|2.04 1.15 0.64|4.0   0 324|   0     0 |           | 11   28    0   31    0
May 06 02:39:05 ubuntu dstat.sh[65281]: 06-05 02:39:05| 58   8  33   0   0|1527M  676M  171M 5359M|8094B 6509B|   0  1719k|   0   119 |3642  1531 |2.12 1.18 0.65|1.0   0 2.0|   0     0 |           | 11   31    0   31    0
May 06 02:39:06 ubuntu dstat.sh[65281]: 06-05 02:39:06| 53   7  40   0   0|1510M  693M  171M 5359M|  26k   22k|   0  1103k|   0  35.1 |7728    10k|2.12 1.18 0.65|3.0   0  14|   0     0 |           | 11   28    0   33    0
May 06 02:39:07 ubuntu dstat.sh[65281]: 06-05 02:39:07| 60  18  20   0   0|1517M  686M  171M 5359M|3077B    0 |   0   208k|   0  10.0 |4255  2708 |2.12 1.18 0.65|3.0   0 285|   0     0 |           | 11   28    0   30    0
May 06 02:39:08 ubuntu dstat.sh[65281]: 06-05 02:39:08| 47   5  47   0   0|1533M  670M  171M 5359M|  23k   20k|   0   124k|   0  7.99 |5459  6337 |2.12 1.18 0.65|2.0   0   0|   0     0 |           | 11   31    0   30    0
May 06 02:39:09 ubuntu dstat.sh[65281]: 06-05 02:39:09| 59  17  23   0   0|1458M  744M  171M 5360M|9855B 7447B|   0  1070k|   0  59.9 |5898  5992 |2.12 1.18 0.65|3.0   0 286|   0     0 |           | 11   28    0   33    0
May 06 02:39:10 ubuntu dstat.sh[65281]: 06-05 02:39:10| 55   8  37   0   0|1555M  648M  171M 5360M|  14k   11k|   0   100k|   0  7.02 |4090  2903 |2.27 1.22 0.67|3.0   0 1.0|   0     0 |           | 11   31    0   33    0
May 06 02:39:11 ubuntu dstat.sh[65281]: 06-05 02:39:11| 55  14  30   0   0|1482M  720M  171M 5360M|  16k   14k|   0   419k|   0  38.9 |7332    15k|2.27 1.22 0.67|3.0   0 148|   0     0 |           | 11   28    0   36    0
May 06 02:39:12 ubuntu dstat.sh[65281]: 06-05 02:39:12| 58  10  32   0   0|1542M  661M  171M 5360M|6667B 5895B|   0   124k|   0  8.00 |3449  1451 |2.27 1.22 0.67|  0   0   0|   0     0 |           | 11   31    0   36    0
May 06 02:39:13 ubuntu dstat.sh[65281]: 06-05 02:39:13| 53   7  39   0   0|1523M  679M  171M 5360M|  23k   19k|   0   337k|   0  36.1 |7732  9882 |2.27 1.22 0.67|4.0   0  43|   0     0 |           | 11   28    0   38    0
May 06 02:39:14 ubuntu dstat.sh[65281]: 06-05 02:39:14| 67  31   3   0   0|1535M  667M  171M 5360M|1861B    0 |   0   272k|   0  27.0 |5564  4630 |2.27 1.22 0.67|7.0   0 559|   0     0 |           | 11   28    0   38    0
May 06 02:39:15 ubuntu dstat.sh[65281]: 06-05 02:39:15| 78  21   1   0   0|1673M  529M  171M 5360M|  15k   12k|   0   192k|   0  8.00 |5887  5121 |2.65 1.32 0.70|8.0   0 354|   0     0 |           | 11   31    0   37    0
May 06 02:39:16 ubuntu dstat.sh[65281]: 06-05 02:39:16| 79  18   3   0   0|1739M  463M  171M 5360M|  35k   31k|   0   939k|   0  60.9 |8474  9834 |2.65 1.32 0.70|8.0   0 324|   0     0 |           | 11   31    0   38    0
May 06 02:39:17 ubuntu dstat.sh[65281]: 06-05 02:39:17| 77  22   1   0   0|1529M  672M  171M 5360M|  24k   20k|   0   617k|   0  49.0 |7309  7932 |2.65 1.32 0.70|7.0   0 445|   0     0 |           | 11   28    0   38    0
May 06 02:39:18 ubuntu dstat.sh[65281]: 06-05 02:39:18| 81  16   3   0   0|1619M  582M  171M 5360M|  10k 7869B|   0   152k|   0  7.98 |5424  3750 |2.65 1.32 0.70|5.0   0 129|   0     0 |           | 11   30    0   38    0
May 06 02:39:19 ubuntu dstat.sh[65281]: 06-05 02:39:19| 79   7  13   0   0|1667M  534M  171M 5361M|  31k   28k|   0  2132k|   0   101 |8272    10k|2.65 1.32 0.70|5.0   0   0|   0     0 |           | 11   31    0   38    0
May 06 02:39:20 ubuntu dstat.sh[65281]: 06-05 02:39:20| 47  24  28   0   0|1418M  783M  171M 5361M|  23k   19k|   0    20k|   0  5.02 |8283    11k|2.68 1.35 0.72|2.0   0 594|   0     0 |           | 11   28    0   41    0
May 06 02:39:21 ubuntu dstat.sh[65281]: 06-05 02:39:21| 19  32  48   0   0|1410M  791M  171M 5361M|2700B    0 |   0   564k|   0  10.0 |6103  4858 |2.68 1.35 0.72|5.0   0 648|   0     0 |           | 11   28    0   41    0
May 06 02:39:22 ubuntu dstat.sh[65281]: 06-05 02:39:22| 74  22   5   0   0|1552M  650M  171M 5361M|4797B 3778B|   0    12k|   0  3.00 |5002  3645 |2.68 1.35 0.72|3.0   0 363|   0     0 |           | 11   29    0   41    0
May 06 02:39:23 ubuntu dstat.sh[65281]: 06-05 02:39:23| 63   7  28   0   0|1575M  626M  171M 5361M|  27k   24k|   0   632k|   0  55.0 |5866  7992 |2.68 1.35 0.72|4.0   0  13|   0     0 |           | 11   30    0   43    0
May 06 02:39:24 ubuntu dstat.sh[65281]: 06-05 02:39:24| 72  19   7   0   0|1516M  685M  171M 5361M|7449B 4790B|   0  1322k|   0   102 |6344  6253 |2.68 1.35 0.72|4.0   0 255|   0     0 |           | 11   28    0   45    0
May 06 02:39:25 ubuntu dstat.sh[65281]: 06-05 02:39:25| 71   9  20   0   0|1571M  630M  171M 5361M|  21k   19k|   0   204k|   0  10.0 |5018  4705 |2.78 1.39 0.73|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 06 02:39:26 ubuntu dstat.sh[65281]: 06-05 02:39:26| 53   6  39   0   0|1571M  629M  171M 5361M|  38k   35k|   0   223k|   0  19.0 |  12k   19k|2.78 1.39 0.73|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 06 02:39:27 ubuntu dstat.sh[65281]: 06-05 02:39:27| 71  12  16   0   0|1543M  657M  171M 5362M|  22k   18k|   0   468k|   0  52.0 |9028    12k|2.78 1.39 0.73|4.0   0  90|   0     0 |           | 11   28    0   45    0
May 06 02:39:28 ubuntu dstat.sh[65281]: 06-05 02:39:28| 74  11  14   0   0|1575M  626M  171M 5362M|  11k   10k|   0   229k|   0  13.0 |4791  3131 |2.78 1.39 0.73|3.0   0  30|   0     0 |           | 11   31    0   45    0
May 06 02:39:29 ubuntu dstat.sh[65281]: 06-05 02:39:29| 61   7  31   0   0|1590M  610M  171M 5362M|  40k   36k|   0   188k|   0  11.0 |  10k   16k|2.78 1.39 0.73|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 06 02:39:30 ubuntu dstat.sh[65281]: 06-05 02:39:30| 65  13  21   0   0|1469M  731M  171M 5362M|  32k   28k|   0   216k|   0  11.0 |  10k   15k|2.64 1.39 0.74|4.0   0 206|   0     0 |           | 11   29    0   48    0
May 06 02:39:31 ubuntu dstat.sh[65281]: 06-05 02:39:31| 81  14   6   0   0|1545M  655M  171M 5362M|8746B 6339B|   0   192k|   0  11.0 |4847  2661 |2.64 1.39 0.74|3.0   0  55|   0     0 |           | 11   30    0   49    0
May 06 02:39:32 ubuntu dstat.sh[65281]: 06-05 02:39:32| 61   7  31   0   0|1574M  626M  171M 5362M|  35k   32k|   0   168k|   0  8.00 |8377    12k|2.64 1.39 0.74|3.0   0 6.0|   0     0 |           | 11   31    0   50    0
May 06 02:39:33 ubuntu dstat.sh[65281]: 06-05 02:39:33| 74  14  11   0   0|1536M  664M  171M 5362M|  17k   14k|   0   384k|   0  35.0 |7302  9717 |2.64 1.39 0.74|4.0   0 128|   0     0 |           | 11   28    0   51    0
May 06 02:39:34 ubuntu dstat.sh[65281]: 06-05 02:39:34| 73  11  16   0   0|1588M  612M  171M 5362M|  16k   13k|   0  3316k|   0   164 |4820  3670 |2.64 1.39 0.74|4.0   0 2.0|   0     0 |           | 11   30    0   51    1
May 06 02:39:35 ubuntu dstat.sh[65281]: 06-05 02:39:35| 66  13  20   0   0|1562M  637M  171M 5362M|  27k   24k|   0   664k|   0  31.0 |7592    11k|2.59 1.40 0.74|7.0   0 120|   0     0 |           | 11   30    0   53    0
May 06 02:39:36 ubuntu dstat.sh[65281]: 06-05 02:39:36| 70  13  16   0   0|1540M  660M  172M 5363M|  21k   19k|   0   320k|   0  26.0 |6060  7592 |2.59 1.40 0.74|4.0   0 110|   0     0 |           | 11   34    0   53    0
May 06 02:39:37 ubuntu dstat.sh[65281]: 06-05 02:39:37| 73  13  14   0   0|1570M  629M  172M 5363M|  21k   18k|   0   152k|   0  10.0 |6227  8079 |2.59 1.40 0.74|4.0   0  76|   0     0 |           | 11   33    0   55    0
May 06 02:39:38 ubuntu dstat.sh[65281]: 06-05 02:39:38| 75  13  11   0   0|1569M  630M  172M 5363M|  15k   13k|   0   124k|   0  6.00 |5591  5570 |2.59 1.40 0.74|3.0   0  77|   0     0 |           | 11   33    0   57    0
May 06 02:39:39 ubuntu dstat.sh[65281]: 06-05 02:39:39| 71   9  18   0   0|1569M  629M  172M 5363M|  18k   16k|   0   272k|   0  25.0 |5556  6245 |2.59 1.40 0.74|3.0   0  34|   0     0 |           | 11   35    0   57    0
May 06 02:39:40 ubuntu dstat.sh[65281]: 06-05 02:39:40| 63  15  20   1   0|1544M  655M  172M 5363M|  19k   15k|   0  2368k|   0   160 |7220  8230 |2.70 1.44 0.76|4.0   0 197|   0     0 |           | 11   33    0   58    0
May 06 02:39:41 ubuntu dstat.sh[65281]: 06-05 02:39:41| 59  11  29   0   0|1580M  619M  172M 5363M|7812B 5512B|   0   252k|   0  22.0 |4106  2758 |2.70 1.44 0.76|3.0   0  62|   0     0 |           | 11   33    0   59    0
May 06 02:39:42 ubuntu dstat.sh[65281]: 06-05 02:39:42| 51   9  40   0   0|1519M  679M  172M 5363M|  22k   19k|   0  1238k|   0  17.0 |5309  7475 |2.70 1.44 0.76|2.0   0  96|   0     0 |           | 11   34    0   60    0
May 06 02:39:43 ubuntu dstat.sh[65281]: 06-05 02:39:43| 56  12  31   0   0|1445M  754M  172M 5363M|  11k 8831B|   0   168k|   0  7.99 |5745  5480 |2.70 1.44 0.76|2.0   0  86|   0     0 |           | 11   33    0   62    0
May 06 02:39:44 ubuntu dstat.sh[65281]: 06-05 02:39:44| 55   7  38   0   0|1532M  666M  172M 5364M|  16k   14k|   0   104k|   0  9.01 |4066  4791 |2.70 1.44 0.76|3.0   0   0|   0     0 |           | 11   34    0   62    0
May 06 02:39:45 ubuntu dstat.sh[65281]: 06-05 02:39:45| 35  10  55   0   0|1497M  702M  172M 5364M|  19k   16k|   0   445k|   0  37.1 |6537  8614 |2.73 1.47 0.77|2.0   0 150|   0     0 |           | 11   32    0   64    0
May 06 02:39:46 ubuntu dstat.sh[65281]: 06-05 02:39:46| 40  10  48   0   0|1490M  708M  172M 5364M|1858B    0 |   0   116k|   0  7.99 |3393  1946 |2.73 1.47 0.77|2.0   0  71|   0     0 |           | 11   32    0   64    0
May 06 02:39:47 ubuntu dstat.sh[65281]: 06-05 02:39:47| 35   4  60   0   0|1500M  698M  172M 5364M|  15k   14k|   0   120k|   0  8.98 |3793  4051 |2.73 1.47 0.77|1.0   0   0|   0     0 |           | 11   33    0   65    0
May 06 02:39:48 ubuntu dstat.sh[65281]: 06-05 02:39:48| 35  13  51   0   0|1401M  796M  172M 5364M|6639B 3726B|   0   188k|   0  14.0 |5154  4969 |2.73 1.47 0.77|2.0   0 138|   0     0 |           | 11   32    0   59    0
May 06 02:39:49 ubuntu dstat.sh[65281]: 06-05 02:39:49| 38   6  56   0   0|1471M  727M  172M 5364M|9248B 6696B|   0   300k|   0  26.0 |3398  2759 |2.73 1.47 0.77|1.0   0   0|   0     0 |           | 11   32    1   60    0
May 06 02:39:50 ubuntu dstat.sh[65281]: 06-05 02:39:50| 34   8  57   0   0|1510M  687M  172M 5364M|  11k 9370B|   0  2861k|   0   141 |4035  4438 |2.59 1.46 0.77|5.0   0  61|   0     0 |           | 11   33    0   60    0
May 06 02:39:51 ubuntu dstat.sh[65281]: 06-05 02:39:51| 39   6  54   0   0|1465M  733M  172M 5364M|8630B 6961B|   0   260k|   0  22.0 |3043  2734 |2.59 1.46 0.77|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 06 02:39:52 ubuntu dstat.sh[65281]: 06-05 02:39:52| 37   6  56   0   0|1447M  751M  172M 5364M|  14k   12k|   0   151k|   0  9.95 |3708  4779 |2.59 1.46 0.77|1.0   0  43|   0     0 |           | 11   33    0   61    0
May 06 02:39:53 ubuntu dstat.sh[65281]: 06-05 02:39:53| 37   6  56   0   0|1395M  803M  172M 5364M|9288B 6324B|   0   277k|   0  24.1 |3539  3811 |2.59 1.46 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 06 02:39:54 ubuntu dstat.sh[65281]: 06-05 02:39:54| 36   4  60   0   0|1444M  753M  172M 5364M|  17k   14k|   0   241k|   0  21.1 |3627  4678 |2.59 1.46 0.77|2.0   0   0|   0     0 |           | 11   33    0   63    0
