May 04 08:00:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 08:00:21 ubuntu dstat.sh[71438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 08:00:21 ubuntu dstat.sh[71438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 08:00:50 ubuntu dstat.sh[71438]: 04-05 08:00:50| 19   3  78   0   0|1395M  804M  174M 5360M|7662B 5807B|   0  2272k|   0  16.0 |1728  1301 |1.57 1.04 0.58|1.0   0   0|   0     0 |           | 11   29    0   17    0
May 04 08:00:51 ubuntu dstat.sh[71438]: 04-05 08:00:51| 24  14  61   0   0|1396M  803M  174M 5360M|6389B 3391B|   0  2347k|   0  54.2 |3999  2895 |1.57 1.04 0.58|2.0   0 156|   0     0 |           | 11   28    0   17    0
May 04 08:00:52 ubuntu dstat.sh[71438]: 04-05 08:00:52| 37   6  57   0   0|1462M  737M  174M 5360M|  11k 8901B|   0     0 |   0     0 |3172  2308 |1.57 1.04 0.58|3.0   0   0|   0     0 |           | 11   30    0   17    0
May 04 08:00:53 ubuntu dstat.sh[71438]: 04-05 08:00:53| 36   7  55   0   0|1352M  846M  174M 5360M|  15k   12k|   0   276k|   0  22.0 |6486  8237 |1.57 1.04 0.58|2.0   0  66|   0     0 |           | 11   28    0   18    0
May 04 08:00:54 ubuntu dstat.sh[71438]: 04-05 08:00:54| 63  29   7   0   0|1501M  698M  174M 5360M|3339B 1080B|   0  2187k|   0  24.0 |5660  4492 |1.92 1.13 0.61|7.0   0 512|   0     0 |           | 11   28    0   18    0
May 04 08:00:55 ubuntu dstat.sh[71438]: 04-05 08:00:55| 86  12   2   0   0|1723M  476M  174M 5360M|  16k   14k|   0     0 |   0     0 |5585  3862 |1.92 1.13 0.61|6.0   0   0|   0     0 |           | 11   32    0   17    0
May 04 08:00:56 ubuntu dstat.sh[71438]: 04-05 08:00:56| 80  12   8   0   0|1732M  467M  174M 5360M|  35k   31k|   0   488k|   0  43.0 |8871    13k|1.92 1.13 0.61|5.0   0  97|   0     0 |           | 11   30    0   21    0
May 04 08:00:57 ubuntu dstat.sh[71438]: 04-05 08:00:57| 35  12  52   0   0|1547M  652M  174M 5360M|7240B 3141B|   0   363k|   0  37.9 |3961  3649 |1.92 1.13 0.61|1.0   0 212|   0     0 |           | 11   28    0   23    0
May 04 08:00:58 ubuntu dstat.sh[71438]: 04-05 08:00:58| 19   3  79   0   0|1533M  666M  174M 5360M|8656B 5511B|   0   192k|   0  10.0 |1933  1678 |1.92 1.13 0.61|2.0   0 1.0|   0     0 |           | 11   29    0   23    0
May 04 08:00:59 ubuntu dstat.sh[71438]: 04-05 08:00:59| 16   9  74   1   0|1486M  713M  174M 5360M|6650B 3482B|   0    46M|   0   309 |3871  4083 |1.85 1.12 0.61|2.0   0  68|   0     0 |           | 11   28    0   24    0
May 04 08:01:00 ubuntu dstat.sh[71438]: 04-05 08:01:00| 18   3  78   0   0|1478M  720M  174M 5360M|6373B 3469B|   0   148k|   0  7.99 |1602  1147 |1.85 1.12 0.61|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 04 08:01:01 ubuntu dstat.sh[71438]: 04-05 08:01:01| 18   4  77   0   0|1423M  775M  174M 5360M|8943B 5642B|   0   281k|   0  29.1 |3305  3642 |1.85 1.12 0.61|2.0   0  36|   0     0 |           | 11   28    0   25    0
May 04 08:01:02 ubuntu dstat.sh[71438]: 04-05 08:01:02| 11  26  63   0   0|1413M  786M  174M 5360M|4364B 1081B|   0   280k|   0  22.0 |6661  5577 |1.85 1.12 0.61|3.0   0 714|   0     0 |           | 11   28    0   25    0
May 04 08:01:03 ubuntu dstat.sh[71438]: 04-05 08:01:03| 78  20   2   0   0|1547M  652M  174M 5360M|4197B 1080B|   0   252k|   0  18.0 |5041  3219 |1.85 1.12 0.61|6.0   0 289|   0     0 |           | 11   28    0   25    0
May 04 08:01:04 ubuntu dstat.sh[71438]: 04-05 08:01:04| 78  10  11   0   0|1658M  540M  174M 5360M|  29k   26k|   0    46M|   0   683 |6402  7041 |2.10 1.19 0.63|4.0   0   0|   0     0 |           | 11   33    0   25    0
May 04 08:01:05 ubuntu dstat.sh[71438]: 04-05 08:01:05| 74  10  15   0   0|1612M  586M  174M 5361M|  29k   24k|   0   837k|   0  70.1 |9072    14k|2.10 1.19 0.63|6.0   0  68|   0     0 |           | 11   28    0   26    0
May 04 08:01:06 ubuntu dstat.sh[71438]: 04-05 08:01:06| 78  22   0   0   0|1607M  591M  174M 5361M|4352B 1692B|   0   212k|   0  13.0 |5150  3576 |2.10 1.19 0.63|6.0   0 242|   0     0 |           | 11   29    0   26    0
May 04 08:01:07 ubuntu dstat.sh[71438]: 04-05 08:01:07| 84  10   5   0   0|1732M  466M  174M 5361M|  25k   21k|   0  2630k|   0  89.1 |5966  5188 |2.10 1.19 0.63|6.0   0   0|   0     0 |           | 11   34    0   26    0
May 04 08:01:08 ubuntu dstat.sh[71438]: 04-05 08:01:08| 75  11  13   0   0|1715M  482M  174M 5361M|  47k   42k|   0  1320k|   0  76.0 |9670    17k|2.10 1.19 0.63|4.0   0 101|   0     0 |           | 11   28    1   31    0
May 04 08:01:09 ubuntu dstat.sh[71438]: 04-05 08:01:09| 44  14  41   0   0|1450M  747M  174M 5361M|3996B 1077B|   0   223k|   0  14.0 |3664  2677 |2.09 1.20 0.64|2.0   0 198|   0     0 |           | 11   28    0   31    0
May 04 08:01:10 ubuntu dstat.sh[71438]: 04-05 08:01:10| 39   7  52   0   0|1494M  703M  174M 5361M|  14k   12k|   0   176k|   0  6.01 |4462    12k|2.09 1.20 0.64|1.0   0  42|   0     0 |           | 11   30    0   32    0
May 04 08:01:11 ubuntu dstat.sh[71438]: 04-05 08:01:11| 34  20  45   0   0|1402M  796M  174M 5361M|  11k 7795B|   0   307k|   0  28.9 |6086  6299 |2.09 1.20 0.64|4.0   0 377|   0     0 |           | 11   28    0   32    0
May 04 08:01:12 ubuntu dstat.sh[71438]: 04-05 08:01:12| 59   9  31   0   0|1492M  705M  174M 5361M|  10k 6147B|   0  1591k|   0   123 |3636  1479 |2.09 1.20 0.64|2.0   0   0|   0     0 |           | 11   31    0   32    0
May 04 08:01:13 ubuntu dstat.sh[71438]: 04-05 08:01:13| 50   5  43   0   0|1494M  703M  174M 5361M|  28k   24k|   0   360k|   0  38.0 |7990    11k|2.09 1.20 0.64|4.0   0   0|   0     0 |           | 11   28    0   33    0
May 04 08:01:14 ubuntu dstat.sh[71438]: 04-05 08:01:14| 73  23   4   0   0|1520M  677M  174M 5361M|4491B 1083B|   0   349k|   0  19.0 |5251  3144 |2.25 1.25 0.66|6.0   0 259|   0     0 |           | 11   28    0   33    0
May 04 08:01:15 ubuntu dstat.sh[71438]: 04-05 08:01:15| 65   9  26   0   0|1597M  600M  174M 5361M|  26k   24k|   0   272k|   0  19.0 |6221  6682 |2.25 1.25 0.66|2.0   0   0|   0     0 |           | 11   32    0   29    0
May 04 08:01:16 ubuntu dstat.sh[71438]: 04-05 08:01:16| 58  20  22   0   0|1531M  665M  174M 5362M|  22k   18k|   0  1104k|   0  84.0 |8196    11k|2.25 1.25 0.66|3.0   0 324|   0     0 |           | 11   28    0   32    0
May 04 08:01:17 ubuntu dstat.sh[71438]: 04-05 08:01:17| 56   8  35   0   0|1574M  623M  174M 5362M|9244B 7474B|   0   586k|   0  14.9 |3612  1753 |2.25 1.25 0.66|2.0   0   0|   0     0 |           | 11   31    0   32    0
May 04 08:01:18 ubuntu dstat.sh[71438]: 04-05 08:01:18| 51   6  42   1   0|1485M  711M  175M 5362M|  28k   23k|   0  3633k|   0   220 |8015    11k|2.25 1.25 0.66|3.0   0  11|   0     0 |           | 11   28    0   34    0
May 04 08:01:19 ubuntu dstat.sh[71438]: 04-05 08:01:19| 60  20  20   0   0|1477M  719M  175M 5362M|3820B 1080B|   0   692k|   0  19.0 |4380  2827 |2.31 1.28 0.67|3.0   0 289|   0     0 |           | 11   28    0   31    0
May 04 08:01:20 ubuntu dstat.sh[71438]: 04-05 08:01:20| 49   6  43   0   0|1505M  692M  175M 5362M|  20k   18k|   0   280k|   0  14.0 |4623  4573 |2.31 1.28 0.67|3.0   0   0|   0     0 |           | 11   31    0   31    0
May 04 08:01:21 ubuntu dstat.sh[71438]: 04-05 08:01:21| 54  17  27   0   0|1484M  712M  175M 5362M|  16k   11k|   0  1318k|   0  85.9 |6446  7603 |2.31 1.28 0.67|4.0   0 287|   0     0 |           | 11   28    0   34    0
May 04 08:01:22 ubuntu dstat.sh[71438]: 04-05 08:01:22| 56   6  38   0   0|1571M  625M  175M 5362M|  15k   12k|   0   196k|   0  7.99 |3915  2694 |2.31 1.28 0.67|3.0   0   0|   0     0 |           | 11   31    0   34    0
May 04 08:01:23 ubuntu dstat.sh[71438]: 04-05 08:01:23| 52  11  36   0   0|1462M  734M  175M 5362M|  18k   15k|   0  2343k|   0   148 |7419  8875 |2.31 1.28 0.67|5.0   0  97|   0     0 |           | 11   28    0   36    0
May 04 08:01:24 ubuntu dstat.sh[71438]: 04-05 08:01:24| 63  10  26   0   0|1571M  625M  175M 5362M|6288B 3791B|   0   790k|   0   118 |3927  1741 |2.28 1.29 0.68|2.0   0  17|   0     0 |           | 11   30    0   36    0
May 04 08:01:25 ubuntu dstat.sh[71438]: 04-05 08:01:25| 48   6  45   0   0|1540M  656M  175M 5363M|  26k   23k|   0   376k|   0  37.0 |6529  8849 |2.28 1.29 0.68|3.0   0 1.0|   0     0 |           | 11   29    0   37    0
May 04 08:01:26 ubuntu dstat.sh[71438]: 04-05 08:01:26| 67  30   4   0   0|1526M  670M  175M 5363M|4488B 1953B|   0  1258k|   0  89.2 |6038  5506 |2.28 1.29 0.68|7.0   0 589|   0     0 |           | 11   28    0   38    0
May 04 08:01:27 ubuntu dstat.sh[71438]: 04-05 08:01:27| 77  21   0   0   0|1691M  505M  175M 5363M|  13k   11k|   0     0 |   0     0 |6051  5221 |2.28 1.29 0.68|6.0   0 337|   0     0 |           | 11   31    0   38    0
May 04 08:01:28 ubuntu dstat.sh[71438]: 04-05 08:01:28| 76  20   4   0   0|1758M  438M  175M 5363M|  41k   37k|   0   481k|   0  29.8 |8705    11k|2.28 1.29 0.68|8.0   0 405|   0     0 |           | 11   31    0   39    0
May 04 08:01:29 ubuntu dstat.sh[71438]: 04-05 08:01:29| 75  24   1   0   0|1645M  550M  175M 5363M|  20k   17k|   0   496k|   0  47.3 |7260  7941 |2.50 1.35 0.70|5.0   0 495|   0     0 |           | 11   28    0   39    0
May 04 08:01:30 ubuntu dstat.sh[71438]: 04-05 08:01:30| 83  13   5   0   0|1633M  562M  175M 5363M|  12k 9684B|   0   144k|   0  7.99 |5265  3142 |2.50 1.35 0.70|5.0   0  30|   0     0 |           | 11   31    0   39    0
May 04 08:01:31 ubuntu dstat.sh[71438]: 04-05 08:01:31| 74   9  15   0   0|1672M  523M  175M 5363M|  39k   35k|   0   120k|   0  8.00 |9067    13k|2.50 1.35 0.70|5.0   0  21|   0     0 |           | 11   30    0   42    0
May 04 08:01:32 ubuntu dstat.sh[71438]: 04-05 08:01:32| 40  24  35   0   0|1534M  661M  175M 5363M|  17k   13k|   0   188k|   0  15.0 |7098  8888 |2.50 1.35 0.70|2.0   0 586|   0     0 |           | 11   28    0   42    0
May 04 08:01:33 ubuntu dstat.sh[71438]: 04-05 08:01:33| 27  35  38   0   0|1498M  697M  175M 5363M|3663B 1082B|   0   212k|   0  20.0 |6231  5477 |2.50 1.35 0.70|5.0   0 764|   0     0 |           | 11   28    0   42    0
May 04 08:01:34 ubuntu dstat.sh[71438]: 04-05 08:01:34| 73  17   9   0   0|1566M  629M  175M 5363M|  10k 7380B|   0   152k|   0  7.00 |5026  3468 |2.70 1.41 0.73|5.0   0 231|   0     0 |           | 11   30    0   42    0
May 04 08:01:35 ubuntu dstat.sh[71438]: 04-05 08:01:35| 62   9  28   0   0|1551M  644M  175M 5364M|  25k   22k|   0  1473k|   0  81.0 |6904  8859 |2.70 1.41 0.73|3.0   0  67|   0     0 |           | 11   30    0   44    0
May 04 08:01:36 ubuntu dstat.sh[71438]: 04-05 08:01:36| 75  18   7   0   0|1553M  642M  175M 5364M|9590B 6003B|   0   364k|   0  36.0 |5648  5198 |2.70 1.41 0.73|4.0   0 201|   0     0 |           | 11   28    0   46    0
May 04 08:01:37 ubuntu dstat.sh[71438]: 04-05 08:01:37| 66   8  26   0   0|1624M  570M  175M 5364M|  23k   22k|   0   184k|   0  9.01 |5425  5762 |2.70 1.41 0.73|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 04 08:01:38 ubuntu dstat.sh[71438]: 04-05 08:01:38| 57   6  35   0   0|1625M  570M  175M 5364M|  43k   38k|   0   276k|   0  22.0 |  12k   20k|2.70 1.41 0.73|3.0   0 1.0|   0     0 |           | 11   31    0   46    0
May 04 08:01:39 ubuntu dstat.sh[71438]: 04-05 08:01:39| 73  16  11   0   0|1485M  709M  175M 5364M|  19k   16k|   0   461k|   0  49.1 |8054    10k|2.70 1.41 0.73|4.0   0 120|   0     0 |           | 11   28    0   46    0
May 04 08:01:40 ubuntu dstat.sh[71438]: 04-05 08:01:40| 72  10  18   0   0|1579M  615M  175M 5364M|  16k   15k|   0   152k|   0  9.99 |4668  3683 |2.81 1.46 0.74|1.0   0   0|   0     0 |           | 11   32    0   46    0
May 04 08:01:41 ubuntu dstat.sh[71438]: 04-05 08:01:41| 57   6  36   0   0|1582M  612M  175M 5364M|  40k   34k|   0   152k|   0  9.00 |  10k   16k|2.81 1.46 0.74|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 04 08:01:42 ubuntu dstat.sh[71438]: 04-05 08:01:42| 61  12  27   0   0|1555M  639M  175M 5365M|  33k   28k|   0   152k|   0  10.0 |  10k   15k|2.81 1.46 0.74|4.0   0 142|   0     0 |           | 11   28    0   50    0
May 04 08:01:43 ubuntu dstat.sh[71438]: 04-05 08:01:43| 79  16   4   0   0|1550M  643M  175M 5365M|7544B 4917B|   0  3172k|   0   119 |4911  2695 |2.81 1.46 0.74|4.0   0 120|   0     0 |           | 11   29    0   50    0
May 04 08:01:44 ubuntu dstat.sh[71438]: 04-05 08:01:44| 61   7  32   0   0|1582M  611M  175M 5365M|  36k   33k|   0   116k|   0  8.01 |8364    12k|2.81 1.46 0.74|3.0   0   0|   0     0 |           | 11   32    0   49    0
May 04 08:01:45 ubuntu dstat.sh[71438]: 04-05 08:01:45| 70  14  14   0   0|1514M  679M  175M 5365M|  21k   17k|   0   622k|   0  39.9 |7700    11k|2.74 1.46 0.75|4.0   0 128|   0     0 |           | 11   28    0   51    0
May 04 08:01:46 ubuntu dstat.sh[71438]: 04-05 08:01:46| 77  10  13   0   0|1582M  611M  175M 5365M|  13k   11k|   0   204k|   0  19.0 |4717  2932 |2.74 1.46 0.75|3.0   0   0|   0     0 |           | 11   31    0   51    0
May 04 08:01:47 ubuntu dstat.sh[71438]: 04-05 08:01:47| 62  12  25   0   0|1528M  665M  175M 5365M|  25k   22k|   0   396k|   0  37.0 |6414  9713 |2.74 1.46 0.75|3.0   0 120|   0     0 |           | 11   30    0   53    0
May 04 08:01:48 ubuntu dstat.sh[71438]: 04-05 08:01:48| 68   9  23   0   0|1562M  631M  175M 5365M|  30k   25k|   0  1716k|   0  28.1 |6268  9558 |2.74 1.46 0.75|4.0   0  33|   0     0 |           | 11   34    0   53    0
May 04 08:01:49 ubuntu dstat.sh[71438]: 04-05 08:01:49| 75  15  10   0   0|1590M  603M  175M 5365M|  18k   16k|   0   168k|   0  11.0 |5999  7246 |2.74 1.46 0.75|4.0   0 154|   0     0 |           | 11   32    0   55    0
May 04 08:01:50 ubuntu dstat.sh[71438]: 04-05 08:01:50| 73  12  15   0   0|1580M  613M  175M 5366M|  19k   16k|   0   284k|   0  13.0 |5502  5350 |2.84 1.51 0.77|4.0   0  43|   0     0 |           | 11   34    0   56    0
May 04 08:01:51 ubuntu dstat.sh[71438]: 04-05 08:01:51| 69  12  18   0   0|1623M  569M  175M 5366M|  22k   19k|   0     0 |   0     0 |6296  7268 |2.84 1.51 0.77|4.0   0  68|   0     0 |           | 11   34    0   57    0
May 04 08:01:52 ubuntu dstat.sh[71438]: 04-05 08:01:52| 61  12  25   0   0|1562M  630M  175M 5366M|  18k   14k|   0   271k|   0  28.9 |5620  5408 |2.84 1.51 0.77|2.0   0 137|   0     0 |           | 11   34    0   57    0
May 04 08:01:53 ubuntu dstat.sh[71438]: 04-05 08:01:53| 55  13  31   0   0|1513M  679M  175M 5366M|  11k 7644B|   0   399k|   0  34.3 |4640  4058 |2.84 1.51 0.77|3.0   0 121|   0     0 |           | 11   33    0   59    0
May 04 08:01:54 ubuntu dstat.sh[71438]: 04-05 08:01:54| 51  10  39   0   0|1555M  637M  175M 5366M|  17k   14k|   0  2557k|   0   151 |5277  5256 |2.84 1.51 0.77|3.0   0  96|   0     0 |           | 11   34    0   60    0
May 04 08:01:55 ubuntu dstat.sh[71438]: 04-05 08:01:55| 54  10  36   0   0|1471M  721M  175M 5366M|  18k   14k|   0   200k|   0  9.99 |6964  7417 |2.85 1.53 0.78|3.0   0  86|   0     0 |           | 11   32    0   62    0
May 04 08:01:56 ubuntu dstat.sh[71438]: 04-05 08:01:56| 57  10  33   0   0|1555M  637M  175M 5366M|  12k 9708B|   0   244k|   0  17.0 |4478  4188 |2.85 1.53 0.78|4.0   0   0|   0     0 |           | 11   33    0   60    0
May 04 08:01:57 ubuntu dstat.sh[71438]: 04-05 08:01:57| 36   7  56   0   0|1546M  646M  175M 5366M|  24k   19k|   0   152k|   0  11.0 |5617  6621 |2.85 1.53 0.78|4.0   0  86|   0     0 |           | 11   34    0   61    0
May 04 08:01:58 ubuntu dstat.sh[71438]: 04-05 08:01:58| 32  11  55   0   0|1441M  751M  175M 5366M|9959B 6160B|   0   369k|   0  34.1 |4773  4684 |2.85 1.53 0.78|2.0   0 136|   0     0 |           | 11   32    0   63    0
May 04 08:01:59 ubuntu dstat.sh[71438]: 04-05 08:01:59| 37   4  57   0   0|1493M  699M  175M 5366M|  11k 8206B|   0   148k|   0  9.00 |3123  2326 |2.85 1.53 0.78|2.0   0   0|   0     0 |           | 11   34    0   63    0
May 04 08:02:00 ubuntu dstat.sh[71438]: 04-05 08:02:00| 38   7  55   0   0|1389M  803M  175M 5366M|  15k   11k|   0   231k|   0  17.0 |5097  5559 |2.79 1.54 0.79|3.0   0  36|   0     0 |           | 11   32    0   59    0
May 04 08:02:01 ubuntu dstat.sh[71438]: 04-05 08:02:01| 37  12  50   0   0|1466M  726M  175M 5366M|5424B 3047B|   0   176k|   0  10.0 |3445  2068 |2.79 1.54 0.79|1.0   0 102|   0     0 |           | 11   33    0   59    0
May 04 08:02:02 ubuntu dstat.sh[71438]: 04-05 08:02:02| 34   7  58   0   0|1467M  725M  175M 5367M|  15k   11k|   0   357k|   0  31.1 |4182  4253 |2.79 1.54 0.79|2.0   0  60|   0     0 |           | 11   33    0   60    0
May 04 08:02:03 ubuntu dstat.sh[71438]: 04-05 08:02:03| 39   6  54   0   0|1472M  720M  175M 5367M|9531B 5999B|   0  1108k|   0  68.0 |3504  3471 |2.79 1.54 0.79|3.0   0 5.0|   0     0 |           | 11   32    0   61    0
May 04 08:02:04 ubuntu dstat.sh[71438]: 04-05 08:02:04| 33   5  60   0   0|1476M  716M  175M 5367M|  16k   14k|   0     0 |   0     0 |3849  3973 |2.79 1.54 0.79|1.0   0   0|   0     0 |           | 11   34    0   60    0
