Apr 13 18:36:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 18:36:24 ubuntu dstat.sh[65570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 18:36:24 ubuntu dstat.sh[65570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 18:36:34 ubuntu dstat.sh[65570]: 13-04 18:36:34| 33   8  46  10   0|1282M  982M  169M 5307M|4712B 1462B|   0    29M|   0  1994 |  11k   18k|1.15 0.90 0.55|5.0 1.0  28|   0     0 |           | 11    8    0   19    2
Apr 13 18:36:35 ubuntu dstat.sh[65570]: 13-04 18:36:35| 35   8  42  13   0|1290M  941M  170M 5336M|5101B 1615B|   0    55M|   0  4395 |  15k   28k|1.30 0.94 0.56|3.0   0  54|   0     0 |           | 11    8    0   19    2
Apr 13 18:36:36 ubuntu dstat.sh[65570]: 13-04 18:36:36| 41   8  47   2   0|1229M  987M  171M 5347M|5423B 1951B|   0    19M|   0  1199 |5181  6822 |1.30 0.94 0.56|4.0   0  75|   0     0 |           | 11    7    0   19    2
Apr 13 18:36:37 ubuntu dstat.sh[65570]: 13-04 18:36:37| 42   5  53   1   0|1238M  996M  171M 5330M|  10k 3759B|   0  1933k|   0   156 |2712  1557 |1.30 0.94 0.56|4.0   0 2.0|   0     0 |           | 11    4    0   19    0
Apr 13 18:36:38 ubuntu dstat.sh[65570]: 13-04 18:36:38| 40   7  52   1   0|1210M 1018M  171M 5335M|  11k 3809B|   0  7287k|   0   436 |3450  2966 |1.30 0.94 0.56|3.0   0  44|   0     0 |           | 11    4    0   19    0
Apr 13 18:36:39 ubuntu dstat.sh[65570]: 13-04 18:36:39| 41   6  51   0   0|1226M 1002M  171M 5336M|9213B 2999B|   0   688k|   0  68.0 |2905  1576 |1.30 0.94 0.56|2.0   0  19|   0     0 |           | 11    5    0   19    0
Apr 13 18:36:40 ubuntu dstat.sh[65570]: 13-04 18:36:40| 36  16  46   0   0|1177M 1044M  172M 5341M|7645B 3242B|   0  2325k|   0   271 |  12k   19k|1.44 0.97 0.57|6.0   0 286|   0     0 |           | 11    4    0   19    0
Apr 13 18:36:41 ubuntu dstat.sh[65570]: 13-04 18:36:41| 30  26  42   0   0|1179M 1041M  172M 5342M|4439B 1661B|   0   136k|   0  14.0 |  14k   21k|1.44 0.97 0.57|2.0   0 459|   0     0 |           | 11    4    0   15    0
Apr 13 18:36:42 ubuntu dstat.sh[65570]: 13-04 18:36:42| 43  20  37   0   0|1076M 1156M  172M 5331M|5044B 1663B|   0  2334k|   0  89.1 |5655  7222 |1.44 0.97 0.57|4.0   0 226|   0     0 |           | 11    4    0   15    0
Apr 13 18:36:43 ubuntu dstat.sh[65570]: 13-04 18:36:43| 63  12  24   0   0|1213M 1019M  172M 5331M|4604B 1615B|   0    14M|   0  77.7 |4224  2196 |1.44 0.97 0.57|2.0   0 110|   0     0 |           | 11    5    0   15    0
Apr 13 18:36:44 ubuntu dstat.sh[65570]: 13-04 18:36:44| 44   6  49   0   0|1238M  994M  172M 5332M|4778B 1613B|   0   291k|   0  36.8 |2795  1370 |1.44 0.97 0.57|3.0   0   0|   0     0 |           | 11    5    0   15    0
Apr 13 18:36:45 ubuntu dstat.sh[65570]: 13-04 18:36:45| 38   9  52   0   0|1254M  975M  172M 5334M|4864B 1464B|   0  3381k|   0   244 |3992  3964 |1.48 0.99 0.58|1.0   0  76|   0     0 |           | 11    4    0   13    0
Apr 13 18:36:46 ubuntu dstat.sh[65570]: 13-04 18:36:46|  2   3  94   1   0|1253M  977M  172M 5334M|4685B 1622B|   0   436k|   0  36.0 |1288  1397 |1.48 0.99 0.58|  0   0  42|   0     0 |           | 11    4    0   13    0
Apr 13 18:36:47 ubuntu dstat.sh[65570]: 13-04 18:36:47| 18   6  74   0   0|1298M  932M  172M 5334M|4157B 1457B|   0     0 |   0     0 |1997  1679 |1.48 0.99 0.58|1.0   0  22|   0     0 |           | 11    4    0   13    0
Apr 13 18:36:48 ubuntu dstat.sh[65570]: 13-04 18:36:48| 23   4  73   0   0|1327M  902M  172M 5334M|4511B 1624B|   0  8212B|   0  2.00 |1853  1317 |1.48 0.99 0.58|2.0   0 6.0|   0     0 |           | 11    4    0   13    0
Apr 13 18:36:49 ubuntu dstat.sh[65570]: 13-04 18:36:49| 23   4  71   1   0|1349M  880M  172M 5334M|4509B 1455B|   0    16M|   0   411 |3543  4457 |1.48 0.99 0.58|1.0   0 2.0|   0     0 |           | 11   10    0   13    0
Apr 13 18:36:50 ubuntu dstat.sh[65570]: 13-04 18:36:50| 21   5  72   0   0|1328M  901M  172M 5334M|5054B 1619B|   0  2607k|   0   152 |2576  2296 |1.44 0.99 0.58|1.0   0  42|   0     0 |           | 11    4    0   15    0
Apr 13 18:36:51 ubuntu dstat.sh[65570]: 13-04 18:36:51| 24   5  69   0   0|1368M  861M  172M 5335M|7103B 3841B| 144k  492k|7.00  8.00 |2817  9965 |1.44 0.99 0.58|1.0   0  36|   0     0 |           | 11    9    0   16    0
Apr 13 18:36:52 ubuntu dstat.sh[65570]: 13-04 18:36:52| 22   2  73   1   0|1371M  857M  172M 5335M|7074B 3925B| 267k 3424k|65.9   140 |2656  2588 |1.44 0.99 0.58|3.0   0 2.0|   0     0 |           | 11   27    0   16    0
Apr 13 18:36:53 ubuntu dstat.sh[65570]: 13-04 18:36:53| 19   5  75   0   0|1350M  878M  172M 5335M|9380B 5602B|   0  3400k|   0  21.1 |2582  1984 |1.44 0.99 0.58|2.0   0  44|   0     0 |           | 11   28    0   15    0
Apr 13 18:36:54 ubuntu dstat.sh[65570]: 13-04 18:36:54| 21   3  75   0   0|1396M  832M  172M 5335M|6638B 3422B|   0    29M|   0   206 |1911  1595 |1.44 0.99 0.58|  0   0   0|   0     0 |           | 11   29    0   15    0
Apr 13 18:36:55 ubuntu dstat.sh[65570]: 13-04 18:36:55| 16   6  78   0   0|1390M  838M  172M 5335M|  10k 6557B|   0     0 |   0     0 |2471  1949 |1.41 0.99 0.59|1.0   0  55|   0     0 |           | 11   28    0   16    0
Apr 13 18:36:56 ubuntu dstat.sh[65570]: 13-04 18:36:56| 37  12  49   0   0|1430M  798M  172M 5335M|5296B 1617B|   0    12k|   0  2.99 |3402  1971 |1.41 0.99 0.59|3.0   0 101|   0     0 |           | 11   28    0   16    0
Apr 13 18:36:57 ubuntu dstat.sh[65570]: 13-04 18:36:57| 32   4  63   0   0|1442M  786M  172M 5335M|  17k   13k|   0     0 |   0     0 |4117  4190 |1.41 0.99 0.59|4.0   0   0|   0     0 |           | 11   30    0   15    0
Apr 13 18:36:58 ubuntu dstat.sh[65570]: 13-04 18:36:58| 41  21  37   0   0|1389M  839M  172M 5335M|  11k 8219B|   0   456k|   0  43.0 |6714  7802 |1.41 0.99 0.59|6.0   0 432|   0     0 |           | 11   28    0   16    0
Apr 13 18:36:59 ubuntu dstat.sh[65570]: 13-04 18:36:59| 79  19   0   0   0|1573M  655M  172M 5335M|5465B 2305B|   0  1179k|   0  13.0 |5122  3225 |1.41 0.99 0.59|5.0   0 147|   0     0 |           | 11   29    0   16    0
Apr 13 18:37:00 ubuntu dstat.sh[65570]: 13-04 18:37:00| 80  11   8   0   0|1710M  518M  172M 5335M|  30k   27k|   0  4097B|   0  1.00 |6371  6430 |1.62 1.04 0.61|1.0   0   0|   0     0 |           | 11   34    0   16    0
Apr 13 18:37:01 ubuntu dstat.sh[65570]: 13-04 18:37:01| 68  14  16   0   0|1551M  677M  172M 5335M|  26k   20k|   0   744k|   0  80.0 |8883    13k|1.62 1.04 0.61|2.0   0 233|   0     0 |           | 11   28    0   22    0
Apr 13 18:37:02 ubuntu dstat.sh[65570]: 13-04 18:37:02| 19   8  72   0   0|1512M  716M  172M 5335M|5778B 1458B|   0   216k|   0  9.00 |2692  1919 |1.62 1.04 0.61|1.0   0  77|   0     0 |           | 11   28    0   22    0
Apr 13 18:37:03 ubuntu dstat.sh[65570]: 13-04 18:37:03| 17   2  78   0   0|1497M  730M  172M 5335M|  11k 6187B|   0   144k|   0  8.98 |2168  2079 |1.62 1.04 0.61|1.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 13 18:37:04 ubuntu dstat.sh[65570]: 13-04 18:37:04| 16   8  75   0   0|1411M  816M  172M 5335M|8861B 3923B|   0    42M|   0   359 |3477  3607 |1.62 1.04 0.61|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 13 18:37:05 ubuntu dstat.sh[65570]: 13-04 18:37:05| 18   3  78   0   0|1419M  808M  172M 5335M|8314B 5513B|   0   705k|   0  4.01 |1922  1610 |1.57 1.04 0.61|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 13 18:37:06 ubuntu dstat.sh[65570]: 13-04 18:37:06| 16   6  76   0   0|1385M  843M  172M 5335M|9834B 4711B|   0   136k|   0  19.0 |3193  3248 |1.57 1.04 0.61|1.0   0  53|   0     0 |           | 11   28    0   24    0
Apr 13 18:37:07 ubuntu dstat.sh[65570]: 13-04 18:37:07|  8  23  68   0   0|1378M  849M  172M 5335M|4935B 1622B|   0   204k|   0  8.01 |5424  3500 |1.57 1.04 0.61|2.0   0 366|   0     0 |           | 11   28    0   24    0
Apr 13 18:37:08 ubuntu dstat.sh[65570]: 13-04 18:37:08| 36  33  31   0   0|1415M  812M  172M 5335M|4642B 1459B|   0  1929k|   0   105 |5784  4631 |1.57 1.04 0.61|5.0   0 619|   0     0 |           | 11   28    0   24    0
Apr 13 18:37:09 ubuntu dstat.sh[65570]: 13-04 18:37:09| 83  13   3   0   0|1626M  601M  172M 5336M|8687B 6255B|   0    44M|   0   257 |5185  3039 |1.57 1.04 0.61|6.0   0 1.0|   0     0 |           | 11   30    0   24    0
Apr 13 18:37:10 ubuntu dstat.sh[65570]: 13-04 18:37:10| 67   7  25   0   0|1658M  569M  172M 5336M|  44k   39k|   0  1030k|   0  29.9 |8778    13k|1.68 1.07 0.62|4.0 1.0   0|   0     0 |           | 11   32    0   24    0
Apr 13 18:37:11 ubuntu dstat.sh[65570]: 13-04 18:37:11| 76  21   3   0   0|1501M  726M  172M 5336M|  11k 7010B|   0  3815k|   0   244 |7190  8378 |1.68 1.07 0.62|6.0   0 311|   0     0 |           | 11   28    0   25    0
Apr 13 18:37:12 ubuntu dstat.sh[65570]: 13-04 18:37:12| 86  13   0   0   0|1691M  536M  172M 5336M|  10k 7436B|   0   268k|   0  15.0 |5170  2833 |1.68 1.07 0.62|5.0   0   0|   0     0 |           | 11   30    0   25    0
Apr 13 18:37:13 ubuntu dstat.sh[65570]: 13-04 18:37:13| 79  10  10   0   0|1736M  490M  172M 5336M|  45k   39k|   0  1278k|   0  63.9 |8217    12k|1.68 1.07 0.62|3.0   0   0|   0     0 |           | 11   33    0   26    0
Apr 13 18:37:14 ubuntu dstat.sh[65570]: 13-04 18:37:14| 59  16  23   0   0|1493M  733M  172M 5336M|  24k   20k|   0  3237k|   0   150 |8006    11k|1.68 1.07 0.62|2.0   0 298|   0     0 |           | 11   28    0   29    0
Apr 13 18:37:15 ubuntu dstat.sh[65570]: 13-04 18:37:15| 36   5  58   0   0|1538M  688M  172M 5336M|9585B 6219B|   0   193k|   0  6.02 |2676  1495 |1.71 1.09 0.63|2.0   0   0|   0     0 |           | 11   30    0   29    0
Apr 13 18:37:16 ubuntu dstat.sh[65570]: 13-04 18:37:16| 35   7  57   0   0|1506M  720M  172M 5336M|  20k   15k|   0   205k|   0  21.1 |5699  6878 |1.71 1.09 0.63|3.0   0  57|   0     0 |           | 11   28    0   31    0
Apr 13 18:37:17 ubuntu dstat.sh[65570]: 13-04 18:37:17| 54  22  24   0   0|1511M  716M  172M 5336M|4907B 1566B|   0   220k|   0  15.0 |4678  2995 |1.71 1.09 0.63|3.0   0 321|   0     0 |           | 11   28    0   31    0
Apr 13 18:37:18 ubuntu dstat.sh[65570]: 13-04 18:37:18| 49   5  44   0   0|1549M  678M  172M 5337M|  23k   19k|   0   555k|   0  11.0 |5376  5333 |1.71 1.09 0.63|2.0   0   0|   0     0 |           | 11   31    0   27    0
Apr 13 18:37:19 ubuntu dstat.sh[65570]: 13-04 18:37:19| 58  19  24   0   0|1454M  773M  172M 5337M|  17k   12k|   0  5567k|   0   388 |7460  8433 |1.71 1.09 0.63|4.0   0 260|   0     0 |           | 11   28    0   28    0
Apr 13 18:37:20 ubuntu dstat.sh[65570]: 13-04 18:37:20| 71  10  19   0   0|1567M  659M  172M 5337M|  17k   14k|   0   183k|   0  9.96 |4694  2533 |1.89 1.14 0.65|3.0 1.0   0|   0     0 |           | 11   32    0   28    0
Apr 13 18:37:21 ubuntu dstat.sh[65570]: 13-04 18:37:21| 63   9  27   1   0|1469M  756M  173M 5337M|  34k   28k|   0   429k|   0  44.1 |8867    13k|1.89 1.14 0.65|6.0   0  84|   0     0 |           | 11   28    0   31    0
Apr 13 18:37:22 ubuntu dstat.sh[65570]: 13-04 18:37:22| 64  18  18   0   0|1511M  715M  173M 5337M|4330B 1448B|   0   236k|   0  14.0 |4288  2579 |1.89 1.14 0.65|3.0   0 240|   0     0 |           | 11   28    0   28    0
Apr 13 18:37:23 ubuntu dstat.sh[65570]: 13-04 18:37:23| 45   5  48   0   0|1536M  689M  173M 5337M|  23k   21k|   0   152k|   0  7.99 |5302  5650 |1.89 1.14 0.65|2.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 13 18:37:24 ubuntu dstat.sh[65570]: 13-04 18:37:24| 55  19  26   0   0|1481M  745M  173M 5337M|  14k   10k|   0  2379k|   0   137 |6180  7041 |1.89 1.14 0.65|4.0   0 299|   0     0 |           | 11   28    0   30    0
Apr 13 18:37:25 ubuntu dstat.sh[65570]: 13-04 18:37:25| 53   6  39   0   0|1513M  713M  173M 5337M|  16k   13k|   0   183k|   0  5.98 |4026  2674 |1.98 1.17 0.66|3.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 13 18:37:26 ubuntu dstat.sh[65570]: 13-04 18:37:26| 51  13  35   0   0|1419M  806M  173M 5338M|  22k   17k|   0   689k|   0  53.1 |7847  9897 |1.98 1.17 0.66|7.0   0 239|   0     0 |           | 11   28    0   33    0
Apr 13 18:37:27 ubuntu dstat.sh[65570]: 13-04 18:37:27| 66  11  23   0   0|1552M  673M  173M 5338M|4674B 1569B|   0   196k|   0  11.0 |3676  1572 |1.98 1.17 0.66|4.0   0  48|   0     0 |           | 11   28    0   33    0
Apr 13 18:37:28 ubuntu dstat.sh[65570]: 13-04 18:37:28| 42   5  52   0   0|1570M  655M  173M 5338M|  27k   24k|   0   204k|   0  17.0 |6610  8226 |1.98 1.17 0.66|2.0   0   0|   0     0 |           | 11   30    0   34    0
Apr 13 18:37:29 ubuntu dstat.sh[65570]: 13-04 18:37:29| 60  13  25   0   0|1520M  705M  173M 5338M|7597B 3696B|   0   336k|   0  26.0 |5278  4018 |1.98 1.17 0.66|3.0   0 113|   0     0 |           | 11   28    0   35    0
Apr 13 18:37:30 ubuntu dstat.sh[65570]: 13-04 18:37:30| 51   6  42   0   0|1547M  678M  173M 5338M|  19k   16k|   0   176k|   0  8.99 |4668  4175 |1.98 1.18 0.67|2.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 13 18:37:31 ubuntu dstat.sh[65570]: 13-04 18:37:31| 52  22  25   0   0|1469M  756M  173M 5338M|  16k   12k|   0  1112k|   0  94.0 |7024  8361 |1.98 1.18 0.67|5.0   0 407|   0     0 |           | 11   28    0   37    0
Apr 13 18:37:32 ubuntu dstat.sh[65570]: 13-04 18:37:32| 78  22   0   0   0|1591M  634M  173M 5338M|6983B 3824B|   0   236k|   0  19.0 |5425  4300 |1.98 1.18 0.67|5.0   0 342|   0     0 |           | 11   29    1   37    0
Apr 13 18:37:33 ubuntu dstat.sh[65570]: 13-04 18:37:33| 80  19   1   0   0|1717M  508M  173M 5338M|  28k   25k|   0   124k|   0  6.01 |6838  6762 |1.98 1.18 0.67|7.0   0 344|   0     0 |           | 11   33    0   37    0
Apr 13 18:37:34 ubuntu dstat.sh[65570]: 13-04 18:37:34| 72  23   4   0   0|1677M  547M  173M 5338M|  40k   35k|   0   708k|   0  58.0 |8978    11k|1.98 1.18 0.67|7.0   0 490|   0     0 |           | 11   29    0   36    0
Apr 13 18:37:35 ubuntu dstat.sh[65570]: 13-04 18:37:35| 79  21   0   0   0|1576M  648M  173M 5338M|8214B 4516B|   0   280k|   0  21.0 |5578  4546 |2.30 1.26 0.70|6.0   0 272|   0     0 |           | 11   28    0   36    0
Apr 13 18:37:36 ubuntu dstat.sh[65570]: 13-04 18:37:36| 74   9  16   0   0|1652M  572M  173M 5338M|  28k   26k|   0   156k|   0  9.98 |5747  6262 |2.30 1.26 0.70|5.0   0   0|   0     0 |           | 11   33    0   36    0
Apr 13 18:37:37 ubuntu dstat.sh[65570]: 13-04 18:37:37| 66  16  18   0   0|1613M  611M  173M 5339M|  38k   31k|   0   120k|   0  11.0 |8913    14k|2.30 1.26 0.70|5.0   0 298|   0     0 |           | 11   29    0   40    0
Apr 13 18:37:38 ubuntu dstat.sh[65570]: 13-04 18:37:38| 15  22  60   0   0|1483M  741M  173M 5339M|6253B 2536B|   0   132k|   0  7.99 |5407  3830 |2.30 1.26 0.70|2.0   0 395|   0     0 |           | 11   28    0   41    0
Apr 13 18:37:39 ubuntu dstat.sh[65570]: 13-04 18:37:39| 35  37  27   0   0|1464M  760M  173M 5339M|4213B 1229B|   0   124k|   0  16.0 |5967  5161 |2.30 1.26 0.70|5.0   0 772|   0     0 |           | 11   28    0   41    0
Apr 13 18:37:40 ubuntu dstat.sh[65570]: 13-04 18:37:40| 74  13  13   0   0|1560M  664M  173M 5339M|  15k   12k|   0  2443k|   0   113 |5023  3461 |2.44 1.31 0.71|4.0   0 138|   0     0 |           | 11   31    0   41    0
Apr 13 18:37:41 ubuntu dstat.sh[65570]: 13-04 18:37:41| 59  11  29   0   0|1541M  683M  173M 5339M|  26k   23k|   0   953k|   0  81.1 |7941    11k|2.44 1.31 0.71|3.0   0 110|   0     0 |           | 11   29    0   44    0
Apr 13 18:37:42 ubuntu dstat.sh[65570]: 13-04 18:37:42| 77  16   7   0   0|1518M  705M  173M 5339M|8481B 4549B|   0   288k|   0  21.0 |5180  3525 |2.44 1.31 0.71|3.0   0 158|   0     0 |           | 11   29    0   45    0
Apr 13 18:37:43 ubuntu dstat.sh[65570]: 13-04 18:37:43| 63   7  31   0   0|1563M  660M  173M 5339M|  30k   27k|   0   156k|   0  8.00 |5955  7858 |2.44 1.31 0.71|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 13 18:37:44 ubuntu dstat.sh[65570]: 13-04 18:37:44| 55   5  39   0   0|1563M  660M  173M 5339M|  44k   38k|   0   224k|   0  21.0 |  13k   20k|2.44 1.31 0.71|3.0   0   0|   0     0 |           | 11   31    0   45    0
Apr 13 18:37:45 ubuntu dstat.sh[65570]: 13-04 18:37:45| 76  15   9   0   0|1467M  756M  173M 5339M|  15k   10k|   0  1872k|   0  57.0 |6650  7574 |2.64 1.37 0.74|4.0   0 122|   0     0 |           | 11   28    0   45    0
Apr 13 18:37:46 ubuntu dstat.sh[65570]: 13-04 18:37:46| 70   9  21   0   0|1585M  638M  173M 5339M|  21k   19k|   0   184k|   0  11.0 |4919  3975 |2.64 1.37 0.74|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 13 18:37:47 ubuntu dstat.sh[65570]: 13-04 18:37:47| 54   6  38   0   0|1585M  638M  173M 5340M|  39k   34k|   0   143k|   0  7.97 |  11k   17k|2.64 1.37 0.74|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 13 18:37:48 ubuntu dstat.sh[65570]: 13-04 18:37:48| 64  13  23   0   0|1469M  754M  173M 5340M|  33k   27k|   0   144k|   0  11.0 |9835    14k|2.64 1.37 0.74|5.0   0 177|   0     0 |           | 11   28    0   49    0
Apr 13 18:37:49 ubuntu dstat.sh[65570]: 13-04 18:37:49| 79  16   5   0   0|1543M  679M  173M 5340M|6698B 4391B|   0   156k|   0  8.00 |4517  2124 |2.64 1.37 0.74|3.0   0  90|   0     0 |           | 11   30    0   49    0
Apr 13 18:37:50 ubuntu dstat.sh[65570]: 13-04 18:37:50| 60   7  32   0   0|1586M  636M  173M 5340M|  34k   30k|   0   284k|   0  41.0 |7781    10k|2.59 1.38 0.75|4.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 13 18:37:51 ubuntu dstat.sh[65570]: 13-04 18:37:51| 68  13  18   0   0|1603M  619M  173M 5340M|  26k   21k|   0   316k|   0  30.0 |8726    19k|2.59 1.38 0.75|4.0   0 104|   0     0 |           | 11   28    0   50    0
Apr 13 18:37:52 ubuntu dstat.sh[65570]: 13-04 18:37:52| 76  14  10   0   0|1551M  672M  173M 5340M|  12k 9368B|   0   240k|   0  23.0 |5011  3345 |2.59 1.38 0.75|4.0   0  61|   0     0 |           | 11   32    0   50    0
Apr 13 18:37:53 ubuntu dstat.sh[65570]: 13-04 18:37:53| 68  11  20   0   0|1547M  675M  173M 5340M|  18k   15k|   0   328k|   0  39.0 |5561  5842 |2.59 1.38 0.75|4.0   0 121|   0     0 |           | 11   34    0   52    0
Apr 13 18:37:54 ubuntu dstat.sh[65570]: 13-04 18:37:54| 70  10  20   0   0|1581M  641M  173M 5341M|  30k   26k|   0   168k|   0  11.0 |6643    10k|2.59 1.38 0.75|3.0   0   0|   0     0 |           | 11   35    0   52    0
Apr 13 18:37:55 ubuntu dstat.sh[65570]: 13-04 18:37:55| 63  14  23   0   0|1601M  621M  173M 5341M|  27k   23k|   0   245k|   0  11.0 |6346  8930 |2.71 1.42 0.76|4.0   0 141|   0     0 |           | 11   34    0   52    0
Apr 13 18:37:56 ubuntu dstat.sh[65570]: 13-04 18:37:56| 74  14  12   0   0|1555M  667M  173M 5341M|  14k   11k|   0  3378k|   0   163 |4822  3638 |2.71 1.42 0.76|5.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 13 18:37:57 ubuntu dstat.sh[65570]: 13-04 18:37:57| 71  11  18   0   0|1481M  741M  173M 5341M|  23k   19k|   0   120k|   0  7.00 |5712  6393 |2.71 1.42 0.76|4.0   0  68|   0     0 |           | 11   34    0   56    0
Apr 13 18:37:58 ubuntu dstat.sh[65570]: 13-04 18:37:58| 69  10  20   0   0|1566M  656M  173M 5341M|  21k   17k|   0   328k|   0  33.0 |6639  7886 |2.71 1.42 0.76|3.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 13 18:37:59 ubuntu dstat.sh[65570]: 13-04 18:37:59| 56  13  31   0   0|1530M  692M  173M 5341M|  16k   12k|   0   372k|   0  35.0 |5613  5333 |2.71 1.42 0.76|3.0   0 199|   0     0 |           | 11   32    0   58    0
Apr 13 18:38:00 ubuntu dstat.sh[65570]: 13-04 18:38:00| 57  11  31   0   0|1573M  649M  173M 5341M|9134B 5872B|   0  2024k|   0   125 |4155  2933 |2.73 1.45 0.77|2.0   0  60|   0     0 |           | 11   33    0   58    0
Apr 13 18:38:01 ubuntu dstat.sh[65570]: 13-04 18:38:01| 47   9  43   0   0|1569M  652M  173M 5341M|  27k   22k|   0   224k|   0  15.0 |7222  8839 |2.73 1.45 0.77|4.0   0  96|   0     0 |           | 11   34    0   59    0
Apr 13 18:38:02 ubuntu dstat.sh[65570]: 13-04 18:38:02| 57  12  31   0   0|1478M  743M  173M 5341M|  13k 9215B|   0   156k|   0  7.98 |5642  4777 |2.73 1.45 0.77|2.0   0  86|   0     0 |           | 11   33    0   61    0
Apr 13 18:38:03 ubuntu dstat.sh[65570]: 13-04 18:38:03| 51   7  42   0   0|1538M  683M  173M 5341M|  24k   17k|   0    80k|   0  7.02 |5580  5523 |2.73 1.45 0.77|3.0   0   0|   0     0 |           | 11   34    0   56    0
Apr 13 18:38:04 ubuntu dstat.sh[65570]: 13-04 18:38:04| 38   7  54   0   0|1464M  757M  173M 5341M|  20k   15k|   0   351k|   0  34.9 |6556  8366 |2.73 1.45 0.77|2.0   0  86|   0     0 |           | 11   32    0   58    0
Apr 13 18:38:05 ubuntu dstat.sh[65570]: 13-04 18:38:05| 39  13  48   0   0|1477M  744M  173M 5341M|6570B 1679B|   0   132k|   0  7.02 |3693  2264 |2.75 1.48 0.79|2.0   0 135|   0     0 |           | 11   32    0   58    0
