Mar 02 07:31:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 07:31:40 ubuntu dstat.sh[59428]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 07:31:40 ubuntu dstat.sh[59428]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 07:31:54 ubuntu dstat.sh[59428]: 02-03 07:31:54| 41   9  50   0   0|1236M 1287M  165M 5062M|5019B 1638B|   0   280k|   0  11.0 |3331  1839 |1.36 0.90 0.50|1.0   0  71|   0     0 |           | 11    4    1   19    0
Mar 02 07:31:55 ubuntu dstat.sh[59428]: 02-03 07:31:55| 17   9  72   0   0|1222M 1301M  165M 5062M|4957B 1588B|   0     0 |   0     0 |3084  1954 |1.25 0.89 0.50|1.0   0 107|   0     0 |           | 11    4    1   19    0
Mar 02 07:31:56 ubuntu dstat.sh[59428]: 02-03 07:31:56|  8  21  70   0   0|1151M 1372M  165M 5062M|4786B 1640B|   0    16k|   0  4.00 |5191  3539 |1.25 0.89 0.50|1.0   0 280|   0     0 |           | 11    4    1   19    0
Mar 02 07:31:57 ubuntu dstat.sh[59428]: 02-03 07:31:57|  9  21  67   0   0|1119M 1404M  165M 5062M|4777B 1637B|   0    32k|   0  7.99 |5217  3516 |1.25 0.89 0.50|1.0   0 277|   0     0 |           | 11    4    1   19    0
Mar 02 07:31:58 ubuntu dstat.sh[59428]: 02-03 07:31:58| 18  16  65   0   0|1095M 1428M  165M 5062M|4685B 1514B|  88k   12k|2.00  3.00 |5708  7004 |1.25 0.89 0.50|1.0 1.0 188|   0     0 |           | 11    4    1   19    0
Mar 02 07:31:59 ubuntu dstat.sh[59428]: 02-03 07:31:59| 43  13  44   1   0|1202M 1313M  165M 5070M|4508B 1479B|7623k   14M|76.1   100 |3786  2478 |1.25 0.89 0.50|2.0   0 123|   0     0 |           | 11    5    1   13    0
Mar 02 07:32:00 ubuntu dstat.sh[59428]: 02-03 07:32:00| 46   4  48   0   0|1246M 1268M  165M 5071M|3640B 1080B| 512k  576k|8.00  42.0 |2882  1628 |1.31 0.91 0.51|4.0   0   0|   0     0 |           | 11    5    1   13    0
Mar 02 07:32:01 ubuntu dstat.sh[59428]: 02-03 07:32:01| 42   9  48   0   0|1257M 1255M  165M 5073M|3208B 1027B|   0  2253k|   0   142 |3397  4220 |1.31 0.91 0.51|2.0   0  20|   0     0 |           | 11    4    1   14    0
Mar 02 07:32:02 ubuntu dstat.sh[59428]: 02-03 07:32:02|  7  10  81   0   0|1258M 1254M  165M 5073M|3887B 1132B|   0     0 |   0     0 |2879  2360 |1.31 0.91 0.51|1.0   0 121|   0     0 |           | 11    4    1   14    0
Mar 02 07:32:03 ubuntu dstat.sh[59428]: 02-03 07:32:03| 23   3  73   0   0|1324M 1188M  165M 5073M|4545B 1584B|   0     0 |   0     0 |1753  1281 |1.31 0.91 0.51|1.0   0   0|   0     0 |           | 11    4    1   14    0
Mar 02 07:32:04 ubuntu dstat.sh[59428]: 02-03 07:32:04| 24   3  73   0   0|1342M 1170M  165M 5074M|4436B 1570B|   0    20M|   0   121 |1804  1403 |1.31 0.91 0.51|1.0   0   0|   0     0 |           | 11    6    1   14    0
Mar 02 07:32:05 ubuntu dstat.sh[59428]: 02-03 07:32:05| 20   5  71   2   0|1269M 1243M  165M 5074M|4615B 1660B|   0  2421k|   0   270 |4334  5488 |1.29 0.91 0.51|1.0   0  43|   0     0 |           | 11    4    1   16    0
Mar 02 07:32:06 ubuntu dstat.sh[59428]: 02-03 07:32:06| 23   4  73   1   0|1321M 1190M  165M 5074M|4308B 1567B| 368k 3478k|13.0   190 |2172  2036 |1.29 0.91 0.51|2.0   0   0|   0     0 |           | 11    4    1   16    0
Mar 02 07:32:07 ubuntu dstat.sh[59428]: 02-03 07:32:07| 18   2  78   0   0|1334M 1177M  165M 5074M|8816B 5702B|4097B 1136k|1.00  71.0 |2447  2602 |1.29 0.91 0.51|2.0   0 1.0|   0     0 |           | 11   17    1   15    0
Mar 02 07:32:08 ubuntu dstat.sh[59428]: 02-03 07:32:08| 18   5  75   1   0|1353M 1158M  165M 5074M|9049B 6063B| 267k 2897k|65.7  48.8 |2804  2313 |1.29 0.91 0.51|1.0   0  45|   0     0 |           | 11   28    1   16    0
Mar 02 07:32:09 ubuntu dstat.sh[59428]: 02-03 07:32:09| 21   5  74   0   0|1402M 1108M  165M 5074M|6092B 3487B|   0    28M|   0   602 |2159  1634 |1.29 0.91 0.51|  0   0   0|   0     0 |           | 11   29    1   16    0
Mar 02 07:32:10 ubuntu dstat.sh[59428]: 02-03 07:32:10| 16   6  78   0   0|1399M 1112M  165M 5074M|  10k 6660B|   0  8203B|   0  2.00 |2793  2211 |1.26 0.91 0.51|1.0   0  72|   0     0 |           | 11   28    1   17    0
Mar 02 07:32:11 ubuntu dstat.sh[59428]: 02-03 07:32:11| 40  11  48   0   0|1466M 1045M  165M 5074M|4455B 1314B|   0  2596k|   0   104 |3388  1953 |1.26 0.91 0.51|3.0   0  84|   0     0 |           | 11   28    1   16    0
Mar 02 07:32:12 ubuntu dstat.sh[59428]: 02-03 07:32:12| 29   4  65   0   0|1467M 1044M  165M 5075M|  19k   16k|   0   140k|   0  7.01 |5045  6181 |1.26 0.91 0.51|2.0   0 1.0|   0     0 |           | 11   30    1   16    0
Mar 02 07:32:13 ubuntu dstat.sh[59428]: 02-03 07:32:13| 49  25  26   0   0|1432M 1079M  165M 5075M|8776B 4846B|   0   276k|   0  34.0 |6135  6337 |1.26 0.91 0.51|7.0   0 506|   0     0 |           | 11   28    1   17    0
Mar 02 07:32:14 ubuntu dstat.sh[59428]: 02-03 07:32:14| 82  16   2   0   0|1620M  890M  165M 5075M|  10k 8064B|   0    14M|   0  84.8 |5219  3311 |1.26 0.91 0.51|4.0   0  72|   0     0 |           | 11   31    1   17    0
Mar 02 07:32:15 ubuntu dstat.sh[59428]: 02-03 07:32:15| 80  10   9   0   0|1712M  798M  165M 5075M|  37k   32k|   0    12M|   0  96.2 |7800    11k|1.48 0.96 0.53|6.0   0   0|   0     0 |           | 11   32    1   19    0
Mar 02 07:32:16 ubuntu dstat.sh[59428]: 02-03 07:32:16| 49  16  33   0   0|1549M  961M  165M 5075M|  13k 9312B|   0   539k|   0  53.9 |6944  7649 |1.48 0.96 0.53|2.0   0 293|   0     0 |           | 11   28    1   23    0
Mar 02 07:32:17 ubuntu dstat.sh[59428]: 02-03 07:32:17| 21   5  74   0   0|1520M  989M  165M 5075M|3856B  836B|   0   220k|   0  12.0 |1907  1373 |1.48 0.96 0.53|1.0   0  16|   0     0 |           | 11   28    2   23    0
Mar 02 07:32:18 ubuntu dstat.sh[59428]: 02-03 07:32:18| 15   1  82   0   0|1513M  997M  165M 5075M|  10k 7346B|   0   236k|   0  19.0 |2539  3020 |1.48 0.96 0.53|1.0   0   0|   0     0 |           | 11   28    1   24    0
Mar 02 07:32:19 ubuntu dstat.sh[59428]: 02-03 07:32:19| 18   8  72   0   0|1477M 1033M  165M 5075M|3956B  714B|   0  1645k|   0  62.0 |2719  2101 |1.48 0.96 0.53|1.0   0  68|   0     0 |           | 11   28    1   24    0
Mar 02 07:32:20 ubuntu dstat.sh[59428]: 02-03 07:32:20| 18   4  78   0   0|1467M 1043M  165M 5075M|9663B 6167B|   0    58M|   0   333 |2556  2714 |1.44 0.96 0.54|1.0   0   0|   0     0 |           | 11   29    1   24    0
Mar 02 07:32:21 ubuntu dstat.sh[59428]: 02-03 07:32:21| 11  14  74   0   0|1448M 1062M  165M 5075M|7338B 3995B|   0  1133k|   0  17.0 |4265  3499 |1.44 0.96 0.54|1.0   0 188|   0     0 |           | 11   28    1   25    0
Mar 02 07:32:22 ubuntu dstat.sh[59428]: 02-03 07:32:22| 10  25  63   0   0|1422M 1088M  165M 5075M|5430B 1350B|   0   204k|   0  14.0 |5891  4259 |1.44 0.96 0.54|3.0   0 476|   0     0 |           | 11   28    1   25    0
Mar 02 07:32:23 ubuntu dstat.sh[59428]: 02-03 07:32:23| 71  26   3   0   0|1531M  978M  165M 5075M|4237B 1241B|   0   216k|   0  16.0 |5340  3686 |1.44 0.96 0.54|5.0   0 381|   0     0 |           | 11   28    1   25    0
Mar 02 07:32:24 ubuntu dstat.sh[59428]: 02-03 07:32:24| 77   9  13   0   0|1656M  854M  165M 5075M|  32k   28k|   0   515k|   0  26.0 |6536  7068 |1.44 0.96 0.54|6.0   0   0|   0     0 |           | 11   33    1   25    0
Mar 02 07:32:25 ubuntu dstat.sh[59428]: 02-03 07:32:25| 77  13  10   0   0|1552M  957M  165M 5075M|  27k   23k|   0   633k|   0  65.1 |8706    13k|1.65 1.01 0.55|7.0   0 126|   0     0 |           | 11   28    1   26    0
Mar 02 07:32:26 ubuntu dstat.sh[59428]: 02-03 07:32:26| 82  18   0   0   0|1598M  911M  165M 5075M|7270B 4750B|   0   291k|   0  19.9 |5381  3865 |1.65 1.01 0.55|9.0   0 183|   0     0 |           | 11   29    1   26    0
Mar 02 07:32:27 ubuntu dstat.sh[59428]: 02-03 07:32:27| 82  10   7   0   0|1712M  797M  165M 5076M|  34k   31k|   0   193k|   0  12.0 |7353  8978 |1.65 1.01 0.55|5.0   0   0|   0     0 |           | 11   33    1   27    0
Mar 02 07:32:28 ubuntu dstat.sh[59428]: 02-03 07:32:28| 68  13  19   0   0|1529M  980M  165M 5076M|  34k   29k|   0   441k|   0  40.1 |8485    14k|1.65 1.01 0.55|3.0   0 201|   0     0 |           | 11   28    1   30    0
Mar 02 07:32:29 ubuntu dstat.sh[59428]: 02-03 07:32:29| 39  12  48   0   0|1464M 1045M  165M 5076M|4514B 1499B|   0   212k|   0  11.0 |3406  2095 |1.65 1.01 0.55|2.0   0  97|   0     0 |           | 11   28    1   30    0
Mar 02 07:32:30 ubuntu dstat.sh[59428]: 02-03 07:32:30| 29   3  65   0   0|1482M 1027M  165M 5076M|  19k   16k|   0   160k|   0  8.98 |4251  4932 |1.68 1.03 0.56|2.0   0   0|   0     0 |           | 11   30    1   30    0
Mar 02 07:32:31 ubuntu dstat.sh[59428]: 02-03 07:32:31| 40  24  36   0   0|1481M 1028M  165M 5076M|9189B 5212B|   0   830k|   0  57.1 |5751  5267 |1.68 1.03 0.56|3.0   0 379|   0     0 |           | 11   28    1   32    0
Mar 02 07:32:32 ubuntu dstat.sh[59428]: 02-03 07:32:32| 53   8  38   0   0|1562M  947M  165M 5076M|  16k   13k|   0   168k|   0  8.01 |4135  2836 |1.68 1.03 0.56|3.0   0 1.0|   0     0 |           | 11   31    1   28    0
Mar 02 07:32:33 ubuntu dstat.sh[59428]: 02-03 07:32:33| 50  13  37   0   0|1517M  992M  165M 5076M|  22k   18k|   0   516k|   0  50.0 |7360    10k|1.68 1.03 0.56|5.0   0 228|   0     0 |           | 11   28    1   29    0
Mar 02 07:32:34 ubuntu dstat.sh[59428]: 02-03 07:32:34| 81  15   3   0   0|1572M  937M  165M 5076M|8201B 5274B|   0   176k|   0  12.0 |4846  2179 |1.68 1.03 0.56|3.0   0  30|   0     0 |           | 11   30    2   29    0
Mar 02 07:32:35 ubuntu dstat.sh[59428]: 02-03 07:32:35| 56   7  36   0   0|1580M  929M  165M 5076M|  40k   34k|   0  3195k|   0   167 |9059    13k|1.70 1.05 0.57|4.0   0   0|   0     0 |           | 11   30    1   30    1
Mar 02 07:32:36 ubuntu dstat.sh[59428]: 02-03 07:32:36| 63  20  17   0   0|1504M 1004M  165M 5076M|8727B 4643B|   0  1680k|   0   100 |5155  4642 |1.70 1.05 0.57|3.0   0 324|   0     0 |           | 11   28    1   29    0
Mar 02 07:32:37 ubuntu dstat.sh[59428]: 02-03 07:32:37| 51   6  42   0   0|1558M  950M  165M 5076M|  19k   15k|   0   760k|   0  2.00 |4557  3831 |1.70 1.05 0.57|3.0   0   0|   0     0 |           | 11   31    1   29    0
Mar 02 07:32:38 ubuntu dstat.sh[59428]: 02-03 07:32:38| 52  17  30   0   0|1421M 1087M  165M 5077M|  21k   16k|   0   260k|   0  27.0 |7820  9683 |1.70 1.05 0.57|3.0   0 299|   0     0 |           | 11   28    1   31    0
Mar 02 07:32:39 ubuntu dstat.sh[59428]: 02-03 07:32:39| 53   7  39   0   0|1524M  984M  165M 5077M|  12k   10k|   0   196k|   0  8.00 |3951  2474 |1.70 1.05 0.57|2.0   0   0|   0     0 |           | 11   31    1   31    0
Mar 02 07:32:40 ubuntu dstat.sh[59428]: 02-03 07:32:40| 51   8  41   0   0|1467M 1041M  165M 5077M|  26k   20k|   0  2868k|   0   158 |7485  9274 |1.65 1.05 0.57|3.0   0  78|   0     0 |           | 11   28    1   34    0
Mar 02 07:32:41 ubuntu dstat.sh[59428]: 02-03 07:32:41| 59  18  21   0   0|1540M  968M  165M 5077M|4821B 2190B|   0   171k|   0  11.0 |4075  2330 |1.65 1.05 0.57|2.0   0 208|   0     0 |           | 11   29    1   34    0
Mar 02 07:32:42 ubuntu dstat.sh[59428]: 02-03 07:32:42| 46   6  47   0   0|1559M  948M  165M 5077M|  25k   22k|   0  3310k|   0   110 |5417  6519 |1.65 1.05 0.57|1.0 1.0 1.0|   0     0 |           | 11   30    2   34    0
Mar 02 07:32:43 ubuntu dstat.sh[59428]: 02-03 07:32:43| 57  15  27   0   0|1440M 1068M  165M 5077M|9536B 5257B|   0   995k|   0  65.2 |5322  4663 |1.65 1.05 0.57|3.0   0 112|   0     0 |           | 11   28    1   36    0
Mar 02 07:32:44 ubuntu dstat.sh[59428]: 02-03 07:32:44| 56  10  34   0   0|1533M  975M  165M 5077M|  17k   15k|   0     0 |   0     0 |4639    17k|1.65 1.05 0.57|3.0   0  36|   0     0 |           | 11   31    1   36    0
Mar 02 07:32:45 ubuntu dstat.sh[59428]: 02-03 07:32:45| 45  15  39   1   0|1467M 1040M  165M 5077M|  17k   13k|   0   385k|   0  38.1 |7608  9122 |1.75 1.08 0.59|4.0   0 289|   0     0 |           | 11   28    1   38    0
Mar 02 07:32:46 ubuntu dstat.sh[59428]: 02-03 07:32:46| 74  26   0   0   0|1554M  953M  165M 5077M|4386B 1564B|   0   252k|   0  18.0 |5509  4356 |1.75 1.08 0.59|8.0   0 379|   0     0 |           | 11   28    1   38    0
Mar 02 07:32:47 ubuntu dstat.sh[59428]: 02-03 07:32:47| 77  22   1   0   0|1699M  808M  165M 5077M|  20k   17k|   0  1246k|   0   132 |6027  5194 |1.75 1.08 0.59|9.0   0 346|   0     0 |           | 11   32    1   38    0
Mar 02 07:32:48 ubuntu dstat.sh[59428]: 02-03 07:32:48| 72  20   6   0   0|1711M  796M  165M 5078M|  41k   38k|   0   903k|   0  62.9 |8399    12k|1.75 1.08 0.59|8.0   0 391|   0     0 |           | 11   30    1   37    0
Mar 02 07:32:49 ubuntu dstat.sh[59428]: 02-03 07:32:49| 74  25   0   0   0|1607M  900M  165M 5078M|  15k   11k|   0   475k|   0  33.0 |6493  6556 |1.75 1.08 0.59|5.0   0 420|   0     0 |           | 11   28    1   37    0
Mar 02 07:32:50 ubuntu dstat.sh[59428]: 02-03 07:32:50| 80  12   8   0   0|1690M  817M  165M 5078M|  18k   16k|   0   148k|   0  8.02 |5466  3705 |1.77 1.09 0.59|4.0   0  30|   0     0 |           | 11   32    1   37    0
Mar 02 07:32:51 ubuntu dstat.sh[59428]: 02-03 07:32:51| 70  11  17   0   0|1699M  808M  165M 5078M|  39k   34k|   0  1468k|   0   135 |8970    14k|1.77 1.09 0.59|6.0   0  74|   0     0 |           | 11   30    1   40    0
Mar 02 07:32:52 ubuntu dstat.sh[59428]: 02-03 07:32:52| 25  26  47   0   0|1434M 1072M  165M 5078M|  13k 9647B|   0   128k|   0  9.00 |6527  7057 |1.77 1.09 0.59|2.0   0 534|   0     0 |           | 11   28    0   42    0
Mar 02 07:32:53 ubuntu dstat.sh[59428]: 02-03 07:32:53| 19  31  48   0   0|1426M 1080M  165M 5078M|4415B 1458B|   0    36k|   0  9.00 |5951  4779 |1.77 1.09 0.59|5.0   0 611|   0     0 |           | 11   28    0   42    0
Mar 02 07:32:54 ubuntu dstat.sh[59428]: 02-03 07:32:54| 72  23   5   0   0|1525M  981M  165M 5078M|9344B 5519B|   0    12k|   0  2.99 |5101  3822 |1.77 1.09 0.59|4.0   0 387|   0     0 |           | 11   29    0   42    0
Mar 02 07:32:55 ubuntu dstat.sh[59428]: 02-03 07:32:55| 60   9  31   0   0|1549M  957M  165M 5078M|  24k   21k|   0   521k|   0  43.1 |6741  8417 |2.03 1.16 0.62|4.0   0  22|   0     0 |           | 11   31    0   43    0
Mar 02 07:32:56 ubuntu dstat.sh[59428]: 02-03 07:32:56| 69  20  11   0   0|1479M 1027M  165M 5078M|  12k 8885B|   0   523k|   0  49.9 |6424  6483 |2.03 1.16 0.62|4.0   0 245|   0     0 |           | 11   28    0   46    0
Mar 02 07:32:57 ubuntu dstat.sh[59428]: 02-03 07:32:57| 67   8  23   0   0|1566M  940M  165M 5078M|  23k   19k|   0   184k|   0  11.0 |4879  4207 |2.03 1.16 0.62|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 02 07:32:58 ubuntu dstat.sh[59428]: 02-03 07:32:58| 53   6  39   0   0|1566M  940M  165M 5079M|  43k   39k|   0   179k|   0  12.0 |  11k   19k|2.03 1.16 0.62|4.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 02 07:32:59 ubuntu dstat.sh[59428]: 02-03 07:32:59| 66  14  20   0   0|1449M 1057M  165M 5079M|  25k   19k|   0   570k|   0  64.2 |8299    12k|2.03 1.16 0.62|4.0   0 120|   0     0 |           | 11   28    0   46    0
Mar 02 07:33:00 ubuntu dstat.sh[59428]: 02-03 07:33:00| 74  11  14   0   0|1563M  943M  165M 5079M|  13k   12k|   0   215k|   0  12.0 |4543  2513 |2.11 1.19 0.63|2.0   0   0|   0     0 |           | 11   31    0   46    0
Mar 02 07:33:01 ubuntu dstat.sh[59428]: 02-03 07:33:01| 56   7  36   0   0|1572M  933M  165M 5079M|  39k   35k|   0   185k|   0  11.0 |9829    16k|2.11 1.19 0.63|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 02 07:33:02 ubuntu dstat.sh[59428]: 02-03 07:33:02| 58   9  31   0   0|1532M  973M  165M 5079M|  37k   32k|   0   196k|   0  10.0 |  11k   16k|2.11 1.19 0.63|4.0   0  97|   0     0 |           | 11   29    0   49    0
Mar 02 07:33:03 ubuntu dstat.sh[59428]: 02-03 07:33:03| 77  18   5   0   0|1519M  986M  165M 5079M|7504B 4826B|   0   148k|   0  7.98 |4961  2784 |2.11 1.19 0.63|3.0   0 164|   0     0 |           | 11   29    0   50    0
Mar 02 07:33:04 ubuntu dstat.sh[59428]: 02-03 07:33:04| 61   8  31   0   0|1566M  939M  165M 5080M|  30k   27k|   0   160k|   0  11.0 |6818  8570 |2.11 1.19 0.63|3.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 02 07:33:05 ubuntu dstat.sh[59428]: 02-03 07:33:05| 66  12  21   0   0|1598M  907M  165M 5080M|  28k   23k|   0   237k|   0  19.0 |8659    13k|2.42 1.27 0.66|4.0   0  68|   0     0 |           | 11   29    0   51    0
Mar 02 07:33:06 ubuntu dstat.sh[59428]: 02-03 07:33:06| 73  14  13   0   0|1566M  939M  165M 5080M|  14k   10k|   0   448k|   0  27.0 |5379  4459 |2.42 1.27 0.66|4.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 02 07:33:07 ubuntu dstat.sh[59428]: 02-03 07:33:07| 65  13  22   0   0|1560M  944M  165M 5080M|  20k   18k|   0   452k|   0  46.0 |5898  6253 |2.42 1.27 0.66|3.0   0 121|   0     0 |           | 11   32    0   53    0
Mar 02 07:33:08 ubuntu dstat.sh[59428]: 02-03 07:33:08| 64   9  25   0   0|1578M  926M  165M 5080M|  31k   26k|   0  1480k|   0  18.0 |6717    10k|2.42 1.27 0.66|4.0   0 1.0|   0     0 |           | 11   35    1   53    0
Mar 02 07:33:09 ubuntu dstat.sh[59428]: 02-03 07:33:09| 66  12  21   0   0|1553M  951M  165M 5080M|  27k   23k|   0   144k|   0  9.00 |6738    10k|2.42 1.27 0.66|3.0   0 141|   0     0 |           | 11   33    0   53    0
Mar 02 07:33:10 ubuntu dstat.sh[59428]: 02-03 07:33:10| 76  14  10   0   0|1534M  970M  165M 5080M|  13k 9844B|   0  4089B|   0  1.00 |4906  3085 |2.71 1.35 0.69|3.0   0  86|   0     0 |           | 11   34    0   54    0
Mar 02 07:33:11 ubuntu dstat.sh[59428]: 02-03 07:33:11| 66   9  24   0   0|1581M  923M  165M 5080M|  25k   21k|   0   188k|   0  38.1 |6108  7404 |2.71 1.35 0.69|3.0   0  34|   0     0 |           | 11   34    0   56    0
Mar 02 07:33:12 ubuntu dstat.sh[59428]: 02-03 07:33:12| 65  15  20   0   0|1542M  962M  165M 5080M|  21k   16k|   0   292k|   0  33.0 |6459  7614 |2.71 1.35 0.69|4.0   0 107|   0     0 |           | 11   33    0   58    0
Mar 02 07:33:13 ubuntu dstat.sh[59428]: 02-03 07:33:13| 50  12  38   0   0|1541M  963M  165M 5080M|  13k   10k|   0  3740k|   0   167 |4496  4132 |2.71 1.35 0.69|2.0   0 126|   0     0 |           | 11   34    0   57    0
Mar 02 07:33:14 ubuntu dstat.sh[59428]: 02-03 07:33:14| 54   9  37   0   0|1556M  948M  165M 5081M|  15k   13k|   0   364k|   0  30.0 |5870  6191 |2.71 1.35 0.69|2.0   0  60|   0     0 |           | 11   33    0   59    0
Mar 02 07:33:15 ubuntu dstat.sh[59428]: 02-03 07:33:15| 53  11  35   0   0|1563M  941M  165M 5081M|  18k   13k|   0   180k|   0  11.0 |6190  5806 |2.57 1.34 0.69|2.0   0  96|   0     0 |           | 11   33    0   60    0
Mar 02 07:33:16 ubuntu dstat.sh[59428]: 02-03 07:33:16| 52  12  37   0   0|1492M 1012M  165M 5081M|  17k   13k|   0   311k|   0  11.9 |4700  5050 |2.57 1.34 0.69|3.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 02 07:33:17 ubuntu dstat.sh[59428]: 02-03 07:33:17| 45   9  45   0   0|1525M  979M  165M 5081M|  18k   15k|   0   261k|   0  20.1 |4953  5838 |2.57 1.34 0.69|1.0   0  86|   0     0 |           | 11   34    0   56    0
Mar 02 07:33:18 ubuntu dstat.sh[59428]: 02-03 07:33:18| 30   8  61   0   0|1499M 1004M  165M 5081M|  18k   14k|   0   304k|   0  22.0 |5398  6864 |2.57 1.34 0.69|3.0   0  67|   0     0 |           | 11   33    0   57    0
Mar 02 07:33:19 ubuntu dstat.sh[59428]: 02-03 07:33:19| 37   9  52   0   0|1505M  998M  165M 5081M|6395B 3842B|   0   224k|   0  20.0 |3466  2435 |2.57 1.34 0.69|1.0   0  68|   0     0 |           | 11   33    0   58    0
Mar 02 07:33:20 ubuntu dstat.sh[59428]: 02-03 07:33:20| 37   7  56   0   0|1502M 1002M  165M 5081M|  16k   12k|   0   152k|   0  9.00 |4015  4078 |2.37 1.32 0.69|1.0   0  33|   0     0 |           | 11   33    0   59    0
Mar 02 07:33:21 ubuntu dstat.sh[59428]: 02-03 07:33:21| 38  11  51   0   0|1486M 1017M  165M 5081M|9504B 5324B|   0   221k|   0  17.8 |4334  4173 |2.37 1.32 0.69|2.0   0 104|   0     0 |           | 11   32    1   58    0
