Apr 16 06:16:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 06:16:55 ubuntu dstat.sh[65620]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 06:16:55 ubuntu dstat.sh[65620]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 06:17:05 ubuntu dstat.sh[65620]: 16-04 06:17:05| 41   8  47   2   0|1284M  920M  170M 5361M|5849B 1947B|   0    11M|   0   494 |4962  5110 |1.17 0.74 0.43|4.0   0  75|   0     0 |           | 11    7    0   19    2
Apr 16 06:17:06 ubuntu dstat.sh[65620]: 16-04 06:17:06| 41   6  52   0   0|1334M  887M  170M 5344M|  10k 3860B|   0  2424k|   0  91.1 |2844  1597 |1.17 0.74 0.43|2.0   0  18|   0     0 |           | 11    4    0   19    0
Apr 16 06:17:07 ubuntu dstat.sh[65620]: 16-04 06:17:07| 41   6  52   1   0|1266M  950M  170M 5348M|  10k 3726B|   0  8759k|   0   421 |3582  3279 |1.16 0.75 0.44|2.0   0  28|   0     0 |           | 11    4    0   19    0
Apr 16 06:17:08 ubuntu dstat.sh[65620]: 16-04 06:17:08| 40   7  53   0   0|1314M  900M  170M 5350M|8936B 2965B|   0   633k|   0  19.0 |2753  1594 |1.16 0.75 0.44|1.0   0  19|   0     0 |           | 11    5    0   19    0
Apr 16 06:17:09 ubuntu dstat.sh[65620]: 16-04 06:17:09| 43   9  47   0   0|1288M  919M  170M 5355M|8000B 3243B|   0  1018k|   0  19.0 |  12k   19k|1.16 0.75 0.44|4.0   0  77|   0     0 |           | 11    4    0   19    0
Apr 16 06:17:10 ubuntu dstat.sh[65620]: 16-04 06:17:10| 30  26  43   0   0|1233M  973M  171M 5355M|5659B 1621B|   0   192k|   0  8.00 |  14k   21k|1.16 0.75 0.44|4.0   0 465|   0     0 |           | 11    4    0   19    0
Apr 16 06:17:11 ubuntu dstat.sh[65620]: 16-04 06:17:11| 35  23  40   0   0|1135M 1083M  171M 5345M|5058B 1458B|   0  2888k|   0   155 |7173  7989 |1.16 0.75 0.44|5.0   0 343|   0     0 |           | 11    4    0   19    0
Apr 16 06:17:12 ubuntu dstat.sh[65620]: 16-04 06:17:12| 49  14  36   0   0|1190M 1029M  171M 5345M|4676B 1619B|   0  8185B|   0  2.00 |3805  2761 |1.39 0.80 0.46|2.0   0 197|   0     0 |           | 11    5    0   19    0
Apr 16 06:17:13 ubuntu dstat.sh[65620]: 16-04 06:17:13| 45   5  49   0   0|1268M  950M  171M 5345M|4327B 1454B|   0   327k|   0  23.9 |2623  1258 |1.39 0.80 0.46|4.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 16 06:17:14 ubuntu dstat.sh[65620]: 16-04 06:17:14| 44   9  47   0   0|1292M  924M  171M 5347M|4991B 1624B|   0  9814k|   0   152 |3139  3171 |1.39 0.80 0.46|1.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 16 06:17:15 ubuntu dstat.sh[65620]: 16-04 06:17:15| 18  12  68   0   0|1329M  887M  171M 5348M|4807B 1617B|   0  8063k|   0  59.9 |3940  3358 |1.39 0.80 0.46|1.0   0 141|   0     0 |           | 11    4    0   19    0
Apr 16 06:17:16 ubuntu dstat.sh[65620]: 16-04 06:17:16| 21   4  74   0   0|1373M  843M  171M 5348M|4866B 1622B|   0     0 |   0     0 |1749  1338 |1.39 0.80 0.46|1.0   0   0|   0     0 |           | 11    4    0   19    0
Apr 16 06:17:17 ubuntu dstat.sh[65620]: 16-04 06:17:17| 24   1  74   0   0|1390M  825M  171M 5348M|4805B 1618B|   0   244k|   0  16.0 |1855  1344 |1.35 0.81 0.46|1.0   0 1.0|   0     0 |           | 11    6    0   19    0
Apr 16 06:17:18 ubuntu dstat.sh[65620]: 16-04 06:17:18| 20   6  71   1   0|1330M  885M  171M 5348M|4398B 1458B|   0  3780k|   0   318 |4100  5227 |1.35 0.81 0.46|1.0   0  43|   0     0 |           | 11    4    0   21    0
Apr 16 06:17:19 ubuntu dstat.sh[65620]: 16-04 06:17:19| 23   2  73   0   0|1382M  833M  171M 5348M|4558B 1619B| 144k  496k|7.00  9.00 |1851  1293 |1.35 0.81 0.46|1.0   0   0|   0     0 |           | 11    4    0   21    0
Apr 16 06:17:20 ubuntu dstat.sh[65620]: 16-04 06:17:20| 18   3  77   1   0|1390M  824M  171M 5348M|8498B 6118B| 268k   11M|66.0  94.0 |2647  2738 |1.35 0.81 0.46|  0   0 1.0|   0     0 |           | 11   17    0   21    0
Apr 16 06:17:21 ubuntu dstat.sh[65620]: 16-04 06:17:21| 19   5  75   0   0|1365M  849M  171M 5348M|9507B 5458B|   0  1170k|   0  14.0 |2693  2196 |1.35 0.81 0.46|1.0   0  45|   0     0 |           | 11   28    0   16    0
Apr 16 06:17:22 ubuntu dstat.sh[65620]: 16-04 06:17:22| 19   3  78   0   0|1408M  807M  171M 5348M|6454B 3886B|   0    48k|   0  4.00 |1614  1176 |1.33 0.81 0.46|2.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 16 06:17:23 ubuntu dstat.sh[65620]: 16-04 06:17:23| 19   9  71   0   0|1388M  826M  171M 5348M|8943B 6157B|   0    12k|   0  3.00 |3460  2781 |1.33 0.81 0.46|2.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 16 06:17:24 ubuntu dstat.sh[65620]: 16-04 06:17:24| 42   7  49   0   0|1479M  736M  171M 5348M|4925B 2068B|   0  2256k|   0  14.0 |2710  1329 |1.33 0.81 0.46|1.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 16 06:17:25 ubuntu dstat.sh[65620]: 16-04 06:17:25| 30   5  65   0   0|1488M  727M  171M 5349M|  21k   16k|   0    30M|   0   181 |5839  7248 |1.33 0.81 0.46|2.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 16 06:17:26 ubuntu dstat.sh[65620]: 16-04 06:17:26| 51  24  23   0   0|1421M  793M  171M 5349M|7912B 4173B|   0   284k|   0  32.0 |5793  5682 |1.33 0.81 0.46|6.0   0 553|   0     0 |           | 11   28    0   18    0
Apr 16 06:17:27 ubuntu dstat.sh[65620]: 16-04 06:17:27| 83  14   1   0   0|1654M  560M  171M 5349M|9739B 6797B|   0     0 |   0     0 |5035  3045 |1.70 0.90 0.49|4.0   0  24|   0     0 |           | 11   31    0   18    0
Apr 16 06:17:28 ubuntu dstat.sh[65620]: 16-04 06:17:28| 79  10   8   0   0|1742M  472M  171M 5349M|  36k   32k|   0   392k|   0  30.0 |8531    12k|1.70 0.90 0.49|6.0   0 1.0|   0     0 |           | 11   31    0   20    1
Apr 16 06:17:29 ubuntu dstat.sh[65620]: 16-04 06:17:29| 49  13  36   0   0|1557M  657M  171M 5349M|  12k 8698B|   0   631k|   0  54.9 |6110  6968 |1.70 0.90 0.49|3.0   0 277|   0     0 |           | 11   28    0   23    0
Apr 16 06:17:30 ubuntu dstat.sh[65620]: 16-04 06:17:30| 20   6  73   0   0|1541M  673M  171M 5349M|4759B 1663B|   0   424k|   0  12.0 |2202  1620 |1.70 0.90 0.49|1.0   0  33|   0     0 |           | 11   28    0   23    0
Apr 16 06:17:31 ubuntu dstat.sh[65620]: 16-04 06:17:31| 14   2  84   0   0|1525M  689M  171M 5349M|  11k 7681B|   0   152k|   0  7.00 |2147  2381 |1.70 0.90 0.49|2.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 16 06:17:32 ubuntu dstat.sh[65620]: 16-04 06:17:32| 18   7  73   0   0|1474M  740M  171M 5349M|6006B 2498B|   0   236k|   0  21.0 |3004  2616 |1.64 0.90 0.50|3.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 16 06:17:33 ubuntu dstat.sh[65620]: 16-04 06:17:33| 19   2  78   0   0|1476M  738M  171M 5349M|9122B 5530B|   0   116k|   0  8.00 |1963  1606 |1.64 0.90 0.50|2.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 16 06:17:34 ubuntu dstat.sh[65620]: 16-04 06:17:34| 15   9  75   0   0|1420M  794M  171M 5349M|8076B 4558B|   0   604k|   0  46.0 |3822  3700 |1.64 0.90 0.50|3.0   0  99|   0     0 |           | 11   28    0   24    0
Apr 16 06:17:35 ubuntu dstat.sh[65620]: 16-04 06:17:35|  8  25  66   0   0|1397M  817M  171M 5349M|5298B 1620B|   0    84M|   0   789 |6305  4637 |1.64 0.90 0.50|1.0   0 409|   0     0 |           | 11   28    0   24    0
Apr 16 06:17:36 ubuntu dstat.sh[65620]: 16-04 06:17:36| 60  29  12   0   0|1487M  727M  171M 5349M|4888B 1461B|   0  1535k|   0  23.0 |5707  4271 |1.64 0.90 0.50|5.0   0 531|   0     0 |           | 11   28    0   24    0
Apr 16 06:17:37 ubuntu dstat.sh[65620]: 16-04 06:17:37| 82  11   7   0   0|1662M  551M  171M 5349M|  22k   19k|   0  3336k|   0  85.8 |5579  4410 |1.99 0.98 0.53|5.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 16 06:17:38 ubuntu dstat.sh[65620]: 16-04 06:17:38| 73  10  15   0   0|1643M  571M  171M 5349M|  37k   32k|   0   638k|   0  71.2 |9725    16k|1.99 0.98 0.53|6.0   0  61|   0     0 |           | 11   28    0   25    0
Apr 16 06:17:39 ubuntu dstat.sh[65620]: 16-04 06:17:39| 79  21   0   0   0|1590M  624M  171M 5349M|2922B  162B|   0   228k|   0  16.0 |5276  3840 |1.99 0.98 0.53|8.0   0 250|   0     0 |           | 11   28    0   25    0
Apr 16 06:17:40 ubuntu dstat.sh[65620]: 16-04 06:17:40| 84  11   5   0   0|1748M  465M  171M 5350M|  25k   21k|   0  5351k|   0  35.0 |6042  5487 |1.99 0.98 0.53|4.0   0 1.0|   0     0 |           | 11   34    0   25    0
Apr 16 06:17:41 ubuntu dstat.sh[65620]: 16-04 06:17:41| 75  11  12   0   0|1728M  485M  171M 5350M|  45k   40k|   0   560k|   0  33.0 |9392    16k|1.99 0.98 0.53|3.0   0 100|   0     0 |           | 11   29    0   29    0
Apr 16 06:17:42 ubuntu dstat.sh[65620]: 16-04 06:17:42| 52  14  33   0   0|1481M  732M  171M 5350M|8383B 4310B|   0   495k|   0  68.9 |4702  3918 |1.99 1.00 0.53|4.0   0 198|   0     0 |           | 11   28    0   30    0
Apr 16 06:17:43 ubuntu dstat.sh[65620]: 16-04 06:17:43| 34   5  60   0   0|1488M  725M  171M 5350M|  14k   12k|   0   204k|   0  9.01 |3508  3302 |1.99 1.00 0.53|1.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 16 06:17:44 ubuntu dstat.sh[65620]: 16-04 06:17:44| 36  21  42   1   0|1385M  828M  171M 5350M|  13k 9067B|   0  1013k|   0  67.1 |6091  6787 |1.99 1.00 0.53|3.0   0 378|   0     0 |           | 11   28    0   32    0
Apr 16 06:17:45 ubuntu dstat.sh[65620]: 16-04 06:17:45| 56   7  37   0   0|1543M  670M  171M 5350M|  12k 9709B|   0   112k|   0  1.00 |3827  2001 |1.99 1.00 0.53|1.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 16 06:17:46 ubuntu dstat.sh[65620]: 16-04 06:17:46| 50   7  41   0   0|1535M  678M  171M 5350M|  26k   21k|   0   349k|   0  36.1 |8432    11k|1.99 1.00 0.53|3.0   0  22|   0     0 |           | 11   28    0   32    0
Apr 16 06:17:47 ubuntu dstat.sh[65620]: 16-04 06:17:47| 76  22   3   0   0|1544M  669M  171M 5350M|4677B 1619B|   0   204k|   0  13.0 |5168  2846 |2.16 1.05 0.55|5.0   0 236|   0     0 |           | 11   28    0   32    0
Apr 16 06:17:48 ubuntu dstat.sh[65620]: 16-04 06:17:48| 60   7  32   0   0|1579M  633M  171M 5350M|  29k   28k|   0   632k|   0  18.0 |7094  8839 |2.16 1.05 0.55|3.0   0 1.0|   0     0 |           | 11   32    0   32    0
Apr 16 06:17:49 ubuntu dstat.sh[65620]: 16-04 06:17:49| 57  19  23   0   0|1420M  792M  171M 5350M|  20k   15k|   0   376k|   0  38.0 |7620  9408 |2.16 1.05 0.55|3.0   0 324|   0     0 |           | 11   28    0   35    0
Apr 16 06:17:50 ubuntu dstat.sh[65620]: 16-04 06:17:50| 53   7  39   0   0|1525M  687M  171M 5350M|  16k   13k|   0   583k|   0  11.0 |4152  2859 |2.16 1.05 0.55|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 16 06:17:51 ubuntu dstat.sh[65620]: 16-04 06:17:51| 45  10  44   1   0|1511M  701M  171M 5351M|  22k   19k|   0  1058k|   0  71.2 |7628    10k|2.16 1.05 0.55|6.0   0 164|   0     0 |           | 11   28    0   33    0
Apr 16 06:17:52 ubuntu dstat.sh[65620]: 16-04 06:17:52| 65  15  20   0   0|1513M  700M  171M 5351M|4404B 1509B|   0   188k|   0  8.98 |4031  2154 |2.22 1.08 0.57|5.0   0 135|   0     0 |           | 11   28    0   33    0
Apr 16 06:17:53 ubuntu dstat.sh[65620]: 16-04 06:17:53| 45   6  49   0   0|1545M  667M  171M 5351M|  25k   22k|   0   120k|   0  7.01 |6102  6901 |2.22 1.08 0.57|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 16 06:17:54 ubuntu dstat.sh[65620]: 16-04 06:17:54| 54  19  26   0   0|1438M  774M  171M 5351M|  12k 8865B|   0  3532k|   0   205 |6202  6703 |2.22 1.08 0.57|4.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 16 06:17:55 ubuntu dstat.sh[65620]: 16-04 06:17:55| 51   5  43   0   0|1515M  696M  171M 5351M|  14k   11k|   0    12k|   0  2.00 |3540  2247 |2.22 1.08 0.57|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 16 06:17:56 ubuntu dstat.sh[65620]: 16-04 06:17:56| 36   7  56   0   0|1510M  702M  171M 5351M|  16k   12k|   0   224k|   0  19.0 |6089  7254 |2.22 1.08 0.57|2.0   0  48|   0     0 |           | 11   29    0   34    0
Apr 16 06:17:57 ubuntu dstat.sh[65620]: 16-04 06:17:57| 39   5  55   0   0|1548M  663M  171M 5351M|8107B 5731B|   0   176k|   0  7.98 |2579  1353 |2.20 1.10 0.57|1.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 16 06:17:58 ubuntu dstat.sh[65620]: 16-04 06:17:58| 43   5  51   0   0|1549M  662M  171M 5351M|  23k   18k|   0   232k|   0  20.0 |6400  7832 |2.20 1.10 0.57|4.0   0 1.0|   0     0 |           | 11   29    0   35    0
Apr 16 06:17:59 ubuntu dstat.sh[65620]: 16-04 06:17:59| 40  14  46   0   0|1468M  743M  171M 5351M|7332B 3917B|   0   264k|   0  21.0 |4733  4052 |2.20 1.10 0.57|2.0   0 144|   0     0 |           | 11   28    0   36    0
Apr 16 06:18:00 ubuntu dstat.sh[65620]: 16-04 06:18:00| 39   7  53   0   0|1503M  708M  171M 5351M|  15k   11k|   0   164k|   0  10.0 |4663    17k|2.20 1.10 0.57|2.0   0  36|   0     0 |           | 11   30    0   37    0
Apr 16 06:18:01 ubuntu dstat.sh[65620]: 16-04 06:18:01| 27   8  65   0   0|1422M  789M  171M 5351M|  12k 8459B|   0   529k|   0  29.0 |4790  4782 |2.20 1.10 0.57|1.0   0  87|   0     0 |           | 11   28    0   39    0
Apr 16 06:18:02 ubuntu dstat.sh[65620]: 16-04 06:18:02| 56  28  16   0   0|1486M  726M  171M 5352M|4902B 1512B|   0   248k|   0  25.0 |5846  4759 |2.43 1.16 0.60|6.0   0 555|   0     0 |           | 11   28    0   36    0
Apr 16 06:18:03 ubuntu dstat.sh[65620]: 16-04 06:18:03| 77  22   0   0   0|1651M  560M  171M 5352M|  15k   12k|   0   264k|   0  12.0 |5920  4877 |2.43 1.16 0.60|6.0   0 424|   0     0 |           | 11   31    0   36    0
Apr 16 06:18:04 ubuntu dstat.sh[65620]: 16-04 06:18:04| 70  23   6   0   0|1677M  534M  171M 5352M|  45k   41k|   0  1153k|   0  78.0 |7992    10k|2.43 1.16 0.60|8.0   0 507|   0     0 |           | 11   29    1   36    0
Apr 16 06:18:05 ubuntu dstat.sh[65620]: 16-04 06:18:05| 81  19   1   0   0|1569M  642M  171M 5352M|9255B 5135B|   0   292k|   0  23.0 |5643  4519 |2.43 1.16 0.60|5.0   0 206|   0     0 |           | 11   28    0   36    0
Apr 16 06:18:06 ubuntu dstat.sh[65620]: 16-04 06:18:06| 79  10  11   0   0|1660M  551M  171M 5352M|  24k   21k|   0  8187B|   0  1.00 |5461  4249 |2.43 1.16 0.60|4.0   0   0|   0     0 |           | 11   33    0   36    0
Apr 16 06:18:07 ubuntu dstat.sh[65620]: 16-04 06:18:07| 68  14  17   0   0|1631M  579M  171M 5352M|  41k   36k|   0    16k|   0  4.00 |  10k   15k|2.31 1.16 0.60|4.0   0 183|   0     0 |           | 11   30    0   39    0
Apr 16 06:18:08 ubuntu dstat.sh[65620]: 16-04 06:18:08| 23  28  48   0   0|1417M  793M  171M 5352M|6379B 2888B|   0  3325k|   0   105 |6594  5558 |2.31 1.16 0.60|2.0   0 672|   0     0 |           | 11   28    0   41    0
Apr 16 06:18:09 ubuntu dstat.sh[65620]: 16-04 06:18:09| 60  31   8   0   0|1486M  724M  171M 5352M|4832B 1512B|   0    36k|   0  9.00 |5869  5084 |2.31 1.16 0.60|4.0   0 748|   0     0 |           | 11   28    0   41    0
Apr 16 06:18:10 ubuntu dstat.sh[65620]: 16-04 06:18:10| 67   8  24   0   0|1577M  633M  171M 5352M|  22k   19k|   0   336k|   0  20.0 |5033  4432 |2.31 1.16 0.60|4.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 16 06:18:11 ubuntu dstat.sh[65620]: 16-04 06:18:11| 64  15  20   0   0|1519M  691M  171M 5352M|  20k   16k|   0  3188k|   0   104 |8169    10k|2.31 1.16 0.60|5.0   0 201|   0     0 |           | 11   28    0   45    0
Apr 16 06:18:12 ubuntu dstat.sh[65620]: 16-04 06:18:12| 78  14   8   0   0|1603M  607M  171M 5352M|9992B 7438B|   0   148k|   0  6.00 |4645  2288 |2.37 1.19 0.61|3.0   0  67|   0     0 |           | 11   30    0   45    0
Apr 16 06:18:13 ubuntu dstat.sh[65620]: 16-04 06:18:13| 56   8  37   0   0|1630M  579M  171M 5353M|  37k   34k|   0  1461k|   0   130 |7992    13k|2.37 1.19 0.61|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 16 06:18:14 ubuntu dstat.sh[65620]: 16-04 06:18:14| 55   7  36   0   0|1578M  631M  171M 5353M|  38k   32k|   0   359k|   0  32.9 |  12k   18k|2.37 1.19 0.61|4.0   0  30|   0     0 |           | 11   30    0   45    0
Apr 16 06:18:15 ubuntu dstat.sh[65620]: 16-04 06:18:15| 79  15   6   0   0|1517M  693M  171M 5353M|  10k 6892B|   0   333k|   0  35.1 |5742  5017 |2.37 1.19 0.61|3.0   0  90|   0     0 |           | 11   29    0   45    0
Apr 16 06:18:16 ubuntu dstat.sh[65620]: 16-04 06:18:16| 66   8  26   0   0|1578M  632M  171M 5353M|  28k   24k|   0   244k|   0  12.0 |5713  6417 |2.37 1.19 0.61|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 16 06:18:17 ubuntu dstat.sh[65620]: 16-04 06:18:17| 53   6  38   0   0|1580M  630M  171M 5353M|  46k   40k|   0   108k|   0  7.00 |  12k   19k|2.34 1.20 0.62|4.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 16 06:18:18 ubuntu dstat.sh[65620]: 16-04 06:18:18| 72  18   9   0   0|1466M  743M  171M 5353M|  18k   14k|   0   120k|   0  8.00 |6995  8052 |2.34 1.20 0.62|4.0   0 261|   0     0 |           | 11   28    0   47    0
Apr 16 06:18:19 ubuntu dstat.sh[65620]: 16-04 06:18:19| 70   9  21   0   0|1582M  627M  171M 5353M|  21k   18k|   0   132k|   0  8.99 |4858  4037 |2.34 1.20 0.62|2.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 16 06:18:20 ubuntu dstat.sh[65620]: 16-04 06:18:20| 60   7  32   0   0|1575M  634M  171M 5354M|  37k   31k|   0   224k|   0  21.0 |  11k   16k|2.34 1.20 0.62|6.0   0  35|   0     0 |           | 11   32    0   49    0
Apr 16 06:18:21 ubuntu dstat.sh[65620]: 16-04 06:18:21| 80  15   5   0   0|1550M  659M  171M 5354M|  10k 6789B|   0   444k|   0  46.0 |5975  5840 |2.34 1.20 0.62|4.0   0  95|   0     0 |           | 11   32    0   49    0
Apr 16 06:18:22 ubuntu dstat.sh[65620]: 16-04 06:18:22| 66   7  26   0   0|1607M  601M  171M 5354M|  22k   19k|   0   323k|   0  34.9 |4892  4938 |2.39 1.23 0.63|5.0   0 2.0|   0     0 |           | 11   34    0   51    0
Apr 16 06:18:23 ubuntu dstat.sh[65620]: 16-04 06:18:23| 67  14  18   0   0|1562M  647M  171M 5354M|  27k   23k|   0   156k|   0  10.0 |6500    11k|2.39 1.23 0.63|4.0   0 120|   0     0 |           | 11   34    0   50    0
Apr 16 06:18:24 ubuntu dstat.sh[65620]: 16-04 06:18:24| 66  12  21   0   0|1560M  648M  171M 5354M|  28k   24k|   0  2846k|   0   137 |6671  8973 |2.39 1.23 0.63|3.0   0 141|   0     0 |           | 11   34    0   52    0
Apr 16 06:18:25 ubuntu dstat.sh[65620]: 16-04 06:18:25| 76  13  12   0   0|1544M  665M  171M 5354M|  20k   15k|   0  4101B|   0  1.00 |5319  5802 |2.39 1.23 0.63|5.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 16 06:18:26 ubuntu dstat.sh[65620]: 16-04 06:18:26| 70   9  21   0   0|1574M  634M  171M 5354M|  26k   20k|   0    16k|   0  1.00 |5740  6232 |2.39 1.23 0.63|4.0   0  34|   0     0 |           | 11   34    0   56    0
Apr 16 06:18:27 ubuntu dstat.sh[65620]: 16-04 06:18:27| 72  10  17   0   0|1633M  575M  171M 5354M|  21k   17k|   0   277k|   0  29.1 |5742  7543 |2.44 1.26 0.65|3.0   0  34|   0     0 |           | 11   33    0   56    0
Apr 16 06:18:28 ubuntu dstat.sh[65620]: 16-04 06:18:28| 54  13  32   0   0|1531M  677M  171M 5354M|  16k   12k|   0   440k|   0  38.0 |5181  5089 |2.44 1.26 0.65|3.0   0 199|   0     0 |           | 11   32    0   58    0
Apr 16 06:18:29 ubuntu dstat.sh[65620]: 16-04 06:18:29| 56  12  32   0   0|1547M  661M  171M 5354M|  10k 6960B|   0   192k|   0  12.0 |4246  2748 |2.44 1.26 0.65|3.0   0  60|   0     0 |           | 11   33    0   58    0
Apr 16 06:18:30 ubuntu dstat.sh[65620]: 16-04 06:18:30| 47  10  43   0   0|1559M  649M  171M 5355M|  24k   21k|   0   252k|   0  17.0 |5917  8693 |2.44 1.26 0.65|3.0   0  96|   0     0 |           | 11   34    0   59    0
Apr 16 06:18:31 ubuntu dstat.sh[65620]: 16-04 06:18:31| 56  12  32   0   0|1492M  715M  171M 5355M|  14k   11k|   0   433k|   0  14.0 |5098  4656 |2.44 1.26 0.65|3.0   0  86|   0     0 |           | 11   33    0   55    0
Apr 16 06:18:32 ubuntu dstat.sh[65620]: 16-04 06:18:32| 53   8  39   0   0|1489M  718M  171M 5355M|  18k   14k|   0   248k|   0  16.0 |4779  4743 |2.57 1.31 0.67|3.0   0  36|   0     0 |           | 11   34    0   56    0
Apr 16 06:18:33 ubuntu dstat.sh[65620]: 16-04 06:18:33| 34   5  59   0   0|1427M  780M  171M 5355M|  19k   15k|   0   375k|   0  31.9 |5796  7700 |2.57 1.31 0.67|2.0   0  60|   0     0 |           | 11   32    0   58    0
Apr 16 06:18:34 ubuntu dstat.sh[65620]: 16-04 06:18:34| 39  12  48   0   0|1444M  763M  171M 5355M|4250B 1564B|   0   152k|   0  9.99 |3492  2088 |2.57 1.31 0.67|2.0   0 125|   0     0 |           | 11   32    0   58    0
Apr 16 06:18:35 ubuntu dstat.sh[65620]: 16-04 06:18:35| 31   5  64   0   0|1465M  742M  171M 5355M|  20k   16k|   0   209k|   0  16.0 |4041  4887 |2.57 1.31 0.67|4.0   0   0|   0     0 |           | 11   34    0   56    0
Apr 16 06:18:36 ubuntu dstat.sh[65620]: 16-04 06:18:36| 37  13  50   0   0|1470M  737M  171M 5355M|7694B 4363B|   0   204k|   0  11.0 |4315  3443 |2.57 1.31 0.67|4.0   0 138|   0     0 |           | 11   32    0   58    0
