Feb 27 10:57:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 10:57:34 ubuntu dstat.sh[59592]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 10:57:34 ubuntu dstat.sh[59592]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 10:57:44 ubuntu dstat.sh[59592]: 27-02 10:57:44| 35  11  40  13   0|1255M 1256M  165M 5072M|  10k 3863B|   0    55M|   0  4708 |  17k   41k|1.86 1.13 0.58|3.0   0  92|   0     0 |           | 11    6    0   21    0
Feb 27 10:57:45 ubuntu dstat.sh[59592]: 27-02 10:57:45| 38  10  50   2   0|1272M 1239M  165M 5072M|9551B 3560B|   0    14M|   0   933 |5449  6226 |1.86 1.13 0.58|3.0   0 108|   0     0 |           | 11    5    0   21    0
Feb 27 10:57:46 ubuntu dstat.sh[59592]: 27-02 10:57:46| 44   7  48   0   0|1255M 1250M  165M 5078M|4698B 1754B|   0  1910k|   0  73.1 |2949  1777 |1.86 1.13 0.58|2.0   0 3.0|   0     0 |           | 11    4    0   21    0
Feb 27 10:57:47 ubuntu dstat.sh[59592]: 27-02 10:57:47| 40   6  52   1   0|1218M 1280M  166M 5083M|  11k 4667B|   0  6050k|   0   320 |4554  5552 |1.87 1.15 0.59|3.0   0  32|   0     0 |           | 11    4    0   21    0
Feb 27 10:57:48 ubuntu dstat.sh[59592]: 27-02 10:57:48| 43  11  44   0   0|1234M 1264M  166M 5083M|4758B 1458B|   0  2248k|   0  87.0 |  13k   24k|1.87 1.15 0.59|3.0   0  13|   0     0 |           | 11    4    0   20    0
Feb 27 10:57:49 ubuntu dstat.sh[59592]: 27-02 10:57:49| 42   8  47   0   0|1178M 1331M  166M 5073M|4294B 1458B|   0  2771k|   0   204 |6154  7695 |1.87 1.15 0.59|2.0   0  29|   0     0 |           | 11    4    0   20    0
Feb 27 10:57:50 ubuntu dstat.sh[59592]: 27-02 10:57:50| 31  23  46   0   0|1190M 1320M  166M 5072M|4356B 1513B|   0    28k|   0  6.00 |6044  4532 |1.87 1.15 0.59|2.0   0 412|   0     0 |           | 11    4    0   20    0
Feb 27 10:57:51 ubuntu dstat.sh[59592]: 27-02 10:57:51| 10  23  64   0   0|1156M 1353M  166M 5073M|3885B 1131B|   0    36k|   0  8.98 |5524  3972 |1.87 1.15 0.59|1.0   0 366|   0     0 |           | 11    4    0   20    0
Feb 27 10:57:52 ubuntu dstat.sh[59592]: 27-02 10:57:52| 24  16  59   0   0|1129M 1373M  166M 5081M|4018B 1395B|7719k   12k|78.2  3.01 |6093  7794 |1.80 1.14 0.59|4.0   0 182|   0     0 |           | 11    4    0   20    0
Feb 27 10:57:53 ubuntu dstat.sh[59592]: 27-02 10:57:53| 45  10  43   0   0|1215M 1288M  166M 5081M|4296B 1562B|  20k   84k|3.99  5.99 |3444  1862 |1.80 1.14 0.59|3.0   0  76|   0     0 |           | 11    5    0   20    0
Feb 27 10:57:54 ubuntu dstat.sh[59592]: 27-02 10:57:54| 44   8  48   1   0|1245M 1256M  166M 5082M|4355B 1458B| 492k   22M|4.00   377 |3067  1829 |1.80 1.14 0.59|2.0   0   0|   0     0 |           | 11    5    0   20    0
Feb 27 10:57:55 ubuntu dstat.sh[59592]: 27-02 10:57:55| 33  13  54   0   0|1280M 1219M  166M 5084M|4551B 1515B|   0  2172k|   0   114 |4185  4987 |1.80 1.14 0.59|2.0   0 103|   0     0 |           | 11    4    0   20    0
Feb 27 10:57:56 ubuntu dstat.sh[59592]: 27-02 10:57:56| 17   6  76   0   0|1340M 1159M  166M 5084M|4909B 1616B|   0     0 |   0     0 |2295  1795 |1.80 1.14 0.59|1.0   0  43|   0     0 |           | 11    4    0   16    0
Feb 27 10:57:57 ubuntu dstat.sh[59592]: 27-02 10:57:57| 23   3  74   0   0|1376M 1123M  166M 5084M|4860B 1620B|   0   312k|   0  63.0 |1810  1217 |1.74 1.14 0.59|1.0   0   0|   0     0 |           | 11    4    0   16    0
Feb 27 10:57:58 ubuntu dstat.sh[59592]: 27-02 10:57:58| 24   2  72   1   0|1393M 1106M  166M 5084M|5006B 1510B|   0  2061k|   0   222 |3544  4698 |1.74 1.14 0.59|1.0   0 1.0|   0     0 |           | 11    4    0   18    0
Feb 27 10:57:59 ubuntu dstat.sh[59592]: 27-02 10:57:59| 20   8  71   0   0|1344M 1154M  166M 5084M|4006B 1027B| 368k   20M|13.0   136 |2453  1932 |1.74 1.14 0.59|1.0   0  42|   0     0 |           | 11    4    0   18    0
Feb 27 10:58:00 ubuntu dstat.sh[59592]: 27-02 10:58:00| 19   2  77   0   0|1356M 1142M  166M 5085M|9000B 5698B|4095B 1656k|1.00  16.0 |2368  2252 |1.74 1.14 0.59|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Feb 27 10:58:01 ubuntu dstat.sh[59592]: 27-02 10:58:01| 19   5  75   1   0|1326M 1172M  166M 5085M|8681B 5938B| 268k 3293k|66.0   133 |2960  2804 |1.74 1.14 0.59|1.0   0  36|   0     0 |           | 11   28    0   17    0
Feb 27 10:58:02 ubuntu dstat.sh[59592]: 27-02 10:58:02| 21   5  73   0   0|1391M 1107M  166M 5085M|4468B 1808B|   0  2337k|   0  21.0 |2000  1521 |1.68 1.14 0.60|  0   0 9.0|   0     0 |           | 11   28    1   17    0
Feb 27 10:58:03 ubuntu dstat.sh[59592]: 27-02 10:58:03| 15   5  79   0   0|1354M 1144M  166M 5085M|  11k 8341B|   0    84k|   0  7.02 |2537  2127 |1.68 1.14 0.60|1.0   0  44|   0     0 |           | 11   28    0   18    0
Feb 27 10:58:04 ubuntu dstat.sh[59592]: 27-02 10:58:04| 38  12  50   0   0|1440M 1057M  166M 5085M|3344B 1068B|   0    19M|   0   162 |3578  2423 |1.68 1.14 0.60|2.0   0 113|   0     0 |           | 11   28    0   18    0
Feb 27 10:58:05 ubuntu dstat.sh[59592]: 27-02 10:58:05| 32   4  63   0   0|1453M 1044M  166M 5085M|  18k   15k|   0  2366k|   0  49.9 |4631  5349 |1.68 1.14 0.60|2.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 27 10:58:06 ubuntu dstat.sh[59592]: 27-02 10:58:06| 46  23  31   0   0|1412M 1086M  166M 5085M|9748B 6065B|   0   316k|   0  32.0 |6621  7078 |1.68 1.14 0.60|5.0   0 449|   0     0 |           | 11   28    0   19    0
Feb 27 10:58:07 ubuntu dstat.sh[59592]: 27-02 10:58:07| 82  18   0   0   0|1637M  860M  166M 5085M|6187B 3424B|   0   160k|   0  11.0 |5171  3079 |2.03 1.22 0.63|5.0   0 130|   0     0 |           | 11   29    0   19    0
Feb 27 10:58:08 ubuntu dstat.sh[59592]: 27-02 10:58:08| 78  11  10   0   0|1717M  780M  166M 5085M|  37k   32k|   0   320k|   0  33.0 |8472    11k|2.03 1.22 0.63|4.0   0   0|   0     0 |           | 11   33    0   18    0
Feb 27 10:58:09 ubuntu dstat.sh[59592]: 27-02 10:58:09| 56  18  25   0   0|1495M 1002M  166M 5086M|  16k   13k|   0   801k|   0  51.8 |7261  8962 |2.03 1.22 0.63|2.0   0 309|   0     0 |           | 11   28    0   23    0
Feb 27 10:58:10 ubuntu dstat.sh[59592]: 27-02 10:58:10| 18   3  78   0   0|1491M 1006M  166M 5086M|9466B 5448B|   0   227k|   0  7.98 |2022  1795 |2.03 1.22 0.63|2.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 27 10:58:11 ubuntu dstat.sh[59592]: 27-02 10:58:11| 17   6  77   0   0|1457M 1039M  166M 5086M|7838B 4746B|   0   262k|   0  23.1 |3289  3249 |2.03 1.22 0.63|1.0   0  62|   0     0 |           | 11   28    0   24    0
Feb 27 10:58:12 ubuntu dstat.sh[59592]: 27-02 10:58:12| 21   4  75   0   0|1469M 1028M  166M 5086M|6300B 3094B|   0   179k|   0  9.97 |1874  1288 |1.94 1.22 0.63|1.0   0 6.0|   0     0 |           | 11   29    0   24    0
Feb 27 10:58:13 ubuntu dstat.sh[59592]: 27-02 10:58:13| 17   3  79   0   0|1451M 1045M  166M 5086M|9926B 6990B|   0   292k|   0  32.0 |2995  3449 |1.94 1.22 0.63|1.0   0 1.0|   0     0 |           | 11   28    0   25    0
Feb 27 10:58:14 ubuntu dstat.sh[59592]: 27-02 10:58:14|  9  25  66   0   0|1406M 1091M  166M 5086M|4175B 1458B|   0    84M|   0   432 |6046  4569 |1.94 1.22 0.63|1.0   0 368|   0     0 |           | 11   28    0   25    0
Feb 27 10:58:15 ubuntu dstat.sh[59592]: 27-02 10:58:15| 36  30  32   0   0|1398M 1098M  166M 5086M|4428B 1610B|   0  1973k|   0  25.1 |5981  4889 |1.94 1.22 0.63|5.0   0 672|   0     0 |           | 11   28    0   25    0
Feb 27 10:58:16 ubuntu dstat.sh[59592]: 27-02 10:58:16| 80  14   6   0   0|1612M  884M  166M 5086M|  12k 9987B|   0   951k|   0  59.9 |5151  3239 |1.94 1.22 0.63|4.0   0   0|   0     0 |           | 11   31    0   25    0
Feb 27 10:58:17 ubuntu dstat.sh[59592]: 27-02 10:58:17| 73   8  18   0   0|1621M  875M  166M 5086M|  43k   38k|   0   412k|   0  49.0 |  10k   15k|2.03 1.25 0.64|3.0   0 9.0|   0     0 |           | 11   30    0   25    0
Feb 27 10:58:18 ubuntu dstat.sh[59592]: 27-02 10:58:18| 77  21   2   0   0|1506M  991M  166M 5086M|  10k 4849B|   0   409k|   0  37.1 |6452  6358 |2.03 1.25 0.64|6.0   0 301|   0     0 |           | 11   28    0   26    0
Feb 27 10:58:19 ubuntu dstat.sh[59592]: 27-02 10:58:19| 86  13   0   0   0|1705M  791M  166M 5086M|  18k   14k|   0   364k|   0  14.0 |5572  3809 |2.03 1.25 0.64|5.0   0   0|   0     0 |           | 11   32    0   26    0
Feb 27 10:58:20 ubuntu dstat.sh[59592]: 27-02 10:58:20| 79  10  10   0   0|1649M  847M  166M 5086M|  48k   44k|   0  2471k|   0   113 |9649    16k|2.03 1.25 0.64|4.0   0  67|   0     0 |           | 11   31    0   29    0
Feb 27 10:58:21 ubuntu dstat.sh[59592]: 27-02 10:58:21| 48  16  36   0   0|1503M  993M  166M 5086M|  11k 7205B|   0   516k|   0  40.0 |6041  6441 |2.03 1.25 0.64|3.0   0 231|   0     0 |           | 11   28    0   31    0
Feb 27 10:58:22 ubuntu dstat.sh[59592]: 27-02 10:58:22| 36   4  59   0   0|1521M  974M  166M 5086M|  12k   10k|   0   140k|   0  5.98 |2978  2169 |1.95 1.24 0.64|1.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 27 10:58:23 ubuntu dstat.sh[59592]: 27-02 10:58:23| 34  19  46   0   0|1386M 1110M  166M 5086M|  15k   11k|   0  1027k|   0  63.2 |6708  8137 |1.95 1.24 0.64|3.0   0 380|   0     0 |           | 11   28    0   33    0
Feb 27 10:58:24 ubuntu dstat.sh[59592]: 27-02 10:58:24| 59  10  31   0   0|1505M  990M  166M 5087M|9599B 7382B|   0   136k|   0  9.98 |3726  1691 |1.95 1.24 0.64|2.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 27 10:58:25 ubuntu dstat.sh[59592]: 27-02 10:58:25| 48   5  46   0   0|1505M  990M  166M 5087M|  28k   23k|   0  6997k|   0   529 |7411  9744 |1.95 1.24 0.64|3.0   0   0|   0     0 |           | 11   29    0   32    0
Feb 27 10:58:26 ubuntu dstat.sh[59592]: 27-02 10:58:26| 72  22   5   0   0|1497M  998M  166M 5087M|5038B 2085B|   0   312k|   0  27.0 |5747  4094 |1.95 1.24 0.64|4.0   0 258|   0     0 |           | 11   28    0   32    0
Feb 27 10:58:27 ubuntu dstat.sh[59592]: 27-02 10:58:27| 65   7  27   0   0|1574M  921M  166M 5087M|  27k   24k|   0  3221k|   0   199 |6128  7350 |2.11 1.29 0.66|2.0   0   0|   0     0 |           | 11   32    0   32    0
Feb 27 10:58:28 ubuntu dstat.sh[59592]: 27-02 10:58:28| 57  19  23   0   0|1480M 1016M  166M 5087M|  23k   18k|   0   760k|   0  46.0 |7967    11k|2.11 1.29 0.66|3.0   0 324|   0     0 |           | 11   28    0   35    0
Feb 27 10:58:29 ubuntu dstat.sh[59592]: 27-02 10:58:29| 55   8  38   0   0|1514M  981M  166M 5087M|  13k   10k|   0   272k|   0  10.0 |3808  2234 |2.11 1.29 0.66|3.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 27 10:58:30 ubuntu dstat.sh[59592]: 27-02 10:58:30| 52  10  37   0   0|1503M  992M  166M 5087M|  25k   21k|   0  1488k|   0  84.0 |8033    11k|2.11 1.29 0.66|4.0   0 168|   0     0 |           | 11   28    0   33    0
Feb 27 10:58:31 ubuntu dstat.sh[59592]: 27-02 10:58:31| 66  14  20   0   0|1516M  979M  166M 5087M|5697B 1453B|   0   195k|   0  8.97 |3988  2069 |2.11 1.29 0.66|3.0   0 131|   0     0 |           | 11   28    0   33    0
Feb 27 10:58:32 ubuntu dstat.sh[59592]: 27-02 10:58:32| 45   6  49   0   0|1519M  975M  166M 5087M|  30k   25k|   0   240k|   0  22.0 |5906  7487 |2.02 1.28 0.66|3.0   0   0|   0     0 |           | 11   29    0   35    0
Feb 27 10:58:33 ubuntu dstat.sh[59592]: 27-02 10:58:33| 63  19  18   0   0|1509M  986M  166M 5087M|  10k 5568B|   0   208k|   0  12.0 |5239  4267 |2.02 1.28 0.66|4.0   0 288|   0     0 |           | 11   28    0   33    0
Feb 27 10:58:34 ubuntu dstat.sh[59592]: 27-02 10:58:34| 52   7  41   0   0|1540M  955M  166M 5088M|  20k   17k|   0   144k|   0  8.00 |4550  4049 |2.02 1.28 0.66|2.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 27 10:58:35 ubuntu dstat.sh[59592]: 27-02 10:58:35| 52  13  34   0   0|1472M 1022M  166M 5088M|  16k   11k|   0   408k|   0  37.0 |6761  7380 |2.02 1.28 0.66|3.0   0 112|   0     0 |           | 11   28    0   35    0
Feb 27 10:58:36 ubuntu dstat.sh[59592]: 27-02 10:58:36| 54   7  38   0   0|1520M  974M  166M 5088M|  17k   13k|   0   152k|   0  5.99 |3927  2579 |2.02 1.28 0.66|3.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 27 10:58:37 ubuntu dstat.sh[59592]: 27-02 10:58:37| 51  16  32   0   0|1399M 1095M  166M 5088M|  19k   15k|   0  1224k|   0   100 |7313  9502 |1.94 1.28 0.67|6.0   0 323|   0     0 |           | 11   28    0   37    0
Feb 27 10:58:38 ubuntu dstat.sh[59592]: 27-02 10:58:38| 77  23   0   0   0|1567M  927M  166M 5088M|5039B 1620B|   0   196k|   0  17.0 |5546  4329 |1.94 1.28 0.67|8.0   0 390|   0     0 |           | 11   28    0   37    0
Feb 27 10:58:39 ubuntu dstat.sh[59592]: 27-02 10:58:39| 80  19   1   0   0|1706M  788M  167M 5088M|  25k   22k|   0   196k|   0  14.0 |6900  6542 |1.94 1.28 0.67|7.0   0 347|   0     0 |           | 11   32    0   37    0
Feb 27 10:58:40 ubuntu dstat.sh[59592]: 27-02 10:58:40| 72  23   4   0   0|1637M  857M  167M 5088M|  43k   40k|   0  3229k|   0   150 |8721    11k|1.94 1.28 0.67|6.0   0 494|   0     0 |           | 11   30    0   38    0
Feb 27 10:58:41 ubuntu dstat.sh[59592]: 27-02 10:58:41| 78  22   0   0   0|1590M  903M  167M 5088M|  10k 6196B|   0   889k|   0   119 |6026  5030 |1.94 1.28 0.67|4.0   0 302|   0     0 |           | 11   29    0   36    0
Feb 27 10:58:42 ubuntu dstat.sh[59592]: 27-02 10:58:42| 76   9  14   0   0|1659M  835M  167M 5089M|  29k   27k|   0   112k|   0  8.00 |7304  7721 |2.18 1.34 0.69|2.0   0   0|   0     0 |           | 11   33    0   36    0
Feb 27 10:58:43 ubuntu dstat.sh[59592]: 27-02 10:58:43| 58  20  21   0   0|1520M  974M  167M 5089M|  36k   30k|   0   168k|   0  12.0 |9674    15k|2.18 1.34 0.69|2.0   0 454|   0     0 |           | 11   28    0   41    0
Feb 27 10:58:44 ubuntu dstat.sh[59592]: 27-02 10:58:44| 13  27  58   0   0|1416M 1077M  167M 5089M|4349B 1456B|   0   160k|   0  12.0 |5940  4418 |2.18 1.34 0.69|4.0   0 506|   0     0 |           | 11   28    0   41    0
Feb 27 10:58:45 ubuntu dstat.sh[59592]: 27-02 10:58:45| 64  34   2   0   0|1468M 1025M  167M 5089M|4506B 1702B|   0   128k|   0  14.0 |5973    11k|2.18 1.34 0.69|3.0   0 679|   0     0 |           | 11   28    1   41    0
Feb 27 10:58:46 ubuntu dstat.sh[59592]: 27-02 10:58:46| 65   8  26   0   0|1575M  918M  167M 5089M|  23k   21k|   0   100k|   0  12.0 |5000  5682 |2.18 1.34 0.69|2.0   0   0|   0     0 |           | 11   32    0   41    0
Feb 27 10:58:47 ubuntu dstat.sh[59592]: 27-02 10:58:47| 64  16  19   0   0|1513M  980M  167M 5089M|  18k   14k|   0  1652k|   0  61.0 |6953  8581 |2.25 1.37 0.70|4.0   0 201|   0     0 |           | 11   28    0   45    0
Feb 27 10:58:48 ubuntu dstat.sh[59592]: 27-02 10:58:48| 74  13  13   0   0|1584M  909M  167M 5089M|  14k   12k|   0   184k|   0  7.99 |4947  3145 |2.25 1.37 0.70|3.0   0  67|   0     0 |           | 11   31    0   45    0
Feb 27 10:58:49 ubuntu dstat.sh[59592]: 27-02 10:58:49| 56   7  38   0   0|1599M  893M  167M 5089M|  41k   37k|   0   152k|   0  8.00 |  11k   17k|2.25 1.37 0.70|3.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 27 10:58:50 ubuntu dstat.sh[59592]: 27-02 10:58:50| 63  11  26   0   0|1518M  975M  167M 5090M|  33k   27k|   0   480k|   0  48.0 |  11k   16k|2.25 1.37 0.70|5.0   0  64|   0     0 |           | 11   29    0   45    0
Feb 27 10:58:51 ubuntu dstat.sh[59592]: 27-02 10:58:51| 76  13  10   0   0|1553M  939M  167M 5090M|  11k 8341B|   0   232k|   0  21.0 |5079  3521 |2.25 1.37 0.70|4.0   0  56|   0     0 |           | 11   30    0   45    0
Feb 27 10:58:52 ubuntu dstat.sh[59592]: 27-02 10:58:52| 59   7  33   0   0|1582M  911M  167M 5090M|  37k   34k|   0   140k|   0  9.01 |9681    14k|2.31 1.40 0.71|2.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 27 10:58:53 ubuntu dstat.sh[59592]: 27-02 10:58:53| 56   9  34   0   0|1515M  977M  167M 5090M|  40k   35k|   0   144k|   0  8.99 |  12k   18k|2.31 1.40 0.71|3.0   0 105|   0     0 |           | 11   29    0   48    0
Feb 27 10:58:54 ubuntu dstat.sh[59592]: 27-02 10:58:54| 75  17   8   0   0|1535M  957M  167M 5090M|9455B 6703B|   0   128k|   0  8.00 |5188  3529 |2.31 1.40 0.71|3.0   0 156|   0     0 |           | 11   29    0   49    0
Feb 27 10:58:55 ubuntu dstat.sh[59592]: 27-02 10:58:55| 65   8  27   0   0|1590M  902M  167M 5090M|  30k   27k|   0   116k|   0  6.99 |7035  9708 |2.31 1.40 0.71|3.0   0 6.0|   0     0 |           | 11   32    0   49    0
Feb 27 10:58:56 ubuntu dstat.sh[59592]: 27-02 10:58:56| 68  12  20   0   0|1554M  938M  167M 5090M|  29k   24k|   0  3189k|   0   149 |  10k   14k|2.31 1.40 0.71|4.0   0  98|   0     0 |           | 11   28    0   51    0
Feb 27 10:58:57 ubuntu dstat.sh[59592]: 27-02 10:58:57| 76  13  11   0   0|1568M  924M  167M 5090M|  12k 9823B|   0   232k|   0  23.0 |4987  3317 |2.37 1.42 0.73|3.0   0  30|   0     0 |           | 11   30    0   51    0
Feb 27 10:58:58 ubuntu dstat.sh[59592]: 27-02 10:58:58| 63  13  23   0   0|1599M  893M  167M 5090M|  23k   19k|   0   403k|   0  39.9 |6326  7913 |2.37 1.42 0.73|5.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 27 10:58:59 ubuntu dstat.sh[59592]: 27-02 10:58:59| 64   7  28   0   0|1599M  893M  167M 5091M|  34k   31k|   0   148k|   0  9.02 |7127    12k|2.37 1.42 0.73|5.0   0   0|   0     0 |           | 11   31    0   54    0
Feb 27 10:59:00 ubuntu dstat.sh[59592]: 27-02 10:59:00| 72  14  13   0   0|1582M  909M  167M 5091M|  21k   16k|   0   584k|   0  60.0 |7381  8631 |2.37 1.42 0.73|4.0   0 144|   0     0 |           | 11   30    0   57    0
Feb 27 10:59:01 ubuntu dstat.sh[59592]: 27-02 10:59:01| 74  14  12   0   0|1566M  925M  167M 5091M|  15k   11k|   0   224k|   0  16.0 |5125  3883 |2.37 1.42 0.73|4.0   0  87|   0     0 |           | 11   34    0   54    0
Feb 27 10:59:02 ubuntu dstat.sh[59592]: 27-02 10:59:02| 69  12  19   0   0|1571M  920M  167M 5091M|  23k   20k|   0  1024k|   0  10.0 |6197  7729 |2.50 1.47 0.75|3.0   0  68|   0     0 |           | 11   34    0   56    0
Feb 27 10:59:03 ubuntu dstat.sh[59592]: 27-02 10:59:03| 49   8  42   0   0|1530M  960M  167M 5091M|  19k   16k|   0   251k|   0  24.9 |5783  5881 |2.50 1.47 0.75|2.0   0  67|   0     0 |           | 11   35    0   57    0
Feb 27 10:59:04 ubuntu dstat.sh[59592]: 27-02 10:59:04| 44  15  41   0   0|1431M 1059M  167M 5091M|  11k 7429B|   0   441k|   0  47.1 |5564  5754 |2.50 1.47 0.75|3.0   0 192|   0     0 |           | 11   32    0   60    0
Feb 27 10:59:05 ubuntu dstat.sh[59592]: 27-02 10:59:05| 55   8  36   0   0|1552M  939M  167M 5091M|  13k   10k|   0   148k|   0  9.00 |3713  2043 |2.50 1.47 0.75|2.0   0   0|   0     0 |           | 11   35    0   60    0
Feb 27 10:59:06 ubuntu dstat.sh[59592]: 27-02 10:59:06| 52   5  41   0   0|1548M  943M  167M 5091M|  28k   24k|   0   634k|   0  43.9 |7713    11k|2.50 1.47 0.75|4.0   0   0|   0     0 |           | 11   32    0   62    0
Feb 27 10:59:07 ubuntu dstat.sh[59592]: 27-02 10:59:07| 60  16  24   0   0|1515M  975M  167M 5091M|4320B 1620B|   0   164k|   0  9.00 |4312  2395 |2.54 1.49 0.76|4.0   0 182|   0     0 |           | 11   32    0   62    0
Feb 27 10:59:08 ubuntu dstat.sh[59592]: 27-02 10:59:08| 44   6  48   0   0|1538M  952M  167M 5091M|  28k   25k|   0   188k|   0  19.0 |6704  8087 |2.54 1.49 0.76|1.0   0   0|   0     0 |           | 11   35    0   62    0
Feb 27 10:59:09 ubuntu dstat.sh[59592]: 27-02 10:59:09| 41  14  45   0   0|1465M 1025M  167M 5091M|  13k 9301B|   0   396k|   0  40.0 |6530  6915 |2.54 1.49 0.76|2.0   0 221|   0     0 |           | 11   32    0   65    0
Feb 27 10:59:10 ubuntu dstat.sh[59592]: 27-02 10:59:10| 35   5  59   0   0|1487M 1004M  167M 5091M|  14k   11k|   0   116k|   0  5.99 |3015  2220 |2.54 1.49 0.76|2.0   0   0|   0     0 |           | 11   34    0   58    0
Feb 27 10:59:11 ubuntu dstat.sh[59592]: 27-02 10:59:11| 36   8  56   0   0|1337M 1153M  167M 5092M|  13k 9425B|   0   641k|   0  35.1 |5145  5675 |2.54 1.49 0.76|3.0   0  51|   0     0 |           | 11   32    0   60    0
Feb 27 10:59:12 ubuntu dstat.sh[59592]: 27-02 10:59:12| 37  10  53   0   0|1409M 1082M  167M 5092M|6514B 3741B|   0  8188B|   0  2.00 |3135  1860 |2.49 1.50 0.76|1.0   0  87|   0     0 |           | 11   33    0   60    0
Feb 27 10:59:13 ubuntu dstat.sh[59592]: 27-02 10:59:13| 34   6  59   0   0|1410M 1080M  167M 5092M|  17k   13k|   0   303k|   0  28.9 |4536  4891 |2.49 1.50 0.76|2.0   0  61|   0     0 |           | 11   33    0   61    0
Feb 27 10:59:14 ubuntu dstat.sh[59592]: 27-02 10:59:14| 40   7  52   0   0|1482M 1008M  167M 5092M|7415B 3937B|   0   261k|   0  22.1 |3670  3011 |2.49 1.50 0.76|2.0   0 5.0|   0     0 |           | 11   32    0   60    0
Feb 27 10:59:15 ubuntu dstat.sh[59592]: 27-02 10:59:15| 34   4  60   0   0|1476M 1014M  167M 5092M|  19k   15k|   0   156k|   0  15.0 |3925  4154 |2.49 1.50 0.76|2.0   0   0|   0     0 |           | 11   34    0   60    0
