Feb 27 09:00:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 09:00:36 ubuntu dstat.sh[59422]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 09:00:36 ubuntu dstat.sh[59422]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 09:00:53 ubuntu dstat.sh[59422]: 27-02 09:00:53| 20  15  62   0   0|1077M 1442M  164M 5067M|4178B 1079B|7432k   13M|77.0  68.0 |6359  8252 |1.49 1.04 0.58|3.0   0 176|   0     0 |           | 11    4    0   20    0
Feb 27 09:00:54 ubuntu dstat.sh[59422]: 27-02 09:00:54| 46  12  41   0   0|1166M 1352M  164M 5068M|3808B  974B| 268k  966k|3.01  2.00 |3731  2112 |1.49 1.04 0.58|2.0   0 114|   0     0 |           | 11    5    0   20    0
Feb 27 09:00:55 ubuntu dstat.sh[59422]: 27-02 09:00:55| 44   8  48   0   0|1201M 1316M  164M 5069M|4206B 1080B| 512k  524k|8.00  12.0 |2839  1549 |1.49 1.04 0.58|2.0   0   0|   0     0 |           | 11    5    0   20    0
Feb 27 09:00:56 ubuntu dstat.sh[59422]: 27-02 09:00:56| 37  10  52   0   0|1226M 1290M  164M 5071M|4224B  973B|   0  1661k|   0  87.0 |4631  5296 |1.49 1.04 0.58|1.0   0  77|   0     0 |           | 11    4    0   20    0
Feb 27 09:00:57 ubuntu dstat.sh[59422]: 27-02 09:00:57| 10   6  83   0   0|1256M 1259M  164M 5071M|4597B 1079B|   0     0 |   0     0 |2050  1837 |1.49 1.04 0.58|1.0   0  63|   0     0 |           | 11    4    0   20    0
Feb 27 09:00:58 ubuntu dstat.sh[59422]: 27-02 09:00:58| 23   4  72   0   0|1316M 1200M  164M 5071M|4365B 1081B|   0    11M|   0  50.0 |2001  1539 |1.45 1.04 0.58|1.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 27 09:00:59 ubuntu dstat.sh[59422]: 27-02 09:00:59| 24   2  73   1   0|1334M 1181M  164M 5071M|3569B 1014B|   0  1524k|   0   150 |2525  2715 |1.45 1.04 0.58|  0 1.0 1.0|   0     0 |           | 11   10    0   20    0
Feb 27 09:01:00 ubuntu dstat.sh[59422]: 27-02 09:01:00| 20   6  71   1   0|1262M 1253M  164M 5071M|3757B 1079B|   0  3514k|   0   291 |3556  4207 |1.45 1.04 0.58|1.0   0  43|   0     0 |           | 11    4    0   16    0
Feb 27 09:01:01 ubuntu dstat.sh[59422]: 27-02 09:01:01| 18   2  78   0   0|1300M 1214M  164M 5072M|5123B 3290B| 368k 1719k|13.0  38.0 |1710  1271 |1.45 1.04 0.58|  0   0   0|   0     0 |           | 11    5    0   16    0
Feb 27 09:01:02 ubuntu dstat.sh[59422]: 27-02 09:01:02| 22   3  73   1   0|1310M 1204M  164M 5072M|6636B 3621B| 272k 1864k|67.0  85.0 |2654  2640 |1.45 1.04 0.58|1.0   0 3.0|   0     0 |           | 11   27    0   16    0
Feb 27 09:01:03 ubuntu dstat.sh[59422]: 27-02 09:01:03| 18   7  74   0   0|1344M 1170M  164M 5072M|7445B 4785B|   0    29M|   0   191 |3016  2554 |1.41 1.04 0.58|1.0   0  43|   0     0 |           | 11   28    0   17    0
Feb 27 09:01:04 ubuntu dstat.sh[59422]: 27-02 09:01:04| 18   2  79   0   0|1378M 1136M  164M 5072M|7817B 5049B|   0  2259k|   0  14.0 |1754  1351 |1.41 1.04 0.58|2.0   0   0|   0     0 |           | 11   29    0   17    0
Feb 27 09:01:05 ubuntu dstat.sh[59422]: 27-02 09:01:05| 22  13  65   0   0|1371M 1143M  164M 5072M|6966B 3919B|   0    24k|   0  5.00 |3733  2747 |1.41 1.04 0.58|3.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 27 09:01:06 ubuntu dstat.sh[59422]: 27-02 09:01:06| 36   5  59   0   0|1402M 1112M  164M 5072M|  10k 7275B|   0  2604k|   0   111 |2725  1765 |1.41 1.04 0.58|5.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 27 09:01:07 ubuntu dstat.sh[59422]: 27-02 09:01:07| 36   5  58   0   0|1399M 1115M  164M 5072M|  17k   13k|   0  1336k|   0  74.0 |5870  7923 |1.41 1.04 0.58|5.0   0  30|   0     0 |           | 11   28    0   19    0
Feb 27 09:01:08 ubuntu dstat.sh[59422]: 27-02 09:01:08| 57  29  13   0   0|1488M 1026M  164M 5072M|4094B 1037B|   0   268k|   0  27.0 |5639  4732 |1.70 1.10 0.60|7.0   0 547|   0     0 |           | 11   28    0   19    0
Feb 27 09:01:09 ubuntu dstat.sh[59422]: 27-02 09:01:09| 86  13   1   0   0|1679M  834M  164M 5072M|  19k   16k|   0    11M|   0   461 |6160  4760 |1.70 1.10 0.60|6.0   0   0|   0     0 |           | 11   32    0   18    0
Feb 27 09:01:10 ubuntu dstat.sh[59422]: 27-02 09:01:10| 75  10  14   0   0|1692M  821M  164M 5073M|  31k   27k|   0   603k|   0  49.9 |7707    11k|1.70 1.10 0.60|6.0   0 104|   0     0 |           | 11   30    0   22    0
Feb 27 09:01:11 ubuntu dstat.sh[59422]: 27-02 09:01:11| 24  11  64   0   0|1528M  985M  164M 5073M|7159B 4452B|   0   553k|   0  43.1 |4334  4756 |1.70 1.10 0.60|1.0   0 207|   0     0 |           | 11   28    0   24    0
Feb 27 09:01:12 ubuntu dstat.sh[59422]: 27-02 09:01:12| 18   3  78   0   0|1545M  968M  164M 5073M|7817B 5136B|   0   140k|   0  9.00 |1889  1678 |1.70 1.10 0.60|1.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 27 09:01:13 ubuntu dstat.sh[59422]: 27-02 09:01:13| 16   7  77   0   0|1489M 1024M  164M 5073M|7479B 4411B|   0   228k|   0  20.0 |3478  3492 |1.64 1.10 0.61|1.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 27 09:01:14 ubuntu dstat.sh[59422]: 27-02 09:01:14| 18   4  76   0   0|1477M 1036M  164M 5073M|6626B 4975B|   0    84M|   0   495 |2338  2557 |1.64 1.10 0.61|  0   0   0|   0     0 |           | 11   29    0   24    0
Feb 27 09:01:15 ubuntu dstat.sh[59422]: 27-02 09:01:15| 15   7  76   0   0|1431M 1082M  164M 5073M|9098B 4344B|   0  1355k|   0  94.2 |3471  3772 |1.64 1.10 0.61|1.0   0  80|   0     0 |           | 11   28    0   25    0
Feb 27 09:01:16 ubuntu dstat.sh[59422]: 27-02 09:01:16|  8  25  65   0   0|1423M 1090M  164M 5073M|5744B  864B|   0   192k|   0  13.0 |6135  4719 |1.64 1.10 0.61|2.0   0 554|   0     0 |           | 11   28    0   25    0
Feb 27 09:01:17 ubuntu dstat.sh[59422]: 27-02 09:01:17| 68  26   5   0   0|1535M  978M  164M 5073M|4108B  108B|   0    40k|   0  10.0 |5308  3771 |1.64 1.10 0.61|5.0   0 404|   0     0 |           | 11   28    0   25    0
Feb 27 09:01:18 ubuntu dstat.sh[59422]: 27-02 09:01:18| 77   9  14   0   0|1659M  854M  164M 5073M|  29k   26k|   0     0 |   0     0 |5653  5750 |1.75 1.13 0.62|5.0   0   0|   0     0 |           | 11   33    0   25    0
Feb 27 09:01:19 ubuntu dstat.sh[59422]: 27-02 09:01:19| 74  11  14   1   0|1553M  960M  164M 5073M|  30k   25k|   0  1065k|   0  80.1 |9510    14k|1.75 1.13 0.62|7.0   0  92|   0     0 |           | 11   28    0   26    0
Feb 27 09:01:20 ubuntu dstat.sh[59422]: 27-02 09:01:20| 81  19   0   0   0|1617M  896M  164M 5073M|6257B 3429B|   0   228k|   0  13.0 |5327  3769 |1.75 1.13 0.62|6.0   0 219|   0     0 |           | 11   29    0   26    0
Feb 27 09:01:21 ubuntu dstat.sh[59422]: 27-02 09:01:21| 82  10   7   0   0|1725M  788M  164M 5073M|  34k   33k|   0   746k|   0  45.9 |6913  8846 |1.75 1.13 0.62|4.0   0   0|   0     0 |           | 11   34    0   26    0
Feb 27 09:01:22 ubuntu dstat.sh[59422]: 27-02 09:01:22| 67  14  18   0   0|1616M  896M  164M 5074M|  33k   28k|   0  2648k|   0   106 |9146    14k|1.75 1.13 0.62|6.0   0 234|   0     0 |           | 11   28    0   31    0
Feb 27 09:01:23 ubuntu dstat.sh[59422]: 27-02 09:01:23| 41   9  48   0   0|1525M  987M  164M 5074M|3551B 1036B|   0   156k|   0  8.98 |3119  2038 |1.77 1.15 0.63|2.0   0  64|   0     0 |           | 11   28    0   31    0
Feb 27 09:01:24 ubuntu dstat.sh[59422]: 27-02 09:01:24| 29   3  66   0   0|1517M  995M  164M 5074M|  18k   15k|   0   241k|   0  18.1 |4575  5362 |1.77 1.15 0.63|2.0 1.0   0|   0     0 |           | 11   29    0   32    0
Feb 27 09:01:25 ubuntu dstat.sh[59422]: 27-02 09:01:25| 45  22  33   0   0|1431M 1081M  164M 5074M|7918B 5240B|   0   248k|   0  18.0 |5330  4983 |1.77 1.15 0.63|3.0   0 378|   0     0 |           | 11   28    0   32    0
Feb 27 09:01:26 ubuntu dstat.sh[59422]: 27-02 09:01:26| 52   7  40   0   0|1526M  986M  164M 5074M|  16k   13k|   0   108k|   0  6.00 |4083  2924 |1.77 1.15 0.63|3.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 27 09:01:27 ubuntu dstat.sh[59422]: 27-02 09:01:27| 50  13  35   0   0|1437M 1075M  164M 5074M|  20k   17k|   0   496k|   0  49.0 |8028    11k|1.77 1.15 0.63|4.0   0 258|   0     0 |           | 11   28    0   33    0
Feb 27 09:01:28 ubuntu dstat.sh[59422]: 27-02 09:01:28| 79  12   9   0   0|1575M  937M  164M 5074M|  11k 9383B|   0   179k|   0  6.98 |4658  1847 |1.95 1.19 0.65|2.0   0   0|   0     0 |           | 11   32    0   33    0
Feb 27 09:01:29 ubuntu dstat.sh[59422]: 27-02 09:01:29| 57   7  36   0   0|1559M  952M  164M 5074M|  35k   31k|   0  1014k|   0  69.2 |9567    13k|1.95 1.19 0.65|4.0   0 1.0|   0     0 |           | 11   30    0   30    1
Feb 27 09:01:30 ubuntu dstat.sh[59422]: 27-02 09:01:30| 65  19  16   0   0|1501M 1010M  164M 5074M|6490B 2799B|   0  4071k|   0   254 |5310  4847 |1.95 1.19 0.65|3.0   0 326|   0     0 |           | 11   28    0   32    0
Feb 27 09:01:31 ubuntu dstat.sh[59422]: 27-02 09:01:31| 56   8  35   0   0|1548M  964M  164M 5074M|  19k   15k|   0   172k|   0  17.0 |5117    15k|1.95 1.19 0.65|2.0   0  36|   0     0 |           | 11   31    0   33    0
Feb 27 09:01:32 ubuntu dstat.sh[59422]: 27-02 09:01:32| 49  18  32   0   0|1401M 1110M  164M 5074M|  21k   16k|   0  1252k|   0  40.0 |7853  9663 |1.95 1.19 0.65|4.0   0 299|   0     0 |           | 11   28    0   35    0
Feb 27 09:01:33 ubuntu dstat.sh[59422]: 27-02 09:01:33| 55   7  37   0   0|1502M 1009M  164M 5074M|  11k 7628B|   0   172k|   0  6.99 |3466  1626 |2.03 1.22 0.66|2.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 27 09:01:34 ubuntu dstat.sh[59422]: 27-02 09:01:34| 49   9  41   0   0|1480M 1031M  164M 5075M|  26k   22k|   0  1085k|   0  47.1 |7706  9995 |2.03 1.22 0.66|3.0   0  81|   0     0 |           | 11   29    0   33    0
Feb 27 09:01:35 ubuntu dstat.sh[59422]: 27-02 09:01:35| 64  18  18   0   0|1505M 1006M  164M 5075M|5752B 1277B|   0  1195k|   0   138 |4305  2366 |2.03 1.22 0.66|5.0   0 206|   0     0 |           | 11   28    0   34    0
Feb 27 09:01:36 ubuntu dstat.sh[59422]: 27-02 09:01:36| 43   5  50   0   0|1528M  983M  164M 5075M|  26k   22k|   0     0 |   0     0 |5865  6786 |2.03 1.22 0.66|3.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 27 09:01:37 ubuntu dstat.sh[59422]: 27-02 09:01:37| 60  12  26   0   0|1510M 1001M  164M 5075M|8567B 4812B|   0   459k|   0  38.9 |5576  4941 |2.03 1.22 0.66|3.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 27 09:01:38 ubuntu dstat.sh[59422]: 27-02 09:01:38| 53   7  40   0   0|1538M  973M  164M 5075M|  16k   13k|   0   156k|   0  15.0 |3982  3152 |2.03 1.24 0.67|4.0   0 6.0|   0     0 |           | 11   31    0   36    0
Feb 27 09:01:39 ubuntu dstat.sh[59422]: 27-02 09:01:39| 48  19  32   0   0|1452M 1058M  164M 5075M|  18k   14k|   0   480k|   0  48.0 |7742  9583 |2.03 1.24 0.67|6.0   0 354|   0     0 |           | 11   28    0   38    0
Feb 27 09:01:40 ubuntu dstat.sh[59422]: 27-02 09:01:40| 78  22   0   0   0|1563M  948M  164M 5075M|4198B 1078B|   0   224k|   0  16.0 |5548  4492 |2.03 1.24 0.67|7.0   0 395|   0     0 |           | 11   28    0   38    0
Feb 27 09:01:41 ubuntu dstat.sh[59422]: 27-02 09:01:41| 78  21   1   0   0|1698M  812M  164M 5075M|  26k   24k|   0   721k|   0  42.1 |6644  6106 |2.03 1.24 0.67|7.0   0 341|   0     0 |           | 11   32    0   38    0
Feb 27 09:01:42 ubuntu dstat.sh[59422]: 27-02 09:01:42| 75  21   4   0   0|1677M  833M  164M 5075M|  35k   32k|   0   532k|   0  44.0 |8100    11k|2.03 1.24 0.67|5.0   0 427|   0     0 |           | 11   30    0   39    0
Feb 27 09:01:43 ubuntu dstat.sh[59422]: 27-02 09:01:43| 78  22   1   0   0|1609M  901M  165M 5076M|  15k   12k|   0   472k|   0  33.0 |6080  5427 |2.27 1.30 0.69|5.0   0 339|   0     0 |           | 11   29    0   39    0
Feb 27 09:01:44 ubuntu dstat.sh[59422]: 27-02 09:01:44| 78   9  12   0   0|1678M  832M  165M 5076M|  28k   25k|   0  1867k|   0  52.9 |6020  6844 |2.27 1.30 0.69|4.0   0   0|   0     0 |           | 11   33    0   39    0
Feb 27 09:01:45 ubuntu dstat.sh[59422]: 27-02 09:01:45| 64  17  19   0   0|1598M  911M  165M 5076M|  33k   29k|   0    12k|   0  3.00 |8683    14k|2.27 1.30 0.69|3.0   0 370|   0     0 |           | 11   29    0   40    0
Feb 27 09:01:46 ubuntu dstat.sh[59422]: 27-02 09:01:46| 14  27  58   0   0|1467M 1043M  165M 5076M|4625B 2272B|   0    20k|   0  5.01 |6073  4781 |2.27 1.30 0.69|2.0   0 514|   0     0 |           | 11   28    0   41    0
Feb 27 09:01:47 ubuntu dstat.sh[59422]: 27-02 09:01:47| 56  34   8   0   0|1467M 1042M  165M 5076M|3640B 1080B|   0    44k|   0  11.0 |5738  4986 |2.27 1.30 0.69|4.0   0 720|   0     0 |           | 11   28    0   41    0
Feb 27 09:01:48 ubuntu dstat.sh[59422]: 27-02 09:01:48| 64   9  26   0   0|1563M  946M  165M 5076M|  22k   19k|   0   403k|   0  27.9 |5723  5918 |2.33 1.33 0.70|4.0   0   0|   0     0 |           | 11   32    0   41    0
Feb 27 09:01:49 ubuntu dstat.sh[59422]: 27-02 09:01:49| 64  15  20   1   0|1466M 1043M  165M 5076M|  18k   15k|   0   658k|   0  74.3 |6788  9078 |2.33 1.33 0.70|5.0   0 202|   0     0 |           | 11   28    0   45    0
Feb 27 09:01:50 ubuntu dstat.sh[59422]: 27-02 09:01:50| 75  13  12   0   0|1566M  943M  165M 5076M|  12k 9400B|   0   328k|   0  10.0 |4629  3027 |2.33 1.33 0.70|4.0   0  68|   0     0 |           | 11   30    1   45    0
Feb 27 09:01:51 ubuntu dstat.sh[59422]: 27-02 09:01:51| 54   6  38   0   0|1574M  935M  165M 5076M|  36k   33k|   0   180k|   0  10.0 |9745    15k|2.33 1.33 0.70|1.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 27 09:01:52 ubuntu dstat.sh[59422]: 27-02 09:01:52| 58  10  30   0   0|1516M  993M  165M 5077M|  36k   31k|   0   512k|   0  54.0 |  12k   18k|2.33 1.33 0.70|3.0   0  60|   0     0 |           | 11   29    0   45    0
Feb 27 09:01:53 ubuntu dstat.sh[59422]: 27-02 09:01:53| 77  14   9   0   0|1545M  964M  165M 5077M|  12k 8197B|   0   271k|   0  22.0 |5056  3400 |2.54 1.39 0.73|4.0   0  60|   0     0 |           | 11   30    0   45    0
Feb 27 09:01:54 ubuntu dstat.sh[59422]: 27-02 09:01:54| 61   8  31   0   0|1573M  935M  165M 5077M|  30k   25k|   0   172k|   0  11.0 |7362  9734 |2.54 1.39 0.73|5.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 27 09:01:55 ubuntu dstat.sh[59422]: 27-02 09:01:55| 56   8  34   0   0|1560M  948M  165M 5077M|  42k   37k|   0   160k|   0  8.00 |  12k   19k|2.54 1.39 0.73|4.0   0  71|   0     0 |           | 11   30    0   47    0
Feb 27 09:01:56 ubuntu dstat.sh[59422]: 27-02 09:01:56| 72  18  10   0   0|1478M 1030M  165M 5077M|  15k   10k|   0   152k|   0  10.0 |6369  6808 |2.54 1.39 0.73|4.0   0 189|   0     0 |           | 11   28    0   49    0
Feb 27 09:01:57 ubuntu dstat.sh[59422]: 27-02 09:01:57| 65   9  25   0   0|1574M  934M  165M 5077M|  24k   21k|   0   148k|   0  6.00 |5084  5779 |2.54 1.39 0.73|2.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 27 09:01:58 ubuntu dstat.sh[59422]: 27-02 09:01:58| 61   9  28   0   0|1585M  923M  165M 5077M|  35k   30k|   0   228k|   0  22.0 |  12k   17k|2.50 1.40 0.73|3.0   0  34|   0     0 |           | 11   29    0   51    0
Feb 27 09:01:59 ubuntu dstat.sh[59422]: 27-02 09:01:59| 78  16   6   0   0|1533M  975M  165M 5078M|8763B 4814B|   0   228k|   0  21.0 |5123  3171 |2.50 1.40 0.73|4.0   0  94|   0     0 |           | 11   29    0   51    0
Feb 27 09:02:00 ubuntu dstat.sh[59422]: 27-02 09:02:00| 63   9  27   0   0|1578M  930M  165M 5078M|  22k   21k|   0   454k|   0  32.1 |6039  6694 |2.50 1.40 0.73|1.0   0  61|   0     0 |           | 11   31    0   52    0
Feb 27 09:02:01 ubuntu dstat.sh[59422]: 27-02 09:02:01| 63  13  23   0   0|1649M  858M  165M 5078M|  31k   26k|   0   260k|   0  21.0 |8706    13k|2.50 1.40 0.73|3.0   0  60|   0     0 |           | 11   30    0   54    0
Feb 27 09:02:02 ubuntu dstat.sh[59422]: 27-02 09:02:02| 68  15  16   0   0|1584M  923M  165M 5078M|  20k   16k|   0   280k|   0  25.0 |5855  6826 |2.50 1.40 0.73|3.0   0 144|   0     0 |           | 11   32    0   53    0
Feb 27 09:02:03 ubuntu dstat.sh[59422]: 27-02 09:02:03| 68  11  20   0   0|1528M  979M  165M 5078M|  21k   18k|   0  1692k|   0  45.0 |6087  6663 |2.46 1.41 0.74|3.0   0  56|   0     0 |           | 11   34    0   55    0
Feb 27 09:02:04 ubuntu dstat.sh[59422]: 27-02 09:02:04| 73  14  12   0   0|1496M 1011M  165M 5078M|  15k   11k|   0   128k|   0  7.99 |5578  5290 |2.46 1.41 0.74|4.0   0  99|   0     0 |           | 11   33    0   57    0
Feb 27 09:02:05 ubuntu dstat.sh[59422]: 27-02 09:02:05| 63  10  27   0   0|1566M  941M  165M 5078M|  25k   22k|   0   301k|   0  29.0 |6305  7364 |2.46 1.41 0.74|2.0   0  16|   0     0 |           | 11   35    0   58    0
Feb 27 09:02:06 ubuntu dstat.sh[59422]: 27-02 09:02:06| 61  16  23   0   0|1538M  969M  165M 5078M|  13k 9264B|   0  4312k|   0   174 |5974  6270 |2.46 1.41 0.74|3.0   0 242|   0     0 |           | 11   32    0   59    0
Feb 27 09:02:07 ubuntu dstat.sh[59422]: 27-02 09:02:07| 52   6  40   0   0|1548M  959M  165M 5078M|  16k   13k|   0   216k|   0  13.0 |3973  3094 |2.46 1.41 0.74|2.0   0   0|   0     0 |           | 11   35    0   59    0
Feb 27 09:02:08 ubuntu dstat.sh[59422]: 27-02 09:02:08| 49  10  40   0   0|1546M  960M  165M 5078M|  23k   19k|   0   212k|   0  14.0 |6548  9335 |2.66 1.47 0.76|3.0   0  96|   0     0 |           | 11   33    0   61    0
Feb 27 09:02:09 ubuntu dstat.sh[59422]: 27-02 09:02:09| 58  13  29   0   0|1518M  988M  165M 5079M|6664B 4206B|   0   156k|   0  9.01 |4164  2640 |2.66 1.47 0.76|3.0   0  86|   0     0 |           | 11   33    0   62    0
Feb 27 09:02:10 ubuntu dstat.sh[59422]: 27-02 09:02:10| 46   6  46   0   0|1540M  966M  165M 5079M|  27k   22k|   0   235k|   0  17.0 |5883  7825 |2.66 1.47 0.76|3.0   0 1.0|   0     0 |           | 11   34    0   61    0
Feb 27 09:02:11 ubuntu dstat.sh[59422]: 27-02 09:02:11| 33  16  51   0   0|1419M 1087M  165M 5079M|  11k 8653B|   0   416k|   0  38.0 |6005  6878 |2.66 1.47 0.76|2.0   0 221|   0     0 |           | 11   32    0   63    0
Feb 27 09:02:12 ubuntu dstat.sh[59422]: 27-02 09:02:12| 37   5  57   0   0|1468M 1039M  165M 5079M|  11k 7792B|   0   147k|   0  9.96 |2855  1878 |2.66 1.47 0.76|2.0   0   0|   0     0 |           | 11   34    0   63    0
Feb 27 09:02:13 ubuntu dstat.sh[59422]: 27-02 09:02:13| 35   6  58   0   0|1458M 1048M  165M 5079M|  15k   12k|   0   745k|   0  45.3 |5393  6832 |2.53 1.46 0.76|2.0   0  34|   0     0 |           | 11   32    0   65    0
Feb 27 09:02:14 ubuntu dstat.sh[59422]: 27-02 09:02:14| 38   9  52   0   0|1451M 1055M  165M 5079M|5930B 3290B|   0  8189B|   0  2.00 |3393  2072 |2.53 1.46 0.76|1.0   0 104|   0     0 |           | 11   33    0   59    0
Feb 27 09:02:15 ubuntu dstat.sh[59422]: 27-02 09:02:15| 32   7  60   0   0|1427M 1079M  165M 5079M|  16k   13k|   0   380k|   0  34.0 |4509  5147 |2.53 1.46 0.76|3.0   0  60|   0     0 |           | 11   33    0   60    0
Feb 27 09:02:16 ubuntu dstat.sh[59422]: 27-02 09:02:16| 38   5  55   0   0|1445M 1061M  165M 5079M|9418B 5288B|   0   244k|   0  23.0 |3677  3109 |2.53 1.46 0.76|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Feb 27 09:02:17 ubuntu dstat.sh[59422]: 27-02 09:02:17| 34   4  61   0   0|1451M 1055M  165M 5079M|  20k   14k|   0   112k|   0  8.00 |4660  5089 |2.53 1.46 0.76|3.0   0   0|   0     0 |           | 11   34    0   61    0
