May 22 10:37:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 10:37:16 ubuntu dstat.sh[65092]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 10:37:16 ubuntu dstat.sh[65092]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 10:37:50 ubuntu dstat.sh[65092]: 22-05 10:37:50| 75  15   9   0   0|1573M  627M  171M 5363M|  26k   23k|   0  3675k|   0   232 |9470    14k|2.12 1.14 0.60|3.0   0 219|   0     0 |           | 11   28    0   23    0
May 22 10:37:51 ubuntu dstat.sh[65092]: 22-05 10:37:51| 20   9  71   0   0|1540M  659M  171M 5363M|2350B    0 |   0   423k|   0  19.9 |2891  2193 |2.12 1.14 0.60|1.0   0  92|   0     0 |           | 11   28    0   23    0
May 22 10:37:52 ubuntu dstat.sh[65092]: 22-05 10:37:52| 19   3  78   0   0|1525M  674M  171M 5363M|7258B 4548B|   0   321k|   0  15.0 |2247  2166 |2.12 1.14 0.60|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 22 10:37:53 ubuntu dstat.sh[65092]: 22-05 10:37:53| 16   7  75   0   0|1461M  738M  171M 5363M|4807B 2401B|   0    45M|   0   438 |3491  3750 |2.03 1.14 0.60|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 22 10:37:54 ubuntu dstat.sh[65092]: 22-05 10:37:54| 19   3  77   0   0|1460M  739M  171M 5363M|6051B 3902B|   0  1046k|   0  16.0 |1977  1645 |2.03 1.14 0.60|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 22 10:37:55 ubuntu dstat.sh[65092]: 22-05 10:37:55| 15   8  75   1   0|1357M  842M  171M 5363M|6200B 3058B|   0  2559k|   0   150 |3822  4052 |2.03 1.14 0.60|1.0   0  80|   0     0 |           | 11   28    0   25    0
May 22 10:37:56 ubuntu dstat.sh[65092]: 22-05 10:37:56|  8  22  68   0   0|1348M  851M  171M 5363M|2836B    0 |   0    56k|   0  3.00 |5285  3386 |2.03 1.14 0.60|2.0   0 339|   0     0 |           | 11   28    0   25    0
May 22 10:37:57 ubuntu dstat.sh[65092]: 22-05 10:37:57| 33  33  33   0   0|1379M  821M  171M 5363M|2698B    0 |   0   264k|   0  22.0 |5761  4593 |2.03 1.14 0.60|5.0   0 619|   0     0 |           | 11   28    0   25    0
May 22 10:37:58 ubuntu dstat.sh[65092]: 22-05 10:37:58| 84  14   2   0   0|1624M  575M  171M 5363M|  11k 8223B|   0    41M|   0   172 |5183  2856 |2.11 1.17 0.61|4.0   0   0|   0     0 |           | 11   31    0   25    0
May 22 10:37:59 ubuntu dstat.sh[65092]: 22-05 10:37:59| 71   9  19   0   0|1653M  546M  171M 5363M|  41k   37k|   0   964k|   0  30.0 |9773    15k|2.11 1.17 0.61|4.0   0  24|   0     0 |           | 11   31    0   25    0
May 22 10:38:00 ubuntu dstat.sh[65092]: 22-05 10:38:00| 78  20   3   0   0|1521M  678M  171M 5363M|8990B 3660B|   0   473k|   0  47.1 |6255  6375 |2.11 1.17 0.61|7.0   0 267|   0     0 |           | 11   28    0   26    0
May 22 10:38:01 ubuntu dstat.sh[65092]: 22-05 10:38:01| 83  14   2   0   0|1681M  518M  171M 5363M|  18k   16k|   0   180k|   0  10.0 |5406  4284 |2.11 1.17 0.61|5.0   0  21|   0     0 |           | 11   32    0   26    0
May 22 10:38:02 ubuntu dstat.sh[65092]: 22-05 10:38:02| 78  10  11   0   0|1724M  475M  171M 5364M|  40k   36k|   0   188k|   0  11.0 |9291    14k|2.11 1.17 0.61|4.0   0  50|   0     0 |           | 11   31    0   29    0
May 22 10:38:03 ubuntu dstat.sh[65092]: 22-05 10:38:03| 50  15  34   0   0|1543M  655M  171M 5364M|  14k   10k|   0   628k|   0  40.0 |6487  7920 |2.10 1.18 0.62|2.0   0 248|   0     0 |           | 11   28    0   31    0
May 22 10:38:04 ubuntu dstat.sh[65092]: 22-05 10:38:04| 38   5  56   0   0|1550M  648M  171M 5364M|8796B 5869B|   0   204k|   0  9.99 |2948  1955 |2.10 1.18 0.62|2.0   0   0|   0     0 |           | 11   30    0   31    0
May 22 10:38:05 ubuntu dstat.sh[65092]: 22-05 10:38:05| 36   8  54   0   0|1494M  704M  171M 5364M|  16k   12k|   0   905k|   0  58.1 |6000  6959 |2.10 1.18 0.62|2.0   0  72|   0     0 |           | 11   28    0   33    0
May 22 10:38:06 ubuntu dstat.sh[65092]: 22-05 10:38:06| 54  20  26   0   0|1506M  692M  171M 5364M|3259B    0 |   0    24k|   0  6.00 |4852  3104 |2.10 1.18 0.62|4.0   0 306|   0     0 |           | 11   28    0   33    0
May 22 10:38:07 ubuntu dstat.sh[65092]: 22-05 10:38:07| 50   6  43   0   0|1555M  643M  171M 5364M|  23k   21k|   0     0 |   0     0 |5832  6670 |2.10 1.18 0.62|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 22 10:38:08 ubuntu dstat.sh[65092]: 22-05 10:38:08| 64  19  17   0   0|1473M  725M  171M 5364M|9936B 6630B|   0  8076k|   0   502 |7137  7193 |2.25 1.23 0.64|4.0   0 259|   0     0 |           | 11   28    0   29    0
May 22 10:38:09 ubuntu dstat.sh[65092]: 22-05 10:38:09| 73   9  17   0   0|1592M  606M  171M 5364M|  18k   15k|   0   220k|   0  15.0 |5219  3688 |2.25 1.23 0.64|4.0   0   0|   0     0 |           | 11   32    0   29    0
May 22 10:38:10 ubuntu dstat.sh[65092]: 22-05 10:38:10| 61  14  25   0   0|1555M  643M  171M 5364M|  28k   24k|   0   368k|   0  38.0 |  10k   14k|2.25 1.23 0.64|5.0   0 259|   0     0 |           | 11   28    0   32    0
May 22 10:38:11 ubuntu dstat.sh[65092]: 22-05 10:38:11| 63  13  24   0   0|1565M  633M  171M 5364M|3397B  750B|   0   977k|   0  13.0 |3766  1779 |2.25 1.23 0.64|3.0   0  67|   0     0 |           | 11   29    0   32    0
May 22 10:38:12 ubuntu dstat.sh[65092]: 22-05 10:38:12| 45   6  48   0   0|1573M  625M  171M 5364M|  30k   26k|   0   980k|   0  71.3 |7403    10k|2.25 1.23 0.64|3.0   0   0|   0     0 |           | 11   29    1   30    0
May 22 10:38:13 ubuntu dstat.sh[65092]: 22-05 10:38:13| 58  20  22   0   0|1500M  697M  171M 5364M|3622B 1186B|   0   204k|   0  12.0 |4698  3427 |2.31 1.26 0.65|3.0   0 299|   0     0 |           | 11   28    0   31    0
May 22 10:38:14 ubuntu dstat.sh[65092]: 22-05 10:38:14| 53   6  41   0   0|1575M  623M  171M 5364M|  17k   15k|   0   532k|   0  11.0 |4062  3568 |2.31 1.26 0.65|2.0   0   0|   0     0 |           | 11   31    0   31    0
May 22 10:38:15 ubuntu dstat.sh[65092]: 22-05 10:38:15| 55  15  30   0   0|1461M  736M  171M 5365M|  16k   13k|   0   292k|   0  23.0 |6633  8050 |2.31 1.26 0.65|4.0   0 287|   0     0 |           | 11   28    0   34    0
May 22 10:38:16 ubuntu dstat.sh[65092]: 22-05 10:38:16| 56   7  37   0   0|1530M  667M  171M 5365M|  14k   11k|   0   148k|   0  9.00 |4014  2698 |2.31 1.26 0.65|4.0   0   0|   0     0 |           | 11   31    0   34    0
May 22 10:38:17 ubuntu dstat.sh[65092]: 22-05 10:38:17| 53  11  35   0   0|1467M  729M  171M 5365M|  17k   13k|   0  1276k|   0  98.7 |7788  9219 |2.31 1.26 0.65|8.0   0 112|   0     0 |           | 11   28    0   36    0
May 22 10:38:18 ubuntu dstat.sh[65092]: 22-05 10:38:18| 59  10  31   0   0|1514M  683M  171M 5365M|7234B 5904B|   0    88k|   0  10.0 |3628  1579 |2.13 1.24 0.65|2.0   0   0|   0     0 |           | 11   31    0   36    0
May 22 10:38:19 ubuntu dstat.sh[65092]: 22-05 10:38:19| 52   6  41   0   0|1493M  703M  171M 5365M|  24k   19k|   0   764k|   0  63.0 |7712  9896 |2.13 1.24 0.65|3.0   0  24|   0     0 |           | 11   28    0   38    0
May 22 10:38:20 ubuntu dstat.sh[65092]: 22-05 10:38:20| 66  31   4   0   0|1514M  683M  171M 5365M|2703B    0 |   0   220k|   0  24.0 |5617  4774 |2.13 1.24 0.65|9.0   0 576|   0     0 |           | 11   28    0   38    0
May 22 10:38:21 ubuntu dstat.sh[65092]: 22-05 10:38:21| 80  19   1   0   0|1692M  505M  171M 5365M|  14k   12k|   0   124k|   0  6.00 |6039  5139 |2.13 1.24 0.65|5.0   0 350|   0     0 |           | 11   32    0   38    0
May 22 10:38:22 ubuntu dstat.sh[65092]: 22-05 10:38:22| 79  18   2   0   0|1779M  418M  171M 5365M|  40k   37k|   0   516k|   0  43.0 |8900    18k|2.13 1.24 0.65|6.0   0 368|   0     0 |           | 11   30    0   40    0
May 22 10:38:23 ubuntu dstat.sh[65092]: 22-05 10:38:23| 73  26   1   0   0|1609M  587M  171M 5366M|  17k   13k|   0  2811k|   0   147 |6818  7286 |2.44 1.32 0.68|6.0   0 481|   0     0 |           | 11   28    0   40    0
May 22 10:38:24 ubuntu dstat.sh[65092]: 22-05 10:38:24| 82  14   5   0   0|1641M  555M  171M 5366M|  12k   10k|   0   156k|   0  8.01 |5460  3899 |2.44 1.32 0.68|5.0   0  93|   0     0 |           | 11   31    0   37    0
May 22 10:38:25 ubuntu dstat.sh[65092]: 22-05 10:38:25| 76  11  11   0   0|1686M  510M  171M 5366M|  38k   36k|   0   112k|   0  8.99 |8568    13k|2.44 1.32 0.68|5.0   0  99|   0     0 |           | 11   30    0   40    0
May 22 10:38:26 ubuntu dstat.sh[65092]: 22-05 10:38:26| 31  27  42   0   0|1513M  683M  171M 5366M|  13k 9635B|   0   200k|   0  14.0 |7221  8072 |2.44 1.32 0.68|4.0   0 557|   0     0 |           | 11   28    0   42    0
May 22 10:38:27 ubuntu dstat.sh[65092]: 22-05 10:38:27| 33  35  32   0   0|1485M  711M  171M 5366M|1921B    0 |   0    48k|   0  12.0 |6120  5433 |2.44 1.32 0.68|5.0   0 820|   0     0 |           | 11   28    0   42    0
May 22 10:38:28 ubuntu dstat.sh[65092]: 22-05 10:38:28| 75  14   9   0   0|1569M  627M  171M 5366M|  12k   10k|   0  8163B|   0  1.99 |4897  3598 |2.64 1.38 0.70|4.0   0 132|   0     0 |           | 11   31    0   42    0
May 22 10:38:29 ubuntu dstat.sh[65092]: 22-05 10:38:29| 62  11  26   0   0|1590M  606M  171M 5366M|  25k   21k|   0   658k|   0  60.2 |6996    10k|2.64 1.38 0.70|4.0   0 109|   0     0 |           | 11   29    0   45    0
May 22 10:38:30 ubuntu dstat.sh[65092]: 22-05 10:38:30| 78  16   5   0   0|1535M  660M  171M 5366M|6232B 3177B|   0   284k|   0  20.0 |5280  3694 |2.64 1.38 0.70|4.0   0 159|   0     0 |           | 11   29    0   46    0
May 22 10:38:31 ubuntu dstat.sh[65092]: 22-05 10:38:31| 66   7  27   0   0|1579M  617M  171M 5366M|  32k   29k|   0   180k|   0  10.0 |7207    10k|2.64 1.38 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 22 10:38:32 ubuntu dstat.sh[65092]: 22-05 10:38:32| 52   4  42   0   0|1579M  616M  171M 5367M|  41k   35k|   0  1114k|   0  32.9 |  12k   19k|2.64 1.38 0.70|4.0   0   0|   0     0 |           | 11   30    0   46    0
May 22 10:38:33 ubuntu dstat.sh[65092]: 22-05 10:38:33| 79  17   4   0   0|1482M  713M  171M 5367M|8387B 5175B|   0   417k|   0  43.1 |6284  6033 |2.75 1.42 0.72|5.0   0 120|   0     0 |           | 11   28    0   46    0
May 22 10:38:34 ubuntu dstat.sh[65092]: 22-05 10:38:34| 69   8  22   0   0|1580M  615M  171M 5367M|  26k   24k|   0   452k|   0  14.0 |5443  6442 |2.75 1.42 0.72|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 22 10:38:35 ubuntu dstat.sh[65092]: 22-05 10:38:35| 53   6  39   0   0|1579M  615M  171M 5367M|  46k   41k|   0   184k|   0  7.99 |  13k   21k|2.75 1.42 0.72|3.0   0   0|   0     0 |           | 11   31    0   47    0
May 22 10:38:36 ubuntu dstat.sh[65092]: 22-05 10:38:36| 73  20   6   0   0|1492M  702M  171M 5367M|  15k   11k|   0   156k|   0  9.01 |5889  6473 |2.75 1.42 0.72|5.0   0 260|   0     0 |           | 11   28    0   50    0
May 22 10:38:37 ubuntu dstat.sh[65092]: 22-05 10:38:37| 70  10  20   0   0|1586M  609M  171M 5367M|  21k   18k|   0  2835k|   0   126 |5056  4289 |2.75 1.42 0.72|3.0   0 4.0|   0     0 |           | 11   32    0   49    0
May 22 10:38:38 ubuntu dstat.sh[65092]: 22-05 10:38:38| 65  10  24   0   0|1501M  694M  171M 5367M|  36k   31k|   0   220k|   0  16.0 |9981    17k|2.85 1.47 0.74|6.0   0  68|   0     0 |           | 11   29    0   51    0
May 22 10:38:39 ubuntu dstat.sh[65092]: 22-05 10:38:39| 80  13   7   0   0|1546M  648M  171M 5368M|9403B 6451B|   0   357k|   0  28.0 |5043  3439 |2.85 1.47 0.74|4.0   0  60|   0     0 |           | 11   29    1   51    0
May 22 10:38:40 ubuntu dstat.sh[65092]: 22-05 10:38:40| 67  11  22   0   0|1563M  631M  171M 5368M|  21k   19k|   0  2316k|   0   155 |7090  8130 |2.85 1.47 0.74|6.0   0  78|   0     0 |           | 11   30    0   53    0
May 22 10:38:41 ubuntu dstat.sh[65092]: 22-05 10:38:41| 71  11  17   0   0|1622M  572M  171M 5368M|  33k   29k|   0   184k|   0  18.0 |7368    12k|2.85 1.47 0.74|4.0   0  44|   0     0 |           | 11   32    0   52    0
May 22 10:38:42 ubuntu dstat.sh[65092]: 22-05 10:38:42| 71  15  13   0   0|1564M  630M  171M 5368M|  20k   16k|   0    84k|   0  7.00 |6066  7452 |2.85 1.47 0.74|5.0   0 172|   0     0 |           | 11   33    0   54    0
May 22 10:38:43 ubuntu dstat.sh[65092]: 22-05 10:38:43| 74  12  14   0   0|1609M  585M  171M 5368M|  19k   16k|   0     0 |   0     0 |5424  5436 |2.94 1.51 0.76|3.0   0  56|   0     0 |           | 11   33    0   56    0
May 22 10:38:44 ubuntu dstat.sh[65092]: 22-05 10:38:44| 74  12  14   0   0|1550M  644M  171M 5368M|  19k   16k|   0   152k|   0  33.0 |5305  5729 |2.94 1.51 0.76|3.0   0  68|   0     0 |           | 11   34    0   57    0
May 22 10:38:45 ubuntu dstat.sh[65092]: 22-05 10:38:45| 63  13  23   0   0|1571M  623M  171M 5368M|  21k   18k|   0   391k|   0  41.9 |6818  7908 |2.94 1.51 0.76|2.0   0 138|   0     0 |           | 11   34    0   57    0
May 22 10:38:46 ubuntu dstat.sh[65092]: 22-05 10:38:46| 58  12  29   0   0|1521M  673M  171M 5368M|9827B 6670B|   0   373k|   0  35.1 |4643  3819 |2.94 1.51 0.76|3.0   0 120|   0     0 |           | 11   33    0   59    0
May 22 10:38:47 ubuntu dstat.sh[65092]: 22-05 10:38:47| 52   8  39   0   0|1520M  673M  171M 5368M|  20k   17k|   0   244k|   0  20.0 |5786  6765 |2.94 1.51 0.76|3.0   0  89|   0     0 |           | 11   34    0   60    0
May 22 10:38:48 ubuntu dstat.sh[65092]: 22-05 10:38:48| 59  11  28   0   0|1484M  710M  171M 5368M|  12k 9433B|   0   160k|   0  7.99 |5978  6210 |2.95 1.53 0.77|3.0   0  93|   0     0 |           | 11   32    0   62    0
May 22 10:38:49 ubuntu dstat.sh[65092]: 22-05 10:38:49| 53   7  40   0   0|1513M  680M  171M 5368M|  19k   15k|   0  3157k|   0   192 |4748  4691 |2.95 1.53 0.77|3.0   0   0|   0     0 |           | 11   34    0   62    0
May 22 10:38:50 ubuntu dstat.sh[65092]: 22-05 10:38:50| 36   9  53   0   0|1451M  742M  171M 5369M|  20k   16k|   0   428k|   0  39.0 |7259  9182 |2.95 1.53 0.77|2.0   0 153|   0     0 |           | 11   32    0   64    0
May 22 10:38:51 ubuntu dstat.sh[65092]: 22-05 10:38:51| 42   9  48   0   0|1475M  718M  171M 5369M|3382B    0 |   0   152k|   0  9.99 |3419  2039 |2.95 1.53 0.77|2.0   0  69|   0     0 |           | 11   32    0   64    0
May 22 10:38:52 ubuntu dstat.sh[65092]: 22-05 10:38:52| 33   4  62   0   0|1476M  717M  171M 5369M|  17k   14k|   0  1189k|   0  11.0 |4176  4536 |2.95 1.53 0.77|2.0   0   0|   0     0 |           | 11   33    0   65    0
May 22 10:38:53 ubuntu dstat.sh[65092]: 22-05 10:38:53| 38  11  49   0   0|1451M  741M  171M 5369M|6127B 3335B|   0   184k|   0  12.0 |4116  3712 |2.87 1.54 0.77|2.0   0 138|   0     0 |           | 11   32    0   59    0
May 22 10:38:54 ubuntu dstat.sh[65092]: 22-05 10:38:54| 36   4  60   0   0|1500M  692M  171M 5369M|  14k   11k|   0   220k|   0  21.0 |3375  3063 |2.87 1.54 0.77|2.0   0   0|   0     0 |           | 11   33    0   60    0
May 22 10:38:55 ubuntu dstat.sh[65092]: 22-05 10:38:55| 38   8  53   0   0|1466M  727M  171M 5369M|8680B 5648B|   0   411k|   0  33.9 |4636  4830 |2.87 1.54 0.77|2.0   0  65|   0     0 |           | 11   32    0   61    0
May 22 10:38:56 ubuntu dstat.sh[65092]: 22-05 10:38:56| 39   5  56   0   0|1478M  714M  171M 5369M|  13k   11k|   0   148k|   0  10.0 |3616  3550 |2.87 1.54 0.77|1.0   0   0|   0     0 |           | 11   34    0   61    0
May 22 10:38:57 ubuntu dstat.sh[65092]: 22-05 10:38:57| 36   6  57   0   0|1468M  724M  171M 5369M|  14k   11k|   0   268k|   0  27.0 |5454  6458 |2.87 1.54 0.77|2.0   0  43|   0     0 |           | 11   32    0   62    0
May 22 10:38:58 ubuntu dstat.sh[65092]: 22-05 10:38:58| 40   6  53   0   0|1476M  716M  171M 5369M|8214B 5504B|   0   172k|   0  10.0 |3109  2044 |2.80 1.55 0.78|5.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 22 10:38:59 ubuntu dstat.sh[65092]: 22-05 10:38:59| 32   8  60   0   0|1440M  752M  171M 5369M|  20k   15k|   0   288k|   0  25.0 |6465  8161 |2.80 1.55 0.78|1.0   0 130|   0     0 |           | 11   33    0   63    0
