Apr 17 06:35:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 06:35:57 ubuntu dstat.sh[65593]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 06:35:57 ubuntu dstat.sh[65593]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 06:37:03 ubuntu dstat.sh[65593]: 17-04 06:37:03| 78  22   0   0   0|1664M  563M  172M 5337M|8642B 5745B|   0  4075B|   0  0.99 |5588  4297 |2.40 1.16 0.62|6.0   0 301|   0     0 |           | 11   30    0   37    0
Apr 17 06:37:04 ubuntu dstat.sh[65593]: 17-04 06:37:04| 76  20   4   0   0|1746M  481M  172M 5337M|  42k   39k|   0   357k|   0  22.1 |7692  9041 |2.40 1.16 0.62|4.0   0 334|   0     0 |           | 11   33    0   37    0
Apr 17 06:37:05 ubuntu dstat.sh[65593]: 17-04 06:37:05| 73  26   1   0   0|1567M  660M  172M 5337M|  29k   22k|   0  1074k|   0  61.1 |7851  8799 |2.40 1.16 0.62|7.0   0 486|   0     0 |           | 11   28    0   36    0
Apr 17 06:37:06 ubuntu dstat.sh[65593]: 17-04 06:37:06| 82  16   2   0   0|1624M  603M  172M 5337M|  11k 7708B|   0   152k|   0  5.99 |5355  3489 |2.40 1.16 0.62|5.0   0 159|   0     0 |           | 11   30    0   36    0
Apr 17 06:37:07 ubuntu dstat.sh[65593]: 17-04 06:37:07| 73   9  17   0   0|1657M  570M  172M 5338M|  37k   33k|   0     0 |   0     0 |8553    11k|2.53 1.21 0.64|5.0   0   0|   0     0 |           | 11   31    0   38    0
Apr 17 06:37:08 ubuntu dstat.sh[65593]: 17-04 06:37:08| 43  25  30   0   0|1445M  782M  172M 5338M|  24k   19k|   0    20k|   0  5.02 |8756    11k|2.53 1.21 0.64|1.0   0 560|   0     0 |           | 11   28    0   41    0
Apr 17 06:37:09 ubuntu dstat.sh[65593]: 17-04 06:37:09| 13  29  56   0   0|1425M  802M  172M 5338M|4687B 1623B|   0    32k|   0  8.01 |5880  4469 |2.53 1.21 0.64|5.0   0 529|   0     0 |           | 11   28    0   41    0
Apr 17 06:37:10 ubuntu dstat.sh[65593]: 17-04 06:37:10| 69  26   5   0   0|1529M  697M  172M 5338M|5975B 3577B|   0   259k|   0  16.0 |5215  3926 |2.53 1.21 0.64|4.0   0 521|   0     0 |           | 11   29    0   41    0
Apr 17 06:37:11 ubuntu dstat.sh[65593]: 17-04 06:37:11| 63   8  29   0   0|1590M  636M  172M 5338M|  26k   23k|   0   968k|   0  64.0 |5717  7568 |2.53 1.21 0.64|3.0   0 1.0|   0     0 |           | 11   31    0   42    0
Apr 17 06:37:12 ubuntu dstat.sh[65593]: 17-04 06:37:12| 64  20  15   0   0|1496M  730M  172M 5338M|  14k 9891B|   0   580k|   0  47.0 |6655  7217 |2.57 1.24 0.65|4.0   0 268|   0     0 |           | 11   28    0   45    0
Apr 17 06:37:13 ubuntu dstat.sh[65593]: 17-04 06:37:13| 70  10  20   0   0|1583M  643M  172M 5338M|  20k   17k|   0   148k|   0  7.99 |4970  3461 |2.57 1.24 0.65|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 17 06:37:14 ubuntu dstat.sh[65593]: 17-04 06:37:14| 54   6  39   0   0|1582M  643M  172M 5338M|  38k   34k|   0   148k|   0  9.02 |  11k   17k|2.57 1.24 0.65|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 17 06:37:15 ubuntu dstat.sh[65593]: 17-04 06:37:15| 60   8  31   0   0|1578M  648M  172M 5339M|  34k   27k|   0   560k|   0  66.0 |  11k   16k|2.57 1.24 0.65|4.0   0  30|   0     0 |           | 11   28    0   45    0
Apr 17 06:37:16 ubuntu dstat.sh[65593]: 17-04 06:37:16| 78  17   5   0   0|1554M  671M  172M 5339M|8742B 5575B|   0  2781k|   0   117 |4884  2641 |2.57 1.24 0.65|4.0   0  90|   0     0 |           | 11   29    0   45    0
Apr 17 06:37:17 ubuntu dstat.sh[65593]: 17-04 06:37:17| 59   7  33   0   0|1594M  631M  172M 5339M|  35k   31k|   0   148k|   0  8.00 |7490    10k|2.44 1.24 0.66|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 17 06:37:18 ubuntu dstat.sh[65593]: 17-04 06:37:18| 51   9  38   0   0|1594M  631M  172M 5339M|  45k   39k|   0   159k|   0  9.96 |  14k   21k|2.44 1.24 0.66|5.0   0  73|   0     0 |           | 11   30    0   47    0
Apr 17 06:37:19 ubuntu dstat.sh[65593]: 17-04 06:37:19| 81  17   3   0   0|1528M  697M  172M 5339M|9647B 6181B|   0   128k|   0  8.03 |5238  3570 |2.44 1.24 0.66|3.0   0 190|   0     0 |           | 11   29    0   49    0
Apr 17 06:37:20 ubuntu dstat.sh[65593]: 17-04 06:37:20| 65   7  27   0   0|1577M  648M  172M 5339M|  27k   24k|   0   112k|   0  6.00 |5939  6282 |2.44 1.24 0.66|2.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 17 06:37:21 ubuntu dstat.sh[65593]: 17-04 06:37:21| 62  12  26   0   0|1483M  742M  172M 5339M|  32k   26k|   0   236k|   0  21.0 |9488    14k|2.44 1.24 0.66|5.0   0  84|   0     0 |           | 11   29    0   51    0
Apr 17 06:37:22 ubuntu dstat.sh[65593]: 17-04 06:37:22| 74  12  14   0   0|1544M  680M  172M 5339M|  15k   11k|   0   331k|   0  22.0 |5298  4277 |2.65 1.30 0.68|4.0   0  45|   0     0 |           | 11   30    0   51    0
Apr 17 06:37:23 ubuntu dstat.sh[65593]: 17-04 06:37:23| 64  13  22   0   0|1561M  664M  172M 5340M|  22k   19k|   0   441k|   0  50.1 |5902  6996 |2.65 1.30 0.68|4.0   0 121|   0     0 |           | 11   32    0   53    0
Apr 17 06:37:24 ubuntu dstat.sh[65593]: 17-04 06:37:24| 68   8  23   0   0|1645M  579M  172M 5340M|  30k   27k|   0   216k|   0  16.0 |6502    10k|2.65 1.30 0.68|4.0   0 1.0|   0     0 |           | 11   35    0   54    0
Apr 17 06:37:25 ubuntu dstat.sh[65593]: 17-04 06:37:25| 68  13  19   0   0|1590M  634M  172M 5340M|  27k   23k|   0   132k|   0  8.02 |6774  9628 |2.65 1.30 0.68|4.0   0 141|   0     0 |           | 11   32    0   54    0
Apr 17 06:37:26 ubuntu dstat.sh[65593]: 17-04 06:37:26| 73  13  13   0   0|1577M  647M  172M 5340M|  16k   13k|   0     0 |   0     0 |4900  3655 |2.65 1.30 0.68|3.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 17 06:37:27 ubuntu dstat.sh[65593]: 17-04 06:37:27| 69  11  19   0   0|1544M  680M  172M 5340M|  22k   18k|   0   267k|   0  6.98 |5953  6843 |2.76 1.34 0.70|3.0   0  68|   0     0 |           | 11   34    0   56    0
Apr 17 06:37:28 ubuntu dstat.sh[65593]: 17-04 06:37:28| 59  12  27   0   0|1537M  687M  172M 5340M|  22k   17k|   0   472k|   0  41.0 |5432  7289 |2.76 1.34 0.70|3.0   0 138|   0     0 |           | 11   34    0   58    0
Apr 17 06:37:29 ubuntu dstat.sh[65593]: 17-04 06:37:29| 53  11  36   1   0|1524M  700M  172M 5340M|  13k 8917B|   0   352k|   0  35.0 |4524  4134 |2.76 1.34 0.70|2.0   0  98|   0     0 |           | 11   33    0   58    0
Apr 17 06:37:30 ubuntu dstat.sh[65593]: 17-04 06:37:30| 53   9  38   0   0|1540M  684M  172M 5340M|  19k   14k|   0   208k|   0  16.0 |4156  4238 |2.76 1.34 0.70|3.0   0  22|   0     0 |           | 11   33    0   59    0
Apr 17 06:37:31 ubuntu dstat.sh[65593]: 17-04 06:37:31| 48  14  37   0   0|1468M  756M  172M 5340M|  21k   16k|   0   187k|   0  11.0 |6224  7102 |2.76 1.34 0.70|4.0   0 139|   0     0 |           | 11   33    0   60    0
Apr 17 06:37:32 ubuntu dstat.sh[65593]: 17-04 06:37:32| 56   9  35   0   0|1543M  681M  172M 5340M|  13k   11k|   0   181k|   0  10.0 |3835  3230 |2.78 1.37 0.71|1.0   0  43|   0     0 |           | 11   34    0   61    0
Apr 17 06:37:33 ubuntu dstat.sh[65593]: 17-04 06:37:33| 45  10  45   0   0|1503M  720M  172M 5342M|  23k   19k|   0   316k|   0  19.0 |5164  7926 |2.78 1.37 0.71|3.0   0 120|   0     0 |           | 11   34    0   56    0
Apr 17 06:37:34 ubuntu dstat.sh[65593]: 17-04 06:37:34| 34  12  52   0   0|1408M  815M  172M 5341M|  13k 8863B|   0   336k|   0  35.1 |6237    10k|2.78 1.37 0.71|3.0   0 130|   0     0 |           | 11   32    0   59    0
Apr 17 06:37:35 ubuntu dstat.sh[65593]: 17-04 06:37:35| 39   7  54   0   0|1470M  753M  172M 5341M|  10k 6281B|   0   152k|   0  10.0 |2778  1814 |2.78 1.37 0.71|2.0   0 7.0|   0     0 |           | 11   33    0   59    0
Apr 17 06:37:36 ubuntu dstat.sh[65593]: 17-04 06:37:36| 33   7  59   0   0|1444M  779M  172M 5341M|  16k   13k|   0  1585k|   0  19.0 |4859  5603 |2.78 1.37 0.71|1.0   0  34|   0     0 |           | 11   33    0   60    0
Apr 17 06:37:37 ubuntu dstat.sh[65593]: 17-04 06:37:37| 39  10  50   0   0|1493M  730M  172M 5341M|8481B 4373B|   0   336k|   0  47.0 |3801  2644 |2.71 1.38 0.72|3.0   0 104|   0     0 |           | 11   33    0   58    0
Apr 17 06:37:38 ubuntu dstat.sh[65593]: 17-04 06:37:38| 35   4  59   0   0|1503M  720M  172M 5341M|  15k   11k|   0   328k|   0  30.0 |3751  3673 |2.71 1.38 0.72|4.0   0  12|   0     0 |           | 11   33    0   59    0
