Apr 17 13:30:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 13:30:47 ubuntu dstat.sh[65555]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 13:30:47 ubuntu dstat.sh[65555]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 13:31:20 ubuntu dstat.sh[65555]: 17-04 13:31:20| 85  13   1   0   0|1703M  524M  170M 5337M|  15k   14k|   0  2342k|   0  38.0 |5762  3883 |1.57 1.00 0.54|6.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 17 13:31:21 ubuntu dstat.sh[65555]: 17-04 13:31:21| 78  10  11   0   0|1718M  510M  170M 5338M|  35k   31k|   0   621k|   0  53.1 |8521    12k|1.57 1.00 0.54|3.0   0  56|   0     0 |           | 11   30    0   21    0
Apr 17 13:31:22 ubuntu dstat.sh[65555]: 17-04 13:31:22| 30  12  56   0   0|1446M  782M  170M 5338M|8337B 4401B|   0  1933k|   0  34.9 |4148  4432 |1.53 1.00 0.54|1.0   0 253|   0     0 |           | 11   28    0   23    0
Apr 17 13:31:23 ubuntu dstat.sh[65555]: 17-04 13:31:23| 18   3  79   0   0|1447M  780M  170M 5338M|8231B 5535B|   0   148k|   0  9.01 |1813  1507 |1.53 1.00 0.54|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 17 13:31:24 ubuntu dstat.sh[65555]: 17-04 13:31:24| 14   7  77   0   0|1352M  875M  170M 5338M|7834B 4596B|   0   632k|   0  45.0 |3441  3402 |1.53 1.00 0.54|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 17 13:31:25 ubuntu dstat.sh[65555]: 17-04 13:31:25| 19   3  77   0   0|1427M  800M  170M 5338M|6168B 3669B|   0     0 |   0     0 |1646  1174 |1.53 1.00 0.54|  0   0   0|   0     0 |           | 11   29    0   23    0
Apr 17 13:31:26 ubuntu dstat.sh[65555]: 17-04 13:31:26| 16   2  80   0   0|1410M  817M  170M 5338M|9912B 6457B|   0   160k|   0  18.0 |2777  3323 |1.53 1.00 0.54|1.0   0 1.0|   0     0 |           | 11   28    0   24    0
Apr 17 13:31:27 ubuntu dstat.sh[65555]: 17-04 13:31:27|  7  26  66   0   0|1388M  839M  170M 5338M|4442B 1621B|   0    87M|   0   748 |6263  4589 |1.48 1.00 0.54|1.0   0 409|   0     0 |           | 11   28    0   24    0
Apr 17 13:31:28 ubuntu dstat.sh[65555]: 17-04 13:31:28| 37  32  30   0   0|1413M  814M  170M 5338M|5066B 1460B|   0  1739k|   0  28.0 |5862  4930 |1.48 1.00 0.54|5.0   0 629|   0     0 |           | 11   28    0   24    0
Apr 17 13:31:29 ubuntu dstat.sh[65555]: 17-04 13:31:29| 82  12   6   0   0|1616M  611M  170M 5338M|  11k 9216B|   0  4407k|   0   222 |5319  3584 |1.48 1.00 0.54|3.0   0   0|   0     0 |           | 11   31    0   24    0
Apr 17 13:31:30 ubuntu dstat.sh[65555]: 17-04 13:31:30| 62   8  28   0   0|1639M  588M  170M 5338M|  43k   36k|   0  2288k|   0   125 |8641    13k|1.48 1.00 0.54|3.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 17 13:31:31 ubuntu dstat.sh[65555]: 17-04 13:31:31| 75  21   3   0   0|1543M  684M  170M 5338M|  13k 8482B|   0   898k|   0  83.2 |6998  7981 |1.48 1.00 0.54|6.0   0 311|   0     0 |           | 11   28    0   25    0
Apr 17 13:31:32 ubuntu dstat.sh[65555]: 17-04 13:31:32| 87  12   0   0   0|1684M  542M  170M 5338M|  13k   10k|   0   156k|   0  8.00 |5337  3169 |1.69 1.05 0.56|5.0   0   0|   0     0 |           | 11   31    0   25    0
Apr 17 13:31:33 ubuntu dstat.sh[65555]: 17-04 13:31:33| 78   9  13   0   0|1730M  496M  170M 5339M|  41k   36k|   0   583k|   0  21.0 |7672    12k|1.69 1.05 0.56|7.0   0   0|   0     0 |           | 11   33    0   26    0
Apr 17 13:31:34 ubuntu dstat.sh[65555]: 17-04 13:31:34| 63  17  20   0   0|1516M  710M  170M 5339M|  23k   18k|   0   303k|   0  28.0 |7692    10k|1.69 1.05 0.56|2.0   0 297|   0     0 |           | 11   28    0   30    0
Apr 17 13:31:35 ubuntu dstat.sh[65555]: 17-04 13:31:35| 36   4  58   0   0|1550M  676M  170M 5339M|  11k 8245B|   0  8190B|   0  2.00 |2707  1771 |1.69 1.05 0.56|  0   0   0|   0     0 |           | 11   30    0   30    0
Apr 17 13:31:36 ubuntu dstat.sh[65555]: 17-04 13:31:36| 33   8  59   0   0|1430M  796M  170M 5339M|  18k   13k|   0   228k|   0  17.0 |5977  7134 |1.69 1.05 0.56|1.0   0  94|   0     0 |           | 11   28    0   32    0
Apr 17 13:31:37 ubuntu dstat.sh[65555]: 17-04 13:31:37| 49  19  30   0   0|1459M  767M  170M 5339M|4943B 1666B|   0   217k|   0  14.0 |4768  3108 |1.79 1.08 0.57|3.0   0 285|   0     0 |           | 11   28    0   31    0
Apr 17 13:31:38 ubuntu dstat.sh[65555]: 17-04 13:31:38| 48   5  45   0   0|1497M  729M  170M 5339M|  20k   18k|   0   160k|   0  8.99 |5167  5188 |1.79 1.08 0.57|1.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 17 13:31:39 ubuntu dstat.sh[65555]: 17-04 13:31:39| 57  17  26   0   0|1458M  768M  170M 5339M|  17k   12k|   0   961k|   0  63.0 |7416  9056 |1.79 1.08 0.57|4.0   0 258|   0     0 |           | 11   28    0   32    0
Apr 17 13:31:40 ubuntu dstat.sh[65555]: 17-04 13:31:40| 70   9  20   0   0|1583M  643M  170M 5339M|  18k   15k|   0     0 |   0     0 |4862  2962 |1.79 1.08 0.57|3.0   0 1.0|   0     0 |           | 11   32    0   32    0
Apr 17 13:31:41 ubuntu dstat.sh[65555]: 17-04 13:31:41| 62  11  27   0   0|1568M  657M  170M 5339M|  31k   28k|   0   464k|   0  45.0 |8920    14k|1.79 1.08 0.57|4.0   0 140|   0     0 |           | 11   29    0   30    0
Apr 17 13:31:42 ubuntu dstat.sh[65555]: 17-04 13:31:42| 67  17  17   0   0|1529M  696M  170M 5339M|5018B 1238B|   0   958k|   0  14.0 |4197  2480 |1.89 1.11 0.59|3.0   0 184|   0     0 |           | 11   28    0   31    0
Apr 17 13:31:43 ubuntu dstat.sh[65555]: 17-04 13:31:43| 43   5  52   0   0|1538M  687M  170M 5339M|  24k   21k|   0   532k|   0  9.00 |4863  5545 |1.89 1.11 0.59|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 17 13:31:44 ubuntu dstat.sh[65555]: 17-04 13:31:44| 55  18  26   0   0|1462M  764M  170M 5340M|  14k   10k|   0   375k|   0  38.9 |6591  7415 |1.89 1.11 0.59|3.0   0 304|   0     0 |           | 11   28    0   33    0
Apr 17 13:31:45 ubuntu dstat.sh[65555]: 17-04 13:31:45| 52   7  40   0   0|1507M  718M  170M 5340M|  17k   13k|   0   184k|   0  8.00 |3916  2716 |1.89 1.11 0.59|3.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 17 13:31:46 ubuntu dstat.sh[65555]: 17-04 13:31:46| 51  14  34   0   0|1411M  814M  170M 5340M|  20k   16k|   0   852k|   0  59.0 |8050    10k|1.89 1.11 0.59|7.0   0 237|   0     0 |           | 11   28    0   33    0
Apr 17 13:31:47 ubuntu dstat.sh[65555]: 17-04 13:31:47| 62  11  27   0   0|1535M  690M  170M 5340M|8008B 6070B|   0   172k|   0  9.97 |3815  1768 |1.98 1.15 0.60|  0   0  50|   0     0 |           | 11   31    0   33    0
Apr 17 13:31:48 ubuntu dstat.sh[65555]: 17-04 13:31:48| 44   5  49   0   0|1535M  690M  170M 5340M|  27k   22k|   0   240k|   0  30.0 |6169  8751 |1.98 1.15 0.60|3.0   0   0|   0     0 |           | 11   28    0   35    0
Apr 17 13:31:49 ubuntu dstat.sh[65555]: 17-04 13:31:49| 62  15  24   0   0|1488M  737M  170M 5340M|4475B 1491B|   0   185k|   0  10.1 |4309  2329 |1.98 1.15 0.60|3.0   0 113|   0     0 |           | 11   28    0   35    0
Apr 17 13:31:50 ubuntu dstat.sh[65555]: 17-04 13:31:50| 47   5  46   0   0|1511M  713M  170M 5340M|  21k   18k|   0   156k|   0  6.00 |4816  4875 |1.98 1.15 0.60|4.0   0 1.0|   0     0 |           | 11   31    0   35    0
Apr 17 13:31:51 ubuntu dstat.sh[65555]: 17-04 13:31:51| 55  21  23   1   0|1467M  758M  170M 5340M|  14k 9727B|   0  4100k|   0   195 |6940  8292 |1.98 1.15 0.60|6.0   0 457|   0     0 |           | 11   28    0   37    0
Apr 17 13:31:52 ubuntu dstat.sh[65555]: 17-04 13:31:52| 80  20   0   0   0|1619M  606M  170M 5340M|5681B 2199B|   0    16k|   0  4.00 |5474  4416 |2.38 1.24 0.64|6.0   0 410|   0     0 |           | 11   29    0   37    0
Apr 17 13:31:53 ubuntu dstat.sh[65555]: 17-04 13:31:53| 80  17   2   0   0|1734M  491M  170M 5340M|  31k   30k|   0   428k|   0  10.0 |7267  7697 |2.38 1.24 0.64|5.0   0 395|   0     0 |           | 11   34    0   37    0
Apr 17 13:31:54 ubuntu dstat.sh[65555]: 17-04 13:31:54| 74  22   4   0   0|1626M  598M  170M 5341M|  42k   35k|   0   800k|   0  63.0 |9049    12k|2.38 1.24 0.64|5.0   0 563|   0     0 |           | 11   28    0   36    0
Apr 17 13:31:55 ubuntu dstat.sh[65555]: 17-04 13:31:55| 85  14   1   0   0|1615M  609M  170M 5341M|7069B 4288B|   0     0 |   0     0 |4938  2359 |2.38 1.24 0.64|3.0   0  30|   0     0 |           | 11   30    0   36    0
Apr 17 13:31:56 ubuntu dstat.sh[65555]: 17-04 13:31:56| 71   8  20   0   0|1678M  546M  170M 5341M|  39k   35k|   0     0 |   0     0 |7076    10k|2.38 1.24 0.64|5.0   0   0|   0     0 |           | 11   33    0   36    0
Apr 17 13:31:57 ubuntu dstat.sh[65555]: 17-04 13:31:57| 48  24  28   0   0|1450M  773M  170M 5341M|  26k   21k|   0    20k|   0  5.01 |8114    11k|2.35 1.26 0.64|1.0   0 556|   0     0 |           | 11   28    0   41    0
Apr 17 13:31:58 ubuntu dstat.sh[65555]: 17-04 13:31:58| 15  31  52   0   0|1434M  790M  170M 5341M|4486B 1615B|   0  1619k|   0  41.9 |6117  4814 |2.35 1.26 0.64|4.0   0 596|   0     0 |           | 11   28    0   41    0
Apr 17 13:31:59 ubuntu dstat.sh[65555]: 17-04 13:31:59| 70  25   6   0   0|1539M  685M  170M 5341M|7171B 5253B|   0   120k|   0  8.03 |5078  3864 |2.35 1.26 0.64|3.0   0 450|   0     0 |           | 11   29    0   41    0
Apr 17 13:32:00 ubuntu dstat.sh[65555]: 17-04 13:32:00| 60   8  31   0   0|1550M  673M  170M 5341M|  25k   21k|   0   456k|   0  33.0 |5781  6981 |2.35 1.26 0.64|4.0   0  15|   0     0 |           | 11   31    0   42    0
Apr 17 13:32:01 ubuntu dstat.sh[65555]: 17-04 13:32:01| 69  18  13   0   0|1561M  662M  170M 5341M|  13k 9194B|   0   620k|   0  63.0 |6873  7527 |2.35 1.26 0.64|5.0   0 254|   0     0 |           | 11   28    0   45    0
Apr 17 13:32:02 ubuntu dstat.sh[65555]: 17-04 13:32:02| 72  12  15   0   0|1608M  616M  170M 5341M|  17k   13k|   0   191k|   0  7.98 |5607  7966 |2.40 1.29 0.66|5.0   0  36|   0     0 |           | 11   31    0   45    0
Apr 17 13:32:03 ubuntu dstat.sh[65555]: 17-04 13:32:03| 53   7  40   0   0|1615M  608M  170M 5342M|  42k   38k|   0   160k|   0  9.02 |  10k   17k|2.40 1.29 0.66|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 17 13:32:04 ubuntu dstat.sh[65555]: 17-04 13:32:04| 63  10  26   0   0|1516M  707M  170M 5342M|  31k   24k|   0   491k|   0  52.9 |9113    14k|2.40 1.29 0.66|5.0   0  60|   0     0 |           | 11   29    0   45    0
Apr 17 13:32:05 ubuntu dstat.sh[65555]: 17-04 13:32:05| 76  14   9   0   0|1558M  665M  170M 5342M|  12k 8100B|   0   268k|   0  23.0 |5125  3551 |2.40 1.29 0.66|3.0   0  60|   0     0 |           | 11   30    0   45    0
Apr 17 13:32:06 ubuntu dstat.sh[65555]: 17-04 13:32:06| 60   8  32   0   0|1582M  641M  170M 5342M|  29k   27k|   0   193k|   0  9.03 |7107  9409 |2.40 1.29 0.66|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 17 13:32:07 ubuntu dstat.sh[65555]: 17-04 13:32:07| 49   6  44   0   0|1582M  641M  170M 5342M|  43k   35k|   0   144k|   0  9.98 |  13k   19k|2.37 1.30 0.66|3.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 17 13:32:08 ubuntu dstat.sh[65555]: 17-04 13:32:08| 69  20  10   0   0|1486M  736M  170M 5342M|  16k   12k|   0   232k|   0  12.0 |7244  7532 |2.37 1.30 0.66|5.0   0 260|   0     0 |           | 11   28    0   49    0
Apr 17 13:32:09 ubuntu dstat.sh[65555]: 17-04 13:32:09| 69  10  20   0   0|1570M  652M  170M 5342M|  18k   16k|   0   144k|   0  8.01 |4435  2750 |2.37 1.30 0.66|4.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 17 13:32:10 ubuntu dstat.sh[65555]: 17-04 13:32:10| 61   7  32   0   0|1572M  650M  170M 5343M|  35k   30k|   0   108k|   0  6.00 |9256    15k|2.37 1.30 0.66|4.0   0  35|   0     0 |           | 11   30    0   51    0
Apr 17 13:32:11 ubuntu dstat.sh[65555]: 17-04 13:32:11| 76  15   9   0   0|1521M  701M  170M 5343M|  14k   11k|   0  3519k|   0   150 |6410  6894 |2.37 1.30 0.66|4.0   0  94|   0     0 |           | 11   28    0   51    0
Apr 17 13:32:12 ubuntu dstat.sh[65555]: 17-04 13:32:12| 63   8  28   0   0|1594M  628M  170M 5343M|  21k   18k|   0   360k|   0  36.0 |4860  4919 |2.26 1.29 0.66|3.0   0  16|   0     0 |           | 11   30    0   53    0
Apr 17 13:32:13 ubuntu dstat.sh[65555]: 17-04 13:32:13| 69  13  17   0   0|1602M  620M  170M 5343M|  23k   19k|   0   300k|   0  28.0 |6508  9513 |2.26 1.29 0.66|3.0   0 108|   0     0 |           | 11   34    0   53    0
Apr 17 13:32:14 ubuntu dstat.sh[65555]: 17-04 13:32:14| 61   9  29   0   0|1545M  677M  170M 5343M|  34k   29k|   0  1508k|   0  13.0 |7192    11k|2.26 1.29 0.66|4.0   0 104|   0     0 |           | 11   34    0   52    0
Apr 17 13:32:15 ubuntu dstat.sh[65555]: 17-04 13:32:15| 73  14  12   0   0|1500M  722M  170M 5343M|  15k   11k|   0   124k|   0  8.00 |5315  5545 |2.26 1.29 0.66|4.0   0 123|   0     0 |           | 11   33    0   54    0
Apr 17 13:32:16 ubuntu dstat.sh[65555]: 17-04 13:32:16| 66   8  25   0   0|1544M  677M  170M 5343M|  25k   22k|   0   120k|   0  8.00 |5607  6406 |2.26 1.29 0.66|4.0   0  34|   0     0 |           | 11   35    0   55    0
Apr 17 13:32:17 ubuntu dstat.sh[65555]: 17-04 13:32:17| 69  12  18   0   0|1562M  659M  170M 5343M|  21k   15k|   0   500k|   0  66.0 |7483  8460 |2.32 1.32 0.68|6.0   0  36|   0     0 |           | 11   33    0   57    0
Apr 17 13:32:18 ubuntu dstat.sh[65555]: 17-04 13:32:18| 56  11  32   0   0|1543M  678M  170M 5343M|  16k   14k|   0   344k|   0  28.0 |5121  4428 |2.32 1.32 0.68|3.0   0 138|   0     0 |           | 11   33    0   58    0
Apr 17 13:32:19 ubuntu dstat.sh[65555]: 17-04 13:32:19| 53  13  33   0   0|1522M  700M  170M 5343M|  12k 7817B|   0   292k|   0  23.0 |4669  3737 |2.32 1.32 0.68|3.0   0 120|   0     0 |           | 11   33    0   59    0
Apr 17 13:32:20 ubuntu dstat.sh[65555]: 17-04 13:32:20| 50  11  39   0   0|1563M  658M  170M 5343M|  21k   16k|   0  2058k|   0   133 |4920  6671 |2.32 1.32 0.68|3.0   0  97|   0     0 |           | 11   34    0   60    0
Apr 17 13:32:21 ubuntu dstat.sh[65555]: 17-04 13:32:21| 50  10  40   0   0|1512M  709M  170M 5344M|  18k   16k|   0     0 |   0     0 |5227  6664 |2.32 1.32 0.68|3.0   0  84|   0     0 |           | 11   33    0   62    0
Apr 17 13:32:22 ubuntu dstat.sh[65555]: 17-04 13:32:22| 56   8  34   0   0|1461M  760M  170M 5344M|  13k 8087B|   0   104k|   0  3.99 |4022  3344 |2.29 1.33 0.68|3.0   0 8.0|   0     0 |           | 11   33    0   56    0
Apr 17 13:32:23 ubuntu dstat.sh[65555]: 17-04 13:32:23| 31   7  61   0   0|1460M  760M  170M 5344M|  22k   19k|   0    12k|   0  3.00 |5435  6714 |2.29 1.33 0.68|1.0   0  80|   0     0 |           | 11   34    0   56    0
Apr 17 13:32:24 ubuntu dstat.sh[65555]: 17-04 13:32:24| 34  12  53   0   0|1389M  832M  170M 5344M|  10k 5309B|   0   596k|   0  35.0 |5061  4963 |2.29 1.33 0.68|2.0   0 135|   0     0 |           | 11   32    0   58    0
Apr 17 13:32:25 ubuntu dstat.sh[65555]: 17-04 13:32:25| 35   5  59   0   0|1451M  770M  170M 5344M|  15k   11k|   0   112k|   0  5.99 |3019  2200 |2.29 1.33 0.68|2.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 17 13:32:26 ubuntu dstat.sh[65555]: 17-04 13:32:26| 34   9  56   0   0|1418M  803M  170M 5344M|  13k 9575B|   0   518k|   0  34.1 |5556  6138 |2.29 1.33 0.68|3.0   0 125|   0     0 |           | 11   32    0   58    0
Apr 17 13:32:27 ubuntu dstat.sh[65555]: 17-04 13:32:27| 40   8  51   0   0|1529M  691M  170M 5344M|6397B 3579B|   0   168k|   0  12.0 |2938  1657 |2.27 1.34 0.69|2.0   0  13|   0     0 |           | 11   33    0   58    0
Apr 17 13:32:28 ubuntu dstat.sh[65555]: 17-04 13:32:28| 29   6  63   0   0|1501M  719M  170M 5344M|  19k   14k|   0   201k|   0  20.1 |4262  5026 |2.27 1.34 0.69|1.0   0  55|   0     0 |           | 11   33    0   59    0
