Nov 29 20:23:16 jammy-provider-cloud-0000007762 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 20:23:16 jammy-provider-cloud-0000007762 dstat.sh[58066]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 20:23:16 jammy-provider-cloud-0000007762 dstat.sh[58066]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 20:23:26 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:26| 24   2  73   0   0|1136M 1674M  163M 4775M|4983B 1602B|   0  5485k|   0   303 |1237  2505 |1.41 0.91 0.47|2.0   0   0|   0     0 |   0     0 | 10    4    4   18    0
Nov 29 20:23:27 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:27| 19   9  72   0   0|1056M 1754M  163M 4775M|  12k 1665B|   0  1292k|   0  66.2 |1828  2545 |1.46 0.93 0.48|1.0   0 150|   0     0 |   0     0 | 10    4    4   18    0
Nov 29 20:23:28 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:28| 11  18  70   0   0|1061M 1748M  163M 4775M|7752B 1620B|   0  6656k|   0   321 |3033  5527 |1.46 0.93 0.48|3.0   0 378|   0     0 |   0     0 | 10    4    4   18    0
Nov 29 20:23:29 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:29| 18  15  66   0   0|1063M 1746M  163M 4775M|7403B 1621B|   0  1937k|   0   100 |4916  9101 |1.46 0.93 0.48|1.0   0 257|   0     0 |   0     0 | 10    4    4   18    0
Nov 29 20:23:30 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:30| 46   8  45   0   0|1185M 1624M  163M 4776M|5619B 1713B|   0  4094B|   0  1.00 |1879  2632 |1.46 0.93 0.48|2.0   0 130|   0     0 |   0     0 | 10    5    4   18    0
Nov 29 20:23:31 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:31| 48   5  48   0   0|1239M 1568M  163M 4778M|5802B 1620B|   0  1052k|   0   120 |1391  4085 |1.46 0.93 0.48|2.0   0   0|   0     0 |   0     0 | 10    5    4   18    0
Nov 29 20:23:32 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:32| 11   5  82   0   0|1245M 1561M  163M 4778M|5759B 1617B|   0  4060k|   0   205 |1439  3689 |1.34 0.91 0.48|  0   0 118|   0     0 |   0     0 | 10    4    4   19    0
Nov 29 20:23:33 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:33|  0   0  98   0   0|1245M 1561M  163M 4778M|6610B 1586B|   0  1296k|   0  28.0 | 796  1345 |1.34 0.91 0.48|  0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Nov 29 20:23:34 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:34| 20   3  77   0   0|1300M 1506M  163M 4778M|5697B 1622B|   0   353k|   0  4.01 |1290  1545 |1.34 0.91 0.48|1.0   0  23|   0     0 |   0     0 | 10    4    4   19    0
Nov 29 20:23:35 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:35| 24   2  73   0   0|1340M 1466M  163M 4779M|  10k 1703B|   0    20M|   0   422 |1261  1479 |1.34 0.91 0.48|1.0   0   0|   0     0 |   0     0 | 10    6    4   19    0
Nov 29 20:23:36 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:36| 21   5  72   1   0|1289M 1517M  163M 4779M|5217B 1621B|   0  3633k|   0   324 |2861  5367 |1.34 0.91 0.48|1.0   0  43|   0     0 |   0     0 | 10    4    4   21    0
Nov 29 20:23:37 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:37| 24   2  72   0   0|1318M 1487M  163M 4779M|6876B 1618B| 232k 1538k|57.9  80.9 |1871  2857 |1.31 0.91 0.48|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   22    0
Nov 29 20:23:38 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:38| 22   4  73   0   0|1316M 1489M  163M 4780M|7865B 1713B|   0     0 |   0     0 |1278  1700 |1.31 0.91 0.48|1.0   0  43|   0     0 |   0     0 | 10   28    4   22    0
Nov 29 20:23:39 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:39| 34   7  58   0   0|1338M 1466M  163M 4780M|5784B 1620B|   0    12k|   0  3.00 |1966  2798 |1.31 0.91 0.48|2.0   0 156|   0     0 |   0     0 | 10   28    4   22    0
Nov 29 20:23:40 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:40| 46   9  45   0   0|1281M 1524M  163M 4780M|6109B 1556B|   0    41M|   0   109 |3903  9156 |1.31 0.91 0.48|2.0   0  63|   0     0 |   0     0 | 10   28    4   25    0
Nov 29 20:23:41 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:41| 74  20   7   0   0|1497M 1307M  163M 4780M|5324B 1620B|   0    44k|   0  11.0 |2320  4096 |1.31 0.91 0.48|6.0   0 413|   0     0 |   0     0 | 10   28    4   25    0
Nov 29 20:23:42 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:42| 74  18   6   0   0|1358M 1446M  163M 4780M|4747B 1637B|   0   383k|   0  42.9 |6648    16k|1.69 1.00 0.51|3.0   0 301|   0     0 |   0     0 | 10   28    4   21    0
Nov 29 20:23:43 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:43| 39   7  53   0   0|1285M 1519M  163M 4780M|5857B 1622B|   0   240k|   0  26.0 |3170  6224 |1.69 1.00 0.51|1.0   0 105|   0     0 |   0     0 | 10   28    4   22    0
Nov 29 20:23:44 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:44| 23   3  73   0   0|1343M 1461M  163M 4780M|6970B 1707B|   0     0 |   0     0 |1504  2613 |1.69 1.00 0.51|1.0   0 5.0|   0     0 |   0     0 | 10   29    4   22    0
Nov 29 20:23:45 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:45| 21   7  73   0   0|1327M 1477M  163M 4780M|4922B 1628B|   0  6206k|   0  37.2 |1915  2886 |1.69 1.00 0.51|1.0   0  68|   0     0 |   0     0 | 10   28    4   22    0
Nov 29 20:23:46 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:46| 20   8  71   1   0|1289M 1515M  163M 4780M|6686B 1621B|   0   356k|   0  41.0 |2661  4402 |1.69 1.00 0.51|1.0   0 108|   0     0 |   0     0 | 10   28    4   24    0
Nov 29 20:23:47 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:47|  9  21  68   0   0|1290M 1514M  163M 4780M|5049B 1510B|   0  2293k|   0   138 |2602  3432 |1.63 1.00 0.52|2.0   0 360|   0     0 |   0     0 | 10   28    4   24    0
Nov 29 20:23:48 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:48| 59  24  17   0   0|1448M 1356M  163M 4780M|6654B 1622B|   0  3605k|   0   104 |3272  6918 |1.63 1.00 0.52|5.0   0 605|   0     0 |   0     0 | 10   28    4   24    0
Nov 29 20:23:49 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:49| 83  10   8   0   0|1519M 1284M  163M 4780M|6552B 1694B|   0   180k|   0  18.0 |4107    11k|1.63 1.00 0.52|4.0   0  25|   0     0 |   0     0 | 10   31    4   24    0
Nov 29 20:23:50 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:50| 83  12   5   0   0|1447M 1357M  163M 4781M|7542B 1566B|   0    63M|   0   229 |3981    10k|1.63 1.00 0.52|5.0   0 106|   0     0 |   0     0 | 10   28    4   23    0
Nov 29 20:23:51 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:51| 79  14   5   0   0|1516M 1286M  163M 4781M|9668B 1712B|   0   376k|   0  14.0 |6803    15k|1.63 1.00 0.52|5.0   0 186|   0     0 |   0     0 | 10   31    4   23    0
Nov 29 20:23:52 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:52| 62   9  29   0   0|1404M 1399M  163M 4781M|6835B 1623B|   0   497k|   0  72.1 |4506  9473 |1.66 1.02 0.52|2.0   0 193|   0     0 |   0     0 | 10   30    4   22    0
Nov 29 20:23:53 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:53| 43   8  48   0   0|1384M 1419M  163M 4781M|7618B 1615B|   0   355k|   0  33.9 |2074  4075 |1.66 1.02 0.52|2.0   0  98|   0     0 |   0     0 | 10   28    4   23    0
Nov 29 20:23:54 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:54| 35  12  51   0   0|1292M 1510M  163M 4782M|6136B 1515B|   0   241k|   0  24.1 |3885  8570 |1.66 1.02 0.52|2.0   0 219|   0     0 |   0     0 | 10   28    4   23    0
Nov 29 20:23:55 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:55| 60  12  26   0   0|1459M 1344M  163M 4782M|4911B 1714B|   0  4392k|   0  20.0 |2293  3548 |1.66 1.02 0.52|3.0   0 159|   0     0 |   0     0 | 10   30    4   23    0
Nov 29 20:23:56 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:56| 65  15  20   0   0|1397M 1405M  163M 4782M|5552B 1706B|   0  1468k|   0  96.0 |3733    11k|1.66 1.02 0.52|4.0   0 258|   0     0 |   0     0 | 10   28    4   26    0
Nov 29 20:23:57 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:57| 80   8  13   0   0|1520M 1282M  163M 4782M|  11k 1614B|   0    88k|   0  8.96 |4454    10k|1.61 1.02 0.53|7.0   0 1.0|   0     0 |   0     0 | 10   30    4   28    0
Nov 29 20:23:58 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:58| 61  18  21   0   0|1421M 1381M  163M 4782M|7451B 1572B|   0   398k|   0  30.1 |2734  6184 |1.61 1.02 0.53|3.0   0 325|   0     0 |   0     0 | 10   28    4   29    0
Nov 29 20:23:59 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:59| 61  14  27   0   0|1316M 1486M  163M 4782M|7106B 1715B|   0   296k|   0  32.0 |3555    12k|1.61 1.02 0.53|5.0   0 285|   0     0 |   0     0 | 10   28    4   31    0
Nov 29 20:24:00 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:00| 67   8  25   0   0|1469M 1333M  163M 4782M|5028B 1619B|   0   308k|   0  23.0 |2262  4261 |1.61 1.02 0.53|2.0   0  14|   0     0 |   0     0 | 10   31    4   33    0
Nov 29 20:24:01 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:01| 57  15  28   0   0|1397M 1405M  163M 4782M|5929B 1512B|   0   588k|   0  27.0 |3723  8751 |1.61 1.02 0.53|3.0   0 287|   0     0 |   0     0 | 10   28    3   36    0
Nov 29 20:24:02 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:02| 59  10  30   0   0|1411M 1390M  163M 4783M|4579B 1620B|   0   388k|   0  37.0 |4126  9512 |1.64 1.03 0.54|4.0   0  50|   0     0 |   0     0 | 10   28    3   41    0
Nov 29 20:24:03 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:03| 66   9  25   0   0|1464M 1337M  163M 4783M|5495B 1619B|   0   188k|   0  8.00 |1931  3079 |1.64 1.03 0.54|3.0   0  62|   0     0 |   0     0 | 10   28    3   44    0
Nov 29 20:24:04 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:04| 65  17  18   0   0|1413M 1388M  163M 4783M|5692B 1621B|   0   604k|   0  56.0 |4611    10k|1.64 1.03 0.54|6.0   0 389|   0     0 |   0     0 | 10   28    3   45    0
Nov 29 20:24:05 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:05| 83  14   3   0   0|1512M 1288M  163M 4783M|4999B 1620B|   0  5292k|   0   319 |4466  8471 |1.64 1.03 0.54| 10   0 211|   0     0 |   0     0 | 10   29    3   44    0
Nov 29 20:24:06 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:06| 81  18   1   0   0|1456M 1344M  163M 4784M|5619B 1566B|   0   472k|   0  35.0 |3489  6633 |1.64 1.03 0.54|8.0   0 320|   0     0 |   0     0 | 10   28    3   44    0
Nov 29 20:24:07 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:07| 80  15   4   0   0|1542M 1258M  163M 4784M|6666B 1694B|   0   308k|   0  22.0 |5593    10k|1.91 1.10 0.56|6.0   0 203|   0     0 |   0     0 | 10   29    3   42    0
Nov 29 20:24:08 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:08| 59  24  15   0   0|1360M 1440M  163M 4784M|6282B 1586B|   0   268k|   0  16.0 |5404    13k|1.91 1.10 0.56|2.0   0 670|   0     0 |   0     0 | 10   28    3   43    0
Nov 29 20:24:09 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:09| 20  24  55   0   0|1299M 1501M  163M 4784M|5860B 1713B|   0   200k|   0  11.0 |3456  7126 |1.91 1.10 0.56|2.0   0 535|   0     0 |   0     0 | 10   28    3   43    0
Nov 29 20:24:10 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:10| 10  22  66   0   0|1294M 1506M  163M 4784M|5788B 1789B|   0   388k|   0  15.0 |2722  3820 |1.91 1.10 0.56|2.0   0 391|   0     0 |   0     0 | 10   28    3   43    0
Nov 29 20:24:11 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:11| 63  28  10   0   0|1464M 1336M  163M 4784M|6181B 1620B|   0  1080k|   0  46.0 |2870  6105 |1.91 1.10 0.56|4.0   0 742|   0     0 |   0     0 | 10   28    3   43    0
Nov 29 20:24:12 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:12| 78  14   7   0   0|1412M 1387M  163M 4785M|4973B 1757B|   0  2438k|   0   158 |5713    12k|2.08 1.15 0.58|5.0   0 201|   0     0 |   0     0 | 10   29    3   43    0
Nov 29 20:24:13 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:13| 79  11   8   0   0|1509M 1290M  163M 4785M|6610B 1618B|   0   372k|   0  26.0 |5417    10k|2.08 1.15 0.58|3.0   0  67|   0     0 |   0     0 | 10   31    3   41    0
Nov 29 20:24:14 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:14| 59   8  31   0   0|1483M 1316M  163M 4785M|5622B 1641B|   0   324k|   0  30.0 |8068    19k|2.08 1.15 0.58|5.0   0  30|   0     0 |   0     0 | 10   30    3   47    0
Nov 29 20:24:15 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:15| 83  11   6   0   0|1455M 1344M  163M 4785M|6484B 1511B|   0   352k|   0  40.0 |6193    13k|2.08 1.15 0.58|4.0   0  90|   0     0 |   0     0 | 10   29    3   47    0
Nov 29 20:24:16 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:16| 76   9  14   0   0|1479M 1319M  163M 4786M|6916B 1712B|   0   140k|   0  3.00 |6414    16k|2.08 1.15 0.58|3.0   0  71|   0     0 |   0     0 | 10   31    3   49    0
Nov 29 20:24:17 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:17| 74  13  13   0   0|1400M 1398M  163M 4786M|4858B 1621B|   0     0 |   0     0 |5411    15k|2.23 1.19 0.60|5.0   0 205|   0     0 |   0     0 | 10   29    3   52    0
Nov 29 20:24:18 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:18| 80   9   9   0   0|1527M 1271M  163M 4786M|4967B 1619B|   0  5863k|   0   132 |5850    14k|2.23 1.19 0.60|5.0   0   0|   0     0 |   0     0 | 10   30    3   53    0
Nov 29 20:24:19 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:19| 82  13   6   0   0|1484M 1313M  163M 4786M|5642B 1621B|   0   152k|   0  7.01 |2575  5202 |2.23 1.19 0.60|5.0   0 132|   0     0 |   0     0 | 10   29    3   53    0
Nov 29 20:24:20 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:20| 75  12  12   0   0|1418M 1379M  163M 4786M|5064B 1620B|   0   448k|   0  46.0 |5737    13k|2.23 1.19 0.60|5.0   0 180|   0     0 |   0     0 | 10   29    3   56    0
Nov 29 20:24:21 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:21| 81  12   7   0   0|1519M 1278M  163M 4786M|  10k 1620B|   0   216k|   0  12.0 |3101  7033 |2.23 1.19 0.60|4.0   0  59|   0     0 |   0     0 | 10   31    3   54    0
Nov 29 20:24:22 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:22| 80  12   8   0   0|1446M 1351M  163M 4787M|6671B 1531B|   0   160k|   0  8.99 |3142  8475 |2.37 1.24 0.62|5.0   0 163|   0     0 |   0     0 | 10   28    3   55    0
Nov 29 20:24:23 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:23| 75  10  15   0   0|1422M 1374M  163M 4787M|6947B 1695B|   0   600k|   0  70.0 |5707    13k|2.37 1.24 0.62|5.0   0  80|   0     0 |   0     0 | 10   28    3   57    0
Nov 29 20:24:24 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:24| 64  13  22   0   0|1469M 1328M  163M 4787M|8846B 1786B|   0   256k|   0  15.0 |2283  4162 |2.37 1.24 0.62|6.0   0 186|   0     0 |   0     0 | 10   30    4   57    0
Nov 29 20:24:25 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:25| 56  17  25   0   0|1389M 1408M  163M 4787M|7504B 1784B|   0   363k|   0  22.9 |5136    10k|2.37 1.24 0.62|4.0   0 242|   0     0 |   0     0 | 10   28    4   60    0
Nov 29 20:24:26 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:26| 64   8  28   0   0|1413M 1383M  163M 4788M|5539B 1625B|   0   345k|   0  28.1 |5515    10k|2.37 1.24 0.62|5.0   0 5.0|   0     0 |   0     0 | 10   30    4   63    0
Nov 29 20:24:27 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:27| 47  11  41   0   0|1403M 1393M  163M 4788M|  10k 1694B|   0   340k|   0  24.0 |2139  3256 |2.34 1.25 0.62|3.0   0 154|   0     0 |   0     0 | 10   29    4   64    0
Nov 29 20:24:28 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:28| 44   8  48   0   0|1351M 1445M  163M 4788M|6330B 1619B|   0   344k|   0  31.0 |2763  6114 |2.34 1.25 0.62|2.0   0  39|   0     0 |   0     0 | 10   28    4   64    0
Nov 29 20:24:29 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:29| 46   7  48   1   0|1309M 1487M  163M 4788M|4960B 1546B|   0   368k|   0  36.0 |3046  5716 |2.34 1.25 0.62|2.0   0  12|   0     0 |   0     0 | 10   28    4   65    0
Nov 29 20:24:30 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:30| 45   7  49   0   0|1408M 1387M  163M 4788M|4836B 1620B|   0   180k|   0  10.0 |1934  2762 |2.34 1.25 0.62|4.0   0  53|   0     0 |   0     0 | 10   30    4   65    0
Nov 29 20:24:31 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:31| 36  16  46   0   0|1328M 1467M  163M 4788M|6694B 1693B|   0   368k|   0  30.0 |4093  8679 |2.34 1.25 0.62|3.0   0 327|   0     0 |   0     0 | 10   28    4   65    0
Nov 29 20:24:32 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:32| 46   5  49   0   0|1413M 1383M  163M 4788M|6621B 1617B|   0   287k|   0  19.0 |2175  4611 |2.24 1.25 0.63|3.0   0   0|   0     0 |   0     0 | 10   29    4   65    0
Nov 29 20:24:33 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:33| 28  14  56   0   0|1337M 1458M  163M 4788M|6679B 1620B|   0   252k|   0  14.0 |2887  5138 |2.24 1.25 0.63|2.0   0 323|   0     0 |   0     0 | 10   28    4   65    0
Nov 29 20:24:34 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:34| 23   4  73   0   0|1356M 1439M  163M 4788M|5582B 1662B|   0   156k|   0  9.00 |2300  5075 |2.24 1.25 0.63|1.0   0   0|   0     0 |   0     0 | 10   29    4   67    0
Nov 29 20:24:35 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:35| 14  16  69   0   0|1302M 1493M  163M 4788M|7075B 1622B|   0   268k|   0  23.0 |2383  4011 |2.24 1.25 0.63|2.0   0 229|   0     0 |   0     0 | 10   28    4   67    0
Nov 29 20:24:36 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:36| 12  23  63   0   0|1301M 1494M  163M 4788M|5592B 1510B|   0   839k|   0  54.9 |2841  4232 |2.24 1.25 0.63|2.0   0 396|   0     0 |   0     0 | 10   28    4   69    0
Nov 29 20:24:37 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:37| 45   6  48   0   0|1452M 1342M  163M 4789M|6992B 1566B|   0  1100k|   0  49.0 |1438  1951 |2.30 1.28 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   28    4   69    0
Nov 29 20:24:38 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:38| 38   9  45   9   0|1398M 1390M  164M 4794M|4728B 1698B|   0    24M|   0  2245 |  10k   21k|2.30 1.28 0.64|2.0   0  94|   0     0 |   0     0 | 10   32    4   66    0
Nov 29 20:24:39 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:39| 41   9  41   9   0|1476M 1309M  165M 4797M|8094B 1736B|   0    40M|   0  3289 |  12k   26k|2.30 1.28 0.64|2.0   0  53|   0     0 |   0     0 | 10   32    4   66    0
Nov 29 20:24:40 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:40| 44   6  49   1   0|1400M 1385M  165M 4796M|5464B 1715B|   0    14M|   0   940 |3164  6338 |2.30 1.28 0.64|2.0   0 6.0|   0     0 |   0     0 | 10   28    4   66    0
Nov 29 20:24:41 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:41| 39   8  46   6   0|1486M 1298M  165M 4797M|6109B 1620B|   0    13M|   0  2120 |  11k   24k|2.30 1.28 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   30    4   66    0
Nov 29 20:24:42 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:42| 30   8  61   2   0|1374M 1410M  165M 4797M|5725B 1616B|   0  6676k|   0   491 |3125  6050 |2.19 1.27 0.64|1.0   0  99|   0     0 |   0     0 | 10   28    4   61    0
Nov 29 20:24:43 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:43| 23   2  73   0   0|1317M 1467M  165M 4797M|5567B 1512B|   0   896k|   0  56.0 |1029  1520 |2.19 1.27 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   61    0
Nov 29 20:24:44 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:44| 22   4  73   0   0|1395M 1388M  165M 4797M|5688B 1566B|   0  6612k|   0   332 |1402  2589 |2.19 1.27 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   60    0
Nov 29 20:24:45 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:45| 25   2  73   0   0|1346M 1437M  165M 4797M|5606B 1620B|   0   120k|   0  18.0 |1045  1369 |2.19 1.27 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   60    0
