Apr 09 15:27:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 15:27:06 ubuntu dstat.sh[65228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 15:27:06 ubuntu dstat.sh[65228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 15:27:16 ubuntu dstat.sh[65228]: 09-04 15:27:16| 37   4  58   1   0|1276M 1039M  167M 5264M| 183k   15k|   0  5997k|   0  94.9 |2874  1797 |1.73 0.98 0.53|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 09 15:27:17 ubuntu dstat.sh[65228]: 09-04 15:27:17| 44   6  48   1   0|1269M 1030M  168M 5276M|5362B 1459B|   0  9908k|   0   445 |3921  3640 |1.73 0.98 0.53|1.0 1.0  10|   0     0 |           | 11    6    0   19    2
Apr 09 15:27:18 ubuntu dstat.sh[65228]: 09-04 15:27:18| 44   6  48   0   0|1316M  965M  168M 5292M|4018B  485B|   0  1497k|   0  58.9 |3000  1934 |1.73 0.98 0.53|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 09 15:27:19 ubuntu dstat.sh[65228]: 09-04 15:27:19| 41  10  48   1   0|1217M 1038M  169M 5315M|5447B 1516B|   0  2972k|   0   133 |4405  3408 |1.75 0.99 0.54|2.0   0 175|   0     0 |           | 11    6    0   19    2
Apr 09 15:27:20 ubuntu dstat.sh[65228]: 09-04 15:27:20| 31  22  45   1   0|1195M 1030M  170M 5341M|5143B 1460B|   0  2544k|   0  89.1 |6697  5839 |1.75 0.99 0.54|2.0   0 533|   0     0 |           | 11    6    0   19    2
Apr 09 15:27:21 ubuntu dstat.sh[65228]: 09-04 15:27:21| 41  15  42   0   0|1232M 1003M  171M 5330M|  11k 4274B|   0  1697k|   0  55.8 |6085  6683 |1.75 0.99 0.54|4.0   0 201|   0     0 |           | 11    4    0   19    0
Apr 09 15:27:22 ubuntu dstat.sh[65228]: 09-04 15:27:22| 64  12  24   0   0|1262M  973M  171M 5330M|8552B 2858B|   0    20k|   0  2.01 |4000  1975 |1.75 0.99 0.54|2.0   0  97|   0     0 |           | 11    6    0   19    0
Apr 09 15:27:23 ubuntu dstat.sh[65228]: 09-04 15:27:23| 63  10  26   0   0|1291M  936M  171M 5336M|6321B 2624B|   0  1635k|   0  9.97 |3709  1532 |1.75 0.99 0.54|4.0   0 3.0|   0     0 |           | 11    5    0   19    0
Apr 09 15:27:24 ubuntu dstat.sh[65228]: 09-04 15:27:24| 53  12  34   0   0|1331M  888M  172M 5343M|  12k 4732B|   0  3584k|   0   171 |6038  7013 |1.85 1.03 0.56|2.0   0 141|   0     0 |           | 11    4    0   20    0
Apr 09 15:27:25 ubuntu dstat.sh[65228]: 09-04 15:27:25| 40  12  46   0   0|1390M  827M  172M 5344M|4858B 1656B|   0  3606k|   0   233 |  18k   33k|1.85 1.03 0.56|3.0   0  36|   0     0 |           | 11    4    0   20    0
Apr 09 15:27:26 ubuntu dstat.sh[65228]: 09-04 15:27:26| 42   9  48   0   0|1391M  839M  172M 5333M|4496B 1619B|   0    15M|   0  95.9 |3650  2803 |1.85 1.03 0.56|4.0   0  16|   0     0 |           | 11    4    0   20    0
Apr 09 15:27:27 ubuntu dstat.sh[65228]: 09-04 15:27:27| 44   7  47   1   0|1411M  819M  172M 5333M|4671B 1617B|   0  3062k|   0   305 |4964  5095 |1.85 1.03 0.56|2.0   0  69|   0     0 |           | 11   10    0   20    0
Apr 09 15:27:28 ubuntu dstat.sh[65228]: 09-04 15:27:28| 21   7  72   1   0|1347M  883M  172M 5333M|5415B 1624B|   0  2711k|   0   166 |2571  2166 |1.85 1.03 0.56|3.0   0  49|   0     0 |           | 11    4    0   22    0
Apr 09 15:27:29 ubuntu dstat.sh[65228]: 09-04 15:27:29| 19   2  78   0   0|1358M  872M  172M 5334M|7177B 3968B| 145k 3740k|7.03   200 |1913  1436 |1.78 1.03 0.56|2.0   0   0|   0     0 |           | 11   11    0   22    0
Apr 09 15:27:30 ubuntu dstat.sh[65228]: 09-04 15:27:30| 20   3  76   0   0|1366M  863M  172M 5334M|  11k 7475B| 268k 1553k|65.9  84.9 |2955  3193 |1.78 1.03 0.56|4.0   0 3.0|   0     0 |           | 11   28    0   18    1
Apr 09 15:27:31 ubuntu dstat.sh[65228]: 09-04 15:27:31| 20   6  73   0   0|1390M  839M  172M 5334M|5650B 1746B|   0   626k|   0  63.8 |2429  1621 |1.78 1.03 0.56|2.0   0  43|   0     0 |           | 11   28    0   19    0
Apr 09 15:27:32 ubuntu dstat.sh[65228]: 09-04 15:27:32| 17   3  78   0   0|1397M  832M  172M 5334M|  11k 7399B|   0     0 |   0     0 |2098  1619 |1.78 1.03 0.56|4.0   0 6.0|   0     0 |           | 11   29    0   19    0
Apr 09 15:27:33 ubuntu dstat.sh[65228]: 09-04 15:27:33| 27  13  58   0   0|1413M  816M  172M 5334M|5919B 2544B|   0    12k|   0  2.99 |3757  2428 |1.78 1.03 0.56|4.0   0 156|   0     0 |           | 11   28    0   20    0
Apr 09 15:27:34 ubuntu dstat.sh[65228]: 09-04 15:27:34| 36   6  57   1   0|1481M  748M  172M 5334M|  13k 9515B|   0   713k|   0  94.2 |3135  2232 |1.80 1.04 0.57|3.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 09 15:27:35 ubuntu dstat.sh[65228]: 09-04 15:27:35| 33  11  55   0   0|1364M  864M  172M 5334M|  16k   12k|   0  2568k|   0  45.1 |6492  8458 |1.80 1.04 0.57|4.0   0 168|   0     0 |           | 11   28    0   19    0
Apr 09 15:27:36 ubuntu dstat.sh[65228]: 09-04 15:27:36| 72  27   2   0   0|1537M  692M  172M 5334M|5470B 1456B|   0    18M|   0   541 |5658  4270 |1.80 1.04 0.57|6.0   0 410|   0     0 |           | 11   28    0   19    0
Apr 09 15:27:37 ubuntu dstat.sh[65228]: 09-04 15:27:37| 85  12   1   0   0|1723M  506M  172M 5334M|  22k   19k|   0   590k|   0  1.99 |5864  4688 |1.80 1.04 0.57|6.0   0   0|   0     0 |           | 11   32    0   19    0
Apr 09 15:27:38 ubuntu dstat.sh[65228]: 09-04 15:27:38| 75  13  13   0   0|1685M  544M  172M 5334M|  34k   29k|   0  1297k|   0  69.3 |9013    14k|1.80 1.04 0.57|4.0   0 151|   0     0 |           | 11   28    0   25    0
Apr 09 15:27:39 ubuntu dstat.sh[65228]: 09-04 15:27:39| 25  10  64   0   0|1521M  708M  172M 5334M|5027B 1616B|   0   239k|   0  16.0 |3084  2569 |1.81 1.06 0.57|2.0   0 160|   0     0 |           | 11   28    0   25    0
Apr 09 15:27:40 ubuntu dstat.sh[65228]: 09-04 15:27:40| 16   2  81   0   0|1517M  712M  172M 5334M|  10k 7247B|   0   152k|   0  8.01 |2024  2069 |1.81 1.06 0.57|1.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 09 15:27:41 ubuntu dstat.sh[65228]: 09-04 15:27:41| 18   9  72   1   0|1472M  757M  172M 5334M|6782B 2780B|   0    30M|   0   294 |3835  3753 |1.81 1.06 0.57|2.0   0  68|   0     0 |           | 11   28    0   26    0
Apr 09 15:27:42 ubuntu dstat.sh[65228]: 09-04 15:27:42| 18   3  78   0   0|1470M  759M  172M 5334M|9080B 5534B|   0  4099B|   0  1.00 |1969  1596 |1.81 1.06 0.57|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 09 15:27:43 ubuntu dstat.sh[65228]: 09-04 15:27:43| 14  10  75   0   0|1426M  802M  172M 5334M|8002B 4772B|   0  1349k|   0  51.0 |4045  4005 |1.81 1.06 0.57|1.0   0 144|   0     0 |           | 11   28    0   25    0
Apr 09 15:27:44 ubuntu dstat.sh[65228]: 09-04 15:27:44|  7  24  67   0   0|1396M  833M  172M 5334M|4979B 1620B|   0  2084k|   0  92.0 |5859  4311 |1.75 1.06 0.58|3.0   0 402|   0     0 |           | 11   28    0   25    0
Apr 09 15:27:45 ubuntu dstat.sh[65228]: 09-04 15:27:45| 61  29  10   0   0|1482M  746M  172M 5334M|4720B 1459B|   0   268k|   0  26.0 |5788  4465 |1.75 1.06 0.58|5.0   0 495|   0     0 |           | 11   28    0   25    0
Apr 09 15:27:46 ubuntu dstat.sh[65228]: 09-04 15:27:46| 82  12   6   0   0|1674M  554M  172M 5334M|  20k   18k|   0    88k|   0  5.99 |5923    11k|1.75 1.06 0.58|3.0   0  36|   0     0 |           | 11   33    0   26    0
Apr 09 15:27:47 ubuntu dstat.sh[65228]: 09-04 15:27:47| 71  10  17   0   0|1651M  577M  172M 5335M|  38k   33k|   0  2986k|   0  82.1 |9894    17k|1.75 1.06 0.58|4.0   0  60|   0     0 |           | 11   29    0   27    0
Apr 09 15:27:48 ubuntu dstat.sh[65228]: 09-04 15:27:48| 78  21   0   0   0|1580M  648M  172M 5335M|5077B 1481B|   0   224k|   0  17.0 |5383  3942 |1.75 1.06 0.58|6.0   0 250|   0     0 |           | 11   28    0   27    0
Apr 09 15:27:49 ubuntu dstat.sh[65228]: 09-04 15:27:49| 87  11   1   0   0|1745M  483M  172M 5335M|  22k   19k|   0   168k|   0  8.99 |5958  5032 |2.01 1.12 0.60|5.0   0   0|   0     0 |           | 11   32    0   27    0
Apr 09 15:27:50 ubuntu dstat.sh[65228]: 09-04 15:27:50| 74  11  15   0   0|1714M  514M  172M 5335M|  48k   42k|   0  1643k|   0   148 |9505    16k|2.01 1.12 0.60|4.0   0 100|   0     0 |           | 11   29    0   31    0
Apr 09 15:27:51 ubuntu dstat.sh[65228]: 09-04 15:27:51| 48  13  38   0   0|1515M  713M  172M 5335M|7939B 4858B|   0   395k|   0  25.9 |4899  4707 |2.01 1.12 0.60|2.0   0 197|   0     0 |           | 11   28    0   31    0
Apr 09 15:27:52 ubuntu dstat.sh[65228]: 09-04 15:27:52| 36   6  57   0   0|1532M  696M  172M 5335M|  13k   10k|   0    83M|   0   565 |3352  3592 |2.01 1.12 0.60|2.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 09 15:27:53 ubuntu dstat.sh[65228]: 09-04 15:27:53| 38  19  41   0   0|1427M  801M  172M 5335M|  15k   11k|   0  1080k|   0  75.0 |6579  7861 |2.01 1.12 0.60|6.0   0 375|   0     0 |           | 11   28    0   33    0
Apr 09 15:27:54 ubuntu dstat.sh[65228]: 09-04 15:27:54| 58   8  33   0   0|1559M  669M  172M 5336M|9823B 6590B|   0    12k|   0  2.99 |3687  1871 |2.09 1.16 0.61|2.0   0 3.0|   0     0 |           | 11   31    0   33    0
Apr 09 15:27:55 ubuntu dstat.sh[65228]: 09-04 15:27:55| 48   5  45   0   0|1552M  675M  172M 5336M|  28k   23k|   0   316k|   0  34.1 |7472    10k|2.09 1.16 0.61|4.0   0 1.0|   0     0 |           | 11   28    0   34    0
Apr 09 15:27:56 ubuntu dstat.sh[65228]: 09-04 15:27:56| 73  22   5   0   0|1521M  706M  172M 5336M|5783B 1624B|   0   822k|   0  14.0 |5202  2971 |2.09 1.16 0.61|8.0   0 259|   0     0 |           | 11   28    0   34    0
Apr 09 15:27:57 ubuntu dstat.sh[65228]: 09-04 15:27:57| 62   7  30   0   0|1590M  637M  172M 5336M|  29k   26k|   0   544k|   0  18.0 |6609  7708 |2.09 1.16 0.61|2.0   0   0|   0     0 |           | 11   32    0   34    0
Apr 09 15:27:58 ubuntu dstat.sh[65228]: 09-04 15:27:58| 59  19  22   0   0|1501M  726M  172M 5336M|  22k   16k|   0   403k|   0  37.9 |7548    10k|2.09 1.16 0.61|4.0   0 323|   0     0 |           | 11   28    0   34    0
Apr 09 15:27:59 ubuntu dstat.sh[65228]: 09-04 15:27:59| 54   7  38   0   0|1569M  658M  172M 5336M|  17k   13k|   0   188k|   0  8.99 |3895  2880 |2.16 1.19 0.63|4.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 09 15:28:00 ubuntu dstat.sh[65228]: 09-04 15:28:00| 51  13  36   0   0|1429M  798M  172M 5336M|  23k   18k|   0   992k|   0  76.3 |7653    10k|2.16 1.19 0.63|4.0   0 265|   0     0 |           | 11   28    0   36    0
Apr 09 15:28:01 ubuntu dstat.sh[65228]: 09-04 15:28:01| 64  12  24   0   0|1564M  663M  172M 5336M|4879B 2232B|   0   156k|   0  9.00 |3735  1635 |2.16 1.19 0.63|2.0   0  35|   0     0 |           | 11   29    0   36    0
Apr 09 15:28:02 ubuntu dstat.sh[65228]: 09-04 15:28:02| 43   5  50   0   0|1557M  669M  172M 5336M|  30k   27k|   0   588k|   0  22.0 |7264  9661 |2.16 1.19 0.63|2.0   0   0|   0     0 |           | 11   30    0   33    0
Apr 09 15:28:03 ubuntu dstat.sh[65228]: 09-04 15:28:03| 58  20  22   0   0|1515M  712M  172M 5336M|6998B 3008B|   0   172k|   0  12.0 |4530  3015 |2.16 1.19 0.63|3.0   0 287|   0     0 |           | 11   28    0   35    0
Apr 09 15:28:04 ubuntu dstat.sh[65228]: 09-04 15:28:04| 50   5  43   0   0|1561M  665M  172M 5337M|  20k   17k|   0   124k|   0  5.99 |4856  4609 |2.23 1.22 0.64|2.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 09 15:28:05 ubuntu dstat.sh[65228]: 09-04 15:28:05| 55  12  32   0   0|1483M  743M  172M 5337M|  16k   12k|   0  5308k|   0   255 |6868  8045 |2.23 1.22 0.64|3.0   0 113|   0     0 |           | 11   28    0   37    0
Apr 09 15:28:06 ubuntu dstat.sh[65228]: 09-04 15:28:06| 54   6  39   0   0|1552M  674M  172M 5337M|  16k   13k|   0  4083B|   0  1.00 |3843  2593 |2.23 1.22 0.64|4.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 09 15:28:07 ubuntu dstat.sh[65228]: 09-04 15:28:07| 49  17  33   0   0|1459M  767M  172M 5337M|  18k   14k|   0   827k|   0  70.2 |7935  9734 |2.23 1.22 0.64|5.0   0 311|   0     0 |           | 11   28    0   38    0
Apr 09 15:28:08 ubuntu dstat.sh[65228]: 09-04 15:28:08| 78  22   0   0   0|1568M  658M  172M 5337M|5007B  810B|   0    36k|   0  8.99 |5485  4565 |2.23 1.22 0.64|7.0   0 443|   0     0 |           | 11   28    0   38    0
Apr 09 15:28:09 ubuntu dstat.sh[65228]: 09-04 15:28:09| 78  20   1   0   0|1724M  502M  172M 5337M|  26k   22k|   0    40k|   0  1.00 |6251  6086 |2.61 1.31 0.67|9.0   0 427|   0     0 |           | 11   32    0   38    0
Apr 09 15:28:10 ubuntu dstat.sh[65228]: 09-04 15:28:10| 78  19   3   0   0|1669M  556M  172M 5337M|  44k   38k|   0   439k|   0  35.9 |8138    11k|2.61 1.31 0.67|5.0   0 437|   0     0 |           | 11   30    0   39    0
Apr 09 15:28:11 ubuntu dstat.sh[65228]: 09-04 15:28:11| 80  20   1   0   0|1577M  648M  172M 5337M|  12k 7704B|   0   413k|   0  33.0 |5973  5014 |2.61 1.31 0.67|8.0   0 236|   0     0 |           | 11   29    0   39    0
Apr 09 15:28:12 ubuntu dstat.sh[65228]: 09-04 15:28:12| 80   9  10   0   0|1685M  540M  172M 5337M|  29k   26k|   0  2647k|   0  46.0 |5942  7401 |2.61 1.31 0.67|5.0   0   0|   0     0 |           | 11   32    0   40    0
Apr 09 15:28:13 ubuntu dstat.sh[65228]: 09-04 15:28:13| 59  20  19   0   0|1561M  665M  172M 5338M|  34k   30k|   0    12k|   0  3.00 |9547    14k|2.61 1.31 0.67|4.0   0 428|   0     0 |           | 11   28    0   44    0
Apr 09 15:28:14 ubuntu dstat.sh[65228]: 09-04 15:28:14| 14  30  55   0   0|1466M  759M  172M 5338M|5163B 1621B|   0    32k|   0  8.00 |6293  5004 |2.48 1.31 0.68|4.0   0 597|   0     0 |           | 11   28    0   44    0
Apr 09 15:28:15 ubuntu dstat.sh[65228]: 09-04 15:28:15| 64  27   8   0   0|1507M  718M  172M 5338M|6908B 3587B|   0    24k|   0  6.00 |5390  4144 |2.48 1.31 0.68|3.0   0 578|   0     0 |           | 11   29    0   42    0
Apr 09 15:28:16 ubuntu dstat.sh[65228]: 09-04 15:28:16| 66   7  27   0   0|1587M  638M  172M 5338M|  27k   23k|   0   499k|   0  32.0 |6666  7236 |2.48 1.31 0.68|4.0   0   0|   0     0 |           | 11   31    0   43    0
Apr 09 15:28:17 ubuntu dstat.sh[65228]: 09-04 15:28:17| 67  16  18   1   0|1508M  717M  172M 5338M|  15k   11k|   0   557k|   0  52.1 |7595  8451 |2.48 1.31 0.68|4.0   0 222|   0     0 |           | 11   28    0   46    0
Apr 09 15:28:18 ubuntu dstat.sh[65228]: 09-04 15:28:18| 71  11  16   0   0|1570M  655M  172M 5338M|  18k   15k|   0   168k|   0  11.0 |5072  4127 |2.48 1.31 0.68|4.0   0  46|   0     0 |           | 11   31    0   46    0
Apr 09 15:28:19 ubuntu dstat.sh[65228]: 09-04 15:28:19| 56   6  36   0   0|1587M  638M  172M 5338M|  41k   35k|   0   148k|   0  7.00 |  11k   17k|2.52 1.34 0.69|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 09 15:28:20 ubuntu dstat.sh[65228]: 09-04 15:28:20| 65  10  23   0   0|1530M  694M  172M 5338M|  33k   27k|   0   504k|   0  54.0 |9980    16k|2.52 1.34 0.69|4.0 1.0  60|   0     0 |           | 11   28    1   46    0
Apr 09 15:28:21 ubuntu dstat.sh[65228]: 09-04 15:28:21| 76  13  11   0   0|1572M  653M  172M 5338M|  13k 9685B|   0   164k|   0  11.0 |5109  3507 |2.52 1.34 0.69|4.0   0  60|   0     0 |           | 11   30    0   46    0
Apr 09 15:28:22 ubuntu dstat.sh[65228]: 09-04 15:28:22| 59   6  34   0   0|1603M  621M  172M 5339M|  38k   34k|   0   152k|   0  8.99 |7875    13k|2.52 1.34 0.69|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 09 15:28:23 ubuntu dstat.sh[65228]: 09-04 15:28:23| 57  12  31   0   0|1572M  652M  172M 5339M|  38k   33k|   0   124k|   0  8.02 |  12k   17k|2.52 1.34 0.69|3.0   0 135|   0     0 |           | 11   29    0   49    0
Apr 09 15:28:24 ubuntu dstat.sh[65228]: 09-04 15:28:24| 77  16   7   0   0|1554M  670M  172M 5339M|  12k 8327B|   0   120k|   0  8.01 |5290  3961 |2.56 1.36 0.70|4.0   0 125|   0     0 |           | 11   29    0   50    0
Apr 09 15:28:25 ubuntu dstat.sh[65228]: 09-04 15:28:25| 63   7  30   0   0|1601M  623M  172M 5339M|  34k   31k|   0   112k|   0  7.97 |7498    11k|2.56 1.36 0.70|3.0   0 1.0|   0     0 |           | 11   32    0   50    0
Apr 09 15:28:26 ubuntu dstat.sh[65228]: 09-04 15:28:26| 68  12  19   0   0|1521M  703M  172M 5339M|  25k   19k|   0  3565k|   0   143 |9481    12k|2.56 1.36 0.70|4.0   0  98|   0     0 |           | 11   28    0   52    0
Apr 09 15:28:27 ubuntu dstat.sh[65228]: 09-04 15:28:27| 74  12  13   0   0|1588M  635M  172M 5339M|  14k   11k|   0  1659k|   0  27.9 |4700  2870 |2.56 1.36 0.70|3.0   0  30|   0     0 |           | 11   31    0   51    0
Apr 09 15:28:28 ubuntu dstat.sh[65228]: 09-04 15:28:28| 64  11  25   0   0|1597M  626M  172M 5339M|  27k   23k|   0   425k|   0  42.1 |6896    10k|2.56 1.36 0.70|5.0   0 120|   0     0 |           | 11   30    0   53    0
Apr 09 15:28:29 ubuntu dstat.sh[65228]: 09-04 15:28:29| 71  11  17   0   0|1623M  600M  172M 5340M|  28k   23k|   0   148k|   0  8.00 |6425  8778 |2.60 1.39 0.71|3.0   0  59|   0     0 |           | 11   29    1   55    0
Apr 09 15:28:30 ubuntu dstat.sh[65228]: 09-04 15:28:30| 67  15  17   0   0|1555M  668M  172M 5340M|  22k   19k|   0   287k|   0  27.9 |6881  8303 |2.60 1.39 0.71|5.0   0 127|   0     0 |           | 11   34    0   56    0
Apr 09 15:28:31 ubuntu dstat.sh[65228]: 09-04 15:28:31| 75  11  14   0   0|1649M  574M  172M 5340M|  19k   15k|   0   116k|   0  7.01 |5212  4699 |2.60 1.39 0.71|2.0   0  43|   0     0 |           | 11   34    0   55    0
Apr 09 15:28:32 ubuntu dstat.sh[65228]: 09-04 15:28:32| 68  13  18   0   0|1566M  657M  172M 5340M|  23k   18k|   0   116k|   0  8.01 |6196  6880 |2.60 1.39 0.71|3.0   0  74|   0     0 |           | 11   34    0   56    0
Apr 09 15:28:33 ubuntu dstat.sh[65228]: 09-04 15:28:33| 61  13  25   0   0|1578M  645M  172M 5340M|  24k   19k|   0   881k|   0  60.8 |6982  8175 |2.60 1.39 0.71|4.0   0 139|   0     0 |           | 11   33    0   59    0
Apr 09 15:28:34 ubuntu dstat.sh[65228]: 09-04 15:28:34| 54  14  33   0   0|1560M  663M  172M 5340M|  11k 7679B|   0   241k|   0  21.1 |4647  3640 |2.71 1.43 0.73|4.0   0 120|   0     0 |           | 11   33    0   60    0
Apr 09 15:28:35 ubuntu dstat.sh[65228]: 09-04 15:28:35| 48   9  40   0   0|1525M  698M  172M 5340M|  20k   16k|   0   203k|   0  17.0 |5710  6309 |2.71 1.43 0.73|4.0   0  97|   0     0 |           | 11   34    0   59    0
Apr 09 15:28:36 ubuntu dstat.sh[65228]: 09-04 15:28:36| 55  11  33   0   0|1484M  739M  172M 5340M|  17k   12k|   0   188k|   0  11.0 |5601  6515 |2.71 1.43 0.73|3.0   0  86|   0     0 |           | 11   32    0   61    0
Apr 09 15:28:37 ubuntu dstat.sh[65228]: 09-04 15:28:37| 52   7  40   0   0|1523M  699M  172M 5340M|  20k   16k|   0    72k|   0  6.02 |4262  4386 |2.71 1.43 0.73|4.0   0   0|   0     0 |           | 11   34    0   61    1
Apr 09 15:28:38 ubuntu dstat.sh[65228]: 09-04 15:28:38| 37   6  55   0   0|1512M  710M  172M 5341M|  20k   17k|   0   340k|   0  25.0 |5773  7795 |2.71 1.43 0.73|1.0   0  86|   0     0 |           | 11   33    0   63    0
Apr 09 15:28:39 ubuntu dstat.sh[65228]: 09-04 15:28:39| 36  13  50   0   0|1464M  758M  172M 5341M|6551B 2736B|   0   256k|   0  23.0 |4086  3117 |2.65 1.44 0.74|2.0   0 135|   0     0 |           | 11   32    0   58    0
Apr 09 15:28:40 ubuntu dstat.sh[65228]: 09-04 15:28:40| 35   5  60   0   0|1492M  730M  172M 5341M|  16k   13k|   0   144k|   0  10.0 |3275  3103 |2.65 1.44 0.74|1.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 09 15:28:41 ubuntu dstat.sh[65228]: 09-04 15:28:41| 36  11  53   0   0|1479M  743M  172M 5341M|  11k 7539B|   0   828k|   0  55.0 |5729  6582 |2.65 1.44 0.74|2.0   0 124|   0     0 |           | 11   32    0   60    0
Apr 09 15:28:42 ubuntu dstat.sh[65228]: 09-04 15:28:42| 39   6  54   0   0|1508M  714M  172M 5341M|9200B 6746B|   0    12k|   0  2.99 |2792  1757 |2.65 1.44 0.74|2.0   0  14|   0     0 |           | 11   33    0   60    0
Apr 09 15:28:43 ubuntu dstat.sh[65228]: 09-04 15:28:43| 32   6  60   0   0|1514M  708M  172M 5341M|  15k   12k|   0   341k|   0  30.1 |4696  5211 |2.65 1.44 0.74|1.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 09 15:28:44 ubuntu dstat.sh[65228]: 09-04 15:28:44| 38   6  56   0   0|1506M  716M  172M 5341M|  11k 7678B|   0   216k|   0  20.0 |3446  2809 |2.60 1.45 0.75|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 09 15:28:45 ubuntu dstat.sh[65228]: 09-04 15:28:45| 35   7  57   0   0|1494M  728M  172M 5341M|  17k   13k|   0   112k|   0  6.99 |4835  5092 |2.60 1.45 0.75|2.0   0  44|   0     0 |           | 11   33    0   61    0
Apr 09 15:28:46 ubuntu dstat.sh[65228]: 09-04 15:28:46| 40   7  51   0   0|1511M  711M  172M 5343M|  10k 6627B|   0  3309k|   0   202 |4341  5859 |2.60 1.45 0.75|3.0   0  39|   0     0 |           | 11   32    0   62    0
Apr 09 15:28:47 ubuntu dstat.sh[65228]: 09-04 15:28:47| 37   6  57   0   0|1521M  701M  172M 5341M|  16k   13k|   0   128k|   0  8.01 |5031    14k|2.60 1.45 0.75|2.0   0 2.0|   0     0 |           | 11   34    0   61    0
