Apr 14 15:15:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 15:15:15 ubuntu dstat.sh[66015]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 15:15:15 ubuntu dstat.sh[66015]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 15:15:25 ubuntu dstat.sh[66015]: 14-04 15:15:25| 35   7  43  11   0|1297M  961M  166M 5316M|4790B 1617B|   0    56M|   0  3751 |  14k   28k|1.08 0.66 0.40|3.0   0  51|   0     0 |           | 11    8    1   19    2
Apr 14 15:15:26 ubuntu dstat.sh[66015]: 14-04 15:15:26| 40  10  48   2   0|1281M  957M  167M 5333M|5267B 1461B|   0  4253k|   0   290 |4044  2929 |1.16 0.68 0.41|3.0   0  81|   0     0 |           | 11    6    1   19    2
Apr 14 15:15:27 ubuntu dstat.sh[66015]: 14-04 15:15:27| 42   6  48   1   0|1280M  931M  168M 5356M|5325B 1689B|   0  3630k|   0   244 |3228  2342 |1.16 0.68 0.41|4.0   0   0|   0     0 |           | 11    6    1   17    2
Apr 14 15:15:28 ubuntu dstat.sh[66015]: 14-04 15:15:28| 41   5  53   1   0|1207M 1020M  168M 5339M|  12k 4356B|   0  7931k|   0   491 |3422  3160 |1.16 0.68 0.41|3.0   0  12|   0     0 |           | 11    4    1   17    0
Apr 14 15:15:29 ubuntu dstat.sh[66015]: 14-04 15:15:29| 38   7  53   0   0|1260M  968M  168M 5339M|  10k 3791B|   0  2677k|   0   227 |2880  1642 |1.16 0.68 0.41|3.0   0  33|   0     0 |           | 11    5    1   17    0
Apr 14 15:15:30 ubuntu dstat.sh[66015]: 14-04 15:15:30| 44   7  49   0   0|1231M  990M  169M 5345M|5046B 1634B|   0   981k|   0  48.1 |3050  1740 |1.16 0.68 0.41|3.0   0  55|   0     0 |           | 11    4    1   17    0
Apr 14 15:15:31 ubuntu dstat.sh[66015]: 14-04 15:15:31| 25  24  49   0   0|1215M 1000M  169M 5350M|  12k 4733B|   0  1411k|   0  77.0 |9141    14k|1.23 0.70 0.42|4.0   0 374|   0     0 |           | 11    4    1   13    0
Apr 14 15:15:32 ubuntu dstat.sh[66015]: 14-04 15:15:32| 32  27  39   0   0|1179M 1035M  169M 5351M|4290B 1459B|   0   140k|   0  12.0 |  13k   22k|1.23 0.70 0.42|3.0   0 390|   0     0 |           | 11    4    1   13    0
Apr 14 15:15:33 ubuntu dstat.sh[66015]: 14-04 15:15:33| 47  19  33   0   0|1132M 1094M  169M 5340M|5155B 1660B|   0  2993k|   0   235 |5817  6668 |1.23 0.70 0.42|3.0   0 208|   0     0 |           | 11    5    1   13    0
Apr 14 15:15:34 ubuntu dstat.sh[66015]: 14-04 15:15:34| 66  10  24   0   0|1209M 1017M  169M 5340M|4626B 1622B|   0    14M|   0  80.1 |3779  1692 |1.23 0.70 0.42|4.0   0  25|   0     0 |           | 11    5    1   13    0
Apr 14 15:15:35 ubuntu dstat.sh[66015]: 14-04 15:15:35| 46   9  44   0   0|1228M  997M  169M 5341M|5100B 1694B|   0  1856k|   0   162 |3303  2214 |1.23 0.70 0.42|3.0   0  50|   0     0 |           | 11    5    1   13    0
Apr 14 15:15:36 ubuntu dstat.sh[66015]: 14-04 15:15:36| 28  11  59   0   0|1236M  988M  169M 5343M|5123B 1455B|   0  1744k|   0   130 |3900  4865 |1.21 0.71 0.43|  0   0 118|   0     0 |           | 11    4    1   13    0
Apr 14 15:15:37 ubuntu dstat.sh[66015]: 14-04 15:15:37| 14   6  80   0   0|1284M  939M  169M 5343M|4716B 1296B|   0   388k|   0  4.00 |1816  1667 |1.21 0.71 0.43|2.0   0  22|   0     0 |           | 11    4    1   13    0
Apr 14 15:15:38 ubuntu dstat.sh[66015]: 14-04 15:15:38| 21   3  73   0   0|1327M  896M  169M 5343M|2904B  324B|   0  8192B|   0  2.00 |1715  1425 |1.21 0.71 0.43|2.0   0   0|   0     0 |           | 11    4    1   13    0
Apr 14 15:15:39 ubuntu dstat.sh[66015]: 14-04 15:15:39| 23   3  72   0   0|1347M  876M  169M 5343M|4695B 1457B|   0    11M|   0   137 |2100  1856 |1.21 0.71 0.43|1.0   0 1.0|   0     0 |           | 11   10    1   13    0
Apr 14 15:15:40 ubuntu dstat.sh[66015]: 14-04 15:15:40| 20   7  70   2   0|1261M  962M  169M 5343M|4982B 1621B|   0  4886k|   0   339 |4146  5172 |1.21 0.71 0.43|1.0   0  42|   0     0 |           | 11    4    1   15    0
Apr 14 15:15:41 ubuntu dstat.sh[66015]: 14-04 15:15:41| 22   3  73   0   0|1314M  909M  169M 5343M|4891B 1457B| 144k    0 |6.99     0 |1772  1181 |1.19 0.71 0.43|3.0   0 1.0|   0     0 |           | 11    4    1   15    0
Apr 14 15:15:42 ubuntu dstat.sh[66015]: 14-04 15:15:42| 18   3  78   0   0|1332M  891M  169M 5344M|9002B 5776B|   0  1066k|   0  36.1 |2474  2451 |1.19 0.71 0.43|1.0   0 1.0|   0     0 |           | 11   17    1   15    0
Apr 14 15:15:43 ubuntu dstat.sh[66015]: 14-04 15:15:43| 19   5  74   1   0|1318M  904M  169M 5344M|8780B 5750B| 268k 3062k|66.1   185 |3053  2827 |1.19 0.71 0.43|2.0   0  45|   0     0 |           | 11   28    1   14    0
Apr 14 15:15:44 ubuntu dstat.sh[66015]: 14-04 15:15:44| 20   5  72   0   0|1382M  840M  169M 5344M|3602B  862B|   0    26M|   0   171 |2137  1709 |1.19 0.71 0.43|1.0   0   0|   0     0 |           | 11   28    1   14    0
Apr 14 15:15:45 ubuntu dstat.sh[66015]: 14-04 15:15:45| 16   2  81   0   0|1378M  844M  169M 5344M|  11k 8525B|   0    13M|   0   435 |2258  1759 |1.19 0.71 0.43|1.0   0 5.0|   0     0 |           | 11   28    1   15    0
Apr 14 15:15:46 ubuntu dstat.sh[66015]: 14-04 15:15:46| 33  15  52   0   0|1442M  780M  169M 5344M|4987B 1567B|   0   749k|   0  10.0 |3802  2319 |1.26 0.74 0.44|2.0   0 151|   0     0 |           | 11   28    1   15    0
Apr 14 15:15:47 ubuntu dstat.sh[66015]: 14-04 15:15:47| 33   4  61   0   0|1474M  748M  169M 5344M|  13k   10k|   0    72k|   0  3.99 |3048  2361 |1.26 0.74 0.44|1.0   0   0|   0     0 |           | 11   30    1   15    0
Apr 14 15:15:48 ubuntu dstat.sh[66015]: 14-04 15:15:48| 35  15  49   0   0|1406M  816M  169M 5344M|  15k   11k|   0   168k|   0  26.1 |7053  8517 |1.26 0.74 0.44|4.0   0 253|   0     0 |           | 11   28    1   16    0
Apr 14 15:15:49 ubuntu dstat.sh[66015]: 14-04 15:15:49| 74  25   0   0   0|1558M  664M  169M 5344M|4665B 1566B|   0  1336k|   0  18.0 |5210  3846 |1.26 0.74 0.44|6.0   0 326|   0     0 |           | 11   28    1   16    0
Apr 14 15:15:50 ubuntu dstat.sh[66015]: 14-04 15:15:50| 81  13   3   0   0|1736M  486M  169M 5344M|  24k   21k|   0   224k|   0  2.00 |5742  4547 |1.26 0.74 0.44|5.0   0   0|   0     0 |           | 11   33    1   16    0
Apr 14 15:15:51 ubuntu dstat.sh[66015]: 14-04 15:15:51| 76  11  11   0   0|1731M  491M  169M 5344M|  30k   26k|   0   616k|   0  55.0 |8570    13k|1.40 0.77 0.45|5.0   0 130|   0     0 |           | 11   29    1   21    0
Apr 14 15:15:52 ubuntu dstat.sh[66015]: 14-04 15:15:52| 31  12  57   0   0|1517M  705M  169M 5344M|5581B 2536B|   0   380k|   0  32.0 |3689  3193 |1.40 0.77 0.45|2.0   0 181|   0     0 |           | 11   28    1   22    0
Apr 14 15:15:53 ubuntu dstat.sh[66015]: 14-04 15:15:53| 16   2  80   0   0|1521M  700M  169M 5344M|9778B 7360B|   0   192k|   0  7.98 |2311  2280 |1.40 0.77 0.45|1.0   0   0|   0     0 |           | 11   29    1   22    0
Apr 14 15:15:54 ubuntu dstat.sh[66015]: 14-04 15:15:54| 17   8  74   0   0|1473M  748M  169M 5344M|6416B 2843B|   0   756k|   0  56.0 |3308  3021 |1.40 0.77 0.45|2.0   0  68|   0     0 |           | 11   28    1   23    0
Apr 14 15:15:55 ubuntu dstat.sh[66015]: 14-04 15:15:55| 18   4  77   0   0|1455M  766M  169M 5344M|8489B 5432B|   0    28M|   0   216 |2402  2215 |1.40 0.77 0.45|2.0   0   0|   0     0 |           | 11   29    1   23    0
Apr 14 15:15:56 ubuntu dstat.sh[66015]: 14-04 15:15:56| 17   4  77   0   0|1364M  857M  169M 5344M|9082B 4819B|   0  2482k|   0   109 |3101  3181 |1.36 0.78 0.46|1.0   0  36|   0     0 |           | 11   28    1   24    0
Apr 14 15:15:57 ubuntu dstat.sh[66015]: 14-04 15:15:57|  7  23  67   0   0|1362M  859M  169M 5344M|4872B 1456B|   0   164k|   0  7.99 |5385  3490 |1.36 0.78 0.46|1.0   0 348|   0     0 |           | 11   28    1   24    0
Apr 14 15:15:58 ubuntu dstat.sh[66015]: 14-04 15:15:58| 31  33  35   0   0|1393M  828M  169M 5344M|4885B 1460B|   0   244k|   0  22.0 |5944  4793 |1.36 0.78 0.46|5.0   0 655|   0     0 |           | 11   28    1   24    0
Apr 14 15:15:59 ubuntu dstat.sh[66015]: 14-04 15:15:59| 83  14   3   0   0|1624M  597M  169M 5344M|9276B 7365B|   0   696k|   0  37.0 |5067  2773 |1.36 0.78 0.46|3.0   0   0|   0     0 |           | 11   30    1   24    0
Apr 14 15:16:00 ubuntu dstat.sh[66015]: 14-04 15:16:00| 68  10  21   0   0|1666M  555M  169M 5345M|  40k   34k|   0    57M|   0   303 |9348    13k|1.36 0.78 0.46|5.0   0   0|   0     0 |           | 11   32    2   24    0
Apr 14 15:16:01 ubuntu dstat.sh[66015]: 14-04 15:16:01| 75  20   4   0   0|1569M  652M  169M 5345M|  17k   12k|   0   494k|   0  63.3 |7655  9548 |1.74 0.86 0.49|6.0   0 312|   0     0 |           | 11   28    1   25    0
Apr 14 15:16:02 ubuntu dstat.sh[66015]: 14-04 15:16:02| 85  15   0   0   0|1658M  563M  169M 5345M|  10k 7709B|   0  1818k|   0   151 |5336  3319 |1.74 0.86 0.49|6.0   0   0|   0     0 |           | 11   30    1   25    0
Apr 14 15:16:03 ubuntu dstat.sh[66015]: 14-04 15:16:03| 80  11   7   0   0|1740M  480M  169M 5345M|  41k   37k|   0   168k|   0  7.99 |7866    11k|1.74 0.86 0.49|6.0   0  26|   0     0 |           | 11   33    1   26    0
Apr 14 15:16:04 ubuntu dstat.sh[66015]: 14-04 15:16:04| 69  15  16   0   0|1596M  625M  169M 5345M|  27k   22k|   0   421k|   0  36.1 |8325    18k|1.74 0.86 0.49|4.0   0 229|   0     0 |           | 11   28    1   30    0
Apr 14 15:16:05 ubuntu dstat.sh[66015]: 14-04 15:16:05| 39   9  51   0   0|1554M  666M  169M 5345M|8966B 5413B|   0   276k|   0  13.0 |3105  2332 |1.74 0.86 0.49|2.0   0  80|   0     0 |           | 11   29    1   30    0
Apr 14 15:16:06 ubuntu dstat.sh[66015]: 14-04 15:16:06| 32   7  60   0   0|1536M  684M  169M 5345M|  16k   12k|   0   329k|   0  24.0 |4900  5377 |1.68 0.87 0.49|3.0   0  89|   0     0 |           | 11   29    1   31    0
Apr 14 15:16:07 ubuntu dstat.sh[66015]: 14-04 15:16:07| 61  22  17   0   0|1498M  722M  169M 5345M|  10k 5776B|   0   212k|   0  11.0 |5668  4650 |1.68 0.87 0.49|3.0   0 289|   0     0 |           | 11   28    1   32    0
Apr 14 15:16:08 ubuntu dstat.sh[66015]: 14-04 15:16:08| 49   6  44   0   0|1536M  684M  169M 5345M|  19k   17k|   0   200k|   0  9.00 |4230  3930 |1.68 0.87 0.49|2.0   0   0|   0     0 |           | 11   31    1   27    0
Apr 14 15:16:09 ubuntu dstat.sh[66015]: 14-04 15:16:09| 54  17  28   0   0|1429M  791M  169M 5346M|  19k   14k|   0   531k|   0  64.9 |7703  9458 |1.68 0.87 0.49|5.0   0 258|   0     0 |           | 11   28    1   28    0
Apr 14 15:16:10 ubuntu dstat.sh[66015]: 14-04 15:16:10| 76  10  14   0   0|1594M  626M  170M 5346M|  12k 9944B|   0  3811k|   0   195 |4781  2567 |1.68 0.87 0.49|1.0   0   0|   0     0 |           | 11   32    1   28    0
Apr 14 15:16:11 ubuntu dstat.sh[66015]: 14-04 15:16:11| 60   7  31   0   0|1595M  625M  170M 5346M|  37k   31k|   0   372k|   0  32.0 |9728    14k|1.70 0.89 0.50|6.0   0 1.0|   0     0 |           | 11   30    1   30    0
Apr 14 15:16:12 ubuntu dstat.sh[66015]: 14-04 15:16:12| 65  19  16   0   0|1503M  717M  170M 5346M|6272B 3539B|   0   336k|   0  30.0 |4912  3918 |1.70 0.89 0.50|3.0   0 324|   0     0 |           | 11   28    1   28    0
Apr 14 15:16:13 ubuntu dstat.sh[66015]: 14-04 15:16:13| 52   6  42   0   0|1570M  649M  170M 5346M|  18k   15k|   0  2166k|   0   110 |3883  2791 |1.70 0.89 0.50|4.0   0   0|   0     0 |           | 11   31    1   28    0
Apr 14 15:16:14 ubuntu dstat.sh[66015]: 14-04 15:16:14| 45  17  36   0   0|1407M  812M  170M 5346M|  21k   17k|   0  1167k|   0  82.9 |8654    11k|1.70 0.89 0.50|4.0   0 299|   0     0 |           | 11   28    1   30    0
Apr 14 15:16:15 ubuntu dstat.sh[66015]: 14-04 15:16:15| 62  11  26   0   0|1573M  646M  170M 5346M|6354B 3307B|   0   368k|   0  12.0 |3752  1457 |1.70 0.89 0.50|  0   0   0|   0     0 |           | 11   30    2   30    0
Apr 14 15:16:16 ubuntu dstat.sh[66015]: 14-04 15:16:16| 41   5  53   0   0|1567M  652M  170M 5346M|  29k   25k|   0   104k|   0  9.01 |6689  8734 |1.65 0.89 0.50|2.0   0   0|   0     0 |           | 11   30    1   31    0
Apr 14 15:16:17 ubuntu dstat.sh[66015]: 14-04 15:16:17| 57  19  23   0   0|1463M  756M  170M 5346M|9247B 4765B|   0   659k|   0  42.9 |5184  4083 |1.65 0.89 0.50|3.0   0 286|   0     0 |           | 11   28    1   33    0
Apr 14 15:16:18 ubuntu dstat.sh[66015]: 14-04 15:16:18| 53   6  41   0   0|1521M  698M  170M 5347M|  17k   14k|   0   100k|   0  7.02 |3813  2629 |1.65 0.89 0.50|3.0   0   0|   0     0 |           | 11   31    1   33    0
Apr 14 15:16:19 ubuntu dstat.sh[66015]: 14-04 15:16:19| 50  12  37   0   0|1448M  771M  170M 5347M|  19k   15k|   0   200k|   0  26.0 |7130  8659 |1.65 0.89 0.50|3.0   0 112|   0     0 |           | 11   28    1   35    0
Apr 14 15:16:20 ubuntu dstat.sh[66015]: 14-04 15:16:20| 58  11  31   0   0|1557M  662M  170M 5347M|8457B 5953B|   0  2571k|   0  58.1 |3591  1514 |1.65 0.89 0.50|1.0   0   0|   0     0 |           | 11   30    1   35    0
Apr 14 15:16:21 ubuntu dstat.sh[66015]: 14-04 15:16:21| 49   5  45   0   0|1559M  659M  170M 5347M|  27k   22k|   0   316k|   0  27.0 |6150  8173 |1.83 0.94 0.52|3.0   0 1.0|   0     0 |           | 11   29    1   37    0
Apr 14 15:16:22 ubuntu dstat.sh[66015]: 14-04 15:16:22| 59  32   9   0   0|1501M  718M  170M 5347M|6808B 2204B|   0   384k|   0  35.0 |6189  5445 |1.83 0.94 0.52|9.0   0 558|   0     0 |           | 11   28    1   37    0
Apr 14 15:16:23 ubuntu dstat.sh[66015]: 14-04 15:16:23| 80  20   0   0   0|1669M  549M  170M 5347M|  10k 5701B|   0   188k|   0  10.0 |5770  4793 |1.83 0.94 0.52| 10   0 357|   0     0 |           | 11   29    1   37    0
Apr 14 15:16:24 ubuntu dstat.sh[66015]: 14-04 15:16:24| 75  21   3   0   0|1757M  462M  170M 5347M|  39k   36k|   0   748k|   0  45.0 |7165  8114 |1.83 0.94 0.52|9.0   0 422|   0     0 |           | 11   33    1   35    0
Apr 14 15:16:25 ubuntu dstat.sh[66015]: 14-04 15:16:25| 77  21   2   0   0|1612M  607M  170M 5347M|  30k   26k|   0   491k|   0  46.9 |7760  9695 |1.83 0.94 0.52|7.0   0 378|   0     0 |           | 11   28    1   36    0
Apr 14 15:16:26 ubuntu dstat.sh[66015]: 14-04 15:16:26| 82  18   0   0   0|1632M  586M  170M 5347M|8721B 5445B|   0   164k|   0  10.0 |5207  3366 |2.09 1.01 0.54|6.0   0 144|   0     0 |           | 11   29    1   36    0
Apr 14 15:16:27 ubuntu dstat.sh[66015]: 14-04 15:16:27| 72   8  18   0   0|1669M  549M  170M 5347M|  36k   32k|   0   136k|   0  7.99 |6429  9131 |2.09 1.01 0.54|4.0   0   0|   0     0 |           | 11   32    1   37    0
Apr 14 15:16:28 ubuntu dstat.sh[66015]: 14-04 15:16:28| 47  23  28   0   0|1459M  759M  170M 5348M|  26k   22k|   0  2523k|   0   113 |9872    13k|2.09 1.01 0.54|2.0   0 537|   0     0 |           | 11   28    1   41    0
Apr 14 15:16:29 ubuntu dstat.sh[66015]: 14-04 15:16:29| 13  29  57   0   0|1432M  785M  170M 5348M|4519B 1458B|   0    24k|   0  6.00 |5883  4398 |2.09 1.01 0.54|4.0   0 499|   0     0 |           | 11   28    1   41    0
Apr 14 15:16:30 ubuntu dstat.sh[66015]: 14-04 15:16:30| 66  28   6   0   0|1538M  680M  170M 5348M|6506B 3481B|   0    24k|   0  6.00 |5295  4068 |2.09 1.01 0.54|4.0   0 566|   0     0 |           | 11   29    1   41    0
Apr 14 15:16:31 ubuntu dstat.sh[66015]: 14-04 15:16:31| 64   8  28   0   0|1612M  606M  170M 5348M|  26k   23k|   0   487k|   0  35.9 |5746  7162 |2.16 1.04 0.56|4.0   0 2.0|   0     0 |           | 11   31    1   42    0
Apr 14 15:16:32 ubuntu dstat.sh[66015]: 14-04 15:16:32| 68  18  15   0   0|1491M  727M  170M 5348M|  15k   11k|   0   542k|   0  52.2 |6703  7635 |2.16 1.04 0.56|4.0   0 247|   0     0 |           | 11   28    1   45    0
Apr 14 15:16:33 ubuntu dstat.sh[66015]: 14-04 15:16:33| 73  11  16   0   0|1561M  657M  170M 5348M|  15k   12k|   0  1163k|   0  13.0 |4792  3102 |2.16 1.04 0.56|3.0   0  24|   0     0 |           | 11   31    1   45    0
Apr 14 15:16:34 ubuntu dstat.sh[66015]: 14-04 15:16:34| 57   6  35   0   0|1576M  641M  170M 5348M|  39k   33k|   0   188k|   0  11.0 |  10k   15k|2.16 1.04 0.56|2.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 14 15:16:35 ubuntu dstat.sh[66015]: 14-04 15:16:35| 62   8  29   0   0|1561M  656M  170M 5348M|  34k   29k|   0   424k|   0  44.0 |  11k   16k|2.16 1.04 0.56|3.0   0  60|   0     0 |           | 11   29    1   45    0
Apr 14 15:16:36 ubuntu dstat.sh[66015]: 14-04 15:16:36| 77  15   8   0   0|1538M  679M  170M 5348M|  10k 5934B|   0   284k|   0  22.0 |5468  4122 |2.23 1.07 0.57|5.0   0  60|   0     0 |           | 11   29    1   45    0
Apr 14 15:16:37 ubuntu dstat.sh[66015]: 14-04 15:16:37| 63   7  30   0   0|1597M  620M  170M 5348M|  30k   26k|   0   191k|   0  9.95 |6292  8236 |2.23 1.07 0.57|4.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 14 15:16:38 ubuntu dstat.sh[66015]: 14-04 15:16:38| 52   7  39   0   0|1575M  642M  170M 5349M|  46k   40k|   0   193k|   0  11.0 |  13k   20k|2.23 1.07 0.57|4.0   0  28|   0     0 |           | 11   30    1   47    0
Apr 14 15:16:39 ubuntu dstat.sh[66015]: 14-04 15:16:39| 71  19   9   0   0|1469M  747M  170M 5349M|  15k   11k|   0   148k|   0  8.00 |6894  6836 |2.23 1.07 0.57|5.0   0 232|   0     0 |           | 11   28    1   49    0
Apr 14 15:16:40 ubuntu dstat.sh[66015]: 14-04 15:16:40| 70  11  19   0   0|1579M  638M  170M 5349M|  17k   15k|   0   152k|   0  10.0 |4608  2904 |2.23 1.07 0.57|4.0   0   0|   0     0 |           | 11   32    1   49    0
Apr 14 15:16:41 ubuntu dstat.sh[66015]: 14-04 15:16:41| 60   6  34   0   0|1584M  632M  170M 5349M|  39k   33k|   0   235k|   0  11.0 |  10k   15k|2.21 1.09 0.58|4.0   0 1.0|   0     0 |           | 11   30    1   49    0
Apr 14 15:16:42 ubuntu dstat.sh[66015]: 14-04 15:16:42| 74  19   7   0   0|1519M  697M  170M 5349M|  13k 8532B|   0   333k|   0  30.1 |6483  6340 |2.21 1.09 0.58|4.0   0 128|   0     0 |           | 11   28    1   49    0
Apr 14 15:16:43 ubuntu dstat.sh[66015]: 14-04 15:16:43| 64   8  27   0   0|1596M  620M  170M 5349M|  18k   15k|   0   276k|   0  27.0 |4454  2977 |2.21 1.09 0.58|3.0   0 2.0|   0     0 |           | 11   36    1   49    0
Apr 14 15:16:44 ubuntu dstat.sh[66015]: 14-04 15:16:44| 69  13  17   0   0|1514M  702M  170M 5349M|  25k   21k|   0   360k|   0  40.0 |6994    10k|2.21 1.09 0.58|5.0   0 120|   0     0 |           | 11   34    1   51    0
Apr 14 15:16:45 ubuntu dstat.sh[66015]: 14-04 15:16:45| 66  10  24   0   0|1488M  728M  170M 5350M|  31k   26k|   0   184k|   0  10.0 |5590  8679 |2.21 1.09 0.58|4.0   0 111|   0     0 |           | 11   34    1   52    0
Apr 14 15:16:46 ubuntu dstat.sh[66015]: 14-04 15:16:46| 74  13  12   0   0|1520M  696M  170M 5350M|  19k   15k|   0    16k|   0  1.00 |6255  7751 |2.35 1.14 0.60|4.0   0 116|   0     0 |           | 11   32    1   54    0
Apr 14 15:16:47 ubuntu dstat.sh[66015]: 14-04 15:16:47| 72  10  18   0   0|1596M  620M  170M 5350M|  20k   17k|   0     0 |   0     0 |4572  5396 |2.35 1.14 0.60|3.0   0   0|   0     0 |           | 11   33    1   55    0
Apr 14 15:16:48 ubuntu dstat.sh[66015]: 14-04 15:16:48| 67  12  20   0   0|1594M  622M  170M 5350M|  20k   17k|   0   862k|   0  1.00 |6376  6627 |2.35 1.14 0.60|3.0   0  68|   0     0 |           | 11   34    1   56    0
Apr 14 15:16:49 ubuntu dstat.sh[66015]: 14-04 15:16:49| 57  11  31   0   0|1569M  646M  170M 5350M|  21k   17k|   0   268k|   0  29.0 |5114  5660 |2.35 1.14 0.60|2.0   0 138|   0     0 |           | 11   34    1   56    0
Apr 14 15:16:50 ubuntu dstat.sh[66015]: 14-04 15:16:50| 54  13  32   0   0|1524M  691M  170M 5350M|9546B 6331B|   0   396k|   0  36.0 |4705  3778 |2.35 1.14 0.60|2.0   0 120|   0     0 |           | 11   33    1   58    0
Apr 14 15:16:51 ubuntu dstat.sh[66015]: 14-04 15:16:51| 52   6  40   0   0|1569M  646M  170M 5350M|  22k   17k|   0   407k|   0  53.9 |4583  4648 |2.25 1.13 0.60|3.0   0 1.0|   0     0 |           | 11   34    1   59    0
Apr 14 15:16:52 ubuntu dstat.sh[66015]: 14-04 15:16:52| 55  10  35   0   0|1472M  743M  170M 5350M|  19k   15k|   0   185k|   0  11.0 |5709  6869 |2.25 1.13 0.60|4.0   0 105|   0     0 |           | 11   32    1   61    0
Apr 14 15:16:53 ubuntu dstat.sh[66015]: 14-04 15:16:53| 56  11  33   0   0|1538M  677M  170M 5350M|9679B 6848B|   0   184k|   0  8.00 |3999  2375 |2.25 1.13 0.60|2.0   0  77|   0     0 |           | 11   33    1   55    0
Apr 14 15:16:54 ubuntu dstat.sh[66015]: 14-04 15:16:54| 44   9  46   0   0|1556M  659M  170M 5350M|  23k   19k|   0  4160k|   0   205 |6026  7155 |2.25 1.13 0.60|3.0   0  86|   0     0 |           | 11   34    1   56    0
Apr 14 15:16:55 ubuntu dstat.sh[66015]: 14-04 15:16:55| 30  10  58   1   0|1399M  816M  170M 5350M|  14k   11k|   0   409k|   0  33.1 |5628  6577 |2.25 1.13 0.60|3.0   0 135|   0     0 |           | 11   32    1   58    0
Apr 14 15:16:56 ubuntu dstat.sh[66015]: 14-04 15:16:56| 40   6  53   0   0|1435M  780M  170M 5350M|8232B 5061B|   0   391k|   0  14.0 |2753  1494 |2.23 1.15 0.61|2.0   0   0|   0     0 |           | 11   34    1   58    0
