Apr 28 22:06:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 22:06:27 ubuntu dstat.sh[65551]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 22:06:27 ubuntu dstat.sh[65551]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 22:06:43 ubuntu dstat.sh[65551]: 28-04 22:06:43| 29   5  67   0   0|1181M 1139M  165M 5261M|4677B 1619B|   0   312k|   0  32.0 |3082    13k|1.29 0.93 0.53|1.0   0  37|   0     0 |           | 11    6    0   21    2
Apr 28 22:06:44 ubuntu dstat.sh[65551]: 28-04 22:06:44|  8  20  70   0   0|1172M 1148M  165M 5261M|4087B 1510B|   0  8183B|   0  2.00 |5025  3373 |1.29 0.93 0.53|1.0   0 271|   0     0 |           | 11    6    0   21    2
Apr 28 22:06:45 ubuntu dstat.sh[65551]: 28-04 22:06:45|  9  21  67   0   0|1143M 1177M  165M 5262M|4630B 1565B|   0    28k|   0  7.00 |5342  3573 |1.34 0.95 0.54|1.0   0 292|   0     0 |           | 11    6    0   21    2
Apr 28 22:06:46 ubuntu dstat.sh[65551]: 28-04 22:06:46| 15  20  63   0   0|1127M 1193M  165M 5262M|4421B 1619B|   0    60k|   0  8.00 |6682  7993 |1.34 0.95 0.54| 14   0 264|   0     0 |           | 11    6    0   14    2
Apr 28 22:06:47 ubuntu dstat.sh[65551]: 28-04 22:06:47| 37  14  48   0   0|1210M 1109M  165M 5262M|4829B 1620B|   0   176k|   0  3.00 |3794  2859 |1.34 0.95 0.54|2.0   0 133|   0     0 |           | 11    7    0   14    2
Apr 28 22:06:48 ubuntu dstat.sh[65551]: 28-04 22:06:48| 52   4  42   0   0|1281M 1038M  166M 5263M|  17k 5454B|   0    15M|   0  81.0 |3177  1763 |1.34 0.95 0.54|4.0 1.0   0|   0     0 |           | 11    7    0   14    2
Apr 28 22:06:49 ubuntu dstat.sh[65551]: 28-04 22:06:49| 57  10  32   1   0|1329M  987M  166M 5265M|  22k   13k|   0  3077k|   0  97.0 |3589  3339 |1.34 0.95 0.54|3.0   0   0|   0     0 |           | 11    7    0   14    2
Apr 28 22:06:50 ubuntu dstat.sh[65551]: 28-04 22:06:50| 39  12  47   1   0|1389M  898M  167M 5290M| 166k 5676B|   0  2712k|   0   106 |4390  4020 |1.48 0.99 0.55|3.0   0 142|   0     0 |           | 11    6    0   14    2
Apr 28 22:06:51 ubuntu dstat.sh[65551]: 28-04 22:06:51| 43   6  49   0   0|1447M  821M  167M 5306M|5060B 1568B|   0  1678k|   0  34.0 |2890  1764 |1.48 0.99 0.55|3.0   0 1.0|   0     0 |           | 11    6    0   14    2
Apr 28 22:06:52 ubuntu dstat.sh[65551]: 28-04 22:06:52| 46   4  49   0   0|1483M  765M  168M 5325M|4431B 1617B|   0  1577k|   0  53.9 |3003  1796 |1.48 0.99 0.55|4.0   0   0|   0     0 |           | 11    8    0   14    2
Apr 28 22:06:53 ubuntu dstat.sh[65551]: 28-04 22:06:53| 43   8  47   2   0|1440M  792M  169M 5338M|4861B 1663B|   0    41M|   0   558 |5640  6575 |1.48 0.99 0.55|4.0   0  43|   0     0 |           | 11    6    0   16    2
Apr 28 22:06:54 ubuntu dstat.sh[65551]: 28-04 22:06:54| 44   5  48   1   0|1439M  763M  170M 5363M|4652B 1512B| 144k 5540k|7.00   129 |3164  1928 |1.48 0.99 0.55|4.0   0   0|   0     0 |           | 11    6    0   16    2
Apr 28 22:06:55 ubuntu dstat.sh[65551]: 28-04 22:06:55| 37   4  58   1   0|1428M  789M  170M 5348M|  15k 9041B| 269k 1387k|66.1  41.1 |3420  2825 |1.44 0.99 0.55|1.0   0 2.0|   0     0 |           | 11   17    0   16    0
Apr 28 22:06:56 ubuntu dstat.sh[65551]: 28-04 22:06:56| 37   8  54   1   0|1461M  755M  170M 5348M|  14k 7497B|   0  6139k|   0   227 |3931  3288 |1.44 0.99 0.55|1.0   0  79|   0     0 |           | 11   29    0   17    0
Apr 28 22:06:57 ubuntu dstat.sh[65551]: 28-04 22:06:57| 40   6  52   0   0|1467M  743M  170M 5354M|9609B 4164B|   0  2272k|   0  13.0 |2846  1488 |1.44 0.99 0.55|1.0   0 3.0|   0     0 |           | 11   29    0   17    0
Apr 28 22:06:58 ubuntu dstat.sh[65551]: 28-04 22:06:58| 36  11  52   1   0|1467M  736M  171M 5359M|  17k 9077B|   0  5683k|   0  75.3 |4109  2997 |1.44 0.99 0.55|3.0   0 172|   0     0 |           | 11   28    0   16    0
Apr 28 22:06:59 ubuntu dstat.sh[65551]: 28-04 22:06:59| 64  14  21   0   0|1508M  695M  171M 5359M|5924B 2229B|   0   299k|   0  6.99 |  16k   28k|1.44 0.99 0.55|4.0   0  20|   0     0 |           | 11   29    0   16    0
Apr 28 22:07:00 ubuntu dstat.sh[65551]: 28-04 22:07:00| 47  10  41   0   0|1503M  712M  171M 5349M|  21k   18k|   0  2477k|   0  70.0 |9276    14k|1.48 1.00 0.56|4.0   0  16|   0     0 |           | 11   30    0   16    0
Apr 28 22:07:01 ubuntu dstat.sh[65551]: 28-04 22:07:01| 65  23  11   0   0|1392M  823M  171M 5349M|6666B 2865B|   0  1497k|   0   202 |5812  5430 |1.48 1.00 0.56|6.0   0 493|   0     0 |           | 11   28    0   17    0
Apr 28 22:07:02 ubuntu dstat.sh[65551]: 28-04 22:07:02| 82  18   0   0   0|1597M  617M  171M 5349M|4850B 1567B|   0  1413k|   0   123 |5184  3404 |1.48 1.00 0.56|6.0   0 169|   0     0 |           | 11   28    0   17    0
Apr 28 22:07:03 ubuntu dstat.sh[65551]: 28-04 22:07:03| 80  11   7   0   0|1726M  489M  171M 5349M|  32k   29k|   0    11M|   0   454 |6460  6219 |1.48 1.00 0.56|5.0   0   0|   0     0 |           | 11   34    0   17    0
Apr 28 22:07:04 ubuntu dstat.sh[65551]: 28-04 22:07:04| 70  15  14   0   0|1452M  763M  171M 5349M|  23k   18k|   0   751k|   0  74.9 |9366    13k|1.48 1.00 0.56|1.0   0 285|   0     0 |           | 11   28    0   23    0
Apr 28 22:07:05 ubuntu dstat.sh[65551]: 28-04 22:07:05| 21   4  73   0   0|1460M  754M  171M 5349M|4977B 1619B|   0   196k|   0  7.99 |2033  1460 |1.45 1.00 0.56|1.0   0  25|   0     0 |           | 11   28    0   23    0
Apr 28 22:07:06 ubuntu dstat.sh[65551]: 28-04 22:07:06| 15   2  83   0   0|1449M  766M  171M 5349M|  12k 8561B|   0   224k|   0  19.0 |2749  3146 |1.45 1.00 0.56|2.0   0   0|   0     0 |           | 11   28    0   24    0
Apr 28 22:07:07 ubuntu dstat.sh[65551]: 28-04 22:07:07| 19   7  72   0   0|1411M  803M  171M 5349M|4472B 1512B|   0  2012k|   0   169 |2710  2023 |1.45 1.00 0.56|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 28 22:07:08 ubuntu dstat.sh[65551]: 28-04 22:07:08| 18   3  78   0   0|1422M  793M  171M 5349M|8206B 5474B|   0  1651k|   0  14.0 |1971  1607 |1.45 1.00 0.56|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 28 22:07:09 ubuntu dstat.sh[65551]: 28-04 22:07:09| 14  10  75   0   0|1365M  849M  171M 5349M|8072B 4686B|   0   204k|   0  16.0 |3990  3808 |1.45 1.00 0.56|1.0   0 151|   0     0 |           | 11   28    0   25    0
Apr 28 22:07:10 ubuntu dstat.sh[65551]: 28-04 22:07:10|  8  23  67   0   0|1358M  856M  171M 5349M|4562B 1621B|   0   196k|   0  11.0 |5531  3755 |1.41 1.00 0.56|2.0   0 401|   0     0 |           | 11   28    0   25    0
Apr 28 22:07:11 ubuntu dstat.sh[65551]: 28-04 22:07:11| 63  29   9   0   0|1481M  733M  171M 5349M|4776B 1458B|   0   200k|   0  16.0 |5619  4253 |1.41 1.00 0.56|5.0   0 487|   0     0 |           | 11   28    0   25    0
Apr 28 22:07:12 ubuntu dstat.sh[65551]: 28-04 22:07:12| 82  11   8   0   0|1648M  566M  171M 5349M|  20k   18k|   0   588k|   0  37.0 |5474  3935 |1.41 1.00 0.56|3.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 28 22:07:13 ubuntu dstat.sh[65551]: 28-04 22:07:13| 73  10  16   0   0|1590M  624M  171M 5349M|  38k   33k|   0   748k|   0  71.0 |9370    16k|1.41 1.00 0.56|4.0   0  60|   0     0 |           | 11   29    0   26    0
Apr 28 22:07:14 ubuntu dstat.sh[65551]: 28-04 22:07:14| 79  21   0   0   0|1569M  645M  171M 5350M|5211B 1752B|   0   196k|   0  16.0 |5387  3923 |1.41 1.00 0.56|6.0   0 250|   0     0 |           | 11   28    0   26    0
Apr 28 22:07:15 ubuntu dstat.sh[65551]: 28-04 22:07:15| 87  11   2   0   0|1735M  479M  171M 5350M|  23k   20k|   0   184k|   0  9.99 |5528  4105 |1.78 1.08 0.59|4.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 28 22:07:16 ubuntu dstat.sh[65551]: 28-04 22:07:16| 80  12   8   0   0|1731M  482M  171M 5350M|  45k   39k|   0   877k|   0  52.1 |9447    16k|1.78 1.08 0.59|5.0   0 118|   0     0 |           | 11   30    0   30    0
Apr 28 22:07:17 ubuntu dstat.sh[65551]: 28-04 22:07:17| 53  14  32   0   0|1536M  677M  171M 5350M|  10k 6913B|   0   179k|   0  17.9 |4806  4714 |1.78 1.08 0.59|3.0   0 179|   0     0 |           | 11   28    0   31    0
Apr 28 22:07:18 ubuntu dstat.sh[65551]: 28-04 22:07:18| 33   4  61   0   0|1529M  685M  171M 5350M|  15k   12k|   0  3470k|   0   189 |3833  4401 |1.78 1.08 0.59|2.0   0   0|   0     0 |           | 11   29    0   32    0
Apr 28 22:07:19 ubuntu dstat.sh[65551]: 28-04 22:07:19| 56  22  22   0   0|1483M  730M  171M 5350M|  13k 9051B|   0   185k|   0  13.0 |6266  6400 |1.78 1.08 0.59|4.0   0 355|   0     0 |           | 11   28    0   27    0
Apr 28 22:07:20 ubuntu dstat.sh[65551]: 28-04 22:07:20| 54   8  38   0   0|1556M  657M  171M 5350M|  17k   13k|   0   199k|   0  9.97 |3919  2847 |1.87 1.12 0.61|3.0   0  24|   0     0 |           | 11   31    0   27    0
Apr 28 22:07:21 ubuntu dstat.sh[65551]: 28-04 22:07:21| 49  17  33   0   0|1431M  782M  171M 5350M|  21k   17k|   0   490k|   0  46.1 |8102    11k|1.87 1.12 0.61|4.0   0 260|   0     0 |           | 11   28    0   28    0
Apr 28 22:07:22 ubuntu dstat.sh[65551]: 28-04 22:07:22| 83  13   4   0   0|1557M  656M  171M 5350M|8228B 6147B|   0   183k|   0  7.98 |4696  1729 |1.87 1.12 0.61|2.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 28 22:07:23 ubuntu dstat.sh[65551]: 28-04 22:07:23| 57   7  34   0   0|1577M  636M  171M 5351M|  39k   35k|   0  2478k|   0   113 |9276    13k|1.87 1.12 0.61|5.0   0   0|   0     0 |           | 11   30    0   27    0
Apr 28 22:07:24 ubuntu dstat.sh[65551]: 28-04 22:07:24| 62  21  16   0   0|1542M  671M  171M 5351M|6942B 3404B|   0    74M|   0   391 |5764  5279 |1.87 1.12 0.61|3.0   0 323|   0     0 |           | 11   28    0   28    0
Apr 28 22:07:25 ubuntu dstat.sh[65551]: 28-04 22:07:25| 54   6  39   0   0|1571M  642M  171M 5351M|  16k   14k|   0     0 |   0     0 |4150  3011 |1.97 1.15 0.62|3.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 28 22:07:26 ubuntu dstat.sh[65551]: 28-04 22:07:26| 48  15  35   0   0|1443M  770M  171M 5351M|  21k   18k|   0   227k|   0  25.9 |7648    10k|1.97 1.15 0.62|3.0   0 298|   0     0 |           | 11   28    0   30    0
Apr 28 22:07:27 ubuntu dstat.sh[65551]: 28-04 22:07:27| 61   8  30   0   0|1545M  668M  171M 5351M|8215B 6415B|   0   160k|   0  8.01 |3527  1420 |1.97 1.15 0.62|  0   0   0|   0     0 |           | 11   31    0   30    0
Apr 28 22:07:28 ubuntu dstat.sh[65551]: 28-04 22:07:28| 49   6  45   0   0|1555M  657M  171M 5351M|  29k   24k|   0   128k|   0  15.0 |7089  9350 |1.97 1.15 0.62|3.0   0   0|   0     0 |           | 11   28    0   33    0
Apr 28 22:07:29 ubuntu dstat.sh[65551]: 28-04 22:07:29| 54  22  24   0   0|1522M  690M  171M 5351M|4647B 1525B|   0    12M|   0  87.1 |4850  3201 |1.97 1.15 0.62|3.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 28 22:07:30 ubuntu dstat.sh[65551]: 28-04 22:07:30| 50   6  43   0   0|1579M  633M  171M 5351M|  21k   18k|   0   443k|   0  7.98 |3965  4456 |2.05 1.18 0.63|1.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 28 22:07:31 ubuntu dstat.sh[65551]: 28-04 22:07:31| 53  13  33   0   0|1482M  730M  171M 5351M|  15k   10k|   0   700k|   0  59.0 |6034  6581 |2.05 1.18 0.63|3.0   0 113|   0     0 |           | 11   28    0   35    0
Apr 28 22:07:32 ubuntu dstat.sh[65551]: 28-04 22:07:32| 53   7  40   0   0|1564M  648M  171M 5351M|  16k   13k|   0   132k|   0  9.01 |3730  2576 |2.05 1.18 0.63|3.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 28 22:07:33 ubuntu dstat.sh[65551]: 28-04 22:07:33| 47  13  40   0   0|1458M  754M  171M 5352M|  18k   15k|   0   405k|   0  39.1 |7428  9011 |2.05 1.18 0.63|3.0   0 198|   0     0 |           | 11   28    0   37    0
Apr 28 22:07:34 ubuntu dstat.sh[65551]: 28-04 22:07:34| 71  26   2   0   0|1554M  658M  171M 5352M|4438B 1661B|   0  1803k|   0  46.0 |5615  4447 |2.05 1.18 0.63|9.0   0 454|   0     0 |           | 11   28    0   37    0
Apr 28 22:07:35 ubuntu dstat.sh[65551]: 28-04 22:07:35| 80  20   0   0   0|1714M  498M  171M 5352M|  18k   15k|   0   216k|   0  9.00 |5901  5028 |2.53 1.29 0.67|6.0   0 340|   0     0 |           | 11   32    0   35    0
Apr 28 22:07:36 ubuntu dstat.sh[65551]: 28-04 22:07:36| 76  19   3   0   0|1719M  492M  171M 5352M|  42k   37k|   0  1191k|   0  82.9 |8625    12k|2.53 1.29 0.67| 10   0 401|   0     0 |           | 11   30    0   36    0
Apr 28 22:07:37 ubuntu dstat.sh[65551]: 28-04 22:07:37| 76  24   1   0   0|1654M  558M  171M 5352M|  18k   14k|   0   316k|   0  25.0 |6624  6784 |2.53 1.29 0.67|5.0   0 431|   0     0 |           | 11   28    0   36    0
Apr 28 22:07:38 ubuntu dstat.sh[65551]: 28-04 22:07:38| 78  12   9   0   0|1627M  584M  171M 5352M|  18k   15k|   0  2532k|   0   128 |5232  3481 |2.53 1.29 0.67|4.0   0  30|   0     0 |           | 11   32    0   36    0
Apr 28 22:07:39 ubuntu dstat.sh[65551]: 28-04 22:07:39| 74   9  16   0   0|1630M  581M  171M 5352M|  40k   35k|   0   293k|   0  2.97 |8890    14k|2.53 1.29 0.67|6.0   0  50|   0     0 |           | 11   30    0   39    0
Apr 28 22:07:40 ubuntu dstat.sh[65551]: 28-04 22:07:40| 28  29  42   0   0|1423M  788M  171M 5352M|  14k 9729B|   0    16k|   0  4.04 |6629  6933 |2.64 1.34 0.69|1.0   0 616|   0     0 |           | 11   28    0   41    0
Apr 28 22:07:41 ubuntu dstat.sh[65551]: 28-04 22:07:41| 29  36  33   0   0|1439M  772M  171M 5352M|5847B 1456B|   0    48k|   0  12.0 |6102  5257 |2.64 1.34 0.69|5.0   0 785|   0     0 |           | 11   28    0   41    0
Apr 28 22:07:42 ubuntu dstat.sh[65551]: 28-04 22:07:42| 73  16  11   0   0|1568M  643M  171M 5352M|  12k 9404B|   0     0 |   0     0 |4778  2849 |2.64 1.34 0.69|6.0   0 157|   0     0 |           | 11   31    0   41    0
Apr 28 22:07:43 ubuntu dstat.sh[65551]: 28-04 22:07:43| 65  12  23   0   0|1576M  634M  171M 5353M|  28k   24k|   0   837k|   0  72.1 |8351    22k|2.64 1.34 0.69|4.0   0 103|   0     0 |           | 11   29    0   44    1
Apr 28 22:07:44 ubuntu dstat.sh[65551]: 28-04 22:07:44| 75  19   5   0   0|1533M  677M  171M 5353M|7165B 4100B|   0  1379k|   0  32.0 |5845  4482 |2.64 1.34 0.69|4.0   0 201|   0     0 |           | 11   28    0   45    0
Apr 28 22:07:45 ubuntu dstat.sh[65551]: 28-04 22:07:45| 67   9  25   0   0|1570M  640M  171M 5353M|  28k   25k|   0   196k|   0  8.01 |5446  6227 |2.67 1.37 0.70|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 28 22:07:46 ubuntu dstat.sh[65551]: 28-04 22:07:46| 53   6  40   0   0|1571M  640M  171M 5353M|  42k   37k|   0   180k|   0  9.99 |  12k   19k|2.67 1.37 0.70|1.0 1.0   0|   0     0 |           | 11   32    0   45    0
Apr 28 22:07:47 ubuntu dstat.sh[65551]: 28-04 22:07:47| 73  14  13   1   0|1452M  758M  171M 5353M|  19k   14k|   0   576k|   0  63.0 |7876  9897 |2.67 1.37 0.70|5.0   0 118|   0     0 |           | 11   28    0   45    0
Apr 28 22:07:48 ubuntu dstat.sh[65551]: 28-04 22:07:48| 74  12  15   0   0|1577M  633M  171M 5353M|  16k   13k|   0   176k|   0  10.0 |4763  3022 |2.67 1.37 0.70|5.0   0 2.0|   0     0 |           | 11   31    0   45    0
Apr 28 22:07:49 ubuntu dstat.sh[65551]: 28-04 22:07:49| 56   7  36   0   0|1585M  625M  171M 5353M|  39k   34k|   0   192k|   0  11.0 |  12k   17k|2.67 1.37 0.70|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 28 22:07:50 ubuntu dstat.sh[65551]: 28-04 22:07:50| 56  13  30   0   0|1509M  701M  171M 5354M|  35k   30k|   0   188k|   0  11.0 |  10k   15k|2.70 1.39 0.72|5.0   0 206|   0     0 |           | 11   29    0   48    0
Apr 28 22:07:51 ubuntu dstat.sh[65551]: 28-04 22:07:51| 81  14   4   0   0|1524M  686M  171M 5354M|7912B 4774B|   0   156k|   0  10.0 |4871  2479 |2.70 1.39 0.72|3.0   0  57|   0     0 |           | 11   29    0   49    0
Apr 28 22:07:52 ubuntu dstat.sh[65551]: 28-04 22:07:52| 63   7  29   0   0|1581M  629M  171M 5354M|  34k   30k|   0   152k|   0  5.99 |7080  9923 |2.70 1.39 0.72|4.0   0   0|   0     0 |           | 11   31    0   50    0
Apr 28 22:07:53 ubuntu dstat.sh[65551]: 28-04 22:07:53| 69  11  19   0   0|1549M  661M  171M 5354M|  26k   22k|   0   977k|   0  76.1 |8084    12k|2.70 1.39 0.72|4.0   0  68|   0     0 |           | 11   28    0   51    0
Apr 28 22:07:54 ubuntu dstat.sh[65551]: 28-04 22:07:54| 75  14  12   0   0|1586M  623M  171M 5354M|  14k   11k|   0  3324k|   0   174 |5158  3745 |2.70 1.39 0.72|4.0   0  60|   0     0 |           | 11   29    0   52    0
Apr 28 22:07:55 ubuntu dstat.sh[65551]: 28-04 22:07:55| 69  13  17   0   0|1576M  633M  171M 5354M|  20k   17k|   0   324k|   0  33.0 |6177  6563 |2.72 1.42 0.73|4.0   0 121|   0     0 |           | 11   32    0   53    0
Apr 28 22:07:56 ubuntu dstat.sh[65551]: 28-04 22:07:56| 65   8  27   0   0|1620M  589M  171M 5354M|  40k   34k|   0   172k|   0  13.0 |8669    13k|2.72 1.42 0.73|4.0   0 1.0|   0     0 |           | 11   35    0   52    0
Apr 28 22:07:57 ubuntu dstat.sh[65551]: 28-04 22:07:57| 74  17   9   0   0|1504M  705M  171M 5354M|  19k   14k|   0   112k|   0  8.01 |6262  7309 |2.72 1.42 0.73|4.0   0 184|   0     0 |           | 11   32    0   55    0
Apr 28 22:07:58 ubuntu dstat.sh[65551]: 28-04 22:07:58| 72  11  16   0   0|1578M  631M  171M 5354M|  17k   15k|   0     0 |   0     0 |4681  3656 |2.72 1.42 0.73|3.0   0  43|   0     0 |           | 11   35    0   55    0
Apr 28 22:07:59 ubuntu dstat.sh[65551]: 28-04 22:07:59| 68  11  21   0   0|1609M  599M  171M 5355M|  27k   21k|   0   179k|   0  17.9 |6144  9128 |2.72 1.42 0.73|4.0   0  68|   0     0 |           | 11   33    0   58    0
Apr 28 22:08:00 ubuntu dstat.sh[65551]: 28-04 22:08:00| 62  14  24   0   0|1523M  685M  171M 5355M|  18k   14k|   0   280k|   0  24.0 |5413  4700 |2.83 1.46 0.75|3.0   0 138|   0     0 |           | 11   34    0   57    0
Apr 28 22:08:01 ubuntu dstat.sh[65551]: 28-04 22:08:01| 50  13  36   0   0|1514M  694M  171M 5355M|  14k   10k|   0   357k|   0  33.1 |5359  4667 |2.83 1.46 0.75|2.0   0 121|   0     0 |           | 11   33    0   59    0
Apr 28 22:08:02 ubuntu dstat.sh[65551]: 28-04 22:08:02| 55  11  32   0   0|1509M  700M  171M 5355M|  16k   12k|   0   219k|   0  16.9 |5082  4860 |2.83 1.46 0.75|2.0   0 101|   0     0 |           | 11   34    0   60    0
Apr 28 22:08:03 ubuntu dstat.sh[65551]: 28-04 22:08:03| 53   6  41   0   0|1557M  651M  171M 5355M|  23k   19k|   0   188k|   0  9.02 |6141  8015 |2.83 1.46 0.75|4.0   0   0|   0     0 |           | 11   34    0   61    0
Apr 28 22:08:04 ubuntu dstat.sh[65551]: 28-04 22:08:04| 57  14  29   0   0|1514M  695M  171M 5355M|  12k 8964B|   0   185k|   0  13.0 |5161  4687 |2.83 1.46 0.75|4.0   0 105|   0     0 |           | 11   32    0   58    0
Apr 28 22:08:05 ubuntu dstat.sh[65551]: 28-04 22:08:05| 36   6  58   0   0|1528M  680M  171M 5355M|  16k   13k|   0   244k|   0  13.0 |3509  3672 |2.76 1.47 0.75|1.0   0  67|   0     0 |           | 11   34    0   58    0
Apr 28 22:08:06 ubuntu dstat.sh[65551]: 28-04 22:08:06| 30   9  59   0   0|1406M  802M  171M 5355M|  18k   13k|   0   387k|   0  31.9 |6163  7380 |2.76 1.47 0.75|4.0   0  94|   0     0 |           | 11   32    0   60    0
Apr 28 22:08:07 ubuntu dstat.sh[65551]: 28-04 22:08:07| 41   9  50   0   0|1443M  765M  171M 5355M|6523B 3583B|   0   152k|   0  9.99 |3063  1642 |2.76 1.47 0.75|1.0   0  41|   0     0 |           | 11   33    0   60    0
Apr 28 22:08:08 ubuntu dstat.sh[65551]: 28-04 22:08:08| 33   4  62   0   0|1459M  749M  171M 5355M|  21k   17k|   0   209k|   0  16.0 |4945  6189 |2.76 1.47 0.75|3.0   0   0|   0     0 |           | 11   32    0   59    0
