Mar 31 14:21:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 14:21:41 ubuntu dstat.sh[64922]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 14:21:41 ubuntu dstat.sh[64922]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 14:22:02 ubuntu dstat.sh[64922]: 31-03 14:22:02| 15   6  78   0   0|1297M  949M  170M 5320M|4860B 1617B|   0   479k|   0  25.0 |2125  1858 |1.52 0.97 0.52|1.0   0  38|   0     0 |           | 11    4    0   17    0
Mar 31 14:22:03 ubuntu dstat.sh[64922]: 31-03 14:22:03| 23   4  73   0   0|1336M  910M  170M 5320M|5094B 1568B|   0    14M|   0  88.1 |1889  1465 |1.52 0.97 0.52|2.0   0   0|   0     0 |           | 11    4    0   17    0
Mar 31 14:22:04 ubuntu dstat.sh[64922]: 31-03 14:22:04| 24   2  72   1   0|1353M  893M  170M 5320M|4798B 1619B|   0  3311k|   0   192 |3532  4548 |1.56 0.98 0.53|5.0   0 1.0|   0     0 |           | 11   10    0   17    0
Mar 31 14:22:05 ubuntu dstat.sh[64922]: 31-03 14:22:05| 20   7  72   1   0|1290M  956M  170M 5320M|4917B 1619B| 144k 2591k|7.00   146 |2630  2218 |1.56 0.98 0.53|3.0   0  42|   0     0 |           | 11    4    0   19    0
Mar 31 14:22:06 ubuntu dstat.sh[64922]: 31-03 14:22:06| 19   2  79   0   0|1310M  936M  170M 5320M|6949B 3575B|   0  1137k|   0  11.0 |1802  1454 |1.56 0.98 0.53|1.0   0 1.0|   0     0 |           | 11   11    0   15    0
Mar 31 14:22:07 ubuntu dstat.sh[64922]: 31-03 14:22:07| 21   3  75   0   0|1314M  930M  170M 5320M|8626B 6215B| 268k 1011k|65.9  33.0 |2701  2752 |1.56 0.98 0.53|  0   0 3.0|   0     0 |           | 11   31    0   15    0
Mar 31 14:22:08 ubuntu dstat.sh[64922]: 31-03 14:22:08| 19   7  73   0   0|1320M  925M  170M 5320M|6147B 2814B|   0    21M|   0   210 |2707  2161 |1.56 0.98 0.53|1.0   0  43|   0     0 |           | 11   30    0   16    0
Mar 31 14:22:09 ubuntu dstat.sh[64922]: 31-03 14:22:09| 17   3  80   0   0|1320M  925M  170M 5320M|8708B 5532B|   0  1410k|   0  4.99 |1775  1371 |1.44 0.97 0.53|1.0   0 1.0|   0     0 |           | 11   31    0   16    0
Mar 31 14:22:10 ubuntu dstat.sh[64922]: 31-03 14:22:10| 19  12  67   0   0|1301M  944M  170M 5320M|7491B 4537B|   0  2278k|   0  17.0 |3695  2685 |1.44 0.97 0.53|2.0   0 156|   0     0 |           | 11   30    0   17    0
Mar 31 14:22:11 ubuntu dstat.sh[64922]: 31-03 14:22:11| 38   7  54   0   0|1408M  837M  170M 5320M|7710B 5304B|   0  2213k|   0  59.9 |2917  1773 |1.44 0.97 0.53|2.0   0   0|   0     0 |           | 11   32    0   17    0
Mar 31 14:22:12 ubuntu dstat.sh[64922]: 31-03 14:22:12| 31   4  62   0   0|1412M  833M  170M 5321M|  18k   15k|   0   192k|   0  16.0 |5599  7236 |1.44 0.97 0.53|  0 1.0   0|   0     0 |           | 11   32    0   17    0
Mar 31 14:22:13 ubuntu dstat.sh[64922]: 31-03 14:22:13| 50  24  26   0   0|1426M  819M  170M 5321M|6891B 2655B|   0    19M|   0   136 |5675  5056 |1.44 0.97 0.53|6.0   0 484|   0     0 |           | 11   30    0   18    0
Mar 31 14:22:14 ubuntu dstat.sh[64922]: 31-03 14:22:14| 83  17   0   0   0|1655M  590M  170M 5321M|  10k 6905B|   0  4097B|   0  1.00 |5320  3392 |1.80 1.05 0.56|5.0   0  95|   0     0 |           | 11   33    0   16    0
Mar 31 14:22:15 ubuntu dstat.sh[64922]: 31-03 14:22:15| 80   9  10   0   0|1725M  520M  170M 5321M|  35k   32k|   0   828k|   0  29.0 |8457    10k|1.80 1.05 0.56|4.0   0   0|   0     0 |           | 11   35    0   17    0
Mar 31 14:22:16 ubuntu dstat.sh[64922]: 31-03 14:22:16| 45  17  37   0   0|1460M  784M  170M 5321M|  15k   10k|   0   503k|   0  55.8 |6390  7962 |1.80 1.05 0.56|1.0   0 309|   0     0 |           | 11   30    0   22    0
Mar 31 14:22:17 ubuntu dstat.sh[64922]: 31-03 14:22:17| 19   2  78   0   0|1454M  790M  170M 5321M|8261B 3972B|   0   196k|   0  11.0 |1795  1411 |1.80 1.05 0.56|1.0   0   0|   0     0 |           | 11   31    0   22    0
Mar 31 14:22:18 ubuntu dstat.sh[64922]: 31-03 14:22:18| 17   5  77   0   0|1407M  838M  170M 5321M|  10k 6214B|   0    11M|   0  78.1 |3433  3516 |1.80 1.05 0.56|2.0   0  28|   0     0 |           | 11   30    0   23    0
Mar 31 14:22:19 ubuntu dstat.sh[64922]: 31-03 14:22:19| 20   7  73   0   0|1439M  805M  170M 5321M|5523B 1621B|   0   116k|   0  6.00 |2293  1582 |1.74 1.05 0.56|1.0   0  41|   0     0 |           | 11   30    0   23    0
Mar 31 14:22:20 ubuntu dstat.sh[64922]: 31-03 14:22:20| 14   2  83   0   0|1434M  810M  170M 5321M|  11k 7607B|   0   108k|   0  7.00 |2171  2171 |1.74 1.05 0.56|1.0   0   0|   0     0 |           | 11   31    0   23    0
Mar 31 14:22:21 ubuntu dstat.sh[64922]: 31-03 14:22:21| 13  16  69   0   0|1406M  838M  170M 5321M|6878B 2426B|   0  1378k|   0  96.1 |4779  3921 |1.74 1.05 0.56|1.0   0 207|   0     0 |           | 11   30    0   24    0
Mar 31 14:22:22 ubuntu dstat.sh[64922]: 31-03 14:22:22|  8  26  65   0   0|1386M  858M  170M 5321M|4895B 1512B|   0    12k|   0  3.00 |5567  3818 |1.74 1.05 0.56|3.0   0 418|   0     0 |           | 11   30    0   24    0
Mar 31 14:22:23 ubuntu dstat.sh[64922]: 31-03 14:22:23| 66  27   6   0   0|1515M  729M  170M 5321M|4278B 1458B|   0    74M|   0   333 |5892  4416 |1.74 1.05 0.56|5.0   0 413|   0     0 |           | 11   30    0   24    0
Mar 31 14:22:24 ubuntu dstat.sh[64922]: 31-03 14:22:24| 77   9  13   0   0|1651M  593M  170M 5321M|  25k   22k|   0     0 |   0     0 |5721  5293 |1.84 1.08 0.57|5.0   0 1.0|   0     0 |           | 11   35    0   24    0
Mar 31 14:22:25 ubuntu dstat.sh[64922]: 31-03 14:22:25| 72  12  14   1   0|1582M  661M  170M 5321M|  34k   29k|   0  1668k|   0  69.0 |9524    14k|1.84 1.08 0.57|6.0   0  98|   0     0 |           | 11   30    0   25    0
Mar 31 14:22:26 ubuntu dstat.sh[64922]: 31-03 14:22:26| 79  21   0   0   0|1594M  650M  170M 5321M|3773B  798B|   0  2188k|   0  92.0 |5368  3648 |1.84 1.08 0.57|7.0   0 218|   0     0 |           | 11   30    0   25    0
Mar 31 14:22:27 ubuntu dstat.sh[64922]: 31-03 14:22:27| 84  11   4   0   0|1722M  521M  170M 5321M|  30k   26k|   0   184k|   0  9.99 |6165  6498 |1.84 1.08 0.57|6.0   0   0|   0     0 |           | 11   35    0   25    0
Mar 31 14:22:28 ubuntu dstat.sh[64922]: 31-03 14:22:28| 68  11  20   0   0|1707M  537M  171M 5322M|  43k   38k|   0   900k|   0  55.0 |  10k   16k|1.84 1.08 0.57|3.0   0 150|   0     0 |           | 11   30    0   30    0
Mar 31 14:22:29 ubuntu dstat.sh[64922]: 31-03 14:22:29| 42  13  45   0   0|1526M  718M  171M 5322M|4663B 1458B|   0  5663k|   0   379 |4039  2671 |1.85 1.10 0.58|3.0   0 149|   0     0 |           | 11   30    0   30    0
Mar 31 14:22:30 ubuntu dstat.sh[64922]: 31-03 14:22:30| 32   4  63   0   0|1523M  720M  171M 5322M|  15k   14k|   0     0 |   0     0 |3742  3968 |1.85 1.10 0.58|  0   0   0|   0     0 |           | 11   32    0   30    0
Mar 31 14:22:31 ubuntu dstat.sh[64922]: 31-03 14:22:31| 43  20  35   0   0|1455M  788M  171M 5322M|  14k 7620B|   0   983k|   0  62.9 |5843  6130 |1.85 1.10 0.58|3.0   0 378|   0     0 |           | 11   30    0   32    0
Mar 31 14:22:32 ubuntu dstat.sh[64922]: 31-03 14:22:32| 53   7  39   0   0|1551M  693M  171M 5322M|  16k   11k|   0  1437k|   0   119 |3736  2257 |1.85 1.10 0.58|3.0   0   0|   0     0 |           | 11   33    0   32    0
Mar 31 14:22:33 ubuntu dstat.sh[64922]: 31-03 14:22:33| 50   6  42   0   0|1504M  739M  171M 5322M|  24k   19k|   0   305k|   0  31.1 |7510  9703 |1.85 1.10 0.58|3.0   0  31|   0     0 |           | 11   30    0   33    0
Mar 31 14:22:34 ubuntu dstat.sh[64922]: 31-03 14:22:34| 73  22   5   0   0|1533M  710M  171M 5322M|6785B 2517B|   0   197k|   0  12.0 |5124  2865 |2.02 1.15 0.60|4.0   0 228|   0     0 |           | 11   31    0   28    0
Mar 31 14:22:35 ubuntu dstat.sh[64922]: 31-03 14:22:35| 59   7  32   0   0|1580M  663M  171M 5322M|  29k   26k|   0   203k|   0  18.0 |6097  7166 |2.02 1.15 0.60|2.0   0   0|   0     0 |           | 11   34    0   28    0
Mar 31 14:22:36 ubuntu dstat.sh[64922]: 31-03 14:22:36| 61  20  18   0   0|1452M  791M  171M 5322M|  22k   15k|   0   409k|   0  39.1 |8035    10k|2.02 1.15 0.60|3.0   0 325|   0     0 |           | 11   30    0   31    0
Mar 31 14:22:37 ubuntu dstat.sh[64922]: 31-03 14:22:37| 54   7  37   0   0|1536M  707M  171M 5322M|  15k   11k|   0  4409k|   0   205 |4227  3220 |2.02 1.15 0.60|2.0   0   0|   0     0 |           | 11   33    0   31    0
Mar 31 14:22:38 ubuntu dstat.sh[64922]: 31-03 14:22:38| 47  11  41   0   0|1534M  709M  171M 5323M|  23k   19k|   0   433k|   0  35.1 |7224    10k|2.02 1.15 0.60|3.0   0 220|   0     0 |           | 11   31    0   29    0
Mar 31 14:22:39 ubuntu dstat.sh[64922]: 31-03 14:22:39| 68  14  18   0   0|1547M  695M  171M 5323M|8026B 3727B|   0   688k|   0  15.0 |4491  2664 |2.10 1.18 0.61|1.0   0  81|   0     0 |           | 11   31    1   30    0
Mar 31 14:22:40 ubuntu dstat.sh[64922]: 31-03 14:22:40| 40   5  54   0   0|1550M  692M  171M 5323M|  27k   23k|   0   307k|   0  20.0 |5667  7277 |2.10 1.18 0.61|3.0   0   0|   0     0 |           | 11   32    0   31    0
Mar 31 14:22:41 ubuntu dstat.sh[64922]: 31-03 14:22:41| 58  20  21   0   0|1495M  747M  171M 5323M|  11k 6541B|   0   208k|   0  14.0 |5314  4682 |2.10 1.18 0.61|4.0   0 288|   0     0 |           | 11   30    0   33    0
Mar 31 14:22:42 ubuntu dstat.sh[64922]: 31-03 14:22:42| 52   6  42   0   0|1521M  721M  171M 5323M|  19k   16k|   0     0 |   0     0 |4361  3655 |2.10 1.18 0.61|2.0   0   0|   0     0 |           | 11   33    0   33    0
Mar 31 14:22:43 ubuntu dstat.sh[64922]: 31-03 14:22:43| 51  13  34   0   0|1434M  808M  171M 5323M|  16k   12k|   0   252k|   0  27.0 |6523  7607 |2.10 1.18 0.61|3.0   0 112|   0     0 |           | 11   30    0   35    0
Mar 31 14:22:44 ubuntu dstat.sh[64922]: 31-03 14:22:44| 52   7  40   0   0|1529M  713M  171M 5323M|  17k   13k|   0   212k|   0  8.00 |4060  2965 |2.01 1.17 0.61|3.0   0   0|   0     0 |           | 11   33    0   35    0
Mar 31 14:22:45 ubuntu dstat.sh[64922]: 31-03 14:22:45| 46  13  40   0   0|1368M  874M  171M 5323M|  19k   15k|   0   388k|   0  39.0 |7512  9169 |2.01 1.17 0.61|3.0   0 215|   0     0 |           | 11   30    0   37    0
Mar 31 14:22:46 ubuntu dstat.sh[64922]: 31-03 14:22:46| 73  26   1   0   0|1550M  691M  171M 5323M|5143B 1560B|   0   267k|   0  21.9 |5554  4509 |2.01 1.17 0.61|8.0   0 447|   0     0 |           | 11   30    0   37    0
Mar 31 14:22:47 ubuntu dstat.sh[64922]: 31-03 14:22:47| 81  19   0   0   0|1697M  545M  171M 5323M|  20k   16k|   0  2385k|   0   107 |6654  6177 |2.01 1.17 0.61|8.0   0 321|   0     0 |           | 11   34    0   37    0
Mar 31 14:22:48 ubuntu dstat.sh[64922]: 31-03 14:22:48| 72  23   4   0   0|1706M  535M  171M 5324M|  43k   38k|   0  1364k|   0  91.0 |8296    10k|2.01 1.17 0.61|6.0   0 497|   0     0 |           | 11   32    0   38    0
Mar 31 14:22:49 ubuntu dstat.sh[64922]: 31-03 14:22:49| 76  22   0   0   0|1559M  682M  171M 5324M|  18k   13k|   0   315k|   0  25.9 |6730  6586 |2.49 1.29 0.65|5.0   0 367|   0     0 |           | 11   30    0   38    0
Mar 31 14:22:50 ubuntu dstat.sh[64922]: 31-03 14:22:50| 82  14   4   0   0|1671M  571M  171M 5327M|  20k   17k|   0  1439k|   0   142 |6208    13k|2.49 1.29 0.65|6.0   0  44|   0     0 |           | 12   35    0   38    0
Mar 31 14:22:51 ubuntu dstat.sh[64922]: 31-03 14:22:51| 69  13  18   0   0|1637M  604M  171M 5324M|  38k   33k|   0  8208B|   0  2.00 |8285    13k|2.49 1.29 0.65|6.0   0 163|   0     0 |           | 11   32    0   39    0
Mar 31 14:22:52 ubuntu dstat.sh[64922]: 31-03 14:22:52| 27  24  49   0   0|1435M  806M  171M 5324M|  14k   10k|   0    12k|   0  3.00 |6726  6996 |2.49 1.29 0.65|1.0   0 468|   0     0 |           | 11   30    0   41    0
Mar 31 14:22:53 ubuntu dstat.sh[64922]: 31-03 14:22:53| 23  33  42   0   0|1424M  817M  171M 5324M|4581B 1459B|   0    44k|   0  11.0 |5968  4881 |2.49 1.29 0.65|6.0   0 672|   0     0 |           | 11   30    0   41    0
Mar 31 14:22:54 ubuntu dstat.sh[64922]: 31-03 14:22:54| 71  20  10   0   0|1562M  679M  171M 5324M|9910B 7334B|   0    28k|   0  4.00 |4877  3424 |2.53 1.32 0.67|4.0   0 299|   0     0 |           | 11   32    0   41    0
Mar 31 14:22:55 ubuntu dstat.sh[64922]: 31-03 14:22:55| 57   8  33   0   0|1584M  657M  171M 5324M|  27k   23k|   0   756k|   0  60.0 |7652  9634 |2.53 1.32 0.67|6.0   0  40|   0     0 |           | 11   32    0   43    0
Mar 31 14:22:56 ubuntu dstat.sh[64922]: 31-03 14:22:56| 72  19   9   0   0|1515M  725M  171M 5324M|  10k 6249B|   0   396k|   0  36.0 |6521  6014 |2.53 1.32 0.67|4.0   0 228|   0     0 |           | 11   30    0   45    0
Mar 31 14:22:57 ubuntu dstat.sh[64922]: 31-03 14:22:57| 66   8  26   0   0|1590M  651M  171M 5324M|  22k   19k|   0   180k|   0  11.0 |5194  4670 |2.53 1.32 0.67|4.0   0   0|   0     0 |           | 11   34    0   45    0
Mar 31 14:22:58 ubuntu dstat.sh[64922]: 31-03 14:22:58| 51   6  41   0   0|1589M  651M  171M 5325M|  46k   40k|   0   144k|   0  9.99 |  12k   19k|2.53 1.32 0.67|5.0   0   0|   0     0 |           | 11   34    0   45    0
Mar 31 14:22:59 ubuntu dstat.sh[64922]: 31-03 14:22:59| 67  14  19   0   0|1528M  712M  171M 5325M|  23k   17k|   0   548k|   0  59.0 |7704    11k|2.57 1.34 0.68|4.0   0  91|   0     0 |           | 11   30    0   45    0
Mar 31 14:23:00 ubuntu dstat.sh[64922]: 31-03 14:23:00| 72  11  17   0   0|1570M  670M  171M 5325M|  13k   11k|   0   176k|   0  7.99 |4488  2458 |2.57 1.34 0.68|3.0   0  30|   0     0 |           | 11   33    0   45    0
Mar 31 14:23:01 ubuntu dstat.sh[64922]: 31-03 14:23:01| 55   7  37   0   0|1586M  654M  171M 5325M|  40k   36k|   0   144k|   0  8.01 |  11k   16k|2.57 1.34 0.68|3.0   0   0|   0     0 |           | 11   34    0   45    0
Mar 31 14:23:02 ubuntu dstat.sh[64922]: 31-03 14:23:02| 59  10  31   0   0|1569M  670M  171M 5325M|  39k   33k|   0   140k|   0  9.00 |  10k   15k|2.57 1.34 0.68|4.0   0  71|   0     0 |           | 11   30    0   49    0
Mar 31 14:23:03 ubuntu dstat.sh[64922]: 31-03 14:23:03| 74  19   6   0   0|1547M  692M  171M 5325M|8247B 5434B|   0   156k|   0  8.00 |4959  2918 |2.57 1.34 0.68|4.0   0 189|   0     0 |           | 11   31    0   49    0
Mar 31 14:23:04 ubuntu dstat.sh[64922]: 31-03 14:23:04| 51   6  42   0   0|1583M  656M  171M 5326M|  24k   21k|   0   304k|   0  43.0 |5464  6995 |2.45 1.34 0.68|2.0   0 1.0|   0     0 |           | 11   33    1   49    0
Mar 31 14:23:05 ubuntu dstat.sh[64922]: 31-03 14:23:05| 56  10  33   0   0|1578M  662M  171M 5326M|  32k   27k|   0   292k|   0  26.0 |9239    14k|2.45 1.34 0.68|3.0   0  66|   0     0 |           | 11   32    0   50    0
Mar 31 14:23:06 ubuntu dstat.sh[64922]: 31-03 14:23:06| 82  15   3   0   0|1537M  702M  171M 5326M|8044B 4409B|   0   216k|   0  20.0 |5080  3402 |2.45 1.34 0.68|5.0   0  64|   0     0 |           | 11   31    1   51    0
Mar 31 14:23:07 ubuntu dstat.sh[64922]: 31-03 14:23:07| 61   8  30   0   0|1579M  660M  171M 5326M|  27k   24k|   0   392k|   0  45.0 |5564  6971 |2.45 1.34 0.68|2.0   0  32|   0     0 |           | 11   37    0   50    0
Mar 31 14:23:08 ubuntu dstat.sh[64922]: 31-03 14:23:08| 66  13  22   0   0|1583M  656M  171M 5326M|  27k   22k|   0  1524k|   0  23.0 |6972    11k|2.45 1.34 0.68|3.0   0  90|   0     0 |           | 11   35    0   52    0
Mar 31 14:23:09 ubuntu dstat.sh[64922]: 31-03 14:23:09| 66  14  18   0   0|1561M  678M  171M 5326M|  21k   17k|   0   152k|   0  9.99 |6120  6767 |2.49 1.37 0.69|4.0   0 142|   0     0 |           | 11   36    0   53    0
Mar 31 14:23:10 ubuntu dstat.sh[64922]: 31-03 14:23:10| 68  11  21   0   0|1604M  635M  171M 5326M|  22k   18k|   0   352k|   0  12.0 |5531  6302 |2.49 1.37 0.69|3.0   0  43|   0     0 |           | 11   36    0   55    0
Mar 31 14:23:11 ubuntu dstat.sh[64922]: 31-03 14:23:11| 70  15  15   0   0|1599M  639M  171M 5326M|  18k   14k|   0   124k|   0  9.00 |6035  6345 |2.49 1.37 0.69|4.0   0 111|   0     0 |           | 11   35    0   55    0
Mar 31 14:23:12 ubuntu dstat.sh[64922]: 31-03 14:23:12| 71  10  18   0   0|1621M  618M  171M 5326M|  19k   15k|   0   132k|   0  15.0 |5747  6139 |2.49 1.37 0.69|4.0   0   0|   0     0 |           | 11   35    0   56    0
Mar 31 14:23:13 ubuntu dstat.sh[64922]: 31-03 14:23:13| 47  12  39   0   0|1585M  653M  171M 5326M|  21k   17k|   0   476k|   0  45.0 |6239  6651 |2.49 1.37 0.69|3.0   0 138|   0     0 |           | 11   34    0   59    0
Mar 31 14:23:14 ubuntu dstat.sh[64922]: 31-03 14:23:14| 55  15  29   0   0|1536M  702M  171M 5326M|6925B 4004B|   0   148k|   0  7.98 |4228  2271 |2.53 1.39 0.71|4.0   0 120|   0     0 |           | 11   35    0   59    0
Mar 31 14:23:15 ubuntu dstat.sh[64922]: 31-03 14:23:15| 47   6  46   0   0|1566M  672M  171M 5327M|  24k   21k|   0   325k|   0  19.1 |5215  6444 |2.53 1.39 0.71|2.0   0   0|   0     0 |           | 11   36    0   59    0
Mar 31 14:23:16 ubuntu dstat.sh[64922]: 31-03 14:23:16| 52  14  32   0   0|1449M  789M  171M 5327M|  16k   11k|   0   195k|   0  11.0 |6697  7185 |2.53 1.39 0.71|3.0   0 181|   0     0 |           | 11   34    0   61    0
Mar 31 14:23:17 ubuntu dstat.sh[64922]: 31-03 14:23:17| 52   8  40   0   0|1559M  679M  171M 5327M|  14k   11k|   0   156k|   0  10.0 |3722  2468 |2.53 1.39 0.71|1.0   0   0|   0     0 |           | 11   37    0   61    0
Mar 31 14:23:18 ubuntu dstat.sh[64922]: 31-03 14:23:18| 39   8  51   0   0|1496M  742M  171M 5327M|  27k   21k|   0  4111k|   0   173 |7075  9509 |2.53 1.39 0.71|2.0   0  86|   0     0 |           | 11   36    0   62    0
Mar 31 14:23:19 ubuntu dstat.sh[64922]: 31-03 14:23:19| 38  12  48   0   0|1443M  795M  171M 5327M|7533B 3457B|   0   356k|   0  33.0 |4491  3773 |2.49 1.40 0.71|2.0   0 136|   0     0 |           | 11   34    0   57    0
Mar 31 14:23:20 ubuntu dstat.sh[64922]: 31-03 14:23:20| 36   5  59   0   0|1476M  761M  171M 5327M|  14k   10k|   0   168k|   0  11.0 |3005  2220 |2.49 1.40 0.71|2.0   0   0|   0     0 |           | 11   36    0   57    0
Mar 31 14:23:21 ubuntu dstat.sh[64922]: 31-03 14:23:21| 32  11  55   0   0|1347M  891M  171M 5327M|  14k 9410B|   0   843k|   0  59.9 |6061  6786 |2.49 1.40 0.71|2.0   0 138|   0     0 |           | 11   34    0   59    0
Mar 31 14:23:22 ubuntu dstat.sh[64922]: 31-03 14:23:22| 40   6  55   0   0|1458M  780M  171M 5327M|9921B 6963B|   0   148k|   0  13.0 |2736  1946 |2.49 1.40 0.71|1.0   0   0|   0     0 |           | 11   36    0   59    0
