Mar 25 19:36:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 19:36:48 ubuntu dstat.sh[65688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 19:36:48 ubuntu dstat.sh[65688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 19:36:58 ubuntu dstat.sh[65688]: 25-03 19:36:58| 37   7  43  10   0|1230M 1008M  170M 5327M|7019B 3048B|   0    45M|   0  3626 |  14k   27k|1.47 0.96 0.53|2.0   0  58|   0     0 |           | 11    6    0   21    0
Mar 25 19:36:59 ubuntu dstat.sh[65688]: 25-03 19:36:59| 36  10  53   1   0|1202M 1031M  170M 5331M|  10k 3815B|   0  1919k|   0  42.1 |3587  2328 |1.47 0.96 0.53|2.0   0 107|   0     0 |           | 11    4    0   21    0
Mar 25 19:37:00 ubuntu dstat.sh[65688]: 25-03 19:37:00| 42   7  50   0   0|1232M 1000M  170M 5333M|9433B 2951B|   0  7746k|   0   369 |3391  2957 |1.47 0.96 0.53|1.0   0  18|   0     0 |           | 11    5    0   21    0
Mar 25 19:37:01 ubuntu dstat.sh[65688]: 25-03 19:37:01| 42   8  48   0   0|1198M 1026M  170M 5338M|7327B 3242B|   0  1351k|   0  40.1 |  10k   17k|1.47 0.96 0.53|2.0   0  20|   0     0 |           | 11    4    0   21    0
Mar 25 19:37:02 ubuntu dstat.sh[65688]: 25-03 19:37:02| 44  10  46   0   0|1211M 1013M  170M 5338M|5064B 1622B|   0  1714k|   0  6.01 |  10k   17k|1.47 0.96 0.53|3.0   0  17|   0     0 |           | 11    4    0   21    0
Mar 25 19:37:03 ubuntu dstat.sh[65688]: 25-03 19:37:03| 32  21  46   0   0|1156M 1081M  170M 5327M|4523B 1460B|   0   589k|   0  16.0 |5276  3736 |1.68 1.01 0.55|2.0   0 309|   0     0 |           | 11    4    0   21    0
Mar 25 19:37:04 ubuntu dstat.sh[65688]: 25-03 19:37:04| 29  26  44   0   0|1140M 1097M  171M 5327M|4541B 1613B|   0    64k|   0  13.9 |6138  4626 |1.68 1.01 0.55|3.0   0 439|   0     0 |           | 11    4    0   21    0
Mar 25 19:37:05 ubuntu dstat.sh[65688]: 25-03 19:37:05| 21  17  60   0   0|1133M 1103M  171M 5328M|5169B 1624B|   0  8213B|   0  2.01 |5988  7637 |1.68 1.01 0.55|4.0   0 201|   0     0 |           | 11    4    0   21    0
Mar 25 19:37:06 ubuntu dstat.sh[65688]: 25-03 19:37:06| 46  10  44   0   0|1192M 1044M  171M 5328M|4982B 1448B|   0  4067B|   0  0.99 |3582  2209 |1.68 1.01 0.55|2.0   0 103|   0     0 |           | 11    5    0   21    0
Mar 25 19:37:07 ubuntu dstat.sh[65688]: 25-03 19:37:07| 44   6  49   0   0|1208M 1028M  171M 5328M|5167B 1628B|   0   181k|   0  1.00 |2676  1305 |1.68 1.01 0.55|4.0   0   0|   0     0 |           | 11    5    0   15    0
Mar 25 19:37:08 ubuntu dstat.sh[65688]: 25-03 19:37:08| 35  12  52   0   0|1234M  999M  171M 5331M|4386B 1454B|   0    26M|   0   187 |5469  6833 |1.70 1.03 0.56|1.0   0 118|   0     0 |           | 11    4    0   15    0
Mar 25 19:37:09 ubuntu dstat.sh[65688]: 25-03 19:37:09|  5   3  92   0   0|1235M  999M  171M 5331M|4585B 1629B|   0   523k|   0  6.03 |1233  1345 |1.70 1.03 0.56|1.0   0  23|   0     0 |           | 11    4    0   15    0
Mar 25 19:37:10 ubuntu dstat.sh[65688]: 25-03 19:37:10| 21   5  74   0   0|1308M  926M  171M 5331M|4621B 1620B|   0     0 |   0     0 |1823  1226 |1.70 1.03 0.56|1.0   0   0|   0     0 |           | 11    4    0   15    0
Mar 25 19:37:11 ubuntu dstat.sh[65688]: 25-03 19:37:11| 26   2  72   0   0|1336M  897M  171M 5331M|2248B    0 |   0     0 |   0     0 |1769  1087 |1.70 1.03 0.56|5.0   0   0|   0     0 |           | 11    4    0   15    0
Mar 25 19:37:12 ubuntu dstat.sh[65688]: 25-03 19:37:12| 21   6  70   2   0|1248M  985M  171M 5331M|4346B 1475B|   0  3922k|   0   336 |4311  5566 |1.70 1.03 0.56|3.0   0  44|   0     0 |           | 11    4    0   17    0
Mar 25 19:37:13 ubuntu dstat.sh[65688]: 25-03 19:37:13| 22   5  73   0   0|1299M  934M  171M 5331M|4685B 1622B| 144k   27M|7.01   161 |2023  1606 |1.73 1.05 0.56|2.0   0   0|   0     0 |           | 11    4    0   17    0
Mar 25 19:37:14 ubuntu dstat.sh[65688]: 25-03 19:37:14| 18   4  77   0   0|1315M  917M  171M 5331M|6678B 4470B|   0  3588k|   0   146 |2453  2449 |1.73 1.05 0.56|2.0   0 1.0|   0     0 |           | 11   17    0   17    0
Mar 25 19:37:15 ubuntu dstat.sh[65688]: 25-03 19:37:15| 18   5  75   0   0|1323M  909M  171M 5331M|8774B 5678B| 268k    0 |66.0     0 |2707  2196 |1.73 1.05 0.56|1.0   0  45|   0     0 |           | 11   28    0   17    0
Mar 25 19:37:16 ubuntu dstat.sh[65688]: 25-03 19:37:16| 19   4  77   0   0|1334M  898M  171M 5331M|6668B 3585B|   0  3183k|   0  18.0 |1815  1309 |1.73 1.05 0.56|  0   0 1.0|   0     0 |           | 11   29    0   17    0
Mar 25 19:37:17 ubuntu dstat.sh[65688]: 25-03 19:37:17| 17  10  73   0   0|1260M  972M  171M 5331M|  10k 6564B|   0    12k|   0  3.01 |3317  2541 |1.73 1.05 0.56|2.0   0 118|   0     0 |           | 11   28    0   18    0
Mar 25 19:37:18 ubuntu dstat.sh[65688]: 25-03 19:37:18| 41   8  50   0   0|1398M  835M  171M 5331M|7419B 3572B|   0  3645k|   0  20.9 |3136  1736 |1.75 1.06 0.57|1.0   0  38|   0     0 |           | 11   29    0   18    0
Mar 25 19:37:19 ubuntu dstat.sh[65688]: 25-03 19:37:19| 30   4  64   0   0|1406M  826M  171M 5332M|  20k   16k|   0   325k|   0  16.1 |5372  6716 |1.75 1.06 0.57|1.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 25 19:37:20 ubuntu dstat.sh[65688]: 25-03 19:37:20| 49  26  25   0   0|1459M  773M  171M 5332M|9103B 3362B|   0   144k|   0  23.0 |5999  5842 |1.75 1.06 0.57|6.0   0 485|   0     0 |           | 11   28    0   18    0
Mar 25 19:37:21 ubuntu dstat.sh[65688]: 25-03 19:37:21| 83  16   0   0   0|1636M  596M  171M 5332M|  11k 7989B|   0  4096B|   0  1.00 |5225  3316 |1.75 1.06 0.57|4.0   0  93|   0     0 |           | 11   31    0   18    0
Mar 25 19:37:22 ubuntu dstat.sh[65688]: 25-03 19:37:22| 80   9  10   0   0|1698M  533M  171M 5332M|  37k   32k|   0   247k|   0  17.9 |8062    11k|1.75 1.06 0.57|5.0 1.0   0|   0     0 |           | 11   33    0   19    0
Mar 25 19:37:23 ubuntu dstat.sh[65688]: 25-03 19:37:23| 47  17  35   0   0|1475M  757M  171M 5332M|  13k 9237B|   0   708k|   0  69.0 |6192  7731 |1.69 1.06 0.57|1.0   0 316|   0     0 |           | 11   28    0   24    0
Mar 25 19:37:24 ubuntu dstat.sh[65688]: 25-03 19:37:24| 19   3  77   0   0|1459M  772M  171M 5332M|7241B 3971B|   0    21M|   0   462 |2119  1505 |1.69 1.06 0.57|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 25 19:37:25 ubuntu dstat.sh[65688]: 25-03 19:37:25| 17   5  76   1   0|1408M  824M  171M 5332M|9468B 6059B|   0  1230k|   0  70.1 |3464  3718 |1.69 1.06 0.57|1.0   0  40|   0     0 |           | 11   28    0   25    0
Mar 25 19:37:26 ubuntu dstat.sh[65688]: 25-03 19:37:26| 21   6  73   0   0|1414M  818M  171M 5332M|5204B 1615B|   0    40k|   0  3.99 |2174  1455 |1.69 1.06 0.57|2.0   0  29|   0     0 |           | 11   28    0   25    0
Mar 25 19:37:27 ubuntu dstat.sh[65688]: 25-03 19:37:27| 15   2  81   0   0|1406M  826M  171M 5332M|  11k 7941B|   0   180k|   0  26.0 |2678  3186 |1.69 1.06 0.57|1.0   0   0|   0     0 |           | 11   28    0   26    0
Mar 25 19:37:28 ubuntu dstat.sh[65688]: 25-03 19:37:28| 10  20  68   0   0|1356M  875M  171M 5332M|3283B  379B|   0   180k|   0  8.01 |4805  3184 |1.63 1.06 0.58|1.0   0 264|   0     0 |           | 11   28    0   26    0
Mar 25 19:37:29 ubuntu dstat.sh[65688]: 25-03 19:37:29| 14  32  53   0   0|1369M  862M  171M 5332M|4151B 1189B|   0    75M|   0   514 |6559  5555 |1.63 1.06 0.58|5.0   0 612|   0     0 |           | 11   28    0   26    0
Mar 25 19:37:30 ubuntu dstat.sh[65688]: 25-03 19:37:30| 81  18   0   0   0|1574M  658M  171M 5332M|6302B 3375B|   0   757k|   0  52.1 |5108  3118 |1.63 1.06 0.58|4.0   0 162|   0     0 |           | 11   29    0   26    0
Mar 25 19:37:31 ubuntu dstat.sh[65688]: 25-03 19:37:31| 74  10  15   0   0|1641M  591M  171M 5332M|  35k   31k|   0  1792k|   0  14.9 |7224    10k|1.63 1.06 0.58|3.0 1.0   0|   0     0 |           | 11   33    0   26    0
Mar 25 19:37:32 ubuntu dstat.sh[65688]: 25-03 19:37:32| 73  19   8   0   0|1546M  685M  171M 5333M|  22k   17k|   0   623k|   0  67.3 |8936    12k|1.63 1.06 0.58|6.0   0 278|   0     0 |           | 11   28    0   27    0
Mar 25 19:37:33 ubuntu dstat.sh[65688]: 25-03 19:37:33| 85  15   0   0   0|1640M  591M  171M 5333M|  10k 6364B|   0   156k|   0  10.0 |5133  2988 |1.82 1.11 0.59|6.0   0  33|   0     0 |           | 11   30    0   27    0
Mar 25 19:37:34 ubuntu dstat.sh[65688]: 25-03 19:37:34| 81  10   9   0   0|1704M  527M  171M 5333M|  45k   40k|   0   612k|   0  22.0 |8024    12k|1.82 1.11 0.59|5.0   0   0|   0     0 |           | 11   33    0   28    0
Mar 25 19:37:35 ubuntu dstat.sh[65688]: 25-03 19:37:35| 61  17  20   0   0|1524M  707M  171M 5333M|  28k   20k|   0  2041k|   0   157 |7787    11k|1.82 1.11 0.59|3.0   0 297|   0     0 |           | 11   28    0   32    0
Mar 25 19:37:36 ubuntu dstat.sh[65688]: 25-03 19:37:36| 36   5  58   0   0|1521M  710M  171M 5333M|  13k 7776B|   0   124k|   0  8.02 |3151  2388 |1.82 1.11 0.59|3.0   0 1.0|   0     0 |           | 11   30    0   31    0
Mar 25 19:37:37 ubuntu dstat.sh[65688]: 25-03 19:37:37| 35   7  56   0   0|1437M  794M  171M 5333M|  18k   13k|   0   801k|   0  56.0 |6235  7257 |1.82 1.11 0.59|4.0   0 133|   0     0 |           | 11   28    0   33    0
Mar 25 19:37:38 ubuntu dstat.sh[65688]: 25-03 19:37:38| 57  18  23   0   0|1494M  737M  171M 5333M|4967B 1616B|   0    16k|   0  3.99 |4525  2724 |1.92 1.14 0.61|4.0   0 244|   0     0 |           | 11   28    0   33    0
Mar 25 19:37:39 ubuntu dstat.sh[65688]: 25-03 19:37:39| 45   5  48   0   0|1532M  698M  171M 5333M|  26k   23k|   0   312k|   0  9.00 |5337  6158 |1.92 1.14 0.61|6.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 25 19:37:40 ubuntu dstat.sh[65688]: 25-03 19:37:40| 62  20  19   0   0|1425M  805M  171M 5333M|  12k 8201B|   0   465k|   0  46.1 |7054  7612 |1.92 1.14 0.61|4.0   0 259|   0     0 |           | 11   28    0   29    0
Mar 25 19:37:41 ubuntu dstat.sh[65688]: 25-03 19:37:41| 69   9  22   0   0|1555M  676M  171M 5333M|  20k   17k|   0   108k|   0  7.00 |4735  3306 |1.92 1.14 0.61|3.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 25 19:37:42 ubuntu dstat.sh[65688]: 25-03 19:37:42| 62  10  27   0   0|1437M  793M  171M 5333M|  29k   25k|   0   512k|   0  47.0 |9227    13k|1.92 1.14 0.61|4.0   0 120|   0     0 |           | 11   28    0   32    0
Mar 25 19:37:43 ubuntu dstat.sh[65688]: 25-03 19:37:43| 59  18  23   0   0|1469M  762M  171M 5333M|4701B 1509B|   0   196k|   0  11.0 |4153  2346 |2.00 1.17 0.62|3.0   0 204|   0     0 |           | 11   28    0   32    0
Mar 25 19:37:44 ubuntu dstat.sh[65688]: 25-03 19:37:44| 44   5  50   0   0|1492M  738M  171M 5333M|  27k   23k|   0  1311k|   0  73.1 |5933  7175 |2.00 1.17 0.62|6.0   0   0|   0     0 |           | 11   30    0   29    0
Mar 25 19:37:45 ubuntu dstat.sh[65688]: 25-03 19:37:45| 56  20  23   0   0|1476M  754M  171M 5334M|  12k 8629B|   0   475k|   0  29.0 |6357  6572 |2.00 1.17 0.62|3.0   0 299|   0     0 |           | 11   28    0   30    0
Mar 25 19:37:46 ubuntu dstat.sh[65688]: 25-03 19:37:46| 54   7  40   0   0|1542M  687M  171M 5334M|  17k   14k|   0   144k|   0  9.01 |3932  3034 |2.00 1.17 0.62|3.0   0 1.0|   0     0 |           | 11   31    0   30    0
Mar 25 19:37:47 ubuntu dstat.sh[65688]: 25-03 19:37:47| 52  18  29   0   0|1480M  750M  171M 5334M|  20k   17k|   0   372k|   0  31.0 |8447    22k|2.00 1.17 0.62|4.0   0 273|   0     0 |           | 11   28    0   34    0
Mar 25 19:37:48 ubuntu dstat.sh[65688]: 25-03 19:37:48| 58  10  31   0   0|1502M  727M  171M 5334M|9827B 7845B|   0   296k|   0  13.0 |3672  1889 |2.00 1.18 0.63|1.0   0  50|   0     0 |           | 11   31    0   33    0
Mar 25 19:37:49 ubuntu dstat.sh[65688]: 25-03 19:37:49| 49   5  44   0   0|1486M  743M  171M 5334M|  25k   20k|   0  1567k|   0   109 |7090  9270 |2.00 1.18 0.63|3.0   0 2.0|   0     0 |           | 11   28    0   35    0
Mar 25 19:37:50 ubuntu dstat.sh[65688]: 25-03 19:37:50| 61  14  24   0   0|1517M  712M  171M 5334M|4525B 1510B|   0  4273k|   0   227 |4556  2997 |2.00 1.18 0.63|3.0   0 110|   0     0 |           | 11   28    0   35    0
Mar 25 19:37:51 ubuntu dstat.sh[65688]: 25-03 19:37:51| 44   6  50   0   0|1541M  688M  171M 5334M|  24k   21k|   0    72k|   0  7.01 |5561  6698 |2.00 1.18 0.63|3.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 25 19:37:52 ubuntu dstat.sh[65688]: 25-03 19:37:52| 61  25  14   0   0|1482M  747M  171M 5334M|  11k 7421B|   0   408k|   0  48.0 |6534  6927 |2.00 1.18 0.63|6.0   0 486|   0     0 |           | 11   28    0   37    0
Mar 25 19:37:53 ubuntu dstat.sh[65688]: 25-03 19:37:53| 77  22   0   0   0|1621M  608M  171M 5334M|6958B 3992B|   0   168k|   0  9.00 |5533  4529 |2.32 1.27 0.66|8.0   0 407|   0     0 |           | 11   29    0   37    0
Mar 25 19:37:54 ubuntu dstat.sh[65688]: 25-03 19:37:54| 79  19   1   0   0|1715M  514M  171M 5335M|  33k   31k|   0   675k|   0  45.9 |7529  7834 |2.32 1.27 0.66|5.0   0 347|   0     0 |           | 11   33    0   37    0
Mar 25 19:37:55 ubuntu dstat.sh[65688]: 25-03 19:37:55| 74  23   3   0   0|1574M  655M  171M 5335M|  37k   32k|   0   744k|   0  60.0 |9144    11k|2.32 1.27 0.66| 10   0 468|   0     0 |           | 11   28    0   38    0
Mar 25 19:37:56 ubuntu dstat.sh[65688]: 25-03 19:37:56| 82  17   0   0   0|1578M  651M  171M 5335M|8793B 5483B|   0  1067k|   0  8.99 |5519  3628 |2.32 1.27 0.66|7.0   0 147|   0     0 |           | 11   29    0   36    0
Mar 25 19:37:57 ubuntu dstat.sh[65688]: 25-03 19:37:57| 72   9  18   0   0|1634M  595M  171M 5335M|  37k   34k|   0   108k|   0  8.00 |8015    11k|2.32 1.27 0.66|4.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 25 19:37:58 ubuntu dstat.sh[65688]: 25-03 19:37:58| 51  23  25   0   0|1421M  808M  171M 5335M|  26k   20k|   0   168k|   0  12.0 |8462    11k|2.38 1.29 0.67|3.0   0 514|   0     0 |           | 11   28    0   41    0
Mar 25 19:37:59 ubuntu dstat.sh[65688]: 25-03 19:37:59| 13  32  54   0   0|1409M  819M  171M 5335M|4712B 1512B|   0  1728k|   0  41.0 |6033  4702 |2.38 1.29 0.67|4.0   0 570|   0     0 |           | 11   28    0   41    0
Mar 25 19:38:00 ubuntu dstat.sh[65688]: 25-03 19:38:00| 66  27   6   0   0|1524M  704M  171M 5335M|6557B 3737B|   0   260k|   0  23.0 |5199  3964 |2.38 1.29 0.67|3.0   0 518|   0     0 |           | 11   29    0   41    0
Mar 25 19:38:01 ubuntu dstat.sh[65688]: 25-03 19:38:01| 64   6  30   0   0|1575M  653M  171M 5335M|  27k   24k|   0  1037k|   0  69.1 |6145  7506 |2.38 1.29 0.67|5.0   0   0|   0     0 |           | 11   31    0   42    0
Mar 25 19:38:02 ubuntu dstat.sh[65688]: 25-03 19:38:02| 67  20  13   0   0|1484M  744M  171M 5335M|  13k 9122B|   0   580k|   0  55.0 |6770  7469 |2.38 1.29 0.67|4.0   0 268|   0     0 |           | 11   28    0   45    0
Mar 25 19:38:03 ubuntu dstat.sh[65688]: 25-03 19:38:03| 72   9  19   0   0|1566M  662M  171M 5335M|  18k   16k|   0   179k|   0  8.97 |4825  3955 |2.59 1.36 0.69|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 25 19:38:04 ubuntu dstat.sh[65688]: 25-03 19:38:04| 53   7  39   0   0|1574M  654M  171M 5336M|  42k   37k|   0  2475k|   0   119 |  11k   18k|2.59 1.36 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Mar 25 19:38:05 ubuntu dstat.sh[65688]: 25-03 19:38:05| 69  11  20   0   0|1496M  732M  171M 5336M|  28k   23k|   0   552k|   0  61.0 |9494    14k|2.59 1.36 0.69|4.0   0  90|   0     0 |           | 11   28    0   45    0
Mar 25 19:38:06 ubuntu dstat.sh[65688]: 25-03 19:38:06| 76  12  12   0   0|1557M  671M  171M 5336M|  12k   10k|   0   152k|   0  10.0 |4742  2973 |2.59 1.36 0.69|2.0   0  31|   0     0 |           | 11   31    0   45    0
Mar 25 19:38:07 ubuntu dstat.sh[65688]: 25-03 19:38:07| 54   7  37   0   0|1569M  659M  171M 5336M|  41k   36k|   0   144k|   0  8.00 |8664    15k|2.59 1.36 0.69|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 25 19:38:08 ubuntu dstat.sh[65688]: 25-03 19:38:08| 56  12  30   0   0|1541M  686M  171M 5336M|  38k   32k|   0   148k|   0  10.0 |  11k   16k|2.54 1.37 0.70|4.0   0 141|   0     0 |           | 11   29    0   48    0
Mar 25 19:38:09 ubuntu dstat.sh[65688]: 25-03 19:38:09| 79  16   6   0   0|1509M  718M  171M 5336M|8700B 6247B|   0   148k|   0  10.0 |5108  3164 |2.54 1.37 0.70|4.0   0 121|   0     0 |           | 11   29    0   49    0
Mar 25 19:38:10 ubuntu dstat.sh[65688]: 25-03 19:38:10| 62   8  30   0   0|1563M  664M  171M 5337M|  33k   29k|   0   212k|   0  9.99 |6008  9463 |2.54 1.37 0.70|2.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 25 19:38:11 ubuntu dstat.sh[65688]: 25-03 19:38:11| 64  11  24   0   0|1515M  711M  171M 5337M|  25k   21k|   0   240k|   0  21.0 |8482    12k|2.54 1.37 0.70|4.0   0  98|   0     0 |           | 11   29    0   51    0
Mar 25 19:38:12 ubuntu dstat.sh[65688]: 25-03 19:38:12| 75  11  14   0   0|1540M  687M  171M 5337M|  13k   11k|   0   319k|   0  29.9 |5291  3908 |2.54 1.37 0.70|2.0   0  30|   0     0 |           | 11   31    0   51    0
Mar 25 19:38:13 ubuntu dstat.sh[65688]: 25-03 19:38:13| 64  12  24   0   0|1527M  699M  171M 5337M|  24k   19k|   0   404k|   0  39.0 |6775  8578 |2.74 1.43 0.72|3.0   0 120|   0     0 |           | 11   30    0   51    0
Mar 25 19:38:14 ubuntu dstat.sh[65688]: 25-03 19:38:14| 69   9  21   0   0|1551M  675M  171M 5337M|  28k   23k|   0   252k|   0  23.0 |6578  9859 |2.74 1.43 0.72|3.0   0 1.0|   0     0 |           | 11   33    0   52    0
Mar 25 19:38:15 ubuntu dstat.sh[65688]: 25-03 19:38:15| 65  15  18   0   0|1562M  664M  171M 5337M|  24k   20k|   0   472k|   0  18.0 |7885  9277 |2.74 1.43 0.72|2.0   0 142|   0     0 |           | 11   34    0   53    0
Mar 25 19:38:16 ubuntu dstat.sh[65688]: 25-03 19:38:16| 70  13  16   0   0|1534M  692M  171M 5337M|  19k   14k|   0  3147k|   0   165 |5409  5190 |2.74 1.43 0.72|4.0   0  87|   0     0 |           | 11   34    0   55    0
Mar 25 19:38:17 ubuntu dstat.sh[65688]: 25-03 19:38:17| 73  13  14   0   0|1549M  678M  171M 5337M|  18k   14k|   0     0 |   0     0 |5151  5014 |2.74 1.43 0.72|5.0   0  68|   0     0 |           | 11   34    0   56    0
Mar 25 19:38:18 ubuntu dstat.sh[65688]: 25-03 19:38:18| 63  11  27   0   0|1476M  750M  171M 5337M|  27k   23k|   0   400k|   0  42.0 |6408  8483 |2.76 1.45 0.74|4.0   0  81|   0     0 |           | 11   34    0   58    0
Mar 25 19:38:19 ubuntu dstat.sh[65688]: 25-03 19:38:19| 58  14  27   0   0|1490M  735M  171M 5337M|  10k 4660B|   0   449k|   0  35.0 |5081  4260 |2.76 1.45 0.74|3.0   0 177|   0     0 |           | 11   32    1   60    0
Mar 25 19:38:20 ubuntu dstat.sh[65688]: 25-03 19:38:20| 48   6  45   0   0|1560M  666M  171M 5338M|  21k   16k|   0   244k|   0  16.0 |4364  4486 |2.76 1.45 0.74|3.0   0   0|   0     0 |           | 11   35    0   60    0
Mar 25 19:38:21 ubuntu dstat.sh[65688]: 25-03 19:38:21| 52  12  35   0   0|1421M  805M  171M 5338M|  22k   18k|   0   192k|   0  11.0 |7007  8541 |2.76 1.45 0.74|4.0   0 139|   0     0 |           | 11   32    0   61    0
Mar 25 19:38:22 ubuntu dstat.sh[65688]: 25-03 19:38:22| 59  11  29   0   0|1488M  737M  171M 5338M|9471B 6207B|   0   152k|   0  9.00 |3931  2152 |2.76 1.45 0.74|5.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 25 19:38:23 ubuntu dstat.sh[65688]: 25-03 19:38:23| 46   8  44   0   0|1461M  764M  171M 5338M|  25k   21k|   0   228k|   0  17.0 |5551  8288 |2.70 1.46 0.74|2.0   0  62|   0     0 |           | 11   34    0   62    0
Mar 25 19:38:24 ubuntu dstat.sh[65688]: 25-03 19:38:24| 31  13  55   0   0|1401M  824M  171M 5338M|  12k 8483B|   0   422k|   0  36.9 |5544  5786 |2.70 1.46 0.74|2.0   0 164|   0     0 |           | 11   32    0   64    0
Mar 25 19:38:25 ubuntu dstat.sh[65688]: 25-03 19:38:25| 37   5  56   0   0|1471M  754M  171M 5338M|  11k 8350B|   0   172k|   0  11.0 |2944  1866 |2.70 1.46 0.74|3.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 25 19:38:26 ubuntu dstat.sh[65688]: 25-03 19:38:26| 36   6  57   0   0|1449M  777M  171M 5338M|  16k   12k|   0   204k|   0  16.0 |5047  6656 |2.70 1.46 0.74|3.0   0  35|   0     0 |           | 11   32    0   60    0
Mar 25 19:38:27 ubuntu dstat.sh[65688]: 25-03 19:38:27| 36  11  52   0   0|1459M  766M  171M 5338M|6660B 3778B|   0  1581k|   0  13.0 |3477  2011 |2.70 1.46 0.74|4.0   0 104|   0     0 |           | 11   33    0   60    0
Mar 25 19:38:28 ubuntu dstat.sh[65688]: 25-03 19:38:28| 34   7  58   1   0|1448M  777M  171M 5338M|  15k   12k|   0  1184k|   0  85.0 |4212  4506 |2.72 1.49 0.76|1.0   0  60|   0     0 |           | 11   33    0   61    0
Mar 25 19:38:29 ubuntu dstat.sh[65688]: 25-03 19:38:29| 37   6  55   0   0|1469M  756M  171M 5338M|  10k 6835B|   0   229k|   0  20.1 |3843  3622 |2.72 1.49 0.76|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
