Jun 04 17:16:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 17:16:09 ubuntu dstat.sh[64919]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 17:16:09 ubuntu dstat.sh[64919]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 17:16:22 ubuntu dstat.sh[64919]: 04-06 17:16:22| 37  14  48   0   0|1198M 1003M  171M 5361M|4434B 1618B|   0   451k|   0  14.0 |4587  3264 |1.32 0.95 0.54|2.0   0 248|   0     0 |           | 11    4    0   19    0
Jun 04 17:16:23 ubuntu dstat.sh[64919]: 04-06 17:16:23| 30  23  45   0   0|1174M 1027M  171M 5362M|5040B 1713B|   0    60k|   0  14.0 |7334  7064 |1.37 0.97 0.55|2.0   0 577|   0     0 |           | 11    4    0   19    0
Jun 04 17:16:24 ubuntu dstat.sh[64919]: 04-06 17:16:24| 32  14  53   0   0|1167M 1034M  171M 5362M|4917B 1661B|   0    64k|   0  2.00 |5312  5787 |1.37 0.97 0.55|3.0   0 192|   0     0 |           | 11    5    0   19    0
Jun 04 17:16:25 ubuntu dstat.sh[64919]: 04-06 17:16:25| 46   5  49   0   0|1238M  963M  171M 5362M|4921B 1620B|   0    84k|   0  6.00 |2611  1239 |1.37 0.97 0.55|3.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 04 17:16:26 ubuntu dstat.sh[64919]: 04-06 17:16:26| 43   7  49   0   0|1260M  940M  171M 5362M|4713B 1457B|   0   612k|   0  60.0 |2734  1556 |1.37 0.97 0.55|5.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 04 17:16:27 ubuntu dstat.sh[64919]: 04-06 17:16:27| 24   9  66   0   0|1282M  916M  171M 5365M|4831B 1512B|   0  2316k|   0   131 |4096  4607 |1.37 0.97 0.55|1.0   0 118|   0     0 |           | 11    4    0   19    0
Jun 04 17:16:28 ubuntu dstat.sh[64919]: 04-06 17:16:28| 21   5  73   0   0|1333M  865M  171M 5365M|4121B 1080B|   0   952k|   0  49.0 |2302  2080 |1.34 0.97 0.55|1.0   0  22|   0     0 |           | 11    4    0   19    0
Jun 04 17:16:29 ubuntu dstat.sh[64919]: 04-06 17:16:29| 23   3  73   0   0|1361M  837M  171M 5365M|4964B 1565B|   0    15M|   0   112 |1908  1495 |1.34 0.97 0.55|1.0   0   0|   0     0 |           | 11    4    0   19    0
Jun 04 17:16:30 ubuntu dstat.sh[64919]: 04-06 17:16:30| 24   2  72   2   0|1380M  818M  171M 5365M|5450B 1567B|   0  2826k|   0   302 |3782  5002 |1.34 0.97 0.55|1.0   0 1.0|   0     0 |           | 11    4    0   21    0
Jun 04 17:16:31 ubuntu dstat.sh[64919]: 04-06 17:16:31| 20   6  72   0   0|1368M  829M  171M 5365M|5927B 1512B| 144k 2783k|7.00  98.0 |2406  2076 |1.34 0.97 0.55|2.0   0  43|   0     0 |           | 11    4    0   21    0
Jun 04 17:16:32 ubuntu dstat.sh[64919]: 04-06 17:16:32| 20   2  77   0   0|1380M  818M  171M 5365M|9920B 5589B|   0  1024k|   0  61.0 |2405  2361 |1.34 0.97 0.55|3.0   0 1.0|   0     0 |           | 11   17    0   21    0
Jun 04 17:16:33 ubuntu dstat.sh[64919]: 04-06 17:16:33| 20   4  74   1   0|1367M  830M  171M 5365M|9815B 5996B| 269k 3634k|66.2   160 |2955  2862 |1.32 0.97 0.55|1.0   0  24|   0     0 |           | 11   28    0   22    0
Jun 04 17:16:34 ubuntu dstat.sh[64919]: 04-06 17:16:34| 21   6  72   0   0|1424M  773M  171M 5365M|4452B 1456B|   0    28M|   0   585 |2349  1697 |1.32 0.97 0.55|2.0   0  21|   0     0 |           | 11   28    0   22    0
Jun 04 17:16:35 ubuntu dstat.sh[64919]: 04-06 17:16:35| 16   3  80   0   0|1406M  791M  171M 5365M|  12k 8549B|   0   757k|   0  10.0 |2436  2184 |1.32 0.97 0.55|2.0   0  29|   0     0 |           | 11   28    0   23    0
Jun 04 17:16:36 ubuntu dstat.sh[64919]: 04-06 17:16:36| 39  11  50   0   0|1418M  779M  171M 5365M|4775B 1458B|   0    32k|   0  5.00 |3500  2276 |1.32 0.97 0.55|2.0   0 127|   0     0 |           | 11   28    0   23    0
Jun 04 17:16:37 ubuntu dstat.sh[64919]: 04-06 17:16:37| 31   4  63   0   0|1442M  754M  171M 5365M|  18k   16k|   0   116k|   0  6.00 |4576  5364 |1.32 0.97 0.55|1.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 04 17:16:38 ubuntu dstat.sh[64919]: 04-06 17:16:38| 50  23  26   0   0|1412M  784M  171M 5366M|9768B 5597B|   0  2551k|   0  46.0 |6837  7462 |1.61 1.04 0.57|6.0   0 556|   0     0 |           | 11   28    0   18    0
Jun 04 17:16:39 ubuntu dstat.sh[64919]: 04-06 17:16:39| 85  15   1   0   0|1670M  527M  171M 5366M|  10k 6925B|   0    21M|   0   176 |5351  3388 |1.61 1.04 0.57|5.0   0  23|   0     0 |           | 11   30    0   18    0
Jun 04 17:16:40 ubuntu dstat.sh[64919]: 04-06 17:16:40| 83  10   6   0   0|1763M  433M  171M 5366M|  38k   35k|   0   794k|   0  22.9 |8442    11k|1.61 1.04 0.57|4.0   0   0|   0     0 |           | 11   33    0   19    0
Jun 04 17:16:41 ubuntu dstat.sh[64919]: 04-06 17:16:41| 53  12  34   0   0|1549M  648M  171M 5366M|  12k 8004B|   0   652k|   0  68.0 |5993  7607 |1.61 1.04 0.57|1.0   0 311|   0     0 |           | 11   28    0   24    0
Jun 04 17:16:42 ubuntu dstat.sh[64919]: 04-06 17:16:42| 19   2  77   0   0|1546M  650M  171M 5366M|8514B 5524B|   0   188k|   0  9.99 |2025  1721 |1.61 1.04 0.57|2.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 04 17:16:43 ubuntu dstat.sh[64919]: 04-06 17:16:43| 17   6  76   1   0|1504M  692M  171M 5366M|7812B 4492B|   0   693k|   0  52.0 |3405  3569 |1.64 1.06 0.58|2.0   0  68|   0     0 |           | 11   28    0   25    0
Jun 04 17:16:44 ubuntu dstat.sh[64919]: 04-06 17:16:44| 19   4  76   0   0|1513M  684M  171M 5366M|7194B 4021B|   0    19M|   0   108 |2129  1640 |1.64 1.06 0.58|4.0   0   0|   0     0 |           | 11   29    0   25    0
Jun 04 17:16:45 ubuntu dstat.sh[64919]: 04-06 17:16:45| 18   6  76   0   0|1466M  731M  171M 5366M|9124B 6079B|   0   573k|   0  19.0 |3656  3861 |1.64 1.06 0.58|1.0   0 105|   0     0 |           | 11   28    0   24    0
Jun 04 17:16:46 ubuntu dstat.sh[64919]: 04-06 17:16:46| 17  29  53   0   0|1450M  747M  171M 5366M|4818B 1620B|   0   236k|   0  19.0 |6608  5720 |1.64 1.06 0.58|5.0   0 815|   0     0 |           | 11   28    0   24    0
Jun 04 17:16:47 ubuntu dstat.sh[64919]: 04-06 17:16:47| 85  15   0   0   0|1615M  582M  171M 5366M|4559B 1700B|   0  1912k|   0  93.0 |4988  2591 |1.64 1.06 0.58|4.0   0 118|   0     0 |           | 11   28    1   24    0
Jun 04 17:16:48 ubuntu dstat.sh[64919]: 04-06 17:16:48| 72   9  17   0   0|1691M  505M  171M 5366M|  38k   36k|   0   560k|   0  32.0 |7969    10k|1.83 1.11 0.60|2.0   0   0|   0     0 |           | 11   33    0   24    0
Jun 04 17:16:49 ubuntu dstat.sh[64919]: 04-06 17:16:49| 73  15  11   0   0|1530M  666M  172M 5366M|  20k   15k|   0   696k|   0  81.0 |9218    12k|1.83 1.11 0.60|6.0   0 310|   0     0 |           | 11   28    0   25    0
Jun 04 17:16:50 ubuntu dstat.sh[64919]: 04-06 17:16:50| 84  14   1   0   0|1661M  535M  172M 5366M|  10k 7884B|   0    66M|   0   465 |5376  3671 |1.83 1.11 0.60|4.0   0   0|   0     0 |           | 11   31    0   25    0
Jun 04 17:16:51 ubuntu dstat.sh[64919]: 04-06 17:16:51| 79   9  12   0   0|1755M  440M  172M 5367M|  36k   34k|   0   144k|   0  10.0 |7556    11k|1.83 1.11 0.60|5.0   0 1.0|   0     0 |           | 11   34    0   25    0
Jun 04 17:16:52 ubuntu dstat.sh[64919]: 04-06 17:16:52| 68  13  19   0   0|1624M  572M  172M 5367M|  30k   24k|   0   456k|   0  35.0 |8537    14k|1.83 1.11 0.60|2.0   0 268|   0     0 |           | 11   28    0   30    0
Jun 04 17:16:53 ubuntu dstat.sh[64919]: 04-06 17:16:53| 43   7  49   0   0|1556M  640M  172M 5367M|4835B 2148B|   0  1943k|   0   113 |3017  1902 |1.85 1.12 0.61|1.0   0  30|   0     0 |           | 11   29    0   30    0
Jun 04 17:16:54 ubuntu dstat.sh[64919]: 04-06 17:16:54| 33   4  62   0   0|1556M  640M  172M 5367M|  19k   15k|   0   252k|   0  21.0 |4575  5247 |1.85 1.12 0.61|2.0   0   0|   0     0 |           | 11   29    0   31    0
Jun 04 17:16:55 ubuntu dstat.sh[64919]: 04-06 17:16:55| 58  19  22   0   0|1496M  699M  172M 5367M|9464B 5703B|   0   351k|   0  17.0 |5506  4794 |1.85 1.12 0.61|3.0   0 377|   0     0 |           | 11   28    0   32    0
Jun 04 17:16:56 ubuntu dstat.sh[64919]: 04-06 17:16:56| 51   6  43   0   0|1569M  626M  172M 5367M|  22k   19k|   0   176k|   0  10.0 |5146  5360 |1.85 1.12 0.61|2.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 04 17:16:57 ubuntu dstat.sh[64919]: 04-06 17:16:57| 59  17  22   0   0|1428M  767M  172M 5367M|  17k   12k|   0   496k|   0  51.0 |7761  9044 |1.85 1.12 0.61|4.0   0 258|   0     0 |           | 11   28    0   33    0
Jun 04 17:16:58 ubuntu dstat.sh[64919]: 04-06 17:16:58| 72   9  18   0   0|1603M  592M  172M 5367M|  20k   17k|   0   850k|   0  9.98 |4997  3444 |1.78 1.12 0.61|4.0   0 6.0|   0     0 |           | 11   32    0   33    0
Jun 04 17:16:59 ubuntu dstat.sh[64919]: 04-06 17:16:59| 64  10  25   0   0|1572M  623M  172M 5367M|  30k   26k|   0  1399k|   0  96.2 |  10k   14k|1.78 1.12 0.61|5.0   0 187|   0     0 |           | 11   28    0   36    0
Jun 04 17:17:00 ubuntu dstat.sh[64919]: 04-06 17:17:00| 64  14  22   0   0|1559M  636M  172M 5367M|4456B 1457B|   0   732k|   0  18.0 |4045  2400 |1.78 1.12 0.61|4.0   0 137|   0     0 |           | 11   28    0   36    0
Jun 04 17:17:01 ubuntu dstat.sh[64919]: 04-06 17:17:01| 46   6  48   0   0|1578M  617M  172M 5367M|  29k   25k|4094B 2779k|1.00   151 |7141  9527 |1.78 1.12 0.61|5.0   0 4.0|   0     0 |           | 11   30    0   37    0
Jun 04 17:17:02 ubuntu dstat.sh[64919]: 04-06 17:17:02| 61  17  22   0   0|1478M  717M  172M 5368M|9662B 6130B|   0   336k|   0  29.0 |5589  5255 |1.78 1.12 0.61|3.0   0 299|   0     0 |           | 11   28    0   33    0
Jun 04 17:17:03 ubuntu dstat.sh[64919]: 04-06 17:17:03| 58   7  33   0   0|1550M  645M  172M 5368M|  16k   14k|   0   144k|   0  8.00 |4654    13k|1.88 1.15 0.62|2.0   0  36|   0     0 |           | 11   31    0   34    0
Jun 04 17:17:04 ubuntu dstat.sh[64919]: 04-06 17:17:04| 55  15  31   0   0|1484M  710M  172M 5368M|  19k   15k|   0   912k|   0  55.0 |8029    11k|1.88 1.15 0.62|3.0   0 287|   0     0 |           | 11   28    0   37    0
Jun 04 17:17:05 ubuntu dstat.sh[64919]: 04-06 17:17:05| 56   7  37   0   0|1550M  644M  172M 5368M|  13k   10k|   0   324k|   0  12.0 |3648  2026 |1.88 1.15 0.62|2.0   0   0|   0     0 |           | 11   31    0   37    0
Jun 04 17:17:06 ubuntu dstat.sh[64919]: 04-06 17:17:06| 54   7  38   0   0|1467M  727M  172M 5368M|  23k   18k|   0   212k|   0  25.0 |7330  9427 |1.88 1.15 0.62|3.0   0  69|   0     0 |           | 11   28    0   35    0
Jun 04 17:17:07 ubuntu dstat.sh[64919]: 04-06 17:17:07| 65  10  25   0   0|1558M  636M  172M 5368M|5935B 2275B|   0   160k|   0  10.0 |3778  1751 |1.88 1.15 0.62|2.0   0  43|   0     0 |           | 11   29    0   35    0
Jun 04 17:17:08 ubuntu dstat.sh[64919]: 04-06 17:17:08| 48   5  46   0   0|1574M  619M  172M 5368M|  29k   25k|   0   268k|   0  23.0 |7051  9285 |1.89 1.16 0.63|3.0   0   0|   0     0 |           | 11   29    0   37    0
Jun 04 17:17:09 ubuntu dstat.sh[64919]: 04-06 17:17:09| 67  26   7   0   0|1532M  662M  172M 5368M|5835B 2084B|   0   372k|   0  40.0 |5956  5336 |1.89 1.16 0.63|8.0   0 598|   0     0 |           | 11   28    0   37    0
Jun 04 17:17:10 ubuntu dstat.sh[64919]: 04-06 17:17:10| 81  19   1   0   0|1692M  501M  172M 5368M|  11k 7952B|   0  2810k|   0  44.0 |5700  4917 |1.89 1.16 0.63|5.0   0 399|   0     0 |           | 11   31    0   37    0
Jun 04 17:17:11 ubuntu dstat.sh[64919]: 04-06 17:17:11| 74  20   5   0   0|1760M  433M  172M 5369M|  47k   40k|   0   888k|   0  56.0 |7698    11k|1.89 1.16 0.63|8.0   0 518|   0     0 |           | 11   31    1   38    0
Jun 04 17:17:12 ubuntu dstat.sh[64919]: 04-06 17:17:12| 81  18   2   0   0|1591M  603M  172M 5369M|  24k   18k|   0   497k|   0  48.1 |7165  8019 |1.89 1.16 0.63|6.0   0 310|   0     0 |           | 11   28    0   38    0
Jun 04 17:17:13 ubuntu dstat.sh[64919]: 04-06 17:17:13| 82  12   6   0   0|1647M  546M  172M 5369M|  17k   11k|   0  2832k|   0   139 |5161  3144 |1.98 1.19 0.65|4.0   0  30|   0     0 |           | 11   31    0   38    0
Jun 04 17:17:14 ubuntu dstat.sh[64919]: 04-06 17:17:14| 74   9  16   0   0|1682M  511M  172M 5369M|  43k   37k|   0   120k|   0  7.99 |9051    14k|1.98 1.19 0.65|6.0   0   0|   0     0 |           | 11   31    0   38    0
Jun 04 17:17:15 ubuntu dstat.sh[64919]: 04-06 17:17:15| 38  24  37   0   0|1504M  689M  172M 5369M|  17k   12k|   0   336k|   0  15.0 |7431  8834 |1.98 1.19 0.65|2.0   0 578|   0     0 |           | 11   28    0   41    0
Jun 04 17:17:16 ubuntu dstat.sh[64919]: 04-06 17:17:16| 22  33  43   0   0|1492M  701M  172M 5369M|5540B 1621B|   0   256k|   0  21.0 |6247  5475 |1.98 1.19 0.65|5.0   0 779|   0     0 |           | 11   28    0   41    0
Jun 04 17:17:17 ubuntu dstat.sh[64919]: 04-06 17:17:17| 75  18   6   0   0|1571M  622M  172M 5369M|  11k 7420B|   0  4090B|   0  1.00 |5147  3503 |1.98 1.19 0.65|3.0   0 245|   0     0 |           | 11   30    0   41    0
Jun 04 17:17:18 ubuntu dstat.sh[64919]: 04-06 17:17:18| 64   8  28   0   0|1609M  584M  172M 5369M|  28k   23k|   0   337k|   0  38.1 |6651  9001 |2.30 1.27 0.67|4.0   0 9.0|   0     0 |           | 11   30    0   43    0
Jun 04 17:17:19 ubuntu dstat.sh[64919]: 04-06 17:17:19| 72  19   7   0   0|1512M  681M  172M 5369M|  10k 6126B|   0   509k|   0  48.1 |6532  6211 |2.30 1.27 0.67|4.0   0 259|   0     0 |           | 11   28    0   45    0
Jun 04 17:17:20 ubuntu dstat.sh[64919]: 04-06 17:17:20| 66  10  23   0   0|1596M  596M  172M 5369M|  22k   19k|   0   320k|   0  8.99 |5242  4826 |2.30 1.27 0.67|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 04 17:17:21 ubuntu dstat.sh[64919]: 04-06 17:17:21| 54   6  40   0   0|1596M  596M  172M 5370M|  39k   34k|   0   224k|   0  12.0 |  12k   17k|2.30 1.27 0.67|4.0   0 1.0|   0     0 |           | 11   32    0   45    0
Jun 04 17:17:22 ubuntu dstat.sh[64919]: 04-06 17:17:22| 62  11  25   0   0|1550M  642M  172M 5370M|  29k   24k|   0   536k|   0  55.0 |  11k   16k|2.30 1.27 0.67|5.0   0  90|   0     0 |           | 11   28    0   45    0
Jun 04 17:17:23 ubuntu dstat.sh[64919]: 04-06 17:17:23| 78  14   9   0   0|1596M  596M  172M 5370M|8974B 6262B|   0   176k|   0  10.0 |4613  2211 |2.35 1.30 0.69|3.0   0  30|   0     0 |           | 11   30    1   45    0
Jun 04 17:17:24 ubuntu dstat.sh[64919]: 04-06 17:17:24| 61   6  32   0   0|1612M  580M  172M 5370M|  37k   34k|   0   172k|   0  11.0 |9263    14k|2.35 1.30 0.69|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 04 17:17:25 ubuntu dstat.sh[64919]: 04-06 17:17:25| 56   7  37   0   0|1564M  627M  172M 5370M|  45k   38k|   0   148k|   0  9.99 |  13k   20k|2.35 1.30 0.69|6.0   0  17|   0     0 |           | 11   29    0   48    0
Jun 04 17:17:26 ubuntu dstat.sh[64919]: 04-06 17:17:26| 79  19   2   0   0|1519M  673M  172M 5370M|6176B 2646B|   0   160k|   0  10.0 |5351  3385 |2.35 1.30 0.69|4.0   0 243|   0     0 |           | 11   28    0   49    0
Jun 04 17:17:27 ubuntu dstat.sh[64919]: 04-06 17:17:27| 67   8  25   0   0|1602M  589M  172M 5371M|  29k   25k|   0   112k|   0  7.00 |5907  6437 |2.35 1.30 0.69|5.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 04 17:17:28 ubuntu dstat.sh[64919]: 04-06 17:17:28| 63  11  25   0   0|1562M  629M  172M 5371M|  32k   28k|   0   124k|   0  8.00 |9519    15k|2.57 1.37 0.71|3.0   0  68|   0     0 |           | 11   30    0   51    0
Jun 04 17:17:29 ubuntu dstat.sh[64919]: 04-06 17:17:29| 76  14  11   0   0|1590M  602M  172M 5371M|  13k   10k|   0  1653k|   0  32.0 |5160  4234 |2.57 1.37 0.71|4.0   0  60|   0     0 |           | 11   30    0   51    0
Jun 04 17:17:30 ubuntu dstat.sh[64919]: 04-06 17:17:30| 70  12  17   0   0|1545M  646M  172M 5371M|  20k   14k|   0   344k|   0  41.0 |5280  4694 |2.57 1.37 0.71|4.0   0 120|   0     0 |           | 11   30    0   51    0
Jun 04 17:17:31 ubuntu dstat.sh[64919]: 04-06 17:17:31| 71  10  19   0   0|1630M  561M  172M 5371M|  32k   26k|   0   168k|   0  10.0 |6937    11k|2.57 1.37 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Jun 04 17:17:32 ubuntu dstat.sh[64919]: 04-06 17:17:32| 65  14  20   0   0|1622M  568M  172M 5371M|  32k   26k|   0   260k|   0  22.0 |7832    11k|2.57 1.37 0.71|4.0   0 142|   0     0 |           | 11   31    0   53    1
Jun 04 17:17:33 ubuntu dstat.sh[64919]: 04-06 17:17:33| 78  14   9   0   0|1537M  654M  172M 5371M|  13k 8858B|   0   127k|   0  8.94 |4897  3231 |2.60 1.39 0.72|5.0   0  85|   0     0 |           | 11   32    0   55    0
Jun 04 17:17:34 ubuntu dstat.sh[64919]: 04-06 17:17:34| 71  10  18   0   0|1575M  616M  172M 5371M|  22k   19k|   0  3552k|   0   156 |6252  6783 |2.60 1.39 0.72|4.0   0  69|   0     0 |           | 11   34    0   57    0
Jun 04 17:17:35 ubuntu dstat.sh[64919]: 04-06 17:17:35| 69  14  17   0   0|1563M  628M  172M 5371M|  18k   15k|   0   353k|   0  28.1 |6759  8348 |2.60 1.39 0.72|3.0   0 120|   0     0 |           | 11   33    0   58    0
Jun 04 17:17:36 ubuntu dstat.sh[64919]: 04-06 17:17:36| 54  10  36   0   0|1535M  656M  172M 5371M|  16k   12k|   0   456k|   0  37.0 |4617  4344 |2.60 1.39 0.72|2.0   0  81|   0     0 |           | 11   33    0   60    0
Jun 04 17:17:37 ubuntu dstat.sh[64919]: 04-06 17:17:37| 55  11  33   0   0|1569M  621M  172M 5372M|  14k   11k|   0   220k|   0  17.0 |4939  4981 |2.60 1.39 0.72|2.0   0  59|   0     0 |           | 11   33    0   61    0
Jun 04 17:17:38 ubuntu dstat.sh[64919]: 04-06 17:17:38| 50  10  40   0   0|1500M  690M  172M 5372M|  21k   17k|   0   188k|   0  9.00 |4841  6442 |2.55 1.40 0.73|3.0   0  96|   0     0 |           | 11   34    0   61    0
Jun 04 17:17:39 ubuntu dstat.sh[64919]: 04-06 17:17:39| 56  12  31   0   0|1537M  653M  172M 5372M|  14k   11k|   0  4100B|   0  1.00 |4854  4036 |2.55 1.40 0.73|2.0   0  86|   0     0 |           | 11   33    0   61    0
Jun 04 17:17:40 ubuntu dstat.sh[64919]: 04-06 17:17:40| 50   9  41   0   0|1551M  639M  172M 5372M|  19k   15k|   0   224k|   0  17.0 |5361  5873 |2.55 1.40 0.73|1.0   0  86|   0     0 |           | 11   34    0   62    0
Jun 04 17:17:41 ubuntu dstat.sh[64919]: 04-06 17:17:41| 33   6  60   0   0|1525M  665M  172M 5372M|  17k   13k|   0   545k|   0  63.1 |5991  7687 |2.55 1.40 0.73|2.0   0  68|   0     0 |           | 11   32    0   64    0
Jun 04 17:17:42 ubuntu dstat.sh[64919]: 04-06 17:17:42| 40  10  49   0   0|1529M  661M  172M 5372M|4550B 1613B|   0   159k|   0  11.0 |3324  1977 |2.55 1.40 0.73|2.0   0  68|   0     0 |           | 11   32    0   64    0
Jun 04 17:17:43 ubuntu dstat.sh[64919]: 04-06 17:17:43| 35   5  59   0   0|1546M  644M  172M 5372M|  17k   14k|   0   156k|   0  10.0 |3974  3986 |2.43 1.40 0.73|4.0   0   0|   0     0 |           | 11   33    0   59    0
Jun 04 17:17:44 ubuntu dstat.sh[64919]: 04-06 17:17:44| 35  12  52   0   0|1490M  700M  172M 5372M|8652B 5771B|   0   224k|   0  18.0 |4741  4730 |2.43 1.40 0.73|3.0   0 138|   0     0 |           | 11   32    0   60    0
Jun 04 17:17:45 ubuntu dstat.sh[64919]: 04-06 17:17:45| 37   6  57   0   0|1505M  684M  172M 5372M|  12k 9307B|   0   253k|   0  16.1 |3123  2431 |2.43 1.40 0.73|3.0   0   0|   0     0 |           | 11   34    0   60    0
Jun 04 17:17:46 ubuntu dstat.sh[64919]: 04-06 17:17:46| 35   9  55   1   0|1461M  729M  172M 5372M|  14k   11k|   0   381k|   0  32.1 |4778  5008 |2.43 1.40 0.73|2.0   0  60|   0     0 |           | 11   32    0   62    0
Jun 04 17:17:47 ubuntu dstat.sh[64919]: 04-06 17:17:47| 40   7  53   0   0|1459M  730M  172M 5372M|9172B 6549B|   0   184k|   0  11.0 |3097  2086 |2.43 1.40 0.73|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 04 17:17:48 ubuntu dstat.sh[64919]: 04-06 17:17:48| 35   6  58   0   0|1444M  746M  172M 5372M|  18k   15k|   0   156k|   0  9.99 |5410  6396 |2.31 1.39 0.73|3.0   0  43|   0     0 |           | 11   33    0   61    0
Jun 04 17:17:49 ubuntu dstat.sh[64919]: 04-06 17:17:49| 39   7  52   0   0|1392M  797M  172M 5372M|7621B 4640B|   0   281k|   0  25.1 |3513  3003 |2.31 1.39 0.73|2.0   0 5.0|   0     0 |           | 11   32    0   62    0
Jun 04 17:17:50 ubuntu dstat.sh[64919]: 04-06 17:17:50| 35   5  60   0   0|1445M  744M  172M 5372M|  19k   16k|   0   148k|   0  9.00 |4232  4739 |2.31 1.39 0.73|1.0   0   0|   0     0 |           | 11   34    0   62    0
