Jun 02 14:48:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 14:48:57 ubuntu dstat.sh[64929]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 14:48:57 ubuntu dstat.sh[64929]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 14:49:07 ubuntu dstat.sh[64929]: 02-06 14:49:07| 40  11  44   2   0|1247M  963M  169M 5354M|4934B 1558B|   0    17M|   0  1042 |5563  6920 |1.69 1.07 0.61|3.0   0 100|   0     0 |           | 11    4    0   19    0
Jun 02 14:49:08 ubuntu dstat.sh[64929]: 02-06 14:49:08| 41   5  53   1   0|1275M  930M  169M 5360M|  13k 4685B|   0  2574k|   0   148 |3048  1771 |1.69 1.07 0.61|3.0   0  18|   0     0 |           | 11    4    0   19    0
Jun 02 14:49:09 ubuntu dstat.sh[64929]: 02-06 14:49:09| 43  11  45   1   0|1257M  945M  169M 5362M|5226B 1460B|   0  5921k|   0   309 |  11k   19k|1.69 1.07 0.61|3.0   0  25|   0     0 |           | 11    4    0   19    0
Jun 02 14:49:10 ubuntu dstat.sh[64929]: 02-06 14:49:10| 43   9  45   0   0|1266M  936M  169M 5362M|5664B 1510B|   0  2604k|   0   167 |  10k   18k|1.69 1.07 0.61|3.0   0  13|   0     0 |           | 11    4    0   19    0
Jun 02 14:49:11 ubuntu dstat.sh[64929]: 02-06 14:49:11| 34  19  47   0   0|1211M  998M  169M 5355M|4044B 1460B|   0   461k|   0  14.0 |5087  3531 |1.72 1.09 0.62|2.0   0 279|   0     0 |           | 11    4    0   19    0
Jun 02 14:49:12 ubuntu dstat.sh[64929]: 02-06 14:49:12| 28  24  47   0   0|1153M 1057M  169M 5355M|4525B 1455B|   0    44k|   0  11.0 |5843  4318 |1.72 1.09 0.62|1.0   0 400|   0     0 |           | 11    4    0   19    0
Jun 02 14:49:13 ubuntu dstat.sh[64929]: 02-06 14:49:13| 18  17  64   0   0|1118M 1092M  169M 5355M|4253B 1569B|   0  8206B|   0  2.00 |6163  8172 |1.72 1.09 0.62|4.0   0 203|   0     0 |           | 11    4    0   19    0
Jun 02 14:49:14 ubuntu dstat.sh[64929]: 02-06 14:49:14| 43  13  42   0   0|1196M 1013M  169M 5355M|4498B 1661B|   0  4094B|   0  1.00 |4508  3300 |1.72 1.09 0.62|2.0   0 131|   0     0 |           | 11    5    0   19    0
Jun 02 14:49:15 ubuntu dstat.sh[64929]: 02-06 14:49:15| 46   4  49   0   0|1239M  970M  169M 5356M|4320B 1620B|   0   464k|   0  38.0 |2774  1230 |1.72 1.09 0.62|4.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 02 14:49:16 ubuntu dstat.sh[64929]: 02-06 14:49:16| 45   8  46   1   0|1260M  946M  170M 5358M|4861B 1620B|   0  3045k|   0   288 |3456  4048 |1.90 1.13 0.64|3.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 02 14:49:17 ubuntu dstat.sh[64929]: 02-06 14:49:17|  4  10  85   0   0|1264M  942M  170M 5358M|4905B 1511B|   0    21M|   0   482 |2996  2411 |1.90 1.13 0.64|1.0   0 118|   0     0 |           | 11    4    0   20    0
Jun 02 14:49:18 ubuntu dstat.sh[64929]: 02-06 14:49:18| 19   5  75   0   0|1318M  888M  170M 5358M|5094B 1660B|   0  2593k|   0   109 |2054  1616 |1.90 1.13 0.64|1.0   0  22|   0     0 |           | 11    4    0   14    0
Jun 02 14:49:19 ubuntu dstat.sh[64929]: 02-06 14:49:19| 24   2  73   0   0|1349M  857M  170M 5358M|5250B 1620B|   0     0 |   0     0 |1811  1276 |1.90 1.13 0.64|1.0   0 2.0|   0     0 |           | 11    4    0   14    0
Jun 02 14:49:20 ubuntu dstat.sh[64929]: 02-06 14:49:20| 23   3  72   2   0|1368M  838M  170M 5358M|5251B 1622B|   0  1850k|   0   190 |3553  4555 |1.90 1.13 0.64|2.0   0 1.0|   0     0 |           | 11   10    0   14    0
Jun 02 14:49:21 ubuntu dstat.sh[64929]: 02-06 14:49:21| 21   6  72   1   0|1300M  907M  170M 5358M|4889B 1621B|   0  2978k|   0   150 |2545  2256 |1.83 1.13 0.64|2.0   0  42|   0     0 |           | 11    4    0   16    0
Jun 02 14:49:22 ubuntu dstat.sh[64929]: 02-06 14:49:22| 20   3  76   0   0|1324M  882M  170M 5358M|7854B 4000B| 144k   10M|6.99  80.9 |2026  1640 |1.83 1.13 0.64|1.0   0   0|   0     0 |           | 11   11    0   16    0
Jun 02 14:49:23 ubuntu dstat.sh[64929]: 02-06 14:49:23| 22   3  75   0   0|1331M  874M  170M 5359M|8801B 6500B| 268k 1487k|66.0  34.0 |2809  2844 |1.83 1.13 0.64|  0   0 3.0|   0     0 |           | 11   29    0   16    0
Jun 02 14:49:24 ubuntu dstat.sh[64929]: 02-06 14:49:24| 19   6  73   0   0|1299M  907M  170M 5359M|6572B 2816B|   0     0 |   0     0 |2307  1628 |1.83 1.13 0.64|1.0   0  43|   0     0 |           | 11   28    0   17    0
Jun 02 14:49:25 ubuntu dstat.sh[64929]: 02-06 14:49:25| 18   3  79   0   0|1331M  875M  170M 5359M|9981B 7440B|   0   891k|   0  4.00 |1914  1550 |1.83 1.13 0.64|1.0   0   0|   0     0 |           | 11   29    0   17    0
Jun 02 14:49:26 ubuntu dstat.sh[64929]: 02-06 14:49:26| 26  12  60   0   0|1352M  853M  170M 5359M|6497B 2689B|   0  2282k|   0  18.0 |3707  2574 |1.84 1.15 0.65|2.0   0 156|   0     0 |           | 11   28    0   18    0
Jun 02 14:49:27 ubuntu dstat.sh[64929]: 02-06 14:49:27| 35   5  59   0   0|1422M  784M  170M 5359M|  14k 9490B|   0  8945k|   0  33.0 |3097  2265 |1.84 1.15 0.65|2.0   0   0|   0     0 |           | 11   30    0   18    0
Jun 02 14:49:28 ubuntu dstat.sh[64929]: 02-06 14:49:28| 37   7  56   0   0|1401M  804M  170M 5359M|  17k   12k|   0    25M|   0   145 |6497  7890 |1.84 1.15 0.65|3.0   0  32|   0     0 |           | 11   28    0   19    0
Jun 02 14:49:29 ubuntu dstat.sh[64929]: 02-06 14:49:29| 64  30   6   0   0|1500M  705M  170M 5359M|4045B 1525B|   0   212k|   0  21.0 |5687  4625 |1.84 1.15 0.65|6.0   0 547|   0     0 |           | 11   28    0   19    0
Jun 02 14:49:30 ubuntu dstat.sh[64929]: 02-06 14:49:30| 83  13   4   0   0|1700M  505M  170M 5359M|  16k   15k|   0   152k|   0  8.00 |5311  4029 |1.84 1.15 0.65|6.0   0   0|   0     0 |           | 11   32    0   17    0
Jun 02 14:49:31 ubuntu dstat.sh[64929]: 02-06 14:49:31| 80  11   8   0   0|1729M  476M  170M 5359M|  33k   28k|   0   376k|   0  44.0 |7909    12k|2.17 1.23 0.67|6.0   0  79|   0     0 |           | 11   30    0   21    0
Jun 02 14:49:32 ubuntu dstat.sh[64929]: 02-06 14:49:32| 34  12  51   0   0|1523M  682M  170M 5359M|8902B 5180B|   0   515k|   0  40.9 |4389  4542 |2.17 1.23 0.67|1.0   0 230|   0     0 |           | 11   28    0   23    0
Jun 02 14:49:33 ubuntu dstat.sh[64929]: 02-06 14:49:33| 18   3  78   0   0|1522M  683M  170M 5359M|6671B 3862B|   0    11M|   0  87.0 |1925  1689 |2.17 1.23 0.67|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 02 14:49:34 ubuntu dstat.sh[64929]: 02-06 14:49:34| 17   4  77   1   0|1479M  726M  170M 5359M|9240B 6223B|   0  2513k|   0   146 |3094  3267 |2.17 1.23 0.67|1.0   0  29|   0     0 |           | 11   28    0   24    0
Jun 02 14:49:35 ubuntu dstat.sh[64929]: 02-06 14:49:35| 20   6  73   0   0|1475M  730M  170M 5359M|4588B 1511B|   0   120k|   0  7.99 |2231  1574 |2.17 1.23 0.67|1.0   0  39|   0     0 |           | 11   28    0   24    0
Jun 02 14:49:36 ubuntu dstat.sh[64929]: 02-06 14:49:36| 15   3  82   0   0|1466M  739M  170M 5359M|  11k 7722B|   0   112k|   0  6.00 |2381  2573 |2.08 1.22 0.68|1.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 02 14:49:37 ubuntu dstat.sh[64929]: 02-06 14:49:37| 12  17  69   0   0|1424M  781M  170M 5359M|5830B 2480B|   0   873k|   0  62.1 |4782  3661 |2.08 1.22 0.68|1.0   0 227|   0     0 |           | 11   28    0   25    0
Jun 02 14:49:38 ubuntu dstat.sh[64929]: 02-06 14:49:38| 10  28  60   0   0|1400M  805M  170M 5359M|4813B 1624B|   0    75M|   0   461 |6426  5346 |2.08 1.22 0.68|3.0   0 487|   0     0 |           | 11   28    0   25    0
Jun 02 14:49:39 ubuntu dstat.sh[64929]: 02-06 14:49:39| 76  21   2   0   0|1536M  669M  170M 5359M|4680B 1620B|   0   396k|   0  28.0 |5219  3764 |2.08 1.22 0.68|5.0   0 326|   0     0 |           | 11   28    0   25    0
Jun 02 14:49:40 ubuntu dstat.sh[64929]: 02-06 14:49:40| 76   9  15   0   0|1664M  540M  170M 5360M|  30k   27k|   0     0 |   0     0 |6565  6948 |2.08 1.22 0.68|6.0   0   0|   0     0 |           | 11   33    0   25    0
Jun 02 14:49:41 ubuntu dstat.sh[64929]: 02-06 14:49:41| 74  13  11   0   0|1669M  536M  170M 5360M|  30k   25k|   0  3805k|   0   251 |9462    24k|2.31 1.29 0.70|6.0   0 102|   0     0 |           | 11   28    0   27    0
Jun 02 14:49:42 ubuntu dstat.sh[64929]: 02-06 14:49:42| 80  20   1   0   0|1604M  600M  170M 5360M|8792B 5475B|   0  1751k|   0   173 |5714  4097 |2.31 1.29 0.70|6.0   0 246|   0     0 |           | 11   29    0   26    0
Jun 02 14:49:43 ubuntu dstat.sh[64929]: 02-06 14:49:43| 87  11   1   0   0|1734M  470M  170M 5360M|  21k   19k|   0   363k|   0  14.0 |6740  6704 |2.31 1.29 0.70|5.0   0   0|   0     0 |           | 11   31    0   27    0
Jun 02 14:49:44 ubuntu dstat.sh[64929]: 02-06 14:49:44| 70  12  18   0   0|1734M  469M  170M 5360M|  42k   37k|   0   344k|   0  21.0 |9310    14k|2.31 1.29 0.70|3.0   0 100|   0     0 |           | 11   31    0   29    0
Jun 02 14:49:45 ubuntu dstat.sh[64929]: 02-06 14:49:45| 51  14  33   0   0|1528M  676M  170M 5360M|  10k 6556B|   0   499k|   0  37.9 |5137  5168 |2.31 1.29 0.70|3.0   0 198|   0     0 |           | 11   28    0   31    0
Jun 02 14:49:46 ubuntu dstat.sh[64929]: 02-06 14:49:46| 37   5  58   0   0|1541M  663M  170M 5360M|  12k 9470B|   0   260k|   0  13.0 |3127  2315 |2.29 1.30 0.71|3.0   0   0|   0     0 |           | 11   30    0   31    0
Jun 02 14:49:47 ubuntu dstat.sh[64929]: 02-06 14:49:47| 34  13  52   0   0|1357M  847M  170M 5360M|  15k   11k|   0  2579k|   0   210 |6148  7337 |2.29 1.30 0.71|7.0   0 234|   0     0 |           | 11   28    0   33    0
Jun 02 14:49:48 ubuntu dstat.sh[64929]: 02-06 14:49:48| 60  17  23   0   0|1516M  688M  170M 5360M|3578B 1079B|   0   280k|   0  12.0 |4167  2174 |2.29 1.30 0.71|3.0   0 144|   0     0 |           | 11   28    0   33    0
Jun 02 14:49:49 ubuntu dstat.sh[64929]: 02-06 14:49:49| 46   6  47   0   0|1539M  664M  170M 5361M|  26k   23k|   0   132k|   0  6.99 |5932  7143 |2.29 1.30 0.71|1.0   0 1.0|   0     0 |           | 11   31    0   33    0
Jun 02 14:49:50 ubuntu dstat.sh[64929]: 02-06 14:49:50| 64  20  15   0   0|1473M  730M  170M 5361M|  10k 7282B|   0   717k|   0  52.1 |6354  6509 |2.29 1.30 0.71|4.0   0 258|   0     0 |           | 11   28    0   34    0
Jun 02 14:49:51 ubuntu dstat.sh[64929]: 02-06 14:49:51| 71   8  21   0   0|1580M  624M  170M 5361M|  20k   17k|   0   236k|   0  17.0 |4651  3633 |2.35 1.33 0.72|4.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 02 14:49:52 ubuntu dstat.sh[64929]: 02-06 14:49:52| 65  12  22   0   0|1570M  633M  170M 5361M|  30k   26k|   0  1141k|   0  88.0 |8674    13k|2.35 1.33 0.72|4.0   0 235|   0     0 |           | 11   28    0   32    0
Jun 02 14:49:53 ubuntu dstat.sh[64929]: 02-06 14:49:53| 65  15  21   0   0|1536M  667M  170M 5361M|4379B 1698B|   0  6021k|   0   311 |4013  1972 |2.35 1.33 0.72|3.0   0  89|   0     0 |           | 11   28    0   32    0
Jun 02 14:49:54 ubuntu dstat.sh[64929]: 02-06 14:49:54| 45   5  49   0   0|1573M  630M  170M 5361M|  26k   23k|   0   160k|   0  7.99 |6033  7379 |2.35 1.33 0.72|1.0 1.0   0|   0     0 |           | 11   31    0   32    0
Jun 02 14:49:55 ubuntu dstat.sh[64929]: 02-06 14:49:55| 59  19  21   0   0|1473M  730M  170M 5361M|  12k 8570B|   0   352k|   0  35.0 |6478  6674 |2.35 1.33 0.72|3.0   0 299|   0     0 |           | 11   28    0   31    0
Jun 02 14:49:56 ubuntu dstat.sh[64929]: 02-06 14:49:56| 55   6  38   0   0|1572M  631M  170M 5361M|  16k   13k|   0   188k|   0  9.01 |4072  2687 |2.48 1.37 0.74|3.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 02 14:49:57 ubuntu dstat.sh[64929]: 02-06 14:49:57| 52  16  31   0   0|1466M  737M  170M 5361M|  21k   17k|   0   528k|   0  42.0 |7465  9684 |2.48 1.37 0.74|3.0   0 287|   0     0 |           | 11   28    0   34    0
Jun 02 14:49:58 ubuntu dstat.sh[64929]: 02-06 14:49:58| 62  10  28   0   0|1559M  644M  170M 5361M|7726B 4800B|   0   196k|   0  8.98 |3574  1462 |2.48 1.37 0.74|1.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 02 14:49:59 ubuntu dstat.sh[64929]: 02-06 14:49:59| 47   6  45   0   0|1561M  641M  170M 5362M|  27k   23k|   0   241k|   0  28.1 |7121  9203 |2.48 1.37 0.74|3.0   0 1.0|   0     0 |           | 11   29    0   35    0
Jun 02 14:50:00 ubuntu dstat.sh[64929]: 02-06 14:50:00| 60  15  24   0   0|1475M  727M  170M 5362M|5690B 2485B|   0   200k|   0  8.99 |4352  2382 |2.48 1.37 0.74|3.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 02 14:50:01 ubuntu dstat.sh[64929]: 02-06 14:50:01| 52   5  42   0   0|1531M  671M  170M 5362M|  20k   17k|   0   148k|   0  8.98 |5121  4848 |2.44 1.38 0.75|1.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 02 14:50:02 ubuntu dstat.sh[64929]: 02-06 14:50:02| 49  22  28   0   0|1433M  769M  170M 5362M|  16k   11k|   0  3331k|   0   178 |7185  8342 |2.44 1.38 0.75|5.0   0 390|   0     0 |           | 11   28    0   38    0
Jun 02 14:50:03 ubuntu dstat.sh[64929]: 02-06 14:50:03| 77  23   0   0   0|1589M  613M  170M 5362M|5216B 1619B|   0   200k|   0  15.0 |5468  4177 |2.44 1.38 0.75|7.0   0 332|   0     0 |           | 11   28    0   36    0
Jun 02 14:50:04 ubuntu dstat.sh[64929]: 02-06 14:50:04| 80  20   0   0   0|1728M  474M  170M 5362M|  19k   16k|   0   208k|   0  13.0 |6401  5935 |2.44 1.38 0.75|7.0   0 303|   0     0 |           | 11   31    0   36    0
Jun 02 14:50:05 ubuntu dstat.sh[64929]: 02-06 14:50:05| 72  22   5   0   0|1725M  477M  170M 5362M|  47k   43k|   0   485k|   0  41.1 |8964    11k|2.44 1.38 0.75|8.0   0 453|   0     0 |           | 11   30    1   37    0
Jun 02 14:50:06 ubuntu dstat.sh[64929]: 02-06 14:50:06| 75  23   0   0   0|1575M  627M  170M 5362M|  13k 8316B|   0   484k|   0  40.0 |6637  6805 |2.64 1.44 0.77|5.0   0 380|   0     0 |           | 11   28    0   37    0
Jun 02 14:50:07 ubuntu dstat.sh[64929]: 02-06 14:50:07| 83  11   6   0   0|1673M  528M  170M 5362M|  19k   17k|   0   196k|   0  9.00 |4869  3239 |2.64 1.44 0.77|3.0   0 6.0|   0     0 |           | 11   33    0   37    0
Jun 02 14:50:08 ubuntu dstat.sh[64929]: 02-06 14:50:08| 73  10  17   0   0|1657M  544M  170M 5363M|  43k   38k|   0   287k|   0  13.0 |9295    16k|2.64 1.44 0.77|4.0   0  82|   0     0 |           | 11   30    0   40    0
Jun 02 14:50:09 ubuntu dstat.sh[64929]: 02-06 14:50:09| 25  27  47   0   0|1396M  805M  170M 5363M|  10k 5007B|   0   373k|   0  52.1 |6316  5444 |2.64 1.44 0.77|2.0   0 563|   0     0 |           | 11   28    0   42    0
Jun 02 14:50:10 ubuntu dstat.sh[64929]: 02-06 14:50:10| 28  34  36   0   0|1423M  778M  170M 5363M|4764B 1510B|   0   264k|   0  22.0 |6125  5165 |2.64 1.44 0.77|5.0   0 745|   0     0 |           | 11   28    0   42    0
Jun 02 14:50:11 ubuntu dstat.sh[64929]: 02-06 14:50:11| 77  15   9   0   0|1570M  631M  170M 5363M|  10k 7888B|   0     0 |   0     0 |4847  3094 |2.67 1.47 0.78|3.0   0 212|   0     0 |           | 11   31    0   42    0
Jun 02 14:50:12 ubuntu dstat.sh[64929]: 02-06 14:50:12| 64   9  27   0   0|1598M  603M  170M 5363M|  29k   25k|   0   840k|   0  70.3 |6627    10k|2.67 1.47 0.78|7.0   0  67|   0     0 |           | 11   29    0   45    0
Jun 02 14:50:13 ubuntu dstat.sh[64929]: 02-06 14:50:13| 76  18   5   0   0|1552M  649M  170M 5363M|7032B 3998B|   0   312k|   0  25.0 |5317  3761 |2.67 1.47 0.78|4.0   0 201|   0     0 |           | 11   28    0   46    0
Jun 02 14:50:14 ubuntu dstat.sh[64929]: 02-06 14:50:14| 66   8  25   0   0|1603M  598M  170M 5363M|  25k   22k|   0   184k|   0  11.0 |5295  5563 |2.67 1.47 0.78|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 02 14:50:15 ubuntu dstat.sh[64929]: 02-06 14:50:15| 52   5  42   0   0|1603M  597M  170M 5363M|  37k   32k|   0   140k|   0  6.99 |  12k   17k|2.67 1.47 0.78|5.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 02 14:50:16 ubuntu dstat.sh[64929]: 02-06 14:50:16| 68  11  19   0   0|1483M  717M  170M 5363M|  26k   21k|   0   557k|   0  65.2 |  10k   14k|2.78 1.51 0.80|5.0   0  94|   0     0 |           | 11   28    0   46    0
Jun 02 14:50:17 ubuntu dstat.sh[64929]: 02-06 14:50:17| 81  13   7   0   0|1577M  624M  170M 5363M|  10k 7510B|   0   176k|   0  11.0 |4898  2656 |2.78 1.51 0.80|3.0   0  26|   0     0 |           | 11   30    0   46    0
Jun 02 14:50:18 ubuntu dstat.sh[64929]: 02-06 14:50:18| 56   6  36   0   0|1600M  600M  170M 5364M|  37k   31k|   0   140k|   0  8.00 |7704    11k|2.78 1.51 0.80|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 02 14:50:19 ubuntu dstat.sh[64929]: 02-06 14:50:19| 54   8  36   0   0|1586M  614M  170M 5364M|  38k   34k|   0   228k|   0  13.0 |  12k   18k|2.78 1.51 0.80|3.0   0  72|   0     0 |           | 11   31    0   46    0
Jun 02 14:50:20 ubuntu dstat.sh[64929]: 02-06 14:50:20| 77  18   5   0   0|1529M  671M  170M 5364M|  14k 9532B|   0  3157k|   0   136 |6016  5022 |2.78 1.51 0.80|3.0   0 190|   0     0 |           | 11   29    0   49    0
Jun 02 14:50:21 ubuntu dstat.sh[64929]: 02-06 14:50:21| 69   7  24   0   0|1596M  604M  170M 5364M|  26k   22k|   0   124k|   0  7.99 |5892  6155 |2.80 1.54 0.81|4.0   0 2.0|   0     0 |           | 11   32    0   49    0
Jun 02 14:50:22 ubuntu dstat.sh[64929]: 02-06 14:50:22| 62  10  27   0   0|1541M  658M  170M 5364M|  32k   27k|   0   244k|   0  21.0 |  10k   15k|2.80 1.54 0.81|5.0   0  68|   0     0 |           | 11   29    0   51    0
Jun 02 14:50:23 ubuntu dstat.sh[64929]: 02-06 14:50:23| 79  14   6   0   0|1539M  660M  170M 5364M|  12k 9800B|   0  1510k|   0  34.0 |5449  4319 |2.80 1.54 0.81|2.0   0  61|   0     0 |           | 11   32    0   49    0
Jun 02 14:50:24 ubuntu dstat.sh[64929]: 02-06 14:50:24| 65   7  27   0   0|1573M  626M  170M 5364M|  23k   19k|   0   480k|   0  39.0 |6177  6827 |2.80 1.54 0.81|4.0   0  27|   0     0 |           | 11   34    0   51    0
Jun 02 14:50:25 ubuntu dstat.sh[64929]: 02-06 14:50:25| 71  14  14   0   0|1685M  514M  170M 5364M|  27k   23k|   0   180k|   0  11.0 |6602    10k|2.80 1.54 0.81|4.0   0  94|   0     0 |           | 11   33    0   52    0
Jun 02 14:50:26 ubuntu dstat.sh[64929]: 02-06 14:50:26| 67  13  20   0   0|1552M  647M  170M 5365M|  26k   21k|   0   168k|   0  9.99 |6753  8277 |2.89 1.58 0.83|5.0   0 141|   0     0 |           | 11   34    0   53    0
Jun 02 14:50:27 ubuntu dstat.sh[64929]: 02-06 14:50:27| 74  15  12   0   0|1502M  697M  170M 5365M|  19k   15k|   0   164k|   0  10.0 |5956  6186 |2.89 1.58 0.83|3.0   0  86|   0     0 |           | 11   33    0   53    0
Jun 02 14:50:28 ubuntu dstat.sh[64929]: 02-06 14:50:28| 70  10  20   0   0|1564M  635M  170M 5365M|  23k   18k|   0   116k|   0  7.00 |5094  5176 |2.89 1.58 0.83|3.0   0  34|   0     0 |           | 11   34    0   55    0
Jun 02 14:50:29 ubuntu dstat.sh[64929]: 02-06 14:50:29| 68   9  21   0   0|1594M  605M  170M 5365M|  24k   20k|   0   339k|   0  49.8 |7082  8375 |2.89 1.58 0.83|3.0   0  35|   0     0 |           | 11   34    0   56    0
Jun 02 14:50:30 ubuntu dstat.sh[64929]: 02-06 14:50:30| 59  15  25   0   0|1565M  634M  170M 5365M|  13k 9625B|   0  2189k|   0   144 |5478  5346 |2.89 1.58 0.83|2.0   0 198|   0     0 |           | 11   33    0   58    0
Jun 02 14:50:31 ubuntu dstat.sh[64929]: 02-06 14:50:31| 53   9  37   0   0|1556M  642M  170M 5365M|  13k   10k|   0   220k|   0  21.0 |4561  3649 |2.82 1.58 0.83|4.0   0  60|   0     0 |           | 11   34    0   54    0
Jun 02 14:50:32 ubuntu dstat.sh[64929]: 02-06 14:50:32| 52  11  35   0   0|1571M  627M  170M 5365M|  22k   18k|   0   196k|   0  16.0 |6619  7579 |2.82 1.58 0.83|3.0   0  96|   0     0 |           | 11   33    0   56    0
Jun 02 14:50:33 ubuntu dstat.sh[64929]: 02-06 14:50:33| 59  10  30   0   0|1556M  642M  170M 5365M|  12k 9929B|   0   211k|   0  15.0 |5259  4649 |2.82 1.58 0.83|2.0   0  43|   0     0 |           | 11   33    0   57    0
Jun 02 14:50:34 ubuntu dstat.sh[64929]: 02-06 14:50:34| 52  10  38   0   0|1535M  664M  170M 5365M|  17k   13k|   0   192k|   0  15.0 |5364  5156 |2.82 1.58 0.83|3.0   0  43|   0     0 |           | 11   33    0   58    0
Jun 02 14:50:35 ubuntu dstat.sh[64929]: 02-06 14:50:35| 37  10  52   0   0|1523M  675M  170M 5365M|  18k   15k|   0  3239k|   0   180 |6025  7116 |2.82 1.58 0.83|1.0   0 131|   0     0 |           | 11   33    0   59    0
Jun 02 14:50:36 ubuntu dstat.sh[64929]: 02-06 14:50:36| 36   9  52   0   0|1475M  723M  170M 5365M|9415B 5472B|   0   204k|   0  18.0 |4516  4324 |2.76 1.59 0.84|2.0   0  90|   0     0 |           | 11   32    0   57    0
Jun 02 14:50:37 ubuntu dstat.sh[64929]: 02-06 14:50:37| 38   5  56   0   0|1503M  695M  170M 5365M|  15k   12k|   0   120k|   0  8.00 |3484  3496 |2.76 1.59 0.84|1.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 02 14:50:38 ubuntu dstat.sh[64929]: 02-06 14:50:38| 37   6  55   0   0|1481M  717M  170M 5366M|  11k 8507B|   0   208k|   0  17.0 |3766  4302 |2.76 1.59 0.84|2.0   0  34|   0     0 |           | 11   32    0   59    0
