Jun 02 18:59:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 18:59:11 ubuntu dstat.sh[65626]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 18:59:11 ubuntu dstat.sh[65626]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 19:00:05 ubuntu dstat.sh[65626]: 02-06 19:00:05| 81  19   0   0   0|1545M  646M  170M 5371M|5535B 1350B|   0   192k|   0  9.00 |4912  2389 |1.87 1.14 0.64|4.0   0 120|   0     0 |           | 11   28    0   34    0
Jun 02 19:00:06 ubuntu dstat.sh[65626]: 02-06 19:00:06| 58   7  33   0   0|1604M  587M  170M 5371M|  34k   30k|   0   362k|   0  35.8 |7496  9765 |1.87 1.14 0.64|3.0 1.0   0|   0     0 |           | 11   31    0   30    1
Jun 02 19:00:07 ubuntu dstat.sh[65626]: 02-06 19:00:07| 67  19  14   0   0|1455M  736M  170M 5371M|  15k   12k|   0  3384k|   0   191 |7283  8490 |1.87 1.14 0.64|3.0   0 325|   0     0 |           | 11   28    0   33    0
Jun 02 19:00:08 ubuntu dstat.sh[65626]: 02-06 19:00:08| 55   7  37   0   0|1534M  658M  170M 5371M|  16k   13k|   0   368k|   0  1.00 |3951  2712 |1.96 1.17 0.66|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 02 19:00:09 ubuntu dstat.sh[65626]: 02-06 19:00:09| 48  16  35   0   0|1473M  718M  170M 5371M|  23k   18k|   0   277k|   0  28.1 |7509    10k|1.96 1.17 0.66|3.0   0 289|   0     0 |           | 11   28    0   35    0
Jun 02 19:00:10 ubuntu dstat.sh[65626]: 02-06 19:00:10| 64  11  24   0   0|1561M  630M  170M 5371M|5819B 1403B|   0   228k|   0  16.0 |3788  1806 |1.96 1.17 0.66|3.0   0  11|   0     0 |           | 11   28    0   31    0
Jun 02 19:00:11 ubuntu dstat.sh[65626]: 02-06 19:00:11| 44   6  50   0   0|1574M  617M  170M 5371M|  29k   25k|   0   176k|   0  17.0 |6574  8345 |1.96 1.17 0.66|3.0   0   0|   0     0 |           | 11   30    0   32    0
Jun 02 19:00:12 ubuntu dstat.sh[65626]: 02-06 19:00:12| 58  19  23   0   0|1488M  703M  170M 5371M|8119B 4969B|   0   664k|   0  37.0 |5399  4434 |1.96 1.17 0.66|3.0   0 287|   0     0 |           | 11   28    0   34    0
Jun 02 19:00:13 ubuntu dstat.sh[65626]: 02-06 19:00:13| 56   6  37   0   0|1547M  644M  170M 5371M|  17k   14k|   0  2063k|   0  65.9 |4231  3234 |2.04 1.20 0.67|3.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 02 19:00:14 ubuntu dstat.sh[65626]: 02-06 19:00:14| 52  12  35   0   0|1421M  770M  170M 5372M|  18k   14k|   0   364k|   0  37.0 |6854  8501 |2.04 1.20 0.67|3.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 02 19:00:15 ubuntu dstat.sh[65626]: 02-06 19:00:15| 58   9  33   0   0|1523M  667M  170M 5372M|  10k 7986B|   0   124k|   0  8.00 |3696  1890 |2.04 1.20 0.67|1.0   0 6.0|   0     0 |           | 11   31    0   36    0
Jun 02 19:00:16 ubuntu dstat.sh[65626]: 02-06 19:00:16| 53  10  36   0   0|1476M  714M  170M 5372M|  25k   20k|   0   333k|   0  39.1 |7868    10k|2.04 1.20 0.67|5.0   0 103|   0     0 |           | 11   28    0   38    0
Jun 02 19:00:17 ubuntu dstat.sh[65626]: 02-06 19:00:17| 68  30   3   0   0|1524M  667M  170M 5372M|4793B 1618B|   0   248k|   0  24.0 |5663  4721 |2.04 1.20 0.67|7.0   0 542|   0     0 |           | 11   28    0   38    0
Jun 02 19:00:18 ubuntu dstat.sh[65626]: 02-06 19:00:18| 80  20   0   0   0|1708M  483M  170M 5372M|  15k   12k|   0   188k|   0  9.02 |5940  5150 |2.52 1.31 0.71|6.0   0 358|   0     0 |           | 11   31    0   36    0
Jun 02 19:00:19 ubuntu dstat.sh[65626]: 02-06 19:00:19| 76  20   3   0   0|1771M  419M  171M 5372M|  45k   40k|   0   987k|   0  62.0 |8733    20k|2.52 1.31 0.71|9.0   0 391|   0     0 |           | 11   31    0   37    1
Jun 02 19:00:20 ubuntu dstat.sh[65626]: 02-06 19:00:20| 78  21   1   0   0|1653M  537M  171M 5372M|  19k   15k|   0   508k|   0  44.0 |6707  7101 |2.52 1.31 0.71|6.0   0 415|   0     0 |           | 11   28    0   38    0
Jun 02 19:00:21 ubuntu dstat.sh[65626]: 02-06 19:00:21| 84  15   1   0   0|1631M  559M  171M 5372M|  12k 8504B|   0   160k|   0  8.00 |5463  3319 |2.52 1.31 0.71|5.0   0  84|   0     0 |           | 11   30    0   38    0
Jun 02 19:00:22 ubuntu dstat.sh[65626]: 02-06 19:00:22| 75  12  13   0   0|1656M  534M  171M 5372M|  35k   32k|   0  3150k|   0   109 |8562    11k|2.52 1.31 0.71|5.0   0 101|   0     0 |           | 11   32    0   38    0
Jun 02 19:00:23 ubuntu dstat.sh[65626]: 02-06 19:00:23| 48  21  30   0   0|1457M  732M  171M 5372M|  25k   19k|   0    24k|   0  5.99 |9377    12k|2.64 1.36 0.73|2.0   0 511|   0     0 |           | 11   28    0   42    0
Jun 02 19:00:24 ubuntu dstat.sh[65626]: 02-06 19:00:24| 28  32  39   0   0|1450M  739M  171M 5372M|4362B 1516B|   0    68k|   0  14.0 |6208  5295 |2.64 1.36 0.73|5.0   0 755|   0     0 |           | 11   28    0   42    0
Jun 02 19:00:25 ubuntu dstat.sh[65626]: 02-06 19:00:25| 73  18   9   0   0|1564M  625M  171M 5373M|9877B 7687B|   0     0 |   0     0 |4915  3205 |2.64 1.36 0.73|3.0   0 236|   0     0 |           | 11   30    0   42    0
Jun 02 19:00:26 ubuntu dstat.sh[65626]: 02-06 19:00:26| 63   9  27   1   0|1589M  600M  171M 5373M|  30k   25k|   0   771k|   0  70.9 |7411    10k|2.64 1.36 0.73|6.0   0  67|   0     0 |           | 11   29    0   45    0
Jun 02 19:00:27 ubuntu dstat.sh[65626]: 02-06 19:00:27| 76  18   5   0   0|1509M  680M  171M 5373M|7854B 4045B|   0  1338k|   0  31.1 |5843  4546 |2.64 1.36 0.73|4.0   0 202|   0     0 |           | 11   28    0   46    0
Jun 02 19:00:28 ubuntu dstat.sh[65626]: 02-06 19:00:28| 67   9  23   0   0|1590M  599M  171M 5373M|  28k   23k|   0   255k|   0  12.0 |5640  6078 |2.83 1.42 0.75|6.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 02 19:00:29 ubuntu dstat.sh[65626]: 02-06 19:00:29| 52   6  40   0   0|1590M  599M  171M 5373M|  40k   35k|   0   189k|   0  12.0 |  11k   18k|2.83 1.42 0.75|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 02 19:00:30 ubuntu dstat.sh[65626]: 02-06 19:00:30| 71  13  15   0   0|1513M  676M  171M 5373M|  23k   17k|   0   604k|   0  65.0 |9076    12k|2.83 1.42 0.75|5.0   0  90|   0     0 |           | 11   28    0   46    0
Jun 02 19:00:31 ubuntu dstat.sh[65626]: 02-06 19:00:31| 74  12  13   0   0|1579M  609M  171M 5373M|  15k   12k|   0   220k|   0  14.0 |4804  2892 |2.83 1.42 0.75|5.0   0  30|   0     0 |           | 11   31    0   46    0
Jun 02 19:00:32 ubuntu dstat.sh[65626]: 02-06 19:00:32| 63   6  28   0   0|1602M  586M  171M 5373M|  39k   35k|   0   172k|   0  9.98 |  11k   17k|2.83 1.42 0.75|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 02 19:00:33 ubuntu dstat.sh[65626]: 02-06 19:00:33| 63  12  24   0   0|1506M  682M  171M 5374M|  33k   28k|   0   172k|   0  10.0 |  10k   15k|2.84 1.45 0.76|4.0   0 180|   0     0 |           | 11   29    0   49    0
Jun 02 19:00:34 ubuntu dstat.sh[65626]: 02-06 19:00:34| 77  14   9   0   0|1546M  642M  171M 5374M|  13k 9576B|   0   228k|   0  11.0 |4907  3682 |2.84 1.45 0.76|4.0   0  80|   0     0 |           | 11   29    0   49    0
Jun 02 19:00:35 ubuntu dstat.sh[65626]: 02-06 19:00:35| 62   8  29   0   0|1619M  568M  171M 5374M|  28k   26k|   0   172k|   0  9.00 |6251  9403 |2.84 1.45 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Jun 02 19:00:36 ubuntu dstat.sh[65626]: 02-06 19:00:36| 68   8  22   0   0|1611M  577M  171M 5374M|  30k   24k|   0   359k|   0  33.9 |9146    13k|2.84 1.45 0.76|4.0   0  34|   0     0 |           | 11   28    0   51    0
Jun 02 19:00:37 ubuntu dstat.sh[65626]: 02-06 19:00:37| 79  16   5   0   0|1541M  647M  171M 5374M|7554B 4514B|   0   148k|   0  10.0 |4919  2759 |2.84 1.45 0.76|4.0   0  95|   0     0 |           | 11   29    0   51    0
Jun 02 19:00:38 ubuntu dstat.sh[65626]: 02-06 19:00:38| 66  10  23   0   0|1564M  624M  171M 5374M|  24k   21k|   0   391k|   0  45.9 |6249  6589 |2.85 1.47 0.77|5.0   0  61|   0     0 |           | 11   32    0   51    0
Jun 02 19:00:39 ubuntu dstat.sh[65626]: 02-06 19:00:39| 67  11  21   0   0|1600M  588M  171M 5374M|  31k   27k|   0   192k|   0  16.0 |7236    12k|2.85 1.47 0.77|3.0   0  61|   0     0 |           | 11   34    0   52    0
Jun 02 19:00:40 ubuntu dstat.sh[65626]: 02-06 19:00:40| 73  15  12   0   0|1573M  614M  171M 5374M|  21k   17k|   0   160k|   0  10.0 |5964  6867 |2.85 1.47 0.77|4.0   0 141|   0     0 |           | 11   33    0   54    0
Jun 02 19:00:41 ubuntu dstat.sh[65626]: 02-06 19:00:41| 74  13  13   0   0|1581M  606M  171M 5374M|  20k   16k|   0    16k|   0  2.00 |5390  5551 |2.85 1.47 0.77|5.0   0  86|   0     0 |           | 11   34    0   55    0
Jun 02 19:00:42 ubuntu dstat.sh[65626]: 02-06 19:00:42| 73  13  14   0   0|1566M  621M  171M 5375M|  19k   16k|   0     0 |   0     0 |5575  5986 |2.85 1.47 0.77|2.0   0  68|   0     0 |           | 11   34    0   57    0
Jun 02 19:00:43 ubuntu dstat.sh[65626]: 02-06 19:00:43| 67  12  20   0   0|1586M  601M  171M 5375M|  24k   20k|   0  1155k|   0  30.0 |6071  8218 |2.87 1.50 0.79|3.0   0  72|   0     0 |           | 11   34    0   57    0
Jun 02 19:00:44 ubuntu dstat.sh[65626]: 02-06 19:00:44| 61  13  25   0   0|1519M  667M  171M 5375M|  13k 9389B|   0   574k|   0  76.2 |5022  4813 |2.87 1.50 0.79|3.0   0 186|   0     0 |           | 11   32    0   59    0
Jun 02 19:00:45 ubuntu dstat.sh[65626]: 02-06 19:00:45| 57  10  33   0   0|1561M  626M  171M 5375M|  13k 9537B|   0   259k|   0  16.9 |4414  4032 |2.87 1.50 0.79|3.0   0   0|   0     0 |           | 11   33    0   59    0
Jun 02 19:00:46 ubuntu dstat.sh[65626]: 02-06 19:00:46| 50  10  39   0   0|1589M  598M  171M 5375M|  25k   22k|   0   175k|   0  11.0 |5640  7898 |2.87 1.50 0.79|4.0   0  96|   0     0 |           | 11   34    0   60    0
Jun 02 19:00:47 ubuntu dstat.sh[65626]: 02-06 19:00:47| 58  12  29   0   0|1526M  661M  171M 5375M|  12k 9136B|   0   213k|   0  12.0 |4630  3604 |2.87 1.50 0.79|3.0   0  87|   0     0 |           | 11   33    0   58    0
Jun 02 19:00:48 ubuntu dstat.sh[65626]: 02-06 19:00:48| 52   9  38   0   0|1551M  635M  171M 5375M|  18k   15k|   0  4192k|   0   219 |5357  5331 |2.80 1.51 0.79|2.0   0  86|   0     0 |           | 11   34    0   59    0
Jun 02 19:00:49 ubuntu dstat.sh[65626]: 02-06 19:00:49| 33   5  60   0   0|1520M  667M  171M 5375M|  18k   14k|   0   668k|   0  41.0 |6018  7827 |2.80 1.51 0.79|2.0   0  41|   0     0 |           | 11   32    0   61    0
Jun 02 19:00:50 ubuntu dstat.sh[65626]: 02-06 19:00:50| 39  12  48   0   0|1515M  671M  171M 5375M|4380B 1620B|   0   168k|   0  11.0 |3460  2026 |2.80 1.51 0.79|2.0   0  94|   0     0 |           | 11   32    0   61    0
Jun 02 19:00:51 ubuntu dstat.sh[65626]: 02-06 19:00:51| 33   4  62   0   0|1521M  665M  171M 5376M|  19k   16k|   0   180k|   0  12.0 |4956  5652 |2.80 1.51 0.79|2.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 02 19:00:52 ubuntu dstat.sh[65626]: 02-06 19:00:52| 38  12  48   0   0|1414M  772M  171M 5376M|6628B 3686B|   0   791k|   0  52.9 |4640  4082 |2.80 1.51 0.79|2.0   0 138|   0     0 |           | 11   32    0   59    0
