Jun 09 18:22:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 18:22:31 ubuntu dstat.sh[64999]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 18:22:31 ubuntu dstat.sh[64999]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 18:22:51 ubuntu dstat.sh[64999]: 09-06 18:22:51| 31  12  56   0   0|1258M  928M  170M 5376M|4745B 1609B|   0  2789k|   0   183 |4087  4325 |1.21 0.82 0.49|1.0   0 118|   0     0 |           | 11    4    0   14    0
Jun 09 18:22:52 ubuntu dstat.sh[64999]: 09-06 18:22:52| 18   6  74   0   0|1317M  868M  170M 5376M|3728B 1188B|   0     0 |   0     0 |1940  1601 |1.19 0.82 0.49|1.0   0  22|   0     0 |           | 11    4    0   14    0
Jun 09 18:22:53 ubuntu dstat.sh[64999]: 09-06 18:22:53| 22   3  74   0   0|1354M  832M  170M 5376M|4105B 1026B|   0     0 |   0     0 |1678  1138 |1.19 0.82 0.49|2.0   0   0|   0     0 |           | 11    4    0   14    0
Jun 09 18:22:54 ubuntu dstat.sh[64999]: 09-06 18:22:54| 22   3  72   2   0|1373M  812M  171M 5376M|3571B 1027B|   0  1554k|   0   202 |3567  4642 |1.19 0.82 0.49|5.0   0 1.0|   0     0 |           | 11   10    0   14    0
Jun 09 18:22:55 ubuntu dstat.sh[64999]: 09-06 18:22:55| 21   6  72   0   0|1288M  897M  171M 5376M|4439B 1402B|   0  2621k|   0   151 |2508  2289 |1.19 0.82 0.49|2.0   0  42|   0     0 |           | 11    4    0   16    0
Jun 09 18:22:56 ubuntu dstat.sh[64999]: 09-06 18:22:56| 20   3  76   0   0|1334M  851M  171M 5376M|6209B 3484B|   0   974k|   0  11.0 |1753  1274 |1.19 0.82 0.49|1.0   0   0|   0     0 |           | 11    5    0   16    0
Jun 09 18:22:57 ubuntu dstat.sh[64999]: 09-06 18:22:57| 21   2  75   0   0|1335M  850M  171M 5377M|7898B 4319B| 267k 1169k|65.8  32.9 |2628  2690 |1.18 0.82 0.50|3.0   0 2.0|   0     0 |           | 11   27    0   16    0
Jun 09 18:22:58 ubuntu dstat.sh[64999]: 09-06 18:22:58| 20   5  74   0   0|1315M  870M  171M 5377M|8123B 5105B|   0     0 |   0     0 |2685  2057 |1.18 0.82 0.50|1.0   0  44|   0     0 |           | 11   28    0   17    0
Jun 09 18:22:59 ubuntu dstat.sh[64999]: 09-06 18:22:59| 19   4  76   0   0|1343M  841M  171M 5377M|6382B 3527B|   0    22M|   0  88.2 |1968  1465 |1.18 0.82 0.50|1.0   0   0|   0     0 |           | 11   29    0   17    0
Jun 09 18:23:00 ubuntu dstat.sh[64999]: 09-06 18:23:00| 19   9  72   0   0|1331M  853M  171M 5377M|9169B 6037B|   0  4518k|   0   148 |3423  2678 |1.18 0.82 0.50|2.0   0 137|   0     0 |           | 11   28    0   18    0
Jun 09 18:23:01 ubuntu dstat.sh[64999]: 09-06 18:23:01| 43   7  48   0   0|1402M  782M  171M 5377M|5004B 1554B|   0    83k|   0  4.96 |2986  1537 |1.18 0.82 0.50|2.0   0  20|   0     0 |           | 11   28    0   18    0
Jun 09 18:23:02 ubuntu dstat.sh[64999]: 09-06 18:23:02| 31   5  63   0   0|1426M  758M  171M 5377M|  20k   16k|   0    36k|   0  3.02 |4580  5244 |1.16 0.83 0.50|3.0   0   0|   0     0 |           | 11   30    0   18    0
Jun 09 18:23:03 ubuntu dstat.sh[64999]: 09-06 18:23:03| 44  23  33   0   0|1415M  769M  171M 5377M|9017B 5707B|   0   120k|   0  21.0 |6120  6177 |1.16 0.83 0.50|5.0   0 423|   0     0 |           | 11   28    0   19    0
Jun 09 18:23:04 ubuntu dstat.sh[64999]: 09-06 18:23:04| 81  18   0   0   0|1589M  596M  171M 5377M|5219B 1620B|   0    18M|   0  98.0 |5113  3261 |1.16 0.83 0.50|8.0   0 156|   0     0 |           | 11   28    0   19    0
Jun 09 18:23:05 ubuntu dstat.sh[64999]: 09-06 18:23:05| 77  12   9   0   0|1767M  418M  171M 5377M|  26k   23k|   0  3369k|   0  23.0 |6299  5811 |1.16 0.83 0.50|3.0   0   0|   0     0 |           | 11   34    0   17    0
Jun 09 18:23:06 ubuntu dstat.sh[64999]: 09-06 18:23:06| 82  12   7   0   0|1590M  594M  171M 5377M|  29k   24k|   0   568k|   0  73.0 |8312    13k|1.16 0.83 0.50|4.0   0 159|   0     0 |           | 11   29    0   22    0
Jun 09 18:23:07 ubuntu dstat.sh[64999]: 09-06 18:23:07| 28   9  62   0   0|1479M  705M  171M 5377M|5622B 2537B|   0  2700k|   0  48.9 |3179  2418 |1.15 0.83 0.50|2.0   0 151|   0     0 |           | 11   28    0   23    0
Jun 09 18:23:08 ubuntu dstat.sh[64999]: 09-06 18:23:08| 16   2  80   0   0|1479M  705M  171M 5377M|9751B 7297B|   0   140k|   0  8.00 |2192  2168 |1.15 0.83 0.50|  0   0   0|   0     0 |           | 11   29    0   23    0
Jun 09 18:23:09 ubuntu dstat.sh[64999]: 09-06 18:23:09| 17   8  73   0   0|1441M  743M  171M 5377M|6538B 2718B|   0  1266k|   0  26.0 |3299  2862 |1.15 0.83 0.50|1.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 09 18:23:10 ubuntu dstat.sh[64999]: 09-06 18:23:10| 19   4  77   0   0|1446M  738M  171M 5377M|8110B 5366B|   0  9113k|   0  86.2 |2231  1930 |1.15 0.83 0.50|1.0   0 1.0|   0     0 |           | 11   29    0   24    0
Jun 09 18:23:11 ubuntu dstat.sh[64999]: 09-06 18:23:11| 17   6  75   1   0|1393M  791M  171M 5377M|7857B 4696B|   0   757k|   0  63.1 |3585  3711 |1.15 0.83 0.50|2.0   0  83|   0     0 |           | 11   28    0   25    0
Jun 09 18:23:12 ubuntu dstat.sh[64999]: 09-06 18:23:12| 16  28  54   0   0|1391M  793M  171M 5377M|4588B 1555B|   0  3603k|   0   204 |7026  6551 |1.14 0.83 0.50|5.0   0 817|   0     0 |           | 11   28    0   25    0
Jun 09 18:23:13 ubuntu dstat.sh[64999]: 09-06 18:23:13| 83  18   0   0   0|1599M  585M  171M 5377M|5473B 2362B|   0   220k|   0  12.0 |4964  2631 |1.14 0.83 0.50|5.0   0 139|   0     0 |           | 11   29    0   25    0
Jun 09 18:23:14 ubuntu dstat.sh[64999]: 09-06 18:23:14| 76   9  13   0   0|1702M  482M  171M 5378M|  33k   30k|   0  1048k|   0  55.0 |7297  8417 |1.14 0.83 0.50|4.0   0 6.0|   0     0 |           | 11   33    0   25    0
Jun 09 18:23:15 ubuntu dstat.sh[64999]: 09-06 18:23:15| 77  13  10   1   0|1621M  563M  171M 5378M|  25k   20k|   0    85M|   0   480 |9618    14k|1.14 0.83 0.50|5.0   0 110|   0     0 |           | 11   28    0   26    0
Jun 09 18:23:16 ubuntu dstat.sh[64999]: 09-06 18:23:16| 80  20   0   0   0|1592M  592M  171M 5378M|8818B 5476B|   0   196k|   0  11.0 |5542  3946 |1.14 0.83 0.50|6.0   0 200|   0     0 |           | 11   29    0   26    0
Jun 09 18:23:17 ubuntu dstat.sh[64999]: 09-06 18:23:17| 85  11   3   0   0|1771M  412M  171M 5378M|  24k   21k|   0   136k|   0  8.99 |6794  6588 |1.53 0.92 0.53|6.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 09 18:23:18 ubuntu dstat.sh[64999]: 09-06 18:23:18| 78   9  12   0   0|1752M  431M  171M 5378M|  41k   36k|   0   264k|   0  22.0 |  10k   15k|1.53 0.92 0.53|5.0   0  64|   0     0 |           | 11   29    0   31    0
Jun 09 18:23:19 ubuntu dstat.sh[64999]: 09-06 18:23:19| 47  15  37   0   0|1457M  726M  171M 5378M|8725B 4802B|   0   356k|   0  27.0 |4913  4980 |1.53 0.92 0.53|2.0   0 234|   0     0 |           | 11   28    0   31    0
Jun 09 18:23:20 ubuntu dstat.sh[64999]: 09-06 18:23:20| 34   5  60   0   0|1500M  683M  171M 5378M|  13k 9816B|   0   276k|   0  12.0 |3034  2520 |1.53 0.92 0.53|1.0   0 1.0|   0     0 |           | 11   30    0   31    0
Jun 09 18:23:21 ubuntu dstat.sh[64999]: 09-06 18:23:21| 48  20  32   0   0|1506M  677M  171M 5378M|  16k   12k|   0   308k|   0  27.0 |6553  7463 |1.53 0.92 0.53|6.0   0 328|   0     0 |           | 11   28    0   33    0
Jun 09 18:23:22 ubuntu dstat.sh[64999]: 09-06 18:23:22| 67  12  20   0   0|1610M  572M  171M 5378M|  10k 7422B|   0   156k|   0  6.99 |5069  9961 |1.65 0.95 0.55|3.0   0  86|   0     0 |           | 11   30    0   34    0
Jun 09 18:23:23 ubuntu dstat.sh[64999]: 09-06 18:23:23| 51   6  43   0   0|1606M  576M  171M 5379M|  28k   23k|   0  2416k|   0   143 |6979    10k|1.65 0.95 0.55|3.0   0   0|   0     0 |           | 11   28    0   35    0
Jun 09 18:23:24 ubuntu dstat.sh[64999]: 09-06 18:23:24| 70  21   8   0   0|1523M  659M  171M 5379M|5037B 1684B|   0   228k|   0  14.0 |5231  3239 |1.65 0.95 0.55|4.0   0 258|   0     0 |           | 11   28    0   35    0
Jun 09 18:23:25 ubuntu dstat.sh[64999]: 09-06 18:23:25| 67  10  21   0   0|1619M  564M  171M 5379M|  25k   21k|   0  6239k|   0   372 |6183  5546 |1.65 0.95 0.55|5.0   0   0|   0     0 |           | 11   32    0   30    0
Jun 09 18:23:26 ubuntu dstat.sh[64999]: 09-06 18:23:26| 62  11  27   0   0|1503M  679M  171M 5379M|  27k   22k|   0   456k|   0  40.0 |7661    11k|1.65 0.95 0.55|3.0   0 176|   0     0 |           | 11   28    0   33    0
Jun 09 18:23:27 ubuntu dstat.sh[64999]: 09-06 18:23:27| 59  16  24   0   0|1524M  658M  171M 5379M|4793B 1228B|   0   975k|   0  15.0 |4118  2271 |1.75 0.99 0.56|3.0   0 148|   0     0 |           | 11   28    0   33    0
Jun 09 18:23:28 ubuntu dstat.sh[64999]: 09-06 18:23:28| 48   6  46   0   0|1583M  600M  171M 5379M|  23k   20k|   0   168k|   0  8.01 |5373  5771 |1.75 0.99 0.56|4.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 09 18:23:29 ubuntu dstat.sh[64999]: 09-06 18:23:29| 57  18  24   0   0|1484M  698M  171M 5379M|  14k   11k|   0   463k|   0  35.9 |6658  7506 |1.75 0.99 0.56|3.0   0 298|   0     0 |           | 11   28    0   35    0
Jun 09 18:23:30 ubuntu dstat.sh[64999]: 09-06 18:23:30| 55   7  36   0   0|1551M  631M  171M 5379M|  12k   10k|   0   368k|   0  12.0 |3883  2153 |1.75 0.99 0.56|2.0   0 1.0|   0     0 |           | 11   31    0   31    0
Jun 09 18:23:31 ubuntu dstat.sh[64999]: 09-06 18:23:31| 56   9  34   0   0|1510M  672M  171M 5379M|  25k   20k|   0   939k|   0  61.2 |7596  9703 |1.75 0.99 0.56|6.0   0  80|   0     0 |           | 11   28    0   34    0
Jun 09 18:23:32 ubuntu dstat.sh[64999]: 09-06 18:23:32| 61  18  20   0   0|1529M  653M  171M 5379M|4389B 1458B|   0   164k|   0  10.0 |4091  2474 |1.85 1.02 0.57|3.0   0 207|   0     0 |           | 11   28    0   34    0
Jun 09 18:23:33 ubuntu dstat.sh[64999]: 09-06 18:23:33| 50   6  44   0   0|1584M  597M  171M 5380M|  23k   20k|   0     0 |   0     0 |5367  5775 |1.85 1.02 0.57|2.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 09 18:23:34 ubuntu dstat.sh[64999]: 09-06 18:23:34| 59  12  30   0   0|1495M  687M  171M 5380M|  13k 8327B|   0   408k|   0  39.0 |5884  5810 |1.85 1.02 0.57|3.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 09 18:23:35 ubuntu dstat.sh[64999]: 09-06 18:23:35| 55   7  37   0   0|1581M  601M  171M 5380M|  13k   11k|   0   168k|   0  8.00 |4164  2757 |1.85 1.02 0.57|2.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 09 18:23:36 ubuntu dstat.sh[64999]: 09-06 18:23:36| 54   8  37   0   0|1497M  684M  171M 5380M|  22k   17k|   0   912k|   0  75.0 |7153  9216 |1.85 1.02 0.57|3.0   0 126|   0     0 |           | 11   28    0   38    0
Jun 09 18:23:37 ubuntu dstat.sh[64999]: 09-06 18:23:37| 71  26   3   0   0|1536M  646M  171M 5380M|5167B 1621B|   0   212k|   0  22.0 |5681  4559 |2.19 1.10 0.60|7.0   0 497|   0     0 |           | 11   28    0   38    0
Jun 09 18:23:38 ubuntu dstat.sh[64999]: 09-06 18:23:38| 78  22   0   0   0|1733M  448M  171M 5380M|  13k 9843B|   0  2274k|   0   106 |5862  4966 |2.19 1.10 0.60|8.0   0 324|   0     0 |           | 11   30    1   36    0
Jun 09 18:23:39 ubuntu dstat.sh[64999]: 09-06 18:23:39| 76  21   3   0   0|1791M  390M  171M 5380M|  43k   40k|   0   653k|   0  50.0 |8466    10k|2.19 1.10 0.60|6.0   0 366|   0     0 |           | 11   31    1   37    0
Jun 09 18:23:40 ubuntu dstat.sh[64999]: 09-06 18:23:40| 77  22   1   0   0|1614M  567M  171M 5380M|  22k   17k|   0   635k|   0  45.9 |7260  7845 |2.19 1.10 0.60|8.0   0 420|   0     0 |           | 11   28    0   37    0
Jun 09 18:23:41 ubuntu dstat.sh[64999]: 09-06 18:23:41| 83  17   0   0   0|1625M  556M  171M 5380M|9451B 5541B|   0   120k|   0  8.02 |5470  3443 |2.19 1.10 0.60|5.0   0 121|   0     0 |           | 11   29    0   37    0
Jun 09 18:23:42 ubuntu dstat.sh[64999]: 09-06 18:23:42| 79  10  10   0   0|1716M  465M  171M 5380M|  32k   29k|   0     0 |   0     0 |6888  8652 |2.41 1.17 0.63|3.0   0   0|   0     0 |           | 11   32    0   38    0
Jun 09 18:23:43 ubuntu dstat.sh[64999]: 09-06 18:23:43| 63  18  19   0   0|1593M  588M  171M 5381M|  32k   26k|   0    20k|   0  5.01 |9020    13k|2.41 1.17 0.63|3.0   0 384|   0     0 |           | 11   28    0   42    0
Jun 09 18:23:44 ubuntu dstat.sh[64999]: 09-06 18:23:44| 14  26  58   0   0|1495M  686M  171M 5381M|5957B 1510B|   0    20k|   0  4.99 |5862  4312 |2.41 1.17 0.63|2.0   0 498|   0     0 |           | 11   28    0   42    0
Jun 09 18:23:45 ubuntu dstat.sh[64999]: 09-06 18:23:45| 55  36   9   0   0|1481M  699M  171M 5381M|6463B 1567B|   0    52k|   0  10.0 |5770  4929 |2.41 1.17 0.63|4.0   0 721|   0     0 |           | 11   28    0   42    0
Jun 09 18:23:46 ubuntu dstat.sh[64999]: 09-06 18:23:46| 73  11  16   0   0|1610M  570M  171M 5381M|  20k   16k|   0   375k|   0  26.9 |5438  5017 |2.41 1.17 0.63|6.0   0 2.0|   0     0 |           | 11   31    0   42    0
Jun 09 18:23:47 ubuntu dstat.sh[64999]: 09-06 18:23:47| 64  13  22   0   0|1494M  687M  171M 5381M|  22k   18k|   0   497k|   0  54.1 |6679  9006 |2.46 1.20 0.64|4.0   0 148|   0     0 |           | 11   29    0   45    0
Jun 09 18:23:48 ubuntu dstat.sh[64999]: 09-06 18:23:48| 80  16   5   0   0|1577M  603M  171M 5381M|9472B 6256B|   0   288k|   0  26.0 |5074  3443 |2.46 1.20 0.64|4.0   0 120|   0     0 |           | 11   29    0   46    0
Jun 09 18:23:49 ubuntu dstat.sh[64999]: 09-06 18:23:49| 63   8  27   0   0|1624M  556M  171M 5381M|  31k   27k|   0   176k|   0  12.0 |7221  9489 |2.46 1.20 0.64|5.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 09 18:23:50 ubuntu dstat.sh[64999]: 09-06 18:23:50| 57   9  32   0   0|1632M  547M  171M 5381M|  38k   33k|   0   260k|   0  21.0 |  12k   18k|2.46 1.20 0.64|5.0   0  31|   0     0 |           | 11   31    0   46    0
Jun 09 18:23:51 ubuntu dstat.sh[64999]: 09-06 18:23:51| 77  11  10   0   0|1503M  677M  171M 5381M|  17k   13k|   0   484k|   0  48.0 |7246  8428 |2.46 1.20 0.64|4.0   0  86|   0     0 |           | 11   29    0   46    0
Jun 09 18:23:52 ubuntu dstat.sh[64999]: 09-06 18:23:52| 74  11  14   0   0|1588M  592M  171M 5381M|  20k   17k|   0   365k|   0  40.1 |5873  5809 |2.58 1.25 0.66|3.0   0 4.0|   0     0 |           | 11   31    0   46    0
Jun 09 18:23:53 ubuntu dstat.sh[64999]: 09-06 18:23:53| 62   9  28   0   0|1591M  588M  171M 5382M|  36k   32k|   0   168k|   0  10.0 |9857    15k|2.58 1.25 0.66|3.0   0  62|   0     0 |           | 11   31    0   47    0
Jun 09 18:23:54 ubuntu dstat.sh[64999]: 09-06 18:23:54| 69  10  19   0   0|1557M  623M  171M 5382M|  32k   27k|   0  2958k|   0   116 |9571    14k|2.58 1.25 0.66|5.0   0  69|   0     0 |           | 11   29    0   48    0
Jun 09 18:23:55 ubuntu dstat.sh[64999]: 09-06 18:23:55| 74  17   9   0   0|1590M  589M  171M 5382M|  14k   11k|   0   148k|   0  11.0 |5900  5526 |2.58 1.25 0.66|4.0   0 129|   0     0 |           | 11   29    0   49    0
Jun 09 18:23:56 ubuntu dstat.sh[64999]: 09-06 18:23:56| 69   8  22   0   0|1660M  519M  171M 5382M|  31k   26k|   0   439k|   0  53.9 |6303  8599 |2.58 1.25 0.66|4.0   0   0|   0     0 |           | 11   31    0   49    0
Jun 09 18:23:57 ubuntu dstat.sh[64999]: 09-06 18:23:57| 72  13  14   0   0|1545M  634M  171M 5382M|  22k   17k|   0   228k|   0  22.0 |7813    11k|2.78 1.31 0.68|4.0   0  99|   0     0 |           | 11   31    0   51    0
Jun 09 18:23:58 ubuntu dstat.sh[64999]: 09-06 18:23:58| 77   9  13   0   0|1599M  580M  171M 5382M|  17k   16k|   0  1470k|   0  27.0 |5335  5400 |2.78 1.31 0.68|2.0   0  31|   0     0 |           | 11   35    0   48    0
Jun 09 18:23:59 ubuntu dstat.sh[64999]: 09-06 18:23:59| 67   9  24   0   0|1545M  634M  171M 5382M|  29k   23k|   0   372k|   0  41.1 |6293  9571 |2.78 1.31 0.68|4.0   0  70|   0     0 |           | 11   33    0   51    0
Jun 09 18:24:00 ubuntu dstat.sh[64999]: 09-06 18:24:00| 77  15   8   0   0|1602M  576M  171M 5382M|  14k   10k|   0   144k|   0  9.00 |5733  6187 |2.78 1.31 0.68|3.0   0 110|   0     0 |           | 11   33    0   51    0
Jun 09 18:24:01 ubuntu dstat.sh[64999]: 09-06 18:24:01| 64  10  25   0   0|1662M  516M  171M 5383M|  34k   28k|   0   411k|   0  14.0 |6666  9203 |2.78 1.31 0.68|4.0   0  82|   0     0 |           | 11   35    0   52    0
Jun 09 18:24:02 ubuntu dstat.sh[64999]: 09-06 18:24:02| 80  15   5   0   0|1523M  656M  171M 5383M|  13k 9725B|   0   120k|   0  8.01 |5496  5358 |2.88 1.35 0.70|4.0   0 120|   0     0 |           | 11   32    0   54    0
Jun 09 18:24:03 ubuntu dstat.sh[64999]: 09-06 18:24:03| 72   9  18   0   0|1620M  558M  171M 5383M|  18k   15k|   0     0 |   0     0 |4569  3658 |2.88 1.35 0.70|2.0   0   0|   0     0 |           | 11   35    0   55    0
Jun 09 18:24:04 ubuntu dstat.sh[64999]: 09-06 18:24:04| 67  12  21   0   0|1653M  525M  171M 5383M|  26k   21k|   0   104k|   0  12.0 |7540  9429 |2.88 1.35 0.70|4.0   0  94|   0     0 |           | 11   34    0   56    0
Jun 09 18:24:05 ubuntu dstat.sh[64999]: 09-06 18:24:05| 67  13  20   0   0|1615M  563M  171M 5383M|  12k 8450B|   0   428k|   0  40.0 |5339  4225 |2.88 1.35 0.70|2.0   0 138|   0     0 |           | 11   33    0   58    0
Jun 09 18:24:06 ubuntu dstat.sh[64999]: 09-06 18:24:06| 52   9  38   0   0|1568M  610M  171M 5383M|  21k   16k|   0   287k|   0  23.9 |4984  5302 |2.88 1.35 0.70|4.0   0  60|   0     0 |           | 11   34    0   53    0
Jun 09 18:24:07 ubuntu dstat.sh[64999]: 09-06 18:24:07| 55  11  33   1   0|1578M  600M  171M 5383M|  16k   12k|   0  2251k|   0   156 |6177  6865 |2.89 1.38 0.71|4.0   0 139|   0     0 |           | 11   33    0   55    0
Jun 09 18:24:08 ubuntu dstat.sh[64999]: 09-06 18:24:08| 58  10  32   0   0|1576M  602M  171M 5383M|  13k   10k|   0     0 |   0     0 |4787  4565 |2.89 1.38 0.71|4.0   0  43|   0     0 |           | 11   33    0   56    0
Jun 09 18:24:09 ubuntu dstat.sh[64999]: 09-06 18:24:09| 51   7  40   0   0|1574M  604M  171M 5383M|  22k   18k|   0   192k|   0  15.0 |5713  7057 |2.89 1.38 0.71|2.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 09 18:24:10 ubuntu dstat.sh[64999]: 09-06 18:24:10| 44  12  43   0   0|1506M  672M  171M 5383M|  13k   11k|   0   192k|   0  13.0 |5403  5504 |2.89 1.38 0.71|2.0   0 154|   0     0 |           | 11   33    0   58    0
Jun 09 18:24:11 ubuntu dstat.sh[64999]: 09-06 18:24:11| 34   8  57   0   0|1465M  712M  171M 5383M|  13k 9172B|   0   208k|   0  19.0 |4179  3975 |2.89 1.38 0.71|2.0   0  68|   0     0 |           | 11   33    0   57    0
Jun 09 18:24:12 ubuntu dstat.sh[64999]: 09-06 18:24:12| 39   7  54   0   0|1478M  699M  171M 5383M|  10k 7008B|   0   128k|   0  7.01 |3615  3316 |2.81 1.39 0.72|2.0   0  31|   0     0 |           | 11   33    0   58    0
