Jun 09 11:43:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 11:43:17 ubuntu dstat.sh[65126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 11:43:17 ubuntu dstat.sh[65126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 11:43:34 ubuntu dstat.sh[65126]: 09-06 11:43:34| 39  19  40   0   0|1228M  942M  172M 5387M|4494B 1618B|   0   120k|   0  4.99 |  13k   21k|2.16 1.22 0.64|2.0   0 201|   0     0 |           | 11    4    0   19    0
Jun 09 11:43:35 ubuntu dstat.sh[65126]: 09-06 11:43:35| 64  16  18   0   0|1258M  913M  172M 5388M|4797B 1619B|   0    92k|   0  2.00 |  11k   17k|2.16 1.22 0.64|3.0   0 143|   0     0 |           | 11    5    0   19    0
Jun 09 11:43:36 ubuntu dstat.sh[65126]: 09-06 11:43:36| 67   8  24   0   0|1272M  906M  172M 5381M|5409B 1618B|   0  2568k|   0  22.0 |3817  1596 |2.16 1.22 0.64|3.0   0  10|   0     0 |           | 11    5    0   19    0
Jun 09 11:43:37 ubuntu dstat.sh[65126]: 09-06 11:43:37| 53  12  35   0   0|1310M  866M  172M 5384M|4486B 1517B|   0  2777k|   0   135 |4539  5001 |2.16 1.22 0.64|1.0   0 114|   0     0 |           | 11    4    0   19    0
Jun 09 11:43:38 ubuntu dstat.sh[65126]: 09-06 11:43:38|  2   4  92   0   0|1309M  866M  172M 5384M|4969B 1617B|   0    15M|   0  80.8 |1819  1697 |2.16 1.22 0.64|  0   0  70|   0     0 |           | 11    4    0   19    0
Jun 09 11:43:39 ubuntu dstat.sh[65126]: 09-06 11:43:39| 18   6  76   0   0|1314M  861M  172M 5384M|5041B 1620B|   0   380k|   0  3.00 |1967  1584 |2.06 1.21 0.64|1.0   0  22|   0     0 |           | 11    4    0   19    0
Jun 09 11:43:40 ubuntu dstat.sh[65126]: 09-06 11:43:40| 23   2  73   0   0|1344M  832M  172M 5384M|4845B 1566B|   0     0 |   0     0 |1745  1160 |2.06 1.21 0.64|1.0   0   0|   0     0 |           | 11    4    0   19    0
Jun 09 11:43:41 ubuntu dstat.sh[65126]: 09-06 11:43:41| 23   3  72   1   0|1366M  809M  172M 5384M|4855B 1514B|   0  3840k|   0   297 |3763  4955 |2.06 1.21 0.64|2.0   0 1.0|   0     0 |           | 11   10    0   19    0
Jun 09 11:43:42 ubuntu dstat.sh[65126]: 09-06 11:43:42| 21   5  73   0   0|1323M  852M  172M 5384M|4901B 1564B|   0     0 |   0     0 |2319  1597 |2.06 1.21 0.64|1.0   0  43|   0     0 |           | 11    4    0   15    0
Jun 09 11:43:43 ubuntu dstat.sh[65126]: 09-06 11:43:43| 20   3  76   0   0|1336M  839M  172M 5384M|7813B 3477B|   0  9897k|   0  45.0 |1804  1233 |2.06 1.21 0.64|  0   0   0|   0     0 |           | 11    5    0   15    0
Jun 09 11:43:44 ubuntu dstat.sh[65126]: 09-06 11:43:44| 20   3  75   1   0|1335M  840M  172M 5384M|8169B 4395B| 268k 5964k|66.0   169 |2705  2772 |1.98 1.21 0.64|1.0   0 2.0|   0     0 |           | 11   27    0   15    0
Jun 09 11:43:45 ubuntu dstat.sh[65126]: 09-06 11:43:45| 19   5  74   0   0|1355M  819M  172M 5384M|  10k 5287B|   0   132k|   0  13.0 |2665  2196 |1.98 1.21 0.64|1.0   0  44|   0     0 |           | 11   28    0   16    0
Jun 09 11:43:46 ubuntu dstat.sh[65126]: 09-06 11:43:46| 20   3  77   0   0|1402M  772M  172M 5384M|9639B 5755B|   0  2261k|   0  14.0 |1694  1243 |1.98 1.21 0.64|1.0   0   0|   0     0 |           | 11   29    0   16    0
Jun 09 11:43:47 ubuntu dstat.sh[65126]: 09-06 11:43:47| 19  12  69   0   0|1377M  797M  172M 5384M|7464B 4366B|   0    16k|   0  4.00 |3423  2534 |1.98 1.21 0.64|3.0   0 156|   0     0 |           | 11   28    0   17    0
Jun 09 11:43:48 ubuntu dstat.sh[65126]: 09-06 11:43:48| 43   7  49   0   0|1463M  711M  172M 5384M|5338B 2964B|   0    29M|   0   173 |2971  1654 |1.98 1.21 0.64|2.0   0   0|   0     0 |           | 11   29    0   17    0
Jun 09 11:43:49 ubuntu dstat.sh[65126]: 09-06 11:43:49| 30   4  64   0   0|1464M  710M  172M 5385M|  20k   16k|   0   847k|   0  22.0 |5157  6362 |1.90 1.20 0.65|4.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 09 11:43:50 ubuntu dstat.sh[65126]: 09-06 11:43:50| 45  24  31   0   0|1381M  793M  172M 5385M|7082B 4128B|   0   300k|   0  29.0 |6077  5913 |1.90 1.20 0.65|5.0   0 440|   0     0 |           | 11   28    0   18    0
Jun 09 11:43:51 ubuntu dstat.sh[65126]: 09-06 11:43:51| 83  16   0   0   0|1633M  541M  172M 5385M|4615B 1543B|   0   158k|   0  10.8 |5177  3157 |1.90 1.20 0.65|6.0   0 136|   0     0 |           | 11   28    0   18    0
Jun 09 11:43:52 ubuntu dstat.sh[65126]: 09-06 11:43:52| 81  12   7   0   0|1777M  397M  172M 5385M|  29k   25k|   0   191k|   0  18.3 |6258  6750 |1.90 1.20 0.65|7.0   0 1.0|   0     0 |           | 11   33    0   18    0
Jun 09 11:43:53 ubuntu dstat.sh[65126]: 09-06 11:43:53| 70  14  15   1   0|1578M  596M  172M 5385M|  25k   22k|   0  5657k|   0  80.1 |8058    11k|1.90 1.20 0.65|2.0   0 250|   0     0 |           | 11   29    0   23    0
Jun 09 11:43:54 ubuntu dstat.sh[65126]: 09-06 11:43:54| 19   8  72   0   0|1548M  626M  172M 5385M|5624B 2401B|   0   383k|   0  24.9 |3123  2816 |1.83 1.20 0.65|1.0   0  60|   0     0 |           | 11   28    0   22    0
Jun 09 11:43:55 ubuntu dstat.sh[65126]: 09-06 11:43:55| 18   2  78   0   0|1525M  649M  172M 5385M|8516B 5591B|   0   144k|   0  7.99 |1913  1679 |1.83 1.20 0.65|1.0   0   0|   0     0 |           | 11   29    0   22    0
Jun 09 11:43:56 ubuntu dstat.sh[65126]: 09-06 11:43:56| 17   6  76   0   0|1449M  725M  172M 5385M|8057B 4723B|   0   244k|   0  20.0 |3430  3298 |1.83 1.20 0.65|1.0   0  68|   0     0 |           | 11   28    0   23    0
Jun 09 11:43:57 ubuntu dstat.sh[65126]: 09-06 11:43:57| 21   5  72   0   0|1488M  686M  172M 5385M|4844B 1660B|   0   104k|   0  7.99 |1907  1251 |1.83 1.20 0.65|1.0   0 6.0|   0     0 |           | 11   28    0   23    0
Jun 09 11:43:58 ubuntu dstat.sh[65126]: 09-06 11:43:58| 17   2  80   0   0|1480M  693M  172M 5385M|  12k 8536B|   0  1217k|   0  80.1 |2955  3475 |1.83 1.20 0.65|1.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 09 11:43:59 ubuntu dstat.sh[65126]: 09-06 11:43:59| 10  22  67   0   0|1420M  753M  172M 5385M|4962B 1515B|   0    42M|   0   733 |5849  4438 |1.76 1.20 0.65|2.0   0 369|   0     0 |           | 11   28    0   24    0
Jun 09 11:44:00 ubuntu dstat.sh[65126]: 09-06 11:44:00| 30  31  39   0   0|1396M  778M  172M 5385M|3871B  810B|   0   532k|   0  18.0 |5897  4846 |1.76 1.20 0.65|5.0   0 670|   0     0 |           | 11   28    0   24    0
Jun 09 11:44:01 ubuntu dstat.sh[65126]: 09-06 11:44:01| 87  12   0   0   0|1623M  551M  172M 5385M|6818B 3528B|   0     0 |   0     0 |4835  2058 |1.76 1.20 0.65|5.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 09 11:44:02 ubuntu dstat.sh[65126]: 09-06 11:44:02| 72   9  19   0   0|1682M  491M  172M 5385M|  41k   37k|   0     0 |   0     0 |8132    12k|1.76 1.20 0.65|2.0   0 1.0|   0     0 |           | 11   33    0   24    0
Jun 09 11:44:03 ubuntu dstat.sh[65126]: 09-06 11:44:03| 76  16   8   0   0|1523M  651M  172M 5385M|  16k   12k|   0   829k|   0  81.1 |8281    10k|1.76 1.20 0.65|6.0   0 249|   0     0 |           | 11   28    0   25    0
Jun 09 11:44:04 ubuntu dstat.sh[65126]: 09-06 11:44:04| 83  16   0   0   0|1644M  529M  172M 5385M|8724B 5395B|   0    60M|   0   261 |5577  3606 |2.10 1.28 0.68|6.0   0  61|   0     0 |           | 11   29    0   25    0
Jun 09 11:44:05 ubuntu dstat.sh[65126]: 09-06 11:44:05| 79   9  11   0   0|1774M  399M  172M 5386M|  29k   26k|   0   156k|   0  12.0 |6203  6970 |2.10 1.28 0.68|6.0   0   0|   0     0 |           | 11   34    0   25    0
Jun 09 11:44:06 ubuntu dstat.sh[65126]: 09-06 11:44:06| 76  10  13   0   0|1753M  419M  172M 5386M|  38k   33k|   0   328k|   0  23.0 |9969    15k|2.10 1.28 0.68|5.0   0 100|   0     0 |           | 11   30    0   29    0
Jun 09 11:44:07 ubuntu dstat.sh[65126]: 09-06 11:44:07| 49  14  37   0   0|1490M  683M  172M 5386M|6420B 3217B|   0   332k|   0  20.0 |4625  3832 |2.10 1.28 0.68|2.0   0 198|   0     0 |           | 11   28    0   30    0
Jun 09 11:44:08 ubuntu dstat.sh[65126]: 09-06 11:44:08| 36   5  58   0   0|1493M  679M  172M 5386M|  12k 9278B|   0   144k|   0  8.00 |2966  2094 |2.10 1.28 0.68|3.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 09 11:44:09 ubuntu dstat.sh[65126]: 09-06 11:44:09| 33  16  50   0   0|1377M  796M  172M 5386M|  15k   12k|   0   489k|   0  34.1 |6602  7715 |2.09 1.29 0.69|4.0   0 328|   0     0 |           | 11   28    0   32    0
Jun 09 11:44:10 ubuntu dstat.sh[65126]: 09-06 11:44:10| 62  13  24   0   0|1547M  626M  172M 5386M|4439B 1620B|   0   152k|   0  10.0 |3873  1841 |2.09 1.29 0.69|3.0   0  51|   0     0 |           | 11   28    0   28    0
Jun 09 11:44:11 ubuntu dstat.sh[65126]: 09-06 11:44:11| 45   6  49   0   0|1560M  612M  172M 5386M|  27k   24k|   0   665k|   0  31.0 |5913  7564 |2.09 1.29 0.69|2.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 09 11:44:12 ubuntu dstat.sh[65126]: 09-06 11:44:12| 65  18  15   0   0|1487M  685M  172M 5386M|  10k 6605B|   0  3159k|   0   197 |6769  7256 |2.09 1.29 0.69|4.0 1.0 258|   0     0 |           | 11   28    0   29    0
Jun 09 11:44:13 ubuntu dstat.sh[65126]: 09-06 11:44:13| 71  10  19   0   0|1609M  563M  172M 5386M|  18k   15k|   0   353k|   0  28.1 |5354  3770 |2.09 1.29 0.69|5.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 09 11:44:14 ubuntu dstat.sh[65126]: 09-06 11:44:14| 67   7  23   0   0|1577M  595M  172M 5386M|  31k   27k|   0   862k|   0  43.1 |9054    13k|2.08 1.30 0.69|7.0   0  78|   0     0 |           | 11   28    0   28    0
Jun 09 11:44:15 ubuntu dstat.sh[65126]: 09-06 11:44:15| 63  18  19   0   0|1519M  653M  172M 5386M|4200B 1466B|   0  2518k|   0   108 |4175  2601 |2.08 1.30 0.69|3.0   0 245|   0     0 |           | 11   28    0   28    0
Jun 09 11:44:16 ubuntu dstat.sh[65126]: 09-06 11:44:16| 49   7  44   0   0|1556M  616M  172M 5387M|  20k   17k|   0  1098k|   0  61.1 |4873  5060 |2.08 1.30 0.69|3.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 09 11:44:17 ubuntu dstat.sh[65126]: 09-06 11:44:17| 50  18  30   0   0|1470M  702M  172M 5387M|  18k   14k|   0   439k|   0  46.9 |7336  8928 |2.08 1.30 0.69|3.0   0 298|   0     0 |           | 11   28    0   30    0
Jun 09 11:44:18 ubuntu dstat.sh[65126]: 09-06 11:44:18| 58   7  34   0   0|1596M  576M  172M 5387M|  10k 7393B|   0   140k|   0  7.00 |3468  1394 |2.08 1.30 0.69|  0   0   0|   0     0 |           | 11   31    0   30    0
Jun 09 11:44:19 ubuntu dstat.sh[65126]: 09-06 11:44:19| 51   5  43   0   0|1574M  598M  172M 5387M|  29k   23k|   0   718k|   0  45.1 |7254  9933 |2.16 1.33 0.71|3.0   0 9.0|   0     0 |           | 11   28    0   33    0
Jun 09 11:44:20 ubuntu dstat.sh[65126]: 09-06 11:44:20| 62  19  19   0   0|1520M  652M  172M 5387M|5664B 1560B|   0   857k|   0  4.98 |4370  2625 |2.16 1.33 0.71|4.0   0 277|   0     0 |           | 11   28    0   33    0
Jun 09 11:44:21 ubuntu dstat.sh[65126]: 09-06 11:44:21| 52   6  42   0   0|1574M  598M  172M 5387M|  20k   17k|   0   168k|   0  13.0 |4755  4283 |2.16 1.33 0.71|1.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 09 11:44:22 ubuntu dstat.sh[65126]: 09-06 11:44:22| 55  12  33   0   0|1453M  718M  172M 5387M|  15k   11k|   0   364k|   0  35.0 |6657  7375 |2.16 1.33 0.71|3.0   0 113|   0     0 |           | 11   28    0   35    0
Jun 09 11:44:23 ubuntu dstat.sh[65126]: 09-06 11:44:23| 55   7  37   0   0|1536M  635M  172M 5387M|  13k   10k|   0   148k|   0  11.0 |3826  2204 |2.16 1.33 0.71|2.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 09 11:44:24 ubuntu dstat.sh[65126]: 09-06 11:44:24| 59   8  33   0   0|1553M  618M  172M 5387M|  23k   18k|   0   561k|   0  40.1 |7728    14k|2.14 1.34 0.71|3.0   0  36|   0     0 |           | 11   28    0   38    0
Jun 09 11:44:25 ubuntu dstat.sh[65126]: 09-06 11:44:25| 62  31   6   0   0|1533M  638M  172M 5387M|5697B 1566B|   0   248k|   0  24.0 |5750  4724 |2.14 1.34 0.71|7.0   0 579|   0     0 |           | 11   28    0   38    0
Jun 09 11:44:26 ubuntu dstat.sh[65126]: 09-06 11:44:26| 80  20   0   0   0|1701M  470M  172M 5387M|9867B 6508B|   0   630k|   0  36.9 |5742  4742 |2.14 1.34 0.71|6.0   0 382|   0     0 |           | 11   31    0   38    0
Jun 09 11:44:27 ubuntu dstat.sh[65126]: 09-06 11:44:27| 78  20   2   0   0|1785M  386M  172M 5388M|  36k   33k|   0   369k|   0  33.1 |7926  9395 |2.14 1.34 0.71|6.0   0 357|   0     0 |           | 11   32    0   35    0
Jun 09 11:44:28 ubuntu dstat.sh[65126]: 09-06 11:44:28| 76  21   2   0   0|1586M  584M  172M 5388M|  32k   28k|   0   560k|   0  49.0 |7660  9101 |2.14 1.34 0.71|6.0   0 419|   0     0 |           | 11   28    0   36    0
Jun 09 11:44:29 ubuntu dstat.sh[65126]: 09-06 11:44:29| 84  16   0   0   0|1636M  535M  172M 5388M|4984B 1663B|   0   156k|   0  10.0 |5137  2964 |2.37 1.40 0.74|5.0   0 118|   0     0 |           | 11   28    0   36    0
Jun 09 11:44:30 ubuntu dstat.sh[65126]: 09-06 11:44:30| 76   9  13   0   0|1724M  446M  172M 5388M|  33k   30k|   0   176k|   0  9.99 |6696  7984 |2.37 1.40 0.74|2.0   0   0|   0     0 |           | 11   33    0   36    0
Jun 09 11:44:31 ubuntu dstat.sh[65126]: 09-06 11:44:31| 67  18  14   0   0|1536M  634M  172M 5388M|  34k   28k|   0  2822k|   0   130 |9430    14k|2.37 1.40 0.74|2.0   0 398|   0     0 |           | 11   28    0   41    0
Jun 09 11:44:32 ubuntu dstat.sh[65126]: 09-06 11:44:32| 16  30  52   0   0|1484M  687M  172M 5388M|5035B 1618B|   0    28k|   0  6.99 |6418  5264 |2.37 1.40 0.74|4.0   0 670|   0     0 |           | 11   28    0   41    0
Jun 09 11:44:33 ubuntu dstat.sh[65126]: 09-06 11:44:33| 69  28   4   0   0|1548M  622M  172M 5388M|6281B 3535B|   0    24k|   0  6.01 |5266  3815 |2.37 1.40 0.74|3.0   0 535|   0     0 |           | 11   29    0   41    0
Jun 09 11:44:34 ubuntu dstat.sh[65126]: 09-06 11:44:34| 67   8  24   0   0|1620M  550M  172M 5388M|  24k   21k|   0  2742k|   0  92.9 |5933  6593 |2.42 1.43 0.75|3.0   0   0|   0     0 |           | 11   31    0   42    0
Jun 09 11:44:35 ubuntu dstat.sh[65126]: 09-06 11:44:35| 70  15  15   0   0|1618M  552M  172M 5388M|  17k   13k|   0   560k|   0  52.0 |6388  7944 |2.42 1.43 0.75|4.0   0 201|   0     0 |           | 11   28    0   45    0
Jun 09 11:44:36 ubuntu dstat.sh[65126]: 09-06 11:44:36| 75  13  11   0   0|1603M  567M  172M 5388M|  13k 9960B|   0   152k|   0  8.00 |4603  2780 |2.42 1.43 0.75|5.0   0  67|   0     0 |           | 11   30    0   45    0
Jun 09 11:44:37 ubuntu dstat.sh[65126]: 09-06 11:44:37| 60   7  32   0   0|1638M  531M  172M 5389M|  36k   32k|   0   144k|   0  8.98 |8478    13k|2.42 1.43 0.75|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 09 11:44:38 ubuntu dstat.sh[65126]: 09-06 11:44:38| 59   8  32   0   0|1645M  525M  172M 5389M|  37k   31k|   0   353k|   0  36.1 |  11k   18k|2.42 1.43 0.75|4.0   0  30|   0     0 |           | 11   30    0   45    0
Jun 09 11:44:39 ubuntu dstat.sh[65126]: 09-06 11:44:39| 77  15   7   0   0|1533M  636M  172M 5389M|  11k 7511B|   0   412k|   0  38.0 |6003  5351 |2.55 1.47 0.77|3.0   0  90|   0     0 |           | 11   29    0   45    0
Jun 09 11:44:40 ubuntu dstat.sh[65126]: 09-06 11:44:40| 69   8  22   0   0|1614M  556M  172M 5389M|  23k   19k|   0   220k|   0  12.0 |5777  5793 |2.55 1.47 0.77|8.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 09 11:44:41 ubuntu dstat.sh[65126]: 09-06 11:44:41| 57   7  36   0   0|1615M  554M  172M 5389M|  41k   37k|   0   144k|   0  10.0 |  12k   18k|2.55 1.47 0.77|3.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 09 11:44:42 ubuntu dstat.sh[65126]: 09-06 11:44:42| 68  17  15   0   0|1450M  719M  172M 5389M|  27k   21k|   0   152k|   0  10.0 |8628    11k|2.55 1.47 0.77|4.0   0 260|   0     0 |           | 11   28    0   49    0
Jun 09 11:44:43 ubuntu dstat.sh[65126]: 09-06 11:44:43| 79  12   9   0   0|1579M  590M  172M 5389M|  11k 8237B|   0   116k|   0  8.00 |4629  2183 |2.55 1.47 0.77|2.0   0 1.0|   0     0 |           | 11   30    0   47    0
Jun 09 11:44:44 ubuntu dstat.sh[65126]: 09-06 11:44:44| 64   8  27   0   0|1599M  569M  172M 5390M|  36k   29k|   0   224k|   0  21.0 |7539    12k|2.67 1.51 0.78|5.0   0 3.0|   0     0 |           | 11   33    0   48    0
Jun 09 11:44:45 ubuntu dstat.sh[65126]: 09-06 11:44:45| 72  15  13   0   0|1538M  631M  172M 5390M|  22k   18k|   0   372k|   0  36.0 |7481    11k|2.67 1.51 0.78|4.0   0  99|   0     0 |           | 11   33    0   49    0
Jun 09 11:44:46 ubuntu dstat.sh[65126]: 09-06 11:44:46| 72  11  16   0   0|1630M  538M  172M 5390M|  16k   13k|   0   870k|   0  13.0 |4682  2924 |2.67 1.51 0.78|6.0   0  30|   0     0 |           | 11   35    0   49    0
Jun 09 11:44:47 ubuntu dstat.sh[65126]: 09-06 11:44:47| 69  14  17   0   0|1561M  608M  172M 5390M|  20k   17k|   0   380k|   0  39.0 |6921  8541 |2.67 1.51 0.78|4.0   0 120|   0     0 |           | 11   34    0   49    0
Jun 09 11:44:48 ubuntu dstat.sh[65126]: 09-06 11:44:48| 69   9  21   0   0|1620M  548M  172M 5390M|  26k   22k|   0   108k|   0  6.01 |7418  9003 |2.67 1.51 0.78|4.0   0 6.0|   0     0 |           | 11   34    0   50    0
Jun 09 11:44:49 ubuntu dstat.sh[65126]: 09-06 11:44:49| 69  12  18   0   0|1647M  521M  172M 5390M|  28k   23k|   0   112k|   0  8.00 |6740    10k|2.61 1.52 0.79|5.0   0 135|   0     0 |           | 11   33    0   52    0
Jun 09 11:44:50 ubuntu dstat.sh[65126]: 09-06 11:44:50| 77  14   7   0   0|1609M  559M  172M 5390M|  12k 9488B|   0   328k|   0  42.0 |5128  3969 |2.61 1.52 0.79|4.0   0  86|   0     0 |           | 11   33    0   53    0
Jun 09 11:44:51 ubuntu dstat.sh[65126]: 09-06 11:44:51| 68  12  20   0   0|1591M  577M  172M 5390M|  22k   19k|   0  3385k|   0   149 |5553  6308 |2.61 1.52 0.79|3.0   0  34|   0     0 |           | 11   34    0   54    0
Jun 09 11:44:52 ubuntu dstat.sh[65126]: 09-06 11:44:52| 67  13  19   0   0|1538M  630M  173M 5390M|  21k   17k|   0   376k|   0  37.0 |6207  7935 |2.61 1.52 0.79|5.0   0  97|   0     0 |           | 11   33    0   56    0
Jun 09 11:44:53 ubuntu dstat.sh[65126]: 09-06 11:44:53| 64  14  23   0   0|1489M  679M  173M 5391M|  13k   10k|   0   332k|   0  28.0 |5102  4128 |2.61 1.52 0.79|2.0   0 136|   0     0 |           | 11   33    0   57    0
Jun 09 11:44:54 ubuntu dstat.sh[65126]: 09-06 11:44:54| 54   9  35   0   0|1564M  604M  173M 5391M|  13k 9494B|   0  1205k|   0   175 |4583  4370 |2.56 1.53 0.80|5.0   0  62|   0     0 |           | 11   33    0   58    0
Jun 09 11:44:55 ubuntu dstat.sh[65126]: 09-06 11:44:55| 54  10  37   0   0|1517M  650M  173M 5391M|  19k   16k|   0   413k|   0  13.0 |4831  4969 |2.56 1.53 0.80|4.0   0  96|   0     0 |           | 11   34    0   53    0
Jun 09 11:44:56 ubuntu dstat.sh[65126]: 09-06 11:44:56| 56   9  35   0   0|1438M  730M  173M 5391M|  20k   16k|   0   532k|   0  8.01 |5698  6358 |2.56 1.53 0.80|4.0   0  60|   0     0 |           | 11   33    0   55    0
Jun 09 11:44:57 ubuntu dstat.sh[65126]: 09-06 11:44:57| 56  11  32   0   0|1484M  683M  173M 5391M|  10k 6961B|   0   244k|   0  19.0 |5401  4786 |2.56 1.53 0.80|3.0   0  94|   0     0 |           | 11   33    0   56    0
Jun 09 11:44:58 ubuntu dstat.sh[65126]: 09-06 11:44:58| 35   4  59   0   0|1505M  662M  173M 5391M|  21k   17k|   0   283k|   0  22.9 |5400  6827 |2.56 1.53 0.80|1.0   0  24|   0     0 |           | 11   33    0   57    0
