Mar 07 04:49:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 07 04:49:38 ubuntu dstat.sh[59067]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 07 04:49:38 ubuntu dstat.sh[59067]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 07 04:50:02 ubuntu dstat.sh[59067]: 07-03 04:50:02| 20   7  72   0   0|1291M 1224M  164M 5072M|4343B 1086B| 370k  885k|13.1  13.1 |2455  1772 |1.34 1.00 0.57|1.0   0  48|   0     0 |           | 11    4    0   15    0
Mar 07 04:50:03 ubuntu dstat.sh[59067]: 07-03 04:50:03| 19   1  78   0   0|1311M 1202M  164M 5072M|8293B 4003B|4094B  584k|1.00  19.0 |1789  1556 |1.34 1.00 0.57|1.0   0 1.0|   0     0 |           | 11   13    0   15    0
Mar 07 04:50:04 ubuntu dstat.sh[59067]: 07-03 04:50:04| 18   3  77   0   0|1318M 1195M  164M 5072M|  11k 7654B| 267k 1412k|65.8  21.9 |2598  2579 |1.32 1.00 0.57|1.0   0 2.0|   0     0 |           | 11   28    0   16    0
Mar 07 04:50:05 ubuntu dstat.sh[59067]: 07-03 04:50:05| 20   7  72   0   0|1342M 1171M  164M 5072M|4951B 1512B|   0    48k|   0  4.00 |2336  1627 |1.32 1.00 0.57|1.0   0  44|   0     0 |           | 11   28    0   16    0
Mar 07 04:50:06 ubuntu dstat.sh[59067]: 07-03 04:50:06| 15   4  80   0   0|1356M 1158M  164M 5072M|9299B 6518B|   0    31M|   0   274 |2238  2250 |1.32 1.00 0.57|2.0   0 1.0|   0     0 |           | 11   29    0   16    0
Mar 07 04:50:07 ubuntu dstat.sh[59067]: 07-03 04:50:07| 30  11  58   0   0|1332M 1182M  164M 5072M|5238B 1853B|   0  2286k|   0  19.0 |3721  2542 |1.32 1.00 0.57|2.0   0 157|   0     0 |           | 11   28    0   17    0
Mar 07 04:50:08 ubuntu dstat.sh[59067]: 07-03 04:50:08| 36   5  59   0   0|1406M 1108M  164M 5072M|  12k 9417B|   0  2661k|   0   107 |3056  2282 |1.32 1.00 0.57|2.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 07 04:50:09 ubuntu dstat.sh[59067]: 07-03 04:50:09| 33   7  59   0   0|1362M 1151M  164M 5072M|  15k   12k|   0   869k|   0  20.0 |6758  8594 |1.29 1.00 0.58|3.0   0  93|   0     0 |           | 11   28    0   18    0
Mar 07 04:50:10 ubuntu dstat.sh[59067]: 07-03 04:50:10| 69  29   3   0   0|1507M 1006M  164M 5072M|4038B 1458B|   0    40k|   0  10.0 |5588  4355 |1.29 1.00 0.58|6.0   0 485|   0     0 |           | 11   28    0   16    0
Mar 07 04:50:11 ubuntu dstat.sh[59067]: 07-03 04:50:11| 82  10   7   0   0|1694M  819M  164M 5072M|  21k   19k|   0   528k|   0  18.0 |5355  3920 |1.29 1.00 0.58|5.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 07 04:50:12 ubuntu dstat.sh[59067]: 07-03 04:50:12| 75  10  13   0   0|1699M  813M  164M 5073M|  29k   25k|   0   508k|   0  57.0 |8555    13k|1.29 1.00 0.58|5.0   0  97|   0     0 |           | 11   30    0   20    0
Mar 07 04:50:13 ubuntu dstat.sh[59067]: 07-03 04:50:13| 23  13  62   0   0|1457M 1056M  164M 5073M|8285B 4567B|   0   299k|   0  23.9 |4190  3709 |1.29 1.00 0.58|1.0   0 212|   0     0 |           | 11   28    0   22    0
Mar 07 04:50:14 ubuntu dstat.sh[59067]: 07-03 04:50:14| 17   3  80   0   0|1436M 1077M  164M 5073M|7161B 3863B|   0   116k|   0  9.00 |1642  1247 |1.27 1.00 0.58|1.0   0   0|   0     0 |           | 11   29    0   22    0
Mar 07 04:50:15 ubuntu dstat.sh[59067]: 07-03 04:50:15| 18   3  78   1   0|1391M 1122M  165M 5073M|9818B 6296B|   0   947k|   0  61.2 |3199  3765 |1.27 1.00 0.58|1.0   0 6.0|   0     0 |           | 11   28    0   23    0
Mar 07 04:50:16 ubuntu dstat.sh[59067]: 07-03 04:50:16| 19  10  71   0   0|1435M 1078M  165M 5073M|5449B 1565B|   0    51M|   0   284 |3145  2366 |1.27 1.00 0.58|2.0   0  63|   0     0 |           | 11   28    0   23    0
Mar 07 04:50:17 ubuntu dstat.sh[59067]: 07-03 04:50:17| 21   4  72   0   0|1417M 1095M  165M 5073M|  10k 6133B|   0    23M|   0  69.8 |3251  8812 |1.27 1.00 0.58|1.0   0  36|   0     0 |           | 11   29    0   24    0
Mar 07 04:50:18 ubuntu dstat.sh[59067]: 07-03 04:50:18| 12  12  74   0   0|1401M 1112M  165M 5073M|7981B 3876B|   0   589k|   0  27.0 |4073  3557 |1.27 1.00 0.58|3.0   0 155|   0     0 |           | 11   28    0   24    0
Mar 07 04:50:19 ubuntu dstat.sh[59067]: 07-03 04:50:19|  8  23  67   0   0|1377M 1136M  165M 5073M|5496B 1731B|   0   144k|   0  6.99 |5375  3410 |1.25 1.00 0.58|1.0   0 339|   0     0 |           | 11   28    0   24    0
Mar 07 04:50:20 ubuntu dstat.sh[59067]: 07-03 04:50:20| 52  32  15   0   0|1471M 1042M  165M 5073M|4028B 1138B|   0   743k|   0  57.2 |5797  4580 |1.25 1.00 0.58|5.0   0 545|   0     0 |           | 11   28    0   24    0
Mar 07 04:50:21 ubuntu dstat.sh[59067]: 07-03 04:50:21| 80  12   8   0   0|1634M  878M  165M 5073M|  17k   15k|   0    76k|   0  5.99 |5265  3209 |1.25 1.00 0.58|2.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 07 04:50:22 ubuntu dstat.sh[59067]: 07-03 04:50:22| 66   8  24   0   0|1605M  908M  165M 5073M|  40k   34k|   0    11M|   0   132 |  10k   16k|1.25 1.00 0.58|6.0   0  30|   0     0 |           | 11   30    0   25    0
Mar 07 04:50:23 ubuntu dstat.sh[59067]: 07-03 04:50:23| 75  23   1   0   0|1522M  990M  165M 5073M|7620B 3974B|   0  3705k|   0   209 |6788  6698 |1.25 1.00 0.58|6.0   0 282|   0     0 |           | 11   28    0   25    0
Mar 07 04:50:24 ubuntu dstat.sh[59067]: 07-03 04:50:24| 86  12   2   0   0|1681M  831M  165M 5073M|  18k   15k|   0  2276k|   0  83.0 |5562  3469 |1.63 1.08 0.61|5.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 07 04:50:25 ubuntu dstat.sh[59067]: 07-03 04:50:25| 77   8  14   0   0|1712M  800M  165M 5074M|  44k   39k|   0   226k|   0  13.9 |8502    13k|1.63 1.08 0.61|7.0   0 1.0|   0     0 |           | 11   31    0   28    0
Mar 07 04:50:26 ubuntu dstat.sh[59067]: 07-03 04:50:26| 56  18  26   0   0|1464M 1047M  165M 5074M|  15k   10k|   0   571k|   0  41.2 |6676  7995 |1.63 1.08 0.61|2.0   0 299|   0     0 |           | 11   28    0   30    0
Mar 07 04:50:27 ubuntu dstat.sh[59067]: 07-03 04:50:27| 34   5  60   0   0|1500M 1012M  165M 5074M|  11k 8327B|   0   329k|   0  10.0 |3040  2315 |1.63 1.08 0.61|2.0   0 1.0|   0     0 |           | 11   30    0   30    0
Mar 07 04:50:28 ubuntu dstat.sh[59067]: 07-03 04:50:28| 32  10  56   0   0|1450M 1062M  165M 5074M|  14k   11k|   0  1405k|   0  79.8 |6007  7138 |1.63 1.08 0.61|4.0   0 166|   0     0 |           | 11   28    0   32    0
Mar 07 04:50:29 ubuntu dstat.sh[59067]: 07-03 04:50:29| 59  18  22   0   0|1518M  994M  165M 5074M|4238B 1514B|   0  1402k|   0   129 |4317  2531 |1.74 1.12 0.62|3.0   0 212|   0     0 |           | 11   28    0   32    0
Mar 07 04:50:30 ubuntu dstat.sh[59067]: 07-03 04:50:30| 44   5  51   0   0|1538M  973M  165M 5074M|  23k   22k|   0  8180B|   0  2.00 |5582  6275 |1.74 1.12 0.62|1.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 07 04:50:31 ubuntu dstat.sh[59067]: 07-03 04:50:31| 61  18  19   0   0|1472M 1039M  165M 5074M|  15k 8716B|   0   587k|   0  52.9 |6811  7432 |1.74 1.12 0.62|4.0   0 257|   0     0 |           | 11   28    0   28    0
Mar 07 04:50:32 ubuntu dstat.sh[59067]: 07-03 04:50:32| 67  10  23   0   0|1576M  935M  165M 5074M|  20k   17k|   0  4540k|   0   319 |5254  3731 |1.74 1.12 0.62|5.0   0   0|   0     0 |           | 11   32    0   28    0
Mar 07 04:50:33 ubuntu dstat.sh[59067]: 07-03 04:50:33| 58  11  28   0   0|1468M 1044M  165M 5074M|  31k   26k|   0   424k|   0  36.0 |9648    13k|1.74 1.12 0.62|5.0   0 170|   0     0 |           | 11   28    0   31    0
Mar 07 04:50:34 ubuntu dstat.sh[59067]: 07-03 04:50:34| 64  16  20   0   0|1523M  989M  165M 5074M|5702B 1662B|   0   192k|   0  9.00 |4077  2245 |1.84 1.15 0.64|3.0   0 154|   0     0 |           | 11   28    0   31    0
Mar 07 04:50:35 ubuntu dstat.sh[59067]: 07-03 04:50:35| 40   5  54   0   0|1533M  978M  165M 5074M|  25k   20k|   0   144k|   0  7.99 |5248  5780 |1.84 1.15 0.64|3.0   0 1.0|   0     0 |           | 11   31    0   28    0
Mar 07 04:50:36 ubuntu dstat.sh[59067]: 07-03 04:50:36| 55  18  26   0   0|1450M 1061M  165M 5074M|  15k   11k|   0   443k|   0  37.9 |6292  7506 |1.84 1.15 0.64|3.0   0 298|   0     0 |           | 11   28    0   30    0
Mar 07 04:50:37 ubuntu dstat.sh[59067]: 07-03 04:50:37| 52   7  41   0   0|1534M  977M  165M 5074M|  13k   11k|   0   236k|   0  3.00 |3848  2413 |1.84 1.15 0.64|4.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 07 04:50:38 ubuntu dstat.sh[59067]: 07-03 04:50:38| 49   8  42   0   0|1432M 1078M  165M 5075M|  24k   19k|   0  1166k|   0  77.9 |6891  9079 |1.84 1.15 0.64|4.0   0  45|   0     0 |           | 11   28    0   33    0
Mar 07 04:50:39 ubuntu dstat.sh[59067]: 07-03 04:50:39| 62  17  21   0   0|1514M  997M  165M 5075M|5000B 2244B|   0    16k|   0  4.02 |4111  2506 |1.93 1.18 0.65|3.0   0 245|   0     0 |           | 11   29    0   33    0
Mar 07 04:50:40 ubuntu dstat.sh[59067]: 07-03 04:50:40| 43   5  51   0   0|1535M  976M  165M 5075M|  23k   21k|   0  1856k|   0   100 |4793  5852 |1.93 1.18 0.65|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 07 04:50:41 ubuntu dstat.sh[59067]: 07-03 04:50:41| 57  12  30   0   0|1471M 1040M  165M 5075M|  10k 6956B|   0   450k|   0  37.9 |5531  5441 |1.93 1.18 0.65|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 07 04:50:42 ubuntu dstat.sh[59067]: 07-03 04:50:42| 51   6  42   0   0|1532M  979M  165M 5075M|  15k   14k|   0   156k|   0  9.01 |4038  3135 |1.93 1.18 0.65|2.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 07 04:50:43 ubuntu dstat.sh[59067]: 07-03 04:50:43| 43   8  47   0   0|1374M 1136M  165M 5075M|  19k   15k|   0   409k|   0  38.1 |6610  8234 |1.93 1.18 0.65|3.0   0 106|   0     0 |           | 11   28    0   37    0
Mar 07 04:50:44 ubuntu dstat.sh[59067]: 07-03 04:50:44| 66  28   5   0   0|1526M  984M  165M 5075M|4616B 1619B|   0   256k|   0  25.0 |5748  4557 |2.18 1.24 0.67|7.0   0 503|   0     0 |           | 11   28    0   37    0
Mar 07 04:50:45 ubuntu dstat.sh[59067]: 07-03 04:50:45| 79  21   1   0   0|1689M  821M  165M 5075M|  17k   16k|   0   885k|   0  51.1 |6119  5564 |2.18 1.24 0.67|5.0   0 368|   0     0 |           | 11   32    0   37    0
Mar 07 04:50:46 ubuntu dstat.sh[59067]: 07-03 04:50:46| 71  22   6   0   0|1715M  794M  165M 5075M|  43k   38k|   0   428k|   0  37.0 |8420    11k|2.18 1.24 0.67|6.0   0 435|   0     0 |           | 11   30    0   38    0
Mar 07 04:50:47 ubuntu dstat.sh[59067]: 07-03 04:50:47| 75  24   1   0   0|1600M  910M  165M 5076M|  18k   13k|   0   484k|   0  35.0 |6650  6844 |2.18 1.24 0.67|6.0   0 414|   0     0 |           | 11   28    0   36    0
Mar 07 04:50:48 ubuntu dstat.sh[59067]: 07-03 04:50:48| 80  11   8   0   0|1629M  881M  165M 5076M|  19k   16k|   0   124k|   0  6.00 |5006  3315 |2.18 1.24 0.67|3.0   0  30|   0     0 |           | 11   32    0   36    0
Mar 07 04:50:49 ubuntu dstat.sh[59067]: 07-03 04:50:49| 66   8  24   0   0|1604M  906M  165M 5076M|  39k   34k|   0   971k|   0  1.00 |9508    14k|2.16 1.25 0.68|3.0   0  27|   0     0 |           | 11   30    0   39    0
Mar 07 04:50:50 ubuntu dstat.sh[59067]: 07-03 04:50:50| 36  25  38   0   0|1409M 1101M  165M 5076M|  14k   10k|   0    24k|   0  6.01 |7148  7825 |2.16 1.25 0.68|1.0   0 553|   0     0 |           | 11   28    0   41    0
Mar 07 04:50:51 ubuntu dstat.sh[59067]: 07-03 04:50:51| 18  31  49   0   0|1425M 1084M  165M 5076M|4382B 1621B|   0    40k|   0  10.0 |5998  4777 |2.16 1.25 0.68|4.0   0 619|   0     0 |           | 11   28    0   41    0
Mar 07 04:50:52 ubuntu dstat.sh[59067]: 07-03 04:50:52| 68  24   7   0   0|1528M  981M  165M 5076M|7133B 5317B|   0   352k|   0  22.0 |4944  3515 |2.16 1.25 0.68|3.0   0 404|   0     0 |           | 11   30    0   41    0
Mar 07 04:50:53 ubuntu dstat.sh[59067]: 07-03 04:50:53| 58   7  35   0   0|1568M  941M  165M 5076M|  28k   23k|   0   561k|   0  47.0 |7318  8787 |2.16 1.25 0.68|4.0   0   0|   0     0 |           | 11   31    0   42    0
Mar 07 04:50:54 ubuntu dstat.sh[59067]: 07-03 04:50:54| 68  19  12   0   0|1513M  997M  165M 5076M|  12k 8470B|   0   532k|   0  52.0 |6521  6763 |2.31 1.30 0.70|4.0   0 268|   0     0 |           | 11   28    0   45    0
Mar 07 04:50:55 ubuntu dstat.sh[59067]: 07-03 04:50:55| 69   9  22   0   0|1572M  937M  165M 5076M|  19k   16k|   0  2411k|   0   107 |5245  3772 |2.31 1.30 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 07 04:50:56 ubuntu dstat.sh[59067]: 07-03 04:50:56| 51   6  42   0   0|1572M  937M  165M 5076M|  41k   36k|   0   161k|   0  10.0 |  12k   18k|2.31 1.30 0.70|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 07 04:50:57 ubuntu dstat.sh[59067]: 07-03 04:50:57| 60  11  28   0   0|1474M 1035M  165M 5077M|  30k   24k|   0   602k|   0  63.8 |  10k   15k|2.31 1.30 0.70|4.0   0  90|   0     0 |           | 11   28    0   45    0
Mar 07 04:50:58 ubuntu dstat.sh[59067]: 07-03 04:50:58| 74  12  13   0   0|1553M  956M  165M 5077M|  12k 9460B|   0   148k|   0  8.00 |4624  2351 |2.31 1.30 0.70|2.0   0  30|   0     0 |           | 11   31    0   45    0
Mar 07 04:50:59 ubuntu dstat.sh[59067]: 07-03 04:50:59| 57   7  36   0   0|1569M  939M  165M 5077M|  32k   28k|   0   144k|   0  10.0 |8402    12k|2.45 1.35 0.72|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 07 04:51:00 ubuntu dstat.sh[59067]: 07-03 04:51:00| 50   8  41   0   0|1546M  962M  165M 5077M|  42k   37k|   0   140k|   0  8.02 |  13k   19k|2.45 1.35 0.72|4.0   0  43|   0     0 |           | 11   30    0   47    0
Mar 07 04:51:01 ubuntu dstat.sh[59067]: 07-03 04:51:01| 75  20   5   0   0|1466M 1042M  165M 5077M|  10k 6751B|   0   160k|   0  11.0 |5577  4662 |2.45 1.35 0.72|4.0   0 219|   0     0 |           | 11   28    0   49    0
Mar 07 04:51:02 ubuntu dstat.sh[59067]: 07-03 04:51:02| 64   8  27   0   0|1557M  951M  165M 5077M|  21k   19k|   0   319k|   0  40.9 |4702  3977 |2.45 1.35 0.72|3.0   0 6.0|   0     0 |           | 11   32    0   49    0
Mar 07 04:51:03 ubuntu dstat.sh[59067]: 07-03 04:51:03| 58   9  32   0   0|1565M  942M  165M 5077M|  31k   26k|   0   264k|   0  22.0 |9708    14k|2.45 1.35 0.72|5.0   0  35|   0     0 |           | 11   32    0   51    0
Mar 07 04:51:04 ubuntu dstat.sh[59067]: 07-03 04:51:04| 74  14  12   0   0|1517M  991M  165M 5077M|  14k   10k|   0   450k|   0  60.3 |6009  6538 |2.57 1.39 0.73|4.0   0  94|   0     0 |           | 11   30    0   49    0
Mar 07 04:51:05 ubuntu dstat.sh[59067]: 07-03 04:51:05| 63   7  30   0   0|1587M  920M  165M 5078M|  17k   15k|   0   272k|   0  27.0 |4812  4083 |2.57 1.39 0.73|3.0   0 2.0|   0     0 |           | 11   35    0   49    1
Mar 07 04:51:06 ubuntu dstat.sh[59067]: 07-03 04:51:06| 69  13  17   0   0|1582M  926M  165M 5078M|  23k   19k|   0   280k|   0  23.0 |6082  8378 |2.57 1.39 0.73|5.0   0 120|   0     0 |           | 11   34    0   51    0
Mar 07 04:51:07 ubuntu dstat.sh[59067]: 07-03 04:51:07| 62   6  30   0   0|1579M  929M  165M 5078M|  32k   28k|   0     0 |   0     0 |6542  9721 |2.57 1.39 0.73|3.0   0 1.0|   0     0 |           | 11   34    0   53    0
Mar 07 04:51:08 ubuntu dstat.sh[59067]: 07-03 04:51:08| 67  18  15   0   0|1497M 1010M  165M 5078M|  17k   13k|   0   141k|   0  3.02 |6308  6902 |2.57 1.39 0.73|4.0   0 227|   0     0 |           | 11   32    0   53    0
Mar 07 04:51:09 ubuntu dstat.sh[59067]: 07-03 04:51:09| 70  10  19   0   0|1590M  917M  165M 5078M|  17k   15k|   0     0 |   0     0 |4902  3877 |2.61 1.42 0.75|1.0   0   0|   0     0 |           | 11   36    0   53    0
Mar 07 04:51:10 ubuntu dstat.sh[59067]: 07-03 04:51:10| 65  11  24   0   0|1574M  933M  165M 5078M|  25k   20k|   0     0 |   0     0 |5972  7301 |2.61 1.42 0.75|5.0   0  68|   0     0 |           | 11   34    0   55    0
Mar 07 04:51:11 ubuntu dstat.sh[59067]: 07-03 04:51:11| 58  14  28   0   0|1517M  990M  165M 5078M|  18k   15k|   0  3565k|   0   163 |5468  5484 |2.61 1.42 0.75|3.0   0 138|   0     0 |           | 11   34    0   57    0
Mar 07 04:51:12 ubuntu dstat.sh[59067]: 07-03 04:51:12| 49  12  38   0   0|1504M 1003M  165M 5078M|  10k 7425B|   0   352k|   0  34.0 |4371  3785 |2.61 1.42 0.75|4.0   0 120|   0     0 |           | 11   33    0   58    0
Mar 07 04:51:13 ubuntu dstat.sh[59067]: 07-03 04:51:13| 50   7  42   1   0|1539M  968M  165M 5078M|  18k   17k|   0  2245k|   0   142 |5155  6264 |2.61 1.42 0.75|2.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 07 04:51:14 ubuntu dstat.sh[59067]: 07-03 04:51:14| 49   9  41   0   0|1496M 1011M  165M 5078M|  20k   14k|   0    12k|   0  3.00 |7240  7501 |2.56 1.43 0.75|2.0   0  96|   0     0 |           | 11   33    0   59    1
Mar 07 04:51:15 ubuntu dstat.sh[59067]: 07-03 04:51:15| 53  12  34   0   0|1496M 1011M  165M 5078M|  11k 7349B|   0     0 |   0     0 |4304  2680 |2.56 1.43 0.75|3.0   0  87|   0     0 |           | 11   33    0   61    0
Mar 07 04:51:16 ubuntu dstat.sh[59067]: 07-03 04:51:16| 44  10  47   0   0|1469M 1038M  165M 5079M|  18k   15k|   0   328k|   0  19.0 |4701  4855 |2.56 1.43 0.75|1.0   0  86|   0     0 |           | 11   34    0   55    0
Mar 07 04:51:17 ubuntu dstat.sh[59067]: 07-03 04:51:17| 33   8  57   0   0|1442M 1064M  165M 5079M|  19k   14k|   0   264k|   0  30.0 |6901    14k|2.56 1.43 0.75|2.0   0  71|   0     0 |           | 11   32    0   58    0
Mar 07 04:51:18 ubuntu dstat.sh[59067]: 07-03 04:51:18| 38  12  48   0   0|1502M 1005M  165M 5079M|4331B 1239B|   0   148k|   0  7.98 |3281  2006 |2.56 1.43 0.75|2.0   0 100|   0     0 |           | 11   32    0   58    0
