Apr 02 00:51:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 00:51:40 ubuntu dstat.sh[64915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 00:51:40 ubuntu dstat.sh[64915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 00:52:40 ubuntu dstat.sh[64915]: 02-04 00:52:40| 61  13  25   0   0|1463M  778M  171M 5323M|6717B 2566B|   0  1483k|   0  96.9 |4525  3076 |2.50 1.37 0.74|3.0   0  92|   0     0 |           | 11   28    1   36    0
Apr 02 00:52:41 ubuntu dstat.sh[64915]: 02-04 00:52:41| 47   6  47   0   0|1504M  737M  171M 5323M|  25k   21k|   0   164k|   0  3.00 |4983  6184 |2.50 1.37 0.74|5.0   0   0|   0     0 |           | 11   30    0   37    0
Apr 02 00:52:42 ubuntu dstat.sh[64915]: 02-04 00:52:42| 47  23  29   1   0|1466M  775M  171M 5324M|9888B 6456B|   0   320k|   0  36.0 |6064  6340 |2.50 1.37 0.74|6.0   0 443|   0     0 |           | 11   28    0   38    0
Apr 02 00:52:43 ubuntu dstat.sh[64915]: 02-04 00:52:43| 80  21   0   0   0|1620M  621M  171M 5324M|5063B 1619B|   0   176k|   0  13.0 |5492  4266 |2.50 1.37 0.74|9.0   0 361|   0     0 |           | 11   28    0   38    0
Apr 02 00:52:44 ubuntu dstat.sh[64915]: 02-04 00:52:44| 77  20   2   0   0|1714M  526M  171M 5324M|  33k   31k|   0     0 |   0     0 |6609  7310 |2.50 1.37 0.74|4.0   0 441|   0     0 |           | 11   34    0   38    0
Apr 02 00:52:45 ubuntu dstat.sh[64915]: 02-04 00:52:45| 70  24   5   0   0|1614M  627M  171M 5324M|  39k   34k|   0  1004k|   0  81.0 |8873    12k|2.78 1.45 0.77|5.0   0 580|   0     0 |           | 11   28    0   39    0
Apr 02 00:52:46 ubuntu dstat.sh[64915]: 02-04 00:52:46| 85  14   0   0   0|1580M  661M  171M 5324M|5214B 2170B|   0   160k|   0  11.0 |4887  2289 |2.78 1.45 0.77|4.0   0  30|   0     0 |           | 11   29    1   39    0
Apr 02 00:52:47 ubuntu dstat.sh[64915]: 02-04 00:52:47| 67   8  24   0   0|1627M  613M  171M 5324M|  41k   37k|   0   148k|   0  10.0 |7664    11k|2.78 1.45 0.77|4.0   0 1.0|   0     0 |           | 11   33    0   39    0
Apr 02 00:52:48 ubuntu dstat.sh[64915]: 02-04 00:52:48| 48  20  30   0   0|1499M  741M  171M 5324M|  24k   20k|   0   548k|   0  39.0 |8856    11k|2.78 1.45 0.77|1.0   0 397|   0     0 |           | 11   28    0   42    0
Apr 02 00:52:49 ubuntu dstat.sh[64915]: 02-04 00:52:49|  7  23  68   0   0|1456M  784M  171M 5324M|4207B 1230B|   0     0 |   0     0 |5285  3459 |2.78 1.45 0.77|1.0   0 334|   0     0 |           | 11   28    0   42    0
Apr 02 00:52:50 ubuntu dstat.sh[64915]: 02-04 00:52:50| 43  37  20   0   0|1460M  780M  171M 5324M|4760B 1459B|   0   136k|   0  16.0 |6021  5422 |3.19 1.56 0.81|7.0   0 822|   0     0 |           | 11   28    0   42    0
Apr 02 00:52:51 ubuntu dstat.sh[64915]: 02-04 00:52:51| 71  13  17   0   0|1541M  699M  171M 5324M|  20k   16k|   0     0 |   0     0 |5123  4375 |3.19 1.56 0.81|3.0   0  55|   0     0 |           | 11   31    0   42    0
Apr 02 00:52:52 ubuntu dstat.sh[64915]: 02-04 00:52:52| 61  12  27   0   0|1439M  801M  171M 5325M|  23k   18k|   0   464k|   0  47.0 |7014  9922 |3.19 1.56 0.81|4.0   0 156|   0     0 |           | 11   29    0   45    0
Apr 02 00:52:53 ubuntu dstat.sh[64915]: 02-04 00:52:53| 75  15   9   0   0|1520M  720M  171M 5325M|  12k 8504B|   0   276k|   0  20.0 |4968  3047 |3.19 1.56 0.81|3.0   0 112|   0     0 |           | 11   30    0   46    0
Apr 02 00:52:54 ubuntu dstat.sh[64915]: 02-04 00:52:54| 60   8  32   0   0|1543M  697M  171M 5325M|  36k   33k|   0   184k|   0  8.01 |7608    12k|3.19 1.56 0.81|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 02 00:52:55 ubuntu dstat.sh[64915]: 02-04 00:52:55| 58   9  32   0   0|1526M  713M  171M 5325M|  40k   33k|   0   408k|   0  41.0 |  11k   19k|3.42 1.63 0.84|3.0   0  53|   0     0 |           | 11   29    0   46    0
Apr 02 00:52:56 ubuntu dstat.sh[64915]: 02-04 00:52:56| 79  14   7   0   0|1519M  720M  172M 5325M|  11k 7698B|   0  4353k|   0   156 |5196  4152 |3.42 1.63 0.84|4.0   0  67|   0     0 |           | 11   29    0   46    0
Apr 02 00:52:57 ubuntu dstat.sh[64915]: 02-04 00:52:57| 63   7  29   0   0|1566M  673M  172M 5325M|  32k   29k|   0   152k|   0  8.99 |6913  9667 |3.42 1.63 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 02 00:52:58 ubuntu dstat.sh[64915]: 02-04 00:52:58| 56  10  33   0   0|1553M  685M  172M 5326M|  41k   35k|   0   168k|   0  11.0 |  11k   18k|3.42 1.63 0.84|3.0   0  71|   0     0 |           | 11   30    0   48    0
Apr 02 00:52:59 ubuntu dstat.sh[64915]: 02-04 00:52:59| 73  16  11   0   0|1489M  750M  172M 5326M|  18k   14k|   0   148k|   0  9.00 |6153  5946 |3.42 1.63 0.84|3.0   0 189|   0     0 |           | 11   29    0   50    0
Apr 02 00:53:00 ubuntu dstat.sh[64915]: 02-04 00:53:00| 68  10  21   0   0|1603M  636M  172M 5326M|  25k   22k|   0   120k|   0  6.98 |5817  6607 |3.39 1.65 0.85|5.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 02 00:53:01 ubuntu dstat.sh[64915]: 02-04 00:53:01| 61   9  28   0   0|1472M  766M  172M 5326M|  34k   29k|   0   236k|   0  20.0 |  11k   15k|3.39 1.65 0.85|5.0   0  52|   0     0 |           | 11   29    0   51    0
Apr 02 00:53:02 ubuntu dstat.sh[64915]: 02-04 00:53:02| 78  16   7   0   0|1540M  699M  172M 5326M|8491B 5194B|   0   376k|   0  32.0 |5446  3951 |3.39 1.65 0.85|4.0   0  76|   0     0 |           | 11   29    0   51    0
Apr 02 00:53:03 ubuntu dstat.sh[64915]: 02-04 00:53:03| 61  10  27   0   0|1584M  655M  172M 5326M|  27k   24k|   0   356k|   0  36.0 |6519  7425 |3.39 1.65 0.85|3.0   0  60|   0     0 |           | 11   30    0   53    0
Apr 02 00:53:04 ubuntu dstat.sh[64915]: 02-04 00:53:04| 64  12  24   0   0|1655M  583M  172M 5326M|  29k   25k|   0   268k|   0  21.0 |7792    11k|3.39 1.65 0.85|2.0   0  61|   0     0 |           | 11   32    0   51    1
Apr 02 00:53:05 ubuntu dstat.sh[64915]: 02-04 00:53:05| 69  14  16   0   0|1633M  605M  172M 5326M|  25k   20k|   0   216k|   0  16.0 |6471  8124 |3.35 1.68 0.86|5.0   0 144|   0     0 |           | 11   33    0   54    0
Apr 02 00:53:06 ubuntu dstat.sh[64915]: 02-04 00:53:06| 72  14  14   0   0|1526M  712M  172M 5326M|  17k   14k|   0   148k|   0  8.01 |5043  4433 |3.35 1.68 0.86|4.0   0  86|   0     0 |           | 11   34    0   55    0
Apr 02 00:53:07 ubuntu dstat.sh[64915]: 02-04 00:53:07| 68  11  20   0   0|1491M  747M  172M 5326M|  23k   20k|   0   267k|   0  38.9 |6430  7572 |3.35 1.68 0.86|3.0   0  69|   0     0 |           | 11   34    0   57    0
Apr 02 00:53:08 ubuntu dstat.sh[64915]: 02-04 00:53:08| 69  14  17   0   0|1507M  731M  172M 5327M|  20k   16k|   0   393k|   0  39.1 |6107  6981 |3.35 1.68 0.86|3.0   0  87|   0     0 |           | 11   33    1   57    0
Apr 02 00:53:09 ubuntu dstat.sh[64915]: 02-04 00:53:09| 55  14  31   0   0|1502M  735M  172M 5327M|  14k   11k|   0  3425k|   0   205 |5913    13k|3.35 1.68 0.86|3.0   0 149|   0     0 |           | 11   33    0   60    0
Apr 02 00:53:10 ubuntu dstat.sh[64915]: 02-04 00:53:10| 56  11  33   0   0|1547M  691M  172M 5327M|  12k   10k|   0   271k|   0  18.9 |4793  4023 |3.33 1.70 0.87|2.0   0  60|   0     0 |           | 11   33    0   61    0
Apr 02 00:53:11 ubuntu dstat.sh[64915]: 02-04 00:53:11| 52  10  37   0   0|1565M  672M  172M 5327M|  19k   16k|   0   156k|   0  10.0 |5482  5840 |3.33 1.70 0.87|4.0   0  96|   0     0 |           | 11   34    0   61    0
Apr 02 00:53:12 ubuntu dstat.sh[64915]: 02-04 00:53:12| 51  12  36   0   0|1521M  716M  172M 5327M|  17k   13k|   0   471k|   0  16.0 |5683  5815 |3.33 1.70 0.87|5.0 1.0  86|   0     0 |           | 11   33    0   61    0
Apr 02 00:53:13 ubuntu dstat.sh[64915]: 02-04 00:53:13| 48  11  42   0   0|1552M  685M  172M 5327M|  12k 9698B|   0   169k|   0  13.1 |4030  3601 |3.33 1.70 0.87|5.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 02 00:53:14 ubuntu dstat.sh[64915]: 02-04 00:53:14| 33   4  61   0   0|1549M  688M  172M 5327M|  21k   17k|   0   320k|   0  25.0 |5223  7021 |3.33 1.70 0.87|1.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 02 00:53:15 ubuntu dstat.sh[64915]: 02-04 00:53:15| 35  13  50   1   0|1446M  791M  172M 5327M|6874B 2746B|   0  2485k|   0   164 |4511  3930 |3.22 1.70 0.88|2.0   0 135|   0     0 |           | 11   32    0   64    0
Apr 02 00:53:16 ubuntu dstat.sh[64915]: 02-04 00:53:16| 35   4  60   0   0|1454M  783M  172M 5327M|  15k   12k|   0   120k|   0  9.98 |3419  3089 |3.22 1.70 0.88|3.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 02 00:53:17 ubuntu dstat.sh[64915]: 02-04 00:53:17| 37   8  54   0   0|1397M  839M  172M 5327M|  12k 7782B|   0   112k|   0  7.02 |4940  5204 |3.22 1.70 0.88|4.0   0  69|   0     0 |           | 11   32    0   59    0
Apr 02 00:53:18 ubuntu dstat.sh[64915]: 02-04 00:53:18| 37   7  54   0   0|1466M  770M  172M 5327M|  10k 6923B|   0   244k|   0  18.0 |3479  2624 |3.22 1.70 0.88|1.0   0  70|   0     0 |           | 11   33    0   59    0
Apr 02 00:53:19 ubuntu dstat.sh[64915]: 02-04 00:53:19| 33   8  59   0   0|1454M  783M  172M 5327M|  16k   12k|   0   196k|   0  20.0 |4940  5259 |3.22 1.70 0.88|1.0   0  60|   0     0 |           | 11   33    0   60    0
Apr 02 00:53:20 ubuntu dstat.sh[64915]: 02-04 00:53:20| 37   7  55   0   0|1441M  796M  172M 5327M|  11k 7403B|   0   248k|   0  23.0 |3353  2797 |3.12 1.71 0.89|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 02 00:53:21 ubuntu dstat.sh[64915]: 02-04 00:53:21| 35   6  58   0   0|1438M  799M  172M 5327M|  17k   13k|   0   144k|   0  9.01 |4443  5190 |3.12 1.71 0.89|2.0   0  43|   0     0 |           | 11   33    0   61    0
