Jun 27 10:39:27 jammy-provider-cloud-0000007262 systemd[1]: Started Devstack devstack@dstat.service.
Jun 27 10:39:27 jammy-provider-cloud-0000007262 dstat.sh[57140]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 27 10:39:27 jammy-provider-cloud-0000007262 dstat.sh[57140]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 27 10:40:18 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:18| 34  24  41   0   0|1306M 1526M  161M 4758M|5397B 1241B|   0   244k|   0  12.0 |6356    14k|1.87 1.05 0.53|1.0   0 774|   0     0 |   0     0 | 10   29    0   29    0
Jun 27 10:40:19 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:19| 20  25  55   0   0|1341M 1491M  161M 4758M|5131B 1297B|   0   604k|   0  22.0 |3617  6153 |1.80 1.05 0.54|5.0   0 790|   0     0 |   0     0 | 10   29    0   29    0
Jun 27 10:40:20 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:20| 80  15   5   0   0|1507M 1325M  161M 4758M|4283B 1508B|   0   930k|   0  67.8 |3085  7562 |1.80 1.05 0.54|4.0   0 388|   0     0 |   0     0 | 10   29    0   29    0
Jun 27 10:40:21 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:21| 80  13   7   0   0|1410M 1421M  161M 4758M|5675B 1569B|   0   437k|   0  49.1 |3447  8815 |1.80 1.05 0.54|4.0   0 202|   0     0 |   0     0 | 10   29    0   29    0
Jun 27 10:40:22 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:22| 77   9  12   0   0|1521M 1310M  161M 4759M|6697B 1455B|   0   148k|   0  8.98 |5112    15k|1.80 1.05 0.54|3.0   0  66|   0     0 |   0     0 | 10   32    0   32    0
Jun 27 10:40:23 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:23| 75  11  15   0   0|1420M 1410M  161M 4760M|3933B 1082B|   0   405k|   0  41.1 |2990    19k|1.80 1.05 0.54|4.0   0  64|   0     0 |   0     0 | 10   30    0   35    0
Jun 27 10:40:24 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:24| 84   8   8   0   0|1506M 1324M  161M 4760M|5085B 1512B|   0   248k|   0  20.0 |6472    14k|1.97 1.10 0.56|4.0   0  56|   0     0 |   0     0 | 10   31    0   35    0
Jun 27 10:40:25 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:25| 71  11  16   0   0|1442M 1388M  161M 4761M|6108B 1551B|   0  6360k|   0   144 |8097    22k|1.97 1.10 0.56|4.0   0  76|   0     0 |   0     0 | 10   31    0   38    0
Jun 27 10:40:26 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:26| 79  12   8   0   0|1459M 1369M  161M 4762M|  17k 1567B|   0   148k|   0  8.00 |3785    12k|1.97 1.10 0.56|4.0   0 191|   0     0 |   0     0 | 10   31    0   38    0
Jun 27 10:40:27 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:27| 81   9   9   0   0|1389M 1439M  161M 4762M|  11k 1458B|   0   204k|   0  22.0 |6459    16k|1.97 1.10 0.56|5.0   0  84|   0     0 |   0     0 | 10   29    0   39    0
Jun 27 10:40:28 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:28| 84  12   4   0   0|1517M 1311M  161M 4762M|7195B 1458B|   0   200k|   0  21.0 |3692  8923 |1.97 1.10 0.56|4.0   0  84|   0     0 |   0     0 | 10   30    0   40    0
Jun 27 10:40:29 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:29| 78  14   7   0   0|1468M 1357M  161M 4764M|6163B 1563B|   0   391k|   0  36.9 |6119    15k|2.06 1.13 0.57|7.0   0 184|   0     0 |   0     0 | 10   30    0   39    0
Jun 27 10:40:30 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:30| 81  11   6   0   0|1423M 1403M  161M 4764M|7394B 1562B|   0   176k|   0  8.97 |5344    11k|2.06 1.13 0.57|5.0   0 149|   0     0 |   0     0 | 10   30    0   41    0
Jun 27 10:40:31 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:31| 82  11   6   0   0|1488M 1337M  161M 4765M|6608B 1628B|   0   149k|   0  8.04 |4082  8142 |2.06 1.13 0.57|5.0   0  77|   0     0 |   0     0 | 10   29    0   42    0
Jun 27 10:40:32 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:32| 78  13   8   0   0|1430M 1395M  161M 4765M|5903B 1620B|   0   576k|   0  60.0 |5250    12k|2.06 1.13 0.57|5.0   0 195|   0     0 |   0     0 | 10   29    0   42    0
Jun 27 10:40:33 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:33| 67  10  23   0   0|1434M 1391M  161M 4765M|5270B 1565B|   0   276k|   0  18.0 |3987  7963 |2.06 1.13 0.57|4.0   0 100|   0     0 |   0     0 | 10   30    0   44    0
Jun 27 10:40:34 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:34| 64  10  26   0   0|1456M 1368M  161M 4765M|6459B 1566B|   0   188k|   0  11.0 |3279  6632 |2.21 1.18 0.59|4.0   0 147|   0     0 |   0     0 | 10   30    0   44    0
Jun 27 10:40:35 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:35| 65  10  25   0   0|1385M 1439M  161M 4766M|  41k 1513B|   0   588k|   0  45.0 |3629  7926 |2.21 1.18 0.59|4.0   0  88|   0     0 |   0     0 | 10   29    0   45    0
Jun 27 10:40:36 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:36| 65   9  27   0   0|1444M 1380M  161M 4766M|5731B 1512B|   0   148k|   0  8.00 |3638  7719 |2.21 1.18 0.59|4.0   0  87|   0     0 |   0     0 | 10   31    0   45    0
Jun 27 10:40:37 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:37| 64   8  26   0   0|1450M 1374M  161M 4766M|5144B 1565B|   0   300k|   0  26.0 |3338  6763 |2.21 1.18 0.59|4.0   0  41|   0     0 |   0     0 | 10   30    0   45    0
Jun 27 10:40:38 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:38| 63  10  27   0   0|1396M 1428M  161M 4766M|5488B 1512B|   0   408k|   0  40.0 |3732  7445 |2.21 1.18 0.59|3.0   0 137|   0     0 |   0     0 | 10   29    0   45    0
Jun 27 10:40:39 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:39| 63   9  26   0   0|1434M 1389M  161M 4766M|  11k 1459B|   0   452k|   0  35.0 |4501  9186 |2.28 1.21 0.60|3.0   0  96|   0     0 |   0     0 | 10   30    0   46    0
Jun 27 10:40:40 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:40| 61  14  26   0   0|1449M 1374M  161M 4766M|  11k 1567B|   0  2693k|   0  21.0 |3468  5969 |2.28 1.21 0.60|3.0   0 327|   0     0 |   0     0 | 10   30    0   46    0
Jun 27 10:40:41 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:41| 51  11  38   0   0|1321M 1502M  161M 4767M|8636B 1604B|   0   400k|   0  31.0 |4325  9843 |2.28 1.21 0.60|2.0   0 223|   0     0 |   0     0 | 10   29    0   50    0
Jun 27 10:40:42 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:42| 25   8  66   0   0|1369M 1454M  161M 4767M|9256B 1605B|   0   204k|   0  9.98 |2060  3406 |2.28 1.21 0.60|1.0   0 186|   0     0 |   0     0 | 10   30    0   51    0
Jun 27 10:40:43 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:43| 17  13  70   0   0|1314M 1508M  161M 4767M|6697B 1515B|   0   280k|   0  22.0 |2800  5690 |2.28 1.21 0.60|1.0   0 245|   0     0 |   0     0 | 10   29    0   51    0
Jun 27 10:40:44 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:44| 28  17  57   0   0|1392M 1430M  161M 4767M|5643B 1513B|   0   496k|   0  28.0 |2604  4121 |2.17 1.20 0.60|3.0   0 350|   0     0 |   0     0 | 10   29    0   53    0
Jun 27 10:40:45 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:45| 43   6  49   2   0|1491M 1327M  161M 4771M|4141B 1133B| 316k   10M|18.0   851 |4028  8128 |2.17 1.20 0.60|2.0   0  50|   0     0 |   0     0 | 10   33    0   53    0
Jun 27 10:40:46 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:46| 40   6  42  11   0|1439M 1373M  162M 4776M|7456B 1599B|   0    50M|   0  4162 |  12k   29k|2.17 1.20 0.60|2.0 1.0  94|   0     0 |   0     0 | 10   33    0   53    0
Jun 27 10:40:47 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:47| 45   5  47   2   0|1473M 1339M  163M 4775M|5622B 1620B|   0  9714k|   0   842 |3224  6848 |2.17 1.20 0.60|2.0   0  12|   0     0 |   0     0 | 10   29    0   51    0
Jun 27 10:40:48 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:48| 41   7  46   5   0|1463M 1349M  163M 4776M|4476B 1566B|   0    15M|   0  1969 |8017    19k|2.17 1.20 0.60|1.0 1.0 2.0|   0     0 |   0     0 | 10   31    0   51    0
Jun 27 10:40:49 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:49| 32   8  58   3   0|1336M 1475M  163M 4776M|4880B 1619B|   0  4546k|   0   750 |4584  9716 |2.16 1.22 0.61|1.0   0 101|   0     0 |   0     0 | 10   29    0   50    0
Jun 27 10:40:50 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:50| 23   3  73   0   0|1412M 1399M  163M 4776M|7185B 1607B|   0   975k|   0  53.0 |1087  1502 |2.16 1.22 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   29    0   50    0
Jun 27 10:40:51 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:51| 23   3  73   1   0|1362M 1449M  163M 4776M|5660B 1352B|   0    12M|   0   515 |1476  2443 |2.16 1.22 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   29    0   47    0
Jun 27 10:40:52 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:52| 23   2  74   0   0|1424M 1387M  163M 4776M|4494B 1186B|   0    32k|   0  3.99 | 876  1188 |2.16 1.22 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   29    0   47    0
Jun 27 10:40:53 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:53| 24   3  73   0   0|1383M 1428M  163M 4776M|8252B 1623B|   0   136k|   0  15.0 |1045  1360 |2.16 1.22 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   33    0   46    0
Jun 27 10:40:54 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:54| 23   3  74   0   0|1430M 1381M  163M 4776M|4849B 1455B|   0     0 |   0     0 | 875  1094 |2.07 1.21 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   33    0   46    0
Jun 27 10:40:55 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:55| 22   2  74   0   0|1395M 1416M  163M 4776M|4904B 1620B|   0  4095B|   0  1.00 | 759  1035 |2.07 1.21 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   33    0   46    0
Jun 27 10:40:56 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:56| 23   3  74   0   0|1335M 1476M  163M 4776M|6963B 1191B|   0     0 |   0     0 | 796  1075 |2.07 1.21 0.61|2.0   0 3.0|   0     0 |   0     0 | 10   33    0   46    0
