Jun 26 14:47:39 jammy-provider-cloud-0000007259 systemd[1]: Started Devstack devstack@dstat.service.
Jun 26 14:47:39 jammy-provider-cloud-0000007259 dstat.sh[57781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 26 14:47:39 jammy-provider-cloud-0000007259 dstat.sh[57781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 26 14:47:49 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:47:49| 23   3  74   0   0|1132M 1720M  161M 4739M|6387B 1458B|   0   228k|   0  13.0 | 945  1136 |1.24 0.87 0.46|1.0   0 2.0|   0     0 |   0     0 | 10    4    0   19    0
Jun 26 14:47:50 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:47:50| 15  12  73   0   0|1053M 1798M  161M 4739M|5961B 1459B|   0     0 |   0     0 |1917  2883 |1.30 0.89 0.47|1.0   0 211|   0     0 |   0     0 | 10    4    0   19    0
Jun 26 14:47:51 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:47:51| 11  20  69   0   0|1058M 1793M  161M 4739M|6541B 1460B|   0    52k|   0  12.0 |2856  4525 |1.30 0.89 0.47|1.0   0 399|   0     0 |   0     0 | 10    4    0   13    0
Jun 26 14:47:52 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:47:52| 20  14  63   0   0|1069M 1782M  161M 4740M|6178B 1512B| 100k   12k|1.00  3.00 |5128  8852 |1.30 0.89 0.47|4.0   0 229|   0     0 |   0     0 | 10    4    0   13    0
Jun 26 14:47:53 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:47:53| 47   6  47   0   0|1191M 1660M  161M 4740M|6651B 1566B|  20k  396k|4.00  41.0 |1532  1883 |1.30 0.89 0.47|2.0   0  80|   0     0 |   0     0 | 10    5    0   13    0
Jun 26 14:47:54 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:47:54| 48   5  47   0   0|1238M 1610M  161M 4743M|8791B 1712B| 567k   22M|13.0   102 |2673  4820 |1.30 0.89 0.47|2.0 1.0   0|   0     0 |   0     0 | 10    5    0   13    0
Jun 26 14:47:55 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:47:55| 11   7  81   0   0|1245M 1602M  162M 4743M|6704B 1617B|   0    96k|   0  13.0 |1648  3551 |1.20 0.88 0.46|  0   0 118|   0     0 |   0     0 | 10    4    0   13    0
Jun 26 14:47:56 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:47:56|  9   3  86   0   0|1278M 1569M  162M 4743M|9150B 1599B|   0  4957k|   0   221 |1348  1951 |1.20 0.88 0.46|2.0   0  21|   0     0 |   0     0 | 10    4    0   13    0
Jun 26 14:47:57 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:47:57| 24   2  74   0   0|1330M 1517M  162M 4743M|  10k 1302B|   0  4116B|   0  1.00 | 836  1043 |1.20 0.88 0.46|1.0   0   0|   0     0 |   0     0 | 10    4    0   12    0
Jun 26 14:47:58 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:47:58| 23   3  72   1   0|1253M 1594M  162M 4744M|5732B 1338B|   0  3597k|   0   325 |2754  5367 |1.20 0.88 0.46|2.0   0  25|   0     0 |   0     0 | 10    4    0   14    0
Jun 26 14:47:59 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:47:59| 23   4  72   1   0|1312M 1534M  162M 4744M|6094B 1512B|  40k   36M|4.00   102 |1491  1983 |1.20 0.88 0.46|1.0   0  21|   0     0 |   0     0 | 10   11    0   14    0
Jun 26 14:48:00 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:00| 22   4  72   0   0|1295M 1550M  162M 4744M|5182B 1639B| 232k 2023k|58.0  18.0 |1920  3208 |1.18 0.88 0.47|1.0   0  45|   0     0 |   0     0 | 10   28    0   14    0
Jun 26 14:48:01 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:01| 21   8  71   0   0|1276M 1570M  162M 4744M|5620B 1459B|   0    12k|   0  3.00 |1825  2846 |1.18 0.88 0.47|2.0   0 153|   0     0 |   0     0 | 10   28    0   14    0
Jun 26 14:48:02 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:02| 45   5  49   0   0|1390M 1456M  162M 4744M|5518B 1553B|   0     0 |   0     0 |1441  2353 |1.18 0.88 0.47|2.0   0 3.0|   0     0 |   0     0 | 10   30    0   14    0
Jun 26 14:48:03 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:03| 59  16  25   0   0|1410M 1435M  162M 4744M|6606B 1512B|   0   556k|   0  47.0 |5068    11k|1.18 0.88 0.47|5.0   0 441|   0     0 |   0     0 | 10   28    0   14    0
Jun 26 14:48:04 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:04| 81  14   4   0   0|1591M 1254M  162M 4745M|7202B 1025B|   0  2194k|   0  25.0 |3480  9062 |1.18 0.88 0.47|9.0   0 137|   0     0 |   0     0 | 10   31    0   14    0
Jun 26 14:48:05 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:05| 64  10  26   0   0|1413M 1432M  162M 4745M|5987B 1450B|   0   342k|   0  26.8 |3481  8421 |1.25 0.90 0.47|2.0   0 199|   0     0 |   0     0 | 10   29    0   14    0
Jun 26 14:48:06 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:06| 26   6  67   0   0|1349M 1496M  162M 4745M|5496B 1463B|   0   425k|   0  18.1 |1685  2498 |1.25 0.90 0.47|1.0   0 110|   0     0 |   0     0 | 10   28    0   15    0
Jun 26 14:48:07 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:07| 21   6  73   0   0|1324M 1521M  162M 4745M|5813B 1459B|   0    88k|   0  12.0 |1970  3700 |1.25 0.90 0.47|1.0   0  68|   0     0 |   0     0 | 10   28    0   14    0
Jun 26 14:48:08 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:08| 22   5  72   0   0|1292M 1553M  162M 4745M|4702B 1664B|   0   709k|   0  33.0 |1843  3765 |1.25 0.90 0.47|1.0   0  47|   0     0 |   0     0 | 10   28    0   14    0
Jun 26 14:48:09 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:09| 16  26  59   0   0|1315M 1530M  162M 4745M|4761B 1621B|   0   268k|   0  22.0 |3672  6128 |1.25 0.90 0.47|4.0   0 809|   0     0 |   0     0 | 10   28    0   13    0
Jun 26 14:48:10 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:10| 84  14   2   0   0|1544M 1301M  162M 4745M|9502B 1714B|   0    21M|   0   456 |2806  5292 |1.55 0.97 0.50|5.0   0 184|   0     0 |   0     0 | 10   30    0   13    0
Jun 26 14:48:11 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:11| 83  10   7   0   0|1460M 1384M  162M 4746M|8544B 1457B|   0  2910k|   0  83.9 |6118    18k|1.55 0.97 0.50|5.0   0  89|   0     0 |   0     0 | 10   29    0   14    0
Jun 26 14:48:12 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:12| 84  13   2   0   0|1526M 1318M  162M 4746M|5195B 1458B|   0   592k|   0  31.0 |4105  7892 |1.55 0.97 0.50|7.0   0 210|   0     0 |   0     0 | 10   31    0   14    0
Jun 26 14:48:13 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:13| 82  11   6   0   0|1451M 1392M  162M 4747M|5520B 1458B|   0   228k|   0  10.0 |7641    15k|1.55 0.97 0.50|3.0   0 161|   0     0 |   0     0 | 10   30    0   15    0
Jun 26 14:48:14 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:14| 50   9  40   0   0|1337M 1506M  162M 4747M|4971B 1457B|   0   424k|   0  40.0 |4118  8875 |1.55 0.97 0.50|2.0   0 148|   0     0 |   0     0 | 10   28    0   17    0
Jun 26 14:48:15 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:15| 45   6  48   0   0|1407M 1436M  162M 4747M|  43k 1458B|   0    51M|   0   181 |4198  8188 |1.58 0.98 0.51|2.0   0   0|   0     0 |   0     0 | 10   29    0   18    0
Jun 26 14:48:16 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:16| 62  13  26   0   0|1452M 1391M  162M 4747M|5258B 1459B|   0  3639k|   0   214 |3176  5621 |1.58 0.98 0.51|3.0   0 378|   0     0 |   0     0 | 10   28    0   18    0
Jun 26 14:48:17 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:17| 64  12  25   0   0|1355M 1487M  162M 4748M|5007B 1458B|   0  5091k|   0   207 |5059    11k|1.58 0.98 0.51|4.0   0 258|   0     0 |   0     0 | 10   28    0   22    0
Jun 26 14:48:18 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:18| 84  11   6   0   0|1530M 1312M  162M 4748M|7216B 1458B|   0   436k|   0  21.0 |3214  5299 |1.58 0.98 0.51|2.0   0   0|   0     0 |   0     0 | 10   32    0   23    0
Jun 26 14:48:19 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:19| 65  12  23   0   0|1375M 1467M  162M 4748M|6673B 1458B|   0   636k|   0  45.0 |6789    14k|1.58 0.98 0.51|3.0   0 326|   0     0 |   0     0 | 10   28    0   24    0
Jun 26 14:48:20 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:20| 67   7  27   0   0|1412M 1429M  162M 4748M|5354B 1459B|   0   733k|   0  41.0 |3679  8000 |1.70 1.02 0.52|3.0   0  11|   0     0 |   0     0 | 10   29    0   26    0
Jun 26 14:48:21 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:21| 67  15  17   0   0|1466M 1375M  162M 4748M|5069B 1511B|   0   524k|   0  35.0 |3105  5844 |1.70 1.02 0.52|3.0   0 288|   0     0 |   0     0 | 10   29    0   26    0
Jun 26 14:48:22 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:22| 64  13  24   0   0|1380M 1462M  162M 4748M|4188B 1512B|   0   440k|   0  31.0 |4129    12k|1.70 1.02 0.52|3.0   0 287|   0     0 |   0     0 | 10   28    0   29    0
Jun 26 14:48:23 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:23| 64   6  29   0   0|1473M 1368M  162M 4749M|5544B 1509B|   0   451k|   0  34.9 |4164  8915 |1.70 1.02 0.52|3.0   0   0|   0     0 |   0     0 | 10   29    0   29    0
Jun 26 14:48:24 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:24| 65  10  25   0   0|1465M 1376M  162M 4749M|6130B 1623B|   0   337k|   0  18.0 |2580  3624 |1.70 1.02 0.52|4.0   0 112|   0     0 |   0     0 | 10   29    0   29    0
Jun 26 14:48:25 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:25| 67  18  14   0   0|1417M 1424M  162M 4749M|7309B 1620B|   0   704k|   0  53.0 |5466    11k|2.04 1.10 0.55|7.0   0 405|   0     0 |   0     0 | 10   28    0   29    0
Jun 26 14:48:26 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:26| 86  12   2   0   0|1525M 1315M  162M 4749M|5903B 1714B|   0   656k|   0  46.0 |4500  8780 |2.04 1.10 0.55|8.0   0 210|   0     0 |   0     0 | 10   29    0   29    0
Jun 26 14:48:27 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:27| 79  15   5   0   0|1521M 1319M  162M 4749M|  11k 1458B|   0  1040k|   0  27.0 |2800  5293 |2.04 1.10 0.55|7.0   0 368|   0     0 |   0     0 | 10   28    0   29    0
Jun 26 14:48:28 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:28| 85  12   2   0   0|1544M 1296M  162M 4750M|5637B 1552B|   0   556k|   0  38.0 |4333    12k|2.04 1.10 0.55|8.0   0 208|   0     0 |   0     0 | 10   29    0   29    0
Jun 26 14:48:29 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:29| 70  20  10   0   0|1421M 1419M  162M 4750M|  13k 1458B|   0   312k|   0  15.0 |5888    16k|2.04 1.10 0.55|5.0   0 526|   0     0 |   0     0 | 10   30    0   30    0
Jun 26 14:48:30 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:30| 28  22  47   0   0|1288M 1551M  162M 4750M|5351B 1351B|   0   616k|   0  15.0 |5252    11k|1.96 1.10 0.55|1.0   0 778|   0     0 |   0     0 | 10   28    0   31    0
Jun 26 14:48:31 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:31| 39  29  31   0   0|1393M 1447M  162M 4750M|7452B 1403B|   0   268k|   0  22.0 |3571  6895 |1.96 1.10 0.55|5.0   0 935|   0     0 |   0     0 | 10   28    0   31    0
Jun 26 14:48:32 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:32| 80  11   9   0   0|1530M 1309M  162M 4750M|6108B 1459B|   0  1081k|   0  79.0 |4815  9694 |1.96 1.10 0.55|5.0   0  66|   0     0 |   0     0 | 10   30    0   34    0
Jun 26 14:48:33 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:33| 80  15   5   0   0|1475M 1364M  162M 4750M|5420B 1458B|   0   476k|   0  45.0 |3440  7091 |1.96 1.10 0.55|6.0   0 268|   0     0 |   0     0 | 10   28    0   35    1
Jun 26 14:48:34 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:34| 69   7  25   0   0|1529M 1309M  162M 4751M|4266B 1512B|   0   148k|   0  9.00 |4409    15k|1.96 1.10 0.55|4.0   0   0|   0     0 |   0     0 | 10   32    0   36    0
Jun 26 14:48:35 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:35| 70  10  19   0   0|1434M 1404M  162M 4752M|4241B 1565B|   0   935k|   0  58.0 |6414    17k|2.12 1.15 0.57|5.0   0  90|   0     0 |   0     0 | 10   28    0   42    0
Jun 26 14:48:36 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:36| 82  10   9   0   0|1531M 1306M  162M 4752M|4870B 1458B|   0   152k|   0  10.0 |3899  9872 |2.12 1.15 0.57|3.0   0  30|   0     0 |   0     0 | 10   32    0   41    0
Jun 26 14:48:37 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:37| 62   7  30   0   0|1502M 1335M  162M 4753M|7968B 1619B|   0   152k|   0  9.00 |8632    20k|2.12 1.15 0.57|6.0   0  71|   0     0 |   0     0 | 10   31    0   50    0
Jun 26 14:48:38 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:38| 78  15   7   0   0|1451M 1385M  162M 4754M|  17k 1459B|   0  1197k|   0  10.0 |5748    12k|2.12 1.15 0.57|4.0   0 196|   0     0 |   0     0 | 10   29    0   53    0
Jun 26 14:48:39 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:39| 76  10  14   0   0|1413M 1422M  162M 4754M|7388B 1458B|   0    96k|   0  12.0 |5325    14k|2.12 1.15 0.57|5.0   0  41|   0     0 |   0     0 | 10   29    0   56    0
Jun 26 14:48:40 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:40| 86   9   4   0   0|1515M 1320M  162M 4754M|5422B 1620B|   0  1404k|   0  41.0 |2361  3634 |2.27 1.19 0.59|4.0   0  93|   0     0 |   0     0 | 10   28    0   56    0
Jun 26 14:48:41 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:41| 78  12   9   0   0|1454M 1379M  162M 4756M|5476B 1621B|   0   508k|   0  48.0 |6129    14k|2.27 1.19 0.59|4.0   0 184|   0     0 |   0     0 | 10   28    0   56    0
Jun 26 14:48:42 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:42| 81   9  10   0   0|1467M 1366M  162M 4756M|5543B 1617B|   0  7726k|   0   179 |4723    11k|2.27 1.19 0.59|4.0   0  79|   0     0 |   0     0 | 10   29    0   59    0
Jun 26 14:48:43 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:43| 84  10   5   0   0|1477M 1356M  162M 4756M|7221B 1622B|   0   156k|   0  8.01 |3617  7216 |2.27 1.19 0.59|4.0   0 147|   0     0 |   0     0 | 10   28    0   59    0
Jun 26 14:48:44 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:44| 77  11  11   0   0|1448M 1385M  162M 4757M|4199B 1458B|   0   564k|   0  58.0 |5128    13k|2.27 1.19 0.59|4.0   0 135|   0     0 |   0     0 | 10   28    0   59    0
Jun 26 14:48:45 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:45| 65  10  24   0   0|1473M 1359M  162M 4757M|  42k 1618B|   0   228k|   0  13.0 |2119  4263 |2.33 1.22 0.60|4.0   0 126|   0     0 |   0     0 | 10   30    0   59    0
Jun 26 14:48:46 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:46| 64  10  26   0   0|1410M 1422M  162M 4757M|6863B 1457B|   0   304k|   0  19.0 |3079  9421 |2.33 1.22 0.60|5.0   0 181|   0     0 |   0     0 | 10   28    0   60    0
Jun 26 14:48:47 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:47| 67   8  25   0   0|1446M 1386M  162M 4757M|5736B 1560B|   0   426k|   0  40.9 |5405    11k|2.33 1.22 0.60|6.0   0  60|   0     0 |   0     0 | 10   28    0   65    0
Jun 26 14:48:48 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:48| 68   8  25   0   0|1459M 1373M  162M 4757M|5958B 1520B|   0   225k|   0  13.1 |2638  4994 |2.33 1.22 0.60|4.0   0  72|   0     0 |   0     0 | 10   28    0   65    1
Jun 26 14:48:49 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:49| 64  10  27   0   0|1398M 1434M  162M 4758M|4768B 1458B|   0   324k|   0  30.0 |2711  7362 |2.33 1.22 0.60|4.0   0  84|   0     0 |   0     0 | 10   28    0   65    0
Jun 26 14:48:50 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:50| 63  11  26   0   0|1366M 1465M  162M 4758M|6236B 1134B|   0   380k|   0  36.0 |4871  9202 |2.46 1.27 0.62|4.0   0 128|   0     0 |   0     0 | 10   29    0   66    0
Jun 26 14:48:51 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:51| 65   8  25   0   0|1455M 1376M  162M 4758M|5760B 1345B|   0   398k|   0  31.9 |2622  4465 |2.46 1.27 0.62|4.0 1.0 9.0|   0     0 |   0     0 | 10   29    0   67    0
Jun 26 14:48:52 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:52| 62  12  26   0   0|1362M 1469M  162M 4758M|5143B 1517B|   0   345k|   0  29.1 |4868  9901 |2.46 1.27 0.62|4.0   0 195|   0     0 |   0     0 | 10   28    0   69    0
Jun 26 14:48:53 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:53| 63  12  25   0   0|1469M 1361M  162M 4759M|4633B 1513B|   0   408k|   0  38.0 |5189  9643 |2.46 1.27 0.62|5.0   0 229|   0     0 |   0     0 | 10   28    0   71    0
Jun 26 14:48:54 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:54| 28  15  56   0   0|1320M 1510M  162M 4759M|4238B 1080B|   0   296k|   0  17.0 |3621  6745 |2.46 1.27 0.62|3.0   0 409|   0     0 |   0     0 | 10   28    0   71    0
Jun 26 14:48:55 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:55| 23   2  73   0   0|1361M 1469M  162M 4759M|7749B 1529B|   0   224k|   0  12.0 |1537  2647 |2.35 1.27 0.62|2.0   0   0|   0     0 |   0     0 | 10   29    1   71    0
Jun 26 14:48:56 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:56| 18  12  70   0   0|1305M 1525M  162M 4759M|5192B 1046B|   0   360k|   0  26.0 |3817  6585 |2.35 1.27 0.62|2.0   0 238|   0     0 |   0     0 | 10   28    1   71    0
Jun 26 14:48:57 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:57| 28  15  56   0   0|1388M 1442M  162M 4759M|  10k 1189B|   0   508k|   0  30.0 |2630  4057 |2.35 1.27 0.62|2.0   0 357|   0     0 |   0     0 | 10   28    1   73    0
Jun 26 14:48:58 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:58| 42   6  48   3   0|1483M 1342M  162M 4763M|6170B 1620B| 316k   10M|18.0   848 |4475  9503 |2.35 1.27 0.62|4.0   0  59|   0     0 |   0     0 | 10   32    1   73    0
Jun 26 14:48:59 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:48:59| 41   8  44   8   0|1428M 1391M  163M 4768M|5941B 1683B|   0    51M|   0  4233 |  13k   31k|2.35 1.27 0.62|2.0 1.0  87|   0     0 |   0     0 | 10   32    1   73    0
Jun 26 14:49:00 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:00| 46   5  47   2   0|1464M 1356M  163M 4767M|3961B 1456B|   0    11M|   0   962 |3636  7757 |2.32 1.28 0.63|2.0   0  10|   0     0 |   0     0 | 10   28    1   71    0
Jun 26 14:49:01 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:01| 43   7  49   2   0|1440M 1379M  164M 4767M|4503B 1178B|   0    16M|   0  2065 |9113    20k|2.32 1.28 0.63|2.0   0 2.0|   0     0 |   0     0 | 10   30    1   71    0
Jun 26 14:49:02 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:02| 33   7  58   1   0|1418M 1401M  164M 4768M|6498B 1456B|   0  8178k|   0  1155 |6223    13k|2.32 1.28 0.63|1.0   0 100|   0     0 |   0     0 | 10   28    1   71    0
Jun 26 14:49:03 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:03| 23   3  73   0   0|1384M 1435M  164M 4768M|4665B 1693B|   0  6567k|   0   213 |1072  1461 |2.32 1.28 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   28    1   71    0
Jun 26 14:49:04 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:04| 23   4  73   1   0|1326M 1493M  164M 4768M|4801B 1458B|   0  6309k|   0   314 |1270  2436 |2.32 1.28 0.63|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   71    0
Jun 26 14:49:05 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:05| 24   3  73   0   0|1400M 1419M  164M 4768M|5499B 1620B|   0     0 |   0     0 | 945  1120 |2.21 1.27 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   71    0
Jun 26 14:49:06 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:06| 23   3  73   0   0|1348M 1470M  164M 4768M|4231B 1459B|   0   256k|   0  18.0 | 943  1266 |2.21 1.27 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   70    0
Jun 26 14:49:07 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:07| 23   3  73   0   0|1414M 1404M  164M 4768M|8104B 1662B|   0     0 |   0     0 | 919  1120 |2.21 1.27 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   70    0
Jun 26 14:49:08 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:08| 24   3  74   0   0|1369M 1450M  164M 4768M|7419B 1027B|   0     0 |   0     0 | 871  1075 |2.21 1.27 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   70    0
