Jun 28 06:59:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 28 06:59:17 ubuntu dstat.sh[66121]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 28 06:59:17 ubuntu dstat.sh[66121]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 06:59:27 ubuntu dstat.sh[66121]: 28-06 06:59:27| 44   6  49   1   0|1239M  987M  173M 5332M|5741B 2100B|   0  2820k|   0   188 |3156  2102 |1.42 0.95 0.53|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Jun 28 06:59:28 ubuntu dstat.sh[66121]: 28-06 06:59:28| 40   7  52   1   0|1248M  979M  173M 5332M|  12k 4559B|   0  8285k|   0   489 |3913  3668 |1.42 0.95 0.53|2.0   0  43|   0     0 |           | 11    5    0   19    0
Jun 28 06:59:29 ubuntu dstat.sh[66121]: 28-06 06:59:29| 45   7  47   0   0|1248M  971M  173M 5339M|5203B 1794B|   0  1820k|   0  98.0 |8641    13k|1.47 0.96 0.54|2.0   0 8.0|   0     0 |           | 11    4    0   19    0
Jun 28 06:59:30 ubuntu dstat.sh[66121]: 28-06 06:59:30| 39  15  44   0   0|1236M  982M  173M 5340M|4988B 1622B|   0   100k|   0  3.00 |  13k   22k|1.47 0.96 0.54|4.0   0 275|   0     0 |           | 11    4    0   19    0
Jun 28 06:59:31 ubuntu dstat.sh[66121]: 28-06 06:59:31| 31  25  42   0   0|1158M 1067M  173M 5333M|4917B 1619B|   0  2726k|   0   164 |7990  9291 |1.47 0.96 0.54|3.0   0 493|   0     0 |           | 11    4    0   19    0
Jun 28 06:59:32 ubuntu dstat.sh[66121]: 28-06 06:59:32| 52  15  32   0   0|1172M 1054M  173M 5333M|5237B 1620B|   0  4096B|   0  1.00 |5655  5577 |1.47 0.96 0.54|3.0   0 223|   0     0 |           | 11    5    0   19    0
Jun 28 06:59:33 ubuntu dstat.sh[66121]: 28-06 06:59:33| 46   6  47   0   0|1246M  979M  173M 5333M|5281B 1713B|   0   124k|   0  4.00 |2839  1472 |1.47 0.96 0.54|2.0   0  45|   0     0 |           | 11    5    0   19    0
Jun 28 06:59:34 ubuntu dstat.sh[66121]: 28-06 06:59:34| 43   8  49   0   0|1277M  947M  173M 5334M|6027B 1460B|   0   521k|   0  44.1 |2777  1434 |1.51 0.98 0.55|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 28 06:59:35 ubuntu dstat.sh[66121]: 28-06 06:59:35| 24   8  67   0   0|1298M  924M  173M 5336M|6296B 1619B|   0  2694k|   0   206 |3560  4534 |1.51 0.98 0.55|  0   0 118|   0     0 |           | 11    4    0   19    0
Jun 28 06:59:36 ubuntu dstat.sh[66121]: 28-06 06:59:36|  8   4  86   0   0|1323M  899M  173M 5336M|6256B 1458B|   0  1140k|   0  89.0 |1666  1716 |1.51 0.98 0.55|1.0   0  23|   0     0 |           | 11    4    0   19    0
Jun 28 06:59:37 ubuntu dstat.sh[66121]: 28-06 06:59:37| 22   3  74   0   0|1384M  838M  173M 5336M|5246B 1620B|   0     0 |   0     0 |1816  1308 |1.51 0.98 0.55|1.0   0   0|   0     0 |           | 11    4    0   19    0
Jun 28 06:59:38 ubuntu dstat.sh[66121]: 28-06 06:59:38| 24   2  73   0   0|1399M  823M  173M 5336M|5181B 1459B|   0  7885k|   0  50.0 |1966  1397 |1.51 0.98 0.55|1.0   0 1.0|   0     0 |           | 11    6    0   19    0
Jun 28 06:59:39 ubuntu dstat.sh[66121]: 28-06 06:59:39| 21   7  71   1   0|1330M  892M  173M 5336M|5163B 1621B|   0    12M|   0   525 |4397  5451 |1.47 0.98 0.55|1.0   0  48|   0     0 |           | 11    4    0   21    0
Jun 28 06:59:40 ubuntu dstat.sh[66121]: 28-06 06:59:40| 23   3  74   0   0|1383M  839M  173M 5336M|4875B 1457B|   0   732k|   0  48.0 |1802  1268 |1.47 0.98 0.55|1.0   0   0|   0     0 |           | 11    4    0   21    0
Jun 28 06:59:41 ubuntu dstat.sh[66121]: 28-06 06:59:41| 18   2  79   1   0|1381M  840M  173M 5337M|9968B 6185B| 268k 1579k|66.0   142 |2483  2610 |1.47 0.98 0.55|1.0   0 1.0|   0     0 |           | 11   25    0   21    0
Jun 28 06:59:42 ubuntu dstat.sh[66121]: 28-06 06:59:42| 19   5  76   0   0|1377M  844M  173M 5337M|8254B 4632B|   0  1105k|   0  51.0 |2591  2201 |1.47 0.98 0.55|1.0   0  46|   0     0 |           | 11   28    0   18    0
Jun 28 06:59:43 ubuntu dstat.sh[66121]: 28-06 06:59:43| 22   3  75   0   0|1432M  789M  173M 5337M|5454B 2702B|   0    44k|   0  4.00 |1742  1134 |1.47 0.98 0.55|  0   0   0|   0     0 |           | 11   29    0   18    0
Jun 28 06:59:44 ubuntu dstat.sh[66121]: 28-06 06:59:44| 16   6  77   0   0|1339M  882M  173M 5337M|  11k 6974B|   0    19M|   0  85.0 |2954  2408 |1.43 0.98 0.56|1.0   0  74|   0     0 |           | 11   28    0   19    0
Jun 28 06:59:45 ubuntu dstat.sh[66121]: 28-06 06:59:45| 42   9  49   0   0|1443M  778M  173M 5337M|5521B 1620B|   0  8193B|   0  2.00 |3064  1777 |1.43 0.98 0.56|2.0   0  82|   0     0 |           | 11   28    0   19    0
Jun 28 06:59:46 ubuntu dstat.sh[66121]: 28-06 06:59:46| 30   4  64   0   0|1471M  751M  173M 5337M|  18k   15k|   0  3079k|   0  29.0 |4397  5020 |1.43 0.98 0.56|4.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 28 06:59:47 ubuntu dstat.sh[66121]: 28-06 06:59:47| 51  22  28   0   0|1449M  772M  173M 5337M|  11k 6861B|   0   296k|   0  36.0 |6547  7374 |1.43 0.98 0.56|6.0   0 537|   0     0 |           | 11   28    0   18    0
Jun 28 06:59:48 ubuntu dstat.sh[66121]: 28-06 06:59:48| 86  14   0   0   0|1649M  572M  173M 5337M|5041B 1620B|   0  2821k|   0   108 |5005  2586 |1.43 0.98 0.56|6.0   0  41|   0     0 |           | 11   28    0   18    0
Jun 28 06:59:49 ubuntu dstat.sh[66121]: 28-06 06:59:49| 81  11   7   0   0|1791M  430M  173M 5337M|  31k   28k|   0    27M|   0   553 |7078  7107 |1.72 1.05 0.58|5.0   0   0|   0     0 |           | 11   34    0   18    0
Jun 28 06:59:50 ubuntu dstat.sh[66121]: 28-06 06:59:50| 71  13  14   0   0|1565M  656M  173M 5337M|  24k   20k|   0   379k|   0  46.9 |8803    13k|1.72 1.05 0.58|1.0   0 310|   0     0 |           | 11   28    0   24    0
Jun 28 06:59:51 ubuntu dstat.sh[66121]: 28-06 06:59:51| 21   3  75   0   0|1549M  671M  173M 5337M|7015B 3589B|   0   196k|   0  10.0 |1774  1186 |1.72 1.05 0.58|  0   0   0|   0     0 |           | 11   29    0   24    0
Jun 28 06:59:52 ubuntu dstat.sh[66121]: 28-06 06:59:52| 17   2  80   0   0|1495M  726M  173M 5337M|9959B 6099B|   0   507k|   0  25.0 |2838  3343 |1.72 1.05 0.58|1.0   0 3.0|   0     0 |           | 11   28    0   25    0
Jun 28 06:59:53 ubuntu dstat.sh[66121]: 28-06 06:59:53| 24  10  65   0   0|1455M  766M  173M 5337M|4867B 1405B|   0   152k|   0  7.00 |3571    12k|1.72 1.05 0.58|1.0   0 102|   0     0 |           | 11   28    0   26    0
Jun 28 06:59:54 ubuntu dstat.sh[66121]: 28-06 06:59:54| 16   4  80   0   0|1457M  764M  173M 5337M|9885B 6867B|   0    32M|   0   242 |2819  2947 |1.66 1.05 0.58|  0   0   0|   0     0 |           | 11   29    0   23    0
Jun 28 06:59:55 ubuntu dstat.sh[66121]: 28-06 06:59:55| 12  14  73   1   0|1420M  801M  173M 5337M|6387B 2105B|   0  1495k|   0   109 |4987  4691 |1.66 1.05 0.58|1.0   0 297|   0     0 |           | 11   28    0   24    0
Jun 28 06:59:56 ubuntu dstat.sh[66121]: 28-06 06:59:56| 36  29  34   0   0|1416M  804M  173M 5337M|5820B 1662B|   0    48k|   0  12.0 |6194  5280 |1.66 1.05 0.58|5.0   0 742|   0     0 |           | 11   28    0   24    0
Jun 28 06:59:57 ubuntu dstat.sh[66121]: 28-06 06:59:57| 84  12   4   0   0|1652M  569M  173M 5337M|9676B 6368B|   0   168k|   0  11.0 |4730  2019 |1.66 1.05 0.58|4.0   0   0|   0     0 |           | 11   30    1   24    0
Jun 28 06:59:58 ubuntu dstat.sh[66121]: 28-06 06:59:58| 73   8  19   0   0|1698M  522M  173M 5338M|  40k   36k|   0   108k|   0  12.0 |7823    12k|1.66 1.05 0.58|4.0   0   0|   0     0 |           | 11   32    0   24    0
Jun 28 06:59:59 ubuntu dstat.sh[66121]: 28-06 06:59:59| 79  16   6   0   0|1587M  634M  173M 5338M|  16k   10k|   0    61M|   0   334 |7439  9104 |1.93 1.11 0.61|7.0   0 228|   0     0 |           | 11   28    0   25    0
Jun 28 07:00:00 ubuntu dstat.sh[66121]: 28-06 07:00:00| 86  14   0   0   0|1674M  546M  173M 5338M|9204B 6035B|   0  1156k|   0  13.0 |5149  3265 |1.93 1.11 0.61|5.0   0  82|   0     0 |           | 11   30    0   25    0
Jun 28 07:00:01 ubuntu dstat.sh[66121]: 28-06 07:00:01| 83   9   7   0   0|1783M  437M  173M 5338M|  37k   32k|   0  3597k|   0   204 |6706    10k|1.93 1.11 0.61|6.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 28 07:00:02 ubuntu dstat.sh[66121]: 28-06 07:00:02| 69  12  18   0   0|1646M  573M  173M 5338M|  34k   28k|   0   524k|   0  38.0 |8741    14k|1.93 1.11 0.61|3.0   0 201|   0     0 |           | 11   28    0   30    0
Jun 28 07:00:03 ubuntu dstat.sh[66121]: 28-06 07:00:03| 41  10  49   0   0|1545M  674M  173M 5338M|5870B 1567B|   0   448k|   0  11.0 |3388  2105 |1.93 1.11 0.61|2.0   0  98|   0     0 |           | 11   28    0   30    0
Jun 28 07:00:04 ubuntu dstat.sh[66121]: 28-06 07:00:04| 34   4  61   0   0|1546M  674M  173M 5338M|  17k   13k|   0  2356k|   0  78.0 |4043  3971 |1.93 1.13 0.61|1.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 28 07:00:05 ubuntu dstat.sh[66121]: 28-06 07:00:05| 41  18  40   0   0|1451M  769M  173M 5338M|  13k 8449B|   0  1091k|   0  76.9 |6616  7004 |1.93 1.13 0.61|3.0   0 380|   0     0 |           | 11   28    0   32    0
Jun 28 07:00:06 ubuntu dstat.sh[66121]: 28-06 07:00:06| 58   8  34   0   0|1584M  636M  173M 5338M|  13k 9385B|   0     0 |   0     0 |3730  1852 |1.93 1.13 0.61|  0   0   0|   0     0 |           | 11   31    0   32    0
Jun 28 07:00:07 ubuntu dstat.sh[66121]: 28-06 07:00:07| 51   5  42   0   0|1562M  658M  173M 5339M|  27k   21k|   0   385k|   0  38.1 |8049    11k|1.93 1.13 0.61|4.0 2.0  13|   0     0 |           | 11   29    0   33    0
Jun 28 07:00:08 ubuntu dstat.sh[66121]: 28-06 07:00:08| 79  19   3   0   0|1540M  680M  173M 5339M|5339B 2152B|   0   556k|   0  17.0 |5298  3169 |1.93 1.13 0.61|4.0   0 245|   0     0 |           | 11   28    0   33    0
Jun 28 07:00:09 ubuntu dstat.sh[66121]: 28-06 07:00:09| 68   8  24   0   0|1626M  593M  173M 5339M|  25k   22k|   0   543k|   0  24.0 |5802  5430 |2.10 1.18 0.63|3.0   0   0|   0     0 |           | 11   32    0   33    0
Jun 28 07:00:10 ubuntu dstat.sh[66121]: 28-06 07:00:10| 61  15  22   0   0|1498M  722M  173M 5339M|  26k   21k|   0  1881k|   0   218 |8957    12k|2.10 1.18 0.63|3.0   0 323|   0     0 |           | 11   28    0   31    0
Jun 28 07:00:11 ubuntu dstat.sh[66121]: 28-06 07:00:11| 63   8  29   0   0|1599M  621M  173M 5339M|9440B 7469B|   0   228k|   0  11.0 |3641  1503 |2.10 1.18 0.63|  0   0   0|   0     0 |           | 11   31    0   31    0
Jun 28 07:00:12 ubuntu dstat.sh[66121]: 28-06 07:00:12| 48   5  47   0   0|1567M  652M  173M 5339M|  27k   24k|   0   297k|   0  28.1 |7154  9748 |2.10 1.18 0.63|2.0   0 8.0|   0     0 |           | 11   30    0   32    0
Jun 28 07:00:13 ubuntu dstat.sh[66121]: 28-06 07:00:13| 63  17  19   0   0|1518M  701M  173M 5339M|7132B 2229B|   0   676k|   0  31.0 |4919  3727 |2.10 1.18 0.63|3.0   0 292|   0     0 |           | 11   28    0   33    0
Jun 28 07:00:14 ubuntu dstat.sh[66121]: 28-06 07:00:14| 52   7  41   0   0|1567M  652M  173M 5339M|  19k   14k|   0   367k|   0  12.0 |4079  3397 |2.17 1.21 0.64|3.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 28 07:00:15 ubuntu dstat.sh[66121]: 28-06 07:00:15| 53  15  31   0   0|1503M  715M  173M 5339M|  21k   16k|   0  1463k|   0  89.2 |7790  9686 |2.17 1.21 0.64|3.0   0 288|   0     0 |           | 11   28    0   33    0
Jun 28 07:00:16 ubuntu dstat.sh[66121]: 28-06 07:00:16| 59   7  34   0   0|1609M  609M  173M 5339M|  11k 7828B|   0     0 |   0     0 |3449  1502 |2.17 1.21 0.64|1.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 28 07:00:17 ubuntu dstat.sh[66121]: 28-06 07:00:17| 54   5  40   0   0|1602M  617M  173M 5340M|  26k   20k|   0   296k|   0  32.1 |7669  9751 |2.17 1.21 0.64|3.0   0   0|   0     0 |           | 11   28    0   35    0
Jun 28 07:00:18 ubuntu dstat.sh[66121]: 28-06 07:00:18| 62  13  24   0   0|1554M  665M  173M 5340M|5738B 1564B|   0   164k|   0  9.99 |4132  2066 |2.17 1.21 0.64|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 28 07:00:19 ubuntu dstat.sh[66121]: 28-06 07:00:19| 49   6  46   0   0|1604M  614M  173M 5340M|  22k   19k|   0  2265k|   0  38.1 |5555  5594 |2.16 1.22 0.65|2.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 28 07:00:20 ubuntu dstat.sh[66121]: 28-06 07:00:20| 62  21  16   0   0|1493M  725M  173M 5340M|  14k 9599B|   0  1120k|   0  91.0 |7176  8283 |2.16 1.22 0.65|6.0   0 489|   0     0 |           | 11   28    0   37    0
Jun 28 07:00:21 ubuntu dstat.sh[66121]: 28-06 07:00:21| 81  19   0   0   0|1631M  587M  173M 5340M|5192B 1512B|   0    96k|   0  7.00 |5430  4437 |2.16 1.22 0.65|8.0   0 424|   0     0 |           | 11   28    0   37    0
Jun 28 07:00:22 ubuntu dstat.sh[66121]: 28-06 07:00:22| 80  19   1   0   0|1778M  440M  173M 5340M|  25k   22k|   0     0 |   0     0 |6514  6233 |2.16 1.22 0.65|8.0   0 415|   0     0 |           | 11   33    0   37    0
Jun 28 07:00:23 ubuntu dstat.sh[66121]: 28-06 07:00:23| 80  15   5   0   0|1751M  466M  173M 5340M|  43k   39k|   0   698k|   0  65.2 |8700    11k|2.16 1.22 0.65|6.0   0 345|   0     0 |           | 11   29    0   36    0
Jun 28 07:00:24 ubuntu dstat.sh[66121]: 28-06 07:00:24| 84  16   0   0   0|1620M  598M  174M 5340M|  12k 8489B|   0   272k|   0  20.0 |5542  3959 |2.39 1.28 0.68|5.0   0 182|   0     0 |           | 11   29    0   36    0
Jun 28 07:00:25 ubuntu dstat.sh[66121]: 28-06 07:00:25| 81   9   9   0   0|1718M  500M  174M 5340M|  30k   25k|   0   228k|   0  8.98 |6577  7564 |2.39 1.28 0.68|3.0   0   0|   0     0 |           | 11   33    0   36    0
Jun 28 07:00:26 ubuntu dstat.sh[66121]: 28-06 07:00:26| 65  16  19   0   0|1560M  658M  174M 5341M|  35k   30k|   0   176k|   0  11.0 |8637    14k|2.39 1.28 0.68|2.0   0 421|   0     0 |           | 11   29    0   40    0
Jun 28 07:00:27 ubuntu dstat.sh[66121]: 28-06 07:00:27| 18  25  56   0   0|1499M  718M  174M 5341M|6482B 2701B|   0   200k|   0  15.0 |6379  5731 |2.39 1.28 0.68|3.0   0 675|   0     0 |           | 11   28    0   41    0
Jun 28 07:00:28 ubuntu dstat.sh[66121]: 28-06 07:00:28| 75  23   2   0   0|1552M  665M  174M 5341M|5719B 2307B|   0   192k|   0  13.0 |5227  3782 |2.39 1.28 0.68|3.0   0 507|   0     0 |           | 11   29    0   41    0
Jun 28 07:00:29 ubuntu dstat.sh[66121]: 28-06 07:00:29| 63   7  29   0   0|1632M  585M  174M 5341M|  28k   25k|   0   352k|   0  33.0 |5716  6894 |2.27 1.28 0.68|2.0   0   0|   0     0 |           | 11   31    0   42    0
Jun 28 07:00:30 ubuntu dstat.sh[66121]: 28-06 07:00:30| 71  15  14   0   0|1555M  662M  174M 5341M|  14k 9601B|   0   560k|   0  51.0 |6493  7320 |2.27 1.28 0.68|4.0   0 241|   0     0 |           | 11   28    0   45    0
Jun 28 07:00:31 ubuntu dstat.sh[66121]: 28-06 07:00:31| 74  10  14   0   0|1621M  596M  174M 5341M|  15k   12k|   0   184k|   0  8.00 |4920  2816 |2.27 1.28 0.68|3.0   0  28|   0     0 |           | 11   31    0   45    0
Jun 28 07:00:32 ubuntu dstat.sh[66121]: 28-06 07:00:32| 57   7  36   0   0|1621M  596M  174M 5341M|  38k   33k|   0   184k|   0  10.0 |  11k   16k|2.27 1.28 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Jun 28 07:00:33 ubuntu dstat.sh[66121]: 28-06 07:00:33| 62   6  30   0   0|1612M  605M  174M 5341M|  33k   27k|   0   443k|   0  47.9 |  11k   16k|2.27 1.28 0.68|4.0   0  30|   0     0 |           | 11   29    0   45    0
Jun 28 07:00:34 ubuntu dstat.sh[66121]: 28-06 07:00:34| 78  14   8   0   0|1531M  686M  174M 5341M|  13k 7840B|   0   211k|   0  19.9 |5364  4279 |2.41 1.32 0.70|4.0   0  90|   0     0 |           | 11   29    0   45    0
Jun 28 07:00:35 ubuntu dstat.sh[66121]: 28-06 07:00:35| 65   8  27   0   0|1619M  598M  174M 5341M|  29k   24k|   0   153k|   0  11.0 |6423  7943 |2.41 1.32 0.70|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 28 07:00:36 ubuntu dstat.sh[66121]: 28-06 07:00:36| 56   7  35   0   0|1619M  597M  174M 5342M|  43k   36k|   0   140k|   0  8.98 |  12k   19k|2.41 1.32 0.70|4.0   0  71|   0     0 |           | 11   31    0   46    0
Jun 28 07:00:37 ubuntu dstat.sh[66121]: 28-06 07:00:37| 73  14  13   0   0|1530M  686M  174M 5342M|  21k   16k|   0   116k|   0  8.00 |7624  9236 |2.41 1.32 0.70|5.0   0 164|   0     0 |           | 11   28    0   49    0
Jun 28 07:00:38 ubuntu dstat.sh[66121]: 28-06 07:00:38| 73  10  17   0   0|1619M  597M  174M 5342M|  19k   16k|   0   120k|   0  8.00 |5306  4881 |2.41 1.32 0.70|3.0   0  25|   0     0 |           | 11   31    0   49    0
Jun 28 07:00:39 ubuntu dstat.sh[66121]: 28-06 07:00:39| 62   8  30   0   0|1629M  587M  174M 5342M|  37k   31k|   0   232k|   0  20.0 |9306    14k|2.54 1.37 0.71|3.0   0  30|   0     0 |           | 11   30    0   50    0
Jun 28 07:00:40 ubuntu dstat.sh[66121]: 28-06 07:00:40| 77  14   9   0   0|1515M  701M  174M 5342M|  13k 8275B|   0  4207k|   0   178 |6541  6565 |2.54 1.37 0.71|4.0   0 104|   0     0 |           | 11   28    0   51    0
Jun 28 07:00:41 ubuntu dstat.sh[66121]: 28-06 07:00:41| 72   9  19   0   0|1638M  577M  174M 5342M|  19k   16k|   0   348k|   0  36.0 |5124  4377 |2.54 1.37 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   52    0
Jun 28 07:00:42 ubuntu dstat.sh[66121]: 28-06 07:00:42| 65  12  21   0   0|1666M  549M  174M 5342M|  26k   21k|   0   319k|   0  29.9 |7816    11k|2.54 1.37 0.71|4.0   0 122|   0     0 |           | 11   34    0   53    0
Jun 28 07:00:43 ubuntu dstat.sh[66121]: 28-06 07:00:43| 69  11  20   0   0|1653M  562M  174M 5343M|  26k   23k|   0   164k|   0  9.03 |6529  7767 |2.54 1.37 0.71|3.0   0  59|   0     0 |           | 11   34    0   52    0
Jun 28 07:00:44 ubuntu dstat.sh[66121]: 28-06 07:00:44| 69  12  19   0   0|1615M  600M  174M 5343M|  22k   17k|   0  1467k|   0  11.0 |6468  7746 |2.58 1.40 0.73|5.0   0 125|   0     0 |           | 11   34    0   53    0
Jun 28 07:00:45 ubuntu dstat.sh[66121]: 28-06 07:00:45| 77  12  11   0   0|1560M  656M  174M 5343M|  15k   12k|   0   152k|   0  10.0 |5742  5016 |2.58 1.40 0.73|4.0   0  79|   0     0 |           | 11   33    0   55    0
Jun 28 07:00:46 ubuntu dstat.sh[66121]: 28-06 07:00:46| 72  10  17   0   0|1612M  603M  174M 5343M|  21k   18k|   0   156k|   0  10.0 |5733  6163 |2.58 1.40 0.73|4.0   0  34|   0     0 |           | 11   34    0   56    0
Jun 28 07:00:47 ubuntu dstat.sh[66121]: 28-06 07:00:47| 68  10  22   0   0|1629M  585M  174M 5343M|  22k   18k|   0   492k|   0  55.0 |6107  7719 |2.58 1.40 0.73|3.0   0  72|   0     0 |           | 11   33    0   57    0
Jun 28 07:00:48 ubuntu dstat.sh[66121]: 28-06 07:00:48| 55  12  32   0   0|1573M  642M  174M 5343M|  12k 8101B|   0   280k|   0  22.0 |5087  3968 |2.58 1.40 0.73|3.0   0 156|   0     0 |           | 11   33    0   58    0
Jun 28 07:00:49 ubuntu dstat.sh[66121]: 28-06 07:00:49| 56   8  35   0   0|1598M  617M  174M 5343M|  16k   13k|   0   208k|   0  15.0 |5774  5857 |2.61 1.42 0.74|2.0   0  30|   0     0 |           | 11   33    0   59    0
Jun 28 07:00:50 ubuntu dstat.sh[66121]: 28-06 07:00:50| 52  11  37   0   0|1564M  650M  174M 5343M|  17k   13k|   0   492k|   0  52.0 |5359  5341 |2.61 1.42 0.74|2.0   0 139|   0     0 |           | 11   33    0   60    0
Jun 28 07:00:51 ubuntu dstat.sh[66121]: 28-06 07:00:51| 53   8  38   0   0|1539M  676M  174M 5343M|  17k   13k|   0   196k|   0  8.99 |5312  5226 |2.61 1.42 0.74|2.0   0  43|   0     0 |           | 11   34    0   55    0
Jun 28 07:00:52 ubuntu dstat.sh[66121]: 28-06 07:00:52| 48   8  43   0   0|1538M  677M  174M 5343M|  18k   15k|   0   224k|   0  18.0 |5659  6551 |2.61 1.42 0.74|  0   0  87|   0     0 |           | 11   34    0   56    0
Jun 28 07:00:53 ubuntu dstat.sh[66121]: 28-06 07:00:53| 37   8  53   0   0|1513M  701M  174M 5343M|  15k   11k|   0  3035k|   0   188 |5919    13k|2.61 1.42 0.74|1.0   0 105|   0     0 |           | 11   33    0   58    0
Jun 28 07:00:54 ubuntu dstat.sh[66121]: 28-06 07:00:54| 35   8  56   0   0|1487M  727M  174M 5343M|9242B 5448B|   0   224k|   0  22.0 |3768  3091 |2.48 1.42 0.74|2.0   0  68|   0     0 |           | 11   33    0   59    0
Jun 28 07:00:55 ubuntu dstat.sh[66121]: 28-06 07:00:55| 38   5  57   0   0|1497M  718M  174M 5343M|  14k   10k|   0   160k|   0  11.0 |3779  3854 |2.48 1.42 0.74|2.0   0  34|   0     0 |           | 11   33    0   57    0
Jun 28 07:00:56 ubuntu dstat.sh[66121]: 28-06 07:00:56| 40   5  54   0   0|1545M  669M  174M 5343M|  12k 8260B|   0   192k|   0  14.0 |3831  3910 |2.48 1.42 0.74|2.0   0   0|   0     0 |           | 11   32    0   58    0
Jun 28 07:00:57 ubuntu dstat.sh[66121]: 28-06 07:00:57| 35   9  56   1   0|1560M  654M  174M 5344M|  12k 7975B|   0  2817k|   0   187 |4610  4740 |2.48 1.42 0.74|2.0   0 104|   0     0 |           | 11   32    0   59    0
Jun 28 07:00:58 ubuntu dstat.sh[66121]: 28-06 07:00:58| 36   8  55   0   0|1563M  651M  174M 5344M|  11k 7593B|   0     0 |   0     0 |3809  2991 |2.48 1.42 0.74|1.0   0  60|   0     0 |           | 11   33    0   59    0
