Sep 18 14:31:01 jammy-provider-cloud-0000007648 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 14:31:01 jammy-provider-cloud-0000007648 dstat.sh[58927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 14:31:01 jammy-provider-cloud-0000007648 dstat.sh[58927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 14:31:26 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:26| 84  15   1   0   0|1533M 1254M  163M 4797M|7088B 1694B|   0    24k|   0  6.00 |2782  5186 |1.78 1.22 0.62|6.0   0 240|   0     0 |   0     0 | 10   31    4   19    0
Sep 18 14:31:27 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:27| 74  13  11   0   0|1403M 1383M  163M 4798M|6750B 1620B|   0    22M|   0  80.0 |5298    12k|1.78 1.22 0.62|6.0   0 209|   0     0 |   0     0 | 10   29    4   19    0
Sep 18 14:31:28 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:28| 29   7  63   0   0|1322M 1464M  163M 4798M|  10k 1616B|   0    10M|   0  44.9 |2830  5498 |1.79 1.23 0.62|2.0   0 110|   0     0 |   0     0 | 10   28    4   19    0
Sep 18 14:31:29 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:29| 22   5  73   0   0|1291M 1495M  163M 4798M|5558B 1515B|   0   116k|   0  12.0 |2077  3996 |1.79 1.23 0.62|1.0   0  38|   0     0 |   0     0 | 10   28    4   19    0
Sep 18 14:31:30 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:30| 22   3  73   0   0|1350M 1436M  163M 4798M|5295B 1618B|   0  3903k|   0  69.9 |1495  2240 |1.79 1.23 0.62|2.0   0  30|   0     0 |   0     0 | 10   29    4   20    0
Sep 18 14:31:31 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:31| 13  17  69   0   0|1292M 1494M  163M 4798M|9553B 1623B|   0   421k|   0  48.1 |3523  5831 |1.79 1.23 0.62|1.0   0 434|   0     0 |   0     0 | 10   28    4   21    0
Sep 18 14:31:32 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:32| 63  20  17   0   0|1467M 1320M  163M 4798M|7511B 1566B|   0   336k|   0  32.0 |2939  4851 |1.79 1.23 0.62|6.0   0 595|   0     0 |   0     0 | 10   28    4   21    0
Sep 18 14:31:33 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:33| 82   9   8   0   0|1515M 1271M  163M 4798M|7948B 1620B|   0    20M|   0   832 |4996    16k|1.97 1.28 0.64|6.0   0  35|   0     0 |   0     0 | 10   29    4   23    0
Sep 18 14:31:34 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:34| 86  11   2   0   0|1479M 1307M  163M 4798M|7498B 1694B|   0   640k|   0  52.0 |3054  6214 |1.97 1.28 0.64|5.0   0 121|   0     0 |   0     0 | 10   29    4   23    0
Sep 18 14:31:35 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:35| 81  14   6   0   0|1543M 1243M  163M 4799M|8166B 1662B|   0   208k|   0  12.0 |5306    13k|1.97 1.28 0.64|5.0   0 216|   0     0 |   0     0 | 10   31    4   23    0
Sep 18 14:31:36 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:36| 56  11  32   0   0|1292M 1493M  163M 4799M|5857B 1512B|   0   324k|   0  32.0 |4955    11k|1.97 1.28 0.64|3.0   0 224|   0     0 |   0     0 | 10   28    4   23    0
Sep 18 14:31:37 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:37| 46   4  49   0   0|1408M 1377M  163M 4799M|5816B 1620B|   0   156k|   0  9.00 |1683  2521 |1.97 1.28 0.64|3.0   0  24|   0     0 |   0     0 | 10   30    4   23    0
Sep 18 14:31:38 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:38| 55  14  31   0   0|1404M 1381M  163M 4799M|6289B 1620B|   0  6564k|   0  39.0 |3497  7125 |2.21 1.34 0.67|3.0   0 378|   0     0 |   0     0 | 10   28    4   24    0
Sep 18 14:31:39 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:39| 61   9  29   0   0|1355M 1430M  163M 4799M|6066B 1620B|   0   416k|   0  45.0 |3624    11k|2.21 1.34 0.67|4.0   0 141|   0     0 |   0     0 | 10   28    4   25    0
Sep 18 14:31:40 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:40| 85  11   4   0   0|1521M 1264M  163M 4799M|5869B 1620B|   0   800k|   0  7.00 |2438  3985 |2.21 1.34 0.67|3.0   0 117|   0     0 |   0     0 | 10   31    4   25    0
Sep 18 14:31:41 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:41| 60  16  24   0   0|1363M 1422M  163M 4800M|7792B 1565B|   0   460k|   0  38.0 |4452    14k|2.21 1.34 0.67|3.0   0 326|   0     0 |   0     0 | 10   28    4   28    0
Sep 18 14:31:42 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:42| 65   7  29   0   0|1468M 1316M  163M 4800M|7414B 1621B|   0   276k|   0  21.0 |3073  7553 |2.21 1.34 0.67|4.0   0   0|   0     0 |   0     0 | 10   30    4   33    0
Sep 18 14:31:43 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:43| 64  14  22   0   0|1447M 1337M  163M 4800M|6090B 1694B|   0    61M|   0   170 |3214  6210 |2.28 1.37 0.68|4.0   0 299|   0     0 |   0     0 | 10   28    4   33    0
Sep 18 14:31:44 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:44| 61  12  26   0   0|1359M 1425M  163M 4800M|6187B 1550B|   0   339k|   0  29.9 |5288    11k|2.28 1.37 0.68|3.0   0 286|   0     0 |   0     0 | 10   28    4   36    0
Sep 18 14:31:45 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:45| 65   6  29   0   0|1472M 1311M  163M 4801M|6767B 1622B|   0  3677k|   0   114 |3839  7167 |2.28 1.37 0.68|5.0   0   0|   0     0 |   0     0 | 10   30    4   39    0
Sep 18 14:31:46 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:46| 65   9  25   0   0|1459M 1325M  163M 4801M|6913B 1621B|   0   344k|   0  27.0 |2581  4143 |2.28 1.37 0.68|4.0   0 112|   0     0 |   0     0 | 10   29    4   39    0
Sep 18 14:31:47 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:47| 66  16  17   0   0|1397M 1386M  163M 4801M|6751B 1620B|   0   572k|   0  51.0 |5600    12k|2.28 1.37 0.68|5.0   0 391|   0     0 |   0     0 | 10   28    4   41    0
Sep 18 14:31:48 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:48| 84  14   2   0   0|1511M 1272M  163M 4801M|7303B 1615B|   0  1484k|   0  46.9 |3793  7169 |2.66 1.46 0.71|7.0   0 226|   0     0 |   0     0 | 10   30    4   41    0
Sep 18 14:31:49 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:49| 84  15   2   0   0|1514M 1269M  163M 4802M|7615B 1625B|   0   433k|   0  33.1 |3445  6591 |2.66 1.46 0.71|6.0   0 259|   0     0 |   0     0 | 10   28    4   40    0
Sep 18 14:31:50 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:50| 81  12   5   0   0|1524M 1258M  163M 4802M|6290B 1639B|   0   492k|   0  17.0 |4331  9643 |2.66 1.46 0.71|5.0   0 199|   0     0 |   0     0 | 10   31    4   40    0
Sep 18 14:31:51 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:51| 55  25  20   0   0|1339M 1443M  163M 4802M|5776B 1513B|   0   500k|   0  29.0 |6170    13k|2.66 1.46 0.71|2.0   0 758|   0     0 |   0     0 | 10   28    4   37    0
Sep 18 14:31:52 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:52| 29  21  48   0   0|1292M 1490M  163M 4802M|7958B 1618B|   0   204k|   0  11.0 |5267    13k|2.66 1.46 0.71|1.0   0 745|   0     0 |   0     0 | 10   28    4   38    0
Sep 18 14:31:53 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:53| 52  29  20   0   0|1434M 1348M  163M 4802M|6264B 1622B|   0   621k|   0  24.0 |3337  6741 |2.84 1.52 0.74|5.0   0 917|   0     0 |   0     0 | 10   28    4   37    0
Sep 18 14:31:54 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:54| 79  13   9   0   0|1368M 1414M  163M 4802M|5556B 1620B|   0  1404k|   0   104 |4929    11k|2.84 1.52 0.74|4.0   0 137|   0     0 |   0     0 | 10   29    4   37    0
Sep 18 14:31:55 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:55| 83  13   4   0   0|1500M 1281M  163M 4802M|5969B 1620B|   0   252k|   0  21.0 |3718  6459 |2.84 1.52 0.74|4.0   0 133|   0     0 |   0     0 | 10   29    4   37    0
Sep 18 14:31:56 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:56| 54   6  38   0   0|1522M 1260M  163M 4803M|5645B 1714B|   0   148k|   0  9.00 |8610    20k|2.84 1.52 0.74|2.0   0   0|   0     0 |   0     0 | 10   32    4   42    0
Sep 18 14:31:57 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:57| 74   9  17   0   0|1410M 1371M  163M 4803M|5213B 1620B|   0   508k|   0  54.0 |5034    13k|2.84 1.52 0.74|4.0   0 120|   0     0 |   0     0 | 10   28    4   42    0
Sep 18 14:31:58 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:58| 76   8  16   0   0|1523M 1258M  163M 4803M|5371B 1458B|   0   352k|   0  11.0 |5873    12k|2.94 1.56 0.75|4.0   0   0|   0     0 |   0     0 | 10   31    4   43    0
Sep 18 14:31:59 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:59| 76  10  13   0   0|1412M 1369M  163M 4803M|5017B 1620B|   0   176k|   0  9.00 |6016    12k|2.94 1.56 0.75|4.0   0 267|   0     0 |   0     0 | 10   28    3   48    0
Sep 18 14:32:00 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:00| 76   8  16   0   0|1523M 1257M  163M 4803M|5892B 1608B|   0   151k|   0  9.93 |5224    11k|2.94 1.56 0.75|6.0   0   0|   0     0 |   0     0 | 10   30    3   49    0
Sep 18 14:32:01 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:01| 85  11   3   0   0|1483M 1298M  163M 4803M|  10k 1632B|   0   193k|   0  16.1 |3130  5623 |2.94 1.56 0.75|4.0   0 135|   0     0 |   0     0 | 10   28    3   49    0
Sep 18 14:32:02 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:02| 76  12  11   0   0|1434M 1346M  163M 4804M|7143B 1620B|   0   500k|   0  51.0 |5099    11k|2.94 1.56 0.75|4.0   0 184|   0     0 |   0     0 | 10   29    3   51    0
Sep 18 14:32:03 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:03| 82  10   8   0   0|1521M 1259M  163M 4804M|  10k 1615B|   0  1440k|   0  34.9 |3507  7935 |3.02 1.60 0.77|5.0   0  63|   0     0 |   0     0 | 10   30    3   54    0
Sep 18 14:32:04 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:04| 81  12   7   0   0|1454M 1325M  163M 4804M|6571B 1625B|   0   165k|   0  8.02 |2839  6392 |3.02 1.60 0.77|4.0   0 163|   0     0 |   0     0 | 10   28    3   55    0
Sep 18 14:32:05 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:05| 79  11   9   0   0|1380M 1399M  163M 4804M|7393B 1620B|   0   592k|   0  66.0 |5243    12k|3.02 1.60 0.77|4.0   0 154|   0     0 |   0     0 | 10   28    3   55    0
Sep 18 14:32:06 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:06| 69   9  25   0   0|1471M 1308M  163M 4804M|5741B 1458B|   0  5017k|   0   150 |3222  5225 |3.02 1.60 0.77|2.0   0 107|   0     0 |   0     0 | 10   31    3   55    0
Sep 18 14:32:07 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:07| 60  11  26   0   0|1413M 1366M  163M 4805M|5841B 1620B|   0   224k|   0  12.0 |5127  8769 |3.02 1.60 0.77|3.0   0 181|   0     0 |   0     0 | 10   28    3   58    0
Sep 18 14:32:08 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:08| 66   8  26   0   0|1400M 1380M  163M 4805M|6041B 1694B|   0   588k|   0  45.0 |3834  9256 |3.02 1.63 0.78|3.0   0  65|   0     0 |   0     0 | 10   28    3   58    0
Sep 18 14:32:09 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:09| 63   9  26   0   0|1469M 1310M  163M 4805M|5664B 1692B|   0   176k|   0  11.0 |3429  6253 |3.02 1.63 0.78|3.0   0  67|   0     0 |   0     0 | 10   30    3   60    0
Sep 18 14:32:10 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:10| 64   9  27   0   0|1429M 1350M  163M 4805M|5413B 1622B|   0   300k|   0  25.0 |3628  6319 |3.02 1.63 0.78|3.0   0  82|   0     0 |   0     0 | 10   28    3   61    0
Sep 18 14:32:11 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:11| 61  10  28   0   0|1340M 1439M  163M 4805M|5370B 1694B|   0  2080k|   0  49.0 |4436  9043 |3.02 1.63 0.78|3.0   0 139|   0     0 |   0     0 | 10   28    3   63    0
Sep 18 14:32:12 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:12| 66   7  27   0   0|1472M 1307M  163M 4805M|5496B 1619B|   0   248k|   0  16.0 |2543  5470 |3.02 1.63 0.78|2.0   0   0|   0     0 |   0     0 | 10   31    3   64    0
Sep 18 14:32:13 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:13| 59  15  26   0   0|1411M 1367M  163M 4805M|7023B 1500B|   0   376k|   0  34.0 |3812  7413 |3.02 1.65 0.80|3.0   0 423|   0     0 |   0     0 | 10   28    3   66    0
Sep 18 14:32:14 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:14| 56  11  33   0   0|1301M 1476M  163M 4806M|7514B 1621B|   0   364k|   0  23.0 |4602  9320 |3.02 1.65 0.80|2.0   0 158|   0     0 |   0     0 | 10   28    3   67    0
Sep 18 14:32:15 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:15| 24  10  65   0   0|1365M 1413M  163M 4806M|5059B 1691B|   0   212k|   0  11.0 |2032  3236 |3.02 1.65 0.80|1.0   0 251|   0     0 |   0     0 | 10   29    3   67    0
Sep 18 14:32:16 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:16| 19  10  71   0   0|1307M 1471M  163M 4806M|5540B 1623B|   0   297k|   0  26.0 |3107  6890 |3.02 1.65 0.80|1.0   0 219|   0     0 |   0     0 | 10   28    3   68    0
Sep 18 14:32:17 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:17| 28  16  56   0   0|1392M 1385M  163M 4806M|5501B 1620B|   0  2104k|   0   129 |3004  4963 |3.02 1.65 0.80|2.0   0 376|   0     0 |   0     0 | 10   28    3   70    0
Sep 18 14:32:18 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:18| 42   6  49   2   0|1488M 1286M  164M 4809M|5355B 1619B|   0  6142k|   0   551 |3341  6711 |2.94 1.65 0.80|1.0 1.0  32|   0     0 |   0     0 | 10   32    3   69    0
Sep 18 14:32:19 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:19| 38   7  42  13   0|1436M 1332M  164M 4814M|5463B 1620B|   0    43M|   0  4252 |  14k   32k|2.94 1.65 0.80|2.0   0 109|   0     0 |   0     0 | 10   32    3   69    0
Sep 18 14:32:20 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:20| 44   6  45   5   0|1464M 1304M  165M 4814M|5881B 1618B|   0    15M|   0  1428 |5690    12k|2.94 1.65 0.80|2.0   0  13|   0     0 |   0     0 | 10   28    3   69    0
Sep 18 14:32:21 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:21| 42   6  47   4   0|1447M 1320M  165M 4814M|5114B 1460B|   0  9715k|   0  1208 |6426    13k|2.94 1.65 0.80|2.0   0 4.0|   0     0 |   0     0 | 10   30    3   69    0
Sep 18 14:32:22 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:22| 36   8  50   6   0|1421M 1345M  165M 4815M|5290B 1619B|   0    19M|   0  2005 |9545    20k|2.94 1.65 0.80|1.0   0 100|   0     0 |   0     0 | 10   28    3   66    0
Sep 18 14:32:23 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:23| 24   2  74   0   0|1392M 1374M  165M 4815M|7936B 1691B|   0   886k|   0  47.9 |1025  1451 |2.78 1.64 0.80|2.0   0 1.0|   0     0 |   0     0 | 10   28    3   66    0
Sep 18 14:32:24 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:24| 23   3  74   0   0|1336M 1430M  165M 4815M|5751B 1694B|   0  3628k|   0   175 |1211  1809 |2.78 1.64 0.80|2.0   0 3.0|   0     0 |   0     0 | 10   28    3   66    0
Sep 18 14:32:25 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:25| 23   3  74   0   0|1415M 1351M  165M 4815M|5750B 1620B|   0  4097B|   0  1.00 | 944  1098 |2.78 1.64 0.80|1.0   0 2.0|   0     0 |   0     0 | 10   28    3   66    0
Sep 18 14:32:26 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:26| 24   2  73   0   0|1361M 1405M  165M 4815M|5668B 1620B|   0   160k|   0  18.0 |1098  1381 |2.78 1.64 0.80|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   63    0
Sep 18 14:32:27 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:27| 23   4  73   0   0|1427M 1340M  165M 4815M|5704B 1620B|   0  3152k|   0   142 | 969  1188 |2.78 1.64 0.80|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   63    0
Sep 18 14:32:28 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:28| 24   2  74   0   0|1382M 1384M  165M 4815M|5239B 1512B|   0    40k|   0  1.00 | 903  1094 |2.64 1.63 0.81|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   63    0
Sep 18 14:32:29 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:29| 23   3  74   0   0|1324M 1443M  165M 4815M|6968B 1568B|   0  4101B|   0  1.00 | 879  1153 |2.64 1.63 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   63    0
Sep 18 14:32:30 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:30| 23   2  74   0   0|1401M 1366M  165M 4815M|5049B 1619B|   0     0 |   0     0 | 909  1170 |2.64 1.63 0.81|2.0   0   0|   0     0 |   0     0 | 10   32    3   63    0
