Jan 02 13:18:57 jammy-provider-cloud-0000007875 systemd[1]: Started Devstack devstack@dstat.service.
Jan 02 13:18:57 jammy-provider-cloud-0000007875 dstat.sh[58255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 02 13:18:57 jammy-provider-cloud-0000007875 dstat.sh[58255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 02 13:19:53 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:53| 57   5  36   0   0|1518M 1267M  164M 4796M|5264B 1566B|   0   188k|   0  17.0 |8415    20k|2.14 1.30 0.67|3.0   0   0|   0     0 |   0     0 | 10   31    0   45    0
Jan 02 13:19:54 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:54| 80  12   9   0   0|1424M 1361M  164M 4797M|7192B 1620B|   0   392k|   0  45.0 |4992    13k|2.37 1.36 0.69|4.0   0 126|   0     0 |   0     0 | 10   28    0   43    0
Jan 02 13:19:55 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:55| 76   8  15   0   0|1521M 1264M  164M 4797M|8089B 1513B|   0   120k|   0  6.00 |6102    13k|2.37 1.36 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   48    0
Jan 02 13:19:56 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:56| 60  12  27   0   0|1439M 1345M  164M 4797M|7531B 1620B|   0  2164k|   0  59.0 |8734    19k|2.37 1.36 0.69|4.0   0 159|   0     0 |   0     0 | 10   29    0   54    0
Jan 02 13:19:57 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:57| 85  12   4   0   0|1512M 1272M  164M 4797M|6827B 1620B|   0  4096B|   0  1.00 |2965  5459 |2.37 1.36 0.69|5.0   0 124|   0     0 |   0     0 | 10   29    0   55    0
Jan 02 13:19:58 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:58| 75  10  15   0   0|1357M 1427M  164M 4798M|6697B 1620B|   0   120k|   0  13.0 |4001    13k|2.37 1.36 0.69|4.0   0 134|   0     0 |   0     0 | 10   28    0   58    0
Jan 02 13:19:59 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:59| 85   9   5   0   0|1478M 1306M  164M 4798M|8151B 1621B|   0   468k|   0  52.0 |3210  6212 |2.50 1.40 0.71|5.0   0  67|   0     0 |   0     0 | 10   29    0   59    0
Jan 02 13:20:00 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:00| 83  10   6   0   0|1505M 1278M  164M 4798M|5678B 1618B|   0   212k|   0  11.0 |4149  9767 |2.50 1.40 0.71|4.0   0 126|   0     0 |   0     0 | 10   29    0   59    0
Jan 02 13:20:01 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:01| 77  14   8   0   0|1390M 1394M  164M 4798M|8982B 1566B|   0   300k|   0  12.0 |5858    12k|2.50 1.40 0.71|4.0   0 192|   0     0 |   0     0 | 10   28    0   60    0
Jan 02 13:20:02 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:02| 82  11   7   0   0|1482M 1302M  164M 4798M|5300B 1514B|   0   328k|   0  26.0 |3544  7392 |2.50 1.40 0.71|5.0   0  38|   0     0 |   0     0 | 10   28    0   58    0
Jan 02 13:20:03 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:03| 73  12  15   0   0|1435M 1348M  164M 4798M|5622B 1618B|   0   396k|   0  35.0 |4178  9347 |2.50 1.40 0.71|3.0   0 212|   0     0 |   0     0 | 10   29    0   58    0
Jan 02 13:20:04 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:04| 64  10  25   0   0|1428M 1355M  164M 4799M|6086B 1615B|   0  6736k|   0   195 |4312  9392 |2.54 1.43 0.72|4.0   0 168|   0     0 |   0     0 | 10   28    0   58    0
Jan 02 13:20:05 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:05| 64  10  26   0   0|1421M 1362M  164M 4799M|6157B 1622B|   0   320k|   0  22.0 |3201  8391 |2.54 1.43 0.72|5.0   0 141|   0     0 |   0     0 | 10   28    0   59    0
Jan 02 13:20:06 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:06| 61   8  32   0   0|1412M 1371M  164M 4799M|5799B 1621B|   0   404k|   0  25.0 |3051  6431 |2.54 1.43 0.72|2.0   0  95|   0     0 |   0     0 | 10   28    0   59    0
Jan 02 13:20:07 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:07| 45   6  48   0   0|1363M 1419M  164M 4799M|  13k 1617B|   0   451k|   0  43.9 |2960  6522 |2.54 1.43 0.72|2.0   0  76|   0     0 |   0     0 | 10   28    0   59    0
Jan 02 13:20:08 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:08| 46   5  48   0   0|1368M 1414M  164M 4799M|  49k 1619B|   0   312k|   0  26.0 |2568  5792 |2.54 1.43 0.72|3.0   0  34|   0     0 |   0     0 | 10   28    0   59    0
Jan 02 13:20:09 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:09| 44   6  49   0   0|1407M 1375M  164M 4799M|7274B 1462B|   0   249k|   0  20.1 |1807  2930 |2.50 1.44 0.73|3.0   0  10|   0     0 |   0     0 | 10   29    0   59    0
Jan 02 13:20:10 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:10| 39  12  47   0   0|1368M 1414M  164M 4799M|5584B 1616B|   0   395k|   0  34.9 |3738  6389 |2.50 1.44 0.73|2.0   0 345|   0     0 |   0     0 | 10   28    0   59    0
Jan 02 13:20:11 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:11| 44   7  49   0   0|1376M 1406M  164M 4799M|7485B 1623B|   0  2096k|   0  15.0 |3524  6517 |2.50 1.44 0.73|2.0   0  47|   0     0 |   0     0 | 10   29    0   59    0
Jan 02 13:20:12 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:12| 44   6  49   0   0|1387M 1395M  164M 4800M|5881B 1619B|   0   220k|   0  11.0 |3239  6462 |2.50 1.44 0.73|4.0   0  48|   0     0 |   0     0 | 10   29    0   59    0
Jan 02 13:20:13 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:13| 31  12  57   0   0|1356M 1426M  164M 4800M|8183B 1621B|   0   308k|   0  23.0 |3801  7715 |2.50 1.44 0.73|3.0   0 277|   0     0 |   0     0 | 10   29    0   59    0
Jan 02 13:20:14 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:14| 12  18  69   0   0|1298M 1483M  164M 4800M|5078B 1621B|   0   256k|   0  20.0 |2880  4555 |2.46 1.45 0.74|2.0   0 418|   0     0 |   0     0 | 10   28    0   59    0
Jan 02 13:20:15 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:15| 39  10  51   0   0|1408M 1373M  164M 4800M|5848B 1532B|   0   616k|   0  30.0 |2116  3177 |2.46 1.45 0.74|3.0   0 212|   0     0 |   0     0 | 10   28    1   61    0
Jan 02 13:20:16 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:16| 42   5  45   8   0|1482M 1292M  164M 4806M|5498B 1694B|   0    32M|   0  2551 |9304    20k|2.46 1.45 0.74|3.0   0  98|   0     0 |   0     0 | 10   32    1   61    0
Jan 02 13:20:17 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:17| 44   6  43   7   0|1379M 1393M  165M 4808M|6136B 1616B|   0    36M|   0  3130 |  10k   24k|2.46 1.45 0.74|2.0   0  52|   0     0 |   0     0 | 10   28    1   61    0
Jan 02 13:20:18 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:18| 45   5  49   1   0|1389M 1383M  165M 4808M|6505B 1698B|   0   950k|   0  48.1 |1274  1502 |2.46 1.45 0.74|2.0   0 9.0|   0     0 |   0     0 | 10   28    1   58    0
Jan 02 13:20:19 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:19| 42   6  50   3   0|1457M 1313M  166M 4808M|6511B 1662B|   0    17M|   0  2683 |  11k   26k|2.58 1.49 0.75|3.0   0 6.0|   0     0 |   0     0 | 10   30    1   58    0
Jan 02 13:20:20 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:20| 28   5  66   0   0|1340M 1431M  166M 4808M|6301B 1657B|   0  4638k|   0   289 |1598  2371 |2.58 1.49 0.75|2.0   0 101|   0     0 |   0     0 | 10   28    1   58    0
Jan 02 13:20:21 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:21| 22   3  73   0   0|1411M 1359M  166M 4808M|5907B 1620B|   0   972k|   0  54.0 |1041  1434 |2.58 1.49 0.75|3.0   0 2.0|   0     0 |   0     0 | 10   28    1   58    0
Jan 02 13:20:22 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:22| 23   4  73   0   0|1368M 1402M  166M 4808M|5383B 1582B|   0  5876k|   0   306 |1407  2475 |2.58 1.49 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   58    0
Jan 02 13:20:23 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:23| 24   2  73   0   0|1309M 1462M  166M 4808M|6069B 1575B|   0    72k|   0  9.05 | 928  1169 |2.58 1.49 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   30    1   58    0
Jan 02 13:20:24 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:24| 23   3  74   0   0|1387M 1384M  166M 4808M|5706B 1620B|   0    60k|   0  9.00 |1072  1330 |2.46 1.48 0.76|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   58    0
Jan 02 13:20:25 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:25| 23   2  74   0   0|1335M 1435M  166M 4808M|5571B 1658B|   0     0 |   0     0 | 953  1168 |2.46 1.48 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   57    0
Jan 02 13:20:26 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:26| 23   3  74   0   0|1407M 1363M  166M 4808M|7211B 1620B|   0  1684k|   0   193 | 989  1197 |2.46 1.48 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   57    0
