Dec 31 12:56:20 jammy-provider-cloud-0000007873 systemd[1]: Started Devstack devstack@dstat.service.
Dec 31 12:56:20 jammy-provider-cloud-0000007873 dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 31 12:56:20 jammy-provider-cloud-0000007873 dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 31 12:57:13 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:13| 70  23   7   0   0|1461M 1315M  165M 4803M|5951B 1694B|   0   668k|   0  24.0 |3138  5987 |2.24 1.12 0.56|4.0   0 719|   0     0 |   0     0 | 10   28    1   39    0
Dec 31 12:57:14 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:14| 77  12   9   0   0|1390M 1387M  165M 4803M|5586B 1694B|   0  2008k|   0   152 |5778    13k|2.24 1.12 0.56|3.0 1.0 205|   0     0 |   0     0 | 10   29    1   39    0
Dec 31 12:57:15 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:15| 85  10   6   0   0|1501M 1276M  165M 4803M|5443B 1620B|   0   228k|   0  17.0 |3122  7503 |2.24 1.12 0.56|5.0   0  71|   0     0 |   0     0 | 10   30    1   39    0
Dec 31 12:57:16 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:16| 55   6  39   0   0|1508M 1268M  165M 4804M|5276B 1693B|   0   144k|   0  8.99 |6168    19k|2.54 1.20 0.58|3.0   0   0|   0     0 |   0     0 | 10   32    1   47    0
Dec 31 12:57:17 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:17| 78  11  12   0   0|1403M 1373M  165M 4804M|5871B 1621B|   0   500k|   0  56.0 |6396    13k|2.54 1.20 0.58|4.0   0 126|   0     0 |   0     0 | 10   28    1   46    0
Dec 31 12:57:18 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:18| 80   8  12   0   0|1512M 1263M  165M 4804M|5601B 1704B|   0  7284k|   0   179 |7986    15k|2.54 1.20 0.58|4.0   0 2.0|   0     0 |   0     0 | 10   31    1   46    0
Dec 31 12:57:19 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:19| 67  12  21   0   0|1449M 1326M  165M 4804M|5086B 1511B|   0   192k|   0  10.0 |7066    17k|2.54 1.20 0.58|4.0   0 160|   0     0 |   0     0 | 10   29    1   52    0
Dec 31 12:57:20 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:20| 86  10   4   0   0|1497M 1278M  165M 4805M|5253B 1641B|   0  4098B|   0  1.00 |3064  8037 |2.54 1.20 0.58|5.0   0 124|   0     0 |   0     0 | 10   30    1   52    0
Dec 31 12:57:21 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:21| 78  10  10   0   0|1386M 1389M  165M 4805M|  41k 1620B|   0   132k|   0  12.0 |3856    11k|2.66 1.24 0.60|5.0   0 138|   0     0 |   0     0 | 10   28    1   52    0
Dec 31 12:57:22 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:22| 81  12   7   0   0|1418M 1357M  165M 4805M|4773B 1619B|   0   432k|   0  47.0 |4205  7814 |2.66 1.24 0.60|5.0   0 122|   0     0 |   0     0 | 10   29    1   52    0
Dec 31 12:57:23 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:23| 83  12   5   0   0|1464M 1311M  165M 4805M|5503B 1621B|   0   376k|   0  15.0 |4115  9343 |2.66 1.24 0.60|4.0   0 125|   0     0 |   0     0 | 10   30    1   52    0
Dec 31 12:57:24 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:24| 80  12   8   0   0|1414M 1360M  165M 4805M|6802B 1619B|   0   216k|   0  9.99 |5708    12k|2.66 1.24 0.60|4.0   0 135|   0     0 |   0     0 | 10   29    1   56    0
Dec 31 12:57:25 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:25| 83  11   5   0   0|1439M 1336M  165M 4805M|5255B 1621B|   0   392k|   0  37.0 |5597    11k|2.66 1.24 0.60|4.0   0  75|   0     0 |   0     0 | 10   28    1   56    0
Dec 31 12:57:26 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:26| 71  13  14   0   0|1414M 1360M  165M 4806M|5906B 1618B|   0   387k|   0  37.9 |3901  8100 |2.77 1.29 0.62|3.0   0 233|   0     0 |   0     0 | 10   28    1   56    0
Dec 31 12:57:27 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:27| 63  11  26   0   0|1400M 1374M  165M 4806M|  12k 1460B|   0   357k|   0  29.0 |5398    11k|2.77 1.29 0.62|3.0   0 204|   0     0 |   0     0 | 10   29    1   56    0
Dec 31 12:57:28 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:28| 65   9  26   0   0|1452M 1322M  165M 4806M|5570B 1687B|   0   490k|   0  26.9 |3729  7800 |2.77 1.29 0.62|3.0   0  47|   0     0 |   0     0 | 10   29    1   58    0
Dec 31 12:57:29 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:29| 51   8  41   0   0|1358M 1415M  165M 4806M|5689B 1664B|   0  4257k|   0   160 |3265  6782 |2.77 1.29 0.62|2.0   0 161|   0     0 |   0     0 | 10   29    1   58    0
Dec 31 12:57:30 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:30| 47   5  49   0   0|1375M 1399M  165M 4807M|5218B 1624B|   0  2174k|   0  36.1 |2625  6236 |2.77 1.29 0.62|2.0   0 9.0|   0     0 |   0     0 | 10   29    1   58    0
Dec 31 12:57:31 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:31| 46   5  49   0   0|1335M 1438M  165M 4807M|5765B 1618B|   0   344k|   0  27.0 |2690  5492 |2.70 1.30 0.63|4.0   0  41|   0     0 |   0     0 | 10   28    1   58    0
Dec 31 12:57:32 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:32| 44   6  49   0   0|1375M 1398M  165M 4807M|5860B 1618B|   0   308k|   0  27.0 |2389  4048 |2.70 1.30 0.63|3.0   0  64|   0     0 |   0     0 | 10   28    1   59    0
Dec 31 12:57:33 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:33| 41  12  47   0   0|1305M 1468M  165M 4807M|6520B 1621B|   0   332k|   0  30.0 |3370  8598 |2.70 1.30 0.63|2.0   0 286|   0     0 |   0     0 | 10   28    1   59    0
Dec 31 12:57:34 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:34| 45   5  49   0   0|1400M 1373M  165M 4807M|5955B 1558B|   0   233k|   0  10.0 |2306  4221 |2.70 1.30 0.63|3.0   0  45|   0     0 |   0     0 | 10   29    1   60    0
Dec 31 12:57:35 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:35| 36  12  51   0   0|1336M 1437M  165M 4807M|7449B 1562B|   0   319k|   0  25.9 |3454  6317 |2.70 1.30 0.63|1.0   0 324|   0     0 |   0     0 | 10   28    1   61    0
Dec 31 12:57:36 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:36| 24   3  72   0   0|1345M 1427M  165M 4807M|5625B 1619B|   0   316k|   0  24.0 |3096  6242 |2.57 1.30 0.63|2.0   0   0|   0     0 |   0     0 | 10   28    1   62    0
Dec 31 12:57:37 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:37| 12  21  66   1   0|1290M 1482M  165M 4807M|9739B 1625B|   0   401k|   0  25.1 |3458  5456 |2.57 1.30 0.63|2.0   0 607|   0     0 |   0     0 | 10   28    1   63    0
Dec 31 12:57:38 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:38| 44   6  50   0   0|1439M 1332M  165M 4808M|5522B 1620B|   0   376k|   0  16.0 |1402  1871 |2.57 1.30 0.63|2.0   0  25|   0     0 |   0     0 | 10   28    1   63    0
Dec 31 12:57:39 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:39| 39   7  45  10   0|1385M 1379M  166M 4814M|5242B 1620B|   0    26M|   0  2356 |  10k   22k|2.57 1.30 0.63|3.0   0 118|   0     0 |   0     0 | 10   32    1   63    0
Dec 31 12:57:40 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:40| 42   7  44   6   0|1388M 1375M  166M 4815M|5050B 1620B|   0    33M|   0  2817 |  10k   23k|2.57 1.30 0.63|3.0   0  39|   0     0 |   0     0 | 10   28    1   63    0
Dec 31 12:57:41 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:41| 46   5  47   1   0|1402M 1361M  166M 4815M|5467B 1553B|   0    14M|   0   802 |2386  4932 |2.52 1.31 0.64|2.0   0 6.0|   0     0 |   0     0 | 10   30    1   61    0
Dec 31 12:57:42 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:42| 39   7  47   8   0|1399M 1363M  167M 4816M|5096B 1620B|   0    14M|   0  2518 |  13k   28k|2.52 1.31 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   28    1   61    0
Dec 31 12:57:43 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:43| 24   5  69   0   0|1361M 1400M  167M 4816M|5444B 1562B|   0  4302k|   0   254 |1758  2940 |2.52 1.31 0.64|1.0   0 100|   0     0 |   0     0 | 10   28    1   61    0
Dec 31 12:57:44 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:44| 23   3  73   1   0|1300M 1461M  167M 4816M|5146B 1620B|   0  1016k|   0  56.0 |1139  1572 |2.52 1.31 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   61    0
Dec 31 12:57:45 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:45| 23   4  73   0   0|1380M 1381M  167M 4816M|5255B 1694B|   0  6569k|   0   327 |1426  2605 |2.52 1.31 0.64|2.0   0 4.0|   0     0 |   0     0 | 10   28    1   57    0
Dec 31 12:57:46 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:46| 25   2  74   0   0|1330M 1432M  167M 4816M|6054B 1624B|   0   144k|   0  18.0 |1070  1384 |2.40 1.30 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   57    0
Dec 31 12:57:47 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:47| 23   2  73   0   0|1399M 1362M  167M 4816M|5800B 1616B|   0     0 |   0     0 | 946  1151 |2.40 1.30 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   57    0
Dec 31 12:57:48 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:48| 25   1  74   0   0|1362M 1400M  167M 4816M|  10k 1514B|   0     0 |   0     0 | 964  1148 |2.40 1.30 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   57    0
Dec 31 12:57:49 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:49| 24   2  73   1   0|1307M 1455M  167M 4816M|6884B 1622B|   0  2330k|   0   174 |1157  1937 |2.40 1.30 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   55    0
