Jan 09 09:36:45 jammy-provider-cloud-0000007905 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 09:36:45 jammy-provider-cloud-0000007905 dstat.sh[58195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 09:36:45 jammy-provider-cloud-0000007905 dstat.sh[58195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 09:37:42 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:42| 10  21  68   0   0|1283M 1519M  163M 4783M|7484B 1792B|   0     0 |   0     0 |2311  2891 |2.32 1.17 0.58|4.0   0 294|   0     0 |   0     0 | 10   28    3   27    0
Jan 09 09:37:43 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:43| 20  26  54   0   0|1309M 1492M  163M 4783M|5443B 1622B|   0    32k|   0  8.01 |3012  4739 |2.32 1.17 0.58|6.0   0 541|   0     0 |   0     0 | 10   28    3   27    0
Jan 09 09:37:44 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:44| 78  18   3   0   0|1484M 1318M  163M 4783M|5390B 1614B|   0   889k|   0  42.8 |2938  7259 |2.45 1.22 0.60|8.0   0 475|   0     0 |   0     0 | 10   29    3   27    0
Jan 09 09:37:45 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:45| 77  15   8   0   0|1425M 1376M  163M 4783M|5607B 1668B|   0  1228k|   0  98.4 |4715    10k|2.45 1.22 0.60|5.0   0 206|   0     0 |   0     0 | 10   28    3   27    0
Jan 09 09:37:46 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:46| 78  11  10   0   0|1497M 1303M  163M 4783M|8012B 1512B|   0   184k|   0  8.00 |6278    12k|2.45 1.22 0.60|6.0   0  72|   0     0 |   0     0 | 10   30    3   27    0
Jan 09 09:37:47 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:47| 63   7  28   0   0|1473M 1328M  163M 4783M|5338B 1831B|   0   168k|   0  22.0 |7762    20k|2.45 1.22 0.60|5.0   0  32|   0     0 |   0     0 | 10   30    3   30    0
Jan 09 09:37:48 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:48| 81  13   6   0   0|1446M 1354M  163M 4784M|5391B 1566B|   0   380k|   0  35.0 |4496    11k|2.45 1.22 0.60|5.0   0  94|   0     0 |   0     0 | 10   29    3   30    0
Jan 09 09:37:49 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:49| 76  11  12   0   0|1465M 1335M  163M 4784M|5160B 1616B|   0   188k|   0  11.0 |7584    17k|2.50 1.25 0.62|5.0   0  73|   0     0 |   0     0 | 10   30    3   31    0
Jan 09 09:37:50 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:50| 77  14   9   0   0|1460M 1339M  163M 4784M|5069B 1624B|   0  1047k|   0  11.0 |4447    12k|2.50 1.25 0.62|6.0   0 155|   0     0 |   0     0 | 10   29    3   32    0
Jan 09 09:37:51 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:51| 78   9  10   0   0|1447M 1352M  163M 4784M|4910B 1620B|   0  5179k|   0   148 |6003    13k|2.50 1.25 0.62|6.0   0  87|   0     0 |   0     0 | 10   29    3   33    0
Jan 09 09:37:52 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:52| 86  10   5   0   0|1459M 1340M  163M 4785M|5343B 1621B|   0   224k|   0  21.0 |2912  4945 |2.50 1.25 0.62|5.0   0 110|   0     0 |   0     0 | 10   29    3   31    0
Jan 09 09:37:53 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:53| 76  14   9   0   0|1460M 1339M  163M 4785M|6247B 1513B|   0   500k|   0  57.0 |5280    11k|2.50 1.25 0.62|6.0   0 126|   0     0 |   0     0 | 10   29    3   31    0
Jan 09 09:37:54 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:54| 80  12   6   0   0|1471M 1327M  163M 4785M|6787B 1619B|   0  1807k|   0  72.0 |5478    11k|2.62 1.29 0.63|5.0   0 123|   0     0 |   0     0 | 10   29    3   34    0
Jan 09 09:37:55 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:55| 82  13   4   0   0|1387M 1412M  163M 4785M|  41k 1787B|   0   192k|   0  10.0 |3505  7781 |2.62 1.29 0.63|6.0   0 135|   0     0 |   0     0 | 10   28    3   35    0
Jan 09 09:37:56 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:56| 78  13   8   0   0|1433M 1366M  163M 4785M|7907B 1565B|   0   424k|   0  43.0 |3687  8595 |2.62 1.29 0.63|5.0   0 179|   0     0 |   0     0 | 10   30    3   35    0
Jan 09 09:37:57 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:57| 78  11  11   0   0|1438M 1361M  163M 4785M|4597B 1618B|   0   483k|   0  43.0 |3566  9592 |2.62 1.29 0.63|4.0   0 130|   0     0 |   0     0 | 10   30    3   35    0
Jan 09 09:37:58 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:58| 63  13  25   0   0|1382M 1416M  163M 4786M|5799B 1622B|   0  3220k|   0   169 |3361  7466 |2.62 1.29 0.63|4.0   0 204|   0     0 |   0     0 | 10   28    3   38    0
Jan 09 09:37:59 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:59| 61  12  27   0   0|1349M 1449M  163M 4786M|5654B 1620B|   0   460k|   0  31.0 |3400  7267 |2.73 1.34 0.65|3.0   0 136|   0     0 |   0     0 | 10   29    3   40    0
Jan 09 09:38:00 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:00| 41  10  49   0   0|1358M 1439M  163M 4786M|  14k 1699B|   0   335k|   0  23.9 |3007  5761 |2.73 1.34 0.65|3.0   0  71|   0     0 |   0     0 | 10   29    3   40    0
Jan 09 09:38:01 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:01| 45   6  48   0   0|1378M 1419M  163M 4786M|  12k 1512B|   0   316k|   0  29.0 |3164  6561 |2.73 1.34 0.65|3.0   0 7.0|   0     0 |   0     0 | 10   28    3   40    0
Jan 09 09:38:02 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:02| 45   7  48   0   0|1337M 1460M  163M 4786M|4597B 1619B|   0   316k|   0  26.0 |2388  5163 |2.73 1.34 0.65|4.0   0  41|   0     0 |   0     0 | 10   28    3   39    0
Jan 09 09:38:03 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:03| 43   8  49   0   0|1365M 1432M  163M 4786M|  12k 1663B|   0   280k|   0  26.0 |1893  3800 |2.73 1.34 0.65|5.0   0  64|   0     0 |   0     0 | 10   29    3   39    0
Jan 09 09:38:04 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:04| 38  15  47   0   0|1347M 1450M  163M 4786M|  14k 1572B|   0   317k|   0  33.1 |3204  8124 |2.67 1.35 0.66|3.0   0 285|   0     0 |   0     0 | 10   29    3   39    0
Jan 09 09:38:05 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:05| 44   7  49   0   0|1395M 1402M  163M 4786M|  41k 1621B|   0   324k|   0  12.0 |1970  2701 |2.67 1.35 0.66|3.0   0  47|   0     0 |   0     0 | 10   28    3   39    0
Jan 09 09:38:06 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:06| 42  10  48   0   0|1322M 1475M  163M 4787M|  13k 1619B|   0   312k|   0  23.0 |4162  8313 |2.67 1.35 0.66|3.0   0 167|   0     0 |   0     0 | 10   28    3   39    0
Jan 09 09:38:07 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:07| 28   9  62   0   0|1341M 1456M  163M 4787M|  13k 1933B|   0   538k|   0  32.9 |3036  5862 |2.67 1.35 0.66|2.0   0 159|   0     0 |   0     0 | 10   31    4   39    0
Jan 09 09:38:08 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:08| 16  14  69   0   0|1285M 1512M  163M 4787M|6267B 1682B|   0   236k|   0  23.0 |2640  4761 |2.67 1.35 0.66|2.0   0 185|   0     0 |   0     0 | 10   30    4   38    0
Jan 09 09:38:09 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:09|  9  25  65   1   0|1288M 1509M  163M 4787M|  13k 1623B|   0   301k|   0  16.0 |2762  3862 |2.46 1.33 0.66|3.0   0 367|   0     0 |   0     0 | 10   30    4   39    0
Jan 09 09:38:10 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:10| 43   8  49   0   0|1423M 1373M  163M 4787M|  14k 1783B|   0   351k|   0  20.9 |1857  2305 |2.46 1.33 0.66|3.0   0  79|   0     0 |   0     0 | 10   30    4   40    0
Jan 09 09:38:11 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:11| 38   7  46   9   0|1472M 1317M  164M 4793M|5850B 1787B|   0    16M|   0  1525 |7173    16k|2.46 1.33 0.66|4.0 1.0  95|   0     0 |   0     0 | 10   34    4   40    0
Jan 09 09:38:12 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:12| 39   9  43  10   0|1431M 1356M  164M 4795M|  13k 1657B|   0    42M|   0  3629 |  11k   28k|2.46 1.33 0.66|3.0 1.0  54|   0     0 |   0     0 | 10   34    4   39    0
Jan 09 09:38:13 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:13| 46   5  48   1   0|1461M 1326M  164M 4795M|  14k 1620B|   0  9443k|   0   575 |2245  4081 |2.46 1.33 0.66|3.0   0 9.0|   0     0 |   0     0 | 10   30    4   39    0
Jan 09 09:38:14 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:14| 38   7  48   5   0|1440M 1346M  165M 4795M|8473B 1788B|   0  8651k|   0  1652 |9975    20k|2.42 1.34 0.66|4.0   0 4.0|   0     0 |   0     0 | 10   32    4   39    0
