Jul 31 15:05:24 jammy-provider-cloud-0000007438 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 15:05:25 jammy-provider-cloud-0000007438 dstat.sh[57606]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 15:05:25 jammy-provider-cloud-0000007438 dstat.sh[57606]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 15:06:05 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:05| 70  14  16   0   0|1408M 1346M  163M 4828M|5634B 1621B|   0   548k|   0  43.0 |4887    13k|2.32 1.12 0.54|3.0   0 324|   0     0 |   0     0 | 10   28    6   27    0
Jul 31 15:06:06 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:06| 62   8  29   1   0|1427M 1327M  163M 4828M|6350B 1715B|   0   376k|   0  35.0 |4769    11k|2.32 1.12 0.54|3.0   0  30|   0     0 |   0     0 | 10   28    6   29    0
Jul 31 15:06:07 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:07| 61  15  25   0   0|1464M 1290M  163M 4828M|5297B 1620B|   0   368k|   0  28.0 |2485  3777 |2.32 1.12 0.54|3.0   0 271|   0     0 |   0     0 | 10   28    6   29    0
Jul 31 15:06:08 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:08| 56  14  31   0   0|1337M 1417M  163M 4829M|7947B 1566B|   0  1476k|   0  44.0 |4729    11k|2.32 1.12 0.54|3.0   0 287|   0     0 |   0     0 | 10   28    6   34    0
Jul 31 15:06:09 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:09| 66   7  26   0   0|1480M 1274M  163M 4829M|5627B 1694B|   0  5683k|   0  24.0 |2571  4512 |2.32 1.12 0.54|3.0   0   0|   0     0 |   0     0 | 10   31    6   35    0
Jul 31 15:06:10 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:10| 64   7  28   0   0|1434M 1320M  163M 4829M|4544B 1586B|   0   412k|   0  39.0 |3151  6638 |2.37 1.15 0.55|3.0   0 112|   0     0 |   0     0 | 10   28    6   35    0
Jul 31 15:06:11 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:11| 59  13  28   0   0|1323M 1431M  163M 4829M|5872B 1621B|   0   568k|   0  48.0 |5287    11k|2.37 1.15 0.55|4.0   0 280|   0     0 |   0     0 | 10   28    6   37    0
Jul 31 15:06:12 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:12| 85  11   3   0   0|1556M 1198M  163M 4829M|4916B 1620B|   0   284k|   0  18.0 |2060  3681 |2.37 1.15 0.55|9.0   0 258|   0     0 |   0     0 | 10   29    6   37    0
Jul 31 15:06:13 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:13| 83  15   1   0   0|1460M 1294M  163M 4830M|5068B 1620B|   0   696k|   0  56.0 |4013  9451 |2.37 1.15 0.55|6.0   0 315|   0     0 |   0     0 | 10   28    6   39    0
Jul 31 15:06:14 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:14| 81  14   3   0   0|1567M 1186M  163M 4830M|5613B 1620B|   0  2940k|   0  47.0 |4352  8065 |2.37 1.15 0.55|6.0   0 198|   0     0 |   0     0 | 10   30    6   38    0
Jul 31 15:06:15 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:15| 76  16   7   0   0|1468M 1285M  163M 4830M|5656B 1620B|   0   232k|   0  12.0 |6160    14k|2.75 1.25 0.59|7.0   0 367|   0     0 |   0     0 | 10   30    6   40    0
Jul 31 15:06:16 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:16| 45  25  29   0   0|1372M 1381M  163M 4830M|  41k 1694B|   0   248k|   0  14.0 |6825    15k|2.75 1.25 0.59|2.0   0 814|   0     0 |   0     0 | 10   29    6   37    0
Jul 31 15:06:17 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:17| 15  20  64   0   0|1308M 1444M  163M 4830M|  10k 1458B|   0   224k|   0  14.0 |3452  5477 |2.75 1.25 0.59|2.0   0 546|   0     0 |   0     0 | 10   28    6   37    0
Jul 31 15:06:18 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:18| 73  22   5   0   0|1501M 1251M  163M 4830M|5636B 1694B|   0   216k|   0  16.0 |2591  5728 |2.75 1.25 0.59|4.0   0 684|   0     0 |   0     0 | 10   29    6   37    0
Jul 31 15:06:19 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:19| 76  11  11   0   0|1418M 1334M  163M 4831M|5049B 1620B|   0  1996k|   0  73.0 |5682    12k|2.75 1.25 0.59|4.0   0 201|   0     0 |   0     0 | 10   28    6   38    0
Jul 31 15:06:20 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:20| 83  11   5   0   0|1533M 1219M  163M 4831M|7061B 1620B|   0   236k|   0  15.0 |4701  8563 |2.85 1.30 0.60|4.0   0  67|   0     0 |   0     0 | 10   30    6   40    0
Jul 31 15:06:21 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:21| 66   7  28   0   0|1502M 1248M  163M 4832M|5665B 1616B|   0   407k|   0  35.9 |7458    21k|2.85 1.30 0.60|4.0   0  30|   0     0 |   0     0 | 10   30    6   44    0
Jul 31 15:06:22 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:22| 82  13   5   0   0|1497M 1253M  163M 4832M|6762B 1666B|   0   309k|   0  26.1 |3678    10k|2.85 1.30 0.60|4.0   0  90|   0     0 |   0     0 | 10   30    6   41    0
Jul 31 15:06:23 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:23| 67   9  23   0   0|1488M 1262M  163M 4833M|5674B 1694B|   0   176k|   0  7.00 |7841    21k|2.85 1.30 0.60|4.0   0  51|   0     0 |   0     0 | 10   31    7   45    0
Jul 31 15:06:24 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:24| 72  13  13   0   0|1474M 1275M  163M 4834M|6760B 1532B|   0   212k|   0  11.0 |6489    15k|2.85 1.30 0.60|4.0   0 161|   0     0 |   0     0 | 10   29    7   46    0
Jul 31 15:06:25 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:25| 80  11   9   0   0|1480M 1268M  163M 4834M|5750B 1690B|   0   168k|   0  14.0 |5588    13k|3.10 1.37 0.63|4.0   0  55|   0     0 |   0     0 | 10   28    7   48    0
Jul 31 15:06:26 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:26| 83  12   5   0   0|1481M 1267M  163M 4834M|5941B 1698B|   0   449k|   0  25.1 |3601  7452 |3.10 1.37 0.63|4.0   0 132|   0     0 |   0     0 | 10   29    6   48    0
Jul 31 15:06:27 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:27| 79  11  10   0   0|1474M 1274M  163M 4835M|6295B 1618B|   0   515k|   0  50.9 |4613    11k|3.10 1.37 0.63|4.0   0 126|   0     0 |   0     0 | 10   29    6   49    0
Jul 31 15:06:28 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:28| 84  11   4   0   0|1520M 1227M  163M 4836M|6378B 1622B|   0   180k|   0  11.0 |2389    11k|3.10 1.37 0.63|4.0   0 157|   0     0 |   0     0 | 10   28    6   50    0
Jul 31 15:06:29 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:29| 78  14   9   0   0|1396M 1349M  163M 4837M|8693B 1620B|   0  2224k|   0  83.0 |3659  9632 |3.10 1.37 0.63|4.0   0 129|   0     0 |   0     0 | 10   28    6   50    0
Jul 31 15:06:30 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:30| 82  13   6   0   0|1511M 1234M  163M 4837M|5799B 1694B|   0   428k|   0  40.0 |4834  9254 |3.25 1.43 0.66|4.0   0 102|   0     0 |   0     0 | 10   29    6   47    0
Jul 31 15:06:31 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:31| 76  10  12   0   0|1456M 1289M  163M 4837M|5867B 1620B|   0   528k|   0  47.0 |4220  9733 |3.25 1.43 0.66|3.0   0 193|   0     0 |   0     0 | 10   28    6   47    0
Jul 31 15:06:32 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:32| 63  10  26   0   0|1387M 1358M  163M 4837M|5108B 1458B|   0   256k|   0  15.0 |4128  7851 |3.25 1.43 0.66|3.0   0 143|   0     0 |   0     0 | 10   28    6   48    0
Jul 31 15:06:33 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:33| 66   8  25   0   0|1393M 1352M  163M 4837M|8252B 1619B|   0   368k|   0  34.0 |4319  7417 |3.25 1.43 0.66|3.0   0  43|   0     0 |   0     0 | 10   29    6   48    0
Jul 31 15:06:34 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:34| 63  11  25   0   0|1453M 1292M  163M 4838M|4959B 1738B|   0   300k|   0  23.0 |3809  7836 |3.25 1.43 0.66|3.0   0 127|   0     0 |   0     0 | 10   29    6   48    0
Jul 31 15:06:35 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:35| 65   9  26   0   0|1384M 1360M  163M 4838M|6507B 1694B|   0  8757k|   0   187 |4124  8647 |3.31 1.48 0.68|3.0   0  79|   0     0 |   0     0 | 10   28    6   48    0
Jul 31 15:06:36 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:36| 67   9  25   0   0|1445M 1299M  163M 4838M|4944B 1621B|   0   336k|   0  30.0 |3647  8886 |3.31 1.48 0.68|3.0   0 8.0|   0     0 |   0     0 | 10   29    6   48    0
Jul 31 15:06:37 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:37| 64  11  24   0   0|1469M 1275M  163M 4838M|6299B 1693B|   0   344k|   0  29.0 |2944  6142 |3.31 1.48 0.68|3.0   0 134|   0     0 |   0     0 | 10   29    6   48    0
Jul 31 15:06:38 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:38| 57  16  25   0   0|1375M 1369M  163M 4838M|5175B 1694B|   0   544k|   0  37.0 |5587    12k|3.31 1.48 0.68|3.0   0 423|   0     0 |   0     0 | 10   28    6   50    0
Jul 31 15:06:39 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:39| 67   8  25   0   0|1488M 1255M  163M 4839M|5084B 1458B|   0  2536k|   0  21.0 |3293  8835 |3.31 1.48 0.68|6.0   0   0|   0     0 |   0     0 | 10   30    6   51    0
Jul 31 15:06:40 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:40| 36  14  49   0   0|1371M 1372M  163M 4839M|5459B 1618B|   0   387k|   0  27.0 |3172  6059 |3.37 1.52 0.69|1.0   0 408|   0     0 |   0     0 | 10   29    6   52    0
Jul 31 15:06:41 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:41| 21   8  71   0   0|1314M 1429M  163M 4839M|5963B 1736B|   0   300k|   0  24.0 |2418  6834 |3.37 1.52 0.69|1.0   0 142|   0     0 |   0     0 | 10   28    6   52    0
Jul 31 15:06:42 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:42| 25  16  58   0   0|1377M 1366M  163M 4839M|7840B 1843B|   0  4089k|   0   256 |3284  5169 |3.37 1.52 0.69|2.0   0 454|   0     0 |   0     0 | 10   28    7   54    0
Jul 31 15:06:43 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:43| 44   7  48   2   0|1487M 1252M  163M 4842M|5827B 1696B|   0  6962k|   0   581 |2918  6037 |3.37 1.52 0.69|2.0 1.0  29|   0     0 |   0     0 | 10   32    7   54    0
Jul 31 15:06:44 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:44| 39   8  44  10   0|1438M 1296M  164M 4846M|6454B 1622B|   0    39M|   0  3537 |  11k   27k|3.37 1.52 0.69|3.0   0 106|   0     0 |   0     0 | 10   32    7   52    0
Jul 31 15:06:45 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:45| 42   6  44   6   0|1452M 1281M  164M 4847M|  12k 1694B|   0    22M|   0  1895 |6610    16k|3.34 1.54 0.71|2.0   0  19|   0     0 |   0     0 | 10   28    7   52    0
Jul 31 15:06:46 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:46| 45   5  49   1   0|1451M 1282M  164M 4847M|  44k 1457B|   0  6957k|   0   683 |4071  7652 |3.34 1.54 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   30    7   52    0
Jul 31 15:06:47 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:47| 39   8  48   4   0|1427M 1305M  165M 4847M|  11k 1705B|   0    12M|   0  2052 |  11k   23k|3.34 1.54 0.71|2.0   0  88|   0     0 |   0     0 | 10   28    7   52    0
Jul 31 15:06:48 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:48| 24   2  72   0   0|1395M 1337M  165M 4847M|6824B 1614B|   0   953k|   0  56.8 |1118  1510 |3.34 1.54 0.71|1.0   0  15|   0     0 |   0     0 | 10   28    7   49    0
Jul 31 15:06:49 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:49| 24   3  73   0   0|1333M 1399M  165M 4847M|8522B 1770B|   0  6646k|   0   331 |1470  2620 |3.34 1.54 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   28    7   49    0
Jul 31 15:06:50 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:50| 23   3  74   0   0|1413M 1319M  165M 4847M|4960B 1696B|   0    68k|   0  4.00 | 994  1263 |3.15 1.54 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   28    7   47    0
Jul 31 15:06:51 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:51| 23   3  73   0   0|1364M 1368M  165M 4847M|  13k 1619B|   0   136k|   0  15.0 |1046  1283 |3.15 1.54 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   47    0
Jul 31 15:06:52 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:52| 22   4  74   0   0|1425M 1307M  165M 4847M|  11k 1620B|   0     0 |   0     0 | 951  1088 |3.15 1.54 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   47    0
Jul 31 15:06:53 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:53| 24   3  74   0   0|1391M 1341M  165M 4847M|5249B 1458B|   0     0 |   0     0 | 897  1104 |3.15 1.54 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   47    0
Jul 31 15:06:54 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:54| 24   2  74   0   0|1336M 1396M  165M 4847M|5388B 1620B|   0     0 |   0     0 | 950  1169 |3.15 1.54 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   47    0
