Aug 20 19:34:07 jammy-provider-cloud-0000007503 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 19:34:08 jammy-provider-cloud-0000007503 dstat.sh[59071]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 19:34:08 jammy-provider-cloud-0000007503 dstat.sh[59071]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 19:34:18 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:18| 23   2  74   0   0|1142M 1610M  164M 4829M|7793B 1693B|   0   532k|   0  17.0 | 983  1234 |1.38 0.89 0.50|2.0   0 2.0|   0     0 |   0     0 | 10    4    6   14    0
Aug 20 19:34:19 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:19| 23   4  73   1   0|1118M 1634M  164M 4829M|8190B 1567B|   0    17M|   0   230 |1346  2204 |1.38 0.89 0.50|2.0   0  10|   0     0 |   0     0 | 10    4    6   14    0
Aug 20 19:34:20 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:20| 24   2  73   0   0|1058M 1695M  164M 4829M|5883B 1616B|   0   136k|   0  11.0 |1164  1620 |1.38 0.89 0.50|2.0   0  47|   0     0 |   0     0 | 10    4    6   14    0
Aug 20 19:34:21 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:21|  9  20  71   0   0|1059M 1693M  164M 4829M|6543B 1782B|   0    20k|   0  5.01 |2856  4448 |1.38 0.89 0.50|1.0   0 380|   0     0 |   0     0 | 10    4    6   14    0
Aug 20 19:34:22 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:22| 12  18  68   0   0|1063M 1689M  164M 4829M|5129B 1621B|   0    32k|   0  8.00 |3219  6226 |1.38 0.89 0.50|1.0   0 327|   0     0 |   0     0 | 10    4    6   13    0
Aug 20 19:34:23 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:23| 38  12  49   0   0|1147M 1605M  164M 4830M|6982B 1508B|   0     0 |   0     0 |3915  8028 |1.43 0.91 0.51|2.0   0 165|   0     0 |   0     0 | 10    5    6   13    0
Aug 20 19:34:24 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:24| 46   5  49   0   0|1213M 1539M  164M 4830M|  38k 1617B|   0    34M|   0  83.8 |1408  1434 |1.43 0.91 0.51|4.0   0   0|   0     0 |   0     0 | 10    5    6   13    0
Aug 20 19:34:25 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:25| 37  10  52   0   0|1247M 1502M  164M 4833M|  11k 1624B|   0  1672k|   0  6.01 |1707  6051 |1.43 0.91 0.51|1.0   0  96|   0     0 |   0     0 | 10    4    6   14    0
Aug 20 19:34:26 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:26|  2   3  95   1   0|1248M 1501M  164M 4833M|6954B 1567B|   0   472k|   0  13.0 | 921  1557 |1.43 0.91 0.51|  0   0  22|   0     0 |   0     0 | 10    4    6   14    0
Aug 20 19:34:27 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:27|  8   3  88   0   0|1271M 1477M  164M 4833M|7523B 1622B|   0   461k|   0  26.0 |1130  1558 |1.43 0.91 0.51|2.0   0  21|   0     0 |   0     0 | 10    4    6   14    0
Aug 20 19:34:28 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:28| 23   4  73   0   0|1333M 1416M  164M 4833M|5469B 1619B|   0   452k|   0  15.0 | 959  1267 |1.39 0.91 0.51|1.0   0 2.0|   0     0 |   0     0 | 10    4    6   14    0
Aug 20 19:34:29 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:29| 23   3  72   1   0|1351M 1397M  164M 4833M|4589B 1624B|   0  9653k|   0   347 |2700  5380 |1.39 0.91 0.51|3.0   0 1.0|   0     0 |   0     0 | 10   10    6   14    0
Aug 20 19:34:30 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:30| 21   5  73   0   0|1298M 1450M  164M 4833M|5915B 1659B|   0  3023k|   0  78.0 |1153  1466 |1.39 0.91 0.51|3.0   0  42|   0     0 |   0     0 | 10    4    6   15    0
Aug 20 19:34:31 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:31| 22   3  73   0   0|1325M 1423M  164M 4834M|5621B 1693B| 232k 2091k|58.0  29.0 |1763  2979 |1.39 0.91 0.51|2.0   0 3.0|   0     0 |   0     0 | 10   28    6   16    0
Aug 20 19:34:32 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:32| 19   7  74   0   0|1321M 1427M  164M 4834M|5362B 1616B|   0    84k|   0  8.98 |1185  1605 |1.39 0.91 0.51|1.0   0  43|   0     0 |   0     0 | 10   28    6   15    0
Aug 20 19:34:33 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:33| 25  11  62   0   0|1323M 1425M  164M 4834M|5651B 1699B|   0    12k|   0  3.01 |1946  2982 |1.44 0.93 0.52|4.0   0 156|   0     0 |   0     0 | 10   28    6   15    0
Aug 20 19:34:34 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:34| 46   7  47   0   0|1400M 1347M  164M 4834M|  10k 1638B|   0    67M|   0   543 |3576  7224 |1.44 0.93 0.52|5.0   0   0|   0     0 |   0     0 | 10   30    6   16    0
Aug 20 19:34:35 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:35| 58  19  24   0   0|1415M 1332M  164M 4834M|5020B 1664B|   0   164k|   0  26.0 |3461  6363 |1.44 0.93 0.52|7.0   0 433|   0     0 |   0     0 | 10   28    6   17    0
Aug 20 19:34:36 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:36| 80  16   4   0   0|1581M 1166M  164M 4834M|6458B 1620B|   0  2516k|   0  35.0 |4975    10k|1.44 0.93 0.52| 10   0 145|   0     0 |   0     0 | 10   30    6   17    0
Aug 20 19:34:37 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:37| 63  12  24   0   0|1411M 1336M  164M 4834M|5604B 1511B|   0   424k|   0  45.0 |3247  7433 |1.44 0.93 0.52|2.0   0 200|   0     0 |   0     0 | 10   28    6   17    0
Aug 20 19:34:38 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:38| 26   7  67   0   0|1330M 1417M  164M 4834M|8440B 1694B|   0   296k|   0  22.0 |2172  4101 |1.49 0.95 0.53|3.0   0 112|   0     0 |   0     0 | 10   28    6   17    0
Aug 20 19:34:39 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:39| 23   3  73   0   0|1284M 1463M  164M 4834M|5782B 1694B|   0   284k|   0  20.0 |1810  3583 |1.49 0.95 0.53|3.0   0  14|   0     0 |   0     0 | 10   28    6   17    0
Aug 20 19:34:40 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:40| 22   4  74   0   0|1346M 1401M  164M 4834M|8947B 1693B|   0   120k|   0  7.99 |1280  1745 |1.49 0.95 0.53|2.0   0  54|   0     0 |   0     0 | 10   29    6   17    0
Aug 20 19:34:41 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:41| 18  11  71   1   0|1292M 1455M  164M 4834M|6027B 1622B|   0  1923k|   0   216 |3470  5604 |1.49 0.95 0.53|1.0   0 276|   0     0 |   0     0 | 10   28    6   17    0
Aug 20 19:34:42 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:42| 44  22  33   0   0|1404M 1343M  164M 4834M|4489B 1640B|   0   188k|   0  22.0 |3173  5863 |1.49 0.95 0.53|6.0   0 762|   0     0 |   0     0 | 10   28    6   17    0
Aug 20 19:34:43 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:43| 85  10   5   0   0|1585M 1162M  164M 4835M|8297B 1620B|   0     0 |   0     0 |3908  8056 |1.85 1.03 0.56|4.0   0   0|   0     0 |   0     0 | 10   32    6   17    0
Aug 20 19:34:44 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:44| 82  11   6   0   0|1371M 1376M  164M 4835M|7836B 1512B|   0  1044k|   0  77.0 |4916    14k|1.85 1.03 0.56|5.0   0 164|   0     0 |   0     0 | 10   28    6   18    0
Aug 20 19:34:45 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:45| 86  12   1   0   0|1580M 1166M  164M 4835M|6033B 1619B|   0   260k|   0  14.0 |3323  6956 |1.85 1.03 0.56|7.0   0 146|   0     0 |   0     0 | 10   30    6   17    0
Aug 20 19:34:46 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:46| 84  13   2   0   0|1540M 1206M  164M 4835M|6049B 1765B|   0   152k|   0  8.98 |4622    14k|1.85 1.03 0.56|5.0   0  93|   0     0 |   0     0 | 10   29    6   18    0
Aug 20 19:34:47 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:47| 50  10  39   0   0|1366M 1380M  164M 4836M|9268B 1620B|   0   480k|   0  39.0 |3499  7546 |1.85 1.03 0.56|3.0   0 205|   0     0 |   0     0 | 10   28    6   15    0
Aug 20 19:34:48 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:48| 43   9  47   0   0|1353M 1393M  164M 4836M|6893B 1666B|   0   301k|   0  24.1 |4249  8780 |2.02 1.08 0.58|6.0   0 183|   0     0 |   0     0 | 10   29    6   15    0
Aug 20 19:34:49 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:49| 71  10  20   0   0|1470M 1275M  164M 4836M|6706B 1618B|   0   208k|   0  11.0 |1745  3311 |2.02 1.08 0.58|4.0   0 197|   0     0 |   0     0 | 10   28    6   15    0
Aug 20 19:34:50 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:50| 66  15  19   0   0|1371M 1374M  164M 4836M|5451B 1568B|   0  1261k|   0  53.1 |4888    16k|2.02 1.08 0.58|4.0   0 292|   0     0 |   0     0 | 10   28    6   21    0
Aug 20 19:34:51 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:51| 81  11   7   0   0|1535M 1210M  164M 4836M|6080B 1512B|   0   160k|   0  8.00 |3797  6770 |2.02 1.08 0.58|4.0   0   0|   0     0 |   0     0 | 10   30    6   20    0
Aug 20 19:34:52 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:52| 70  15  15   0   0|1385M 1360M  164M 4836M|5085B 1615B|   0   558k|   0  38.9 |5254    12k|2.02 1.08 0.58|4.0   0 323|   0     0 |   0     0 | 10   28    6   23    0
Aug 20 19:34:53 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:53| 65   9  26   0   0|1479M 1266M  164M 4836M|8325B 1624B|   0   265k|   0  22.1 |3782  7801 |2.10 1.12 0.59|6.0   0   0|   0     0 |   0     0 | 10   29    6   25    0
Aug 20 19:34:54 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:54| 65  16  19   0   0|1450M 1295M  164M 4837M|  15k 1695B|   0   484k|   0  38.0 |3366  6223 |2.10 1.12 0.59|4.0   0 299|   0     0 |   0     0 | 10   28    6   25    0
Aug 20 19:34:55 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:55| 62  12  25   0   0|1391M 1354M  164M 4837M|  31k 1830B|   0   340k|   0  23.0 |5408    12k|2.10 1.12 0.59|4.0   0 237|   0     0 |   0     0 | 10   28    6   28    0
Aug 20 19:34:56 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:56| 69   9  24   0   0|1481M 1263M  164M 4837M|6387B 1620B|   0   232k|   0  13.0 |2231  4103 |2.10 1.12 0.59|3.0   0  50|   0     0 |   0     0 | 10   31    6   30    0
Aug 20 19:34:57 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:57| 62  10  25   0   0|1427M 1317M  164M 4838M|6409B 1615B|   0  5566k|   0   136 |3946  7279 |2.10 1.12 0.59|3.0   0 112|   0     0 |   0     0 | 10   28    6   31    0
Aug 20 19:34:58 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:58| 62  17  21   0   0|1337M 1407M  164M 4838M|5130B 1462B|   0  2808k|   0   197 |4940    11k|2.25 1.16 0.61|6.0   0 286|   0     0 |   0     0 | 10   28    6   31    0
Aug 20 19:34:59 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:59| 80  19   2   0   0|1547M 1197M  164M 4838M|5612B 1620B|   0  1724k|   0  30.0 |3183  5391 |2.25 1.16 0.61|6.0   0 207|   0     0 |   0     0 | 10   28    6   31    0
Aug 20 19:35:00 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:00| 80  17   2   0   0|1459M 1284M  164M 4838M|4950B 1620B|   0   764k|   0  37.0 |4667  9173 |2.25 1.16 0.61|7.0   0 308|   0     0 |   0     0 | 10   28    6   31    0
Aug 20 19:35:01 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:01| 79  16   4   0   0|1475M 1269M  164M 4838M|7060B 1620B|   0   496k|   0  36.0 |5401    11k|2.25 1.16 0.61|7.0   0 272|   0     0 |   0     0 | 10   30    6   31    0
Aug 20 19:35:02 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:02| 78  16   6   0   0|1482M 1261M  164M 4838M|4283B 1764B|   0   211k|   0  12.0 |5120    11k|2.25 1.16 0.61|4.0   0 347|   0     0 |   0     0 | 10   29    6   31    0
Aug 20 19:35:03 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:03| 48  25  25   0   0|1296M 1446M  164M 4839M|7828B 1771B|   0   180k|   0  10.0 |6792    16k|2.23 1.18 0.62|1.0   0 766|   0     0 |   0     0 | 10   28    6   32    0
Aug 20 19:35:04 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:04|  8  23  69   0   0|1293M 1449M  164M 4839M|4968B 1620B|   0   156k|   0  8.00 |2440  3234 |2.23 1.18 0.62|1.0   0 323|   0     0 |   0     0 | 10   28    6   32    0
Aug 20 19:35:05 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:05| 34  31  35   0   0|1379M 1363M  164M 4839M|5614B 1533B|   0  2426k|   0  71.1 |3149  6165 |2.23 1.18 0.62|6.0   0 815|   0     0 |   0     0 | 10   28    6   28    0
Aug 20 19:35:06 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:06| 79  16   5   0   0|1475M 1268M  164M 4839M|5747B 1621B|   0   692k|   0  51.0 |3360  8358 |2.23 1.18 0.62|4.0   0 197|   0     0 |   0     0 | 10   29    6   29    0
Aug 20 19:35:07 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:07| 81  13   4   0   0|1471M 1271M  164M 4839M|5586B 1660B|   0   439k|   0  39.9 |3630  7215 |2.23 1.18 0.62|5.0   0 211|   0     0 |   0     0 | 10   29    6   29    0
Aug 20 19:35:08 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:08| 68   7  23   0   0|1533M 1209M  164M 4839M|6783B 1616B|   0  8173B|   0  2.00 |6807    17k|2.29 1.21 0.63|3.0   0   0|   0     0 |   0     0 | 10   32    6   32    0
Aug 20 19:35:09 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:09| 67  12  21   0   0|1426M 1316M  164M 4839M|6166B 1624B|   0   546k|   0  56.2 |8526    18k|2.29 1.21 0.63|4.0   0  92|   0     0 |   0     0 | 10   28    6   37    0
Aug 20 19:35:10 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:10| 83  11   6   0   0|1534M 1207M  164M 4840M|5095B 1768B|   0   200k|   0  11.0 |4985  8514 |2.29 1.21 0.63|4.0   0  30|   0     0 |   0     0 | 10   30    6   38    0
Aug 20 19:35:11 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:11| 57   9  34   0   0|1494M 1248M  164M 4840M|5986B 1619B|   0   144k|   0  9.00 |8564    20k|2.29 1.21 0.63|4.0   0  71|   0     0 |   0     0 | 10   31    6   41    0
Aug 20 19:35:12 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:12| 76  14  10   0   0|1447M 1294M  164M 4840M|5189B 1620B|   0   160k|   0  9.00 |5001    11k|2.29 1.21 0.63|4.0   0 196|   0     0 |   0     0 | 10   29    6   44    0
Aug 20 19:35:13 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:13| 77  10  11   0   0|1483M 1258M  164M 4840M|  11k 1511B|   0   228k|   0  20.0 |6555    14k|2.35 1.24 0.64|5.0   0  30|   0     0 |   0     0 | 10   30    6   46    0
Aug 20 19:35:14 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:14| 86  12   2   0   0|1509M 1231M  164M 4840M|4941B 1567B|   0   124k|   0  9.01 |2143  3308 |2.35 1.24 0.64|4.0   0 102|   0     0 |   0     0 | 10   28    6   46    0
Aug 20 19:35:15 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:15| 70  16  14   0   0|1427M 1313M  164M 4841M|6369B 1620B|   0   504k|   0  50.0 |6624    14k|2.35 1.24 0.64|4.0   0 184|   0     0 |   0     0 | 10   29    6   48    0
Aug 20 19:35:16 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:16| 80  12   6   0   0|1531M 1209M  164M 4841M|6146B 1620B|   0   148k|   0  8.00 |3677  6542 |2.35 1.24 0.64|3.0   0  63|   0     0 |   0     0 | 10   31    6   48    0
Aug 20 19:35:17 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:17| 76  12  14   0   0|1416M 1324M  164M 4841M|4799B 1620B|   0   152k|   0  10.0 |5249    12k|2.35 1.24 0.64|4.0   0 163|   0     0 |   0     0 | 10   28    6   53    0
Aug 20 19:35:18 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:18| 76   9  16   0   0|1540M 1200M  164M 4841M|6126B 1693B|   0   216k|   0  18.0 |5274  9816 |2.32 1.25 0.65|4.0   0   0|   0     0 |   0     0 | 10   31    6   55    0
Aug 20 19:35:19 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:19| 66  16  16   0   0|1442M 1298M  164M 4841M|6446B 1618B|   0   527k|   0  52.9 |3342  6303 |2.32 1.25 0.65|4.0   0 263|   0     0 |   0     0 | 10   28    6   55    0
Aug 20 19:35:20 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:20| 62  11  28   0   0|1339M 1400M  164M 4841M|5583B 1697B|   0   288k|   0  20.0 |5463    12k|2.32 1.25 0.65|3.0   0 138|   0     0 |   0     0 | 10   28    6   64    0
Aug 20 19:35:21 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:21| 66   9  25   0   0|1421M 1318M  164M 4841M|5569B 1622B|   0   263k|   0  20.9 |2021  4361 |2.32 1.25 0.65|6.0   0  45|   0     0 |   0     0 | 10   30    6   64    0
Aug 20 19:35:22 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:22| 61  13  26   0   0|1431M 1309M  164M 4842M|7005B 1573B|   0   402k|   0  37.2 |3178  6607 |2.32 1.25 0.65|3.0   0 131|   0     0 |   0     0 | 10   29    6   64    0
Aug 20 19:35:23 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:23| 65   9  26   0   0|1397M 1342M  164M 4842M|7073B 1694B|   0   272k|   0  27.0 |4438  9569 |2.38 1.28 0.66|3.0   0  77|   0     0 |   0     0 | 10   28    6   66    0
Aug 20 19:35:24 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:24| 67   7  25   0   0|1477M 1262M  164M 4842M|  19k 1619B|   0   236k|   0  19.0 |2717  5033 |2.38 1.28 0.66|4.0   0 5.0|   0     0 |   0     0 | 10   30    6   67    0
Aug 20 19:35:25 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:25| 63  11  25   0   0|1441M 1298M  164M 4842M|  28k 1618B|   0   400k|   0  37.0 |3587  6012 |2.38 1.28 0.66|5.0   0 137|   0     0 |   0     0 | 10   28    6   67    0
Aug 20 19:35:26 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:26| 62  12  26   0   0|1396M 1343M  164M 4842M|7745B 1621B|   0   392k|   0  30.0 |4023    11k|2.38 1.28 0.66|5.0   0 139|   0     0 |   0     0 | 10   28    6   68    0
Aug 20 19:35:27 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:27| 62  13  23   0   0|1469M 1269M  164M 4842M|5586B 1688B|   0  6527k|   0   183 |3461  6996 |2.38 1.28 0.66|7.0   0 283|   0     0 |   0     0 | 10   30    6   70    0
Aug 20 19:35:28 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:28| 36  19  44   0   0|1313M 1425M  164M 4843M|8285B 1847B|   0  2349k|   0  38.0 |3836  8356 |2.27 1.27 0.66|3.0   0 409|   0     0 |   0     0 | 10   28    7   70    0
Aug 20 19:35:29 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:29| 23   2  73   0   0|1363M 1375M  164M 4843M|5720B 1586B|   0   172k|   0  9.00 |1035  1816 |2.27 1.27 0.66|3.0   0 2.0|   0     0 |   0     0 | 10   29    7   70    0
Aug 20 19:35:30 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:30| 18  10  71   0   0|1305M 1433M  164M 4843M|5494B 1611B|   0   280k|   0  23.0 |2324  5768 |2.27 1.27 0.66|2.0   0 117|   0     0 |   0     0 | 10   28    7   68    0
Aug 20 19:35:31 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:31|  8  21  68   0   0|1303M 1435M  164M 4843M|  14k 1693B|   0   468k|   0  15.0 |2495  3305 |2.27 1.27 0.66|2.0   0 307|   0     0 |   0     0 | 10   28    7   68    0
Aug 20 19:35:32 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:32| 39  12  49   0   0|1422M 1316M  164M 4843M|6603B 1623B|   0  1334k|   0  64.1 |1969  3034 |2.27 1.27 0.66|4.0   0 171|   0     0 |   0     0 | 10   28    7   69    0
Aug 20 19:35:33 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:33| 39   8  45   7   0|1487M 1245M  164M 4848M|7327B 1742B|   0    26M|   0  2021 |8169    17k|2.56 1.35 0.69|2.0   0  71|   0     0 |   0     0 | 10   32    7   69    0
Aug 20 19:35:34 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:34| 40   9  43  10   0|1442M 1286M  165M 4851M|6469B 1699B|   0    37M|   0  3450 |  12k   27k|2.56 1.35 0.69|6.0 1.0  76|   0     0 |   0     0 | 10   32    7   69    0
Aug 20 19:35:35 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:35| 46   5  48   0   0|1477M 1252M  165M 4851M|7230B 1765B|   0  4604k|   0   257 |1774  2618 |2.56 1.35 0.69|2.0   0 7.0|   0     0 |   0     0 | 10   28    7   69    0
Aug 20 19:35:36 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:36| 40   8  46   7   0|1443M 1284M  165M 4851M|4607B 1589B|   0    16M|   0  2147 |  10k   21k|2.56 1.35 0.69|6.0   0 2.0|   0     0 |   0     0 | 10   30    7   67    0
Aug 20 19:35:37 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:37| 36   9  51   4   0|1420M 1307M  166M 4851M|5689B 1566B|   0  6587k|   0   909 |5871    12k|2.56 1.35 0.69|2.0   0 100|   0     0 |   0     0 | 10   28    7   67    0
