Aug 14 17:45:51 jammy-provider-cloud-0000007472 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 17:45:51 jammy-provider-cloud-0000007472 dstat.sh[58134]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 17:45:51 jammy-provider-cloud-0000007472 dstat.sh[58134]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 17:46:09 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:09| 10   4  85   0   0|1288M 1456M  163M 4838M|9372B 1623B|   0    21M|   0  79.1 |1348  1668 |1.65 1.04 0.56|1.0   0  22|   0     0 |   0     0 | 10    4    7   12    0
Aug 14 17:46:10 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:10| 24   2  74   0   0|1342M 1402M  163M 4838M|7200B 1619B|   0     0 |   0     0 | 956  1165 |1.65 1.04 0.56|1.0   0   0|   0     0 |   0     0 | 10    4    7   12    0
Aug 14 17:46:11 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:11| 24   2  73   1   0|1357M 1387M  163M 4838M|4419B 1621B|   0  1957k|   0   186 |2519  4629 |1.65 1.04 0.56|1.0   0 1.0|   0     0 |   0     0 | 10   10    7   12    0
Aug 14 17:46:12 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:12| 21   5  73   0   0|1308M 1435M  163M 4839M|5295B 1694B|   0  2428k|   0   150 |1418  2146 |1.60 1.04 0.56|1.0   0  42|   0     0 |   0     0 | 10    4    7   14    0
Aug 14 17:46:13 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:13| 22   3  72   0   0|1272M 1470M  163M 4839M|5418B 1619B| 232k 5251k|57.9   206 |2107  3032 |1.60 1.04 0.56|2.0   0  23|   0     0 |   0     0 | 10   28    7   15    0
Aug 14 17:46:14 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:14| 22   5  72   0   0|1336M 1406M  163M 4839M|5470B 1512B|   0    33M|   0   101 |1394  1935 |1.60 1.04 0.56|1.0   0  25|   0     0 |   0     0 | 10   28    7   15    0
Aug 14 17:46:15 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:15| 28  11  60   0   0|1342M 1400M  163M 4839M|5619B 1564B|   0  1127k|   0  20.0 |2008  2792 |1.60 1.04 0.56|2.0   0 156|   0     0 |   0     0 | 10   28    7   15    0
Aug 14 17:46:16 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:16| 44   7  49   0   0|1409M 1334M  163M 4840M|5589B 1624B|   0  1243k|   0  15.0 |3309  6542 |1.60 1.04 0.56|2.0   0   0|   0     0 |   0     0 | 10   30    7   15    0
Aug 14 17:46:17 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:17| 63  19  18   0   0|1439M 1303M  163M 4840M|5292B 1768B|   0   444k|   0  44.0 |2959  5398 |1.79 1.09 0.58|6.0   0 462|   0     0 |   0     0 | 10   28    7   14    0
Aug 14 17:46:18 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:18| 82  15   3   0   0|1603M 1139M  163M 4840M|6472B 1694B|   0   236k|   0  22.0 |4247  9595 |1.79 1.09 0.58|5.0   0 116|   0     0 |   0     0 | 10   31    7   14    0
Aug 14 17:46:19 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:19| 63  12  24   0   0|1423M 1318M  163M 4840M|7250B 1619B|   0   676k|   0  57.0 |4798  8782 |1.79 1.09 0.58|2.0   0 200|   0     0 |   0     0 | 10   29    7   15    0
Aug 14 17:46:20 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:20| 21   9  68   0   0|1346M 1396M  163M 4840M|6081B 1766B|   0    10M|   0  39.0 |1877  2709 |1.79 1.09 0.58|1.0   0 110|   0     0 |   0     0 | 10   28    7   15    0
Aug 14 17:46:21 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:21| 20   6  72   0   0|1303M 1439M  163M 4840M|6828B 1553B|   0   120k|   0  13.0 |2309  3750 |1.79 1.09 0.58|1.0   0  65|   0     0 |   0     0 | 10   28    7   15    0
Aug 14 17:46:22 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:22| 21   5  73   0   0|1361M 1381M  163M 4840M|8269B 1622B|   0   296k|   0  18.0 |1263  1733 |1.73 1.09 0.59|1.0   0 3.0|   0     0 |   0     0 | 10   28    7   15    0
Aug 14 17:46:23 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:23| 15  15  70   1   0|1302M 1439M  163M 4840M|  11k 1567B|   0  4592k|   0   180 |3046  4793 |1.73 1.09 0.59|1.0   0 267|   0     0 |   0     0 | 10   28    7   15    0
Aug 14 17:46:24 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:24| 14  27  58   0   0|1325M 1417M  163M 4840M|7991B 1694B|   0   224k|   0  18.0 |2987  4638 |1.73 1.09 0.59|5.0   0 559|   0     0 |   0     0 | 10   28    7   15    0
Aug 14 17:46:25 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:25| 80  17   3   0   0|1537M 1204M  163M 4840M|5536B 1694B|   0    64M|   0   179 |2725  4318 |1.73 1.09 0.59|5.0   0 214|   0     0 |   0     0 | 10   29    7   15    0
Aug 14 17:46:26 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:26| 80  10  10   0   0|1443M 1299M  163M 4840M|5971B 1694B|   0   456k|   0  59.0 |5343    14k|1.73 1.09 0.59|5.0   0  63|   0     0 |   0     0 | 10   28    7   16    0
Aug 14 17:46:27 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:27| 83  12   3   0   0|1514M 1227M  163M 4841M|5575B 1620B|   0   276k|   0  23.0 |2835  5042 |1.99 1.15 0.61|5.0   0 129|   0     0 |   0     0 | 10   29    7   16    0
Aug 14 17:46:28 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:28| 83  14   3   0   0|1498M 1243M  163M 4841M|8722B 1584B|   0   200k|   0  12.0 |5311    15k|1.99 1.15 0.61|6.0   0 150|   0     0 |   0     0 | 10   30    7   16    0
Aug 14 17:46:29 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:29| 58  14  28   0   0|1353M 1387M  163M 4841M|9087B 1622B|   0   436k|   0  40.0 |4144  9634 |1.99 1.15 0.61|3.0   0 187|   0     0 |   0     0 | 10   28    7   18    0
Aug 14 17:46:30 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:30| 42   9  49   0   0|1412M 1328M  163M 4841M|5381B 1620B|   0  2965k|   0  16.0 |1654  2319 |1.99 1.15 0.61|2.0   0  81|   0     0 |   0     0 | 10   28    7   18    0
Aug 14 17:46:31 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:31| 39  17  42   0   0|1327M 1414M  163M 4841M|7318B 1620B|   0   432k|   0  28.0 |4062  8831 |1.99 1.15 0.61|3.0   0 378|   0     0 |   0     0 | 10   28    7   19    0
Aug 14 17:46:32 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:32| 67   7  26   0   0|1480M 1260M  163M 4841M|  10k 1564B|   0   416k|   0  18.0 |2368  3992 |2.07 1.18 0.62|3.0   0   0|   0     0 |   0     0 | 10   31    7   19    0
Aug 14 17:46:33 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:33| 65  15  19   0   0|1424M 1316M  163M 4842M|6051B 1767B|   0   432k|   0  45.0 |4881  9727 |2.07 1.18 0.62|4.0   0 260|   0     0 |   0     0 | 10   28    7   19    0
Aug 14 17:46:34 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:34| 74  12  13   0   0|1544M 1196M  163M 4842M|6171B 1622B|   0   184k|   0  9.01 |3708    11k|2.07 1.18 0.62|2.0   0  34|   0     0 |   0     0 | 10   32    7   23    0
Aug 14 17:46:35 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:35| 65  15  19   0   0|1412M 1327M  163M 4842M|5282B 1512B|   0   520k|   0  44.0 |3940  9048 |2.07 1.18 0.62|3.0   0 324|   0     0 |   0     0 | 10   28    7   26    0
Aug 14 17:46:36 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:36| 61   8  30   0   0|1480M 1259M  163M 4842M|  41k 1692B|   0   420k|   0  40.0 |4058    12k|2.07 1.18 0.62|3.0   0   0|   0     0 |   0     0 | 10   28    7   26    0
Aug 14 17:46:37 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:37| 60  16  24   0   0|1463M 1276M  163M 4842M|7288B 1621B|   0   292k|   0  22.0 |2278  3232 |2.15 1.21 0.64|3.0   0 299|   0     0 |   0     0 | 10   28    7   26    0
Aug 14 17:46:38 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:38| 60  15  25   0   0|1336M 1403M  163M 4842M|6477B 1619B|   0   312k|   0  23.0 |4276    13k|2.15 1.21 0.64|3.0   0 287|   0     0 |   0     0 | 10   28    7   25    0
Aug 14 17:46:39 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:39| 66   8  26   0   0|1484M 1254M  163M 4843M|6007B 1619B|   0   236k|   0  12.0 |2816  4534 |2.15 1.21 0.64|3.0   0   0|   0     0 |   0     0 | 10   31    7   27    0
Aug 14 17:46:40 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:40| 61  10  29   0   0|1414M 1325M  163M 4843M|4919B 1567B|   0  6264k|   0   398 |3107  7014 |2.15 1.21 0.64|3.0   0 112|   0     0 |   0     0 | 10   28    7   30    0
Aug 14 17:46:41 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:41| 62  11  28   0   0|1367M 1371M  163M 4843M|7609B 1694B|   0  2769k|   0   181 |3757  9080 |2.15 1.21 0.64|2.0   0 105|   0     0 |   0     0 | 10   28    7   31    0
Aug 14 17:46:42 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:42| 71  21   7   0   0|1513M 1225M  163M 4843M|5476B 1586B|   0   316k|   0  20.0 |2382  3737 |2.46 1.29 0.66|5.0   0 337|   0     0 |   0     0 | 10   29    7   29    0
Aug 14 17:46:43 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:43| 81  16   2   0   0|1471M 1267M  163M 4844M|6907B 1662B|   0   600k|   0  45.0 |4902    10k|2.46 1.29 0.66|7.0   0 256|   0     0 |   0     0 | 10   28    7   29    0
Aug 14 17:46:44 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:44| 85  15   1   0   0|1525M 1213M  163M 4844M|6347B 1620B|   0   484k|   0  34.0 |3602  6424 |2.46 1.29 0.66|7.0   0 213|   0     0 |   0     0 | 10   28    7   29    0
Aug 14 17:46:45 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:45| 82  14   4   0   0|1587M 1150M  163M 4844M|6418B 1620B|   0   748k|   0  11.0 |5099    10k|2.46 1.29 0.66|6.0   0 190|   0     0 |   0     0 | 10   28    7   29    0
Aug 14 17:46:46 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:46| 61  24  14   0   0|1371M 1367M  163M 4844M|6057B 1704B|   0   228k|   0  13.0 |7304    16k|2.46 1.29 0.66|4.0   0 664|   0     0 |   0     0 | 10   29    7   30    0
Aug 14 17:46:47 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:47| 16  24  59   0   0|1305M 1432M  163M 4844M|6224B 1620B|   0   212k|   0  12.0 |3446  5840 |2.34 1.29 0.67|1.0   0 487|   0     0 |   0     0 | 10   28    7   30    0
Aug 14 17:46:48 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:48|  8  22  69   0   0|1302M 1435M  163M 4844M|6321B 1619B|   0   156k|   0  7.99 |2426  3157 |2.34 1.29 0.67|1.0   0 307|   0     0 |   0     0 | 10   28    7   27    0
Aug 14 17:46:49 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:49| 41  32  27   0   0|1403M 1334M  163M 4844M|5993B 1642B|   0   613k|   0  46.0 |2980  6038 |2.34 1.29 0.67|5.0   0 805|   0     0 |   0     0 | 10   28    7   27    0
Aug 14 17:46:50 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:50| 81  13   6   0   0|1493M 1244M  163M 4844M|4410B 1586B|   0   760k|   0  33.0 |4178  8821 |2.34 1.29 0.67|4.0   0 166|   0     0 |   0     0 | 10   29    7   27    0
Aug 14 17:46:51 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:51| 78  14   7   0   0|1465M 1272M  163M 4845M|8611B 1620B|   0   444k|   0  44.0 |4200  7211 |2.34 1.29 0.67|4.0   0 201|   0     0 |   0     0 | 10   28    7   27    0
Aug 14 17:46:52 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:52| 73   9  17   0   0|1540M 1197M  163M 4845M|4888B 1620B|   0   284k|   0  20.0 |6091    14k|2.63 1.37 0.70|5.0   0   0|   0     0 |   0     0 | 10   30    7   31    0
Aug 14 17:46:53 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:53| 76  11  13   0   0|1456M 1280M  163M 4845M|8453B 1620B|   0   384k|   0  41.0 |5870    15k|2.63 1.37 0.70|5.0   0  92|   0     0 |   0     0 | 10   28    7   37    0
Aug 14 17:46:54 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:54| 82  11   7   0   0|1534M 1203M  163M 4845M|7377B 1619B|   0  5369k|   0   138 |4385    10k|2.63 1.37 0.70|5.0   0  30|   0     0 |   0     0 | 10   31    7   39    0
Aug 14 17:46:55 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:55| 69   8  22   0   0|1515M 1221M  163M 4846M|7821B 1715B|   0   260k|   0  10.0 |7314    19k|2.63 1.37 0.70|5.0   0  71|   0     0 |   0     0 | 10   30    7   46    0
Aug 14 17:46:56 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:56| 75  17   7   0   0|1478M 1258M  163M 4846M|6127B 1620B|   0   188k|   0  10.0 |5921    11k|2.63 1.37 0.70|4.0   0 196|   0     0 |   0     0 | 10   29    7   45    0
Aug 14 17:46:57 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:57| 78  12  10   0   0|1409M 1326M  163M 4846M|5623B 1532B|   0   184k|   0  19.0 |5681    12k|2.82 1.43 0.72|5.0   0  98|   0     0 |   0     0 | 10   29    7   46    0
Aug 14 17:46:58 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:58| 84  10   6   0   0|1520M 1215M  163M 4846M|5357B 1620B|   0   120k|   0  8.00 |4446  8020 |2.82 1.43 0.72|5.0   0  34|   0     0 |   0     0 | 10   30    6   46    0
Aug 14 17:46:59 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:59| 78  13   8   0   0|1397M 1338M  163M 4846M|5415B 1620B|   0   552k|   0  56.0 |4576    11k|2.82 1.43 0.72|7.0   0 247|   0     0 |   0     0 | 10   28    6   47    0
Aug 14 17:47:00 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:00| 81  11   7   0   0|1489M 1246M  163M 4846M|5163B 1616B|   0   148k|   0  7.98 |4609  8599 |2.82 1.43 0.72|5.0   0  38|   0     0 |   0     0 | 10   28    6   47    0
Aug 14 17:47:01 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:01| 80  12   7   0   0|1466M 1269M  163M 4847M|4885B 1624B|   0   168k|   0  9.02 |3596  7633 |2.82 1.43 0.72|5.0   0 125|   0     0 |   0     0 | 10   29    6   47    0
Aug 14 17:47:02 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:02| 75  14  12   0   0|1454M 1281M  163M 4847M|5935B 1620B|   0   480k|   0  46.0 |4674    11k|2.84 1.45 0.73|6.0   0 128|   0     0 |   0     0 | 10   29    6   48    0
Aug 14 17:47:03 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:03| 71  13  16   0   0|1479M 1255M  163M 4847M|5797B 1616B|   0   383k|   0  32.9 |3543  6765 |2.84 1.45 0.73|5.0   0 135|   0     0 |   0     0 | 10   30    6   48    0
Aug 14 17:47:04 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:04| 62  12  26   0   0|1406M 1329M  163M 4847M|9566B 1624B|   0   180k|   0  13.0 |4543  8499 |2.84 1.45 0.73|4.0   0 181|   0     0 |   0     0 | 10   28    6   48    0
Aug 14 17:47:05 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:05| 63   8  28   0   0|1431M 1303M  163M 4847M|5001B 1586B|   0   492k|   0  42.0 |4615  8776 |2.84 1.45 0.73|5.0   0 5.0|   0     0 |   0     0 | 10   28    6   51    0
Aug 14 17:47:06 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:06| 65  11  25   0   0|1485M 1248M  163M 4847M|  42k 1714B|   0   344k|   0  12.0 |2095  2632 |2.84 1.45 0.73|4.0   0 127|   0     0 |   0     0 | 10   28    6   51    0
Aug 14 17:47:07 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:07| 62  11  27   0   0|1398M 1335M  163M 4848M|5668B 1694B|   0   252k|   0  23.0 |4559    10k|2.77 1.46 0.74|3.0   0  82|   0     0 |   0     0 | 10   28    6   55    0
Aug 14 17:47:08 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:08| 65   9  25   0   0|1380M 1354M  163M 4848M|6628B 1694B|   0   344k|   0  30.0 |3463  7985 |2.77 1.46 0.74|3.0   0  22|   0     0 |   0     0 | 10   29    6   57    0
Aug 14 17:47:09 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:09| 62  12  27   0   0|1466M 1268M  163M 4848M|6917B 1694B|   0   276k|   0  26.0 |2559  4559 |2.77 1.46 0.74|3.0   0 115|   0     0 |   0     0 | 10   30    6   57    0
Aug 14 17:47:10 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:10| 54  20  25   0   0|1346M 1387M  163M 4848M|4704B 1620B|   0   404k|   0  36.0 |5360    12k|2.77 1.46 0.74|3.0   0 417|   0     0 |   0     0 | 10   28    6   58    0
Aug 14 17:47:11 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:11| 66   8  27   0   0|1491M 1242M  163M 4848M|5666B 1619B|   0   436k|   0  50.0 |2393  4459 |2.77 1.46 0.74|2.0   0 6.0|   0     0 |   0     0 | 10   31    6   62    0
Aug 14 17:47:12 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:12| 43  14  40   0   0|1345M 1388M  163M 4848M|5541B 1583B|   0   379k|   0  34.9 |3552  8150 |2.79 1.49 0.75|1.0   0 408|   0     0 |   0     0 | 10   28    6   62    0
Aug 14 17:47:13 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:13| 25   3  72   0   0|1370M 1362M  163M 4849M|5933B 1620B|   0   364k|   0  27.0 |2472  5905 |2.79 1.49 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   33    6   60    0
Aug 14 17:47:14 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:14| 12  18  69   0   0|1312M 1421M  163M 4849M|5868B 1641B|   0   236k|   0  22.0 |2314  3284 |2.79 1.49 0.75|1.0   0 231|   0     0 |   0     0 | 10   32    6   60    0
Aug 14 17:47:15 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:15| 14  23  62   0   0|1322M 1410M  163M 4849M|5349B 1846B|   0   704k|   0  37.0 |2897  4343 |2.79 1.49 0.75|2.0   0 364|   0     0 |   0     0 | 10   32    7   61    0
Aug 14 17:47:16 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:16| 44   6  49   0   0|1462M 1270M  163M 4850M|4996B 1694B|   0  1044k|   0  58.0 |1278  1774 |2.79 1.49 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   61    0
Aug 14 17:47:17 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:17| 39   6  46   8   0|1410M 1316M  164M 4854M|9353B 1622B|   0    17M|   0  1811 |8349    18k|2.89 1.53 0.77|2.0   0  88|   0     0 |   0     0 | 10   36    7   61    0
Aug 14 17:47:18 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:18| 39   8  40  11   0|1485M 1237M  165M 4856M|8920B 1694B|   0    36M|   0  3270 |  12k   27k|2.89 1.53 0.77|2.0   0  59|   0     0 |   0     0 | 10   36    7   61    0
Aug 14 17:47:19 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:19| 47   6  47   2   0|1398M 1324M  165M 4857M|5423B 1514B|   0    15M|   0   853 |2394  5061 |2.89 1.53 0.77|2.0   0 6.0|   0     0 |   0     0 | 10   32    7   61    0
Aug 14 17:47:20 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:20| 43   6  45   6   0|1488M 1234M  165M 4857M|5881B 1779B|   0    12M|   0  1500 |6363    15k|2.89 1.53 0.77|3.0   0 3.0|   0     0 |   0     0 | 10   34    7   61    0
