May 29 14:03:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 14:03:56 ubuntu dstat.sh[66455]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 14:03:56 ubuntu dstat.sh[66455]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 14:04:12 ubuntu dstat.sh[66455]: 29-05 14:04:12|  9  20  69   0   0|1158M 1038M  172M 5364M|4756B 1457B|   0    32k|   0  6.00 |5271  3581 |1.50 1.01 0.55|3.0   0 289|   0     0 |           | 11    4    0   20    0
May 29 14:04:13 ubuntu dstat.sh[66455]: 29-05 14:04:13| 10  22  68   0   0|1130M 1066M  172M 5364M|4131B 1568B|   0    36k|   0  9.01 |5500  3896 |1.50 1.01 0.55|1.0   0 321|   0     0 |           | 11    4    0   20    0
May 29 14:04:14 ubuntu dstat.sh[66455]: 29-05 14:04:14| 26  15  58   0   0|1146M 1050M  172M 5365M|4586B 1552B|   0  8181B|   0  2.00 |6114  7796 |1.50 1.01 0.55|3.0   0 184|   0     0 |           | 11    4    0   20    0
May 29 14:04:15 ubuntu dstat.sh[66455]: 29-05 14:04:15| 45  10  44   0   0|1210M  986M  172M 5365M|4704B 1460B|   0    22M|   0   457 |3716  2232 |1.50 1.01 0.55|2.0   0  71|   0     0 |           | 11    5    0   20    0
May 29 14:04:16 ubuntu dstat.sh[66455]: 29-05 14:04:16| 44   6  48   0   0|1225M  971M  172M 5365M|6017B 1242B|   0   604k|   0  22.0 |2942  1701 |1.50 1.01 0.55|3.0   0   0|   0     0 |           | 11    5    0   20    0
May 29 14:04:17 ubuntu dstat.sh[66455]: 29-05 14:04:17| 36  10  53   0   0|1254M  939M  172M 5368M|5508B 1350B|   0  1711k|   0  72.0 |4024  4278 |1.54 1.03 0.56|2.0   0 103|   0     0 |           | 11    4    0   20    0
May 29 14:04:18 ubuntu dstat.sh[66455]: 29-05 14:04:18| 11   5  84   0   0|1285M  908M  172M 5368M|6320B 1459B|   0     0 |   0     0 |1869  1647 |1.54 1.03 0.56|1.0   0  38|   0     0 |           | 11    4    0   14    0
May 29 14:04:19 ubuntu dstat.sh[66455]: 29-05 14:04:19| 22   4  74   0   0|1346M  848M  172M 5368M|5134B 1296B|   0  8189B|   0  2.00 |1842  1369 |1.54 1.03 0.56|1.0   0   0|   0     0 |           | 11    4    0   14    0
May 29 14:04:20 ubuntu dstat.sh[66455]: 29-05 14:04:20| 25   3  72   0   0|1359M  834M  172M 5368M|4342B 1242B|   0    22M|   0  83.0 |1991  1367 |1.54 1.03 0.56|1.0   0   0|   0     0 |           | 11    6    0   14    0
May 29 14:04:21 ubuntu dstat.sh[66455]: 29-05 14:04:21| 22   5  70   1   0|1260M  933M  172M 5368M|5077B 1508B|   0  6856k|   0   389 |4364  5644 |1.54 1.03 0.56|1.0   0  43|   0     0 |           | 11    4    0   16    0
May 29 14:04:22 ubuntu dstat.sh[66455]: 29-05 14:04:22| 22   4  74   0   0|1313M  880M  172M 5368M|4850B 1567B| 144k 1085k|7.01   108 |1897  1347 |1.49 1.03 0.56|1.0   0   0|   0     0 |           | 11    4    0   16    0
May 29 14:04:23 ubuntu dstat.sh[66455]: 29-05 14:04:23| 20   3  78   0   0|1329M  864M  172M 5368M|8817B 5769B|   0   784k|   0  21.0 |2453  2399 |1.49 1.03 0.56|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
May 29 14:04:24 ubuntu dstat.sh[66455]: 29-05 14:04:24| 19   4  75   0   0|1302M  891M  172M 5368M|9028B 6031B| 268k 3415k|66.0  31.0 |2701  2187 |1.49 1.03 0.56|2.0   0  40|   0     0 |           | 11   28    0   17    0
May 29 14:04:25 ubuntu dstat.sh[66455]: 29-05 14:04:25| 22   5  73   0   0|1374M  818M  172M 5368M|4179B 1514B|   0    15M|   0   128 |2173  1655 |1.49 1.03 0.56|1.0   0 5.0|   0     0 |           | 11   28    0   17    0
May 29 14:04:26 ubuntu dstat.sh[66455]: 29-05 14:04:26| 17   3  78   0   0|1331M  861M  172M 5368M|  12k 8733B|   0  4066k|   0  28.0 |2382  1862 |1.49 1.03 0.56|1.0   0  13|   0     0 |           | 11   28    0   18    0
May 29 14:04:27 ubuntu dstat.sh[66455]: 29-05 14:04:27| 36  13  51   0   0|1380M  813M  172M 5368M|4623B 1621B|   0    12k|   0  3.00 |3797  2362 |1.53 1.04 0.57|3.0   0 144|   0     0 |           | 11   28    0   18    0
May 29 14:04:28 ubuntu dstat.sh[66455]: 29-05 14:04:28| 32   3  62   0   0|1415M  777M  172M 5368M|  15k   13k|   0     0 |   0     0 |3822  3898 |1.53 1.04 0.57|1.0   0   0|   0     0 |           | 11   30    0   18    0
May 29 14:04:29 ubuntu dstat.sh[66455]: 29-05 14:04:29| 42  19  39   0   0|1423M  769M  172M 5369M|  12k 8323B|   0   749k|   0  29.0 |6772  7988 |1.53 1.04 0.57|5.0   0 420|   0     0 |           | 11   28    0   19    0
May 29 14:04:30 ubuntu dstat.sh[66455]: 29-05 14:04:30| 78  19   0   0   0|1601M  591M  172M 5369M|4669B 2225B|   0    12k|   0  3.01 |5077  3207 |1.53 1.04 0.57|5.0   0 159|   0     0 |           | 11   29    0   17    0
May 29 14:04:31 ubuntu dstat.sh[66455]: 29-05 14:04:31| 83  13   2   0   0|1740M  452M  172M 5369M|  25k   23k|   0    14M|   0  96.6 |7108  6424 |1.53 1.04 0.57|3.0   0   0|   0     0 |           | 11   33    0   17    0
May 29 14:04:32 ubuntu dstat.sh[66455]: 29-05 14:04:32| 69  13  16   0   0|1494M  698M  172M 5369M|  28k   23k|   0   478k|   0  48.2 |8627    12k|1.73 1.09 0.59|3.0   0 177|   0     0 |           | 11   29    0   22    0
May 29 14:04:33 ubuntu dstat.sh[66455]: 29-05 14:04:33| 21   9  70   0   0|1451M  741M  172M 5369M|5505B 2401B|   0   950k|   0  25.0 |3244  2985 |1.73 1.09 0.59|1.0   0 134|   0     0 |           | 11   28    0   23    0
May 29 14:04:34 ubuntu dstat.sh[66455]: 29-05 14:04:34| 19   3  77   0   0|1465M  726M  172M 5369M|8298B 5921B|   0   152k|   0  10.0 |1993  1609 |1.73 1.09 0.59|  0   0   0|   0     0 |           | 11   29    0   23    0
May 29 14:04:35 ubuntu dstat.sh[66455]: 29-05 14:04:35| 16   7  75   0   0|1436M  755M  172M 5369M|7561B 3997B|   0   716k|   0  52.0 |3686  3599 |1.73 1.09 0.59|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 29 14:04:36 ubuntu dstat.sh[66455]: 29-05 14:04:36| 20   4  75   0   0|1445M  747M  172M 5369M|6652B 3532B|   0    70M|   0   401 |2172  1936 |1.73 1.09 0.59|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 29 14:04:37 ubuntu dstat.sh[66455]: 29-05 14:04:37| 18   2  78   0   0|1437M  754M  172M 5369M|  10k 6454B|   0  2918k|   0  97.9 |3156  3513 |1.67 1.09 0.59|1.0   0 1.0|   0     0 |           | 11   28    0   25    0
May 29 14:04:38 ubuntu dstat.sh[66455]: 29-05 14:04:38| 11  24  62   0   0|1394M  797M  172M 5371M|4709B 1461B|   0   225k|   0  9.02 |5633  7558 |1.67 1.09 0.59|5.0   0 360|   0     0 |           | 11   28    0   25    0
May 29 14:04:39 ubuntu dstat.sh[66455]: 29-05 14:04:39| 21  33  44   0   0|1392M  799M  172M 5369M|4944B 1460B|   0   244k|   0  21.0 |6152  8372 |1.67 1.09 0.59|5.0   0 617|   0     0 |           | 11   28    0   26    0
May 29 14:04:40 ubuntu dstat.sh[66455]: 29-05 14:04:40| 80  20   0   0   0|1595M  597M  172M 5369M|6666B 3660B|   0   662k|   0  44.9 |5065  2830 |1.67 1.09 0.59|4.0   0  99|   0     0 |           | 11   29    0   26    0
May 29 14:04:41 ubuntu dstat.sh[66455]: 29-05 14:04:41| 75   9  16   0   0|1673M  518M  172M 5369M|  35k   31k|   0   204k|   0  8.00 |7616  8887 |1.67 1.09 0.59|2.0   0   0|   0     0 |           | 11   33    0   26    0
May 29 14:04:42 ubuntu dstat.sh[66455]: 29-05 14:04:42| 74  13  13   0   0|1587M  604M  172M 5369M|  23k   18k|   0  1817k|   0   207 |9067    13k|1.94 1.16 0.61|5.0   0 141|   0     0 |           | 11   28    0   26    0
May 29 14:04:43 ubuntu dstat.sh[66455]: 29-05 14:04:43| 81  18   0   0   0|1619M  572M  172M 5369M|5367B 3723B|   0   224k|   0  16.0 |5115  3278 |1.94 1.16 0.61|5.0   0 175|   0     0 |           | 11   29    0   26    0
May 29 14:04:44 ubuntu dstat.sh[66455]: 29-05 14:04:44| 84  11   5   0   0|1752M  438M  172M 5370M|  34k   30k|   0   704k|   0  40.0 |6969  8594 |1.94 1.16 0.61|2.0   0   0|   0     0 |           | 11   34    0   26    0
May 29 14:04:45 ubuntu dstat.sh[66455]: 29-05 14:04:45| 73  12  14   0   0|1563M  628M  172M 5370M|  36k   31k|   0   232k|   0  25.0 |9009    14k|1.94 1.16 0.61|4.0   0 170|   0     0 |           | 11   29    0   30    0
May 29 14:04:46 ubuntu dstat.sh[66455]: 29-05 14:04:46| 48  12  38   0   0|1524M  666M  172M 5370M|5835B 2750B|   0  5376k|   0   376 |4082  2755 |1.94 1.16 0.61|2.0   0 128|   0     0 |           | 11   28    0   26    0
May 29 14:04:47 ubuntu dstat.sh[66455]: 29-05 14:04:47| 31   4  63   0   0|1533M  658M  172M 5370M|  18k   15k|   0   168k|   0  13.0 |4748  5167 |2.10 1.20 0.63|1.0   0 1.0|   0     0 |           | 11   30    0   26    0
May 29 14:04:48 ubuntu dstat.sh[66455]: 29-05 14:04:48| 40  21  37   0   0|1457M  733M  172M 5370M|9515B 5855B|   0   312k|   0  28.0 |5739  5326 |2.10 1.20 0.63|4.0   0 378|   0     0 |           | 11   28    0   28    0
May 29 14:04:49 ubuntu dstat.sh[66455]: 29-05 14:04:49| 56   7  37   0   0|1566M  624M  172M 5370M|  13k   10k|   0   144k|   0  8.99 |3816  2268 |2.10 1.20 0.63|3.0   0   0|   0     0 |           | 11   31    0   28    0
May 29 14:04:50 ubuntu dstat.sh[66455]: 29-05 14:04:50| 53   6  38   0   0|1487M  703M  172M 5370M|  25k   21k|   0   737k|   0  61.1 |8331    11k|2.10 1.20 0.63|3.0   0  14|   0     0 |           | 11   28    0   29    0
May 29 14:04:51 ubuntu dstat.sh[66455]: 29-05 14:04:51| 76  22   3   0   0|1534M  656M  172M 5370M|4857B 1579B|   0  4126k|   0   179 |5511  3706 |2.10 1.20 0.63|4.0   0 244|   0     0 |           | 11   28    0   29    0
May 29 14:04:52 ubuntu dstat.sh[66455]: 29-05 14:04:52| 62   8  29   0   0|1600M  590M  172M 5370M|  28k   25k|   0   236k|   0  16.0 |6404  7320 |2.02 1.20 0.63|3.0   0   0|   0     0 |           | 11   32    0   29    0
May 29 14:04:53 ubuntu dstat.sh[66455]: 29-05 14:04:53| 59  19  22   0   0|1486M  704M  172M 5370M|  21k   17k|   0  2390k|   0   123 |7626  9926 |2.02 1.20 0.63|3.0   0 324|   0     0 |           | 11   28    0   32    0
May 29 14:04:54 ubuntu dstat.sh[66455]: 29-05 14:04:54| 56   7  37   0   0|1566M  624M  172M 5370M|  11k 8500B|   0   216k|   0  8.99 |3622  2007 |2.02 1.20 0.63|3.0   0   0|   0     0 |           | 11   31    0   32    0
May 29 14:04:55 ubuntu dstat.sh[66455]: 29-05 14:04:55| 52   8  39   0   0|1489M  701M  172M 5370M|  27k   23k|   0  1213k|   0  87.8 |7905    10k|2.02 1.20 0.63|3.0   0  72|   0     0 |           | 11   28    0   30    0
May 29 14:04:56 ubuntu dstat.sh[66455]: 29-05 14:04:56| 62  18  20   0   0|1543M  647M  172M 5371M|4568B 1518B|   0   273k|   0  8.03 |4327  2621 |2.02 1.20 0.63|3.0   0 228|   0     0 |           | 11   28    0   30    0
May 29 14:04:57 ubuntu dstat.sh[66455]: 29-05 14:04:57| 47   5  47   0   0|1586M  603M  172M 5371M|  22k   20k|   0     0 |   0     0 |5116  5283 |1.85 1.18 0.63|1.0   0 1.0|   0     0 |           | 11   31    0   30    0
May 29 14:04:58 ubuntu dstat.sh[66455]: 29-05 14:04:58| 55  19  27   0   0|1475M  714M  172M 5371M|  16k   10k|   0   357k|   0  26.1 |6833  7603 |1.85 1.18 0.63|3.0   0 288|   0     0 |           | 11   28    0   33    0
May 29 14:04:59 ubuntu dstat.sh[66455]: 29-05 14:04:59| 55   8  38   0   0|1557M  633M  172M 5371M|  16k   12k|   0   148k|   0  8.00 |4186  2864 |1.85 1.18 0.63|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 29 14:05:00 ubuntu dstat.sh[66455]: 29-05 14:05:00| 55  11  34   0   0|1469M  721M  172M 5371M|  21k   17k|   0  1259k|   0  88.0 |7712  9156 |1.85 1.18 0.63|3.0   0  94|   0     0 |           | 11   28    0   35    0
May 29 14:05:01 ubuntu dstat.sh[66455]: 29-05 14:05:01| 61   9  29   0   0|1557M  632M  172M 5371M|8946B 5865B|   0   204k|   0  9.99 |3806  1845 |1.85 1.18 0.63|1.0   0  21|   0     0 |           | 11   30    0   35    0
May 29 14:05:02 ubuntu dstat.sh[66455]: 29-05 14:05:02| 53   5  42   0   0|1560M  629M  172M 5371M|  26k   20k|   0   132k|   0  17.0 |6611  8132 |1.87 1.19 0.64|4.0   0   0|   0     0 |           | 11   29    0   37    0
May 29 14:05:03 ubuntu dstat.sh[66455]: 29-05 14:05:03| 60  29  10   0   0|1519M  670M  172M 5371M|6848B 3547B|   0   425k|   0  38.1 |6349  6058 |1.87 1.19 0.64|7.0   0 588|   0     0 |           | 11   28    0   35    0
May 29 14:05:04 ubuntu dstat.sh[66455]: 29-05 14:05:04| 81  20   0   0   0|1683M  506M  172M 5371M|5480B 3027B|   0   920k|   0  10.0 |5438  4269 |1.87 1.19 0.64|6.0   0 339|   0     0 |           | 11   29    0   35    0
May 29 14:05:05 ubuntu dstat.sh[66455]: 29-05 14:05:05| 76  20   4   0   0|1761M  428M  172M 5372M|  43k   40k|   0   648k|   0  39.0 |7757  8841 |1.87 1.19 0.64|6.0   0 346|   0     0 |           | 11   33    0   35    0
May 29 14:05:06 ubuntu dstat.sh[66455]: 29-05 14:05:06| 77  20   2   0   0|1554M  635M  172M 5372M|  29k   24k|   0   652k|   0  50.0 |8107  9802 |1.87 1.19 0.64|6.0   0 442|   0     0 |           | 11   28    0   36    0
May 29 14:05:07 ubuntu dstat.sh[66455]: 29-05 14:05:07| 83  16   1   0   0|1628M  561M  172M 5372M|6745B 4162B|   0   172k|   0  9.99 |5165  3015 |1.96 1.22 0.65|3.0   0 141|   0     0 |           | 11   30    0   36    0
May 29 14:05:08 ubuntu dstat.sh[66455]: 29-05 14:05:08| 75   9  16   0   0|1688M  500M  172M 5372M|  35k   32k|   0   208k|   0  12.0 |6979  9442 |1.96 1.22 0.65|5.0   0   0|   0     0 |           | 11   33    0   36    0
May 29 14:05:09 ubuntu dstat.sh[66455]: 29-05 14:05:09| 58  19  22   0   0|1449M  739M  172M 5372M|  29k   24k|   0  2587k|   0   147 |8213    12k|1.96 1.22 0.65|3.0   0 400|   0     0 |           | 11   28    0   41    0
May 29 14:05:10 ubuntu dstat.sh[66455]: 29-05 14:05:10|  8  25  64   0   0|1433M  755M  172M 5372M|4846B 1566B|   0    16k|   0  4.00 |5519  3876 |1.96 1.22 0.65|3.0   0 432|   0     0 |           | 11   28    0   41    0
May 29 14:05:11 ubuntu dstat.sh[66455]: 29-05 14:05:11| 52  35  13   0   0|1473M  715M  172M 5372M|4549B 1512B|   0    36k|   0  9.00 |5914  5239 |1.96 1.22 0.65|4.0   0 770|   0     0 |           | 11   28    0   41    0
May 29 14:05:12 ubuntu dstat.sh[66455]: 29-05 14:05:12| 71  10  19   0   0|1612M  576M  172M 5372M|  19k   17k|   0   196k|   0  9.99 |5041  4358 |2.44 1.34 0.69|4.0   0   0|   0     0 |           | 11   32    0   41    0
May 29 14:05:13 ubuntu dstat.sh[66455]: 29-05 14:05:13| 62  14  23   1   0|1560M  628M  172M 5372M|  22k   18k|   0   604k|   0  64.0 |6321    10k|2.44 1.34 0.69|4.0   0 201|   0     0 |           | 11   28    0   45    0
May 29 14:05:14 ubuntu dstat.sh[66455]: 29-05 14:05:14| 81  14   5   0   0|1605M  583M  172M 5372M|9017B 6023B|   0   176k|   0  10.0 |4850  2603 |2.44 1.34 0.69|3.0   0  67|   0     0 |           | 11   30    0   45    0
May 29 14:05:15 ubuntu dstat.sh[66455]: 29-05 14:05:15| 58   8  32   0   0|1637M  550M  172M 5373M|  35k   31k|   0   148k|   0  9.99 |7924    12k|2.44 1.34 0.69|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 29 14:05:16 ubuntu dstat.sh[66455]: 29-05 14:05:16| 53   6  39   0   0|1598M  589M  172M 5373M|  36k   30k|   0   236k|   0  19.0 |  12k   17k|2.44 1.34 0.69|4.0   0  30|   0     0 |           | 11   31    0   45    0
May 29 14:05:17 ubuntu dstat.sh[66455]: 29-05 14:05:17| 76  15   8   0   0|1524M  663M  172M 5373M|  17k   11k|   0   724k|   0  84.0 |7060  7842 |2.73 1.41 0.72|5.0   0  91|   0     0 |           | 11   28    0   45    0
May 29 14:05:18 ubuntu dstat.sh[66455]: 29-05 14:05:18| 67   9  24   0   0|1602M  585M  172M 5373M|  22k   19k|   0   180k|   0  10.0 |5081  4858 |2.73 1.41 0.72|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 29 14:05:19 ubuntu dstat.sh[66455]: 29-05 14:05:19| 54   7  38   0   0|1604M  583M  172M 5373M|  40k   34k|   0   144k|   0  8.99 |  11k   17k|2.73 1.41 0.72|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 29 14:05:20 ubuntu dstat.sh[66455]: 29-05 14:05:20| 63  13  23   0   0|1534M  653M  172M 5373M|  32k   26k|   0   156k|   0  9.01 |9997    14k|2.73 1.41 0.72|4.0   0 167|   0     0 |           | 11   28    0   49    0
May 29 14:05:21 ubuntu dstat.sh[66455]: 29-05 14:05:21| 80  15   6   0   0|1543M  644M  172M 5373M|9100B 5530B|   0   152k|   0  10.0 |4736  2564 |2.73 1.41 0.72|5.0   0  95|   0     0 |           | 11   29    0   49    0
May 29 14:05:22 ubuntu dstat.sh[66455]: 29-05 14:05:22| 62   8  30   0   0|1593M  594M  172M 5374M|  33k   30k|   0   204k|   0  9.00 |6476    10k|2.75 1.44 0.73|3.0   0   0|   0     0 |           | 11   32    0   49    0
May 29 14:05:23 ubuntu dstat.sh[66455]: 29-05 14:05:23| 69  13  16   0   0|1525M  661M  172M 5374M|  25k   21k|   0   388k|   0  43.0 |9063    12k|2.75 1.44 0.73|4.0   0  99|   0     0 |           | 11   30    0   49    0
May 29 14:05:24 ubuntu dstat.sh[66455]: 29-05 14:05:24| 77  13  11   0   0|1581M  605M  172M 5374M|  11k 8543B|   0   108k|   0  8.00 |4594  2403 |2.75 1.44 0.73|5.0   0  30|   0     0 |           | 11   33    0   49    0
May 29 14:05:25 ubuntu dstat.sh[66455]: 29-05 14:05:25| 65  12  23   0   0|1544M  643M  172M 5374M|  22k   20k|   0   448k|   0  46.0 |5943  7946 |2.75 1.44 0.73|2.0   0 121|   0     0 |           | 11   34    0   51    0
May 29 14:05:26 ubuntu dstat.sh[66455]: 29-05 14:05:26| 71   9  19   0   0|1651M  535M  172M 5374M|  35k   30k|   0   148k|   0  9.99 |6745    11k|2.75 1.44 0.73|2.0   0   0|   0     0 |           | 11   35    0   52    0
May 29 14:05:27 ubuntu dstat.sh[66455]: 29-05 14:05:27| 68  16  16   0   0|1590M  596M  172M 5374M|  20k   16k|   0    12k|   0  1.00 |6737  8369 |3.01 1.52 0.76|5.0   0 142|   0     0 |           | 11   33    0   52    0
May 29 14:05:28 ubuntu dstat.sh[66455]: 29-05 14:05:28| 74  13  13   0   0|1580M  606M  172M 5374M|  17k   14k|   0     0 |   0     0 |5269  4623 |3.01 1.52 0.76|3.0   0  86|   0     0 |           | 11   34    0   53    0
May 29 14:05:29 ubuntu dstat.sh[66455]: 29-05 14:05:29| 70  13  17   0   0|1604M  582M  172M 5374M|  21k   16k|   0  3392k|   0   175 |5979  6191 |3.01 1.52 0.76|4.0   0  68|   0     0 |           | 11   34    0   55    0
May 29 14:05:30 ubuntu dstat.sh[66455]: 29-05 14:05:30| 68  12  19   0   0|1600M  586M  172M 5374M|  22k   19k|   0   447k|   0  39.0 |6640  8264 |3.01 1.52 0.76|3.0   0  72|   0     0 |           | 11   34    0   57    0
May 29 14:05:31 ubuntu dstat.sh[66455]: 29-05 14:05:31| 54  12  33   0   0|1511M  675M  172M 5374M|  12k 8572B|   0   388k|   0  38.0 |5418  4913 |3.01 1.52 0.76|3.0   0 136|   0     0 |           | 11   33    0   59    0
May 29 14:05:32 ubuntu dstat.sh[66455]: 29-05 14:05:32| 53   9  37   0   0|1567M  619M  172M 5375M|  15k   12k|   0   352k|   0  17.0 |4987  5102 |3.01 1.52 0.76|3.0   0  50|   0     0 |           | 11   33    0   58    1
May 29 14:05:33 ubuntu dstat.sh[66455]: 29-05 14:05:33| 53  10  36   0   0|1538M  647M  172M 5375M|  22k   18k|   0   184k|   0  11.0 |6525  7250 |3.17 1.58 0.78|4.0   0  96|   0     0 |           | 11   33    0   60    0
May 29 14:05:34 ubuntu dstat.sh[66455]: 29-05 14:05:34| 57  12  31   0   0|1492M  694M  172M 5375M|  12k 9606B|   0   152k|   0  9.01 |5165  4111 |3.17 1.58 0.78|3.0   0  86|   0     0 |           | 11   33    0   61    0
May 29 14:05:35 ubuntu dstat.sh[66455]: 29-05 14:05:35| 50  10  39   0   0|1509M  676M  172M 5375M|  20k   16k|   0  1624k|   0  19.9 |5680  6172 |3.17 1.58 0.78|3.0   0  86|   0     0 |           | 11   34    0   62    0
May 29 14:05:36 ubuntu dstat.sh[66455]: 29-05 14:05:36| 33   7  59   0   0|1436M  750M  172M 5375M|  17k   13k|   0   373k|   0  30.1 |6126  7640 |3.17 1.58 0.78|5.0   0  67|   0     0 |           | 11   32    0   57    0
May 29 14:05:37 ubuntu dstat.sh[66455]: 29-05 14:05:37| 41   9  49   0   0|1491M  695M  172M 5375M|5291B 2308B|   0   256k|   0  16.0 |3530  2118 |3.17 1.58 0.78|2.0   0  69|   0     0 |           | 11   33    0   57    0
May 29 14:05:38 ubuntu dstat.sh[66455]: 29-05 14:05:38| 34   4  62   0   0|1488M  697M  172M 5375M|  18k   14k|   0   172k|   0  8.00 |3987  4124 |3.16 1.60 0.79|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 29 14:05:39 ubuntu dstat.sh[66455]: 29-05 14:05:39| 41  13  45   0   0|1422M  763M  172M 5375M|9352B 5241B|   0   232k|   0  18.0 |5209    12k|3.16 1.60 0.79|2.0   0 174|   0     0 |           | 11   32    0   60    0
