Mar 19 13:12:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 13:12:49 ubuntu dstat.sh[60500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 13:12:49 ubuntu dstat.sh[60500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 13:13:07 ubuntu dstat.sh[60500]: 19-03 13:13:07| 46   6  48   0   0|1245M 1197M  167M 5135M|3700B 1080B|   0    14M|   0  94.0 |2946  1496 |1.57 1.02 0.56|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 19 13:13:08 ubuntu dstat.sh[60500]: 19-03 13:13:08| 38  11  50   0   0|1275M 1164M  167M 5137M|3493B  972B|   0  2457k|   0   140 |4881  6006 |1.57 1.02 0.56|2.0   0  49|   0     0 |           | 11    4    0   20    0
Mar 19 13:13:09 ubuntu dstat.sh[60500]: 19-03 13:13:09|  9   9  80   0   0|1291M 1148M  167M 5137M|3815B 1079B|   0  2733k|   0  77.9 |2635  2242 |1.57 1.02 0.56|1.0   0  92|   0     0 |           | 11    4    0   20    0
Mar 19 13:13:10 ubuntu dstat.sh[60500]: 19-03 13:13:10| 22   4  73   0   0|1351M 1088M  167M 5137M|3553B  972B|   0   324k|   0  64.0 |1755  1322 |1.57 1.02 0.56|1.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 19 13:13:11 ubuntu dstat.sh[60500]: 19-03 13:13:11| 25   2  73   0   0|1356M 1083M  167M 5138M|4439B 1081B|   0   164k|   0  9.00 |1835  1188 |1.53 1.02 0.56|2.0 2.0 7.0|   0     0 |           | 11    6    0   14    0
Mar 19 13:13:12 ubuntu dstat.sh[60500]: 19-03 13:13:12| 20   7  70   2   0|1254M 1185M  167M 5138M|3680B  974B|   0  4265k|   0   426 |4252  5596 |1.53 1.02 0.56|1.0   0  42|   0     0 |           | 11    4    0   16    0
Mar 19 13:13:13 ubuntu dstat.sh[60500]: 19-03 13:13:13| 23   3  73   0   0|1284M 1155M  167M 5138M|4229B 1077B| 144k   11M|6.98   106 |2112  1664 |1.53 1.02 0.56|2.0   0 1.0|   0     0 |           | 11    4    0   16    0
Mar 19 13:13:14 ubuntu dstat.sh[60500]: 19-03 13:13:14| 18   3  77   0   0|1296M 1143M  167M 5138M|7834B 5160B|  32k 1240k|8.00  96.0 |2372  2499 |1.53 1.02 0.56|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Mar 19 13:13:15 ubuntu dstat.sh[60500]: 19-03 13:13:15| 18   6  76   1   0|1286M 1152M  167M 5138M|8529B 5497B| 236k 1145k|58.0  48.0 |2714  2284 |1.53 1.02 0.56|1.0   0  45|   0     0 |           | 11   28    0   17    0
Mar 19 13:13:16 ubuntu dstat.sh[60500]: 19-03 13:13:16| 20   4  75   0   0|1305M 1133M  167M 5138M|5354B 2503B|   0  1722k|   0  21.0 |1732  1212 |1.48 1.02 0.56|1.0   0   0|   0     0 |           | 11   29    0   17    0
Mar 19 13:13:17 ubuntu dstat.sh[60500]: 19-03 13:13:17| 16   6  77   0   0|1270M 1168M  167M 5138M|9465B 5528B|   0     0 |   0     0 |2647  2119 |1.48 1.02 0.56|1.0   0  56|   0     0 |           | 11   28    0   18    0
Mar 19 13:13:18 ubuntu dstat.sh[60500]: 19-03 13:13:18| 37  14  49   0   0|1395M 1043M  167M 5138M|4806B  971B|   0    31M|   0   205 |3591  2357 |1.48 1.02 0.56|2.0   0 100|   0     0 |           | 11   28    0   18    0
Mar 19 13:13:19 ubuntu dstat.sh[60500]: 19-03 13:13:19| 30   4  65   0   0|1416M 1021M  167M 5138M|  19k   15k|   0   709k|   0  12.0 |4420  5363 |1.48 1.02 0.56|1.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 19 13:13:20 ubuntu dstat.sh[60500]: 19-03 13:13:20| 45  22  33   0   0|1414M 1023M  167M 5139M|  11k 6088B|   0  1585k|   0   164 |5974  6545 |1.48 1.02 0.56|6.0   0 457|   0     0 |           | 11   28    0   19    0
Mar 19 13:13:21 ubuntu dstat.sh[60500]: 19-03 13:13:21| 81  19   0   0   0|1608M  829M  167M 5139M|6914B 3323B|   0   216k|   0  14.0 |5363  3495 |1.85 1.10 0.59|6.0   0 123|   0     0 |           | 11   29    0   19    0
Mar 19 13:13:22 ubuntu dstat.sh[60500]: 19-03 13:13:22| 77  10  12   0   0|1698M  739M  167M 5139M|  35k   32k|   0   119k|   0  8.95 |6623  7875 |1.85 1.10 0.59|7.0   0   0|   0     0 |           | 11   33    0   20    0
Mar 19 13:13:23 ubuntu dstat.sh[60500]: 19-03 13:13:23| 57  14  28   0   0|1515M  922M  167M 5139M|  16k   12k|   0  7523k|   0   559 |7066    10k|1.85 1.10 0.59|1.0   0 279|   0     0 |           | 11   28    0   23    0
Mar 19 13:13:24 ubuntu dstat.sh[60500]: 19-03 13:13:24| 21   5  73   0   0|1503M  934M  167M 5139M|3801B  850B|   0   156k|   0  9.98 |2184  1660 |1.85 1.10 0.59|2.0   0  33|   0     0 |           | 11   28    0   23    0
Mar 19 13:13:25 ubuntu dstat.sh[60500]: 19-03 13:13:25| 19   5  74   0   0|1473M  965M  167M 5139M|  11k 7970B|   0  1385k|   0   140 |3364    14k|1.85 1.10 0.59|3.0   0  36|   0     0 |           | 11   28    0   25    0
Mar 19 13:13:26 ubuntu dstat.sh[60500]: 19-03 13:13:26| 18   9  72   0   0|1441M  997M  167M 5139M|4472B 1076B|   0   151k|   0  7.97 |2653  1837 |1.78 1.10 0.60|2.0   0  68|   0     0 |           | 11   28    0   25    0
Mar 19 13:13:27 ubuntu dstat.sh[60500]: 19-03 13:13:27| 18   2  79   0   0|1444M  993M  167M 5139M|8980B 5698B|   0   144k|   0  10.0 |2165  2099 |1.78 1.10 0.60|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 19 13:13:28 ubuntu dstat.sh[60500]: 19-03 13:13:28| 11  14  72   0   0|1401M 1036M  167M 5139M|6411B 3514B|   0    83M|   0   523 |5944  6153 |1.78 1.10 0.60|1.0   0 326|   0     0 |           | 11   28    0   25    0
Mar 19 13:13:29 ubuntu dstat.sh[60500]: 19-03 13:13:29| 38  30  31   1   0|1413M 1024M  167M 5139M|4069B 1032B|   0  3464k|   0   172 |6315  5831 |1.78 1.10 0.60|5.0   0 716|   0     0 |           | 11   28    0   25    0
Mar 19 13:13:30 ubuntu dstat.sh[60500]: 19-03 13:13:30| 82  11   6   0   0|1612M  825M  167M 5139M|  12k 9273B|   0  1946k|   0  96.9 |4924  2995 |1.78 1.10 0.60|7.0   0   0|   0     0 |           | 11   31    0   25    0
Mar 19 13:13:31 ubuntu dstat.sh[60500]: 19-03 13:13:31| 66   8  25   0   0|1624M  813M  167M 5139M|  39k   34k|   0   268k|   0  38.0 |8238    14k|1.96 1.15 0.61|4.0   0   0|   0     0 |           | 11   31    0   25    0
Mar 19 13:13:32 ubuntu dstat.sh[60500]: 19-03 13:13:32| 79  20   1   0   0|1594M  842M  167M 5139M|  11k 7103B|   0   408k|   0  33.0 |5921  6420 |1.96 1.15 0.61|6.0   0 280|   0     0 |           | 11   28    0   26    0
Mar 19 13:13:33 ubuntu dstat.sh[60500]: 19-03 13:13:33| 83  13   2   0   0|1676M  761M  167M 5139M|  14k   11k|   0  3200k|   0  25.0 |5081  3066 |1.96 1.15 0.61|4.0   0  31|   0     0 |           | 11   32    0   26    0
Mar 19 13:13:34 ubuntu dstat.sh[60500]: 19-03 13:13:34| 76   9  14   0   0|1707M  729M  167M 5140M|  38k   34k|   0   816k|   0  39.0 |9277    13k|1.96 1.15 0.61|6.0   0   0|   0     0 |           | 11   33    0   27    0
Mar 19 13:13:35 ubuntu dstat.sh[60500]: 19-03 13:13:35| 71  16  13   0   0|1538M  898M  167M 5140M|  24k   19k|   0   396k|   0  39.0 |7612    10k|1.96 1.15 0.61|3.0   0 248|   0     0 |           | 11   28    0   31    0
Mar 19 13:13:36 ubuntu dstat.sh[60500]: 19-03 13:13:36| 37   6  57   0   0|1464M  972M  167M 5140M|  12k 8726B|   0  1940k|   0   108 |3061  2406 |1.96 1.16 0.62|2.0   0  50|   0     0 |           | 11   30    0   31    0
Mar 19 13:13:37 ubuntu dstat.sh[60500]: 19-03 13:13:37| 32  16  49   0   0|1427M 1009M  167M 5140M|  15k   11k|   0   280k|   0  30.0 |5809  7121 |1.96 1.16 0.62|5.0   0 307|   0     0 |           | 11   28    0   33    0
Mar 19 13:13:38 ubuntu dstat.sh[60500]: 19-03 13:13:38| 62  13  25   0   0|1520M  916M  167M 5140M|5482B 3168B|   0   287k|   0  12.0 |3723  1888 |1.96 1.16 0.62|2.0   0  71|   0     0 |           | 11   30    0   33    0
Mar 19 13:13:39 ubuntu dstat.sh[60500]: 19-03 13:13:39| 43   6  50   1   0|1524M  912M  167M 5140M|  28k   25k|   0   269k|   0  19.1 |6785  9324 |1.96 1.16 0.62|4.0   0   0|   0     0 |           | 11   30    0   33    0
Mar 19 13:13:40 ubuntu dstat.sh[60500]: 19-03 13:13:40| 68  22  10   0   0|1484M  952M  167M 5140M|6735B 2894B|   0   376k|   0  37.0 |5973  4926 |1.96 1.16 0.62|6.0   0 258|   0     0 |           | 11   28    0   33    0
Mar 19 13:13:41 ubuntu dstat.sh[60500]: 19-03 13:13:41| 69   7  23   0   0|1566M  870M  167M 5140M|  20k   18k|   0   236k|   0  18.0 |5204  4301 |2.12 1.21 0.64|3.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 19 13:13:42 ubuntu dstat.sh[60500]: 19-03 13:13:42| 57  17  25   0   0|1440M  996M  167M 5140M|  28k   23k|   0  1363k|   0  94.0 |9951    14k|2.12 1.21 0.64|5.0   0 322|   0     0 |           | 11   28    0   36    0
Mar 19 13:13:43 ubuntu dstat.sh[60500]: 19-03 13:13:43| 58   9  32   0   0|1524M  911M  167M 5140M|9627B 7466B|   0   380k|   0  12.0 |3625  1823 |2.12 1.21 0.64|1.0   0 3.0|   0     0 |           | 11   31    0   32    0
Mar 19 13:13:44 ubuntu dstat.sh[60500]: 19-03 13:13:44| 45   5  48   0   0|1510M  926M  168M 5141M|  26k   22k|   0   377k|   0  39.1 |7375    10k|2.12 1.21 0.64|2.0   0 7.0|   0     0 |           | 11   29    0   33    0
Mar 19 13:13:45 ubuntu dstat.sh[60500]: 19-03 13:13:45| 61  19  19   0   0|1473M  963M  168M 5141M|4951B 1359B|   0   212k|   0  14.0 |4638  3586 |2.12 1.21 0.64|3.0   0 292|   0     0 |           | 11   28    0   34    0
Mar 19 13:13:46 ubuntu dstat.sh[60500]: 19-03 13:13:46| 47   6  47   0   0|1526M  909M  168M 5141M|  17k   15k|   0   148k|   0  7.00 |4516  4342 |1.95 1.19 0.64|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 19 13:13:47 ubuntu dstat.sh[60500]: 19-03 13:13:47| 46  18  34   0   0|1468M  967M  168M 5141M|  17k   13k|   0   251k|   0  21.9 |6950  8364 |1.95 1.19 0.64|4.0   0 286|   0     0 |           | 11   28    0   34    0
Mar 19 13:13:48 ubuntu dstat.sh[60500]: 19-03 13:13:48| 55   8  37   0   0|1540M  895M  168M 5141M|  11k 9301B|   0   504k|   0  12.0 |3614  1842 |1.95 1.19 0.64|2.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 19 13:13:49 ubuntu dstat.sh[60500]: 19-03 13:13:49| 51   8  40   0   0|1486M  949M  168M 5141M|  22k   18k|   0   670k|   0  53.1 |6635  9285 |1.95 1.19 0.64|3.0   0  94|   0     0 |           | 11   28    0   36    0
Mar 19 13:13:50 ubuntu dstat.sh[60500]: 19-03 13:13:50| 63  11  26   0   0|1514M  920M  168M 5141M|3979B 1658B|   0   160k|   0  9.99 |3858  1641 |1.95 1.19 0.64|2.0   0  18|   0     0 |           | 11   29    0   36    0
Mar 19 13:13:51 ubuntu dstat.sh[60500]: 19-03 13:13:51| 42   5  52   0   0|1520M  915M  168M 5141M|  26k   23k|   0  2459k|   0   116 |5728  7057 |1.96 1.20 0.64|2.0   0   0|   0     0 |           | 11   30    0   37    0
Mar 19 13:13:52 ubuntu dstat.sh[60500]: 19-03 13:13:52| 64  27   9   0   0|1502M  933M  168M 5141M|7597B 3836B|   0   429k|   0  36.1 |6299  6556 |1.96 1.20 0.64|6.0   0 527|   0     0 |           | 11   28    0   38    0
Mar 19 13:13:53 ubuntu dstat.sh[60500]: 19-03 13:13:53| 79  21   0   0   0|1643M  791M  168M 5141M|7656B 5341B|   0  1856k|   0  48.0 |5471  4567 |1.96 1.20 0.64|6.0   0 321|   0     0 |           | 11   30    0   38    0
Mar 19 13:13:54 ubuntu dstat.sh[60500]: 19-03 13:13:54| 76  20   3   0   0|1711M  723M  168M 5141M|  41k   38k|   0   840k|   0  54.0 |7622  8968 |1.96 1.20 0.64|7.0   0 377|   0     0 |           | 11   32    0   38    0
Mar 19 13:13:55 ubuntu dstat.sh[60500]: 19-03 13:13:55| 77  22   2   0   0|1636M  798M  168M 5142M|  25k   21k|   0   628k|   0  49.0 |8135    10k|1.96 1.20 0.64|7.0   0 460|   0     0 |           | 11   28    0   39    0
Mar 19 13:13:56 ubuntu dstat.sh[60500]: 19-03 13:13:56| 81  17   2   0   0|1629M  806M  168M 5142M|  12k 8835B|   0   160k|   0  9.00 |5420  3949 |2.28 1.28 0.67|5.0   0 171|   0     0 |           | 11   30    0   37    0
Mar 19 13:13:57 ubuntu dstat.sh[60500]: 19-03 13:13:57| 69   8  22   0   0|1615M  819M  168M 5142M|  36k   33k|   0   108k|   0  7.99 |7771    11k|2.28 1.28 0.67|6.0   0  20|   0     0 |           | 11   32    0   38    0
Mar 19 13:13:58 ubuntu dstat.sh[60500]: 19-03 13:13:58| 44  21  32   0   0|1416M 1018M  168M 5142M|  21k   16k|   0   172k|   0  12.0 |7916    10k|2.28 1.28 0.67|1.0   0 532|   0     0 |           | 11   28    0   42    0
Mar 19 13:13:59 ubuntu dstat.sh[60500]: 19-03 13:13:59| 16  31  50   0   0|1421M 1013M  168M 5142M|4592B 1078B|   0   240k|   0  23.0 |6266  5302 |2.28 1.28 0.67|4.0   0 675|   0     0 |           | 11   28    0   42    0
Mar 19 13:14:00 ubuntu dstat.sh[60500]: 19-03 13:14:00| 77  23   1   0   0|1515M  919M  168M 5142M|4947B 1641B|   0  1193k|   0  15.0 |4873  3429 |2.28 1.28 0.67|4.0   0 373|   0     0 |           | 11   29    0   42    0
Mar 19 13:14:01 ubuntu dstat.sh[60500]: 19-03 13:14:01| 56   6  37   0   0|1558M  876M  168M 5142M|  28k   26k|   0   104k|   0  11.0 |6506  7331 |2.34 1.31 0.69|  0   0   0|   0     0 |           | 11   32    0   42    0
Mar 19 13:14:02 ubuntu dstat.sh[60500]: 19-03 13:14:02| 65  18  15   0   0|1505M  928M  168M 5142M|  13k 8166B|   0   604k|   0  68.0 |7218  7742 |2.34 1.31 0.69|4.0   0 268|   0     0 |           | 11   28    0   46    0
Mar 19 13:14:03 ubuntu dstat.sh[60500]: 19-03 13:14:03| 73   9  18   0   0|1565M  868M  168M 5142M|  17k   14k|   0   180k|   0  10.0 |4481  2752 |2.34 1.31 0.69|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 19 13:14:04 ubuntu dstat.sh[60500]: 19-03 13:14:04| 54   7  37   0   0|1565M  868M  168M 5143M|  42k   37k|   0   215k|   0  11.0 |  11k   18k|2.34 1.31 0.69|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 19 13:14:05 ubuntu dstat.sh[60500]: 19-03 13:14:05| 67  12  22   0   0|1448M  985M  168M 5143M|  28k   23k|   0   558k|   0  60.3 |  11k   15k|2.34 1.31 0.69|4.0   0 121|   0     0 |           | 11   28    0   46    0
Mar 19 13:14:06 ubuntu dstat.sh[60500]: 19-03 13:14:06| 75  10  14   0   0|1577M  856M  168M 5143M|  12k 9985B|   0   175k|   0  8.97 |4287  2115 |2.47 1.35 0.70|1.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 19 13:14:07 ubuntu dstat.sh[60500]: 19-03 13:14:07| 57   6  35   0   0|1576M  856M  168M 5143M|  36k   32k|   0  2738k|   0   111 |8748    13k|2.47 1.35 0.70|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 19 13:14:08 ubuntu dstat.sh[60500]: 19-03 13:14:08| 53   8  35   0   0|1552M  880M  168M 5143M|  41k   35k|   0   134k|   0  8.63 |  11k   18k|2.47 1.35 0.70|4.0   0  68|   0     0 |           | 11   28    0   49    1
Mar 19 13:14:09 ubuntu dstat.sh[60500]: 19-03 13:14:09| 82  21   2   0   0|1505M  928M  168M 5143M|5948B 2936B|   0   176k|   0  11.5 |4881  2521 |2.47 1.35 0.70|4.0   0 198|   0     0 |           | 11   29    0   50    0
Mar 19 13:14:10 ubuntu dstat.sh[60500]: 19-03 13:14:10| 59   7  33   0   0|1560M  872M  168M 5143M|  29k   27k|   0   144k|   0  8.00 |5906  8063 |2.47 1.35 0.70|2.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 19 13:14:11 ubuntu dstat.sh[60500]: 19-03 13:14:11| 65  11  22   0   0|1568M  864M  168M 5144M|  28k   23k|   0   232k|   0  21.0 |7768    12k|2.51 1.38 0.72|5.0   0  74|   0     0 |           | 11   29    0   52    0
Mar 19 13:14:12 ubuntu dstat.sh[60500]: 19-03 13:14:12| 75  12  12   0   0|1583M  849M  168M 5144M|  14k   11k|   0   236k|   0  22.0 |5020  4285 |2.51 1.38 0.72|4.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 19 13:14:13 ubuntu dstat.sh[60500]: 19-03 13:14:13| 65  14  21   0   0|1555M  877M  168M 5144M|  20k   17k|   0   393k|   0  43.1 |6039  7025 |2.51 1.38 0.72|2.0   0 123|   0     0 |           | 11   30    0   53    0
Mar 19 13:14:14 ubuntu dstat.sh[60500]: 19-03 13:14:14| 64   8  28   0   0|1556M  875M  168M 5144M|  34k   28k|   0   324k|   0  24.0 |8090    12k|2.51 1.38 0.72|4.0   0 1.0|   0     0 |           | 11   33    0   54    0
Mar 19 13:14:15 ubuntu dstat.sh[60500]: 19-03 13:14:15| 67  16  16   0   0|1496M  936M  168M 5144M|  24k   20k|   0   192k|   0  14.0 |6680  9532 |2.51 1.38 0.72|4.0   0 185|   0     0 |           | 11   32    0   57    0
Mar 19 13:14:16 ubuntu dstat.sh[60500]: 19-03 13:14:16| 76  12  12   0   0|1559M  872M  168M 5144M|  15k   11k|   0   116k|   0  8.00 |4679  2688 |2.63 1.43 0.73|3.0   0  43|   0     0 |           | 11   35    0   54    0
Mar 19 13:14:17 ubuntu dstat.sh[60500]: 19-03 13:14:17| 65  10  24   0   0|1571M  860M  168M 5144M|  26k   21k|   0   111k|   0  7.96 |6519  8857 |2.63 1.43 0.73|4.0   0  68|   0     0 |           | 11   34    0   56    0
Mar 19 13:14:18 ubuntu dstat.sh[60500]: 19-03 13:14:18| 67  13  20   0   0|1538M  893M  168M 5144M|  18k   12k|   0   397k|   0  37.1 |6039  6494 |2.63 1.43 0.73|3.0   0 138|   0     0 |           | 11   34    0   58    0
Mar 19 13:14:19 ubuntu dstat.sh[60500]: 19-03 13:14:19| 49  10  41   0   0|1532M  899M  168M 5144M|  18k   13k|   0   533k|   0  36.0 |4791  4588 |2.63 1.43 0.73|3.0   0  78|   0     0 |           | 11   33    0   60    0
Mar 19 13:14:20 ubuntu dstat.sh[60500]: 19-03 13:14:20| 52  13  34   0   0|1533M  898M  168M 5144M|  12k 7491B|   0   256k|   0  18.0 |4953  4315 |2.63 1.43 0.73|2.0   0 138|   0     0 |           | 11   33    0   59    0
Mar 19 13:14:21 ubuntu dstat.sh[60500]: 19-03 13:14:21| 51   7  42   0   0|1553M  878M  168M 5145M|  22k   19k|   0   200k|   0  9.00 |4791  5858 |2.50 1.42 0.74|3.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 19 13:14:22 ubuntu dstat.sh[60500]: 19-03 13:14:22| 54  11  35   0   0|1498M  933M  168M 5145M|  14k   11k|   0  3233k|   0   151 |5236  5783 |2.50 1.42 0.74|3.0   0  86|   0     0 |           | 11   32    0   62    0
Mar 19 13:14:23 ubuntu dstat.sh[60500]: 19-03 13:14:23| 38   7  54   0   0|1497M  934M  168M 5145M|  16k   12k|   0   211k|   0  12.0 |3692  3425 |2.50 1.42 0.74|3.0   0  87|   0     0 |           | 11   34    0   62    0
Mar 19 13:14:24 ubuntu dstat.sh[60500]: 19-03 13:14:24| 29   8  62   0   0|1425M 1006M  168M 5145M|  17k   13k|   0   645k|   0  77.1 |5822  7483 |2.50 1.42 0.74|3.0   0  67|   0     0 |           | 11   32    0   58    0
Mar 19 13:14:25 ubuntu dstat.sh[60500]: 19-03 13:14:25| 44  11  43   0   0|1450M  981M  168M 5145M|3947B 1965B|   0  2035k|   0   131 |4512    13k|2.50 1.42 0.74|1.0   0 104|   0     0 |           | 11   33    0   59    0
Mar 19 13:14:26 ubuntu dstat.sh[60500]: 19-03 13:14:26| 33   3  64   0   0|1470M  960M  168M 5145M|  16k   13k|   0   135k|   0  8.93 |3521  4281 |2.38 1.41 0.74|4.0   0   0|   0     0 |           | 11   33    0   60    0
Mar 19 13:14:27 ubuntu dstat.sh[60500]: 19-03 13:14:27| 36  14  50   0   0|1455M  975M  168M 5145M|7405B 3760B|   0   169k|   0  13.1 |4738  3970 |2.38 1.41 0.74|2.0   0 139|   0     0 |           | 11   32    0   61    0
Mar 19 13:14:28 ubuntu dstat.sh[60500]: 19-03 13:14:28| 33   5  61   0   0|1491M  939M  168M 5145M|  12k 9088B|   0   237k|   0  21.1 |3021  2480 |2.38 1.41 0.74|3.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 19 13:14:29 ubuntu dstat.sh[60500]: 19-03 13:14:29| 36   9  55   0   0|1477M  954M  168M 5145M|  13k 9891B|   0   391k|   0  32.9 |4994  5357 |2.38 1.41 0.74|4.0   0  60|   0     0 |           | 11   32    0   59    1
Mar 19 13:14:30 ubuntu dstat.sh[60500]: 19-03 13:14:30| 39   6  54   0   0|1498M  933M  168M 5145M|9087B 6101B|   0   144k|   0  8.02 |2814  1860 |2.38 1.41 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
