Mar 16 06:03:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 06:03:10 ubuntu dstat.sh[60554]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 06:03:10 ubuntu dstat.sh[60554]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 06:03:35 ubuntu dstat.sh[60554]: 16-03 06:03:35| 23   4  73   0   0|1339M 1107M  167M 5133M|6017B 1620B| 144k  508k|7.00  7.00 |1909  1379 |1.30 0.93 0.54|1.0   0   0|   0     0 |           | 11    4    0   16    0
Mar 16 06:03:36 ubuntu dstat.sh[60554]: 16-03 06:03:36| 16   3  78   0   0|1350M 1095M  167M 5133M|9399B 5646B|  36k   30M|9.00   213 |2449  2617 |1.30 0.93 0.54|2.0   0 1.0|   0     0 |           | 11   17    0   16    0
Mar 16 06:03:37 ubuntu dstat.sh[60554]: 16-03 06:03:37| 16   4  77   1   0|1337M 1107M  167M 5133M|9655B 5923B| 232k 1483k|57.0  62.0 |2651  2394 |1.30 0.93 0.54|2.0   0  45|   0     0 |           | 11   28    0   16    0
Mar 16 06:03:38 ubuntu dstat.sh[60554]: 16-03 06:03:38| 19   3  77   0   0|1337M 1107M  167M 5133M|6704B 3555B|   0  4156k|   0  36.7 |1754  1292 |1.30 0.93 0.54|  0   0   0|   0     0 |           | 11   29    0   16    0
Mar 16 06:03:39 ubuntu dstat.sh[60554]: 16-03 06:03:39| 15   6  79   0   0|1302M 1142M  167M 5133M|  11k 6837B|   0  4136B|   0  1.01 |2695  2194 |1.30 0.93 0.54|1.0   0  72|   0     0 |           | 11   28    0   17    0
Mar 16 06:03:40 ubuntu dstat.sh[60554]: 16-03 06:03:40| 40   9  49   0   0|1406M 1039M  167M 5133M|5048B 2231B|   0    12k|   0  3.00 |3334  1966 |1.36 0.95 0.54|1.0   0  85|   0     0 |           | 11   29    0   17    0
Mar 16 06:03:41 ubuntu dstat.sh[60554]: 16-03 06:03:41| 26   3  69   0   0|1418M 1026M  167M 5133M|  17k   14k|   0   452k|   0  80.0 |4053  4954 |1.36 0.95 0.54|5.0   0   0|   0     0 |           | 11   30    0   16    0
Mar 16 06:03:42 ubuntu dstat.sh[60554]: 16-03 06:03:42| 45  23  32   1   0|1430M 1014M  167M 5134M|  10k 6821B|   0   569k|   0  43.1 |6497  7503 |1.36 0.95 0.54|7.0   0 493|   0     0 |           | 11   28    0   17    0
Mar 16 06:03:43 ubuntu dstat.sh[60554]: 16-03 06:03:43| 85  16   0   0   0|1640M  805M  167M 5134M|7884B 5540B|   0   188k|   0  9.00 |5076  2890 |1.36 0.95 0.54|5.0   0  87|   0     0 |           | 11   30    0   17    0
Mar 16 06:03:44 ubuntu dstat.sh[60554]: 16-03 06:03:44| 75  11  11   0   0|1748M  696M  167M 5134M|  34k   30k|   0  1227k|   0   164 |8582    17k|1.36 0.95 0.54|5.0   0  36|   0     0 |           | 11   34    0   18    0
Mar 16 06:03:45 ubuntu dstat.sh[60554]: 16-03 06:03:45| 54  18  28   0   0|1541M  903M  167M 5134M|  17k   12k|   0  2144k|   0   146 |6999  9269 |1.57 1.00 0.56|2.0   0 310|   0     0 |           | 11   28    0   23    0
Mar 16 06:03:46 ubuntu dstat.sh[60554]: 16-03 06:03:46| 19   3  76   0   0|1522M  922M  167M 5134M|6189B 3332B|   0  9698k|   0   484 |1753  1321 |1.57 1.00 0.56|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 16 06:03:47 ubuntu dstat.sh[60554]: 16-03 06:03:47| 16   2  81   0   0|1503M  941M  167M 5134M|9477B 6109B|   0   648k|   0  52.0 |2725  3356 |1.57 1.00 0.56|1.0   0   0|   0     0 |           | 11   28    0   24    0
Mar 16 06:03:48 ubuntu dstat.sh[60554]: 16-03 06:03:48| 18   9  71   0   0|1474M  970M  167M 5134M|4671B 1456B|   0   152k|   0  9.99 |2821  1949 |1.57 1.00 0.56|3.0   0  74|   0     0 |           | 11   28    0   24    0
Mar 16 06:03:49 ubuntu dstat.sh[60554]: 16-03 06:03:49| 16   2  81   0   0|1462M  982M  167M 5134M|8570B 5636B|   0   245k|   0  7.02 |2040  1975 |1.57 1.00 0.56|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 16 06:03:50 ubuntu dstat.sh[60554]: 16-03 06:03:50| 12  12  76   0   0|1383M 1062M  167M 5134M|7253B 4090B|   0   272k|   0  24.0 |4291  3844 |1.52 1.00 0.57|1.0   0 193|   0     0 |           | 11   28    0   25    0
Mar 16 06:03:51 ubuntu dstat.sh[60554]: 16-03 06:03:51|  9  25  65   0   0|1366M 1078M  167M 5134M|4160B 1459B|   0  3029k|   0  29.0 |5644  3824 |1.52 1.00 0.57|3.0   0 412|   0     0 |           | 11   28    0   25    0
Mar 16 06:03:52 ubuntu dstat.sh[60554]: 16-03 06:03:52| 66  28   6   0   0|1524M  920M  167M 5134M|4383B 1621B|   0   765k|   0  48.0 |5613  4311 |1.52 1.00 0.57|5.0   0 433|   0     0 |           | 11   28    0   25    0
Mar 16 06:03:53 ubuntu dstat.sh[60554]: 16-03 06:03:53| 71  10  18   0   0|1662M  782M  167M 5134M|  21k   18k|   0    76k|   0  5.99 |4882  3796 |1.52 1.00 0.57|3.0   0 1.0|   0     0 |           | 11   33    0   25    0
Mar 16 06:03:54 ubuntu dstat.sh[60554]: 16-03 06:03:54| 64   9  26   0   0|1627M  817M  167M 5134M|  38k   32k|   0   357k|   0  50.1 |9226    15k|1.52 1.00 0.57|5.0   0  60|   0     0 |           | 11   29    0   26    0
Mar 16 06:03:55 ubuntu dstat.sh[60554]: 16-03 06:03:55| 78  22   0   0   0|1574M  870M  167M 5134M|5954B 2085B|   0   324k|   0  25.0 |5770  4636 |1.88 1.09 0.60|6.0   0 250|   0     0 |           | 11   28    0   26    0
Mar 16 06:03:56 ubuntu dstat.sh[60554]: 16-03 06:03:56| 82  11   6   0   0|1733M  711M  167M 5134M|  20k   16k|   0   140k|   0  8.98 |5239  3486 |1.88 1.09 0.60|5.0   0   0|   0     0 |           | 11   32    0   26    0
Mar 16 06:03:57 ubuntu dstat.sh[60554]: 16-03 06:03:57| 70  11  19   0   0|1706M  738M  167M 5135M|  43k   38k|   0    83M|   0   441 |9913    16k|1.88 1.09 0.60|6.0   0  64|   0     0 |           | 11   30    0   30    0
Mar 16 06:03:58 ubuntu dstat.sh[60554]: 16-03 06:03:58| 50  16  34   0   0|1515M  928M  167M 5135M|  13k 8988B|   0   355k|   0  29.9 |6312  7119 |1.88 1.09 0.60|2.0   0 233|   0     0 |           | 11   28    0   30    0
Mar 16 06:03:59 ubuntu dstat.sh[60554]: 16-03 06:03:59| 31   5  63   0   0|1544M  899M  167M 5135M|  12k 9871B|   0   236k|   0  14.0 |3074  2838 |1.88 1.09 0.60|1.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 16 06:04:00 ubuntu dstat.sh[60554]: 16-03 06:04:00| 34  19  47   0   0|1522M  921M  167M 5135M|  14k   10k|   0   645k|   0  27.0 |6335  7073 |1.81 1.08 0.60|4.0   0 328|   0     0 |           | 11   28    0   32    0
Mar 16 06:04:01 ubuntu dstat.sh[60554]: 16-03 06:04:01| 56   8  35   0   0|1557M  886M  167M 5135M|8954B 7231B|   0  2067k|   0   105 |3636  2002 |1.81 1.08 0.60|2.0   0  50|   0     0 |           | 11   31    0   32    0
Mar 16 06:04:02 ubuntu dstat.sh[60554]: 16-03 06:04:02| 41   5  54   0   0|1554M  889M  167M 5135M|  26k   22k|   0   292k|   0  23.0 |6870  9298 |1.81 1.08 0.60|2.0   0   0|   0     0 |           | 11   30    0   29    0
Mar 16 06:04:03 ubuntu dstat.sh[60554]: 16-03 06:04:03| 68  22  11   0   0|1516M  927M  167M 5135M|5598B 2259B|   0   387k|   0  38.9 |5830  4680 |1.81 1.08 0.60|4.0   0 259|   0     0 |           | 11   28    0   29    0
Mar 16 06:04:04 ubuntu dstat.sh[60554]: 16-03 06:04:04| 62   6  30   0   0|1595M  848M  167M 5135M|  21k   18k|   0   244k|   0  20.0 |4818  3762 |1.81 1.08 0.60|3.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 16 06:04:05 ubuntu dstat.sh[60554]: 16-03 06:04:05| 55  14  30   0   0|1447M  995M  167M 5135M|  29k   25k|   0  3562k|   0   199 |9663    14k|1.83 1.10 0.61|5.0   0 308|   0     0 |           | 11   28    0   32    0
Mar 16 06:04:06 ubuntu dstat.sh[60554]: 16-03 06:04:06| 60  10  29   0   0|1552M  891M  167M 5135M|6881B 4987B|   0   199k|   0  11.0 |3759  1719 |1.83 1.10 0.61|1.0   0  17|   0     0 |           | 11   30    0   29    0
Mar 16 06:04:07 ubuntu dstat.sh[60554]: 16-03 06:04:07| 37   5  57   0   0|1546M  897M  167M 5135M|  23k   20k|   0   578k|   0  24.1 |6385  7806 |1.83 1.10 0.61|1.0   0   0|   0     0 |           | 11   30    0   29    1
Mar 16 06:04:08 ubuntu dstat.sh[60554]: 16-03 06:04:08| 55  19  25   0   0|1453M  990M  167M 5135M|  13k 8678B|   0   412k|   0  32.0 |5595  5916 |1.83 1.10 0.61|3.0   0 299|   0     0 |           | 11   28    0   31    0
Mar 16 06:04:09 ubuntu dstat.sh[60554]: 16-03 06:04:09| 48   6  45   0   0|1507M  935M  167M 5136M|  17k   13k|   0     0 |   0     0 |3843  2725 |1.83 1.10 0.61|3.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 16 06:04:10 ubuntu dstat.sh[60554]: 16-03 06:04:10| 45  13  41   0   0|1482M  960M  167M 5136M|  22k   17k|   0   745k|   0  53.1 |7066  9396 |1.84 1.12 0.61|4.0   0 237|   0     0 |           | 11   28    0   34    0
Mar 16 06:04:11 ubuntu dstat.sh[60554]: 16-03 06:04:11| 62  11  26   0   0|1528M  914M  167M 5136M|7511B 4003B|   0  4090B|   0  1.00 |3805  1711 |1.84 1.12 0.61|1.0   0  50|   0     0 |           | 11   30    1   34    0
Mar 16 06:04:12 ubuntu dstat.sh[60554]: 16-03 06:04:12| 38   4  57   0   0|1526M  916M  167M 5136M|  25k   20k|   0   168k|   0  14.0 |5664  7228 |1.84 1.12 0.61|2.0   0   0|   0     0 |           | 11   30    0   35    0
Mar 16 06:04:13 ubuntu dstat.sh[60554]: 16-03 06:04:13| 56  14  29   0   0|1473M  969M  167M 5136M|8617B 5716B|   0   304k|   0  25.0 |4871  4166 |1.84 1.12 0.61|3.0   0 113|   0     0 |           | 11   28    0   36    0
Mar 16 06:04:14 ubuntu dstat.sh[60554]: 16-03 06:04:14| 48   6  45   0   0|1524M  918M  167M 5136M|  17k   14k|   0   160k|   0  15.0 |4058  3341 |1.84 1.12 0.61|4.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 16 06:04:15 ubuntu dstat.sh[60554]: 16-03 06:04:15| 50  18  32   0   0|1429M 1013M  167M 5136M|  18k   14k|   0   557k|   0  47.1 |7243  9353 |1.77 1.11 0.62|6.0   0 384|   0     0 |           | 11   28    0   38    0
Mar 16 06:04:16 ubuntu dstat.sh[60554]: 16-03 06:04:16| 78  22   0   0   0|1599M  842M  167M 5136M|4864B 1404B|   0  2404k|   0   108 |5562  4501 |1.77 1.11 0.62|7.0   0 405|   0     0 |           | 11   28    0   38    0
Mar 16 06:04:17 ubuntu dstat.sh[60554]: 16-03 06:04:17| 78  20   1   0   0|1732M  710M  167M 5136M|  24k   21k|   0   208k|   0  9.00 |6313  5757 |1.77 1.11 0.62|9.0   0 366|   0     0 |           | 11   33    0   38    0
Mar 16 06:04:18 ubuntu dstat.sh[60554]: 16-03 06:04:18| 68  22   9   0   0|1725M  716M  167M 5137M|  44k   39k|   0   576k|   0  45.0 |9102    12k|1.77 1.11 0.62|4.0   0 446|   0     0 |           | 11   30    0   37    0
Mar 16 06:04:19 ubuntu dstat.sh[60554]: 16-03 06:04:19| 78  21   0   0   0|1581M  860M  167M 5137M|  10k 5250B|   0   472k|   0  39.0 |6129  5391 |1.77 1.11 0.62|5.0   0 254|   0     0 |           | 11   28    0   37    0
Mar 16 06:04:20 ubuntu dstat.sh[60554]: 16-03 06:04:20| 74   9  16   0   0|1676M  765M  167M 5137M|  24k   22k|   0   160k|   0  8.00 |5799  4998 |2.03 1.18 0.64|3.0   0   0|   0     0 |           | 11   33    0   37    0
Mar 16 06:04:21 ubuntu dstat.sh[60554]: 16-03 06:04:21| 59  11  28   0   0|1606M  834M  167M 5137M|  37k   32k|   0   124k|   0  9.98 |8999    14k|2.03 1.18 0.64|3.0   0 156|   0     0 |           | 11   30    0   40    0
Mar 16 06:04:22 ubuntu dstat.sh[60554]: 16-03 06:04:22| 27  27  45   0   0|1419M 1022M  167M 5137M|9709B 5657B|   0  1739k|   0  47.1 |6441  6050 |2.03 1.18 0.64|1.0   0 565|   0     0 |           | 11   28    0   42    0
Mar 16 06:04:23 ubuntu dstat.sh[60554]: 16-03 06:04:23| 42  36  20   0   0|1458M  983M  167M 5137M|4098B 1458B|   0   204k|   0  20.0 |6056  5616 |2.03 1.18 0.64|5.0   0 851|   0     0 |           | 11   28    0   42    0
Mar 16 06:04:24 ubuntu dstat.sh[60554]: 16-03 06:04:24| 67  10  22   0   0|1590M  851M  167M 5137M|  15k   13k|   0   395k|   0  18.9 |4593  2845 |2.03 1.18 0.64|5.0   0  32|   0     0 |           | 11   32    0   42    0
Mar 16 06:04:25 ubuntu dstat.sh[60554]: 16-03 06:04:25| 53   9  37   0   0|1567M  873M  167M 5137M|  25k   22k|   0  1224k|   0  95.3 |7770    11k|2.03 1.19 0.65|3.0   0  67|   0     0 |           | 11   29    0   45    0
Mar 16 06:04:26 ubuntu dstat.sh[60554]: 16-03 06:04:26| 75  18   7   0   0|1527M  913M  167M 5137M|7808B 4557B|   0   288k|   0  23.0 |5139  3436 |2.03 1.19 0.65|3.0   0 201|   0     0 |           | 11   29    0   46    0
Mar 16 06:04:27 ubuntu dstat.sh[60554]: 16-03 06:04:27| 60   6  33   0   0|1583M  857M  167M 5137M|  25k   23k|   0   148k|   0  9.00 |6007  6674 |2.03 1.19 0.65|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 16 06:04:28 ubuntu dstat.sh[60554]: 16-03 06:04:28| 44   6  49   0   0|1583M  857M  167M 5138M|  40k   36k|   0   156k|   0  10.0 |  12k   19k|2.03 1.19 0.65|  0   0   0|   0     0 |           | 11   32    0   46    0
Mar 16 06:04:29 ubuntu dstat.sh[60554]: 16-03 06:04:29| 65  13  21   0   0|1474M  966M  167M 5138M|  22k   16k|   0   528k|   0  64.0 |8076    10k|2.03 1.19 0.65|5.0   0 120|   0     0 |           | 11   28    0   46    0
Mar 16 06:04:30 ubuntu dstat.sh[60554]: 16-03 06:04:30| 70   9  20   0   0|1586M  854M  167M 5138M|  12k 9426B|   0  1192k|   0  10.0 |4373  2105 |2.19 1.24 0.66|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 16 06:04:31 ubuntu dstat.sh[60554]: 16-03 06:04:31| 53   7  38   0   0|1591M  849M  167M 5138M|  34k   30k|   0   836k|   0  53.0 |9481    14k|2.19 1.24 0.66|4.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 16 06:04:32 ubuntu dstat.sh[60554]: 16-03 06:04:32| 46   5  47   0   0|1590M  849M  167M 5138M|  42k   36k|   0   312k|   0  4.99 |  11k   18k|2.19 1.24 0.66|2.0   0   0|   0     0 |           | 11   31    0   47    0
Mar 16 06:04:33 ubuntu dstat.sh[60554]: 16-03 06:04:33| 75  22   4   0   0|1478M  961M  167M 5138M|  10k 4697B|   0     0 |   0     0 |5244  3701 |2.19 1.24 0.66|4.0   0 261|   0     0 |           | 11   28    0   50    0
Mar 16 06:04:34 ubuntu dstat.sh[60554]: 16-03 06:04:34| 62   8  29   0   0|1572M  868M  167M 5138M|  21k   17k|   0  4093B|   0  1.00 |4902  3491 |2.19 1.24 0.66|5.0   0   0|   0     0 |           | 11   32    0   47    0
Mar 16 06:04:35 ubuntu dstat.sh[60554]: 16-03 06:04:35| 52  10  37   0   0|1581M  859M  167M 5138M|  30k   25k|   0     0 |   0     0 |8817    13k|2.09 1.23 0.67|2.0   0  68|   0     0 |           | 11   30    0   49    0
Mar 16 06:04:36 ubuntu dstat.sh[60554]: 16-03 06:04:36| 64  10  25   0   0|1546M  893M  167M 5139M|  24k   18k|   0   356k|   0  38.0 |6592  8186 |2.09 1.23 0.67|3.0   0  61|   0     0 |           | 11   32    0   49    0
Mar 16 06:04:37 ubuntu dstat.sh[60554]: 16-03 06:04:37| 70  12  18   0   0|1592M  847M  167M 5139M|  12k 9406B|   0   412k|   0  46.0 |5145  4392 |2.09 1.23 0.67|2.0   0  77|   0     0 |           | 11   33    1   51    0
Mar 16 06:04:38 ubuntu dstat.sh[60554]: 16-03 06:04:38| 64   9  26   0   0|1607M  832M  167M 5139M|  20k   16k|   0   132k|   0  8.00 |5364  5985 |2.09 1.23 0.67|4.0   0  44|   0     0 |           | 11   35    0   51    0
Mar 16 06:04:39 ubuntu dstat.sh[60554]: 16-03 06:04:39| 48   6  44   0   0|1607M  832M  167M 5139M|  36k   31k|   0     0 |   0     0 |8724    14k|2.09 1.23 0.67|3.0   0   0|   0     0 |           | 11   36    0   50    0
Mar 16 06:04:40 ubuntu dstat.sh[60554]: 16-03 06:04:40| 68  19  13   0   0|1454M  985M  167M 5139M|  16k   11k|   0  4100B|   0  1.00 |6877  6902 |2.16 1.26 0.68|4.0   0 227|   0     0 |           | 11   32    0   54    0
Mar 16 06:04:41 ubuntu dstat.sh[60554]: 16-03 06:04:41| 64   8  27   0   0|1585M  854M  167M 5139M|  20k   17k|   0     0 |   0     0 |4261  3320 |2.16 1.26 0.68|2.0   0   0|   0     0 |           | 11   36    0   54    0
Mar 16 06:04:42 ubuntu dstat.sh[60554]: 16-03 06:04:42| 58  13  29   0   0|1517M  921M  167M 5139M|  26k   21k|   0   156k|   0  18.0 |8126    11k|2.16 1.26 0.68|4.0   0 140|   0     0 |           | 11   33    0   57    0
Mar 16 06:04:43 ubuntu dstat.sh[60554]: 16-03 06:04:43| 64  11  24   0   0|1565M  874M  167M 5139M|  10k 7093B|   0   332k|   0  25.0 |4277  3001 |2.16 1.26 0.68|1.0   0  67|   0     0 |           | 11   34    0   56    0
Mar 16 06:04:44 ubuntu dstat.sh[60554]: 16-03 06:04:44| 41   9  49   0   0|1517M  921M  167M 5140M|  19k   15k|   0   429k|   0  38.1 |5136  7319 |2.16 1.26 0.68|9.0   0 115|   0     0 |           | 11   33    0   58    0
Mar 16 06:04:45 ubuntu dstat.sh[60554]: 16-03 06:04:45| 59  17  24   0   0|1522M  916M  167M 5139M|7559B 3838B|   0   152k|   0  11.0 |5026    11k|2.23 1.29 0.69|5.0   0 137|   0     0 |           | 11   33    0   60    0
Mar 16 06:04:46 ubuntu dstat.sh[60554]: 16-03 06:04:46| 43   6  51   0   0|1561M  877M  167M 5140M|  20k   18k|   0   188k|   0  11.0 |5072  5528 |2.23 1.29 0.69|  0   0   0|   0     0 |           | 11   35    0   60    0
Mar 16 06:04:47 ubuntu dstat.sh[60554]: 16-03 06:04:47| 44  10  45   0   0|1468M  970M  167M 5140M|  20k   14k|   0  4387k|   0   167 |5695  6976 |2.23 1.29 0.69|3.0   0  86|   0     0 |           | 11   32    0   56    0
Mar 16 06:04:48 ubuntu dstat.sh[60554]: 16-03 06:04:48| 41   8  51   0   0|1542M  896M  167M 5140M|8603B 5817B|   0   243k|   0  13.0 |3302  1960 |2.23 1.29 0.69|4.0   0  92|   0     0 |           | 11   34    0   56    0
Mar 16 06:04:49 ubuntu dstat.sh[60554]: 16-03 06:04:49| 31   5  63   0   0|1528M  910M  167M 5140M|  19k   15k|   0   140k|   0  9.02 |5290  6702 |2.23 1.29 0.69|3.0   0   0|   0     0 |           | 11   34    0   56    0
Mar 16 06:04:50 ubuntu dstat.sh[60554]: 16-03 06:04:50| 30  11  59   0   0|1467M  971M  167M 5140M|9520B 6485B|   0   324k|   0  34.0 |4252  4091 |2.21 1.31 0.70|3.0   0 135|   0     0 |           | 11   32    0   58    0
Mar 16 06:04:51 ubuntu dstat.sh[60554]: 16-03 06:04:51| 33   4  62   0   0|1497M  941M  167M 5140M|9276B 6148B|   0   148k|   0  9.98 |2468  1552 |2.21 1.31 0.70|2.0   0   0|   0     0 |           | 11   34    0   56    0
