Mar 12 08:07:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 08:07:29 ubuntu dstat.sh[59430]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 08:07:29 ubuntu dstat.sh[59430]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 08:07:39 ubuntu dstat.sh[59430]: 12-03 08:07:39| 31   8  45  13   0|1299M 1174M  164M 5110M|6300B 2931B|   0    50M|   0  4241 |  16k   30k|1.48 0.90 0.52|2.0   0  70|   0     0 |           | 11    6    0   19    0
Mar 12 08:07:40 ubuntu dstat.sh[59430]: 12-03 08:07:40| 36  11  50   2   0|1185M 1283M  164M 5114M|9652B 3669B|   0    16M|   0   895 |5700  6989 |1.48 0.90 0.52|2.0   0 109|   0     0 |           | 11    4    0   19    0
Mar 12 08:07:41 ubuntu dstat.sh[59430]: 12-03 08:07:41| 43   7  49   0   0|1253M 1213M  165M 5116M|4163B 1194B|   0   932k|   0  33.0 |3035  1611 |1.48 0.90 0.52|2.0   0  19|   0     0 |           | 11    5    0   19    0
Mar 12 08:07:42 ubuntu dstat.sh[59430]: 12-03 08:07:42| 41   8  50   1   0|1252M 1208M  165M 5121M|  10k 4142B|   0    15M|   0   795 |  11k   18k|1.48 0.90 0.52|3.0   0  16|   0     0 |           | 11    4    0   19    0
Mar 12 08:07:43 ubuntu dstat.sh[59430]: 12-03 08:07:43| 42  10  46   0   0|1309M 1150M  165M 5121M|4354B 1513B|   0  1801k|   0  12.0 |  12k   20k|1.52 0.92 0.53|2.0   0  14|   0     0 |           | 11    4    0   19    0
Mar 12 08:07:44 ubuntu dstat.sh[59430]: 12-03 08:07:44| 41  11  48   0   0|1263M 1208M  165M 5110M|3899B  918B|   0   452k|   0  12.0 |3590  2126 |1.52 0.92 0.53|2.0   0  83|   0     0 |           | 11    4    0   19    0
Mar 12 08:07:45 ubuntu dstat.sh[59430]: 12-03 08:07:45| 30  24  45   0   0|1197M 1274M  165M 5110M|3379B  540B|   0    40k|   0  9.00 |6259  4955 |1.52 0.92 0.53|4.0   0 487|   0     0 |           | 11    4    0   17    0
Mar 12 08:07:46 ubuntu dstat.sh[59430]: 12-03 08:07:46| 14  21  63   0   0|1121M 1350M  165M 5110M|3936B  540B|   0    48k|   0  8.00 |5669  5694 |1.52 0.92 0.53|4.0   0 303|   0     0 |           | 11    4    0   17    0
Mar 12 08:07:47 ubuntu dstat.sh[59430]: 12-03 08:07:47| 35  15  48   0   0|1202M 1269M  165M 5111M|4348B 1024B|   0    14M|   0  69.9 |5321  5298 |1.52 0.92 0.53|2.0   0 194|   0     0 |           | 11    5    0   17    0
Mar 12 08:07:48 ubuntu dstat.sh[59430]: 12-03 08:07:48| 46   5  49   0   0|1246M 1225M  165M 5111M|3740B  540B|   0   180k|   0  1.00 |2683  1268 |1.56 0.93 0.54|4.0   0   0|   0     0 |           | 11    5    0   17    0
Mar 12 08:07:49 ubuntu dstat.sh[59430]: 12-03 08:07:49| 43   8  47   0   0|1273M 1195M  165M 5113M|3866B 1026B|   0  1732k|   0  12.0 |3506  4452 |1.56 0.93 0.54|3.0   0   0|   0     0 |           | 11    5    0   17    0
Mar 12 08:07:50 ubuntu dstat.sh[59430]: 12-03 08:07:50| 10   7  81   0   0|1267M 1201M  165M 5114M|3700B 1080B|   0   636k|   0  26.0 |2865  2994 |1.56 0.93 0.54|1.0   0 118|   0     0 |           | 11    4    0   13    0
Mar 12 08:07:51 ubuntu dstat.sh[59430]: 12-03 08:07:51| 16   4  80   0   0|1318M 1150M  165M 5114M|3599B 1081B|   0   384k|   0  4.00 |1871  1668 |1.56 0.93 0.54|2.0   0  22|   0     0 |           | 11    4    0   13    0
Mar 12 08:07:52 ubuntu dstat.sh[59430]: 12-03 08:07:52| 23   4  73   0   0|1353M 1115M  165M 5114M|3566B 1026B|   0    12M|   0  89.0 |1906  1578 |1.56 0.93 0.54|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 12 08:07:53 ubuntu dstat.sh[59430]: 12-03 08:07:53| 24   3  72   1   0|1364M 1104M  165M 5114M|3504B  758B|   0  3472k|   0   287 |3813  5086 |1.59 0.95 0.54|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
Mar 12 08:07:54 ubuntu dstat.sh[59430]: 12-03 08:07:54| 21   6  72   0   0|1310M 1157M  165M 5114M|3501B  808B|   0     0 |   0     0 |2238  1564 |1.59 0.95 0.54|1.0   0  43|   0     0 |           | 11    4    0   15    0
Mar 12 08:07:55 ubuntu dstat.sh[59430]: 12-03 08:07:55| 19   2  79   0   0|1332M 1135M  165M 5114M|6879B 3531B| 144k    0 |7.00     0 |1596  1136 |1.59 0.95 0.54|2.0   0   0|   0     0 |           | 11   11    0   15    0
Mar 12 08:07:56 ubuntu dstat.sh[59430]: 12-03 08:07:56| 25   6  67   1   0|1347M 1120M  165M 5114M|8429B 5831B| 268k 3643k|66.0   114 |3931  7319 |1.59 0.95 0.54|2.0   0  39|   0     0 |           | 11   29    0   16    0
Mar 12 08:07:57 ubuntu dstat.sh[59430]: 12-03 08:07:57| 19   8  72   0   0|1374M 1093M  165M 5114M|5552B 1832B|   0    31M|   0   220 |2758  2395 |1.59 0.95 0.54|1.0   0  43|   0     0 |           | 11   28    0   17    0
Mar 12 08:07:58 ubuntu dstat.sh[59430]: 12-03 08:07:58| 17   3  79   0   0|1395M 1072M  165M 5114M|8939B 5872B|   0  2667k|   0   113 |1800  1392 |1.47 0.94 0.54|2.0   0   0|   0     0 |           | 11   29    0   14    0
Mar 12 08:07:59 ubuntu dstat.sh[59430]: 12-03 08:07:59| 23  13  62   0   0|1399M 1068M  165M 5114M|6592B 2854B|   0    16k|   0  4.00 |3841  2733 |1.47 0.94 0.54|2.0   0 156|   0     0 |           | 11   28    0   15    0
Mar 12 08:08:00 ubuntu dstat.sh[59430]: 12-03 08:08:00| 36   5  59   0   0|1458M 1009M  165M 5114M|  13k 8836B|   0    76k|   0  4.00 |3012  2322 |1.47 0.94 0.54|2.0   0   0|   0     0 |           | 11   30    0   15    0
Mar 12 08:08:01 ubuntu dstat.sh[59430]: 12-03 08:08:01| 35   5  58   0   0|1438M 1028M  165M 5115M|  17k   12k|   0   293k|   0  29.1 |5879  7593 |1.47 0.94 0.54|2.0   0  17|   0     0 |           | 11   28    0   16    0
Mar 12 08:08:02 ubuntu dstat.sh[59430]: 12-03 08:08:02| 63  29   7   0   0|1483M  983M  165M 5115M|5614B 1144B|   0   435k|   0  21.0 |5792  4686 |1.47 0.94 0.54|6.0   0 560|   0     0 |           | 11   28    0   16    0
Mar 12 08:08:03 ubuntu dstat.sh[59430]: 12-03 08:08:03| 85  12   2   0   0|1697M  769M  165M 5115M|  18k   15k|   0   144k|   0  8.01 |5231  3396 |1.59 0.97 0.55|4.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 12 08:08:04 ubuntu dstat.sh[59430]: 12-03 08:08:04| 75   9  15   0   0|1711M  755M  165M 5115M|  34k   29k|   0  1025k|   0  89.8 |8229    13k|1.59 0.97 0.55|7.0   0 9.0|   0     0 |           | 11   29    0   21    0
Mar 12 08:08:05 ubuntu dstat.sh[59430]: 12-03 08:08:05| 27  16  55   0   0|1467M  999M  165M 5115M|6248B 3571B|   0   404k|   0  28.0 |4466  4350 |1.59 0.97 0.55|1.0   0 302|   0     0 |           | 11   28    0   22    0
Mar 12 08:08:06 ubuntu dstat.sh[59430]: 12-03 08:08:06| 18   2  78   0   0|1462M 1005M  165M 5115M|7783B 4979B|   0   112k|   0  7.98 |1974  1765 |1.59 0.97 0.55|1.0   0   0|   0     0 |           | 11   29    0   22    0
Mar 12 08:08:07 ubuntu dstat.sh[59430]: 12-03 08:08:07| 15   8  76   0   0|1423M 1043M  165M 5115M|7497B 4126B|   0   578k|   0  44.2 |3517  3464 |1.59 0.97 0.55|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 12 08:08:08 ubuntu dstat.sh[59430]: 12-03 08:08:08| 19   6  74   0   0|1429M 1037M  165M 5115M|5498B 3046B|   0    76M|   0   515 |2703  2294 |1.54 0.97 0.56|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 12 08:08:09 ubuntu dstat.sh[59430]: 12-03 08:08:09| 17   3  80   0   0|1401M 1065M  165M 5115M|9662B 5985B|   0  1311k|   0  17.0 |3018  3424 |1.54 0.97 0.56|1.0   0  14|   0     0 |           | 11   28    0   24    0
Mar 12 08:08:10 ubuntu dstat.sh[59430]: 12-03 08:08:10|  8  23  67   0   0|1389M 1077M  165M 5115M|4256B 1069B|   0   194k|   0  7.92 |5581  3777 |1.54 0.97 0.56|1.0   0 391|   0     0 |           | 11   28    0   24    0
Mar 12 08:08:11 ubuntu dstat.sh[59430]: 12-03 08:08:11| 39  31  29   0   0|1420M 1046M  165M 5115M|3712B  978B|   0   254k|   0  23.1 |5765  4778 |1.54 0.97 0.56|6.0   0 633|   0     0 |           | 11   28    0   24    0
Mar 12 08:08:12 ubuntu dstat.sh[59430]: 12-03 08:08:12| 80  12   8   0   0|1633M  833M  165M 5115M|  11k   11k|   0  4491k|   0   211 |5231  3578 |1.54 0.97 0.56|1.0   0   0|   0     0 |           | 11   32    0   24    0
Mar 12 08:08:13 ubuntu dstat.sh[59430]: 12-03 08:08:13| 65   7  27   0   0|1644M  822M  165M 5115M|  40k   35k|   0    15M|   0   437 |  10k   15k|1.58 0.99 0.56|3.0   0   0|   0     0 |           | 11   31    0   25    0
Mar 12 08:08:14 ubuntu dstat.sh[59430]: 12-03 08:08:14| 76  23   1   0   0|1506M  960M  165M 5116M|9083B 4179B|   0   820k|   0  66.0 |6120  6362 |1.58 0.99 0.56|6.0   0 311|   0     0 |           | 11   28    0   25    0
Mar 12 08:08:15 ubuntu dstat.sh[59430]: 12-03 08:08:15| 83  12   4   0   0|1672M  793M  165M 5116M|  13k   11k|   0   140k|   0  6.00 |4886  2505 |1.58 0.99 0.56|3.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 12 08:08:16 ubuntu dstat.sh[59430]: 12-03 08:08:16| 76  10  14   0   0|1700M  765M  165M 5116M|  43k   38k|   0   587k|   0  41.9 |9442    15k|1.58 0.99 0.56|2.0   0 6.0|   0     0 |           | 11   33    0   25    0
Mar 12 08:08:17 ubuntu dstat.sh[59430]: 12-03 08:08:17| 69  17  12   0   0|1501M  965M  165M 5116M|  20k   15k|   0   312k|   0  26.0 |7142  9251 |1.58 0.99 0.56|2.0   0 298|   0     0 |           | 11   28    0   30    0
Mar 12 08:08:18 ubuntu dstat.sh[59430]: 12-03 08:08:18| 34   4  61   0   0|1515M  950M  165M 5116M|  15k   12k|   0   273k|   0  9.02 |3472  3829 |1.61 1.01 0.57|2.0   0   0|   0     0 |           | 11   30    0   29    0
Mar 12 08:08:19 ubuntu dstat.sh[59430]: 12-03 08:08:19| 25  13  61   0   0|1421M 1044M  165M 5116M|  12k 8268B|   0   300k|   0  24.0 |4858  4980 |1.61 1.01 0.57|4.0   0 234|   0     0 |           | 11   28    0   31    0
Mar 12 08:08:20 ubuntu dstat.sh[59430]: 12-03 08:08:20| 58  16  26   0   0|1523M  942M  165M 5116M|4653B 1692B|   0   200k|   0  13.0 |4213  2386 |1.61 1.01 0.57|2.0   0 144|   0     0 |           | 11   29    0   31    0
Mar 12 08:08:21 ubuntu dstat.sh[59430]: 12-03 08:08:21| 43   5  51   0   0|1541M  925M  165M 5116M|  26k   23k|   0   467k|   0  30.9 |6281  7738 |1.61 1.01 0.57|1.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 12 08:08:22 ubuntu dstat.sh[59430]: 12-03 08:08:22| 62  21  17   0   0|1448M 1017M  165M 5116M|  10k 6302B|   0   505k|   0  53.1 |6421  6760 |1.61 1.01 0.57|4.0   0 258|   0     0 |           | 11   28    0   28    0
Mar 12 08:08:23 ubuntu dstat.sh[59430]: 12-03 08:08:23| 66   8  25   0   0|1561M  904M  165M 5116M|  21k   18k|   0   559k|   0  15.0 |4621  3885 |1.56 1.00 0.58|4.0   0   0|   0     0 |           | 11   32    0   28    0
Mar 12 08:08:24 ubuntu dstat.sh[59430]: 12-03 08:08:24| 55  15  29   0   0|1540M  925M  165M 5116M|  27k   23k|   0  2795k|   0   122 |8133    13k|1.56 1.00 0.58|4.0   0 259|   0     0 |           | 11   28    0   31    0
Mar 12 08:08:25 ubuntu dstat.sh[59430]: 12-03 08:08:25| 64  12  24   0   0|1557M  908M  165M 5116M|3893B 1081B|   0   200k|   0  7.00 |4039  1890 |1.56 1.00 0.58|4.0   0  67|   0     0 |           | 11   28    0   31    0
Mar 12 08:08:26 ubuntu dstat.sh[59430]: 12-03 08:08:26| 41   5  53   0   0|1561M  903M  165M 5117M|  26k   23k|   0   216k|   0  18.0 |6125  7559 |1.56 1.00 0.58|2.0   0   0|   0     0 |           | 11   30    0   29    0
Mar 12 08:08:27 ubuntu dstat.sh[59430]: 12-03 08:08:27| 56  20  25   0   0|1442M 1023M  165M 5117M|  11k 7179B|   0   448k|   0  28.0 |5954  6174 |1.56 1.00 0.58|3.0   0 299|   0     0 |           | 11   28    0   30    0
Mar 12 08:08:28 ubuntu dstat.sh[59430]: 12-03 08:08:28| 52   6  41   0   0|1529M  935M  165M 5117M|  15k   13k|   0   184k|   0  2.00 |3752  2826 |1.52 1.00 0.58|3.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 12 08:08:29 ubuntu dstat.sh[59430]: 12-03 08:08:29| 51  17  31   0   0|1516M  949M  166M 5117M|  20k   16k|   0  1789k|   0   146 |7718  9756 |1.52 1.00 0.58|3.0   0 287|   0     0 |           | 11   28    0   33    0
Mar 12 08:08:30 ubuntu dstat.sh[59430]: 12-03 08:08:30| 52   7  40   0   0|1571M  893M  166M 5117M|  11k 8166B|   0   188k|   0  9.99 |3483  1908 |1.52 1.00 0.58|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 12 08:08:31 ubuntu dstat.sh[59430]: 12-03 08:08:31| 52   7  40   1   0|1475M  989M  166M 5117M|  24k   19k|   0  1074k|   0  74.2 |7792  9689 |1.52 1.00 0.58|3.0   0  42|   0     0 |           | 11   28    0   35    0
Mar 12 08:08:32 ubuntu dstat.sh[59430]: 12-03 08:08:32| 62  14  24   0   0|1538M  926M  166M 5117M|4038B  432B|   0   128k|   0  8.00 |4007  1960 |1.52 1.00 0.58|3.0   0  70|   0     0 |           | 11   28    0   35    0
Mar 12 08:08:33 ubuntu dstat.sh[59430]: 12-03 08:08:33| 42   6  52   0   0|1548M  916M  166M 5117M|  24k   21k|   0   303k|   0  24.9 |5873  7042 |1.48 1.00 0.58|3.0   0   0|   0     0 |           | 11   30    0   36    0
Mar 12 08:08:34 ubuntu dstat.sh[59430]: 12-03 08:08:34| 62  28   9   0   0|1472M  992M  166M 5117M|9641B 4840B|   0   425k|   0  36.1 |6767  6964 |1.48 1.00 0.58|7.0   0 538|   0     0 |           | 11   28    0   37    0
Mar 12 08:08:35 ubuntu dstat.sh[59430]: 12-03 08:08:35| 78  22   0   0   0|1657M  807M  166M 5117M|  10k 7261B|   0   204k|   0  11.0 |5583  4494 |1.48 1.00 0.58|7.0   0 330|   0     0 |           | 11   30    0   37    0
Mar 12 08:08:36 ubuntu dstat.sh[59430]: 12-03 08:08:36| 73  21   5   0   0|1714M  750M  166M 5118M|  41k   36k|   0  1094k|   0  70.6 |8369  9961 |1.48 1.00 0.58|8.0   0 494|   0     0 |           | 11   32    0   37    0
Mar 12 08:08:37 ubuntu dstat.sh[59430]: 12-03 08:08:37| 77  22   1   0   0|1666M  797M  166M 5118M|  26k   22k|   0   479k|   0  38.2 |8374  9806 |1.48 1.00 0.58|7.0   0 417|   0     0 |           | 11   28    0   38    0
Mar 12 08:08:38 ubuntu dstat.sh[59430]: 12-03 08:08:38| 82  14   3   0   0|1644M  819M  166M 5118M|  14k   12k|   0   152k|   0  7.98 |5224  3253 |1.60 1.04 0.59|6.0   0  76|   0     0 |           | 11   31    0   38    0
Mar 12 08:08:39 ubuntu dstat.sh[59430]: 12-03 08:08:39| 72  12  16   0   0|1629M  834M  166M 5118M|  35k   31k|   0  4102B|   0  1.00 |9290    13k|1.60 1.04 0.59|6.0   0 123|   0     0 |           | 11   31    0   38    0
Mar 12 08:08:40 ubuntu dstat.sh[59430]: 12-03 08:08:40| 34  23  43   0   0|1410M 1053M  166M 5118M|  20k   16k|   0    16k|   0  3.98 |7545  9488 |1.60 1.04 0.59|2.0   0 487|   0     0 |           | 11   28    0   41    0
Mar 12 08:08:41 ubuntu dstat.sh[59430]: 12-03 08:08:41| 23  34  42   0   0|1408M 1055M  166M 5118M|4272B 1084B|   0    44k|   0  11.0 |6122  4933 |1.60 1.04 0.59|6.0   0 681|   0     0 |           | 11   28    0   41    0
Mar 12 08:08:42 ubuntu dstat.sh[59430]: 12-03 08:08:42| 72  21   7   0   0|1527M  936M  166M 5118M|8649B 6415B|   0   348k|   0  23.0 |5053  3731 |1.60 1.04 0.59|3.0   0 311|   0     0 |           | 11   30    0   41    0
Mar 12 08:08:43 ubuntu dstat.sh[59430]: 12-03 08:08:43| 58   9  31   0   0|1561M  902M  166M 5118M|  25k   21k|   0  2191k|   0  82.8 |5858  7993 |1.71 1.07 0.61|5.0   0  67|   0     0 |           | 11   31    0   42    0
Mar 12 08:08:44 ubuntu dstat.sh[59430]: 12-03 08:08:44| 68  20  12   0   0|1537M  926M  166M 5118M|  12k 8102B|   0  3020k|   0   172 |6509  6637 |1.71 1.07 0.61|4.0   0 203|   0     0 |           | 11   28    0   45    0
Mar 12 08:08:45 ubuntu dstat.sh[59430]: 12-03 08:08:45| 67   8  25   0   0|1574M  889M  166M 5118M|  22k   19k|   0   184k|   0  11.0 |5573  5018 |1.71 1.07 0.61|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 12 08:08:46 ubuntu dstat.sh[59430]: 12-03 08:08:46| 52   7  40   0   0|1575M  887M  166M 5119M|  41k   35k|   0   252k|   0  17.0 |  11k   18k|1.71 1.07 0.61|3.0   0   0|   0     0 |           | 11   31    1   45    0
Mar 12 08:08:47 ubuntu dstat.sh[59430]: 12-03 08:08:47| 67  11  21   0   0|1499M  963M  166M 5119M|  26k   20k|   0   572k|   0  55.0 |9609    14k|1.71 1.07 0.61|4.0   0  90|   0     0 |           | 11   28    0   45    0
Mar 12 08:08:48 ubuntu dstat.sh[59430]: 12-03 08:08:48| 74  12  14   0   0|1565M  898M  166M 5119M|  15k   11k|   0   184k|   0  11.0 |4820  3068 |1.89 1.12 0.62|3.0   0  30|   0     0 |           | 11   31    0   45    0
Mar 12 08:08:49 ubuntu dstat.sh[59430]: 12-03 08:08:49| 54   7  38   0   0|1574M  888M  166M 5119M|  39k   35k|   0   193k|   0  9.02 |8607    15k|1.89 1.12 0.62|1.0   0 2.0|   0     0 |           | 11   32    0   45    0
Mar 12 08:08:50 ubuntu dstat.sh[59430]: 12-03 08:08:50| 56  11  31   0   0|1565M  897M  166M 5119M|  38k   32k|   0   148k|   0  10.0 |  11k   16k|1.89 1.12 0.62|4.0   0 142|   0     0 |           | 11   28    0   49    0
Mar 12 08:08:51 ubuntu dstat.sh[59430]: 12-03 08:08:51| 78  15   6   0   0|1527M  934M  166M 5119M|7409B 4555B|   0   152k|   0  8.99 |4881  2743 |1.89 1.12 0.62|4.0   0 118|   0     0 |           | 11   29    0   49    0
Mar 12 08:08:52 ubuntu dstat.sh[59430]: 12-03 08:08:52| 56   6  37   0   0|1555M  906M  166M 5120M|  31k   29k|   0   200k|   0  11.0 |8158    11k|1.89 1.12 0.62|4.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 12 08:08:53 ubuntu dstat.sh[59430]: 12-03 08:08:53| 67  12  20   0   0|1529M  932M  166M 5120M|  26k   20k|   0   292k|   0  29.0 |8811    12k|2.06 1.17 0.64|3.0   0  98|   0     0 |           | 11   29    0   51    0
Mar 12 08:08:54 ubuntu dstat.sh[59430]: 12-03 08:08:54| 71  11  17   0   0|1552M  909M  166M 5120M|  14k   12k|   0   256k|   0  15.0 |4668  2974 |2.06 1.17 0.64|1.0   0  31|   0     0 |           | 11   31    0   51    0
Mar 12 08:08:55 ubuntu dstat.sh[59430]: 12-03 08:08:55| 67  12  20   0   0|1550M  911M  166M 5120M|  21k   16k|   0   352k|   0  37.0 |6390  7855 |2.06 1.17 0.64|4.0   0 120|   0     0 |           | 11   30    0   51    0
Mar 12 08:08:56 ubuntu dstat.sh[59430]: 12-03 08:08:56| 66  10  23   0   0|1600M  861M  166M 5120M|  33k   28k|   0   280k|   0  27.0 |7941    22k|2.06 1.17 0.64|3.0   0  38|   0     0 |           | 11   35    0   53    0
Mar 12 08:08:57 ubuntu dstat.sh[59430]: 12-03 08:08:57| 68  14  18   0   0|1527M  933M  166M 5120M|  22k   17k|   0   160k|   0  10.0 |7636  9289 |2.06 1.17 0.64|4.0   0 184|   0     0 |           | 11   32    0   56    0
Mar 12 08:08:58 ubuntu dstat.sh[59430]: 12-03 08:08:58| 72  12  14   0   0|1577M  884M  166M 5120M|  13k   10k|   0     0 |   0     0 |5365  4093 |2.22 1.21 0.66|4.0   0  43|   0     0 |           | 11   35    0   56    0
Mar 12 08:08:59 ubuntu dstat.sh[59430]: 12-03 08:08:59| 63  11  25   0   0|1562M  899M  166M 5120M|  27k   22k|   0  1234k|   0  33.9 |6081  8303 |2.22 1.21 0.66|4.0   0  68|   0     0 |           | 11   34    0   55    0
Mar 12 08:09:00 ubuntu dstat.sh[59430]: 12-03 08:09:00| 62  16  23   0   0|1502M  959M  166M 5120M|  16k   11k|   0  2620k|   0   174 |5836  6117 |2.22 1.21 0.66|4.0   0 138|   0     0 |           | 11   33    0   57    0
Mar 12 08:09:01 ubuntu dstat.sh[59430]: 12-03 08:09:01| 50   9  41   0   0|1495M  966M  166M 5121M|  15k   11k|   0   204k|   0  25.0 |4227  3827 |2.22 1.21 0.66|2.0   0  60|   0     0 |           | 11   33    0   59    0
Mar 12 08:09:02 ubuntu dstat.sh[59430]: 12-03 08:09:02| 53  10  37   0   0|1545M  915M  166M 5121M|  17k   12k|   0   164k|   0  14.0 |4428  4614 |2.22 1.21 0.66|3.0   0  60|   0     0 |           | 11   33    0   60    0
Mar 12 08:09:03 ubuntu dstat.sh[59430]: 12-03 08:09:03| 51  10  37   0   0|1538M  922M  166M 5121M|  18k   14k|   0  4092B|   0  1.00 |5852  6486 |2.36 1.26 0.68|2.0   0  96|   0     0 |           | 11   33    0   60    0
Mar 12 08:09:04 ubuntu dstat.sh[59430]: 12-03 08:09:04| 51  12  37   0   0|1500M  960M  166M 5121M|  15k   11k|   0    16k|   0  2.00 |4536  4287 |2.36 1.26 0.68|3.0   0  87|   0     0 |           | 11   33    0   61    0
Mar 12 08:09:05 ubuntu dstat.sh[59430]: 12-03 08:09:05| 45   9  45   1   0|1448M 1012M  166M 5121M|  19k   15k|   0   280k|   0  18.0 |4923  5855 |2.36 1.26 0.68|2.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 12 08:09:06 ubuntu dstat.sh[59430]: 12-03 08:09:06| 30   6  62   0   0|1372M 1088M  166M 5121M|  16k   13k|   0   368k|   0  32.0 |6236  7798 |2.36 1.26 0.68|2.0   0  67|   0     0 |           | 11   32    0   64    0
Mar 12 08:09:07 ubuntu dstat.sh[59430]: 12-03 08:09:07| 39  10  49   0   0|1412M 1048M  166M 5121M|3952B 1583B|   0   120k|   0  7.99 |3195  1881 |2.36 1.26 0.68|2.0   0  68|   0     0 |           | 11   33    0   57    0
Mar 12 08:09:08 ubuntu dstat.sh[59430]: 12-03 08:09:08| 29   4  65   0   0|1427M 1032M  166M 5121M|  19k   15k|   0   144k|   0  8.99 |4254  5091 |2.41 1.29 0.69|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 12 08:09:09 ubuntu dstat.sh[59430]: 12-03 08:09:09| 36  14  49   0   0|1440M 1020M  166M 5121M|6189B 3225B|   0   189k|   0  10.0 |4436  3424 |2.41 1.29 0.69|3.0   0 138|   0     0 |           | 11   32    0   59    0
Mar 12 08:09:10 ubuntu dstat.sh[59430]: 12-03 08:09:10| 33   5  61   0   0|1488M  971M  166M 5121M|  13k   11k|   0   212k|   0  22.0 |2820  2382 |2.41 1.29 0.69|1.0   0   0|   0     0 |           | 11   34    0   59    0
