Feb 26 15:44:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 15:44:33 ubuntu dstat.sh[58977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 15:44:33 ubuntu dstat.sh[58977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 15:45:14 ubuntu dstat.sh[58977]: 26-02 15:45:14| 72   9  18   0   0|1635M  878M  165M 5072M|  41k   36k|   0  5250k|   0   267 |9652    15k|2.29 1.19 0.60|4.0 1.0   0|   0     0 |           | 11   31    0   24    0
Feb 26 15:45:15 ubuntu dstat.sh[58977]: 26-02 15:45:15| 78  19   3   0   0|1564M  949M  165M 5072M|  13k 7371B|   0  3283k|   0   164 |6701  6996 |2.29 1.19 0.60|6.0   0 310|   0     0 |           | 11   28    0   25    0
Feb 26 15:45:16 ubuntu dstat.sh[58977]: 26-02 15:45:16| 87  13   1   0   0|1694M  819M  165M 5072M|  16k   13k|   0   192k|   0  10.0 |5348  3621 |2.29 1.19 0.60|5.0   0 2.0|   0     0 |           | 11   31    0   25    0
Feb 26 15:45:17 ubuntu dstat.sh[58977]: 26-02 15:45:17| 78  10  10   0   0|1709M  803M  165M 5073M|  49k   43k|   0   124k|   0  6.98 |9446    15k|2.29 1.19 0.60|4.0   0  50|   0     0 |           | 11   31    0   28    0
Feb 26 15:45:18 ubuntu dstat.sh[58977]: 26-02 15:45:18| 51  15  34   0   0|1470M 1043M  165M 5073M|  13k 8418B|   0   401k|   0  35.1 |5939  6522 |2.27 1.21 0.61|2.0   0 249|   0     0 |           | 11   28    0   30    0
Feb 26 15:45:19 ubuntu dstat.sh[58977]: 26-02 15:45:19| 35   5  59   0   0|1473M 1040M  165M 5073M|  14k   11k|   0   180k|   0  6.00 |2788  2614 |2.27 1.21 0.61|1.0   0   0|   0     0 |           | 11   30    0   30    0
Feb 26 15:45:20 ubuntu dstat.sh[58977]: 26-02 15:45:20| 28  16  56   0   0|1383M 1130M  165M 5073M|  14k   10k|   0   264k|   0  31.0 |5806  6739 |2.27 1.21 0.61|3.0   0 311|   0     0 |           | 11   28    0   32    0
Feb 26 15:45:21 ubuntu dstat.sh[58977]: 26-02 15:45:21| 60  12  27   0   0|1527M  986M  165M 5073M|6648B 3585B|   0   284k|   0  11.0 |3897  1954 |2.27 1.21 0.61|2.0   0  67|   0     0 |           | 11   29    0   32    0
Feb 26 15:45:22 ubuntu dstat.sh[58977]: 26-02 15:45:22| 44   5  50   0   0|1535M  978M  165M 5073M|  29k   25k|   0   328k|   0  31.0 |6684  9106 |2.27 1.21 0.61|4.0   0   0|   0     0 |           | 11   29    1   33    0
Feb 26 15:45:23 ubuntu dstat.sh[58977]: 26-02 15:45:23| 73  19   8   0   0|1505M 1007M  165M 5073M|6647B 3589B|   0  1033k|   0  27.0 |5566  4142 |2.40 1.25 0.63|4.0   0 258|   0     0 |           | 11   28    0   33    0
Feb 26 15:45:24 ubuntu dstat.sh[58977]: 26-02 15:45:24| 64   8  27   0   0|1572M  941M  165M 5073M|  26k   23k|   0   272k|   0  20.0 |5577  6029 |2.40 1.25 0.63|3.0   0   0|   0     0 |           | 11   32    0   33    0
Feb 26 15:45:25 ubuntu dstat.sh[58977]: 26-02 15:45:25| 62  18  20   0   0|1478M 1034M  165M 5073M|  25k   20k|   0  1376k|   0  94.0 |8555    12k|2.40 1.25 0.63|3.0   0 324|   0     0 |           | 11   28    0   31    0
Feb 26 15:45:26 ubuntu dstat.sh[58977]: 26-02 15:45:26| 56   7  37   0   0|1509M 1003M  165M 5073M|  14k   11k|   0  4089B|   0  1.00 |3995  2447 |2.40 1.25 0.63|3.0   0 1.0|   0     0 |           | 11   31    0   31    0
Feb 26 15:45:27 ubuntu dstat.sh[58977]: 26-02 15:45:27| 47  11  40   0   0|1436M 1077M  165M 5073M|  25k   20k|   0   664k|   0  30.0 |7101  9895 |2.40 1.25 0.63|4.0   0 152|   0     0 |           | 11   28    0   32    1
Feb 26 15:45:28 ubuntu dstat.sh[58977]: 26-02 15:45:28| 65  17  18   0   0|1513M  999M  165M 5073M|5122B 1770B|   0   192k|   0  11.0 |4230  2238 |2.45 1.28 0.64|2.0   0 147|   0     0 |           | 11   28    1   33    0
Feb 26 15:45:29 ubuntu dstat.sh[58977]: 26-02 15:45:29| 43   5  51   0   0|1529M  983M  165M 5073M|  29k   26k|   0   156k|   0  8.00 |6377  8550 |2.45 1.28 0.64|1.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 26 15:45:30 ubuntu dstat.sh[58977]: 26-02 15:45:30| 56  18  25   0   0|1487M 1025M  165M 5074M|  10k 4451B|   0   672k|   0  51.0 |5242  4834 |2.45 1.28 0.64|3.0   0 287|   0     0 |           | 11   28    0   36    0
Feb 26 15:45:31 ubuntu dstat.sh[58977]: 26-02 15:45:31| 52   6  42   0   0|1522M  989M  165M 5074M|  18k   14k|   0  2337k|   0  94.7 |4075  2875 |2.45 1.28 0.64|3.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 26 15:45:32 ubuntu dstat.sh[58977]: 26-02 15:45:32| 51  13  35   0   0|1432M 1080M  165M 5074M|  17k   13k|   0   405k|   0  39.1 |6998  8428 |2.45 1.28 0.64|3.0   0 112|   0     0 |           | 11   28    0   38    0
Feb 26 15:45:33 ubuntu dstat.sh[58977]: 26-02 15:45:33| 54   7  39   0   0|1540M  972M  165M 5074M|  15k   11k|   0   164k|   0  7.99 |4191  2878 |2.34 1.28 0.65|3.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 26 15:45:34 ubuntu dstat.sh[58977]: 26-02 15:45:34| 51  14  34   0   0|1528M  984M  165M 5074M|  21k   17k|   0   317k|   0  36.1 |7614  9546 |2.34 1.28 0.65|4.0   0 285|   0     0 |           | 11   28    0   37    0
Feb 26 15:45:35 ubuntu dstat.sh[58977]: 26-02 15:45:35| 73  26   0   0   0|1564M  948M  165M 5074M|5280B 1620B|   0   228k|   0  19.0 |5494  4362 |2.34 1.28 0.65|8.0   0 406|   0     0 |           | 11   28    0   37    0
Feb 26 15:45:36 ubuntu dstat.sh[58977]: 26-02 15:45:36| 78  20   2   0   0|1712M  799M  165M 5074M|  25k   22k|   0   195k|   0  7.98 |6292  5876 |2.34 1.28 0.65|6.0   0 408|   0     0 |           | 11   32    0   37    0
Feb 26 15:45:37 ubuntu dstat.sh[58977]: 26-02 15:45:37| 77  20   3   0   0|1742M  768M  165M 5074M|  47k   43k|   0  1448k|   0  96.3 |9190    12k|2.34 1.28 0.65|7.0   0 363|   0     0 |           | 11   29    1   38    0
Feb 26 15:45:38 ubuntu dstat.sh[58977]: 26-02 15:45:38| 77  23   0   0   0|1552M  959M  165M 5074M|7376B 4150B|   0   267k|   0  25.9 |5970  5269 |2.63 1.36 0.67|5.0   0 392|   0     0 |           | 11   29    0   38    0
Feb 26 15:45:39 ubuntu dstat.sh[58977]: 26-02 15:45:39| 78  10  12   0   0|1659M  852M  165M 5075M|  28k   25k|   0     0 |   0     0 |7068  7107 |2.63 1.36 0.67|5.0   0   0|   0     0 |           | 11   33    0   38    0
Feb 26 15:45:40 ubuntu dstat.sh[58977]: 26-02 15:45:40| 63  15  21   0   0|1588M  922M  165M 5075M|  36k   32k|   0  8198B|   0  2.00 |  10k   15k|2.63 1.36 0.67|3.0   0 284|   0     0 |           | 11   28    0   43    0
Feb 26 15:45:41 ubuntu dstat.sh[58977]: 26-02 15:45:41| 15  24  59   0   0|1472M 1038M  165M 5075M|4098B 1522B|   0    12k|   0  3.00 |5689  4074 |2.63 1.36 0.67|1.0   0 451|   0     0 |           | 11   28    0   41    0
Feb 26 15:45:42 ubuntu dstat.sh[58977]: 26-02 15:45:42| 45  37  18   0   0|1484M 1027M  165M 5075M|4450B 1624B|   0   313k|   0  14.0 |6036  5230 |2.63 1.36 0.67|6.0   0 828|   0     0 |           | 11   28    0   41    0
Feb 26 15:45:43 ubuntu dstat.sh[58977]: 26-02 15:45:43| 71  10  18   0   0|1558M  952M  165M 5075M|  18k   16k|   0   332k|   0  19.0 |5219  4355 |2.58 1.37 0.68|3.0   0  40|   0     0 |           | 11   31    0   41    0
Feb 26 15:45:44 ubuntu dstat.sh[58977]: 26-02 15:45:44| 61  14  25   0   0|1497M 1013M  165M 5075M|  22k   18k|   0   880k|   0  75.0 |6623    10k|2.58 1.37 0.68|5.0   0 165|   0     0 |           | 11   29    0   44    0
Feb 26 15:45:45 ubuntu dstat.sh[58977]: 26-02 15:45:45| 75  15  10   0   0|1535M  975M  165M 5075M|  11k 8620B|   0   268k|   0  20.0 |4905  3242 |2.58 1.37 0.68|5.0   0 103|   0     0 |           | 11   30    0   45    0
Feb 26 15:45:46 ubuntu dstat.sh[58977]: 26-02 15:45:46| 59   7  33   0   0|1554M  956M  165M 5075M|  36k   33k|   0   184k|   0  7.99 |8670    13k|2.58 1.37 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
Feb 26 15:45:47 ubuntu dstat.sh[58977]: 26-02 15:45:47| 55   9  34   0   0|1497M 1012M  165M 5076M|  38k   32k|   0  1911k|   0  62.1 |  11k   17k|2.58 1.37 0.68|5.0   0  60|   0     0 |           | 11   30    0   45    0
Feb 26 15:45:48 ubuntu dstat.sh[58977]: 26-02 15:45:48| 78  13   9   0   0|1519M  990M  165M 5076M|  12k 8772B|   0   363k|   0  37.9 |5420  4586 |2.69 1.41 0.70|5.0   0  60|   0     0 |           | 11   29    0   45    0
Feb 26 15:45:49 ubuntu dstat.sh[58977]: 26-02 15:45:49| 63   8  29   0   0|1575M  935M  165M 5076M|  31k   28k|   0   180k|   0  10.0 |7343    10k|2.69 1.41 0.70|5.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 26 15:45:50 ubuntu dstat.sh[58977]: 26-02 15:45:50| 54   8  37   0   0|1551M  958M  165M 5076M|  42k   37k|   0   148k|   0  11.0 |  13k   20k|2.69 1.41 0.70|3.0   0  69|   0     0 |           | 11   30    0   47    0
Feb 26 15:45:51 ubuntu dstat.sh[58977]: 26-02 15:45:51| 74  18   8   0   0|1506M 1003M  165M 5076M|  14k   10k|   0   152k|   0  9.01 |5989  5601 |2.69 1.41 0.70|4.0   0 191|   0     0 |           | 11   28    0   49    0
Feb 26 15:45:52 ubuntu dstat.sh[58977]: 26-02 15:45:52| 64   9  27   0   0|1586M  923M  165M 5076M|  27k   24k|   0  3264k|   0   120 |6050  6441 |2.69 1.41 0.70|2.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 26 15:45:53 ubuntu dstat.sh[58977]: 26-02 15:45:53| 61  10  28   0   0|1544M  965M  165M 5076M|  35k   30k|   0  1540k|   0  22.0 |9804    16k|2.80 1.45 0.72|6.0   0  68|   0     0 |           | 11   29    0   51    0
Feb 26 15:45:54 ubuntu dstat.sh[58977]: 26-02 15:45:54| 70  13  17   0   0|1509M 1000M  165M 5076M|  11k 8257B|   0   168k|   0  16.0 |4694  3447 |2.80 1.45 0.72|4.0   0  60|   0     0 |           | 11   30    0   51    0
Feb 26 15:45:55 ubuntu dstat.sh[58977]: 26-02 15:45:55| 67  14  19   0   0|1538M  970M  165M 5076M|  18k   15k|   0   297k|   0  34.1 |5197  4948 |2.80 1.45 0.72|5.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 26 15:45:56 ubuntu dstat.sh[58977]: 26-02 15:45:56| 67   8  23   0   0|1590M  919M  165M 5077M|  30k   27k|   0   156k|   0  9.98 |6792    11k|2.80 1.45 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   53    0
Feb 26 15:45:57 ubuntu dstat.sh[58977]: 26-02 15:45:57| 63  14  23   0   0|1541M  967M  165M 5077M|  32k   26k|   0  2144k|   0   139 |8339    12k|2.80 1.45 0.72|5.0   0 142|   0     0 |           | 11   31    0   54    0
Feb 26 15:45:58 ubuntu dstat.sh[58977]: 26-02 15:45:58| 78  16   6   0   0|1560M  948M  165M 5077M|8543B 6036B|   0   136k|   0  8.01 |5490  8069 |3.05 1.53 0.75|3.0   0 122|   0     0 |           | 11   32    0   56    0
Feb 26 15:45:59 ubuntu dstat.sh[58977]: 26-02 15:45:59| 66   9  24   0   0|1547M  961M  165M 5077M|  27k   23k|   0   160k|   0  14.0 |5653  7054 |3.05 1.53 0.75|3.0   0  35|   0     0 |           | 11   34    0   58    0
Feb 26 15:46:00 ubuntu dstat.sh[58977]: 26-02 15:46:00| 70  14  14   0   0|1506M 1002M  165M 5077M|  17k   13k|   0   368k|   0  39.0 |6889  8161 |3.05 1.53 0.75|4.0   0 125|   0     0 |           | 11   32    0   60    0
Feb 26 15:46:01 ubuntu dstat.sh[58977]: 26-02 15:46:01| 50   7  42   0   0|1559M  949M  165M 5077M|  19k   16k|   0   388k|   0  33.0 |4485  4061 |3.05 1.53 0.75|3.0   0  49|   0     0 |           | 11   33    0   59    0
Feb 26 15:46:02 ubuntu dstat.sh[58977]: 26-02 15:46:02| 55  14  31   0   0|1528M  980M  165M 5077M|  12k 8497B|   0   236k|   0  18.0 |5512  5025 |3.05 1.53 0.75|3.0   0 120|   0     0 |           | 11   32    0   60    0
Feb 26 15:46:03 ubuntu dstat.sh[58977]: 26-02 15:46:03| 53  10  36   0   0|1538M  970M  165M 5077M|  16k   13k|   0   200k|   0  9.99 |4755  4276 |3.05 1.55 0.76|4.0   0  96|   0     0 |           | 11   34    0   60    0
Feb 26 15:46:04 ubuntu dstat.sh[58977]: 26-02 15:46:04| 48  10  40   0   0|1466M 1041M  165M 5077M|  22k   18k|   0    76k|   0  5.99 |6712  7817 |3.05 1.55 0.76|4.0   0  86|   0     0 |           | 11   33    0   62    0
Feb 26 15:46:05 ubuntu dstat.sh[58977]: 26-02 15:46:05| 47   9  43   0   0|1511M  997M  165M 5077M|  13k   10k|   0   152k|   0  10.0 |3797  3161 |3.05 1.55 0.76|1.0   0  86|   0     0 |           | 11   34    0   63    0
Feb 26 15:46:06 ubuntu dstat.sh[58977]: 26-02 15:46:06| 33   4  63   0   0|1510M  997M  165M 5078M|  21k   16k|   0   328k|   0  22.0 |5427  7147 |3.05 1.55 0.76|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
Feb 26 15:46:07 ubuntu dstat.sh[58977]: 26-02 15:46:07| 36  13  50   0   0|1440M 1067M  165M 5078M|6644B 2943B|   0   268k|   0  25.0 |4454  3597 |3.05 1.55 0.76|2.0   0 135|   0     0 |           | 11   32    0   59    0
Feb 26 15:46:08 ubuntu dstat.sh[58977]: 26-02 15:46:08| 34   6  59   0   0|1480M 1027M  165M 5078M|  14k   12k|   0  4473k|   0   305 |3595  3088 |2.97 1.56 0.77|1.0   0 8.0|   0     0 |           | 11   34    0   59    0
Feb 26 15:46:09 ubuntu dstat.sh[58977]: 26-02 15:46:09| 36  10  53   0   0|1389M 1118M  165M 5078M|  13k 8780B|   0   260k|   0  20.0 |5781  6592 |2.97 1.56 0.77|2.0   0 138|   0     0 |           | 11   32    0   61    0
Feb 26 15:46:10 ubuntu dstat.sh[58977]: 26-02 15:46:10| 36   6  58   0   0|1441M 1066M  165M 5078M|  12k 8830B|   0   200k|   0  12.0 |2917  2242 |2.97 1.56 0.77|2.0   0   0|   0     0 |           | 11   34    0   59    0
Feb 26 15:46:11 ubuntu dstat.sh[58977]: 26-02 15:46:11| 33   7  58   0   0|1425M 1082M  165M 5078M|  15k   11k|   0   328k|   0  33.0 |4962  5426 |2.97 1.56 0.77|2.0   0  60|   0     0 |           | 11   32    0   61    0
Feb 26 15:46:12 ubuntu dstat.sh[58977]: 26-02 15:46:12| 42   8  49   0   0|1412M 1095M  165M 5078M|5330B 2144B|   0   104k|   0  8.00 |2950  1541 |2.97 1.56 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Feb 26 15:46:13 ubuntu dstat.sh[58977]: 26-02 15:46:13| 30   4  64   0   0|1423M 1084M  165M 5078M|  24k   20k|   0   220k|   0  11.0 |5015  6329 |2.97 1.59 0.78|  0   0   0|   0     0 |           | 11   34    0   61    0
