Feb 18 10:04:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 10:04:04 ubuntu dstat.sh[59252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 10:04:04 ubuntu dstat.sh[59252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 10:04:21 ubuntu dstat.sh[59252]: 18-02 10:04:21| 42  15  43   1   0|1194M 1320M  165M 5070M|4834B 1623B|7717k   14M|78.1  63.1 |4096  2870 |1.60 1.14 0.63|2.0   0 131|   0     0 |           | 11    5    0   19    0
Feb 18 10:04:22 ubuntu dstat.sh[59252]: 18-02 10:04:22| 47   4  48   0   0|1236M 1277M  165M 5071M|4220B 1459B| 512k  208k|8.00  3.00 |2636  1167 |1.60 1.14 0.63|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 18 10:04:23 ubuntu dstat.sh[59252]: 18-02 10:04:23| 41  10  49   0   0|1262M 1249M  165M 5073M|4462B 1622B|   0   889k|   0  67.1 |3222  4020 |1.71 1.17 0.64|2.0   0  33|   0     0 |           | 11    4    0   15    0
Feb 18 10:04:24 ubuntu dstat.sh[59252]: 18-02 10:04:24|  8   9  80   0   0|1248M 1263M  165M 5074M|4248B 1615B|   0  2018k|   0  34.9 |3648  7341 |1.71 1.17 0.64|  0   0 122|   0     0 |           | 11    4    0   16    0
Feb 18 10:04:25 ubuntu dstat.sh[59252]: 18-02 10:04:25| 19   6  75   0   0|1300M 1211M  165M 5074M|4742B 1621B|   0   104k|   0  4.00 |2034  1634 |1.71 1.17 0.64|1.0   0  23|   0     0 |           | 11    4    0   16    0
Feb 18 10:04:26 ubuntu dstat.sh[59252]: 18-02 10:04:26| 23   2  73   0   0|1335M 1175M  165M 5074M|4439B 1620B|   0    44k|   0  4.00 |1747  1165 |1.71 1.17 0.64|1.0   0   0|   0     0 |           | 11    4    0   16    0
Feb 18 10:04:27 ubuntu dstat.sh[59252]: 18-02 10:04:27| 23   3  71   1   0|1355M 1156M  165M 5074M|4551B 1620B|   0  1380k|   0   184 |3671  4676 |1.71 1.17 0.64|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
Feb 18 10:04:28 ubuntu dstat.sh[59252]: 18-02 10:04:28| 20   8  71   1   0|1286M 1224M  165M 5074M|4697B 1620B| 144k 2956k|13.0   157 |2687  2340 |1.66 1.17 0.65|1.0   0  42|   0     0 |           | 11    4    0   15    0
Feb 18 10:04:29 ubuntu dstat.sh[59252]: 18-02 10:04:29| 20   2  77   0   0|1305M 1205M  166M 5074M|6645B 3912B| 348k  497k|12.0  7.01 |1777  1310 |1.66 1.17 0.65|2.0   0   0|   0     0 |           | 11   11    0   15    0
Feb 18 10:04:30 ubuntu dstat.sh[59252]: 18-02 10:04:30| 20   3  75   1   0|1314M 1195M  166M 5075M|  10k 7351B| 268k 1246k|65.9  34.0 |2733  2767 |1.66 1.17 0.65|2.0   0 3.0|   0     0 |           | 11   28    0   16    0
Feb 18 10:04:31 ubuntu dstat.sh[59252]: 18-02 10:04:31| 19   9  72   0   0|1332M 1178M  166M 5075M|4871B 1624B|   0    31M|   0   200 |2561  2033 |1.66 1.17 0.65|1.0   0  43|   0     0 |           | 11   28    0   16    0
Feb 18 10:04:32 ubuntu dstat.sh[59252]: 18-02 10:04:32| 17   3  79   0   0|1332M 1177M  166M 5075M|  10k 7521B|   0  1612k|   0  4.99 |1947  1565 |1.66 1.17 0.65|1.0   0   0|   0     0 |           | 11   29    0   16    0
Feb 18 10:04:33 ubuntu dstat.sh[59252]: 18-02 10:04:33| 26  14  59   0   0|1317M 1192M  166M 5075M|5816B 2556B|   0  4847k|   0   120 |3678  2477 |1.68 1.18 0.65|2.0   0 157|   0     0 |           | 11   28    0   17    0
Feb 18 10:04:34 ubuntu dstat.sh[59252]: 18-02 10:04:34| 36   5  57   0   0|1390M 1119M  166M 5075M|  13k 9569B|   0  4089B|   0  1.00 |3081  2165 |1.68 1.18 0.65|2.0   0   0|   0     0 |           | 11   30    0   17    0
Feb 18 10:04:35 ubuntu dstat.sh[59252]: 18-02 10:04:35| 34   9  56   0   0|1385M 1124M  166M 5075M|  16k   12k|   0   204k|   0  21.0 |6359  7894 |1.68 1.18 0.65|3.0   0 126|   0     0 |           | 11   28    0   17    0
Feb 18 10:04:36 ubuntu dstat.sh[59252]: 18-02 10:04:36| 68  30   2   0   0|1516M  993M  166M 5075M|5515B 1621B|   0  3746k|   0  15.0 |5465  4438 |1.68 1.18 0.65|6.0   0 452|   0     0 |           | 11   28    0   17    0
Feb 18 10:04:37 ubuntu dstat.sh[59252]: 18-02 10:04:37| 85  12   3   0   0|1698M  811M  166M 5075M|  25k   22k|   0     0 |   0     0 |6161  4805 |1.68 1.18 0.65|6.0   0   0|   0     0 |           | 11   33    0   17    0
Feb 18 10:04:38 ubuntu dstat.sh[59252]: 18-02 10:04:38| 72  11  16   0   0|1695M  814M  166M 5075M|  29k   25k|   0   653k|   0  71.2 |9543    13k|2.19 1.30 0.69|4.0   0 126|   0     0 |           | 11   29    0   22    0
Feb 18 10:04:39 ubuntu dstat.sh[59252]: 18-02 10:04:39| 20  13  65   0   0|1529M  979M  166M 5075M|5716B 2510B|   0   375k|   0  25.0 |3533  3094 |2.19 1.30 0.69|1.0   0 185|   0     0 |           | 11   28    0   22    0
Feb 18 10:04:40 ubuntu dstat.sh[59252]: 18-02 10:04:40| 19   2  78   0   0|1510M  999M  166M 5075M|9133B 6123B|   0   144k|   0  7.01 |2063  1924 |2.19 1.30 0.69|1.0   0   0|   0     0 |           | 11   29    0   22    0
Feb 18 10:04:41 ubuntu dstat.sh[59252]: 18-02 10:04:41| 15   9  74   0   0|1472M 1037M  166M 5075M|6840B 4004B|   0    24M|   0   216 |3740  3875 |2.19 1.30 0.69|3.0   0  68|   0     0 |           | 11   28    0   23    0
Feb 18 10:04:42 ubuntu dstat.sh[59252]: 18-02 10:04:42| 19   3  77   0   0|1461M 1048M  166M 5075M|7168B 5450B|   0    46M|   0   639 |2712  2290 |2.19 1.30 0.69|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 18 10:04:43 ubuntu dstat.sh[59252]: 18-02 10:04:43| 17   6  76   0   0|1398M 1111M  166M 5075M|9734B 4819B|   0  1468k|   0  33.1 |3403  3410 |2.09 1.29 0.70|2.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 18 10:04:44 ubuntu dstat.sh[59252]: 18-02 10:04:44|  7  23  67   0   0|1384M 1125M  166M 5075M|4397B 1458B|   0   184k|   0  8.00 |5648  3939 |2.09 1.29 0.70|3.0   0 434|   0     0 |           | 11   28    0   24    0
Feb 18 10:04:45 ubuntu dstat.sh[59252]: 18-02 10:04:45| 55  32  13   0   0|1460M 1049M  166M 5075M|4565B 1622B|   0   244k|   0  21.0 |5665  4468 |2.09 1.29 0.70|5.0   0 538|   0     0 |           | 11   28    0   24    0
Feb 18 10:04:46 ubuntu dstat.sh[59252]: 18-02 10:04:46| 79  11   9   0   0|1631M  877M  166M 5075M|  23k   20k|   0   715k|   0  41.9 |5537  4609 |2.09 1.29 0.70|3.0   0   0|   0     0 |           | 11   33    0   24    0
Feb 18 10:04:47 ubuntu dstat.sh[59252]: 18-02 10:04:47| 72  14  14   0   0|1594M  915M  166M 5076M|  37k   32k|   0    28M|   0   203 |  10k   16k|2.09 1.29 0.70|6.0   0 115|   0     0 |           | 11   28    0   25    0
Feb 18 10:04:48 ubuntu dstat.sh[59252]: 18-02 10:04:48| 77  22   0   0   0|1562M  946M  166M 5076M|7036B 3590B|   0   192k|   0  11.0 |5320  3681 |2.41 1.37 0.72|5.0   0 195|   0     0 |           | 11   29    0   25    0
Feb 18 10:04:49 ubuntu dstat.sh[59252]: 18-02 10:04:49| 83  12   5   0   0|1702M  806M  166M 5076M|  31k   28k|   0  2145k|   0  79.7 |7076  7295 |2.41 1.37 0.72|3.0   0   0|   0     0 |           | 11   34    0   25    0
Feb 18 10:04:50 ubuntu dstat.sh[59252]: 18-02 10:04:50| 69  12  18   0   0|1620M  888M  166M 5076M|  40k   34k|   0   409k|   0  36.1 |  11k   16k|2.41 1.37 0.72|4.0   0 150|   0     0 |           | 11   28    0   30    0
Feb 18 10:04:51 ubuntu dstat.sh[59252]: 18-02 10:04:51| 45  13  41   0   0|1462M 1046M  166M 5076M|4818B 1617B|   0   180k|   0  6.99 |3775  2503 |2.41 1.37 0.72|2.0   0 148|   0     0 |           | 11   28    0   30    0
Feb 18 10:04:52 ubuntu dstat.sh[59252]: 18-02 10:04:52| 31   4  63   0   0|1478M 1030M  166M 5076M|  17k   15k|   0   244k|   0  12.0 |4403  4660 |2.41 1.37 0.72|2.0   0   0|   0     0 |           | 11   30    0   30    0
Feb 18 10:04:53 ubuntu dstat.sh[59252]: 18-02 10:04:53| 36  24  40   0   0|1417M 1090M  166M 5076M|  10k 6506B|   0   269k|   0  26.1 |6277  6180 |2.62 1.43 0.75|3.0   0 381|   0     0 |           | 11   28    0   32    0
Feb 18 10:04:54 ubuntu dstat.sh[59252]: 18-02 10:04:54| 54   8  37   0   0|1489M 1019M  166M 5076M|  13k   10k|   0  1520k|   0   128 |3739  2236 |2.62 1.43 0.75|2.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 18 10:04:55 ubuntu dstat.sh[59252]: 18-02 10:04:55| 51   9  38   1   0|1452M 1056M  166M 5076M|  27k   21k|   0  4405k|   0   242 |7813    11k|2.62 1.43 0.75|4.0   0 116|   0     0 |           | 11   28    0   33    0
Feb 18 10:04:56 ubuntu dstat.sh[59252]: 18-02 10:04:56| 78  22   0   0   0|1536M  972M  166M 5076M|6000B 1620B|   0   256k|   0  13.0 |4989  2522 |2.62 1.43 0.75|4.0   0 142|   0     0 |           | 11   28    0   29    0
Feb 18 10:04:57 ubuntu dstat.sh[59252]: 18-02 10:04:57| 55   7  37   0   0|1561M  946M  166M 5077M|  34k   32k|   0  1332k|   0  34.0 |7725    11k|2.62 1.43 0.75|2.0   0   0|   0     0 |           | 11   32    0   29    0
Feb 18 10:04:58 ubuntu dstat.sh[59252]: 18-02 10:04:58| 60  21  17   0   0|1486M 1021M  166M 5077M|  15k   11k|   0   332k|   0  27.0 |6418  7277 |2.65 1.46 0.76|4.0   0 324|   0     0 |           | 11   28    0   32    0
Feb 18 10:04:59 ubuntu dstat.sh[59252]: 18-02 10:04:59| 54   7  39   0   0|1540M  967M  166M 5077M|  16k   14k|   0   942k|   0  8.99 |4161  2756 |2.65 1.46 0.76|2.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 18 10:05:00 ubuntu dstat.sh[59252]: 18-02 10:05:00| 51  16  31   0   0|1446M 1060M  166M 5077M|  22k   18k|   0  1528k|   0   102 |7875    11k|2.65 1.46 0.76|3.0   0 300|   0     0 |           | 11   28    0   30    0
Feb 18 10:05:01 ubuntu dstat.sh[59252]: 18-02 10:05:01| 55   7  37   0   0|1529M  977M  166M 5077M|  14k   11k|   0     0 |   0     0 |3920  2476 |2.65 1.46 0.76|2.0   0 3.0|   0     0 |           | 11   31    0   30    0
Feb 18 10:05:02 ubuntu dstat.sh[59252]: 18-02 10:05:02| 51  12  36   0   0|1511M  995M  166M 5077M|  22k   19k|   0   396k|   0  22.0 |7249  9593 |2.65 1.46 0.76|4.0   0 183|   0     0 |           | 11   28    0   33    0
Feb 18 10:05:03 ubuntu dstat.sh[59252]: 18-02 10:05:03| 61  14  24   0   0|1524M  983M  166M 5077M|6496B 3897B|   0   196k|   0  8.99 |3935  2042 |2.67 1.48 0.77|2.0   0 105|   0     0 |           | 11   29    0   33    0
Feb 18 10:05:04 ubuntu dstat.sh[59252]: 18-02 10:05:04| 48   6  45   0   0|1519M  987M  166M 5078M|  27k   23k|   0   360k|   0  41.0 |5871  8291 |2.67 1.48 0.77|2.0   0  30|   0     0 |           | 11   29    0   34    0
Feb 18 10:05:05 ubuntu dstat.sh[59252]: 18-02 10:05:05| 60  15  25   0   0|1515M  991M  166M 5078M|6939B 3104B|   0   188k|   0  9.01 |4328  2681 |2.67 1.48 0.77|2.0   0  82|   0     0 |           | 11   29    0   35    0
Feb 18 10:05:06 ubuntu dstat.sh[59252]: 18-02 10:05:06| 45   5  48   0   0|1526M  980M  166M 5078M|  26k   22k|   0   215k|   0  19.9 |5517  7103 |2.67 1.48 0.77|1.0   0   0|   0     0 |           | 11   30    0   36    0
Feb 18 10:05:07 ubuntu dstat.sh[59252]: 18-02 10:05:07| 57  28  15   0   0|1446M 1060M  166M 5078M|9188B 5262B|   0   630k|   0  42.2 |6746  6815 |2.67 1.48 0.77|7.0   0 527|   0     0 |           | 11   28    0   37    0
Feb 18 10:05:08 ubuntu dstat.sh[59252]: 18-02 10:05:08| 80  20   0   0   0|1625M  881M  166M 5078M|6724B 3664B|   0   292k|   0  15.0 |5545  4405 |3.02 1.57 0.81|6.0   0 380|   0     0 |           | 11   29    1   37    0
Feb 18 10:05:09 ubuntu dstat.sh[59252]: 18-02 10:05:09| 75  19   5   0   0|1714M  792M  166M 5078M|  45k   40k|   0  1148k|   0  78.0 |7819  9325 |3.02 1.57 0.81|8.0   0 395|   0     0 |           | 11   32    0   37    0
Feb 18 10:05:10 ubuntu dstat.sh[59252]: 18-02 10:05:10| 74  25   1   0   0|1614M  892M  166M 5078M|  27k   23k|   0   604k|   0  51.0 |7506  9685 |3.02 1.57 0.81|7.0   0 471|   0     0 |           | 11   28    0   38    0
Feb 18 10:05:11 ubuntu dstat.sh[59252]: 18-02 10:05:11| 80  15   4   0   0|1636M  869M  166M 5078M|  12k 9695B|   0   144k|   0  8.00 |5156  3056 |3.02 1.57 0.81|3.0   0  83|   0     0 |           | 11   31    0   38    0
Feb 18 10:05:12 ubuntu dstat.sh[59252]: 18-02 10:05:12| 71  10  19   0   0|1668M  838M  166M 5078M|  42k   38k|   0   108k|   0  9.01 |8331    14k|3.02 1.57 0.81|2.0   0  50|   0     0 |           | 11   31    0   38    0
Feb 18 10:05:13 ubuntu dstat.sh[59252]: 18-02 10:05:13| 34  24  39   0   0|1472M 1033M  166M 5078M|  16k   12k|   0   176k|   0  12.0 |7536  8771 |3.10 1.61 0.82|1.0   0 583|   0     0 |           | 11   28    0   41    0
Feb 18 10:05:14 ubuntu dstat.sh[59252]: 18-02 10:05:14| 24  34  42   0   0|1449M 1057M  166M 5078M|4869B 1623B|   0   212k|   0  20.0 |6156  5267 |3.10 1.61 0.82|5.0   0 744|   0     0 |           | 11   28    0   41    0
Feb 18 10:05:15 ubuntu dstat.sh[59252]: 18-02 10:05:15| 74  17   8   0   0|1561M  944M  166M 5078M|  10k 7648B|   0     0 |   0     0 |4859  3200 |3.10 1.61 0.82|3.0   0 226|   0     0 |           | 11   30    1   41    0
Feb 18 10:05:16 ubuntu dstat.sh[59252]: 18-02 10:05:16| 61  10  29   0   0|1482M 1023M  166M 5079M|  30k   25k|   0   669k|   0  62.1 |7689    11k|3.10 1.61 0.82|5.0   0  71|   0     0 |           | 11   29    0   44    0
Feb 18 10:05:17 ubuntu dstat.sh[59252]: 18-02 10:05:17| 72  21   7   0   0|1533M  972M  166M 5079M|7754B 4281B|   0  2169k|   0  65.0 |5475  4078 |3.10 1.61 0.82|3.0   0 197|   0     0 |           | 11   28    1   45    0
Feb 18 10:05:18 ubuntu dstat.sh[59252]: 18-02 10:05:18| 52   6  42   0   0|1561M  944M  166M 5079M|  23k   21k|   0   200k|   0  8.00 |4692  5120 |3.09 1.64 0.83|4.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 18 10:05:19 ubuntu dstat.sh[59252]: 18-02 10:05:19| 52   7  40   0   0|1565M  940M  166M 5079M|  44k   38k|   0   235k|   0  20.9 |  13k   20k|3.09 1.64 0.83|4.0   0 6.0|   0     0 |           | 11   31    0   45    0
Feb 18 10:05:20 ubuntu dstat.sh[59252]: 18-02 10:05:20| 69  15  15   0   0|1538M  966M  166M 5079M|  23k   18k|   0  1302k|   0  55.2 |8548    11k|3.09 1.64 0.83|4.0   0  90|   0     0 |           | 11   28    0   45    0
Feb 18 10:05:21 ubuntu dstat.sh[59252]: 18-02 10:05:21| 70  12  17   0   0|1592M  912M  166M 5079M|  19k   16k|   0   148k|   0  8.00 |5454  4455 |3.09 1.64 0.83|3.0   0  30|   0     0 |           | 11   31    0   45    0
Feb 18 10:05:22 ubuntu dstat.sh[59252]: 18-02 10:05:22| 54   7  38   0   0|1597M  907M  166M 5079M|  43k   39k|   0   148k|   0  12.0 |  13k   19k|3.09 1.64 0.83|4.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 18 10:05:23 ubuntu dstat.sh[59252]: 18-02 10:05:23| 64  17  19   0   0|1544M  960M  166M 5080M|  29k   25k|   0   156k|   0  9.00 |9043    12k|3.24 1.69 0.86|4.0   0 190|   0     0 |           | 11   28    0   49    0
Feb 18 10:05:24 ubuntu dstat.sh[59252]: 18-02 10:05:24| 77  14   8   0   0|1581M  923M  166M 5080M|  13k   11k|   0   120k|   0  7.98 |5451    15k|3.24 1.69 0.86|3.0   0 107|   0     0 |           | 11   31    0   49    0
Feb 18 10:05:25 ubuntu dstat.sh[59252]: 18-02 10:05:25| 64   8  27   0   0|1582M  922M  166M 5080M|  32k   28k|   0  3775k|   0   133 |8154    12k|3.24 1.69 0.86|4.0   0  34|   0     0 |           | 11   30    0   51    0
Feb 18 10:05:26 ubuntu dstat.sh[59252]: 18-02 10:05:26| 73  15  12   0   0|1582M  922M  166M 5080M|  22k   17k|   0   280k|   0  32.0 |7174  9674 |3.24 1.69 0.86|4.0   0  64|   0     0 |           | 11   28    1   51    0
Feb 18 10:05:27 ubuntu dstat.sh[59252]: 18-02 10:05:27| 68  11  20   0   0|1567M  936M  166M 5080M|  20k   17k|   0   459k|   0  56.9 |5581  5574 |3.24 1.69 0.86|5.0   0  56|   0     0 |           | 11   29    0   53    0
Feb 18 10:05:28 ubuntu dstat.sh[59252]: 18-02 10:05:28| 72  14  13   0   0|1548M  955M  166M 5080M|  19k   15k|   0   276k|   0  14.0 |6175  6855 |3.31 1.73 0.87|4.0   0  96|   0     0 |           | 11   30    0   53    0
Feb 18 10:05:29 ubuntu dstat.sh[59252]: 18-02 10:05:29| 58  11  30   0   0|1573M  930M  166M 5080M|  37k   33k|   0   136k|   0  8.00 |9179    13k|3.31 1.73 0.87|2.0   0  82|   0     0 |           | 11   31    0   52    0
Feb 18 10:05:30 ubuntu dstat.sh[59252]: 18-02 10:05:30| 70  18  11   0   0|1515M  988M  166M 5080M|  18k   13k|   0  2455k|   0   214 |7226  6898 |3.31 1.73 0.87|3.0   0 148|   0     0 |           | 11   31    0   55    0
Feb 18 10:05:31 ubuntu dstat.sh[59252]: 18-02 10:05:31| 70   9  21   0   0|1560M  943M  166M 5081M|  24k   19k|   0   172k|   0  15.0 |5277  4909 |3.31 1.73 0.87|4.0   0  35|   0     0 |           | 11   35    0   56    0
Feb 18 10:05:32 ubuntu dstat.sh[59252]: 18-02 10:05:32| 68  12  19   0   0|1529M  973M  166M 5081M|  23k   19k|   0   308k|   0  33.0 |7705  9705 |3.31 1.73 0.87|4.0   0  34|   0     0 |           | 11   32    0   59    0
Feb 18 10:05:33 ubuntu dstat.sh[59252]: 18-02 10:05:33| 54  13  33   0   0|1518M  985M  166M 5081M|  16k   12k|   0   300k|   0  25.0 |4801  4200 |3.20 1.74 0.88|4.0   0 139|   0     0 |           | 11   33    0   58    0
Feb 18 10:05:34 ubuntu dstat.sh[59252]: 18-02 10:05:34| 52  13  35   0   0|1495M 1008M  166M 5081M|  12k 8751B|   0   268k|   0  26.0 |4646  4146 |3.20 1.74 0.88|5.0   0 120|   0     0 |           | 11   33    0   59    0
Feb 18 10:05:35 ubuntu dstat.sh[59252]: 18-02 10:05:35| 51  12  36   0   0|1499M 1003M  166M 5081M|  19k   16k|   0  2432k|   0   147 |5190  6236 |3.20 1.74 0.88|2.0   0  96|   0     0 |           | 11   34    0   60    0
Feb 18 10:05:36 ubuntu dstat.sh[59252]: 18-02 10:05:36| 55   8  36   0   0|1499M 1003M  166M 5081M|  23k   17k|   0   886k|   0  8.02 |5107  6381 |3.20 1.74 0.88|3.0   0  43|   0     0 |           | 11   33    0   62    0
Feb 18 10:05:37 ubuntu dstat.sh[59252]: 18-02 10:05:37| 54  12  33   0   0|1470M 1032M  166M 5081M|  14k   10k|   0   188k|   0  15.0 |5135  4794 |3.20 1.74 0.88|3.0   0 123|   0     0 |           | 11   33    0   62    0
Feb 18 10:05:38 ubuntu dstat.sh[59252]: 18-02 10:05:38| 33   5  61   0   0|1405M 1097M  166M 5081M|  20k   16k|   0   472k|   0  23.0 |5174  6293 |3.02 1.72 0.88|2.0   0  19|   0     0 |           | 11   33    0   63    0
Feb 18 10:05:39 ubuntu dstat.sh[59252]: 18-02 10:05:39| 33  13  52   0   0|1431M 1071M  166M 5081M|9311B 5606B|   0   192k|   0  19.0 |4691  4364 |3.02 1.72 0.88|2.0   0 122|   0     0 |           | 11   32    0   64    0
Feb 18 10:05:40 ubuntu dstat.sh[59252]: 18-02 10:05:40| 34   4  60   0   0|1492M 1010M  166M 5081M|  12k 9242B|   0   144k|   0  9.98 |2832  1950 |3.02 1.72 0.88|1.0   0   0|   0     0 |           | 11   34    0   64    0
Feb 18 10:05:41 ubuntu dstat.sh[59252]: 18-02 10:05:41| 35  12  52   0   0|1440M 1062M  166M 5081M|  15k   11k|   0   172k|   0  16.0 |6070  6792 |3.02 1.72 0.88|2.0   0 138|   0     0 |           | 11   32    0   60    0
Feb 18 10:05:42 ubuntu dstat.sh[59252]: 18-02 10:05:42| 39   7  52   0   0|1477M 1025M  166M 5082M|6110B 3827B|   0   224k|   0  18.0 |2701  1597 |3.02 1.72 0.88|1.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 18 10:05:43 ubuntu dstat.sh[59252]: 18-02 10:05:43| 32   4  62   0   0|1476M 1026M  166M 5082M|  20k   16k|   0   312k|   0  34.0 |4509  5414 |2.86 1.71 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   62    0
Feb 18 10:05:44 ubuntu dstat.sh[59252]: 18-02 10:05:44| 41  11  48   0   0|1456M 1046M  166M 5082M|3995B 1623B|   0   144k|   0  9.02 |3404  2010 |2.86 1.71 0.88|3.0   0  65|   0     0 |           | 11   32    0   62    0
Feb 18 10:05:45 ubuntu dstat.sh[59252]: 18-02 10:05:45| 32   5  62   0   0|1461M 1041M  166M 5082M|  20k   17k|   0   140k|   0  8.00 |4574  5348 |2.86 1.71 0.88|2.0   0   0|   0     0 |           | 11   34    0   60    0
