Aug 14 15:13:28 jammy-provider-cloud-0000007469 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 15:13:28 jammy-provider-cloud-0000007469 dstat.sh[57945]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 15:13:28 jammy-provider-cloud-0000007469 dstat.sh[57945]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 15:13:46 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:46| 46   4  49   0   0|1386M 1384M  162M 4815M|1001k 9532B|   0  2861k|   0  37.0 |1780  1869 |1.54 0.98 0.50|4.0   0 3.0|   0     0 |   0     0 | 10    4    5   18    0
Aug 14 15:13:47 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:47| 36   6  57   1   0|1283M 1485M  162M 4817M| 926k   15k|   0  2487k|   0   193 |3203  5240 |1.54 0.98 0.50|3.0   0  47|   0     0 |   0     0 | 10    4    5   16    0
Aug 14 15:13:48 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:48| 45   5  50   0   0|1369M 1398M  162M 4818M|8574B 1566B|   0     0 |   0     0 |1250  1546 |1.66 1.01 0.52|3.0   0 4.0|   0     0 |   0     0 | 10   11    5   16    0
Aug 14 15:13:49 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:49| 32   5  61   1   0|1299M 1466M  162M 4819M| 943k   15k| 231k   26M|57.8   223 |3077  4706 |1.66 1.01 0.52|2.0   0  45|   0     0 |   0     0 | 10   28    5   16    0
Aug 14 15:13:50 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:50| 21   7  71   0   0|1275M 1490M  162M 4819M|6902B 1700B|   0  3130k|   0  80.3 |1818  2677 |1.66 1.01 0.52|2.0   0 146|   0     0 |   0     0 | 10   28    5   16    0
Aug 14 15:13:51 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:51| 45   6  49   0   0|1389M 1376M  162M 4819M|6736B 1620B|   0  1060k|   0   108 |1764  2704 |1.66 1.01 0.52|2.0   0  10|   0     0 |   0     0 | 10   29    5   16    0
Aug 14 15:13:52 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:52| 54  17  28   0   0|1392M 1373M  162M 4820M|7680B 1694B|   0   580k|   0  48.0 |4811  9771 |1.66 1.01 0.52|5.0   0 410|   0     0 |   0     0 | 10   28    5   19    0
Aug 14 15:13:53 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:53| 83  14   4   0   0|1566M 1198M  162M 4820M|6742B 1620B|   0   136k|   0  12.0 |4486  9601 |2.01 1.09 0.54| 10   0 168|   0     0 |   0     0 | 10   29    5   18    0
Aug 14 15:13:54 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:54| 64  11  23   0   0|1414M 1350M  162M 4820M|6068B 1512B|   0    32M|   0  95.0 |3929  8168 |2.01 1.09 0.54|3.0   0 200|   0     0 |   0     0 | 10   30    5   18    0
Aug 14 15:13:55 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:55| 31   6  63   0   0|1323M 1441M  162M 4820M|7788B 1687B|   0  1055k|   0  24.9 |2763  4749 |2.01 1.09 0.54|1.0   0 110|   0     0 |   0     0 | 10   28    5   19    0
Aug 14 15:13:56 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:56| 21   5  72   0   0|1290M 1474M  162M 4820M|6399B 1699B|   0   136k|   0  12.0 |2057  3527 |2.01 1.09 0.54|4.0   0  54|   0     0 |   0     0 | 10   28    5   19    0
Aug 14 15:13:57 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:57| 23   3  73   0   0|1351M 1413M  162M 4820M|5293B 1568B|   0   769k|   0  12.0 |1344  1897 |2.01 1.09 0.54|3.0   0  16|   0     0 |   0     0 | 10   28    5   19    0
Aug 14 15:13:58 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:58| 15  14  70   0   0|1294M 1469M  162M 4820M|5656B 1619B|   0   408k|   0  37.0 |3517  5670 |1.93 1.09 0.55|2.0   0 392|   0     0 |   0     0 | 10   28    5   19    0
Aug 14 15:13:59 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:59| 56  22  22   0   0|1444M 1319M  162M 4820M|5278B 1621B|   0  3507k|   0  30.0 |3011  5118 |1.93 1.09 0.55|5.0   0 641|   0     0 |   0     0 | 10   28    5   19    0
Aug 14 15:14:00 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:00| 83   9   8   0   0|1526M 1238M  162M 4821M|7426B 1620B|   0  3364k|   0  84.0 |4769    11k|1.93 1.09 0.55|6.0   0  35|   0     0 |   0     0 | 10   29    5   20    0
Aug 14 15:14:01 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:01| 84  12   4   0   0|1453M 1310M  162M 4821M|6374B 1512B|   0   404k|   0  48.0 |3351  9225 |1.93 1.09 0.55|5.0   0  93|   0     0 |   0     0 | 10   28    5   19    0
Aug 14 15:14:02 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:02| 84  13   3   0   0|1515M 1248M  162M 4821M|6863B 1620B|   0   208k|   0  13.0 |3825    13k|1.93 1.09 0.55|5.0   0 189|   0     0 |   0     0 | 10   31    5   19    0
Aug 14 15:14:03 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:03| 67  10  22   0   0|1415M 1348M  162M 4822M|  42k 1619B|   0   208k|   0  13.0 |3912  8717 |2.01 1.12 0.56|5.0   0 199|   0     0 |   0     0 | 10   29    5   18    0
Aug 14 15:14:04 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:04| 44   8  48   0   0|1372M 1391M  162M 4822M|6989B 1695B|   0   332k|   0  34.0 |2515  4985 |2.01 1.12 0.56|2.0   0  98|   0     0 |   0     0 | 10   28    5   19    0
Aug 14 15:14:05 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:05| 43  10  45   0   0|1293M 1469M  162M 4822M|7573B 1566B|   0    66M|   0   262 |4777  9570 |2.01 1.12 0.56|5.0   0 168|   0     0 |   0     0 | 10   28    5   21    0
Aug 14 15:14:06 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:06| 64  12  24   0   0|1473M 1290M  162M 4822M|6471B 1620B|   0  3688k|   0   184 |2587  3926 |2.01 1.12 0.56|4.0   0 212|   0     0 |   0     0 | 10   29    5   21    0
Aug 14 15:14:07 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:07| 62  15  23   0   0|1382M 1380M  162M 4822M|6391B 1620B|   0   692k|   0  61.0 |5093    11k|2.01 1.12 0.56|4.0   0 258|   0     0 |   0     0 | 10   28    5   22    0
Aug 14 15:14:08 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:08| 81   9  10   0   0|1535M 1227M  162M 4822M|5699B 1620B|   0   416k|   0  20.0 |3590  8241 |2.09 1.15 0.57|2.0   0   0|   0     0 |   0     0 | 10   32    5   23    0
Aug 14 15:14:09 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:09| 69  14  16   0   0|1411M 1351M  162M 4822M|5650B 1511B|   0   640k|   0  49.0 |4423    11k|2.09 1.15 0.57|4.0   0 324|   0     0 |   0     0 | 10   28    5   24    0
Aug 14 15:14:10 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:10| 63  12  25   0   0|1375M 1386M  162M 4822M|5183B 1621B|   0   808k|   0  52.0 |5279    12k|2.09 1.15 0.57|4.0   0 219|   0     0 |   0     0 | 10   29    5   26    0
Aug 14 15:14:11 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:11| 71   9  19   0   0|1475M 1286M  162M 4823M|7076B 1693B|   0   412k|   0  22.0 |2465  4334 |2.09 1.15 0.57|3.0   0  80|   0     0 |   0     0 | 10   28    5   27    0
Aug 14 15:14:12 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:12| 65  13  21   0   0|1399M 1362M  162M 4823M|4631B 1620B|   0   488k|   0  31.0 |5292    11k|2.09 1.15 0.57|3.0   0 287|   0     0 |   0     0 | 10   28    5   30    0
Aug 14 15:14:13 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:13| 61   8  29   0   0|1391M 1370M  162M 4823M|4738B 1640B|   0   532k|   0  43.0 |4132  8943 |2.24 1.20 0.59|3.0   0  59|   0     0 |   0     0 | 10   28    5   33    0
Aug 14 15:14:14 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:14| 65   9  26   0   0|1476M 1284M  162M 4824M|4872B 1620B|   0   280k|   0  14.0 |1888  2647 |2.24 1.20 0.59|3.0   0  53|   0     0 |   0     0 | 10   29    5   33    0
Aug 14 15:14:15 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:15| 71  14  14   0   0|1417M 1343M  162M 4824M|5689B 1662B|   0  7526k|   0  61.0 |4610    11k|2.24 1.20 0.59|5.0   0 397|   0     0 |   0     0 | 10   28    5   37    0
Aug 14 15:14:16 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:16| 84  13   3   0   0|1534M 1226M  162M 4824M|6538B 1511B|   0   536k|   0  43.0 |3729  6882 |2.24 1.20 0.59|8.0   0 206|   0     0 |   0     0 | 10   29    5   37    0
Aug 14 15:14:17 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:17| 86  12   1   0   0|1522M 1238M  162M 4824M|5169B 1621B|   0   492k|   0  37.0 |3984  7259 |2.24 1.20 0.59|7.0   0 208|   0     0 |   0     0 | 10   28    5   37    0
Aug 14 15:14:18 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:18| 84  14   4   0   0|1524M 1236M  162M 4824M|6470B 1619B|   0   432k|   0  28.0 |4246    12k|2.47 1.26 0.62|7.0   0 275|   0     0 |   0     0 | 10   30    5   34    0
Aug 14 15:14:19 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:19| 70  21   8   0   0|1416M 1344M  162M 4824M|5580B 1621B|   0   276k|   0  16.0 |7241    14k|2.47 1.26 0.62|3.0   0 556|   0     0 |   0     0 | 10   29    5   34    0
Aug 14 15:14:20 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:20| 39  23  37   0   0|1294M 1466M  162M 4824M|5631B 1693B|   0  9265k|   0   332 |7033    14k|2.47 1.26 0.62|1.0   0 846|   0     0 |   0     0 | 10   28    5   34    0
Aug 14 15:14:21 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:21| 39  28  32   0   0|1393M 1367M  162M 4825M|6005B 1621B|   0   280k|   0  22.0 |3350  6928 |2.47 1.26 0.62|5.0   0 940|   0     0 |   0     0 | 10   28    5   34    0
Aug 14 15:14:22 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:22| 80  12   9   0   0|1474M 1285M  162M 4825M|7974B 1567B|   0   436k|   0  36.0 |3931  9541 |2.47 1.26 0.62|4.0   0 134|   0     0 |   0     0 | 10   29    5   34    0
Aug 14 15:14:23 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:23| 81  13   4   0   0|1474M 1285M  162M 4825M|5601B 1619B|   0   492k|   0  53.0 |3110  6345 |2.59 1.31 0.64|4.0   0 202|   0     0 |   0     0 | 10   28    5   34    0
Aug 14 15:14:24 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:24| 69   9  24   0   0|1532M 1226M  162M 4825M|7629B 1510B|   0   216k|   0  15.0 |6454    17k|2.59 1.31 0.64|2.0   0   0|   0     0 |   0     0 | 10   32    5   41    0
Aug 14 15:14:25 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:25| 73   8  17   0   0|1440M 1319M  162M 4825M|9142B 1665B|   0   597k|   0  63.1 |6337    16k|2.59 1.31 0.64|4.0   0  90|   0     0 |   0     0 | 10   28    5   48    0
Aug 14 15:14:26 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:26| 82  11   6   0   0|1531M 1227M  162M 4826M|7475B 1620B|   0   216k|   0  14.0 |4442    10k|2.59 1.31 0.64|3.0   0  32|   0     0 |   0     0 | 10   31    5   48    0
Aug 14 15:14:27 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:27| 60   9  30   0   0|1509M 1250M  162M 4826M|7039B 1620B|   0   240k|   0  17.0 |9904    23k|2.59 1.31 0.64|4.0   0  71|   0     0 |   0     0 | 10   31    5   56    0
Aug 14 15:14:28 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:28| 79  13   9   0   0|1453M 1305M  162M 4826M|5902B 1620B|   0  4096B|   0  1.00 |5438    10k|2.70 1.35 0.65|4.0   0 196|   0     0 |   0     0 | 10   29    5   56    0
Aug 14 15:14:29 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:29| 81  10   8   0   0|1387M 1371M  162M 4826M|7708B 1617B|   0   323k|   0  24.0 |5789    12k|2.70 1.35 0.65|4.0   0  88|   0     0 |   0     0 | 10   29    5   57    0
Aug 14 15:14:30 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:30| 86  10   4   0   0|1525M 1232M  162M 4826M|6515B 1623B|   0   449k|   0  12.0 |2936  4953 |2.70 1.35 0.65|5.0   0  44|   0     0 |   0     0 | 10   30    4   57    0
Aug 14 15:14:31 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:31| 77  12  10   0   0|1388M 1369M  162M 4827M|7958B 1458B|   0   572k|   0  54.0 |5831    13k|2.70 1.35 0.65|4.0   0 224|   0     0 |   0     0 | 10   28    4   60    0
Aug 14 15:14:32 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:32| 84   9   7   0   0|1483M 1274M  162M 4827M|7697B 1620B|   0   188k|   0  11.0 |3397  8111 |2.70 1.35 0.65|3.0   0  45|   0     0 |   0     0 | 10   31    4   60    0
Aug 14 15:14:33 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:33| 82  12   5   0   0|1476M 1281M  162M 4827M|  12k 1620B|   0   192k|   0  11.0 |2910  6466 |2.81 1.40 0.67|4.0   0 141|   0     0 |   0     0 | 10   29    4   60    0
Aug 14 15:14:34 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:34| 77  13  10   0   0|1397M 1360M  162M 4827M|  38k 1620B|   0   632k|   0  67.0 |4989    12k|2.81 1.40 0.67|6.0   0 195|   0     0 |   0     0 | 10   28    4   59    0
Aug 14 15:14:35 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:35| 69  10  21   0   0|1483M 1273M  162M 4827M|5159B 1620B|   0   352k|   0  22.0 |2793  5503 |2.81 1.40 0.67|4.0   0  66|   0     0 |   0     0 | 10   30    4   59    0
Aug 14 15:14:36 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:36| 62  11  27   0   0|1422M 1334M  162M 4828M|6972B 1713B|   0  6573k|   0   173 |3711  7289 |2.81 1.40 0.67|3.0   0 183|   0     0 |   0     0 | 10   28    4   60    0
Aug 14 15:14:37 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:37| 65   8  28   0   0|1390M 1366M  162M 4828M|8353B 1621B|   0  2161k|   0  44.0 |4394  8964 |2.81 1.40 0.67|7.0   0  65|   0     0 |   0     0 | 10   28    4   61    0
Aug 14 15:14:38 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:38| 66   9  25   0   0|1476M 1280M  162M 4828M|6868B 1637B|   0   248k|   0  17.0 |2903  4802 |2.82 1.43 0.68|7.0   0  67|   0     0 |   0     0 | 10   30    4   62    0
Aug 14 15:14:39 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:39| 64   9  26   0   0|1406M 1350M  162M 4828M|8074B 1663B|   0   361k|   0  32.1 |3746  7531 |2.82 1.43 0.68|4.0   0  82|   0     0 |   0     0 | 10   28    4   63    0
Aug 14 15:14:40 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:40| 65   8  27   0   0|1377M 1378M  162M 4828M|5977B 1694B|   0   512k|   0  53.0 |4429  8555 |2.82 1.43 0.68|5.0   0  43|   0     0 |   0     0 | 10   28    4   66    0
Aug 14 15:14:41 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:41| 66   9  25   0   0|1475M 1280M  162M 4828M|8562B 1687B|   0   191k|   0  12.0 |2701  4182 |2.82 1.43 0.68|3.0   0  94|   0     0 |   0     0 | 10   29    4   66    0
Aug 14 15:14:42 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:42| 59  16  25   0   0|1387M 1368M  162M 4828M|7740B 1698B|   0   409k|   0  36.1 |4710    10k|2.82 1.43 0.68|4.0   0 424|   0     0 |   0     0 | 10   28    4   67    0
Aug 14 15:14:43 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:43| 67   7  27   0   0|1481M 1274M  162M 4829M|7440B 1664B|   0   260k|   0  17.0 |3441  7905 |2.92 1.47 0.70|4.0   0   0|   0     0 |   0     0 | 10   29    4   69    0
Aug 14 15:14:44 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:44| 31  14  54   0   0|1363M 1392M  162M 4829M|6519B 1618B|   0   431k|   0  29.0 |2746  4502 |2.92 1.47 0.70|2.0   0 408|   0     0 |   0     0 | 10   28    4   68    0
Aug 14 15:14:45 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:45| 21   7  71   0   0|1307M 1448M  162M 4829M|5186B 1698B|   0   277k|   0  24.1 |4254  7315 |2.92 1.47 0.70|2.0   0  85|   0     0 |   0     0 | 10   28    4   69    0
Aug 14 15:14:46 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:46| 19  18  62   0   0|1339M 1416M  163M 4829M|7661B 1532B|   0   532k|   0  31.0 |3250  5231 |2.92 1.47 0.70|2.0   0 512|   0     0 |   0     0 | 10   28    4   71    0
Aug 14 15:14:47 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:47| 45   5  50   0   0|1464M 1289M  163M 4830M|8835B 1620B|   0   680k|   0  12.0 |1292  1445 |2.92 1.47 0.70|3.0   0 5.0|   0     0 |   0     0 | 10   32    4   71    0
Aug 14 15:14:48 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:48| 39   6  42  12   0|1410M 1336M  164M 4836M|6422B 1614B|   0    41M|   0  3757 |  13k   29k|2.92 1.49 0.72|6.0   0 130|   0     0 |   0     0 | 10   32    4   69    0
Aug 14 15:14:49 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:49| 43   7  45   5   0|1437M 1308M  164M 4837M|8945B 1625B|   0    26M|   0  2499 |7430    18k|2.92 1.49 0.72|2.0   0  19|   0     0 |   0     0 | 10   28    4   69    0
Aug 14 15:14:50 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:50| 45   6  49   1   0|1422M 1323M  164M 4837M|5238B 1620B|   0  2712k|   0   449 |3181  5898 |2.92 1.49 0.72|3.0   0 2.0|   0     0 |   0     0 | 10   30    4   69    0
Aug 14 15:14:51 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:51| 40   6  47   6   0|1412M 1332M  164M 4837M|6241B 1619B|   0    18M|   0  2552 |  11k   25k|2.92 1.49 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   28    4   69    0
Aug 14 15:14:52 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:52| 25   5  69   1   0|1372M 1372M  164M 4837M|8666B 1620B|   0  8501k|   0   466 |1725  3123 |2.92 1.49 0.72|2.0   0  97|   0     0 |   0     0 | 10   28    4   66    0
Aug 14 15:14:53 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:53| 23   2  73   0   0|1418M 1326M  164M 4837M|6582B 1529B|   0   751k|   0  49.9 |1107  1492 |2.77 1.49 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   66    0
Aug 14 15:14:54 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:54| 23   4  74   0   0|1390M 1354M  164M 4837M|  11k 1768B|   0  3836k|   0   204 |1224  1952 |2.77 1.49 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   66    0
Aug 14 15:14:55 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:55| 24   3  73   0   0|1336M 1408M  164M 4837M|5785B 1623B|   0   128k|   0  18.0 |1028  1289 |2.77 1.49 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   66    0
Aug 14 15:14:56 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:56| 23   3  74   0   0|1415M 1329M  164M 4837M|8191B 1620B|   0   108k|   0  1.00 |1019  1181 |2.77 1.49 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   66    0
Aug 14 15:14:57 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:57| 23   3  74   0   0|1360M 1383M  164M 4837M|8711B 1617B|   0     0 |   0     0 | 946  1030 |2.77 1.49 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   65    0
