Mar 14 23:08:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 14 23:08:09 ubuntu dstat.sh[61577]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 14 23:08:09 ubuntu dstat.sh[61577]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 23:08:32 ubuntu dstat.sh[61577]: 14-03 23:08:32| 24   3  71   1   0|1255M 1183M  167M 5138M|5062B 1514B|   0  3337k|   0   252 |3644  4563 |1.23 0.92 0.54|1.0   0 2.0|   0     0 |           | 11    4    0   16    0
Mar 14 23:08:33 ubuntu dstat.sh[61577]: 14-03 23:08:33| 20   6  72   1   0|1307M 1132M  167M 5138M|5304B 1619B| 144k 2731k|7.00   172 |2559  2200 |1.21 0.92 0.54|1.0   0  41|   0     0 |           | 11    4    0   16    0
Mar 14 23:08:34 ubuntu dstat.sh[61577]: 14-03 23:08:34| 19   2  77   0   0|1322M 1116M  167M 5138M|9161B 5696B|   0  1879k|   0   117 |2461  2541 |1.21 0.92 0.54|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Mar 14 23:08:35 ubuntu dstat.sh[61577]: 14-03 23:08:35| 20   4  75   1   0|1323M 1115M  167M 5138M|  10k 6050B| 268k 1269k|66.1  65.1 |2651  2184 |1.21 0.92 0.54|1.0   0  35|   0     0 |           | 11   28    0   17    0
Mar 14 23:08:36 ubuntu dstat.sh[61577]: 14-03 23:08:36| 21   6  72   0   0|1384M 1054M  167M 5138M|5606B 1510B|   0    35M|   0   674 |2696  1806 |1.21 0.92 0.54|1.0   0  10|   0     0 |           | 11   28    0   17    0
Mar 14 23:08:37 ubuntu dstat.sh[61577]: 14-03 23:08:37| 16   5  79   0   0|1311M 1127M  167M 5138M|  12k 8499B|   0     0 |   0     0 |2466  2037 |1.21 0.92 0.54|2.0   0  51|   0     0 |           | 11   28    0   18    0
Mar 14 23:08:38 ubuntu dstat.sh[61577]: 14-03 23:08:38| 38  11  49   0   0|1382M 1055M  167M 5138M|5068B 1511B|   0  2270k|   0  17.0 |3479  2073 |1.27 0.94 0.55|2.0   0 106|   0     0 |           | 11   28    0   18    0
Mar 14 23:08:39 ubuntu dstat.sh[61577]: 14-03 23:08:39| 31   4  64   0   0|1405M 1032M  167M 5139M|  19k   16k|   0   948k|   0  8.00 |4707  5203 |1.27 0.94 0.55|2.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 14 23:08:40 ubuntu dstat.sh[61577]: 14-03 23:08:40| 49  23  27   0   0|1445M  993M  167M 5139M|8650B 5038B|   0   389k|   0  41.1 |6462  7170 |1.27 0.94 0.55|7.0   0 543|   0     0 |           | 11   28    0   18    0
Mar 14 23:08:41 ubuntu dstat.sh[61577]: 14-03 23:08:41| 86  14   0   0   0|1636M  802M  167M 5139M|9172B 5434B|   0   479k|   0  6.99 |4947  2658 |1.27 0.94 0.55|4.0   0  36|   0     0 |           | 11   30    0   18    0
Mar 14 23:08:42 ubuntu dstat.sh[61577]: 14-03 23:08:42| 80  10   9   0   0|1702M  735M  167M 5139M|  40k   35k|   0   344k|   0  38.0 |8770    12k|1.27 0.94 0.55|6.0   0   0|   0     0 |           | 11   32    0   20    0
Mar 14 23:08:43 ubuntu dstat.sh[61577]: 14-03 23:08:43| 44  16  39   0   0|1480M  958M  167M 5139M|  13k 8887B|   0  3802k|   0   227 |6889  8059 |1.41 0.98 0.56|1.0   0 310|   0     0 |           | 11   28    0   23    0
Mar 14 23:08:44 ubuntu dstat.sh[61577]: 14-03 23:08:44| 20   4  75   0   0|1466M  972M  167M 5139M|5423B 3046B|   0   292k|   0  14.0 |1792  1377 |1.41 0.98 0.56|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 14 23:08:45 ubuntu dstat.sh[61577]: 14-03 23:08:45| 18   2  80   0   0|1420M 1017M  167M 5139M|9758B 6506B|   0   380k|   0  27.0 |2662  3082 |1.41 0.98 0.56|1.0   0 8.0|   0     0 |           | 11   28    0   24    0
Mar 14 23:08:46 ubuntu dstat.sh[61577]: 14-03 23:08:46| 19   8  72   0   0|1418M 1019M  167M 5139M|4743B 1621B|   0    40M|   0   269 |2764  2318 |1.41 0.98 0.56|1.0   0  60|   0     0 |           | 11   28    0   24    0
Mar 14 23:08:47 ubuntu dstat.sh[61577]: 14-03 23:08:47| 16   2  81   0   0|1412M 1025M  167M 5139M|  11k 8323B|   0  2789k|   0   103 |2626  2955 |1.41 0.98 0.56|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 14 23:08:48 ubuntu dstat.sh[61577]: 14-03 23:08:48| 10  19  69   0   0|1333M 1105M  167M 5139M|5206B 1952B|   0  2158k|   0   118 |5439  4466 |1.30 0.96 0.56|2.0   0 355|   0     0 |           | 11   28    0   25    0
Mar 14 23:08:49 ubuntu dstat.sh[61577]: 14-03 23:08:49| 24  32  43   0   0|1359M 1078M  167M 5139M|4216B 1499B|   0    48k|   0  12.0 |5869  4608 |1.30 0.96 0.56|5.0   0 638|   0     0 |           | 11   28    0   25    0
Mar 14 23:08:50 ubuntu dstat.sh[61577]: 14-03 23:08:50| 86  14   0   0   0|1595M  842M  167M 5139M|8973B 6993B|   0   132k|   0  10.0 |5062  2791 |1.30 0.96 0.56|4.0   0  46|   0     0 |           | 11   30    0   25    0
Mar 14 23:08:51 ubuntu dstat.sh[61577]: 14-03 23:08:51| 71   9  20   0   0|1623M  814M  167M 5139M|  41k   36k|   0    45M|   0   250 |8811    13k|1.30 0.96 0.56|3.0   0 5.0|   0     0 |           | 11   32    0   25    0
Mar 14 23:08:52 ubuntu dstat.sh[61577]: 14-03 23:08:52| 74  20   5   0   0|1538M  898M  167M 5139M|  12k 8924B|   0   545k|   0  67.1 |7103  8700 |1.30 0.96 0.56|6.0   0 303|   0     0 |           | 11   28    0   26    0
Mar 14 23:08:53 ubuntu dstat.sh[61577]: 14-03 23:08:53| 86  14   0   0   0|1662M  775M  167M 5140M|  15k   13k|   0  1344k|   0   133 |5550  3988 |1.60 1.03 0.58|6.0   0 2.0|   0     0 |           | 11   31    0   26    0
Mar 14 23:08:54 ubuntu dstat.sh[61577]: 14-03 23:08:54| 79  12   8   0   0|1699M  738M  167M 5140M|  43k   37k|   0   148k|   0  8.99 |8828    13k|1.60 1.03 0.58|9.0   0  56|   0     0 |           | 11   31    0   29    0
Mar 14 23:08:55 ubuntu dstat.sh[61577]: 14-03 23:08:55| 46  16  36   0   0|1482M  954M  167M 5140M|  20k   16k|   0  1013k|   0  39.0 |7935  9889 |1.60 1.03 0.58|2.0   0 242|   0     0 |           | 11   28    0   31    0
Mar 14 23:08:56 ubuntu dstat.sh[61577]: 14-03 23:08:56| 37   6  57   0   0|1532M  904M  167M 5140M|  10k 6159B|   0   280k|   0  11.0 |2802  1770 |1.60 1.03 0.58|2.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 14 23:08:57 ubuntu dstat.sh[61577]: 14-03 23:08:57| 35   8  56   0   0|1492M  944M  167M 5140M|  18k   15k|   0   548k|   0  39.0 |5974  7575 |1.60 1.03 0.58|4.0   0 123|   0     0 |           | 11   28    0   33    0
Mar 14 23:08:58 ubuntu dstat.sh[61577]: 14-03 23:08:58| 58  20  22   0   0|1518M  918M  167M 5140M|3802B 1242B|   0   240k|   0  10.0 |4322  2738 |1.71 1.06 0.60|4.0   0 256|   0     0 |           | 11   28    0   33    0
Mar 14 23:08:59 ubuntu dstat.sh[61577]: 14-03 23:08:59| 49   8  42   0   0|1555M  881M  167M 5140M|  25k   23k|   0   152k|   0  8.00 |6305    13k|1.71 1.06 0.60|3.0   0  36|   0     0 |           | 11   31    0   32    0
Mar 14 23:09:00 ubuntu dstat.sh[61577]: 14-03 23:09:00| 65  19  15   1   0|1452M  984M  167M 5140M|  12k 7950B|   0  1172k|   0  94.0 |6517  6934 |1.71 1.06 0.60|4.0   0 264|   0     0 |           | 11   28    0   33    0
Mar 14 23:09:01 ubuntu dstat.sh[61577]: 14-03 23:09:01| 72  10  19   0   0|1559M  877M  167M 5140M|  20k   17k|   0    32k|   0  1.00 |4896  3173 |1.71 1.06 0.60|4.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 14 23:09:02 ubuntu dstat.sh[61577]: 14-03 23:09:02| 58  14  27   0   0|1532M  904M  167M 5140M|  30k   26k|   0   524k|   0  48.0 |8953    13k|1.71 1.06 0.60|4.0   0 281|   0     0 |           | 11   28    0   36    0
Mar 14 23:09:03 ubuntu dstat.sh[61577]: 14-03 23:09:03| 62  12  26   0   0|1553M  883M  167M 5140M|6702B 3889B|   0   235k|   0  13.0 |3835  1789 |1.97 1.13 0.62|2.0   0  43|   0     0 |           | 11   30    0   32    0
Mar 14 23:09:04 ubuntu dstat.sh[61577]: 14-03 23:09:04| 47   5  48   0   0|1547M  889M  167M 5140M|  28k   25k|   0   301k|   0  31.1 |7227  9738 |1.97 1.13 0.62|2.0   0   0|   0     0 |           | 11   30    0   33    0
Mar 14 23:09:05 ubuntu dstat.sh[61577]: 14-03 23:09:05| 57  22  21   0   0|1482M  954M  167M 5141M|8292B 4527B|   0   224k|   0  15.0 |4879  3802 |1.97 1.13 0.62|3.0   0 299|   0     0 |           | 11   28    0   34    0
Mar 14 23:09:06 ubuntu dstat.sh[61577]: 14-03 23:09:06| 52   6  41   0   0|1529M  906M  167M 5141M|  20k   17k|   0   216k|   0  14.0 |4580  4273 |1.97 1.13 0.62|2.0   0 2.0|   0     0 |           | 11   31    0   34    0
Mar 14 23:09:07 ubuntu dstat.sh[61577]: 14-03 23:09:07| 48  19  32   0   0|1463M  972M  167M 5141M|  17k   12k|   0  1130k|   0  50.1 |7250  8611 |1.97 1.13 0.62|3.0   0 288|   0     0 |           | 11   28    0   37    0
Mar 14 23:09:08 ubuntu dstat.sh[61577]: 14-03 23:09:08| 54   7  38   0   0|1549M  886M  167M 5141M|  13k 9782B|   0  2464k|   0  91.8 |3782  2205 |2.06 1.16 0.63|4.0   0 1.0|   0     0 |           | 11   31    0   34    0
Mar 14 23:09:09 ubuntu dstat.sh[61577]: 14-03 23:09:09| 52   9  37   0   0|1433M 1001M  167M 5141M|  22k   18k|   0   360k|   0  37.0 |8083  9873 |2.06 1.16 0.63|3.0   0  94|   0     0 |           | 11   28    0   36    0
Mar 14 23:09:10 ubuntu dstat.sh[61577]: 14-03 23:09:10| 61  11  27   0   0|1529M  906M  167M 5141M|6208B 3088B|   0   192k|   0  8.00 |3687  1640 |2.06 1.16 0.63|2.0   0  18|   0     0 |           | 11   29    0   36    0
Mar 14 23:09:11 ubuntu dstat.sh[61577]: 14-03 23:09:11| 47   5  46   0   0|1545M  889M  167M 5141M|  27k   24k|   0   273k|   0  25.1 |6253  8300 |2.06 1.16 0.63|3.0   0   0|   0     0 |           | 11   29    0   38    0
Mar 14 23:09:12 ubuntu dstat.sh[61577]: 14-03 23:09:12| 56  28  15   0   0|1455M  980M  167M 5141M|5225B 1600B|   0  2951k|   0   133 |6111  5351 |2.06 1.16 0.63|7.0   0 525|   0     0 |           | 11   28    0   38    0
Mar 14 23:09:13 ubuntu dstat.sh[61577]: 14-03 23:09:13| 78  21   0   0   0|1643M  792M  167M 5141M|7264B 4692B|   0   224k|   0  12.0 |5490  4414 |2.61 1.29 0.68|8.0   0 321|   0     0 |           | 11   29    1   38    0
Mar 14 23:09:14 ubuntu dstat.sh[61577]: 14-03 23:09:14| 77  20   3   0   0|1715M  720M  167M 5142M|  39k   37k|   0   980k|   0  63.5 |7783  9527 |2.61 1.29 0.68|3.0   0 392|   0     0 |           | 11   33    0   38    0
Mar 14 23:09:15 ubuntu dstat.sh[61577]: 14-03 23:09:15| 73  25   2   0   0|1613M  821M  167M 5142M|  30k   23k|   0   734k|   0  55.4 |8009  9638 |2.61 1.29 0.68|6.0   0 485|   0     0 |           | 11   28    0   39    0
Mar 14 23:09:16 ubuntu dstat.sh[61577]: 14-03 23:09:16| 82  15   3   0   0|1631M  803M  167M 5142M|  13k 9688B|   0   196k|   0  9.00 |5432  3617 |2.61 1.29 0.68|4.0   0 132|   0     0 |           | 11   31    0   37    0
Mar 14 23:09:17 ubuntu dstat.sh[61577]: 14-03 23:09:17| 75   9  14   0   0|1668M  766M  167M 5142M|  38k   34k|   0   132k|   0  7.99 |9029    13k|2.61 1.29 0.68|5.0   0  14|   0     0 |           | 11   31    0   39    0
Mar 14 23:09:18 ubuntu dstat.sh[61577]: 14-03 23:09:18| 43  24  33   0   0|1424M 1010M  167M 5142M|  20k   15k|   0   176k|   0  13.0 |7868  9777 |2.56 1.30 0.69|1.0   0 529|   0     0 |           | 11   28    0   42    0
Mar 14 23:09:19 ubuntu dstat.sh[61577]: 14-03 23:09:19| 11  27  60   0   0|1425M 1009M  167M 5142M|4852B 1617B|   0   148k|   0  12.0 |5565  3936 |2.56 1.30 0.69|5.0   0 422|   0     0 |           | 11   28    0   42    0
Mar 14 23:09:20 ubuntu dstat.sh[61577]: 14-03 23:09:20| 61  31   7   0   0|1497M  937M  167M 5142M|7062B 3582B|   0   100k|   0  9.99 |5542  4503 |2.56 1.30 0.69|3.0   0 636|   0     0 |           | 11   29    0   42    0
Mar 14 23:09:21 ubuntu dstat.sh[61577]: 14-03 23:09:21| 68   7  25   0   0|1588M  845M  167M 5142M|  26k   23k|   0   208k|   0  20.0 |6146  6586 |2.56 1.30 0.69|5.0   0   0|   0     0 |           | 11   31    0   43    0
Mar 14 23:09:22 ubuntu dstat.sh[61577]: 14-03 23:09:22| 69  18  14   0   0|1508M  925M  167M 5142M|  15k   11k|   0   597k|   0  59.1 |6266  8034 |2.56 1.30 0.69|4.0   0 268|   0     0 |           | 11   28    0   46    0
Mar 14 23:09:23 ubuntu dstat.sh[61577]: 14-03 23:09:23| 72  10  16   0   0|1583M  851M  167M 5142M|  19k   16k|   0  2535k|   0   114 |5122  4009 |2.60 1.33 0.70|5.0   0   0|   0     0 |           | 11   31    0   46    0
Mar 14 23:09:24 ubuntu dstat.sh[61577]: 14-03 23:09:24| 55   8  38   0   0|1584M  850M  167M 5143M|  41k   37k|   0   184k|   0  10.0 |  11k   17k|2.60 1.33 0.70|4.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 14 23:09:25 ubuntu dstat.sh[61577]: 14-03 23:09:25| 65  12  22   0   0|1539M  894M  167M 5143M|  28k   23k|   0  1652k|   0  60.0 |  10k   15k|2.60 1.33 0.70|4.0   0  90|   0     0 |           | 11   28    0   46    0
Mar 14 23:09:26 ubuntu dstat.sh[61577]: 14-03 23:09:26| 71  12  18   0   0|1594M  839M  167M 5143M|8143B 5005B|   0   276k|   0  20.0 |4315  2514 |2.60 1.33 0.70|3.0   0  30|   0     0 |           | 11   29    1   46    0
Mar 14 23:09:27 ubuntu dstat.sh[61577]: 14-03 23:09:27| 53   6  39   0   0|1610M  823M  167M 5143M|  30k   26k|   0   228k|   0  13.0 |7355  9227 |2.60 1.33 0.70|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 14 23:09:28 ubuntu dstat.sh[61577]: 14-03 23:09:28| 54   8  37   0   0|1593M  839M  167M 5143M|  43k   39k|   0   188k|   0  10.0 |  12k   20k|2.79 1.39 0.72|2.0   0  72|   0     0 |           | 11   31    0   47    0
Mar 14 23:09:29 ubuntu dstat.sh[61577]: 14-03 23:09:29| 74  19   7   0   0|1505M  928M  167M 5143M|  15k   10k|   0   184k|   0  11.0 |6173  5871 |2.79 1.39 0.72|5.0   0 189|   0     0 |           | 11   28    0   50    0
Mar 14 23:09:30 ubuntu dstat.sh[61577]: 14-03 23:09:30| 67   9  23   0   0|1576M  856M  167M 5143M|  26k   22k|   0   192k|   0  9.98 |5266  5677 |2.79 1.39 0.72|4.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 14 23:09:31 ubuntu dstat.sh[61577]: 14-03 23:09:31| 67  12  21   0   0|1573M  860M  167M 5144M|  30k   26k|   0   321k|   0  25.0 |9452    14k|2.79 1.39 0.72|4.0   0  70|   0     0 |           | 11   29    0   52    0
Mar 14 23:09:32 ubuntu dstat.sh[61577]: 14-03 23:09:32| 72  14  14   0   0|1529M  903M  167M 5144M|  16k   13k|   0   488k|   0  60.0 |5501  5244 |2.79 1.39 0.72|4.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 14 23:09:33 ubuntu dstat.sh[61577]: 14-03 23:09:33| 65  13  21   0   0|1527M  905M  167M 5144M|  22k   19k|   0   400k|   0  42.0 |6256  7053 |3.05 1.47 0.75|3.0   0 120|   0     0 |           | 11   30    0   53    0
Mar 14 23:09:34 ubuntu dstat.sh[61577]: 14-03 23:09:34| 72  10  17   0   0|1614M  818M  167M 5144M|  29k   24k|   0  2348k|   0   150 |7492    10k|3.05 1.47 0.75|2.0   0 1.0|   0     0 |           | 11   33    0   54    0
Mar 14 23:09:35 ubuntu dstat.sh[61577]: 14-03 23:09:35| 62  13  24   0   0|1607M  825M  167M 5144M|  30k   24k|   0   140k|   0  12.0 |8096    11k|3.05 1.47 0.75|5.0   0 104|   0     0 |           | 11   34    0   55    0
Mar 14 23:09:36 ubuntu dstat.sh[61577]: 14-03 23:09:36| 76  15   8   0   0|1542M  890M  167M 5144M|  14k 9719B|   0     0 |   0     0 |5568  4456 |3.05 1.47 0.75|4.0   0 124|   0     0 |           | 11   33    0   54    0
Mar 14 23:09:37 ubuntu dstat.sh[61577]: 14-03 23:09:37| 69  10  19   0   0|1589M  842M  167M 5144M|  25k   21k|   0    36k|   0  4.00 |5252  5617 |3.05 1.47 0.75|2.0   0  34|   0     0 |           | 11   34    0   56    0
Mar 14 23:09:38 ubuntu dstat.sh[61577]: 14-03 23:09:38| 63  10  25   0   0|1497M  934M  167M 5144M|  23k   18k|   0   256k|   0  30.0 |6221  7917 |2.96 1.48 0.76|3.0   0 106|   0     0 |           | 11   33    0   58    0
Mar 14 23:09:39 ubuntu dstat.sh[61577]: 14-03 23:09:39| 51  14  34   0   0|1492M  939M  167M 5144M|  11k 8150B|   0  3321k|   0   158 |4985  4291 |2.96 1.48 0.76|3.0 1.0 127|   0     0 |           | 11   33    0   59    0
Mar 14 23:09:40 ubuntu dstat.sh[61577]: 14-03 23:09:40| 51  10  37   0   0|1505M  926M  167M 5144M|  17k   14k|   0   308k|   0  27.0 |4696  4320 |2.96 1.48 0.76|4.0   0  60|   0     0 |           | 11   34    0   58    0
Mar 14 23:09:41 ubuntu dstat.sh[61577]: 14-03 23:09:41| 52  12  35   0   0|1476M  955M  167M 5145M|  19k   15k|   0   180k|   0  14.0 |6147  6655 |2.96 1.48 0.76|3.0   0 139|   0     0 |           | 11   33    0   60    0
Mar 14 23:09:42 ubuntu dstat.sh[61577]: 14-03 23:09:42| 56  10  33   0   0|1521M  910M  167M 5145M|  16k   13k|   0   500k|   0  42.0 |4918  4366 |2.96 1.48 0.76|2.0   0  43|   0     0 |           | 11   34    0   61    0
Mar 14 23:09:43 ubuntu dstat.sh[61577]: 14-03 23:09:43| 52   9  39   0   0|1531M  900M  167M 5145M|  17k   14k|   0   212k|   0  15.0 |4929  6639 |2.97 1.50 0.77|2.0   0  57|   0     0 |           | 11   33    0   62    0
Mar 14 23:09:44 ubuntu dstat.sh[61577]: 14-03 23:09:44| 34  10  55   0   0|1507M  924M  167M 5145M|  17k   12k|   0   300k|   0  23.0 |4118  5469 |2.97 1.50 0.77|3.0   0  97|   0     0 |           | 11   33    0   57    0
Mar 14 23:09:45 ubuntu dstat.sh[61577]: 14-03 23:09:45| 34  10  55   0   0|1522M  909M  167M 5145M|  11k 8143B|   0   259k|   0  26.9 |3573  3352 |2.97 1.50 0.77|2.0   0  67|   0     0 |           | 11   33    0   58    0
Mar 14 23:09:46 ubuntu dstat.sh[61577]: 14-03 23:09:46| 35   8  57   0   0|1464M  966M  167M 5145M|  14k   10k|   0   228k|   0  15.0 |4431  4656 |2.97 1.50 0.77|6.0   0  74|   0     0 |           | 11   33    0   59    0
Mar 14 23:09:47 ubuntu dstat.sh[61577]: 14-03 23:09:47| 39  10  51   0   0|1492M  939M  167M 5145M|8664B 5300B|   0   156k|   0  9.00 |3955  3686 |2.97 1.50 0.77|3.0   0  64|   0     0 |           | 11   32    0   60    0
Mar 14 23:09:48 ubuntu dstat.sh[61577]: 14-03 23:09:48| 34   4  60   0   0|1487M  944M  167M 5145M|  18k   15k|   0   208k|   0  17.0 |3850  4395 |2.89 1.51 0.78|1.0   0 1.0|   0     0 |           | 11   34    0   60    0
Mar 14 23:09:49 ubuntu dstat.sh[61577]: 14-03 23:09:49| 35  10  53   0   0|1406M 1025M  167M 5145M|8335B 4406B|   0   364k|   0  34.0 |3932  3532 |2.89 1.51 0.78|2.0   0  65|   0     0 |           | 11   32    0   60    0
Mar 14 23:09:50 ubuntu dstat.sh[61577]: 14-03 23:09:50| 37   5  57   0   0|1453M  978M  167M 5145M|  12k 9481B|   0   152k|   0  10.0 |2881  1882 |2.89 1.51 0.78|2.0   0   0|   0     0 |           | 11   34    0   60    0
