Apr 01 16:15:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 01 16:15:10 ubuntu dstat.sh[65204]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 01 16:15:10 ubuntu dstat.sh[65204]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 16:15:35 ubuntu dstat.sh[65204]: 01-04 16:15:35| 18   3  78   0   0|1361M  873M  171M 5330M|  10k 5646B|   0  1012k|   0  12.0 |2323  2268 |1.37 0.92 0.51|2.0   0 2.0|   0     0 |           | 11   17    0   15    0
Apr 01 16:15:36 ubuntu dstat.sh[65204]: 01-04 16:15:36| 18   6  75   1   0|1374M  860M  171M 5330M|9983B 5933B| 268k 1802k|66.1  48.1 |2857  2517 |1.37 0.92 0.51|2.0   0  45|   0     0 |           | 11   28    0   16    0
Apr 01 16:15:37 ubuntu dstat.sh[65204]: 01-04 16:15:37| 19   3  77   0   0|1382M  851M  171M 5330M|7029B 3944B|   0    64k|   0  6.99 |1743  1387 |1.37 0.92 0.51|2.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 01 16:15:38 ubuntu dstat.sh[65204]: 01-04 16:15:38| 19  11  69   0   0|1356M  878M  171M 5330M|9128B 6092B|   0    31M|   0   201 |3816  3208 |1.37 0.92 0.51|3.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 01 16:15:39 ubuntu dstat.sh[65204]: 01-04 16:15:39| 39   6  54   0   0|1441M  793M  171M 5330M|6556B 4089B|   0   651k|   0  4.00 |2699  1418 |1.42 0.93 0.52|1.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 01 16:15:40 ubuntu dstat.sh[65204]: 01-04 16:15:40| 33   4  61   0   0|1444M  789M  171M 5330M|  21k   17k|   0   156k|   0  19.0 |6167  8303 |1.42 0.93 0.52|4.0   0   0|   0     0 |           | 11   28    0   17    1
Apr 01 16:15:41 ubuntu dstat.sh[65204]: 01-04 16:15:41| 56  27  17   0   0|1477M  756M  171M 5330M|5371B 1770B|   0   201k|   0  20.1 |5519  4625 |1.42 0.93 0.52|6.0   0 579|   0     0 |           | 11   28    0   16    0
Apr 01 16:15:42 ubuntu dstat.sh[65204]: 01-04 16:15:42| 86  15   0   0   0|1664M  569M  171M 5330M|  15k   12k|   0     0 |   0     0 |5858  4027 |1.42 0.93 0.52|8.0   0 1.0|   0     0 |           | 11   31    0   16    0
Apr 01 16:15:43 ubuntu dstat.sh[65204]: 01-04 16:15:43| 76  11  13   0   0|1710M  523M  171M 5331M|  34k   30k|   0   572k|   0  30.0 |9263    13k|1.42 0.93 0.52|5.0   0  64|   0     0 |           | 11   31    0   19    0
Apr 01 16:15:44 ubuntu dstat.sh[65204]: 01-04 16:15:44| 33  15  51   0   0|1543M  690M  171M 5331M|  10k 7201B|   0   613k|   0  53.1 |5541  5707 |1.71 1.00 0.54|2.0   0 246|   0     0 |           | 11   28    0   22    0
Apr 01 16:15:45 ubuntu dstat.sh[65204]: 01-04 16:15:45| 19   3  77   0   0|1538M  695M  171M 5331M|7045B 3957B|   0   151k|   0  7.97 |1799  1378 |1.71 1.00 0.54|5.0   0 1.0|   0     0 |           | 11   29    0   22    0
Apr 01 16:15:46 ubuntu dstat.sh[65204]: 01-04 16:15:46| 17   5  77   0   0|1473M  760M  171M 5331M|9231B 6050B|   0   828k|   0  62.0 |3417  3683 |1.71 1.00 0.54|1.0   0  44|   0     0 |           | 11   28    0   23    0
Apr 01 16:15:47 ubuntu dstat.sh[65204]: 01-04 16:15:47| 21   5  73   0   0|1487M  746M  171M 5331M|4057B 1079B|   0  2570k|   0  90.9 |2090  1421 |1.71 1.00 0.54|2.0   0  24|   0     0 |           | 11   28    0   23    0
Apr 01 16:15:48 ubuntu dstat.sh[65204]: 01-04 16:15:48| 14   5  78   0   0|1487M  746M  171M 5331M|  11k 8172B|   0    81M|   0   402 |3863  4275 |1.71 1.00 0.54|2.0   0 6.0|   0     0 |           | 11   28    0   24    0
Apr 01 16:15:49 ubuntu dstat.sh[65204]: 01-04 16:15:49|  9  20  68   0   0|1381M  852M  171M 5331M|5048B 1469B|   0   532k|   0  8.00 |4933  3236 |1.65 1.00 0.55|4.0   0 300|   0     0 |           | 11   28    0   24    0
Apr 01 16:15:50 ubuntu dstat.sh[65204]: 01-04 16:15:50| 36  29  34   0   0|1420M  813M  171M 5331M|5013B 1245B|   0   541k|   0  23.0 |6189  5351 |1.65 1.00 0.55|6.0   0 740|   0     0 |           | 11   28    0   24    0
Apr 01 16:15:51 ubuntu dstat.sh[65204]: 01-04 16:15:51| 81  12   7   0   0|1640M  593M  171M 5331M|  13k 9764B|   0   676k|   0  40.0 |4978  2664 |1.65 1.00 0.55|4.0   0   0|   0     0 |           | 11   31    0   24    0
Apr 01 16:15:52 ubuntu dstat.sh[65204]: 01-04 16:15:52| 70   8  21   0   0|1657M  576M  171M 5331M|  42k   38k|   0   854k|   0   139 |  11k   15k|1.65 1.00 0.55|3.0   0   0|   0     0 |           | 11   32    0   24    0
Apr 01 16:15:53 ubuntu dstat.sh[65204]: 01-04 16:15:53| 75  22   2   0   0|1527M  705M  171M 5331M|9200B 5102B|   0   498k|   0  52.2 |6558  6716 |1.65 1.00 0.55|6.0   0 311|   0     0 |           | 11   28    0   25    0
Apr 01 16:15:54 ubuntu dstat.sh[65204]: 01-04 16:15:54| 87  11   2   0   0|1687M  545M  171M 5331M|  14k   11k|   0  5166k|   0  40.9 |5085  3224 |2.00 1.08 0.58|4.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 01 16:15:55 ubuntu dstat.sh[65204]: 01-04 16:15:55| 77  10  12   0   0|1692M  540M  171M 5331M|  46k   42k|   0   917k|   0  59.8 |8195    14k|2.00 1.08 0.58|5.0   0  51|   0     0 |           | 11   31    0   28    0
Apr 01 16:15:56 ubuntu dstat.sh[65204]: 01-04 16:15:56| 58  18  22   0   0|1476M  756M  171M 5332M|  17k   13k|   0   542k|   0  26.1 |7064    17k|2.00 1.08 0.58|3.0   0 285|   0     0 |           | 11   28    0   31    0
Apr 01 16:15:57 ubuntu dstat.sh[65204]: 01-04 16:15:57| 36   5  58   0   0|1466M  766M  171M 5332M|  11k 9341B|   0   112k|   0  5.99 |3091  2389 |2.00 1.08 0.58|1.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 01 16:15:58 ubuntu dstat.sh[65204]: 01-04 16:15:58| 40  20  39   0   0|1466M  765M  171M 5332M|  17k   12k|   0   329k|   0  31.1 |6333  7455 |2.00 1.08 0.58|4.0   0 329|   0     0 |           | 11   28    0   31    0
Apr 01 16:15:59 ubuntu dstat.sh[65204]: 01-04 16:15:59| 61  10  29   0   0|1504M  728M  171M 5332M|  11k 9372B|   0   275k|   0  9.96 |3902  2096 |2.24 1.15 0.60|2.0   0  50|   0     0 |           | 11   31    0   31    0
Apr 01 16:16:00 ubuntu dstat.sh[65204]: 01-04 16:16:00| 51   6  43   0   0|1503M  728M  171M 5332M|  26k   22k|   0   413k|   0  45.1 |6951  9659 |2.24 1.15 0.60|3.0   0   0|   0     0 |           | 11   28    0   32    0
Apr 01 16:16:01 ubuntu dstat.sh[65204]: 01-04 16:16:01| 72  24   4   0   0|1510M  722M  171M 5332M|3997B 1081B|   0   196k|   0  12.0 |5240  2998 |2.24 1.15 0.60|4.0   0 258|   0     0 |           | 11   28    0   32    0
Apr 01 16:16:02 ubuntu dstat.sh[65204]: 01-04 16:16:02| 62   8  29   0   0|1582M  649M  171M 5332M|  29k   26k|   0  2191k|   0   108 |6058  7046 |2.24 1.15 0.60|1.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 01 16:16:03 ubuntu dstat.sh[65204]: 01-04 16:16:03| 54  20  25   0   0|1521M  710M  171M 5332M|  21k   16k|   0   472k|   0  42.0 |7961    10k|2.24 1.15 0.60|5.0   0 324|   0     0 |           | 11   28    0   31    0
Apr 01 16:16:04 ubuntu dstat.sh[65204]: 01-04 16:16:04| 54   8  38   0   0|1551M  681M  171M 5332M|  13k   10k|   0  4646k|   0   323 |3970  2375 |2.30 1.18 0.61|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 01 16:16:05 ubuntu dstat.sh[65204]: 01-04 16:16:05| 52   8  38   1   0|1461M  771M  171M 5332M|  25k   21k|   0  1027k|   0  75.2 |7611  9970 |2.30 1.18 0.61|6.0   0  88|   0     0 |           | 11   28    0   33    0
Apr 01 16:16:06 ubuntu dstat.sh[65204]: 01-04 16:16:06| 59  18  22   0   0|1527M  704M  171M 5332M|4608B 1561B|   0   510k|   0  11.0 |3981  2279 |2.30 1.18 0.61|4.0   0 213|   0     0 |           | 11   28    0   30    0
Apr 01 16:16:07 ubuntu dstat.sh[65204]: 01-04 16:16:07| 44   6  49   0   0|1558M  673M  171M 5332M|  27k   25k|   0   108k|   0  7.00 |6205  7699 |2.30 1.18 0.61|2.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 01 16:16:08 ubuntu dstat.sh[65204]: 01-04 16:16:08| 59  18  22   0   0|1491M  740M  171M 5333M|9855B 6092B|   0   316k|   0  25.0 |5455  4759 |2.30 1.18 0.61|4.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 01 16:16:09 ubuntu dstat.sh[65204]: 01-04 16:16:09| 54   7  39   0   0|1532M  699M  171M 5333M|  17k   14k| 188k  392k|2.00  13.0 |4306  3224 |2.36 1.21 0.63|4.0   0 3.0|   0     0 |           | 11   31    0   33    0
Apr 01 16:16:10 ubuntu dstat.sh[65204]: 01-04 16:16:10| 51  12  36   0   0|1451M  779M  171M 5333M|  18k   14k|   0   400k|   0  38.0 |7213  8625 |2.36 1.21 0.63|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 01 16:16:11 ubuntu dstat.sh[65204]: 01-04 16:16:11| 53   7  40   0   0|1563M  668M  171M 5333M|  13k   10k|   0   160k|   0  10.0 |3960  2554 |2.36 1.21 0.63|6.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 01 16:16:12 ubuntu dstat.sh[65204]: 01-04 16:16:12| 53  12  34   0   0|1434M  797M  171M 5333M|  22k   18k|   0  2909k|   0   203 |7348  9562 |2.36 1.21 0.63|4.0   0 207|   0     0 |           | 11   28    0   37    0
Apr 01 16:16:13 ubuntu dstat.sh[65204]: 01-04 16:16:13| 72  28   0   0   0|1531M  699M  171M 5333M|4684B 1714B|   0   176k|   0  18.0 |5587  4667 |2.36 1.21 0.63|8.0   0 471|   0     0 |           | 11   28    0   37    0
Apr 01 16:16:14 ubuntu dstat.sh[65204]: 01-04 16:16:14| 80  19   0   0   0|1687M  543M  171M 5333M|  20k   17k|   0    16k|   0  1.00 |5816  5181 |2.73 1.31 0.66|9.0   0 350|   0     0 |           | 11   32    0   37    0
Apr 01 16:16:15 ubuntu dstat.sh[65204]: 01-04 16:16:15| 76  20   5   0   0|1709M  521M  171M 5334M|  40k   36k|   0   471k|   0  36.0 |8124    11k|2.73 1.31 0.66|6.0   0 409|   0     0 |           | 11   30    0   38    0
Apr 01 16:16:16 ubuntu dstat.sh[65204]: 01-04 16:16:16| 75  24   1   0   0|1550M  679M  171M 5334M|  17k   13k|   0   440k|   0  35.0 |6756  6478 |2.73 1.31 0.66|5.0   0 417|   0     0 |           | 11   28    0   38    0
Apr 01 16:16:17 ubuntu dstat.sh[65204]: 01-04 16:16:17| 82  12   5   0   0|1644M  586M  171M 5334M|  22k   19k|   0   124k|   0  7.98 |5493  4807 |2.73 1.31 0.66|5.0   0   0|   0     0 |           | 11   32    0   38    0
Apr 01 16:16:18 ubuntu dstat.sh[65204]: 01-04 16:16:18| 63  17  20   0   0|1500M  729M  171M 5334M|  41k   37k|   0  2399k|   0   105 |  10k   16k|2.73 1.31 0.66|2.0   0 329|   0     0 |           | 11   29    0   40    0
Apr 01 16:16:19 ubuntu dstat.sh[65204]: 01-04 16:16:19| 18  17  63   0   0|1406M  823M  171M 5334M|9078B 4332B|   0  8173B|   0  2.00 |5091  4125 |2.91 1.37 0.68|3.0   0 300|   0     0 |           | 11   28    0   41    0
Apr 01 16:16:20 ubuntu dstat.sh[65204]: 01-04 16:16:20| 23  33  43   0   0|1436M  793M  171M 5334M|5210B 1517B|   0    36k|   0  9.03 |5977  4854 |2.91 1.37 0.68|4.0   0 660|   0     0 |           | 11   28    0   41    0
Apr 01 16:16:21 ubuntu dstat.sh[65204]: 01-04 16:16:21| 70  21   9   0   0|1543M  686M  171M 5334M|  11k 7389B|   0   340k|   0  23.0 |5038  3692 |2.91 1.37 0.68|4.0   0 315|   0     0 |           | 11   30    0   41    0
Apr 01 16:16:22 ubuntu dstat.sh[65204]: 01-04 16:16:22| 62   9  28   0   0|1544M  685M  171M 5334M|  27k   23k|   0  1167k|   0  83.0 |6709  9037 |2.91 1.37 0.68|3.0   0  67|   0     0 |           | 11   30    0   43    0
Apr 01 16:16:23 ubuntu dstat.sh[65204]: 01-04 16:16:23| 74  18   8   0   0|1503M  727M  171M 5334M|9941B 6284B|   0   396k|   0  42.0 |6339  6053 |2.91 1.37 0.68|4.0   0 201|   0     0 |           | 11   28    0   45    0
Apr 01 16:16:24 ubuntu dstat.sh[65204]: 01-04 16:16:24| 66   7  27   0   0|1595M  635M  171M 5334M|  26k   22k|   0   168k|   0  7.98 |5617  5829 |2.92 1.40 0.70|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 01 16:16:25 ubuntu dstat.sh[65204]: 01-04 16:16:25| 51   6  41   0   0|1594M  635M  171M 5335M|  44k   40k|   0   216k|   0  16.0 |  14k   22k|2.92 1.40 0.70|3.0   0 1.0|   0     0 |           | 11   31    0   45    0
Apr 01 16:16:26 ubuntu dstat.sh[65204]: 01-04 16:16:26| 72  15  13   0   0|1512M  717M  171M 5335M|  20k   14k|   0   561k|   0  56.1 |8469    10k|2.92 1.40 0.70|4.0   0 120|   0     0 |           | 11   28    0   45    0
Apr 01 16:16:27 ubuntu dstat.sh[65204]: 01-04 16:16:27| 71   9  20   0   0|1592M  637M  171M 5335M|  19k   18k|   0   163k|   0  8.94 |5060  4268 |2.92 1.40 0.70|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 01 16:16:28 ubuntu dstat.sh[65204]: 01-04 16:16:28| 54   6  38   0   0|1592M  637M  171M 5335M|  41k   35k|   0   144k|   0  9.02 |  11k   18k|2.92 1.40 0.70|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 01 16:16:29 ubuntu dstat.sh[65204]: 01-04 16:16:29| 64  12  23   0   0|1502M  726M  171M 5335M|  33k   27k|   0   152k|   0  11.0 |9535    13k|2.85 1.41 0.70|5.0   0 163|   0     0 |           | 11   28    0   49    0
Apr 01 16:16:30 ubuntu dstat.sh[65204]: 01-04 16:16:30| 78  15   8   0   0|1531M  697M  171M 5335M|9673B 6991B|   0   132k|   0  7.98 |4729  2512 |2.85 1.41 0.70|5.0   0  97|   0     0 |           | 11   30    0   49    0
Apr 01 16:16:31 ubuntu dstat.sh[65204]: 01-04 16:16:31| 60   6  33   0   0|1559M  668M  171M 5336M|  37k   31k|   0   116k|   0  7.97 |8412    12k|2.85 1.41 0.70|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 01 16:16:32 ubuntu dstat.sh[65204]: 01-04 16:16:32| 70  14  15   0   0|1480M  748M  171M 5336M|  22k   17k|   0   306k|   0  35.3 |7674    10k|2.85 1.41 0.70|6.0   0 129|   0     0 |           | 11   28    0   51    0
Apr 01 16:16:33 ubuntu dstat.sh[65204]: 01-04 16:16:33| 73   9  17   0   0|1573M  654M  171M 5336M|  17k   14k|   0   123k|   0  6.94 |4441  2698 |2.85 1.41 0.70|3.0   0   0|   0     0 |           | 11   32    0   51    0
Apr 01 16:16:34 ubuntu dstat.sh[65204]: 01-04 16:16:34| 66  13  21   0   0|1539M  689M  171M 5336M|  28k   23k|   0   435k|   0  40.3 |6464    10k|2.70 1.40 0.71|2.0   0 121|   0     0 |           | 11   30    0   51    0
Apr 01 16:16:35 ubuntu dstat.sh[65204]: 01-04 16:16:35| 67  13  20   0   0|1544M  683M  171M 5336M|  31k   24k|   0   252k|   0  22.0 |5886  9643 |2.70 1.40 0.71|4.0   0 118|   0     0 |           | 11   32    0   53    0
Apr 01 16:16:36 ubuntu dstat.sh[65204]: 01-04 16:16:36| 73  14  13   0   0|1549M  678M  171M 5336M|  23k   16k|   0   368k|   0  43.0 |6200  7255 |2.70 1.40 0.71|3.0   0 112|   0     0 |           | 11   33    0   55    0
Apr 01 16:16:37 ubuntu dstat.sh[65204]: 01-04 16:16:37| 70  11  18   0   0|1615M  612M  171M 5336M|  21k   17k|   0  1485k|   0  9.98 |6234  6492 |2.70 1.40 0.71|6.0   0  34|   0     0 |           | 11   33    0   57    0
Apr 01 16:16:38 ubuntu dstat.sh[65204]: 01-04 16:16:38| 69  12  18   0   0|1663M  564M  171M 5336M|  22k   18k|   0  3512k|   0   145 |6421  7508 |2.70 1.40 0.71|5.0   0  34|   0     0 |           | 11   33    0   57    1
Apr 01 16:16:39 ubuntu dstat.sh[65204]: 01-04 16:16:39| 56  11  31   0   0|1572M  655M  171M 5336M|  20k   16k|   0   500k|   0  50.0 |5587  6116 |2.72 1.43 0.72|4.0   0 138|   0     0 |           | 11   32    0   59    0
Apr 01 16:16:40 ubuntu dstat.sh[65204]: 01-04 16:16:40| 56  13  30   0   0|1520M  707M  171M 5336M|9500B 6750B|   0   410k|   0  12.9 |4356  2642 |2.72 1.43 0.72|5.0   0 119|   0     0 |           | 11   33    0   59    0
Apr 01 16:16:41 ubuntu dstat.sh[65204]: 01-04 16:16:41| 48  10  42   0   0|1486M  741M  171M 5337M|  25k   20k|   0   217k|   0  16.1 |6295  8098 |2.72 1.43 0.72|2.0   0  96|   0     0 |           | 11   34    0   60    0
Apr 01 16:16:42 ubuntu dstat.sh[65204]: 01-04 16:16:42| 54  11  34   0   0|1477M  749M  171M 5337M|  17k   13k|   0   184k|   0  9.99 |5216  5952 |2.72 1.43 0.72|3.0   0  86|   0     0 |           | 11   33    0   62    0
Apr 01 16:16:43 ubuntu dstat.sh[65204]: 01-04 16:16:43| 52   8  39   0   0|1485M  742M  171M 5337M|  16k   13k|   0   204k|   0  15.0 |5090  5131 |2.72 1.43 0.72|4.0   0  44|   0     0 |           | 11   34    0   62    0
Apr 01 16:16:44 ubuntu dstat.sh[65204]: 01-04 16:16:44| 30   9  59   0   0|1389M  837M  171M 5337M|  20k   17k|   0   376k|   0  33.0 |6185  8127 |2.74 1.45 0.73|3.0   0 109|   0     0 |           | 11   32    0   63    1
Apr 01 16:16:45 ubuntu dstat.sh[65204]: 01-04 16:16:45| 39  10  49   0   0|1436M  790M  171M 5337M|4743B 1939B|   0   210k|   0  14.9 |3397  2126 |2.74 1.45 0.73|5.0   0  68|   0     0 |           | 11   33    0   64    0
Apr 01 16:16:46 ubuntu dstat.sh[65204]: 01-04 16:16:46| 31   5  62   0   0|1453M  774M  171M 5337M|  18k   15k|   0   169k|   0  12.1 |3913  4277 |2.74 1.45 0.73|4.0   0  23|   0     0 |           | 11   33    0   65    0
Apr 01 16:16:47 ubuntu dstat.sh[65204]: 01-04 16:16:47| 38  12  50   0   0|1443M  784M  171M 5337M|8351B 5072B|   0   227k|   0  17.9 |4692  4380 |2.74 1.45 0.73|3.0   0 115|   0     0 |           | 11   32    1   59    0
Apr 01 16:16:48 ubuntu dstat.sh[65204]: 01-04 16:16:48| 33   6  60   0   0|1468M  758M  171M 5337M|  15k   12k|   0   322k|   0  26.1 |3453  3223 |2.74 1.45 0.73|2.0   0  38|   0     0 |           | 11   33    0   60    0
Apr 01 16:16:49 ubuntu dstat.sh[65204]: 01-04 16:16:49| 37   8  55   0   0|1460M  766M  171M 5337M|  10k 7138B|   0   247k|   0  21.9 |4048  4363 |2.77 1.48 0.74|3.0   0  33|   0     0 |           | 11   32    0   61    0
Apr 01 16:16:50 ubuntu dstat.sh[65204]: 01-04 16:16:50| 37   6  56   0   0|1462M  764M  171M 5337M|  15k   11k|   0   197k|   0  11.0 |4059  4288 |2.77 1.48 0.74|3.0   0   0|   0     0 |           | 11   33    1   61    0
Apr 01 16:16:51 ubuntu dstat.sh[65204]: 01-04 16:16:51| 33   7  60   0   0|1450M  776M  171M 5337M|  17k   12k|   0   148k|   0  9.97 |4250  4463 |2.77 1.48 0.74|3.0   0  43|   0     0 |           | 11   33    0   61    0
