Mar 12 11:05:58 jammy-provider-cloud-0000008063 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 11:05:58 jammy-provider-cloud-0000008063 dstat.sh[69984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 11:05:58 jammy-provider-cloud-0000008063 dstat.sh[69984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 11:06:25 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:25| 33   7  59   0   0|1309M 1011M  168M 5243M|6005B 1510B|   0   280k|   0  25.0 |3151  5712 |1.72 0.99 0.53|1.0   0 119|   0     0 |   0     0 | 10   28    4   19    0
Mar 12 11:06:26 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:26| 24   3  73   0   0|1347M  973M  168M 5243M|  13k 1620B|   0  5041k|   0  34.0 |1866  3311 |1.72 0.99 0.53|1.0   0   0|   0     0 |   0     0 | 10   28    4   19    0
Mar 12 11:06:27 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:27| 21   5  73   0   0|1347M  973M  168M 5243M|  11k 1766B|   0   156k|   0  8.99 |1451  1963 |1.72 0.99 0.53|1.0   0  70|   0     0 |   0     0 | 10   29    4   19    0
Mar 12 11:06:28 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:28| 16  11  71   0   0|1293M 1028M  168M 5244M|3878B 1717B|   0   385k|   0  33.1 |3008  5508 |1.58 0.97 0.53|1.0   0 337|   0     0 |   0     0 | 10   28    4   19    0
Mar 12 11:06:29 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:29| 48  24  29   0   0|1423M  897M  168M 5244M|  11k 1621B|   0   276k|   0  22.0 |3178  5408 |1.58 0.97 0.53|6.0   0 696|   0     0 |   0     0 | 10   28    4   19    0
Mar 12 11:06:30 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:30| 81  10   8   0   0|1564M  756M  168M 5244M|5376B 1660B|   0  3356k|   0  80.0 |3994  8656 |1.58 0.97 0.53|3.0   0  16|   0     0 |   0     0 | 10   32    4   20    0
Mar 12 11:06:31 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:31| 80  11   8   0   0|1408M  911M  168M 5244M|  11k 1512B|   0    61M|   0   216 |5588    12k|1.58 0.97 0.53|5.0   0 141|   0     0 |   0     0 | 10   28    4   22    0
Mar 12 11:06:32 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:32| 85  12   2   0   0|1576M  743M  168M 5244M|8314B 1620B|   0  4131k|   0   197 |3107  9816 |1.58 0.97 0.53|4.0   0 179|   0     0 |   0     0 | 10   32    4   22    0
Mar 12 11:06:33 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:33| 71  11  17   0   0|1412M  907M  168M 5245M|4316B 1619B|   0   208k|   0  12.0 |3807    10k|1.61 0.99 0.54|3.0   0 202|   0     0 |   0     0 | 10   30    4   21    0
Mar 12 11:06:34 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:34| 44   7  49   0   0|1385M  934M  168M 5245M|  12k 1621B|   0   388k|   0  32.0 |3235  5551 |1.61 0.99 0.54|2.0   0 103|   0     0 |   0     0 | 10   28    4   21    0
Mar 12 11:06:35 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:35| 41  15  43   0   0|1321M  998M  168M 5245M|8563B 1788B|   0   324k|   0  30.0 |5152    10k|1.61 0.99 0.54|3.0   0 378|   0     0 |   0     0 | 10   28    4   22    0
Mar 12 11:06:36 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:36| 69  10  21   0   0|1471M  847M  168M 5245M|  12k 1620B|   0   184k|   0  8.00 |2727  8367 |1.61 0.99 0.54|2.0   0  40|   0     0 |   0     0 | 10   31    4   25    0
Mar 12 11:06:37 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:37| 73  12  14   0   0|1429M  889M  168M 5245M|  12k 1788B|   0  6240k|   0   103 |4645  9889 |1.61 0.99 0.54|4.0   0 266|   0     0 |   0     0 | 10   28    4   26    0
Mar 12 11:06:38 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:38| 71   9  19   0   0|1472M  847M  168M 5245M|  12k 1457B|   0   180k|   0  18.0 |4873    11k|1.65 1.00 0.55|6.0   0  84|   0     0 |   0     0 | 10   31    4   31    0
Mar 12 11:06:39 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:39| 71  12  17   0   0|1452M  866M  168M 5245M|6017B 1789B|   0   360k|   0  27.0 |2561  4935 |1.65 1.00 0.55|3.0   0 246|   0     0 |   0     0 | 10   29    4   31    0
Mar 12 11:06:40 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:40| 63  12  26   0   0|1342M  976M  168M 5246M|8096B 1620B|   0   440k|   0  39.0 |4985    12k|1.65 1.00 0.55|4.0   0 299|   0     0 |   0     0 | 10   28    4   32    0
Mar 12 11:06:41 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:41| 62   8  29   0   0|1468M  849M  168M 5246M|4837B 1619B|   0   256k|   0  18.0 |3468  6099 |1.65 1.00 0.55|3.0   0 6.0|   0     0 |   0     0 | 10   31    4   33    0
Mar 12 11:06:42 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:42| 63  14  24   0   0|1418M  900M  168M 5246M|  12k 1621B|   0  5342k|   0   377 |3856  7102 |1.65 1.00 0.55|4.0   0 293|   0     0 |   0     0 | 10   28    4   34    0
Mar 12 11:06:43 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:43| 63   8  27   0   0|1326M  991M  168M 5246M|  11k 1862B|   0   424k|   0  37.0 |3245  9126 |1.75 1.04 0.56|5.0   0 112|   0     0 |   0     0 | 10   28    4   35    0
Mar 12 11:06:44 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:44| 67   7  27   0   0|1467M  850M  168M 5247M|  11k 1620B|   0   288k|   0  26.0 |2231  4592 |1.75 1.04 0.56|4.0   0 7.0|   0     0 |   0     0 | 10   30    4   35    0
Mar 12 11:06:45 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:45| 75  16   7   0   0|1453M  864M  168M 5247M|  12k 1620B|   0   452k|   0  37.0 |3941  8927 |1.75 1.04 0.56|7.0   0 436|   0     0 |   0     0 | 10   28    4   37    0
Mar 12 11:06:46 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:46| 82  15   2   0   0|1492M  825M  168M 5247M|  12k 1458B|   0   696k|   0  55.0 |5380    11k|1.75 1.04 0.56|9.0   0 233|   0     0 |   0     0 | 10   29    4   36    0
Mar 12 11:06:47 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:47| 83  14   2   0   0|1495M  821M  168M 5247M|8827B 1620B|   0  1424k|   0  21.0 |2713  4722 |1.75 1.04 0.56|8.0   0 277|   0     0 |   0     0 | 10   28    4   36    0
Mar 12 11:06:48 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:48| 81  13   5   0   0|1490M  826M  168M 5247M|6233B 1745B|   0   339k|   0  20.0 |4532    11k|2.25 1.15 0.60|8.0   0 240|   0     0 |   0     0 | 10   29    4   33    0
Mar 12 11:06:49 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:49| 56  20  23   0   0|1358M  958M  168M 5247M|6738B 1623B|   0   220k|   0  14.0 |6033    13k|2.25 1.15 0.60|3.0   0 698|   0     0 |   0     0 | 10   29    4   33    0
Mar 12 11:06:50 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:50| 19  23  58   0   0|1291M 1025M  168M 5248M|  13k 1620B|   0   208k|   0  10.0 |4532  8123 |2.25 1.15 0.60|2.0   0 692|   0     0 |   0     0 | 10   28    4   33    0
Mar 12 11:06:51 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:51| 56  26  16   0   0|1449M  867M  168M 5248M|5073B 1787B|   0   248k|   0  21.0 |3113  6416 |2.25 1.15 0.60|5.0   0 882|   0     0 |   0     0 | 10   28    4   33    0
Mar 12 11:06:52 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:52| 78  12  10   0   0|1368M  948M  168M 5248M|  12k 1620B|   0  5856k|   0   210 |5935    12k|2.25 1.15 0.60|5.0   0 168|   0     0 |   0     0 | 10   29    4   33    0
Mar 12 11:06:53 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:53| 84  11   5   0   0|1493M  822M  168M 5248M|  12k 1457B|   0   272k|   0  22.0 |3825  7195 |2.39 1.20 0.62|3.0   0 141|   0     0 |   0     0 | 10   31    4   34    0
Mar 12 11:06:54 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:54| 62   9  28   0   0|1465M  850M  168M 5248M|  12k 1621B|   0   232k|   0  21.0 |8148    19k|2.39 1.20 0.62|3.0   0  31|   0     0 |   0     0 | 10   31    4   43    0
Mar 12 11:06:55 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:55| 80   9  11   0   0|1429M  886M  168M 5248M|9903B 1620B|   0  2220k|   0   150 |6417    14k|2.39 1.20 0.62|4.0   0  96|   0     0 |   0     0 | 10   28    4   45    0
Mar 12 11:06:56 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:56| 77  10  13   0   0|1467M  848M  168M 5249M|4496B 1620B|   0   128k|   0  7.00 |5631    15k|2.39 1.20 0.62|3.0   0 6.0|   0     0 |   0     0 | 10   31    4   45    0
Mar 12 11:06:57 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:57| 68  11  20   0   0|1413M  902M  168M 5249M|5254B 1620B|   0   140k|   0  8.00 |8506    20k|2.39 1.20 0.62|4.0   0 206|   0     0 |   0     0 | 10   28    4   51    0
Mar 12 11:06:58 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:58| 84  11   6   0   0|1518M  796M  168M 5249M|  13k 1620B|   0   112k|   0  12.0 |5875    11k|2.52 1.25 0.64|4.0   0  73|   0     0 |   0     0 | 10   29    4   51    0
Mar 12 11:06:59 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:59| 79  10  10   0   0|1428M  886M  168M 5249M|9152B 1620B|   0   124k|   0  7.00 |5156  9707 |2.52 1.25 0.64|4.0   0 140|   0     0 |   0     0 | 10   28    4   53    0
Mar 12 11:07:00 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:00| 80   9  11   0   0|1413M  901M  168M 5250M|  12k 1786B|   0   412k|   0  47.9 |4915    10k|2.52 1.25 0.64|6.0   0  64|   0     0 |   0     0 | 10   29    4   54    0
Mar 12 11:07:01 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:01| 83  14   3   0   0|1501M  813M  168M 5250M|8955B 1460B|   0  3680k|   0   143 |2720  5494 |2.52 1.25 0.64|4.0   0 185|   0     0 |   0     0 | 10   28    4   54    0
Mar 12 11:07:02 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:02| 75   9  15   0   0|1352M  962M  168M 5250M|  12k 1620B|   0   460k|   0  11.0 |4227    13k|2.52 1.25 0.64|4.0   0 165|   0     0 |   0     0 | 10   28    4   55    0
Mar 12 11:07:03 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:03| 84   9   7   0   0|1528M  786M  168M 5250M|8123B 1620B|   0   128k|   0  8.00 |3094  6084 |2.80 1.33 0.67|4.0   0 6.0|   0     0 |   0     0 | 10   31    4   57    0
Mar 12 11:07:04 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:04| 70  12  18   0   0|1424M  889M  168M 5250M|4949B 1620B|   0   592k|   0  61.0 |3142  8599 |2.80 1.33 0.67|3.0   0 273|   0     0 |   0     0 | 10   28    4   55    0
Mar 12 11:07:05 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:05| 63   9  28   0   0|1317M  996M  168M 5251M|  12k 1620B|   0   320k|   0  26.0 |4251    11k|2.80 1.33 0.67|3.0   0 152|   0     0 |   0     0 | 10   28    4   57    0
Mar 12 11:07:06 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:06| 65  10  25   0   0|1477M  836M  168M 5251M|9883B 1621B|   0   212k|   0  11.0 |2729  4664 |2.80 1.33 0.67|3.0   0  97|   0     0 |   0     0 | 10   29    4   58    0
Mar 12 11:07:07 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:07| 54  10  34   0   0|1383M  930M  168M 5251M|7445B 1785B|   0   527k|   0  41.9 |4334  8865 |2.80 1.33 0.67|3.0   0 162|   0     0 |   0     0 | 10   28    4   58    0
Mar 12 11:07:08 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:08| 46   6  49   0   0|1321M  991M  168M 5251M|  11k 1514B|   0  1618k|   0  37.0 |3248  6906 |2.74 1.34 0.67|3.0   0  36|   0     0 |   0     0 | 10   28    4   58    0
Mar 12 11:07:09 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:09| 46   4  48   0   0|1417M  895M  168M 5251M|  11k 1565B|   0   188k|   0  11.0 |1815  3892 |2.74 1.34 0.67|3.0   0 7.0|   0     0 |   0     0 | 10   30    4   59    0
Mar 12 11:07:10 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:10| 43   7  49   0   0|1403M  910M  168M 5251M|  13k 1620B|   0   360k|   0  35.0 |2000  3058 |2.74 1.34 0.67|2.0   0  69|   0     0 |   0     0 | 10   28    4   59    0
Mar 12 11:07:11 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:11| 41  12  48   0   0|1314M  998M  168M 5251M|9201B 1621B|   0   300k|   0  29.0 |3325  8528 |2.74 1.34 0.67|2.0   0 304|   0     0 |   0     0 | 10   28    4   59    0
Mar 12 11:07:12 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:12| 46   5  49   0   0|1421M  891M  168M 5251M|7939B 1713B|   0   432k|   0  47.0 |1597  3110 |2.74 1.34 0.67|2.0   0  27|   0     0 |   0     0 | 10   29    3   59    0
Mar 12 11:07:13 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:13| 33  11  55   0   0|1341M  971M  168M 5252M|  13k 1710B|   0   391k|   0  26.9 |3114  6954 |2.60 1.33 0.67|1.0   0 324|   0     0 |   0     0 | 10   28    3   61    0
Mar 12 11:07:14 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:14| 24   3  73   0   0|1364M  948M  168M 5252M|  12k 1623B|   0   140k|   0  8.01 |2032  4757 |2.60 1.33 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   29    3   61    0
Mar 12 11:07:15 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:15| 14  19  67   0   0|1303M 1009M  168M 5252M|4387B 1649B|   0   356k|   0  27.0 |3440  5858 |2.60 1.33 0.67|2.0   0 563|   0     0 |   0     0 | 10   30    3   62    0
Mar 12 11:07:16 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:16| 45   5  49   0   0|1439M  872M  168M 5252M|  12k 1787B|   0   436k|   0  21.0 |1741  2255 |2.60 1.33 0.67|2.0   0  67|   0     0 |   0     0 | 10   28    3   63    0
Mar 12 11:07:17 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:17| 40   6  46   9   0|1394M  910M  169M 5257M|7718B 1777B|   0    27M|   0  2383 |9235    21k|2.60 1.33 0.67|3.0   0 108|   0     0 |   0     0 | 10   32    3   63    0
Mar 12 11:07:18 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:18| 39   8  43  10   0|1469M  832M  170M 5259M|  11k 1620B|   0    50M|   0  4671 |  14k   32k|2.55 1.34 0.68|2.0   0  67|   0     0 |   0     0 | 10   32    3   63    0
Mar 12 11:07:19 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:19| 46   5  47   1   0|1407M  894M  170M 5260M|  11k 1882B|   0  8856k|   0   531 |2260  4054 |2.55 1.34 0.68|2.0   0  10|   0     0 |   0     0 | 10   28    3   61    0
Mar 12 11:07:20 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:20| 42   6  46   7   0|1489M  812M  171M 5260M|6838B 1621B|   0    21M|   0  2489 |  12k   26k|2.55 1.34 0.68|1.0 1.0 3.0|   0     0 |   0     0 | 10   30    3   61    0
Mar 12 11:07:21 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:21| 33   7  60   2   0|1378M  922M  171M 5260M|  12k 1615B|   0  4956k|   0   546 |4141  7531 |2.55 1.34 0.68|1.0   0 101|   0     0 |   0     0 | 10   28    3   61    0
Mar 12 11:07:22 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:22| 23   3  74   0   0|1334M  967M  171M 5260M|  12k 1514B|   0   665k|   0  40.0 |1207  1454 |2.55 1.34 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   28    3   61    0
Mar 12 11:07:23 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:23| 23   3  73   0   0|1412M  888M  171M 5260M|  11k 1620B|   0  5899k|   0   328 |1481  2537 |2.43 1.34 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   28    3   58    0
Mar 12 11:07:24 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:24| 24   2  73   0   0|1364M  936M  171M 5260M|  12k 1787B|   0   104k|   0  12.0 |1061  1277 |2.43 1.34 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   30    3   58    0
Mar 12 11:07:25 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:25| 23   3  74   0   0|1418M  882M  171M 5260M|  11k 1566B|   0    40k|   0  6.00 |1015  1142 |2.43 1.34 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   58    0
Mar 12 11:07:26 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:26| 24   3  73   0   0|1385M  915M  171M 5260M|7445B 1940B|   0   368k|   0  10.0 |1013  1391 |2.43 1.34 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 12 11:07:27 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:27| 22   3  74   0   0|1332M  968M  171M 5260M|6119B 1881B|   0     0 |   0     0 | 923  1140 |2.43 1.34 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 12 11:07:28 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:28| 23   3  74   0   0|1348M  952M  171M 5260M|4810B 1623B|   0  4105B|   0  1.00 | 999  1220 |2.31 1.33 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   58    0
