Apr 13 12:03:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 12:03:52 ubuntu dstat.sh[65450]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 12:03:52 ubuntu dstat.sh[65450]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 12:04:14 ubuntu dstat.sh[65450]: 13-04 12:04:14| 10   4  85   0   0|1324M  900M  169M 5342M|4835B 1296B|   0     0 |   0     0 |1525  1367 |2.19 1.24 0.64|1.0   0  22|   0     0 |           | 11    4    2   13    0
Apr 13 12:04:15 ubuntu dstat.sh[65450]: 13-04 12:04:15| 22   4  73   0   0|1377M  848M  169M 5342M|5148B 1567B|   0    10M|   0  47.0 |1922  1480 |2.19 1.24 0.64|2.0   0   0|   0     0 |           | 11    4    2   13    0
Apr 13 12:04:16 ubuntu dstat.sh[65450]: 13-04 12:04:16| 24   2  73   0   0|1387M  837M  169M 5342M|5798B 1509B|   0  1238k|   0  11.0 |1913  1419 |2.09 1.24 0.65|1.0   0 1.0|   0     0 |           | 11    6    2   13    0
Apr 13 12:04:17 ubuntu dstat.sh[65450]: 13-04 12:04:17| 20   7  71   2   0|1304M  920M  169M 5342M|5643B 1621B|   0  3734k|   0   321 |4312  5462 |2.09 1.24 0.65|1.0   0  42|   0     0 |           | 11    4    2   15    0
Apr 13 12:04:18 ubuntu dstat.sh[65450]: 13-04 12:04:18| 23   3  73   0   0|1352M  871M  169M 5343M|5641B 1788B| 144k 1068k|7.00   103 |1938  1393 |2.09 1.24 0.65|  0   0 1.0|   0     0 |           | 11    4    2   15    0
Apr 13 12:04:19 ubuntu dstat.sh[65450]: 13-04 12:04:19| 17   3  79   1   0|1348M  875M  169M 5343M|  11k 6127B| 268k  824k|66.0  32.0 |2486  2504 |2.09 1.24 0.65|3.0   0 1.0|   0     0 |           | 11   25    2   15    0
Apr 13 12:04:20 ubuntu dstat.sh[65450]: 13-04 12:04:20| 19   6  75   0   0|1363M  860M  169M 5343M|  10k 5390B|   0     0 |   0     0 |2604  2079 |2.09 1.24 0.65|1.0   0  45|   0     0 |           | 11   28    2   16    0
Apr 13 12:04:21 ubuntu dstat.sh[65450]: 13-04 12:04:21| 19   4  76   0   0|1410M  813M  169M 5343M|7075B 3580B|   0    31M|   0   217 |1901  1629 |2.01 1.23 0.65|  0   0   0|   0     0 |           | 11   29    2   16    0
Apr 13 12:04:22 ubuntu dstat.sh[65450]: 13-04 12:04:22| 17   7  75   0   0|1356M  868M  169M 5343M|  10k 6412B|   0  1800k|   0  8.02 |2881  2260 |2.01 1.23 0.65|1.0   0  76|   0     0 |           | 11   28    2   16    0
Apr 13 12:04:23 ubuntu dstat.sh[65450]: 13-04 12:04:23| 39  12  48   0   0|1437M  786M  169M 5343M|5028B 1567B|   0    84k|   0  6.00 |3153  1807 |2.01 1.23 0.65|2.0   0  80|   0     0 |           | 11   28    2   16    0
Apr 13 12:04:24 ubuntu dstat.sh[65450]: 13-04 12:04:24| 30   3  65   0   0|1454M  769M  169M 5343M|  18k   15k|   0     0 |   0     0 |4217  4628 |2.01 1.23 0.65|2.0   0   0|   0     0 |           | 11   30    2   16    0
Apr 13 12:04:25 ubuntu dstat.sh[65450]: 13-04 12:04:25| 42  21  36   0   0|1403M  820M  169M 5343M|  10k 6662B|   0  1561k|   0  40.0 |6337  7107 |2.01 1.23 0.65|6.0   0 428|   0     0 |           | 11   28    2   17    0
Apr 13 12:04:26 ubuntu dstat.sh[65450]: 13-04 12:04:26| 80  20   0   0   0|1612M  610M  169M 5343M|6808B 3644B|   0   232k|   0  4.00 |5385  3566 |2.33 1.31 0.68|6.0   0 150|   0     0 |           | 11   29    2   16    0
Apr 13 12:04:27 ubuntu dstat.sh[65450]: 13-04 12:04:27| 82  11   7   0   0|1733M  490M  169M 5343M|  28k   27k|   0   352k|   0  11.0 |7172  8636 |2.33 1.31 0.68|2.0   0   0|   0     0 |           | 11   33    2   17    0
Apr 13 12:04:28 ubuntu dstat.sh[65450]: 13-04 12:04:28| 68  15  16   0   0|1577M  645M  169M 5343M|  23k   17k|   0   779k|   0  76.9 |7142    10k|2.33 1.31 0.68|3.0   0 256|   0     0 |           | 11   28    2   22    0
Apr 13 12:04:29 ubuntu dstat.sh[65450]: 13-04 12:04:29| 22   6  71   0   0|1559M  664M  169M 5344M|3572B  668B|   0  1839k|   0  93.9 |2179  1669 |2.33 1.31 0.68|1.0   0  55|   0     0 |           | 11   28    2   22    0
Apr 13 12:04:30 ubuntu dstat.sh[65450]: 13-04 12:04:30| 15   2  83   0   0|1536M  687M  169M 5344M|  12k 8396B|   0   208k|   0  19.0 |2218  2843 |2.33 1.31 0.68|1.0   0   0|   0     0 |           | 11   28    2   22    1
Apr 13 12:04:31 ubuntu dstat.sh[65450]: 13-04 12:04:31| 19  10  70   0   0|1479M  744M  169M 5344M|4902B 1522B|   0    85M|   0   430 |3387  2877 |2.22 1.31 0.68|2.0   0  68|   0     0 |           | 11   28    2   23    0
Apr 13 12:04:32 ubuntu dstat.sh[65450]: 13-04 12:04:32| 18   3  79   0   0|1486M  736M  169M 5344M|  10k 6230B|   0   152k|   0  10.0 |1986  1687 |2.22 1.31 0.68|2.0   0 1.0|   0     0 |           | 11   29    2   23    0
Apr 13 12:04:33 ubuntu dstat.sh[65450]: 13-04 12:04:33| 14  11  74   0   0|1448M  774M  169M 5344M|7261B 3718B|   0  1463k|   0   102 |4382  4280 |2.22 1.31 0.68|1.0   0 151|   0     0 |           | 11   28    2   24    0
Apr 13 12:04:34 ubuntu dstat.sh[65450]: 13-04 12:04:34|  8  23  67   0   0|1425M  798M  169M 5344M|4886B 1243B|   0     0 |   0     0 |5217  3219 |2.22 1.31 0.68|1.0   0 316|   0     0 |           | 11   28    2   24    0
Apr 13 12:04:35 ubuntu dstat.sh[65450]: 13-04 12:04:35| 44  32  23   0   0|1468M  755M  169M 5344M|5328B 1616B|   0   235k|   0  22.0 |5745  4453 |2.22 1.31 0.68|5.0   0 570|   0     0 |           | 11   28    2   24    0
Apr 13 12:04:36 ubuntu dstat.sh[65450]: 13-04 12:04:36| 83  11   6   0   0|1682M  540M  169M 5344M|  17k   12k|   0  5687k|   0   384 |5221  2884 |2.36 1.35 0.70|5.0   0   0|   0     0 |           | 11   33    2   24    0
Apr 13 12:04:37 ubuntu dstat.sh[65450]: 13-04 12:04:37| 71   8  20   0   0|1666M  556M  169M 5344M|  42k   37k|   0   352k|   0  39.0 |8389    14k|2.36 1.35 0.70|4.0   0  30|   0     0 |           | 11   30    2   25    0
Apr 13 12:04:38 ubuntu dstat.sh[65450]: 13-04 12:04:38| 76  22   2   0   0|1584M  638M  169M 5344M|9321B 4339B|   0   425k|   0  39.1 |6183  5908 |2.36 1.35 0.70|6.0   0 282|   0     0 |           | 11   28    2   25    0
Apr 13 12:04:39 ubuntu dstat.sh[65450]: 13-04 12:04:39| 87  13   0   0   0|1729M  493M  169M 5344M|  12k 9171B|   0   176k|   0  9.99 |4985  2715 |2.36 1.35 0.70|4.0   0   0|   0     0 |           | 11   31    2   25    0
Apr 13 12:04:40 ubuntu dstat.sh[65450]: 13-04 12:04:40| 77  11  12   0   0|1755M  467M  169M 5344M|  45k   40k|   0   232k|   0  23.0 |8663    14k|2.36 1.35 0.70|4.0   0  50|   0     0 |           | 11   32    2   27    0
Apr 13 12:04:41 ubuntu dstat.sh[65450]: 13-04 12:04:41| 64  17  18   0   0|1549M  672M  169M 5344M|  21k   16k|   0   400k|   0  24.0 |7425  9157 |2.49 1.39 0.72|3.0   0 248|   0     0 |           | 11   28    2   30    0
Apr 13 12:04:42 ubuntu dstat.sh[65450]: 13-04 12:04:42| 36   6  58   0   0|1567M  654M  169M 5345M|  14k   10k|   0   344k|   0  12.0 |3124  2239 |2.49 1.39 0.72|3.0   0 6.0|   0     0 |           | 11   30    2   30    0
Apr 13 12:04:43 ubuntu dstat.sh[65450]: 13-04 12:04:43| 36  19  43   1   0|1437M  785M  169M 5345M|  15k   11k|   0  1349k|   0  90.1 |6335  7599 |2.49 1.39 0.72|4.0   0 361|   0     0 |           | 11   28    2   29    0
Apr 13 12:04:44 ubuntu dstat.sh[65450]: 13-04 12:04:44| 60   9  29   0   0|1512M  709M  169M 5345M|8122B 5493B|   0  4093B|   0  1.00 |3546  1538 |2.49 1.39 0.72|  0   0  17|   0     0 |           | 11   31    2   29    0
Apr 13 12:04:45 ubuntu dstat.sh[65450]: 13-04 12:04:45| 46   6  46   0   0|1523M  698M  169M 5345M|  29k   24k|   0  2281k|   0   136 |7075  9431 |2.49 1.39 0.72|2.0   0   0|   0     0 |           | 11   29    3   30    0
Apr 13 12:04:46 ubuntu dstat.sh[65450]: 13-04 12:04:46| 71  21   8   0   0|1513M  708M  169M 5345M|7846B 2879B|   0  4396k|   0   218 |6096  5032 |2.85 1.49 0.75|4.0   0 258|   0     0 |           | 11   28    2   30    0
Apr 13 12:04:47 ubuntu dstat.sh[65450]: 13-04 12:04:47| 68   8  23   0   0|1610M  611M  169M 5345M|  22k   18k|   0   596k|   0  24.0 |5161  4129 |2.85 1.49 0.75|3.0   0   0|   0     0 |           | 11   32    2   28    0
Apr 13 12:04:48 ubuntu dstat.sh[65450]: 13-04 12:04:48| 60  16  24   0   0|1495M  726M  169M 5345M|  28k   24k|   0   488k|   0  42.0 |9653    14k|2.85 1.49 0.75|5.0   0 300|   0     0 |           | 11   28    2   31    0
Apr 13 12:04:49 ubuntu dstat.sh[65450]: 13-04 12:04:49| 62  10  27   0   0|1571M  650M  169M 5345M|7800B 5554B|   0   276k|   0  14.0 |3828  1688 |2.85 1.49 0.75|  0   0  25|   0     0 |           | 11   31    2   31    0
Apr 13 12:04:50 ubuntu dstat.sh[65450]: 13-04 12:04:50| 46   4  50   0   0|1577M  643M  169M 5345M|  28k   24k|   0   264k|   0  22.0 |7483  9684 |2.85 1.49 0.75|2.0   0   0|   0     0 |           | 11   30    2   32    0
Apr 13 12:04:51 ubuntu dstat.sh[65450]: 13-04 12:04:51| 55  21  22   0   0|1507M  714M  169M 5345M|8404B 4131B|   0   392k|   0  26.0 |4966  4036 |2.87 1.51 0.76|3.0   0 299|   0     0 |           | 11   28    2   30    0
Apr 13 12:04:52 ubuntu dstat.sh[65450]: 13-04 12:04:52| 51   6  41   0   0|1570M  650M  169M 5345M|  19k   16k|   0   391k|   0  12.0 |4300  3496 |2.87 1.51 0.76|4.0   0   0|   0     0 |           | 11   31    2   30    0
Apr 13 12:04:53 ubuntu dstat.sh[65450]: 13-04 12:04:53| 50  18  31   0   0|1464M  756M  169M 5346M|  19k   15k| 128k  280k|1.00  26.0 |7209  9014 |2.87 1.51 0.76|3.0   0 288|   0     0 |           | 11   28    1   33    0
Apr 13 12:04:54 ubuntu dstat.sh[65450]: 13-04 12:04:54| 56   8  36   0   0|1560M  660M  169M 5346M|  12k 9612B|   0   188k|   0  7.99 |3700  2009 |2.87 1.51 0.76|1.0   0   0|   0     0 |           | 11   31    1   33    0
Apr 13 12:04:55 ubuntu dstat.sh[65450]: 13-04 12:04:55| 52   6  41   0   0|1545M  674M  169M 5346M|  24k   19k|   0   369k|   0  37.1 |7443  9074 |2.87 1.51 0.76|3.0   0  17|   0     0 |           | 11   28    1   35    0
Apr 13 12:04:56 ubuntu dstat.sh[65450]: 13-04 12:04:56| 61  15  24   0   0|1519M  701M  169M 5346M|5361B 1528B|   0   187k|   0  6.98 |4075  2065 |2.88 1.54 0.77|4.0   0  95|   0     0 |           | 11   28    1   35    0
Apr 13 12:04:57 ubuntu dstat.sh[65450]: 13-04 12:04:57| 45   6  49   0   0|1555M  665M  169M 5346M|  25k   22k|   0   220k|   0  10.0 |6022  6648 |2.88 1.54 0.77|3.0   0   0|   0     0 |           | 11   31    1   35    0
Apr 13 12:04:58 ubuntu dstat.sh[65450]: 13-04 12:04:58| 61  25  14   0   0|1481M  739M  169M 5346M|  11k 6820B|   0   493k|   0  52.1 |6599  7070 |2.88 1.54 0.77|7.0   0 491|   0     0 |           | 11   28    1   37    0
Apr 13 12:04:59 ubuntu dstat.sh[65450]: 13-04 12:04:59| 79  21   0   0   0|1660M  560M  169M 5346M|8104B 5514B|   0   236k|   0  13.0 |5503  4197 |2.88 1.54 0.77|7.0   0 325|   0     0 |           | 11   30    1   35    0
Apr 13 12:05:00 ubuntu dstat.sh[65450]: 13-04 12:05:00| 78  21   0   0   0|1783M  436M  169M 5346M|  29k   27k|   0  3588k|   0   208 |7577    14k|2.88 1.54 0.77|4.0 1.0 349|   0     0 |           | 11   33    1   36    0
Apr 13 12:05:01 ubuntu dstat.sh[65450]: 13-04 12:05:01| 72  24   4   0   0|1754M  465M  169M 5346M|  37k   31k|   0   448k|   0  32.0 |8410    11k|3.21 1.63 0.81|8.0   0 442|   0     0 |           | 11   30    1   37    0
Apr 13 12:05:02 ubuntu dstat.sh[65450]: 13-04 12:05:02| 79  21   0   0   0|1631M  589M  169M 5347M|  10k 6811B|   0  1860k|   0   190 |6398  5220 |3.21 1.63 0.81|5.0   0 290|   0     0 |           | 11   29    1   37    0
Apr 13 12:05:03 ubuntu dstat.sh[65450]: 13-04 12:05:03| 77   9  13   0   0|1706M  513M  169M 5347M|  32k   28k|   0  8179B|   0  2.00 |6432  7409 |3.21 1.63 0.81|3.0   0   0|   0     0 |           | 11   33    1   36    0
Apr 13 12:05:04 ubuntu dstat.sh[65450]: 13-04 12:05:04| 61  18  19   0   0|1616M  603M  169M 5347M|  35k   27k|   0    12k|   0  3.00 |9638    14k|3.21 1.63 0.81|5.0   0 349|   0     0 |           | 11   29    1   40    0
Apr 13 12:05:05 ubuntu dstat.sh[65450]: 13-04 12:05:05| 14  22  63   0   0|1473M  745M  169M 5347M|7149B 2807B|   0  8187B|   0  2.00 |5261  3534 |3.21 1.63 0.81|1.0   0 339|   0     0 |           | 11   28    1   41    0
Apr 13 12:05:06 ubuntu dstat.sh[65450]: 13-04 12:05:06| 31  35  33   0   0|1478M  741M  169M 5347M|5294B 1621B|   0    48k|   0  12.0 |6080  5230 |3.27 1.67 0.83|5.0   0 759|   0     0 |           | 11   28    1   41    0
Apr 13 12:05:07 ubuntu dstat.sh[65450]: 13-04 12:05:07| 74  15  10   0   0|1571M  648M  169M 5347M|  11k 8629B|   0   348k|   0  18.0 |4809  3167 |3.27 1.67 0.83|3.0   0 156|   0     0 |           | 11   31    1   41    0
Apr 13 12:05:08 ubuntu dstat.sh[65450]: 13-04 12:05:08| 59  10  30   0   0|1601M  618M  169M 5347M|  28k   24k|   0  1357k|   0   103 |7843    11k|3.27 1.67 0.83|6.0   0  68|   0     0 |           | 11   30    1   43    0
Apr 13 12:05:09 ubuntu dstat.sh[65450]: 13-04 12:05:09| 74  19   7   0   0|1568M  650M  169M 5347M|9782B 6210B|   0   256k|   0  21.0 |5777  4452 |3.27 1.67 0.83|4.0   0 201|   0     0 |           | 11   29    1   45    0
Apr 13 12:05:10 ubuntu dstat.sh[65450]: 13-04 12:05:10| 64   7  27   0   0|1629M  589M  169M 5347M|  26k   22k|   0   152k|   0  9.00 |5134  6122 |3.27 1.67 0.83|4.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 13 12:05:11 ubuntu dstat.sh[65450]: 13-04 12:05:11| 51   7  40   0   0|1637M  581M  169M 5347M|  38k   34k|   0   140k|   0  6.99 |  11k   17k|3.09 1.66 0.83|2.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 13 12:05:12 ubuntu dstat.sh[65450]: 13-04 12:05:12| 69  12  18   0   0|1561M  657M  169M 5348M|  24k   18k|   0   946k|   0  98.2 |9096    12k|3.09 1.66 0.83|5.0   0  90|   0     0 |           | 11   28    1   45    0
Apr 13 12:05:13 ubuntu dstat.sh[65450]: 13-04 12:05:13| 77  13   9   0   0|1578M  640M  169M 5348M|  12k 9385B|   0   180k|   0  11.0 |4901  2715 |3.09 1.66 0.83|4.0   0  30|   0     0 |           | 11   30    1   45    0
Apr 13 12:05:14 ubuntu dstat.sh[65450]: 13-04 12:05:14| 54   7  37   0   0|1606M  612M  169M 5348M|  41k   37k|   0   148k|   0  8.00 |  10k   15k|3.09 1.66 0.83|1.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 13 12:05:15 ubuntu dstat.sh[65450]: 13-04 12:05:15| 56  14  30   0   0|1587M  631M  169M 5348M|  38k   32k|   0   184k|   0  14.0 |  10k   16k|3.09 1.66 0.83|4.0   0 144|   0     0 |           | 11   29    1   48    0
Apr 13 12:05:16 ubuntu dstat.sh[65450]: 13-04 12:05:16| 79  14   6   0   0|1546M  671M  169M 5348M|9741B 6623B|   0   124k|   0  7.99 |4749  2364 |3.16 1.70 0.84|2.0   0 118|   0     0 |           | 11   30    1   49    0
Apr 13 12:05:17 ubuntu dstat.sh[65450]: 13-04 12:05:17| 62   8  28   0   0|1598M  619M  169M 5348M|  31k   25k|   0  1401k|   0  14.0 |6943  8764 |3.16 1.70 0.84|3.0   0   0|   0     0 |           | 11   32    1   49    0
Apr 13 12:05:18 ubuntu dstat.sh[65450]: 13-04 12:05:18| 64  10  25   0   0|1615M  602M  169M 5349M|  32k   25k|   0   396k|   0  34.0 |9978    14k|3.16 1.70 0.84|4.0   0  69|   0     0 |           | 11   28    1   52    0
Apr 13 12:05:19 ubuntu dstat.sh[65450]: 13-04 12:05:19| 76  15   9   0   0|1578M  639M  169M 5349M|  11k 6017B|   0   112k|   0  7.00 |4637  2057 |3.16 1.70 0.84|5.0   0  60|   0     0 |           | 11   30    1   50    0
Apr 13 12:05:20 ubuntu dstat.sh[65450]: 13-04 12:05:20| 64  11  23   0   0|1539M  678M  169M 5349M|  26k   21k|   0  3644k|   0   204 |6458  7738 |3.16 1.70 0.84|4.0   0 116|   0     0 |           | 11   34    1   52    0
Apr 13 12:05:21 ubuntu dstat.sh[65450]: 13-04 12:05:21| 70  11  20   0   0|1582M  635M  169M 5349M|  29k   24k|   0   168k|   0  11.0 |6953    11k|3.15 1.72 0.85|3.0   0 6.0|   0     0 |           | 11   34    1   52    0
Apr 13 12:05:22 ubuntu dstat.sh[65450]: 13-04 12:05:22| 66  14  18   0   0|1566M  651M  169M 5349M|  24k   20k|   0   272k|   0  9.99 |6448  7271 |3.15 1.72 0.85|4.0   0 141|   0     0 |           | 11   34    1   54    0
Apr 13 12:05:23 ubuntu dstat.sh[65450]: 13-04 12:05:23| 73  12  14   0   0|1534M  683M  169M 5349M|  19k   14k|   0   140k|   0  8.00 |5531  5048 |3.15 1.72 0.85|4.0   0  86|   0     0 |           | 11   34    1   54    0
Apr 13 12:05:24 ubuntu dstat.sh[65450]: 13-04 12:05:24| 70  13  17   0   0|1513M  704M  169M 5349M|  22k   17k|   0   128k|   0  8.01 |5728  5917 |3.15 1.72 0.85|4.0   0  68|   0     0 |           | 11   34    1   56    0
Apr 13 12:05:25 ubuntu dstat.sh[65450]: 13-04 12:05:25| 66   8  25   0   0|1588M  628M  169M 5349M|  28k   24k|   0   339k|   0  38.9 |5691  8755 |3.15 1.72 0.85|4.0   0  21|   0     0 |           | 11   34    1   58    0
Apr 13 12:05:26 ubuntu dstat.sh[65450]: 13-04 12:05:26| 54  17  28   0   0|1538M  679M  169M 5349M|8582B 4981B|   0   381k|   0  36.1 |4681  4236 |3.14 1.74 0.87|3.0   0 237|   0     0 |           | 11   32    1   60    0
Apr 13 12:05:27 ubuntu dstat.sh[65450]: 13-04 12:05:27| 52   7  40   0   0|1557M  659M  169M 5349M|  15k   12k|   0   216k|   0  16.0 |3934  3582 |3.14 1.74 0.87|3.0   0   0|   0     0 |           | 11   35    1   60    0
Apr 13 12:05:28 ubuntu dstat.sh[65450]: 13-04 12:05:28| 51  10  38   0   0|1519M  697M  169M 5350M|  27k   21k|   0   208k|   0  13.0 |7740  9524 |3.14 1.74 0.87|3.0   0  97|   0     0 |           | 11   32    1   61    0
Apr 13 12:05:29 ubuntu dstat.sh[65450]: 13-04 12:05:29| 59  12  29   0   0|1508M  708M  169M 5350M|9755B 6207B|   0   156k|   0  9.00 |4123  2384 |3.14 1.74 0.87|3.0   0  86|   0     0 |           | 11   33    1   61    0
Apr 13 12:05:30 ubuntu dstat.sh[65450]: 13-04 12:05:30| 49   8  42   0   0|1503M  713M  169M 5350M|  20k   17k|   0   212k|   0  16.0 |5500  6006 |3.14 1.74 0.87|2.0   0  76|   0     0 |           | 11   34    1   62    0
Apr 13 12:05:31 ubuntu dstat.sh[65450]: 13-04 12:05:31| 30   8  60   0   0|1396M  819M  169M 5350M|  18k   13k|   0   351k|   0  31.9 |6658  8075 |2.97 1.73 0.87|2.0   0 115|   0     0 |           | 11   32    1   64    0
Apr 13 12:05:32 ubuntu dstat.sh[65450]: 13-04 12:05:32| 43   9  48   0   0|1515M  701M  169M 5350M|5670B 1511B|   0   152k|   0  11.0 |3031  1616 |2.97 1.73 0.87|2.0   0  30|   0     0 |           | 11   32    1   58    0
Apr 13 12:05:33 ubuntu dstat.sh[65450]: 13-04 12:05:33| 31   3  65   0   0|1528M  688M  169M 5350M|  20k   15k|   0   200k|   0  13.0 |3863  4176 |2.97 1.73 0.87|2.0   0   0|   0     0 |           | 11   33    1   59    0
