Apr 14 19:22:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 19:22:53 ubuntu dstat.sh[65033]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 19:22:53 ubuntu dstat.sh[65033]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 19:23:07 ubuntu dstat.sh[65033]: 14-04 19:23:07| 42   8  47   0   0|1206M 1029M  169M 5330M|6063B 1509B|   0   467k|   0  13.0 |6417  8984 |1.71 0.99 0.54|2.0   0  16|   0     0 |           | 11    4    0   19    0
Apr 14 19:23:08 ubuntu dstat.sh[65033]: 14-04 19:23:08| 40  11  48   0   0|1123M 1112M  169M 5331M|5482B 1569B|   0  4104B|   0  1.00 |4284  2794 |1.73 1.01 0.55|2.0   0 195|   0     0 |           | 11    4    0   19    0
Apr 14 19:23:09 ubuntu dstat.sh[65033]: 14-04 19:23:09| 12  22  64   0   0|1055M 1180M  169M 5331M|5385B 1547B|   0    32k|   0  7.97 |5741  4188 |1.73 1.01 0.55|2.0   0 397|   0     0 |           | 11    4    0   19    0
Apr 14 19:23:10 ubuntu dstat.sh[65033]: 14-04 19:23:10| 13  20  65   0   0|1035M 1200M  169M 5331M|4495B 1567B|   0  7413k|   0  44.0 |5849  5877 |1.73 1.01 0.55|4.0   0 260|   0     0 |           | 11    4    0   19    0
Apr 14 19:23:11 ubuntu dstat.sh[65033]: 14-04 19:23:11| 34  15  50   0   0|1108M 1127M  169M 5331M|3670B 1189B|   0    28k|   0  2.00 |5232  5571 |1.73 1.01 0.55|2.0   0 192|   0     0 |           | 11    5    0   19    0
Apr 14 19:23:12 ubuntu dstat.sh[65033]: 14-04 19:23:12| 46   5  49   1   0|1188M 1047M  169M 5332M|3027B  487B|   0  1113k|   0  15.0 |2712  1286 |1.73 1.01 0.55|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 14 19:23:13 ubuntu dstat.sh[65033]: 14-04 19:23:13| 43   9  47   0   0|1219M 1014M  169M 5333M|3445B  541B|   0  1462k|   0  86.1 |4475  4785 |1.75 1.02 0.56|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 14 19:23:14 ubuntu dstat.sh[65033]: 14-04 19:23:14| 14   9  75   0   0|1223M 1010M  169M 5334M|3634B  862B|   0  2705k|   0  85.8 |3495  3123 |1.75 1.02 0.56|  0   0 118|   0     0 |           | 11    4    0   14    0
Apr 14 19:23:15 ubuntu dstat.sh[65033]: 14-04 19:23:15| 20   7  72   0   0|1280M  952M  169M 5334M|4802B 1621B|   0    16M|   0  79.0 |2411  1970 |1.75 1.02 0.56|1.0   0  22|   0     0 |           | 11    4    0   14    0
Apr 14 19:23:16 ubuntu dstat.sh[65033]: 14-04 19:23:16| 23   3  74   0   0|1313M  919M  169M 5334M|4741B 1662B|   0   384k|   0  6.00 |1800  1289 |1.75 1.02 0.56|1.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 14 19:23:17 ubuntu dstat.sh[65033]: 14-04 19:23:17| 22   2  72   2   0|1336M  896M  169M 5334M|5136B 1458B|   0  5169k|   0   422 |3925  5452 |1.75 1.02 0.56|1.0   0 1.0|   0     0 |           | 11   10    0   14    0
Apr 14 19:23:18 ubuntu dstat.sh[65033]: 14-04 19:23:18| 20   7  73   0   0|1320M  911M  169M 5334M|4699B 1458B|   0     0 |   0     0 |2207  1526 |1.69 1.02 0.56|1.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 14 19:23:19 ubuntu dstat.sh[65033]: 14-04 19:23:19| 19   2  78   0   0|1341M  891M  170M 5335M|6493B 3518B| 144k 1504k|7.00   140 |1754  1384 |1.69 1.02 0.56|1.0   0   0|   0     0 |           | 11   11    0   16    0
Apr 14 19:23:20 ubuntu dstat.sh[65033]: 14-04 19:23:20| 21   6  73   1   0|1338M  893M  170M 5335M|9602B 7420B| 268k   40M|66.1   588 |3662  3775 |1.69 1.02 0.56|  0   0 9.0|   0     0 |           | 11   29    0   16    0
Apr 14 19:23:21 ubuntu dstat.sh[65033]: 14-04 19:23:21| 19   7  73   0   0|1366M  864M  170M 5335M|5717B 1843B|   0  2261k|   0  14.0 |2405  1652 |1.69 1.02 0.56|1.0   0  44|   0     0 |           | 11   28    0   17    0
Apr 14 19:23:22 ubuntu dstat.sh[65033]: 14-04 19:23:22| 17   2  79   0   0|1375M  856M  170M 5335M|  12k 7571B|   0    32k|   0  2.00 |1869  1488 |1.69 1.02 0.56|  0   0   0|   0     0 |           | 11   29    0   17    0
Apr 14 19:23:23 ubuntu dstat.sh[65033]: 14-04 19:23:23| 27  12  61   0   0|1344M  887M  170M 5335M|7903B 2380B|   0    12k|   0  3.00 |3692  2490 |1.64 1.02 0.56|2.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 14 19:23:24 ubuntu dstat.sh[65033]: 14-04 19:23:24| 36   5  58   0   0|1413M  818M  170M 5335M|  12k 7538B|   0     0 |   0     0 |2990  2072 |1.64 1.02 0.56|2.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 14 19:23:25 ubuntu dstat.sh[65033]: 14-04 19:23:25| 36   5  58   0   0|1415M  816M  170M 5335M|  18k   14k|   0   849k|   0  33.0 |6320  8048 |1.64 1.02 0.56|2.0   0   0|   0     0 |           | 11   28    0   18    0
Apr 14 19:23:26 ubuntu dstat.sh[65033]: 14-04 19:23:26| 56  32  11   0   0|1463M  768M  170M 5335M|4251B 1040B|   0   140k|   0  16.0 |5611  4691 |1.64 1.02 0.56|6.0   0 579|   0     0 |           | 11   28    0   18    0
Apr 14 19:23:27 ubuntu dstat.sh[65033]: 14-04 19:23:27| 83  13   1   0   0|1690M  541M  170M 5335M|  12k 9168B|   0  1004k|   0  4.00 |4961  2716 |1.64 1.02 0.56|4.0   0   0|   0     0 |           | 11   31    0   17    0
Apr 14 19:23:28 ubuntu dstat.sh[65033]: 14-04 19:23:28| 78  10  10   0   0|1742M  489M  170M 5335M|  38k   34k|   0   563k|   0  42.9 |8916    12k|1.98 1.10 0.59|8.0   0   0|   0     0 |           | 11   31    0   20    0
Apr 14 19:23:29 ubuntu dstat.sh[65033]: 14-04 19:23:29| 49  15  35   0   0|1539M  691M  170M 5335M|9812B 6169B|   0  2134k|   0   125 |5414  5586 |1.98 1.10 0.59|1.0   0 310|   0     0 |           | 11   28    0   23    0
Apr 14 19:23:30 ubuntu dstat.sh[65033]: 14-04 19:23:30| 19   4  77   0   0|1526M  704M  170M 5335M|6780B 3810B|   0    54M|   0   393 |2078  2052 |1.98 1.10 0.59|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 14 19:23:31 ubuntu dstat.sh[65033]: 14-04 19:23:31| 18   3  77   0   0|1479M  752M  170M 5335M|9398B 6098B|   0   608k|   0  45.0 |3112  3536 |1.98 1.10 0.59|1.0   0  10|   0     0 |           | 11   28    0   24    0
Apr 14 19:23:32 ubuntu dstat.sh[65033]: 14-04 19:23:32| 18   8  73   0   0|1474M  757M  170M 5335M|4268B 1083B|   0   148k|   0  1.00 |2445  1718 |1.98 1.10 0.59|1.0   0  60|   0     0 |           | 11   28    0   24    0
Apr 14 19:23:33 ubuntu dstat.sh[65033]: 14-04 19:23:33| 16   2  81   0   0|1460M  770M  170M 5335M|  10k 7339B|   0   120k|   0  9.99 |2067  2090 |1.91 1.10 0.59|  0   0   0|   0     0 |           | 11   29    0   24    0
Apr 14 19:23:34 ubuntu dstat.sh[65033]: 14-04 19:23:34| 14  14  70   1   0|1381M  850M  170M 5335M|7326B 2697B|   0  3919k|   0   234 |5221  5089 |1.91 1.10 0.59|1.0   0 286|   0     0 |           | 11   28    0   25    0
Apr 14 19:23:35 ubuntu dstat.sh[65033]: 14-04 19:23:35| 14  29  55   0   0|1380M  850M  170M 5335M|4621B 1403B|   0    31M|   0   151 |5966  4438 |1.91 1.10 0.59|5.0   0 525|   0     0 |           | 11   28    0   25    0
Apr 14 19:23:36 ubuntu dstat.sh[65033]: 14-04 19:23:36| 79  21   1   0   0|1564M  666M  170M 5335M|5683B 3103B|   0  1750k|   0  63.1 |5242  3344 |1.91 1.10 0.59|4.0   0 227|   0     0 |           | 11   29    0   25    0
Apr 14 19:23:37 ubuntu dstat.sh[65033]: 14-04 19:23:37| 75  10  14   0   0|1666M  564M  170M 5336M|  32k   29k|   0    96k|   0  6.00 |6312  7514 |1.91 1.10 0.59|4.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 14 19:23:38 ubuntu dstat.sh[65033]: 14-04 19:23:38| 76  14   9   0   0|1522M  708M  170M 5336M|  26k   20k|   0   672k|   0  78.0 |8245    12k|1.99 1.13 0.61|7.0   0 170|   0     0 |           | 11   28    0   26    0
Apr 14 19:23:39 ubuntu dstat.sh[65033]: 14-04 19:23:39| 80  20   0   0   0|1621M  608M  170M 5336M|4868B 2069B|   0   184k|   0  9.99 |4989  3013 |1.99 1.13 0.61|6.0   0 140|   0     0 |           | 11   29    0   26    0
Apr 14 19:23:40 ubuntu dstat.sh[65033]: 14-04 19:23:40| 81  11   7   0   0|1740M  490M  170M 5336M|  32k   28k|   0   811k|   0  44.0 |6690  7023 |1.99 1.13 0.61|8.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 14 19:23:41 ubuntu dstat.sh[65033]: 14-04 19:23:41| 76  11  12   0   0|1630M  600M  170M 5336M|  40k   36k|   0   569k|   0  38.1 |9007    16k|1.99 1.13 0.61|3.0   0 172|   0     0 |           | 11   28    0   31    0
Apr 14 19:23:42 ubuntu dstat.sh[65033]: 14-04 19:23:42| 43  12  44   0   0|1531M  698M  170M 5336M|5117B 1684B|   0   160k|   0  8.99 |3553  2129 |1.99 1.13 0.61|2.0   0 127|   0     0 |           | 11   28    0   31    0
Apr 14 19:23:43 ubuntu dstat.sh[65033]: 14-04 19:23:43| 36   7  57   0   0|1541M  688M  170M 5336M|  19k   15k|   0   180k|   0  15.0 |5459    12k|1.99 1.15 0.61|1.0   0  36|   0     0 |           | 11   30    0   30    0
Apr 14 19:23:44 ubuntu dstat.sh[65033]: 14-04 19:23:44| 45  22  32   0   0|1434M  795M  170M 5336M|9252B 5961B|   0   243k|   0  18.0 |5276  4744 |1.99 1.15 0.61|3.0   0 377|   0     0 |           | 11   28    0   32    0
Apr 14 19:23:45 ubuntu dstat.sh[65033]: 14-04 19:23:45| 53   8  39   0   0|1540M  689M  170M 5336M|  16k   13k|   0  2043k|   0   110 |3934  2715 |1.99 1.15 0.61|3.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 14 19:23:46 ubuntu dstat.sh[65033]: 14-04 19:23:46| 50  10  39   0   0|1493M  735M  170M 5337M|  21k   18k|   0   589k|   0  55.1 |7646    10k|1.99 1.15 0.61|5.0   0 118|   0     0 |           | 11   28    0   33    0
Apr 14 19:23:47 ubuntu dstat.sh[65033]: 14-04 19:23:47| 79  20   1   0   0|1540M  689M  170M 5337M|4355B 1458B|   0   148k|   0  8.00 |4960  2391 |1.99 1.15 0.61|4.0   0 140|   0     0 |           | 11   28    0   29    0
Apr 14 19:23:48 ubuntu dstat.sh[65033]: 14-04 19:23:48| 58   8  32   0   0|1605M  623M  170M 5337M|  29k   28k|   0   251k|   0  20.9 |6424  7693 |2.16 1.20 0.63|1.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 14 19:23:49 ubuntu dstat.sh[65033]: 14-04 19:23:49| 60  20  19   0   0|1505M  724M  170M 5337M|  20k   15k|   0   421k|   0  39.1 |7441  9106 |2.16 1.20 0.63|3.0   0 325|   0     0 |           | 11   28    0   32    0
Apr 14 19:23:50 ubuntu dstat.sh[65033]: 14-04 19:23:50| 54   7  36   0   0|1542M  687M  170M 5337M|  12k 9810B|   0   188k|   0  9.99 |3655  1982 |2.16 1.20 0.63|1.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 14 19:23:51 ubuntu dstat.sh[65033]: 14-04 19:23:51| 50   7  43   0   0|1532M  696M  170M 5337M|  26k   21k|   0  4621k|   0   319 |7827    10k|2.16 1.20 0.63|5.0   0  21|   0     0 |           | 11   29    0   31    0
Apr 14 19:23:52 ubuntu dstat.sh[65033]: 14-04 19:23:52| 60  20  20   0   0|1503M  725M  170M 5337M|5310B 1967B|   0   176k|   0  20.0 |4477  3027 |2.16 1.20 0.63|3.0   0 281|   0     0 |           | 11   28    0   31    0
Apr 14 19:23:53 ubuntu dstat.sh[65033]: 14-04 19:23:53| 52   6  41   0   0|1542M  687M  170M 5337M|  18k   15k|   0     0 |   0     0 |4209  3285 |2.22 1.23 0.65|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 14 19:23:54 ubuntu dstat.sh[65033]: 14-04 19:23:54| 50  17  31   0   0|1385M  843M  170M 5337M|  19k   15k|   0   363k|   0  25.9 |7156  8949 |2.22 1.23 0.65|3.0   0 286|   0     0 |           | 11   28    0   34    0
Apr 14 19:23:55 ubuntu dstat.sh[65033]: 14-04 19:23:55| 59  10  30   0   0|1521M  707M  170M 5338M|9426B 6040B|   0   148k|   0  7.98 |3584  1822 |2.22 1.23 0.65|2.0   0   0|   0     0 |           | 11   30    0   34    0
Apr 14 19:23:56 ubuntu dstat.sh[65033]: 14-04 19:23:56| 48   6  45   0   0|1528M  700M  170M 5338M|  26k   22k|   0  1446k|   0  92.4 |6207  8769 |2.22 1.23 0.65|3.0   0  30|   0     0 |           | 11   28    0   36    0
Apr 14 19:23:57 ubuntu dstat.sh[65033]: 14-04 19:23:57| 63  13  24   0   0|1528M  700M  170M 5338M|5004B 1686B|   0     0 |   0     0 |4237  2054 |2.22 1.23 0.65|4.0   0  82|   0     0 |           | 11   28    0   36    0
Apr 14 19:23:58 ubuntu dstat.sh[65033]: 14-04 19:23:58| 49   5  45   0   0|1570M  658M  170M 5338M|  23k   19k|   0  4098B|   0  1.00 |5225  5484 |2.29 1.26 0.66|2.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 14 19:23:59 ubuntu dstat.sh[65033]: 14-04 19:23:59| 46  22  32   0   0|1449M  778M  170M 5338M|  13k 9440B|   0   508k|   0  45.0 |7070  7639 |2.29 1.26 0.66|7.0   0 403|   0     0 |           | 11   28    0   38    0
Apr 14 19:24:00 ubuntu dstat.sh[65033]: 14-04 19:24:00| 77  23   0   0   0|1598M  629M  170M 5338M|4749B 1455B|   0  2348k|   0   113 |5532  4473 |2.29 1.26 0.66|9.0   0 394|   0     0 |           | 11   28    0   38    0
Apr 14 19:24:01 ubuntu dstat.sh[65033]: 14-04 19:24:01| 77  21   1   0   0|1739M  489M  170M 5338M|  22k   20k|   0   609k|   0  36.0 |6101  5535 |2.29 1.26 0.66|7.0   0 337|   0     0 |           | 11   33    0   38    0
Apr 14 19:24:02 ubuntu dstat.sh[65033]: 14-04 19:24:02| 74  22   5   0   0|1718M  509M  170M 5338M|  46k   41k|   0   697k|   0  54.1 |8912    12k|2.29 1.26 0.66|6.0   0 476|   0     0 |           | 11   29    0   39    0
Apr 14 19:24:03 ubuntu dstat.sh[65033]: 14-04 19:24:03| 79  20   0   0   0|1548M  680M  170M 5338M|  11k 6591B|   0  1195k|   0  23.0 |5852  4761 |2.58 1.34 0.69|7.0   0 244|   0     0 |           | 11   28    0   37    0
Apr 14 19:24:04 ubuntu dstat.sh[65033]: 14-04 19:24:04| 81  10   9   0   0|1678M  549M  170M 5338M|  23k   20k|   0  8168B|   0  1.99 |5341  4198 |2.58 1.34 0.69|3.0   0   0|   0     0 |           | 11   33    0   37    0
Apr 14 19:24:05 ubuntu dstat.sh[65033]: 14-04 19:24:05| 68  10  21   0   0|1641M  586M  170M 5339M|  41k   35k|   0  4112B|   0  1.00 |9862    15k|2.58 1.34 0.69|3.0   0 134|   0     0 |           | 11   30    0   40    0
Apr 14 19:24:06 ubuntu dstat.sh[65033]: 14-04 19:24:06| 23  26  50   0   0|1431M  796M  170M 5339M|8569B 3922B|   0    48k|   0  5.00 |6205  5487 |2.58 1.34 0.69|5.0   0 539|   0     0 |           | 11   28    0   42    0
Apr 14 19:24:07 ubuntu dstat.sh[65033]: 14-04 19:24:07| 35  36  28   0   0|1451M  776M  170M 5339M|6486B 1567B|   0    48k|   0  12.0 |6159  5530 |2.58 1.34 0.69|7.0   0 844|   0     0 |           | 11   28    0   42    0
Apr 14 19:24:08 ubuntu dstat.sh[65033]: 14-04 19:24:08| 75  12  12   0   0|1595M  632M  170M 5339M|  15k   11k|   0   323k|   0  18.0 |4821  3014 |2.94 1.43 0.72|3.0   0  86|   0     0 |           | 11   31    0   42    0
Apr 14 19:24:09 ubuntu dstat.sh[65033]: 14-04 19:24:09| 59  10  29   1   0|1548M  678M  170M 5339M|  28k   23k|   0   605k|   0  67.1 |7896    11k|2.94 1.43 0.72|3.0   0 134|   0     0 |           | 11   29    0   45    0
Apr 14 19:24:10 ubuntu dstat.sh[65033]: 14-04 19:24:10| 80  15   5   0   0|1543M  683M  170M 5339M|7834B 4663B|   0   320k|   0  29.0 |5237  3358 |2.94 1.43 0.72|3.0   0 134|   0     0 |           | 11   29    0   46    0
Apr 14 19:24:11 ubuntu dstat.sh[65033]: 14-04 19:24:11| 62   7  30   0   0|1579M  647M  170M 5339M|  27k   24k|   0   200k|   0  13.0 |6185  8281 |2.94 1.43 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 14 19:24:12 ubuntu dstat.sh[65033]: 14-04 19:24:12| 49   6  44   0   0|1581M  646M  170M 5339M|  45k   39k|   0   208k|   0  18.0 |  12k   19k|2.94 1.43 0.72|3.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 14 19:24:13 ubuntu dstat.sh[65033]: 14-04 19:24:13| 77  13   9   0   0|1490M  736M  170M 5339M|  15k   11k|   0   476k|   0  49.0 |6704  8042 |3.10 1.49 0.75|4.0   0 120|   0     0 |           | 11   28    0   46    0
Apr 14 19:24:14 ubuntu dstat.sh[65033]: 14-04 19:24:14| 74  10  16   0   0|1577M  650M  170M 5339M|  17k   14k|   0   184k|   0  10.0 |4768  3733 |3.10 1.49 0.75|4.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 14 19:24:15 ubuntu dstat.sh[65033]: 14-04 19:24:15| 54   7  37   0   0|1599M  626M  170M 5340M|  42k   37k|   0   144k|   0  8.00 |  10k   16k|3.10 1.49 0.75|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 14 19:24:16 ubuntu dstat.sh[65033]: 14-04 19:24:16| 59  14  25   0   0|1527M  699M  170M 5340M|  33k   27k|   0   292k|   0  16.0 |9477    14k|3.10 1.49 0.75|6.0   0 144|   0     0 |           | 11   29    0   48    0
Apr 14 19:24:17 ubuntu dstat.sh[65033]: 14-04 19:24:17| 74  15  10   0   0|1547M  678M  170M 5340M|  11k 7616B|   0   212k|   0  10.0 |4837  2964 |3.10 1.49 0.75|4.0   0 118|   0     0 |           | 11   30    0   49    0
Apr 14 19:24:18 ubuntu dstat.sh[65033]: 14-04 19:24:18| 65   8  27   0   0|1589M  636M  170M 5340M|  32k   28k|   0   108k|   0  8.01 |7559    10k|3.26 1.55 0.77|4.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 14 19:24:19 ubuntu dstat.sh[65033]: 14-04 19:24:19| 65  13  21   0   0|1493M  732M  170M 5340M|  27k   22k|   0  1100k|   0  32.0 |9026    12k|3.26 1.55 0.77|6.0   0 118|   0     0 |           | 11   28    0   51    0
Apr 14 19:24:20 ubuntu dstat.sh[65033]: 14-04 19:24:20| 76  14   9   0   0|1554M  671M  170M 5340M|  10k 7875B|   0   248k|   0  26.0 |5156  3255 |3.26 1.55 0.77|4.0   0  18|   0     0 |           | 11   34    0   49    0
Apr 14 19:24:21 ubuntu dstat.sh[65033]: 14-04 19:24:21| 61  13  26   0   0|1572M  653M  170M 5340M|  25k   21k|   0  1346k|   0   124 |6093  8254 |3.26 1.55 0.77|4.0   0 121|   0     0 |           | 11   34    0   51    0
Apr 14 19:24:22 ubuntu dstat.sh[65033]: 14-04 19:24:22| 70  10  20   0   0|1688M  537M  170M 5341M|  32k   27k|   0  4094B|   0  1.00 |6098    11k|3.26 1.55 0.77|2.0   0   0|   0     0 |           | 11   33    1   52    1
Apr 14 19:24:23 ubuntu dstat.sh[65033]: 14-04 19:24:23| 67  14  19   0   0|1565M  660M  170M 5341M|  24k   19k|   0     0 |   0     0 |6232  7632 |3.15 1.56 0.77|2.0   0 141|   0     0 |           | 11   34    0   53    0
Apr 14 19:24:24 ubuntu dstat.sh[65033]: 14-04 19:24:24| 74  12  14   0   0|1620M  605M  170M 5341M|  18k   12k|   0     0 |   0     0 |4987  3492 |3.15 1.56 0.77|5.0   0  86|   0     0 |           | 11   34    0   53    0
Apr 14 19:24:25 ubuntu dstat.sh[65033]: 14-04 19:24:25| 71  12  17   0   0|1543M  682M  170M 5341M|  21k   17k|   0     0 |   0     0 |6119  6096 |3.15 1.56 0.77|3.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 14 19:24:26 ubuntu dstat.sh[65033]: 14-04 19:24:26| 62  13  24   0   0|1552M  672M  170M 5341M|  25k   20k|   0   358k|   0  36.8 |6448  8204 |3.15 1.56 0.77|5.0   0 130|   0     0 |           | 11   34    0   57    0
Apr 14 19:24:27 ubuntu dstat.sh[65033]: 14-04 19:24:27| 56  13  31   0   0|1479M  746M  170M 5341M|  10k 7120B|   0   402k|   0  35.2 |5194  4334 |3.15 1.56 0.77|3.0   0 128|   0     0 |           | 11   32    0   59    0
Apr 14 19:24:28 ubuntu dstat.sh[65033]: 14-04 19:24:28| 54   7  37   0   0|1556M  668M  170M 5341M|  13k   11k|   0   176k|   0  14.0 |4249  3834 |3.14 1.58 0.79|  0   0   0|   0     0 |           | 11   34    1   58    0
Apr 14 19:24:29 ubuntu dstat.sh[65033]: 14-04 19:24:29| 50  10  40   0   0|1533M  691M  170M 5341M|  25k   21k|   0   160k|   0  9.01 |6725  8671 |3.14 1.58 0.79|2.0   0  96|   0     0 |           | 11   33    0   60    0
Apr 14 19:24:30 ubuntu dstat.sh[65033]: 14-04 19:24:30| 57  12  29   0   0|1535M  689M  170M 5341M|  11k 7867B|   0   124k|   0  8.00 |4237  2798 |3.14 1.58 0.79|3.0   0  86|   0     0 |           | 11   33    0   61    0
Apr 14 19:24:31 ubuntu dstat.sh[65033]: 14-04 19:24:31| 49  10  41   0   0|1473M  751M  170M 5341M|  20k   16k|   0  6092k|   0   262 |6013  6802 |3.14 1.58 0.79|1.0   0  87|   0     0 |           | 11   34    0   62    0
Apr 14 19:24:32 ubuntu dstat.sh[65033]: 14-04 19:24:32| 31   7  61   1   0|1429M  795M  170M 5342M|  18k   14k|   0   636k|   0  38.0 |6348  8094 |3.14 1.58 0.79|3.0   0  67|   0     0 |           | 11   32    0   57    0
Apr 14 19:24:33 ubuntu dstat.sh[65033]: 14-04 19:24:33| 40  10  48   0   0|1477M  747M  170M 5342M|5850B 1685B|   0   120k|   0  8.00 |3388  1911 |3.05 1.59 0.79|3.0   0  68|   0     0 |           | 11   32    0   57    0
Apr 14 19:24:34 ubuntu dstat.sh[65033]: 14-04 19:24:34| 30   5  64   0   0|1499M  725M  170M 5342M|  19k   15k|   0   837k|   0  21.0 |4064  4622 |3.05 1.59 0.79|2.0   0   0|   0     0 |           | 11   33    0   58    0
