Dec 05 04:46:29 jammy-provider-cloud-0000007776 systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 04:46:29 jammy-provider-cloud-0000007776 dstat.sh[58155]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 04:46:29 jammy-provider-cloud-0000007776 dstat.sh[58155]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 04:46:49 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:49| 21   4  72   1   0|1261M 1533M  164M 4788M|6282B 1619B|   0  1271k|   0   194 |2970  5307 |1.30 0.94 0.55|2.0   0  45|   0     0 |   0     0 | 10    4    0   21    0
Dec 05 04:46:50 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:50| 23   4  73   0   0|1303M 1490M  164M 4789M|7502B 1613B| 231k 1641k|57.7  14.9 |1630  2527 |1.30 0.94 0.55|1.0   0 1.0|   0     0 |   0     0 | 10   25    0   22    0
Dec 05 04:46:51 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:51| 22   4  73   0   0|1299M 1494M  164M 4789M|7775B 1465B|   0     0 |   0     0 |1420  1891 |1.30 0.94 0.55|3.0   0  47|   0     0 |   0     0 | 10   28    0   22    0
Dec 05 04:46:52 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:52| 29   9  62   0   0|1320M 1472M  164M 4789M|6576B 1620B|   0    41M|   0   117 |2249  3388 |1.30 0.94 0.55|3.0   0 160|   0     0 |   0     0 | 10   28    0   22    0
Dec 05 04:46:53 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:53| 47   5  48   0   0|1387M 1405M  164M 4789M|5778B 1625B|   0  2042k|   0  85.2 |2941  7817 |1.36 0.96 0.56|3.0   0   0|   0     0 |   0     0 | 10   28    0   18    0
Dec 05 04:46:54 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:54| 67  20  12   0   0|1461M 1331M  164M 4789M|6431B 1621B|   0  3437k|   0  82.0 |2590  4563 |1.36 0.96 0.56|7.0   0 498|   0     0 |   0     0 | 10   28    0   18    0
Dec 05 04:46:55 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:55| 82  11   7   0   0|1463M 1329M  164M 4790M|7894B 1661B|   0   308k|   0  29.0 |5328    13k|1.36 0.96 0.56|7.0   0 154|   0     0 |   0     0 | 10   29    0   16    0
Dec 05 04:46:56 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:56| 49   8  42   0   0|1285M 1507M  164M 4790M|6335B 1615B|   0   231k|   0  27.9 |3478  6519 |1.36 0.96 0.56|3.0   0 248|   0     0 |   0     0 | 10   28    0   17    0
Dec 05 04:46:57 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:57| 27   5  67   0   0|1330M 1462M  164M 4790M|6027B 1458B|   0  3124k|   0  38.0 |1855  3896 |1.36 0.96 0.56|2.0   0  36|   0     0 |   0     0 | 10   29    0   17    0
Dec 05 04:46:58 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:58| 21   6  73   0   0|1319M 1473M  164M 4790M|4891B 1620B|   0   480k|   0  34.0 |1750  2854 |1.33 0.96 0.56|2.0   0  70|   0     0 |   0     0 | 10   28    0   17    0
Dec 05 04:46:59 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:59| 21   9  71   1   0|1278M 1514M  164M 4790M|6942B 1625B|   0   517k|   0  41.1 |2575  4475 |1.33 0.96 0.56|4.0   0 186|   0     0 |   0     0 | 10   28    0   17    0
Dec 05 04:47:00 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:00| 28  25  47   0   0|1342M 1449M  164M 4790M|5224B 1621B|   0   392k|   0  29.0 |3558  6302 |1.33 0.96 0.56|5.0   0 830|   0     0 |   0     0 | 10   28    0   17    0
Dec 05 04:47:01 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:01| 85  12   3   0   0|1543M 1248M  164M 4790M|9577B 1619B|   0  2047k|   0   124 |3094  5643 |1.33 0.96 0.56|5.0   0  33|   0     0 |   0     0 | 10   31    0   17    0
Dec 05 04:47:02 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:02| 78  11  10   0   0|1352M 1440M  164M 4790M|6468B 1620B|   0    63M|   0   228 |7298    17k|1.33 0.96 0.56|5.0   0 129|   0     0 |   0     0 | 10   28    0   20    0
Dec 05 04:47:03 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:03| 84  13   2   0   0|1540M 1251M  164M 4791M|5493B 1620B|   0   196k|   0  13.0 |3447  7582 |1.62 1.03 0.59|7.0   0 189|   0     0 |   0     0 | 10   31    0   20    0
Dec 05 04:47:04 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:04| 77  10  12   0   0|1388M 1403M  164M 4791M|8281B 1508B|   0   742k|   0  15.0 |3295    11k|1.62 1.03 0.59|3.0   0 203|   0     0 |   0     0 | 10   29    0   18    0
Dec 05 04:47:05 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:05| 43   9  48   1   0|1342M 1448M  164M 4791M|5563B 1566B|   0   372k|   0  35.0 |3373  7159 |1.62 1.03 0.59|3.0   0 102|   0     0 |   0     0 | 10   28    0   19    0
Dec 05 04:47:06 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:06| 45   7  48   0   0|1277M 1513M  164M 4791M|4984B 1624B|   0   245k|   0  20.1 |3270  6770 |1.62 1.03 0.59|2.0   0  92|   0     0 |   0     0 | 10   28    0   20    0
Dec 05 04:47:07 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:07| 58  13  28   0   0|1442M 1348M  164M 4791M|7315B 1620B|   0  2960k|   0  18.0 |2477  3419 |1.62 1.03 0.59|3.0   0 293|   0     0 |   0     0 | 10   29    0   20    0
Dec 05 04:47:08 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:08| 65  14  21   0   0|1371M 1419M  164M 4791M|7253B 1621B|   0  1204k|   0  83.0 |5667    13k|1.65 1.04 0.59|4.0   0 266|   0     0 |   0     0 | 10   28    0   27    0
Dec 05 04:47:09 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:09| 80   7  13   0   0|1511M 1279M  164M 4792M|6812B 1657B|   0    96k|   0  15.0 |4346  8679 |1.65 1.04 0.59|4.0   0   0|   0     0 |   0     0 | 10   31    0   29    0
Dec 05 04:47:10 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:10| 69  14  17   0   0|1404M 1386M  164M 4792M|  10k 1625B|   0  3835k|   0   121 |3775  8834 |1.65 1.04 0.59|3.0   0 331|   0     0 |   0     0 | 10   28    0   30    0
Dec 05 04:47:11 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:11| 61  12  26   0   0|1302M 1488M  164M 4792M|5631B 1620B|   0   380k|   0  34.0 |4713    11k|1.65 1.04 0.59|4.0   0 279|   0     0 |   0     0 | 10   28    0   35    0
Dec 05 04:47:12 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:12| 64   9  26   0   0|1455M 1335M  164M 4792M|5512B 1458B|   0   272k|   0  20.0 |2574  4295 |1.65 1.04 0.59|2.0   0  26|   0     0 |   0     0 | 10   31    0   35    0
Dec 05 04:47:13 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:13| 61  13  25   0   0|1391M 1399M  164M 4792M|5137B 1616B|   0   347k|   0  25.9 |4930  9454 |1.76 1.08 0.61|4.0   0 292|   0     0 |   0     0 | 10   28    0   36    0
Dec 05 04:47:14 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:14| 63   8  28   0   0|1303M 1485M  164M 4793M|6182B 1624B|   0   437k|   0  41.1 |4362    10k|1.76 1.08 0.61|3.0   0 112|   0     0 |   0     0 | 10   28    0   38    0
Dec 05 04:47:15 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:15| 65   9  26   0   0|1452M 1337M  164M 4793M|7667B 1620B|   0   268k|   0  23.0 |3008  4744 |1.76 1.08 0.61|5.0   0 6.0|   0     0 |   0     0 | 10   29    0   41    0
Dec 05 04:47:16 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:16| 74  17   9   0   0|1445M 1344M  164M 4793M|6202B 1620B|   0   436k|   0  34.0 |3957  8573 |1.76 1.08 0.61|6.0   0 452|   0     0 |   0     0 | 10   28    0   40    0
Dec 05 04:47:17 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:17| 83  13   4   0   0|1498M 1290M  164M 4793M|6804B 1620B|   0   512k|   0  39.0 |4305  7778 |1.76 1.08 0.61| 11   0 254|   0     0 |   0     0 | 10   30    0   40    0
Dec 05 04:47:18 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:18| 85  14   1   0   0|1480M 1308M  164M 4793M|6197B 1619B|   0  5470k|   0   398 |4933  8671 |2.26 1.19 0.65|7.0   0 232|   0     0 |   0     0 | 10   28    0   37    0
Dec 05 04:47:19 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:19| 80  15   4   0   0|1403M 1385M  164M 4794M|5579B 1512B|   0   372k|   0  23.0 |5110    12k|2.26 1.19 0.65|8.0   0 382|   0     0 |   0     0 | 10   29    0   38    0
Dec 05 04:47:20 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:20| 56  23  19   0   0|1344M 1444M  164M 4794M|7117B 1566B|   0   212k|   0  13.0 |4902    12k|2.26 1.19 0.65|4.0   0 855|   0     0 |   0     0 | 10   29    0   38    0
Dec 05 04:47:21 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:21| 22  26  52   0   0|1304M 1483M  164M 4794M|7555B 1620B|   0   240k|   0  17.0 |4327  7761 |2.26 1.19 0.65|4.0   0 835|   0     0 |   0     0 | 10   28    0   38    0
Dec 05 04:47:22 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:22| 76  20   4   0   0|1491M 1296M  164M 4794M|6083B 1662B|   0   200k|   0  14.0 |2966  6477 |2.26 1.19 0.65|5.0   0 481|   0     0 |   0     0 | 10   30    0   38    0
Dec 05 04:47:23 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:23| 74  14  13   0   0|1377M 1411M  164M 4794M|5711B 1620B|   0  1220k|   0  74.0 |4820    11k|2.40 1.24 0.67|6.0   0 220|   0     0 |   0     0 | 10   28    0   38    0
Dec 05 04:47:24 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:24| 79  11  10   0   0|1507M 1280M  164M 4794M|6655B 1620B|   0   212k|   0  12.0 |6080    12k|2.40 1.24 0.67|5.0   0  56|   0     0 |   0     0 | 10   32    0   40    0
Dec 05 04:47:25 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:25| 58   9  32   0   0|1484M 1303M  164M 4795M|9310B 1620B|   0   272k|   0  20.0 |7866    19k|2.40 1.24 0.67|6.0   0  32|   0     0 |   0     0 | 10   31    0   45    0
Dec 05 04:47:26 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:26| 81  11   7   0   0|1453M 1333M  164M 4795M|  11k 1511B|   0  6509k|   0   294 |6026    12k|2.40 1.24 0.67|4.0   0  97|   0     0 |   0     0 | 10   29    0   43    0
Dec 05 04:47:27 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:27| 75  11  15   0   0|1475M 1311M  164M 4795M|5586B 1621B|   0   112k|   0  8.01 |4892    16k|2.40 1.24 0.67|6.0   0  73|   0     0 |   0     0 | 10   31    0   46    0
Dec 05 04:47:28 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:28| 73  14  13   0   0|1399M 1387M  164M 4795M|6671B 1567B|   0    16k|   0  1.00 |5971    15k|2.45 1.27 0.68|6.0   0 206|   0     0 |   0     0 | 10   29    0   48    0
Dec 05 04:47:29 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:29| 81  10   7   0   0|1475M 1310M  164M 4796M|6591B 1702B|   0   274k|   0  20.9 |5442    13k|2.45 1.27 0.68|3.0   0  34|   0     0 |   0     0 | 10   31    0   49    0
Dec 05 04:47:30 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:30| 84  11   5   0   0|1478M 1307M  164M 4796M|6457B 1630B|   0   117k|   0  7.04 |3887  7106 |2.45 1.27 0.68|4.0   0 111|   0     0 |   0     0 | 10   28    0   49    0
Dec 05 04:47:31 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:31| 75  13  12   0   0|1359M 1426M  164M 4796M|6011B 1620B|   0   432k|   0  45.0 |5348    11k|2.45 1.27 0.68|4.0   0 243|   0     0 |   0     0 | 10   28    0   52    0
Dec 05 04:47:32 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:32| 85   7   7   0   0|1516M 1269M  164M 4796M|9001B 1615B|   0   144k|   0  7.97 |2918  7076 |2.45 1.27 0.68|5.0   0 4.0|   0     0 |   0     0 | 10   30    0   53    0
Dec 05 04:47:33 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:33| 83  12   6   0   0|1461M 1324M  164M 4796M|5616B 1626B|   0  2031k|   0  15.1 |2339  6238 |2.57 1.31 0.70|6.0   0 172|   0     0 |   0     0 | 10   28    0   53    0
Dec 05 04:47:34 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:34| 71  13  13   0   0|1381M 1404M  164M 4797M|5522B 1512B|   0   528k|   0  57.0 |4450    12k|2.57 1.31 0.70|6.0   0 200|   0     0 |   0     0 | 10   28    0   53    0
Dec 05 04:47:35 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:35| 68   7  24   0   0|1463M 1322M  164M 4797M|5923B 1620B|   0   284k|   0  18.0 |2792  5361 |2.57 1.31 0.70|5.0   0  72|   0     0 |   0     0 | 10   31    0   55    0
Dec 05 04:47:36 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:36| 58  14  29   0   0|1395M 1390M  164M 4797M|5171B 1566B|   0   296k|   0  20.0 |4474  9003 |2.57 1.31 0.70|4.0   0 250|   0     0 |   0     0 | 10   28    0   55    0
Dec 05 04:47:37 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:37| 60  10  30   0   0|1289M 1495M  164M 4797M|5393B 1620B|   0   404k|   0  38.0 |3228  9173 |2.57 1.31 0.70|2.0   0 137|   0     0 |   0     0 | 10   28    0   57    0
Dec 05 04:47:38 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:38| 45   6  49   0   0|1403M 1381M  164M 4797M|6097B 1620B|   0   252k|   0  11.0 |1763  2772 |2.53 1.33 0.70|2.0   0  25|   0     0 |   0     0 | 10   29    0   57    0
Dec 05 04:47:39 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:39| 44   6  48   0   0|1377M 1406M  164M 4797M|6563B 1609B|   0   389k|   0  41.7 |2740  5822 |2.53 1.33 0.70|3.0   0  43|   0     0 |   0     0 | 10   28    0   57    0
Dec 05 04:47:40 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:40| 45   7  49   0   0|1334M 1450M  164M 4798M|9759B 1626B|   0   373k|   0  34.1 |2808  5783 |2.53 1.33 0.70|3.0   0  69|   0     0 |   0     0 | 10   28    0   58    0
Dec 05 04:47:41 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:41| 44   7  49   0   0|1398M 1386M  164M 4798M|  13k 1512B|   0   296k|   0  24.0 |3567  7321 |2.53 1.33 0.70|3.0   0   0|   0     0 |   0     0 | 10   28    0   60    0
Dec 05 04:47:42 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:42| 38  15  47   0   0|1388M 1396M  164M 4798M|5929B 1624B|   0   257k|   0  18.0 |2442  3540 |2.53 1.33 0.70|3.0   0 332|   0     0 |   0     0 | 10   29    0   60    0
Dec 05 04:47:43 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:43| 38  13  49   0   0|1305M 1478M  164M 4798M|4898B 1617B|   0   391k|   0  24.0 |3779  8102 |2.48 1.34 0.71|2.0   0 322|   0     0 |   0     0 | 10   28    0   62    0
Dec 05 04:47:44 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:44| 24   3  73   0   0|1346M 1438M  164M 4798M|5942B 1569B|   0   140k|   0  10.0 |1339  2528 |2.48 1.34 0.71|3.0   0 2.0|   0     0 |   0     0 | 10   29    0   62    0
Dec 05 04:47:45 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:45| 17  12  70   0   0|1286M 1497M  164M 4798M|5690B 1620B|   0   280k|   0  23.0 |4087  6879 |2.48 1.34 0.71|3.0   0 262|   0     0 |   0     0 | 10   28    0   62    0
Dec 05 04:47:46 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:46| 28  14  56   0   0|1371M 1412M  164M 4798M|5350B 1616B|   0   543k|   0  25.9 |2775  4369 |2.48 1.34 0.71|4.0   0 366|   0     0 |   0     0 | 10   28    0   64    0
Dec 05 04:47:47 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:47| 42   5  51   2   0|1469M 1310M  165M 4801M|5457B 1514B|   0    13M|   0  1172 |5299    11k|2.48 1.34 0.71|6.0 1.0  55|   0     0 |   0     0 | 10   32    0   63    0
Dec 05 04:47:48 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:48| 36   6  47  10   0|1417M 1356M  165M 4806M|6971B 1623B|   0    42M|   0  3897 |  12k   28k|2.53 1.36 0.72|8.0   0  90|   0     0 |   0     0 | 10   32    0   63    0
Dec 05 04:47:49 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:49| 42   5  46   5   0|1433M 1340M  166M 4806M|5999B 1662B|   0    10M|   0  1118 |5288    11k|2.53 1.36 0.72|2.0 1.0  13|   0     0 |   0     0 | 10   28    0   63    0
Dec 05 04:47:50 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:50| 44   6  45   5   0|1440M 1333M  166M 4806M|6235B 1619B|   0    14M|   0  1308 |5928    12k|2.53 1.36 0.72|3.0   0 6.0|   0     0 |   0     0 | 10   30    0   63    0
Dec 05 04:47:51 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:51| 38   7  45   9   0|1315M 1457M  166M 4806M|6089B 1620B|   0    16M|   0  1942 |  11k   21k|2.53 1.36 0.72|2.0   0  43|   0     0 |   0     0 | 10   28    0   60    0
Dec 05 04:47:52 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:52| 24   5  72   0   0|1394M 1378M  166M 4806M|8677B 1566B|   0   864k|   0  48.0 |1247  1736 |2.53 1.36 0.72|2.0   0  62|   0     0 |   0     0 | 10   28    0   60    0
Dec 05 04:47:53 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:53| 23   3  72   1   0|1345M 1427M  166M 4807M|5831B 1616B|   0  6663k|   0   335 |1520  2646 |2.40 1.36 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   28    0   60    0
Dec 05 04:47:54 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:54| 24   2  74   0   0|1401M 1371M  166M 4807M|5936B 1553B|   0   152k|   0  7.00 | 925  1099 |2.40 1.36 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   28    0   60    0
Dec 05 04:47:55 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:55| 24   4  73   0   0|1374M 1398M  166M 4807M|5418B 1620B|   0   148k|   0  18.0 |1061  1361 |2.40 1.36 0.73|2.0   0 5.0|   0     0 |   0     0 | 10   32    0   60    0
Dec 05 04:47:56 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:56| 24   4  73   0   0|1329M 1443M  166M 4807M|6940B 1625B|   0   221k|   0  12.0 |1078  1869 |2.40 1.36 0.73|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   60    0
Dec 05 04:47:57 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:57| 26   4  69   0   0|1400M 1372M  166M 4807M|5978B 1620B|   0     0 |   0     0 |1432  3455 |2.40 1.36 0.73|2.0   0  36|   0     0 |   0     0 | 10   32    0   60    0
Dec 05 04:47:58 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:58| 23   2  74   0   0|1357M 1415M  166M 4807M|5262B 1616B|   0     0 |   0     0 | 896  1063 |2.29 1.35 0.73|3.0   0 3.0|   0     0 |   0     0 | 10   32    0   60    0
