Mar 26 06:59:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 06:59:18 ubuntu dstat.sh[65466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 06:59:18 ubuntu dstat.sh[65466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 06:59:38 ubuntu dstat.sh[65466]: 26-03 06:59:38| 20   8  70   0   0|1290M  951M  171M 5322M|4794B 1451B|   0    36k|   0  3.98 |2883  8609 |1.40 0.96 0.55|2.0   0  58|   0     0 |           | 11    4    0   21    0
Mar 26 06:59:39 ubuntu dstat.sh[65466]: 26-03 06:59:39| 23   4  72   0   0|1328M  913M  171M 5322M|4910B 1616B|   0    14M|   0  75.8 |1930  1371 |1.40 0.96 0.55|2.0   0   0|   0     0 |           | 11    4    0   20    0
Mar 26 06:59:40 ubuntu dstat.sh[65466]: 26-03 06:59:40| 23   3  71   2   0|1351M  889M  171M 5323M|4437B 1471B|   0  5214k|   0   503 |3794  5118 |1.40 0.96 0.55|1.0   0 1.0|   0     0 |           | 11   10    0   20    0
Mar 26 06:59:41 ubuntu dstat.sh[65466]: 26-03 06:59:41| 21   5  73   0   0|1287M  954M  171M 5323M|5033B 1612B|   0   382k|   0  5.97 |2355  1612 |1.40 0.96 0.55|1.0   0  42|   0     0 |           | 11    4    0   22    0
Mar 26 06:59:42 ubuntu dstat.sh[65466]: 26-03 06:59:42| 19   3  77   1   0|1318M  923M  171M 5323M|7255B 4088B| 145k 1281k|7.03  73.3 |1873  1493 |1.40 0.96 0.55|3.0   0   0|   0     0 |           | 11   11    0   22    0
Mar 26 06:59:43 ubuntu dstat.sh[65466]: 26-03 06:59:43| 23   3  72   1   0|1323M  917M  171M 5323M|7075B 3797B| 268k 1802k|65.9   113 |2623  2597 |1.37 0.96 0.55|1.0   0 3.0|   0     0 |           | 11   29    0   16    0
Mar 26 06:59:44 ubuntu dstat.sh[65466]: 26-03 06:59:44| 20   7  73   0   0|1294M  946M  171M 5323M|8478B 5386B|   0    27M|   0   171 |2724  2359 |1.37 0.96 0.55|2.0   0  43|   0     0 |           | 11   28    0   17    0
Mar 26 06:59:45 ubuntu dstat.sh[65466]: 26-03 06:59:45| 18   2  78   0   0|1332M  908M  171M 5323M|9044B 5760B|   0     0 |   0     0 |1757  1256 |1.37 0.96 0.55|1.0   0   0|   0     0 |           | 11   29    0   17    0
Mar 26 06:59:46 ubuntu dstat.sh[65466]: 26-03 06:59:46| 22  12  66   0   0|1331M  909M  171M 5323M|7371B 4398B|   0    12k|   0  3.00 |3507  2721 |1.37 0.96 0.55|3.0   0 157|   0     0 |           | 11   28    0   18    0
Mar 26 06:59:47 ubuntu dstat.sh[65466]: 26-03 06:59:47| 37   5  58   0   0|1399M  841M  171M 5323M|9486B 6175B|   0  2269k|   0  15.0 |2728  1820 |1.37 0.96 0.55|2.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 26 06:59:48 ubuntu dstat.sh[65466]: 26-03 06:59:48| 36   4  58   0   0|1402M  838M  171M 5323M|  19k   15k|   0  1524k|   0   115 |6237  7922 |1.34 0.96 0.56|3.0   0   0|   0     0 |           | 11   28    0   19    0
Mar 26 06:59:49 ubuntu dstat.sh[65466]: 26-03 06:59:49| 60  27  13   0   0|1483M  757M  171M 5324M|3058B  229B|   0    12M|   0  85.3 |5756  4888 |1.34 0.96 0.56|8.0   0 580|   0     0 |           | 11   28    0   19    0
Mar 26 06:59:50 ubuntu dstat.sh[65466]: 26-03 06:59:50| 86  14   1   0   0|1682M  558M  171M 5324M|  15k   12k|   0  4112k|   0   139 |5650  3594 |1.34 0.96 0.56|6.0   0   0|   0     0 |           | 11   32    0   19    0
Mar 26 06:59:51 ubuntu dstat.sh[65466]: 26-03 06:59:51| 80   8  11   0   0|1714M  525M  171M 5324M|  37k   33k|   0   463k|   0  58.9 |8577    13k|1.34 0.96 0.56|6.0   0   0|   0     0 |           | 11   30    0   22    0
Mar 26 06:59:52 ubuntu dstat.sh[65466]: 26-03 06:59:52| 35  16  48   0   0|1536M  704M  171M 5324M|7570B 3630B|   0   512k|   0  49.0 |4769  5147 |1.34 0.96 0.56|1.0   0 310|   0     0 |           | 11   28    0   24    0
Mar 26 06:59:53 ubuntu dstat.sh[65466]: 26-03 06:59:53| 18   3  77   0   0|1520M  719M  171M 5324M|8315B 5338B|   0   203k|   0  21.9 |1996  1701 |1.23 0.95 0.55|2.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 26 06:59:54 ubuntu dstat.sh[65466]: 26-03 06:59:54| 16   6  76   0   0|1432M  807M  171M 5324M|7889B 4674B|   0    37M|   0   633 |3520  3810 |1.23 0.95 0.55|3.0   0  68|   0     0 |           | 11   28    0   25    0
Mar 26 06:59:55 ubuntu dstat.sh[65466]: 26-03 06:59:55| 19   3  78   0   0|1430M  809M  171M 5324M|7092B 3853B|   0  1277k|   0   123 |1590  1178 |1.23 0.95 0.55|2.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 26 06:59:56 ubuntu dstat.sh[65466]: 26-03 06:59:56| 17   5  77   1   0|1389M  850M  171M 5324M|9852B 6312B|   0  1395k|   0  96.2 |3406  3835 |1.23 0.95 0.55|3.0   0  30|   0     0 |           | 11   28    0   25    0
Mar 26 06:59:57 ubuntu dstat.sh[65466]: 26-03 06:59:57|  7  23  68   0   0|1377M  863M  171M 5324M|4093B  972B|   0    64k|   0  7.00 |5285  3491 |1.23 0.95 0.55|4.0   0 320|   0     0 |           | 11   28    0   25    0
Mar 26 06:59:58 ubuntu dstat.sh[65466]: 26-03 06:59:58| 23  32  45   0   0|1395M  845M  171M 5324M|3189B  486B|   0   276k|   0  21.0 |5798  4558 |1.29 0.97 0.56|6.0   0 618|   0     0 |           | 11   28    0   25    0
Mar 26 06:59:59 ubuntu dstat.sh[65466]: 26-03 06:59:59| 82  16   2   0   0|1583M  656M  171M 5324M|8436B 5550B|   0    54M|   0   218 |5324  2953 |1.29 0.97 0.56|4.0   0  72|   0     0 |           | 11   30    0   25    0
Mar 26 07:00:00 ubuntu dstat.sh[65466]: 26-03 07:00:00| 72   7  19   0   0|1640M  599M  171M 5324M|  41k   36k|   0     0 |   0     0 |7916    12k|1.29 0.97 0.56|5.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 26 07:00:01 ubuntu dstat.sh[65466]: 26-03 07:00:01| 75  18   6   0   0|1520M  720M  171M 5324M|  16k   11k|   0  1548k|   0  74.2 |7294  8849 |1.29 0.97 0.56|6.0   0 186|   0     0 |           | 11   28    0   26    0
Mar 26 07:00:02 ubuntu dstat.sh[65466]: 26-03 07:00:02| 81  17   2   0   0|1643M  596M  171M 5324M|  14k   10k|   0   596k|   0  11.0 |5237  3410 |1.29 0.97 0.56|4.0   0 124|   0     0 |           | 11   32    0   26    0
Mar 26 07:00:03 ubuntu dstat.sh[65466]: 26-03 07:00:03| 80  12   8   0   0|1707M  531M  171M 5325M|  38k   34k|   0   139k|   0  9.95 |8198    12k|1.43 1.00 0.57|4.0   0   0|   0     0 |           | 11   33    0   27    0
Mar 26 07:00:04 ubuntu dstat.sh[65466]: 26-03 07:00:04| 61  17  21   0   0|1527M  711M  171M 5325M|  27k   22k|   0   461k|   0  27.0 |7555    10k|1.43 1.00 0.57|5.0   0 274|   0     0 |           | 11   29    0   31    0
Mar 26 07:00:05 ubuntu dstat.sh[65466]: 26-03 07:00:05| 39   7  53   0   0|1456M  783M  171M 5325M|7390B 4283B|   0   257k|   0  22.0 |3487  2671 |1.43 1.00 0.57|3.0   0  30|   0     0 |           | 11   29    0   31    0
Mar 26 07:00:06 ubuntu dstat.sh[65466]: 26-03 07:00:06| 33   7  59   0   0|1440M  798M  171M 5325M|  13k   11k|   0   256k|   0  18.0 |4020  4450 |1.43 1.00 0.57|1.0   0  46|   0     0 |           | 11   29    0   32    0
Mar 26 07:00:07 ubuntu dstat.sh[65466]: 26-03 07:00:07| 58  22  20   0   0|1473M  765M  171M 5325M|  11k 7288B|   0   220k|   0  15.0 |5880  5357 |1.43 1.00 0.57|4.0   0 333|   0     0 |           | 11   28    0   33    0
Mar 26 07:00:08 ubuntu dstat.sh[65466]: 26-03 07:00:08| 50   6  42   0   0|1536M  702M  171M 5325M|  18k   15k|   0   112k|   0  7.00 |4022  3569 |1.55 1.03 0.59|5.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 26 07:00:09 ubuntu dstat.sh[65466]: 26-03 07:00:09| 54  19  27   0   0|1437M  802M  171M 5325M|  18k   14k|   0   504k|   0  50.0 |7844  9839 |1.55 1.03 0.59|5.0   0 258|   0     0 |           | 11   28    0   33    0
Mar 26 07:00:10 ubuntu dstat.sh[65466]: 26-03 07:00:10| 73  10  17   0   0|1563M  675M  171M 5325M|  14k   12k|   0   180k|   0  6.99 |4684  2601 |1.55 1.03 0.59|4.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 26 07:00:11 ubuntu dstat.sh[65466]: 26-03 07:00:11| 64   6  29   0   0|1552M  686M  171M 5325M|  33k   28k|   0  2553k|   0   129 |9459    14k|1.55 1.03 0.59|6.0   0 2.0|   0     0 |           | 11   29    0   35    0
Mar 26 07:00:12 ubuntu dstat.sh[65466]: 26-03 07:00:12| 60  22  18   0   0|1497M  741M  171M 5325M|5651B 2756B|   0   272k|   0  18.0 |4426  3213 |1.55 1.03 0.59|4.0   0 324|   0     0 |           | 11   28    0   32    0
Mar 26 07:00:13 ubuntu dstat.sh[65466]: 26-03 07:00:13| 50   6  44   0   0|1549M  688M  171M 5325M|  20k   18k|   0   144k|   0  8.99 |4767  4984 |1.67 1.07 0.60|1.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 26 07:00:14 ubuntu dstat.sh[65466]: 26-03 07:00:14| 46  20  31   1   0|1440M  797M  171M 5326M|  16k   12k|   0  3370k|   0   210 |7397  9027 |1.67 1.07 0.60|4.0 1.0 299|   0     0 |           | 11   28    0   34    0
Mar 26 07:00:15 ubuntu dstat.sh[65466]: 26-03 07:00:15| 54   8  38   0   0|1501M  737M  171M 5326M|  12k   10k|   0   486k|   0  10.9 |3836  2162 |1.67 1.07 0.60|2.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 26 07:00:16 ubuntu dstat.sh[65466]: 26-03 07:00:16| 53   9  38   0   0|1424M  813M  171M 5326M|  25k   21k|   0   285k|   0  22.1 |7084  9269 |1.67 1.07 0.60|9.0   0 116|   0     0 |           | 11   28    0   34    0
Mar 26 07:00:17 ubuntu dstat.sh[65466]: 26-03 07:00:17| 59  16  24   0   0|1508M  729M  171M 5326M|5642B 2132B|   0    12k|   0  2.98 |3923  2165 |1.67 1.07 0.60|3.0   0 172|   0     0 |           | 11   29    0   34    0
Mar 26 07:00:18 ubuntu dstat.sh[65466]: 26-03 07:00:18| 44   6  49   0   0|1528M  709M  171M 5326M|  27k   22k|   0  1075k|   0  68.2 |5776  7222 |1.86 1.11 0.62|5.0   0   0|   0     0 |           | 11   29    0   34    1
Mar 26 07:00:19 ubuntu dstat.sh[65466]: 26-03 07:00:19| 58  15  27   0   0|1504M  734M  171M 5326M|9707B 5131B|   0    28k|   0  3.00 |4913  3728 |1.86 1.11 0.62|4.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 26 07:00:20 ubuntu dstat.sh[65466]: 26-03 07:00:20| 53   6  40   0   0|1538M  699M  171M 5326M|  18k   15k|   0   148k|   0  3.99 |4174  3480 |1.86 1.11 0.62|3.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 26 07:00:21 ubuntu dstat.sh[65466]: 26-03 07:00:21| 48  21  30   0   0|1455M  782M  171M 5326M|  18k   13k|   0   616k|   0  48.3 |7231  9252 |1.86 1.11 0.62|8.0   0 380|   0     0 |           | 11   28    0   38    0
Mar 26 07:00:22 ubuntu dstat.sh[65466]: 26-03 07:00:22| 77  22   0   0   0|1563M  674M  171M 5326M|4227B 1458B|   0   188k|   0  14.0 |5508  4466 |1.86 1.11 0.62| 10   0 391|   0     0 |           | 11   28    0   38    0
Mar 26 07:00:23 ubuntu dstat.sh[65466]: 26-03 07:00:23| 82  18   1   0   0|1710M  527M  171M 5326M|  24k   21k|   0  1076k|   0  29.0 |6402  5635 |2.43 1.25 0.66|6.0   0 306|   0     0 |           | 11   32    0   38    0
Mar 26 07:00:24 ubuntu dstat.sh[65466]: 26-03 07:00:24| 75  20   4   0   0|1669M  567M  171M 5327M|  45k   41k|   0   738k|   0  63.9 |9100    12k|2.43 1.25 0.66|8.0   0 392|   0     0 |           | 11   29    1   37    0
Mar 26 07:00:25 ubuntu dstat.sh[65466]: 26-03 07:00:25| 76  23   0   0   0|1584M  652M  171M 5327M|9555B 5146B|   0  1873k|   0  53.0 |6186  5534 |2.43 1.25 0.66|5.0   0 386|   0     0 |           | 11   28    0   37    0
Mar 26 07:00:26 ubuntu dstat.sh[65466]: 26-03 07:00:26| 77   9  13   0   0|1679M  557M  171M 5327M|  26k   23k|   0  2355k|   0   112 |5967  5701 |2.43 1.25 0.66|4.0   0 1.0|   0     0 |           | 11   33    0   37    0
Mar 26 07:00:27 ubuntu dstat.sh[65466]: 26-03 07:00:27| 62  17  19   0   0|1648M  588M  171M 5327M|  39k   34k|   0    12k|   0  3.00 |  10k   15k|2.43 1.25 0.66|5.0   0 284|   0     0 |           | 11   29    0   41    0
Mar 26 07:00:28 ubuntu dstat.sh[65466]: 26-03 07:00:28| 19  26  54   0   0|1466M  770M  171M 5327M|6144B 2593B|   0    20k|   0  5.00 |6477  5360 |2.31 1.24 0.67|4.0   0 606|   0     0 |           | 11   28    0   42    0
Mar 26 07:00:29 ubuntu dstat.sh[65466]: 26-03 07:00:29| 60  32   8   0   0|1470M  766M  171M 5327M|4963B 1615B|   0    44k|   0  11.0 |5832  4882 |2.31 1.24 0.67|4.0   0 710|   0     0 |           | 11   28    0   42    0
Mar 26 07:00:30 ubuntu dstat.sh[65466]: 26-03 07:00:30| 64   8  27   0   0|1573M  663M  171M 5327M|  24k   21k|   0   380k|   0  27.0 |4898  5347 |2.31 1.24 0.67|3.0   0   0|   0     0 |           | 11   32    0   42    0
Mar 26 07:00:31 ubuntu dstat.sh[65466]: 26-03 07:00:31| 67  15  17   0   0|1502M  734M  171M 5327M|  18k   14k|   0   678k|   0  71.2 |8108  9490 |2.31 1.24 0.67|6.0   0 202|   0     0 |           | 11   28    0   46    0
Mar 26 07:00:32 ubuntu dstat.sh[65466]: 26-03 07:00:32| 71  13  16   0   0|1571M  665M  171M 5327M|  17k   14k|   0   180k|   0  6.98 |4928  3645 |2.31 1.24 0.67|4.0   0  67|   0     0 |           | 11   31    0   46    0
Mar 26 07:00:33 ubuntu dstat.sh[65466]: 26-03 07:00:33| 55   7  37   0   0|1571M  664M  171M 5328M|  42k   37k|   0   180k|   0  10.0 |  11k   17k|2.45 1.29 0.68|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 26 07:00:34 ubuntu dstat.sh[65466]: 26-03 07:00:34| 64  13  21   0   0|1463M  772M  171M 5328M|  32k   25k|   0   636k|   0  74.0 |  10k   15k|2.45 1.29 0.68|5.0   0  92|   0     0 |           | 11   28    0   46    0
Mar 26 07:00:35 ubuntu dstat.sh[65466]: 26-03 07:00:35| 76  13  11   0   0|1561M  675M  171M 5328M|  14k 9204B|   0   192k|   0  13.0 |4812  2450 |2.45 1.29 0.68|3.0   0  30|   0     0 |           | 11   31    0   46    0
Mar 26 07:00:36 ubuntu dstat.sh[65466]: 26-03 07:00:36| 57   7  35   0   0|1572M  663M  171M 5328M|  41k   34k|   0   172k|   0  10.0 |9390    14k|2.45 1.29 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 26 07:00:37 ubuntu dstat.sh[65466]: 26-03 07:00:37| 55  11  33   0   0|1468M  766M  171M 5328M|  42k   35k|   0   148k|   0  9.00 |  11k   17k|2.45 1.29 0.68|5.0   0 107|   0     0 |           | 11   29    0   49    0
Mar 26 07:00:38 ubuntu dstat.sh[65466]: 26-03 07:00:38| 76  20   4   0   0|1518M  717M  171M 5328M|8390B 4526B|   0   195k|   0  14.0 |5923  7716 |2.89 1.40 0.72|4.0   0 191|   0     0 |           | 11   29    0   51    0
Mar 26 07:00:39 ubuntu dstat.sh[65466]: 26-03 07:00:39| 64   7  28   0   0|1581M  654M  171M 5328M|  28k   24k|   0   347k|   0  46.9 |6187  7374 |2.89 1.40 0.72|3.0   0   0|   0     0 |           | 11   32    0   51    0
Mar 26 07:00:40 ubuntu dstat.sh[65466]: 26-03 07:00:40| 67  10  23   0   0|1526M  708M  171M 5329M|  32k   27k|   0   317k|   0  25.1 |9252    14k|2.89 1.40 0.72|4.0   0  68|   0     0 |           | 11   29    0   51    0
Mar 26 07:00:41 ubuntu dstat.sh[65466]: 26-03 07:00:41| 77  14   9   0   0|1528M  706M  171M 5329M|  13k 8849B|   0   216k|   0  22.0 |5080  3360 |2.89 1.40 0.72|5.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 26 07:00:42 ubuntu dstat.sh[65466]: 26-03 07:00:42| 64  13  23   0   0|1574M  661M  171M 5329M|  20k   17k|   0   380k|   0  39.0 |5970  6468 |2.89 1.40 0.72|6.0   0 120|   0     0 |           | 11   30    0   53    0
Mar 26 07:00:43 ubuntu dstat.sh[65466]: 26-03 07:00:43| 67  10  23   0   0|1640M  594M  171M 5329M|  31k   26k|   0   248k|   0  21.0 |6661    11k|2.82 1.41 0.73|4.0   0 2.0|   0     0 |           | 11   35    1   53    0
Mar 26 07:00:44 ubuntu dstat.sh[65466]: 26-03 07:00:44| 62  15  22   0   0|1508M  726M  171M 5329M|  29k   24k|   0   196k|   0  16.0 |8085    11k|2.82 1.41 0.73|6.0   0 174|   0     0 |           | 11   33    0   53    0
Mar 26 07:00:45 ubuntu dstat.sh[65466]: 26-03 07:00:45| 78  12  10   0   0|1574M  660M  171M 5329M|  12k 8855B|   0   152k|   0  9.00 |4723  2969 |2.82 1.41 0.73|4.0   0  55|   0     0 |           | 11   34    0   54    0
Mar 26 07:00:46 ubuntu dstat.sh[65466]: 26-03 07:00:46| 66   9  25   0   0|1523M  711M  171M 5329M|  31k   26k|   0   120k|   0  7.99 |7182  9992 |2.82 1.41 0.73|6.0   0  58|   0     0 |           | 11   34    0   56    0
Mar 26 07:00:47 ubuntu dstat.sh[65466]: 26-03 07:00:47| 69  14  16   0   0|1518M  715M  171M 5329M|  12k 8219B|   0   431k|   0  39.9 |5253  5388 |2.82 1.41 0.73|2.0   0 149|   0     0 |           | 11   33    0   58    0
Mar 26 07:00:48 ubuntu dstat.sh[65466]: 26-03 07:00:48| 49   5  45   1   0|1555M  679M  172M 5329M|  21k   18k|   0   301k|   0  34.1 |4480  4508 |2.76 1.42 0.74|4.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 26 07:00:49 ubuntu dstat.sh[65466]: 26-03 07:00:49| 54  17  28   0   0|1469M  764M  172M 5329M|8295B 5373B|   0   424k|   0  46.0 |5635  4893 |2.76 1.42 0.74|3.0   0 190|   0     0 |           | 11   32    0   59    0
Mar 26 07:00:50 ubuntu dstat.sh[65466]: 26-03 07:00:50| 52   8  38   0   0|1546M  688M  172M 5329M|  19k   16k|   0   160k|   0  9.98 |4510  4734 |2.76 1.42 0.74|3.0   0  26|   0     0 |           | 11   34    0   59    0
Mar 26 07:00:51 ubuntu dstat.sh[65466]: 26-03 07:00:51| 49  12  38   0   0|1467M  766M  172M 5330M|  19k   15k|   0   229k|   0  17.0 |6411  7898 |2.76 1.42 0.74|3.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 26 07:00:52 ubuntu dstat.sh[65466]: 26-03 07:00:52| 45   9  45   0   0|1522M  712M  172M 5330M|  12k 9329B|   0   211k|   0  11.0 |3605  2841 |2.76 1.42 0.74|1.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 26 07:00:53 ubuntu dstat.sh[65466]: 26-03 07:00:53| 32   5  63   1   0|1494M  739M  172M 5330M|  20k   16k|   0   249k|   0  22.1 |5725  7353 |2.86 1.46 0.76|2.0   0 7.0|   0     0 |           | 11   33    0   57    0
Mar 26 07:00:54 ubuntu dstat.sh[65466]: 26-03 07:00:54| 37  14  48   0   0|1483M  750M  172M 5330M|6522B 2124B|   0  1751k|   0  24.9 |4278  3233 |2.86 1.46 0.76|2.0   0 128|   0     0 |           | 11   32    0   58    0
Mar 26 07:00:55 ubuntu dstat.sh[65466]: 26-03 07:00:55| 35   4  60   0   0|1510M  723M  172M 5330M|  16k   13k|   0   144k|   0  10.0 |3423  3022 |2.86 1.46 0.76|4.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 26 07:00:56 ubuntu dstat.sh[65466]: 26-03 07:00:56| 34  11  54   0   0|1410M  823M  172M 5330M|  11k 7700B|   0   632k|   0  56.0 |5122  5520 |2.86 1.46 0.76|3.0   0 139|   0     0 |           | 11   32    0   60    0
Mar 26 07:00:57 ubuntu dstat.sh[65466]: 26-03 07:00:57| 37   6  56   0   0|1451M  782M  172M 5330M|  11k 8427B|   0  4318k|   0   175 |2863  1956 |2.86 1.46 0.76|3.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 26 07:00:58 ubuntu dstat.sh[65466]: 26-03 07:00:58| 32   8  59   0   0|1404M  829M  172M 5330M|  15k   11k|   0   400k|   0  35.0 |5019  5769 |2.79 1.47 0.76|3.0   0  60|   0     0 |           | 11   32    0   59    1
Mar 26 07:00:59 ubuntu dstat.sh[65466]: 26-03 07:00:59| 39   6  53   0   0|1416M  816M  172M 5330M|9984B 6448B|   0   180k|   0  9.97 |2856  1890 |2.79 1.47 0.76|4.0   0 5.0|   0     0 |           | 11   33    0   60    0
